EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,64192.600000000006,1070,83,2245,2273,670.0,577.0,275,4518,73.0,114,10.0,14.0,14.0,21.0,74.0,147.0,35.0,67.0,16.0,38.0,4.0,6.0,6.0,10.0,51.0,161.0,3.0,15.0,23.0,65.0,182,328,67.0,199.0,113.0,678,2600,16.0,27.0,7.0,21.0,5.0,58.0,45.0,84.0,29.0,75.0,63.0,240.0,104.0,260.0,111.0,90.0,12.0,161.0,51.0,26.0,1.0,90.0,106.0,196.0,72.0,34.0,59.0,19.0,12.0,498.0,10.0,14.0,1.0,64.0,43.0,5.0,112.0,25.0,137.0,13.0,41.0,16.0,25.0,56.0,16.0,31.0,26.0,1.0,25.0,82.0,2.0,26.0,29.0,76,4.0,5.0,112.0,1.0,4.0,6.0,142.0,15.0,1.0,60.0,18.0,8.0,1.0,1.0,4.0,1.0,3.0,9.0,7.0,233.0,657.0,6.0,14.0,0.2857142857142857,0.29545454545454547,0.5522388059701493,0.33668341708542715,0.3333333333333333,0.38666666666666666,0.33668341708542715,0.5548780487804879,0.5925925925925926,0.5357142857142857,0.5360531309297912,0.5520833333333334,0.5566037735849056,0.5745762711864407,0.58,0.6122448979591837,0.3776091081593928,0.005025125628140704,0.07926829268292683,0.11403508771929824,0.08163265306122448,0.014925373134328358,0.006211180124223602,26.16822429906542,0.6829268292682927,0.09433962264150944,0.015625,0.08269230769230769,0.02766798418972332,0.11657559198542805,0.017825311942959002,0.10009354536950421,0.022492970946579195,0.04040404040404041,0.02608695652173913,0.023017902813299233,0.0058823529411764705,0.07926829268292683,0.08267716535433071,0.08823529411764706,0.10966057441253264,0.13253012048192772,0.052845528455284556,0.7777777777777778,0.21631878557874762,0.6403508771929824,0.7227722772277227,0.3150684931506849,0.27893738140417457,0.5034013605442177,0.5481481481481482,0.25675675675675674,0.127134724857685,0.5223880597014925,0.5303030303030303,0.2857142857142857,0.07210626185958255,0.42105263157894735,0.42105263157894735,0.8125,0.3055028462998102,0.3167701863354037,0.31875,0.47058823529411764,0.2916666666666667,0.7142857142857143,0.4,0.125,0.6666666666666666,0.5,0.3125,0.2,0.3333333333333333,0.1320754716981132,0.6666666666666666,0.06289308176100629,0.6,0.4088050314465409,0.35384615384615387,0.5939278937381404,0.3167701863354037,0.528360056925996,0.525525,0.49901572327044036,0.1048951048951049,0.16085790884718498,0.0855457227138643,0.35398230088495575,8.004878048780487,25.561306532663316,0.2984409799554566,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,35226.8,587,78,1230,1243,335.0,267.0,160,2473,64.0,93,13.0,33.0,20.0,25.0,9.0,19.0,,1.0,,,,,,,,,,,,,73,113,,,44.0,190,1402,13.0,36.0,,,7.0,33.0,23.0,32.0,,,17.0,63.0,122.0,24.0,,,22.0,,,10.0,,23.0,22.0,45.0,17.0,5.0,8.0,8.0,7.0,112.0,28.0,40.0,,34.0,53.0,3.0,90.0,68.0,158.0,6.0,12.0,10.0,2.0,7.0,,5.0,4.0,1.0,2.0,11.0,1.0,3.0,38.0,48,3.0,3.0,57.0,1.0,10.0,2.0,53.0,3.0,,23.0,5.0,30.0,1.0,1.0,18.0,,12.0,31.0,15.0,62.0,330.0,2.0,4.0,0.8356164383561644,0.9838709677419355,,,,,,0.6460176991150443,0.3611111111111111,0.71875,0.6460176991150443,0.3611111111111111,0.71875,0.6884057971014492,0.4125,0.75,,,0.08849557522123894,0.08602150537634409,0.10526315789473684,,,10.456140350877194,0.6363636363636364,0.0967741935483871,,0.1715210355987055,0.13559322033898305,0.11643835616438356,0.08668730650154799,0.1447587354409318,0.11003236245954692,0.16071428571428573,0.1056338028169014,0.07079646017699115,0.12371134020618557,0.12790697674418605,0.18072289156626506,0.21052631578947367,0.14354066985645933,0.04819277108433735,0.20689655172413793,0.4838709677419355,0.8230088495575221,0.6881720430107527,0.7529411764705882,0.8125,0.168141592920354,0.47368421052631576,0.5294117647058824,1.0,0.008849557522123894,,,,,,,,,,,,0.9166666666666666,0.3939393939393939,0.15384615384615385,,,,,,,0.78125,0.8,,,,,0.8230088495575221,,0.6474628318584069,0.6042296296296296,0.6350562499999999,0.17293233082706766,0.17293233082706766,0.1736842105263158,0.33157894736842103,2.2876106194690267,,0.27235772357723576,1.0,0.17073170731707318,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26963.4,449,35,943,955,442.0,381.0,133,1898,51.0,71,18.0,26.0,22.0,31.0,20.0,38.0,2.0,2.0,14.0,32.0,1.0,5.0,8.0,12.0,17.0,38.0,5.0,6.0,9.0,13.0,73,111,31.0,70.0,45.0,284,1090,18.0,27.0,6.0,11.0,14.0,68.0,28.0,47.0,17.0,25.0,26.0,133.0,84.0,62.0,87.0,6.0,26.0,38.0,17.0,7.0,1.0,11.0,8.0,19.0,5.0,3.0,5.0,3.0,3.0,46.0,10.0,22.0,3.0,53.0,29.0,7.0,89.0,35.0,124.0,6.0,16.0,9.0,7.0,11.0,4.0,4.0,7.0,1.0,7.0,18.0,1.0,11.0,12.0,32,7.0,1.0,37.0,,2.0,2.0,54.0,6.0,,21.0,9.0,3.0,,,2.0,,1.0,3.0,3.0,127.0,431.0,4.0,6.0,0.5753424657534246,0.7,0.9354838709677419,0.44285714285714284,0.5454545454545454,0.68,0.44285714285714284,0.6576576576576577,0.6666666666666666,0.5957446808510638,0.6602209944751382,0.7105263157894737,0.7430555555555556,0.6926829268292682,0.7391304347826086,0.7732558139534884,0.3867403314917127,0.014285714285714285,0.06306306306306306,0.028169014084507043,0.13157894736842105,,,20.309653916211293,0.6111111111111112,0.25925925925925924,0.10344827586206896,0.14646464646464646,0.10138248847926268,0.22083333333333333,0.043478260869565216,0.1872146118721461,0.07158836689038031,0.11702127659574468,0.09375,0.04938271604938271,0.029411764705882353,0.109375,0.17204301075268819,0.14634146341463414,0.20496894409937888,0.25316455696202533,0.08823529411764706,1.0,0.39226519337016574,0.7183098591549296,0.7391304347826086,0.5882352941176471,0.20994475138121546,0.5263157894736842,0.6060606060606061,0.55,0.011049723756906077,1.0,1.0,0.5,0.17679558011049723,0.4375,0.45161290322580644,0.9285714285714286,0.20994475138121546,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.6842105263157895,0.6923076923076923,0.2777777777777778,0.13157894736842105,0.2,1.0,0.15789473684210525,0.8333333333333334,0.8,0.4305555555555556,0.7096774193548387,0.16666666666666666,0.6666666666666666,0.18055555555555555,0.6923076923076923,0.7790055248618785,0.4473684210526316,0.5601005524861878,0.5609928571428572,0.5730826388888888,0.10714285714285714,0.16666666666666666,0.23943661971830985,0.46830985915492956,3.5387387387387377,24.797142857142852,0.4687168610816543,2.0,0.07407407407407407,1.0,0.03125,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27728.199999999997,462,46,985,990,240.0,207.0,106,1975,8.0,11,1.0,1.0,,,15.0,41.0,17.0,28.0,8.0,23.0,1.0,2.0,,4.0,35.0,78.0,6.0,11.0,8.0,16.0,40,80,43.0,101.0,32.0,241,1148,5.0,7.0,7.0,13.0,4.0,35.0,3.0,8.0,8.0,20.0,13.0,43.0,48.0,32.0,120.0,9.0,2.0,78.0,35.0,3.0,,19.0,9.0,28.0,7.0,2.0,15.0,3.0,1.0,65.0,3.0,3.0,,26.0,23.0,2.0,51.0,6.0,57.0,2.0,14.0,12.0,2.0,4.0,,2.0,3.0,,2.0,7.0,,4.0,13.0,30,1.0,,28.0,,2.0,1.0,35.0,1.0,,8.0,6.0,8.0,,,4.0,2.0,2.0,8.0,6.0,41.0,234.0,2.0,5.0,0.6,0.6153846153846154,0.9302325581395349,0.42574257425742573,0.5384615384615384,0.4,0.42574257425742573,0.5,0.7142857142857143,0.375,0.5773480662983426,0.775,0.5357142857142857,0.6147959183673469,0.8333333333333334,0.6142857142857143,0.5580110497237569,,0.0375,0.09090909090909091,0.04878048780487805,,,18.454545454545453,0.5714285714285714,0.10526315789473684,,0.09956709956709957,0.014563106796116505,0.11555555555555555,0.01276595744680851,0.1074561403508772,0.013605442176870748,,0.028846153846153848,0.01875,,0.06329113924050633,0.10526315789473684,0.15789473684210525,0.0963855421686747,0.1694915254237288,0.021052631578947368,0.75,0.06077348066298342,0.7272727272727273,0.8,0.5,0.2265193370165746,0.36585365853658536,0.38461538461538464,0.4666666666666667,0.15469613259668508,0.6071428571428571,0.6071428571428571,0.7647058823529411,0.1270718232044199,0.34782608695652173,0.34782608695652173,1.0,0.430939226519337,0.44871794871794873,0.44871794871794873,0.9142857142857143,0.05,1.0,,0.1,0.5,1.0,0.55,0.5454545454545454,1.0,,,0.14285714285714285,,0.5714285714285714,0.5,0.6187845303867403,0.44871794871794873,0.5202441988950277,0.5200954545454546,0.49076250000000005,0.06315789473684211,0.09195402298850575,0.14522821576763487,0.17842323651452283,11.8475,25.437623762376237,0.2436548223350254,,,1.0,,2.0,2.0,4.0,1.0,0.038834951456310676,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38828.6,647,86,1355,1375,418.0,402.0,160,2730,17.0,23,7.0,9.0,4.0,6.0,5.0,15.0,1.0,2.0,14.0,52.0,1.0,5.0,4.0,14.0,40.0,104.0,4.0,11.0,8.0,26.0,23,40,54.0,156.0,34.0,242,1579,7.0,12.0,5.0,16.0,5.0,34.0,6.0,12.0,12.0,40.0,15.0,63.0,28.0,18.0,156.0,6.0,12.0,104.0,40.0,2.0,,18.0,14.0,32.0,6.0,8.0,11.0,5.0,2.0,78.0,9.0,12.0,2.0,57.0,59.0,12.0,128.0,23.0,151.0,3.0,17.0,12.0,5.0,14.0,5.0,9.0,12.0,2.0,5.0,26.0,5.0,9.0,19.0,33,1.0,,25.0,,4.0,,43.0,2.0,3.0,4.0,4.0,6.0,3.0,3.0,1.0,3.0,2.0,9.0,4.0,63.0,405.0,4.0,3.0,0.6086956521739131,0.8235294117647058,0.9629629629629629,0.34615384615384615,0.3125,0.3,0.34615384615384615,0.575,0.5833333333333334,0.5,0.5306122448979592,0.5178571428571429,0.46153846153846156,0.569047619047619,0.55,0.5083333333333333,0.7959183673469388,,0.05,0.043478260869565216,0.06666666666666667,,,15.28497409326425,0.5384615384615384,0.41379310344827586,0.047619047619047616,0.1861198738170347,0.041811846689895474,0.17378048780487804,0.027522935779816515,0.17984496124031008,0.03420195439739414,0.05263157894736842,0.03333333333333333,0.03389830508474576,0.01098901098901099,0.19811320754716982,0.1736111111111111,0.19402985074626866,0.17272727272727273,0.17592592592592593,0.02586206896551724,0.4444444444444444,0.11734693877551021,0.7391304347826086,0.7727272727272727,0.5882352941176471,0.07653061224489796,0.3333333333333333,0.35714285714285715,0.6,0.01020408163265306,0.5,0.5,1.0,0.2653061224489796,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.5306122448979592,0.38461538461538464,0.38461538461538464,0.975,0.32142857142857145,0.7777777777777778,0.14285714285714285,0.17857142857142858,0.2,,0.39285714285714285,0.36363636363636365,1.0,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.2857142857142857,0.5,0.3076923076923077,0.9132653061224489,0.38461538461538464,0.5621066666666666,0.5329904761904762,0.5243705882352939,0.05853658536585366,0.09523809523809523,0.14049586776859505,0.2603305785123967,4.6674999999999995,25.137179487179484,0.3084870848708487,1.0,0.03773584905660377,3.0,,,1.0,9.0,,0.049079754601226995,1.0,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7696.0,128,-54,270,283,101.0,122.0,32,553,7.0,12,1.0,5.0,2.0,4.0,3.0,3.0,,,4.0,10.0,,,2.0,4.0,2.0,7.0,,2.0,1.0,4.0,10,15,6.0,17.0,3.0,41,340,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,3.0,8.0,,13.0,18.0,2.0,18.0,,2.0,7.0,2.0,2.0,,4.0,6.0,10.0,6.0,,2.0,1.0,1.0,26.0,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,6.0,,2.0,10.0,19,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,13.0,101.0,3.0,1.0,0.9,1.0,1.0,0.35294117647058826,,0.375,0.35294117647058826,0.6666666666666666,0.2,0.5,0.59375,0.14285714285714285,0.5416666666666666,0.5857142857142857,0.1875,0.5,0.53125,,0.13333333333333333,0.16666666666666666,,,,13.05732484076433,0.16666666666666666,0.18181818181818182,,0.12280701754385964,0.07692307692307693,0.23636363636363636,0.09210526315789473,0.17857142857142858,0.0859375,0.04,0.09523809523809523,0.09259259259259259,0.09090909090909091,0.20689655172413793,0.045454545454545456,,0.2857142857142857,0.15,,1.0,0.375,0.5833333333333334,0.7,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,0.3125,0.4,0.4,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.90625,0.2857142857142857,0.5826828125000001,0.4817,0.5579124999999999,0.08823529411764706,0.17647058823529413,0.07317073170731707,0.3170731707317073,2.2866666666666666,24.700000000000003,0.37407407407407406,,0.16666666666666666,,,1.0,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26851.899999999994,448,27,952,966,201.0,173.0,115,1918,42.0,70,5.0,10.0,7.0,15.0,18.0,44.0,4.0,10.0,4.0,16.0,,2.0,1.0,4.0,17.0,40.0,2.0,3.0,2.0,4.0,64,124,21.0,56.0,61.0,252,1099,5.0,11.0,2.0,5.0,3.0,19.0,14.0,28.0,3.0,8.0,13.0,50.0,50.0,78.0,60.0,3.0,10.0,40.0,17.0,22.0,1.0,57.0,46.0,103.0,33.0,13.0,47.0,5.0,5.0,252.0,6.0,7.0,,31.0,21.0,1.0,53.0,13.0,66.0,,15.0,8.0,7.0,25.0,3.0,20.0,11.0,3.0,5.0,36.0,,7.0,25.0,49,3.0,,61.0,,2.0,4.0,82.0,8.0,,41.0,4.0,2.0,,,,,2.0,2.0,1.0,48.0,199.0,6.0,3.0,0.390625,0.423728813559322,0.9523809523809523,0.375,0.4,0.375,0.375,0.5161290322580645,0.45454545454545453,0.5,0.5305555555555556,0.5,0.5138888888888888,0.5806451612903226,0.5277777777777778,0.5681818181818182,0.3111111111111111,0.017857142857142856,0.1774193548387097,0.21428571428571427,0.1590909090909091,,,23.253676470588232,0.6944444444444444,0.05263157894736842,,0.09722222222222222,0.03111111111111111,0.1297071129707113,0.026200873362445413,0.11428571428571428,0.028634361233480177,0.022727272727272728,0.0392156862745098,0.03225806451612903,0.013513513513513514,0.06557377049180328,0.10679611650485436,0.11538461538461539,0.13793103448275862,0.1076923076923077,,0.5,0.3888888888888889,0.6,0.7636363636363637,0.47619047619047616,0.24444444444444444,0.4090909090909091,0.4864864864864865,0.16666666666666666,0.05555555555555555,0.4,0.4,0.5,0.08888888888888889,0.25,0.26666666666666666,1.0,0.2222222222222222,0.425,0.425,0.9411764705882353,0.625,0.5,,0.125,,,0.1875,0.6666666666666666,1.0,0.4166666666666667,0.4666666666666667,0.1111111111111111,0.25,0.1111111111111111,0.5,0.7,0.425,0.5698541666666667,0.6289611111111112,0.5505541666666667,0.19248826291079812,0.2611464968152866,0.07539682539682539,0.1984126984126984,5.2250000000000005,25.580357142857142,0.2111344537815126,,0.02857142857142857,1.0,0.0625,1.0,,,,,3.0,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11210.8,187,-31,382,394,176.0,107.0,61,776,22.0,42,3.0,5.0,11.0,20.0,5.0,13.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,21.0,1.0,3.0,,8.0,30,60,4.0,25.0,14.0,86,461,4.0,6.0,2.0,4.0,3.0,17.0,15.0,28.0,1.0,10.0,6.0,39.0,32.0,28.0,9.0,3.0,2.0,21.0,2.0,11.0,1.0,16.0,9.0,25.0,7.0,2.0,10.0,6.0,,59.0,3.0,3.0,1.0,11.0,7.0,,18.0,7.0,25.0,2.0,7.0,5.0,2.0,5.0,1.0,4.0,5.0,1.0,1.0,10.0,,4.0,6.0,18,,1.0,14.0,,2.0,,18.0,2.0,,9.0,1.0,1.0,,,1.0,,,1.0,,39.0,176.0,,1.0,0.5333333333333333,0.5517241379310345,0.75,0.16,0.5,0.1,0.16,0.5,0.6666666666666666,0.5357142857142857,0.4235294117647059,0.7,0.4342105263157895,0.46236559139784944,0.7083333333333334,0.47560975609756095,0.29411764705882354,0.04,0.18333333333333332,0.23809523809523808,0.07692307692307693,,0.047619047619047616,22.88888888888889,0.5,,0.09090909090909091,0.08860759493670886,0.029411764705882353,0.11458333333333333,0.03125,0.10285714285714286,0.030303030303030304,0.041666666666666664,0.023255813953488372,0.014925373134328358,0.06896551724137931,,0.12195121951219512,0.125,0.1,0.15384615384615385,0.05128205128205128,,0.49411764705882355,0.5238095238095238,0.6875,0.5909090909090909,0.15294117647058825,0.38461538461538464,0.4166666666666667,0.2,0.058823529411764705,0.6,0.6,0.6666666666666666,0.047058823529411764,0.5,0.5,1.0,0.24705882352941178,0.09523809523809523,0.1,0.5,0.5,0.6,0.6666666666666666,0.1,1.0,1.0,0.3,0.3333333333333333,1.0,0.5263157894736842,0.55,0.05263157894736842,0.5,0.21052631578947367,,0.788235294117647,0.09523809523809523,0.5976117647058823,0.5944583333333333,0.5800039473684212,0.09782608695652174,0.13432835820895522,0.19767441860465115,0.45348837209302323,4.6883333333333335,25.436000000000003,0.4607329842931937,1.0,,,,1.0,,,1.0,,1.0,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7777.800000000001,130,-33,260,270,85.0,77.0,35,530,8.0,18,2.0,4.0,3.0,6.0,,4.0,,,3.0,9.0,,2.0,1.0,3.0,3.0,14.0,1.0,3.0,3.0,5.0,8,22,6.0,23.0,4.0,38,312,2.0,4.0,1.0,5.0,,7.0,3.0,7.0,4.0,8.0,2.0,20.0,6.0,10.0,18.0,,2.0,14.0,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,6.0,4.0,,8.0,12.0,3.0,23.0,10.0,33.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,,2.0,7,2.0,,4.0,1.0,,,5.0,1.0,,3.0,,1.0,,,,,1.0,1.0,1.0,20.0,85.0,2.0,,0.375,0.42857142857142855,1.0,0.2608695652173913,0.2,0.5,0.2608695652173913,0.36363636363636365,0.5,0.42857142857142855,0.37777777777777777,0.3888888888888889,0.6,0.40425531914893614,0.3888888888888889,0.625,0.5111111111111111,,0.13636363636363635,0.1111111111111111,0.25,,,16.556291390728475,0.3333333333333333,0.42857142857142855,,0.1643835616438356,0.06349206349206349,0.12121212121212122,0.07692307692307693,0.14388489208633093,0.07092198581560284,0.06666666666666667,0.041666666666666664,0.10344827586206896,,0.14285714285714285,0.11627906976744186,0.4444444444444444,0.125,0.11538461538461539,0.03571428571428571,1.0,0.4,0.4444444444444444,0.5,0.375,0.08888888888888889,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.4444444444444444,0.5,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.2,0.3333333333333333,0.3333333333333333,0.6,0.9111111111111111,0.21428571428571427,0.5985911111111112,0.5809166666666666,0.58526,0.06382978723404255,0.125,0.18421052631578946,0.5263157894736842,2.9545454545454546,24.939130434782605,0.3269230769230769,,0.1111111111111111,,,,,,,,,1.0,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,38243.3,637,90,1338,1342,299.0,237.0,141,2680,28.0,38,2.0,2.0,4.0,6.0,13.0,40.0,2.0,5.0,20.0,62.0,,6.0,4.0,11.0,16.0,60.0,2.0,7.0,1.0,5.0,43,83,36.0,122.0,33.0,227,1538,2.0,6.0,2.0,13.0,3.0,13.0,5.0,16.0,5.0,16.0,8.0,33.0,42.0,44.0,105.0,3.0,4.0,60.0,16.0,8.0,,30.0,19.0,49.0,13.0,6.0,12.0,13.0,5.0,117.0,9.0,7.0,1.0,18.0,28.0,2.0,48.0,17.0,65.0,1.0,19.0,14.0,5.0,11.0,3.0,7.0,7.0,1.0,4.0,18.0,2.0,3.0,19.0,27,2.0,1.0,35.0,,3.0,3.0,42.0,1.0,1.0,19.0,2.0,2.0,,,2.0,,,2.0,1.0,31.0,289.0,2.0,1.0,0.4883720930232558,0.5121951219512195,0.9722222222222222,0.29508196721311475,0.15384615384615385,0.3125,0.29508196721311475,0.5180722891566265,0.3333333333333333,0.3125,0.47317073170731705,0.2631578947368421,0.390625,0.5022222222222222,0.29545454545454547,0.4444444444444444,0.5951219512195122,,0.0963855421686747,0.07894736842105263,0.125,,,16.221628838451267,0.6111111111111112,0.07142857142857142,0.02857142857142857,0.08115942028985507,0.02413793103448276,0.05714285714285714,0.02631578947368421,0.0696969696969697,0.02531645569620253,0.05,0.014084507042253521,0.02564102564102564,0.027777777777777776,0.09523809523809523,0.08092485549132948,0.05970149253731343,0.05909090909090909,0.05263157894736842,0.00847457627118644,0.5,0.18536585365853658,0.7368421052631579,0.8,0.5357142857142857,0.1951219512195122,0.325,0.37142857142857144,0.38461538461538464,0.024390243902439025,0.4,0.4,0.5,0.3024390243902439,0.3225806451612903,0.3225806451612903,1.0,0.2926829268292683,0.26666666666666666,0.26666666666666666,0.9375,0.10526315789473684,1.0,,0.3157894736842105,,,0.3684210526315789,0.2857142857142857,1.0,0.1875,0.6666666666666666,0.34375,0.36363636363636365,0.15625,0.2,0.7804878048780488,0.26666666666666666,0.5634263414634146,0.5583153846153845,0.5649,0.08520179372197309,0.18811881188118812,0.05726872246696035,0.14537444933920704,5.662650602409639,24.64672131147541,0.2234678624813154,,,,,1.0,,,,,,,,,True
