EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,74333.40000000002,1239,105.0,2590,2618,752.0,628.0,308,5208,77.0,119.0,10.0,14.0,15.0,22.0,86.0,166.0,36.0,73.0,21.0,44.0,4.0,6.0,6.0,10.0,61.0,183.0,3.0,16.0,25.0,70.0,199.0,358.0,82.0,227.0,123.0,767.0,2975,16.0,27.0,7.0,22.0,5.0,58.0,50.0,91.0,31.0,80.0,64.0,257.0,114.0,284.0,150.0,96.0,12.0,183.0,61.0,30.0,1.0,112.0,117.0,229.0,78.0,39.0,73.0,24.0,15.0,575.0,10.0,14.0,1.0,66.0,61.0,5.0,132.0,25.0,157.0,13.0,46.0,18.0,28.0,65.0,19.0,37.0,32.0,3.0,28.0,97.0,3.0,33.0,35.0,87.0,4.0,5.0,119.0,1.0,4.0,7.0,156.0,15.0,2.0,65.0,1.0,18.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,9.0,250.0,739.0,6.0,14.0,0.2864321608040201,0.29533678756476683,0.6097560975609756,0.36123348017621143,0.3181818181818182,0.3875,0.36123348017621143,0.5558659217877095,0.5925925925925926,0.5494505494505495,0.5504273504273505,0.5408163265306123,0.564327485380117,0.5856269113149847,0.5686274509803921,0.6153846153846154,0.38803418803418804,0.004405286343612335,0.08379888268156424,0.11764705882352941,0.09036144578313253,0.0136986301369863,0.00546448087431694,25.466259749067483,0.6701030927835051,0.078125,0.013513513513513514,0.09651898734177215,0.02460456942003515,0.1064516129032258,0.015313935681470138,0.10143769968051118,0.019639934533551555,0.037209302325581395,0.022988505747126436,0.019823788546255508,0.005025125628140704,0.08374384236453201,0.09523809523809523,0.12280701754385964,0.09655172413793103,0.12972972972972974,0.04905660377358491,0.8181818181818182,0.20341880341880342,0.6470588235294118,0.7333333333333333,0.3246753246753247,0.28376068376068375,0.5180722891566265,0.5695364238410596,0.2558139534883721,0.12478632478632479,0.4931506849315068,0.5,0.2777777777777778,0.07521367521367521,0.4772727272727273,0.4772727272727273,0.8571428571428571,0.3128205128205128,0.3333333333333333,0.33516483516483514,0.5245901639344263,0.2857142857142857,0.7142857142857143,0.4,0.12244897959183673,0.6666666666666666,0.5,0.32653061224489793,0.1875,0.3333333333333333,0.1286549707602339,0.6818181818181818,0.05847953216374269,0.6,0.4093567251461988,0.35714285714285715,0.5914529914529915,0.3333333333333333,0.5279800513698626,0.525525,0.498109705882353,0.10377358490566038,0.15931372549019607,0.0043859649122807015,0.07561929595827901,0.3350717079530639,8.117877094972066,25.54096916299559,0.29034749034749036,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,38022.00000000001,634,91.0,1324,1336,358.0,289.0,170,2660,69.0,98.0,13.0,33.0,21.0,26.0,10.0,20.0,,1.0,,,,,,,,,,,,,79.0,119.0,,,45.0,203.0,1494,14.0,37.0,,,7.0,35.0,24.0,33.0,,,18.0,66.0,132.0,26.0,,,22.0,,,10.0,,25.0,24.0,49.0,18.0,6.0,9.0,9.0,7.0,122.0,29.0,42.0,,37.0,55.0,5.0,97.0,71.0,168.0,6.0,13.0,11.0,2.0,8.0,,6.0,4.0,1.0,2.0,12.0,1.0,4.0,39.0,50.0,3.0,3.0,62.0,2.0,11.0,2.0,57.0,3.0,,24.0,,6.0,35.0,1.0,1.0,22.0,,13.0,36.0,18.0,65.0,353.0,2.0,5.0,0.8354430379746836,0.9705882352941176,,,,,,0.6638655462184874,0.3783783783783784,0.7272727272727273,0.6638655462184874,0.3783783783783784,0.7272727272727273,0.6952054794520548,0.4268292682926829,0.75,,,0.08403361344537816,0.08163265306122448,0.1,,,10.32005225342913,0.6666666666666666,0.1388888888888889,,0.15988372093023256,0.1337579617834395,0.1182108626198083,0.08333333333333333,0.1400304414003044,0.10725075528700906,0.16071428571428573,0.10457516339869281,0.07024793388429752,0.11320754716981132,0.10784313725490197,0.16847826086956522,0.22413793103448276,0.14732142857142858,0.0449438202247191,0.20689655172413793,0.5,0.8235294117647058,0.7040816326530612,0.7666666666666667,0.8115942028985508,0.16806722689075632,0.5,0.5555555555555556,1.0,0.008403361344537815,,,,,,,,,,,,0.8918918918918919,0.3939393939393939,0.15384615384615385,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.8235294117647058,,0.6473016806722687,0.5979357142857143,0.6406060606060606,0.17142857142857143,0.17142857142857143,,0.1724137931034483,0.3251231527093596,2.29327731092437,,0.270392749244713,1.0,0.16326530612244897,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32241.5,537,46.0,1123,1141,511.0,411.0,150,2264,59.0,83.0,20.0,28.0,24.0,37.0,29.0,52.0,2.0,2.0,14.0,38.0,1.0,5.0,8.0,14.0,19.0,46.0,5.0,7.0,9.0,13.0,90.0,137.0,33.0,84.0,48.0,327.0,1273,20.0,30.0,6.0,12.0,14.0,72.0,35.0,62.0,17.0,27.0,29.0,150.0,100.0,80.0,93.0,6.0,30.0,46.0,19.0,10.0,1.0,16.0,12.0,28.0,8.0,4.0,7.0,5.0,4.0,68.0,11.0,24.0,3.0,60.0,33.0,7.0,100.0,38.0,138.0,7.0,17.0,10.0,7.0,12.0,4.0,4.0,7.0,1.0,8.0,19.0,1.0,12.0,18.0,44.0,8.0,1.0,41.0,,3.0,2.0,59.0,7.0,,22.0,,11.0,5.0,,,2.0,,3.0,5.0,5.0,144.0,500.0,4.0,8.0,0.5555555555555556,0.6666666666666666,0.9393939393939394,0.39285714285714285,0.5,0.6296296296296297,0.39285714285714285,0.656934306569343,0.6666666666666666,0.5645161290322581,0.6312217194570136,0.6904761904761905,0.6797752808988764,0.6619433198380567,0.7058823529411765,0.7142857142857143,0.38009049773755654,0.011904761904761904,0.072992700729927,0.03614457831325301,0.1346153846153846,,,20.508866615265998,0.631578947368421,0.20588235294117646,0.08571428571428572,0.12692307692307692,0.09716599190283401,0.21352313167259787,0.039285714285714285,0.17190388170055454,0.06641366223908918,0.10891089108910891,0.08928571428571429,0.04145077720207254,0.034482758620689655,0.10344827586206896,0.14173228346456693,0.13043478260869565,0.19473684210526315,0.25274725274725274,0.08139534883720931,1.0,0.3755656108597285,0.7108433734939759,0.7375,0.576271186440678,0.23529411764705882,0.5576923076923077,0.6444444444444445,0.5172413793103449,0.00904977375565611,1.0,1.0,0.5,0.17194570135746606,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.2081447963800905,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.6666666666666666,0.7142857142857143,0.25,0.11904761904761904,0.2,1.0,0.16666666666666666,0.7142857142857143,0.8,0.4157303370786517,0.6486486486486487,0.15730337078651685,0.5714285714285714,0.14606741573033707,0.6923076923076923,0.755656108597285,0.41304347826086957,0.5521843891402715,0.5595108695652175,0.5585477528089887,0.09322033898305085,0.14473684210526316,,0.22018348623853212,0.45871559633027525,3.803649635036496,24.804761904761904,0.45503116651825465,2.0,0.08823529411764706,1.0,0.02631578947368421,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29486.199999999997,491,43.0,1040,1046,258.0,214.0,110,2086,8.0,11.0,1.0,1.0,,,15.0,41.0,18.0,30.0,10.0,30.0,1.0,2.0,,6.0,35.0,80.0,6.0,11.0,8.0,17.0,41.0,82.0,45.0,110.0,33.0,250.0,1205,5.0,7.0,7.0,13.0,4.0,35.0,4.0,9.0,8.0,23.0,13.0,45.0,50.0,32.0,126.0,9.0,2.0,80.0,35.0,3.0,1.0,19.0,9.0,28.0,7.0,2.0,15.0,3.0,1.0,65.0,3.0,3.0,,26.0,25.0,2.0,53.0,6.0,59.0,2.0,15.0,13.0,2.0,4.0,,2.0,3.0,,2.0,7.0,,4.0,13.0,31.0,1.0,,29.0,,2.0,1.0,38.0,1.0,,8.0,5.0,6.0,8.0,,,4.0,2.0,2.0,8.0,6.0,43.0,252.0,2.0,5.0,0.6097560975609756,0.625,0.9333333333333333,0.4090909090909091,0.5384615384615384,0.34782608695652173,0.4090909090909091,0.5,0.7142857142857143,0.4444444444444444,0.5651041666666666,0.775,0.5,0.6009615384615384,0.8333333333333334,0.5769230769230769,0.5729166666666666,0.00909090909090909,0.036585365853658534,0.09090909090909091,0.04878048780487805,,,18.53448275862069,0.5714285714285714,0.09523809523809523,,0.09652509652509653,0.013953488372093023,0.10970464135021098,0.011904761904761904,0.1028225806451613,0.01284796573875803,,0.027522935779816515,0.01775147928994083,,0.06976744186046512,0.0916030534351145,0.16666666666666666,0.09090909090909091,0.16393442622950818,0.019801980198019802,0.75,0.057291666666666664,0.7272727272727273,0.8,0.5,0.21354166666666666,0.36585365853658536,0.38461538461538464,0.4666666666666667,0.15625,0.6,0.6,0.7777777777777778,0.15625,0.3333333333333333,0.3448275862068966,1.0,0.4166666666666667,0.4375,0.4375,0.9142857142857143,0.05,1.0,,0.1,0.5,1.0,0.55,0.5454545454545454,1.0,,,0.1875,,0.53125,0.47058823529411764,0.6302083333333334,0.4375,0.5211828125000001,0.5200954545454546,0.4935828125,0.06435643564356436,0.0898876404494382,0.04424778761061947,0.14,0.18,11.951219512195122,25.289999999999996,0.24807692307692308,,,1.0,0.03333333333333333,2.0,2.0,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,45179.59999999999,753,115.0,1571,1590,446.0,434.0,181,3161,19.0,26.0,8.0,10.0,5.0,7.0,7.0,17.0,1.0,3.0,17.0,60.0,2.0,7.0,5.0,16.0,47.0,121.0,5.0,12.0,8.0,27.0,27.0,46.0,64.0,181.0,37.0,283.0,1824,9.0,14.0,7.0,19.0,5.0,44.0,8.0,14.0,13.0,43.0,15.0,70.0,32.0,22.0,186.0,6.0,16.0,121.0,47.0,2.0,,20.0,16.0,36.0,8.0,8.0,13.0,5.0,2.0,88.0,12.0,12.0,2.0,64.0,63.0,16.0,143.0,26.0,169.0,3.0,17.0,12.0,5.0,14.0,5.0,9.0,12.0,2.0,5.0,26.0,5.0,9.0,23.0,39.0,2.0,,28.0,,4.0,1.0,46.0,2.0,4.0,5.0,9.0,4.0,7.0,3.0,3.0,2.0,3.0,2.0,10.0,4.0,70.0,433.0,5.0,3.0,0.5925925925925926,0.8421052631578947,0.96875,0.35359116022099446,0.3684210526315789,0.3023255813953488,0.35359116022099446,0.5869565217391305,0.6428571428571429,0.5714285714285714,0.5418502202643172,0.5909090909090909,0.4824561403508772,0.5764462809917356,0.6142857142857143,0.5230769230769231,0.7973568281938326,,0.043478260869565216,0.038461538461538464,0.058823529411764705,,,15.03084688726865,0.5384615384615384,0.4444444444444444,0.0425531914893617,0.16449086161879894,0.036585365853658534,0.17344173441734417,0.03116883116883117,0.16888297872340424,0.033660589060308554,0.047244094488188976,0.029411764705882353,0.03914590747330961,0.009615384615384616,0.17692307692307693,0.15083798882681565,0.17567567567567569,0.17786561264822134,0.16379310344827586,0.022556390977443608,0.4,0.1145374449339207,0.7307692307692307,0.76,0.5789473684210527,0.07488986784140969,0.4117647058823529,0.4375,0.5714285714285714,0.013215859030837005,0.3333333333333333,0.3333333333333333,1.0,0.2643171806167401,0.2833333333333333,0.2833333333333333,0.9411764705882353,0.5330396475770925,0.3884297520661157,0.3884297520661157,0.9787234042553191,0.30303030303030304,0.8,0.125,0.21212121212121213,0.2857142857142857,0.5,0.36363636363636365,0.4166666666666667,1.0,0.12280701754385964,0.7142857142857143,0.2807017543859649,0.3125,0.47368421052631576,0.2962962962962963,0.9118942731277533,0.3884297520661157,0.5640440265486726,0.5333090909090911,0.5251482142857141,0.05485232067510549,0.10204081632653061,0.0425531914893617,0.15547703180212014,0.24734982332155478,4.799999999999999,25.121546961325972,0.28389560789306173,1.0,0.03076923076923077,3.0,,,1.0,,1.0,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7863.0,131,-51.0,276,288,107.0,127.0,33,564,7.0,12.0,1.0,5.0,2.0,4.0,3.0,3.0,,,4.0,10.0,,,2.0,4.0,2.0,7.0,,2.0,1.0,4.0,10.0,15.0,6.0,17.0,3.0,41.0,346,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,3.0,8.0,,13.0,18.0,2.0,18.0,,2.0,7.0,2.0,2.0,,4.0,6.0,10.0,6.0,,2.0,1.0,1.0,26.0,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,6.0,,2.0,10.0,19.0,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,,1.0,2.0,,,1.0,,1.0,2.0,2.0,13.0,107.0,3.0,1.0,0.9,1.0,1.0,0.35294117647058826,,0.375,0.35294117647058826,0.6666666666666666,0.2,0.5,0.59375,0.14285714285714285,0.5416666666666666,0.5857142857142857,0.1875,0.5,0.53125,,0.13333333333333333,0.16666666666666666,,,,12.772585669781932,0.16666666666666666,0.18181818181818182,,0.12280701754385964,0.07547169811320754,0.23214285714285715,0.09090909090909091,0.17699115044247787,0.08461538461538462,0.04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.20689655172413793,0.045454545454545456,,0.2777777777777778,0.15,,1.0,0.375,0.5833333333333334,0.7,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,0.3125,0.4,0.4,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.90625,0.2857142857142857,0.5826828125000001,0.4817,0.5579124999999999,0.08823529411764706,0.17647058823529413,,0.07317073170731707,0.3170731707317073,2.2866666666666666,24.700000000000003,0.38768115942028986,,0.16666666666666666,,,1.0,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,33099.7,552,5.0,1162,1177,252.0,207.0,137,2339,49.0,83.0,5.0,12.0,8.0,16.0,21.0,53.0,5.0,15.0,4.0,16.0,,2.0,1.0,4.0,18.0,49.0,2.0,6.0,2.0,8.0,75.0,151.0,22.0,65.0,72.0,288.0,1353,5.0,14.0,2.0,8.0,6.0,22.0,16.0,31.0,3.0,12.0,17.0,58.0,58.0,92.0,63.0,3.0,10.0,49.0,18.0,25.0,1.0,64.0,61.0,125.0,42.0,19.0,52.0,6.0,6.0,311.0,7.0,11.0,,39.0,21.0,1.0,61.0,18.0,79.0,1.0,19.0,11.0,8.0,28.0,3.0,22.0,13.0,4.0,6.0,41.0,,8.0,29.0,59.0,4.0,,72.0,,2.0,5.0,96.0,10.0,,48.0,,5.0,2.0,,,,,2.0,2.0,1.0,56.0,250.0,6.0,4.0,0.38666666666666666,0.4142857142857143,0.9545454545454546,0.3384615384615385,0.25,0.25,0.3384615384615385,0.4966887417218543,0.35714285714285715,0.5161290322580645,0.5,0.36363636363636365,0.47674418604651164,0.555984555984556,0.4230769230769231,0.5370370370370371,0.30092592592592593,0.015384615384615385,0.16556291390728478,0.20481927710843373,0.1509433962264151,,,22.675736961451246,0.6829268292682927,0.041666666666666664,,0.07581227436823104,0.040892193308550186,0.14130434782608695,0.024475524475524476,0.10849909584086799,0.032432432432432434,0.04854368932038835,0.041666666666666664,0.030456852791878174,0.011235955056179775,0.05263157894736842,0.07857142857142857,0.09836065573770492,0.15270935960591134,0.1095890410958904,0.010752688172043012,0.5,0.38425925925925924,0.5903614457831325,0.7424242424242424,0.4897959183673469,0.24537037037037038,0.39622641509433965,0.4666666666666667,0.14285714285714285,0.06944444444444445,0.3333333333333333,0.3333333333333333,0.4,0.07407407407407407,0.25,0.26666666666666666,1.0,0.22685185185185186,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.5454545454545454,0.4166666666666667,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.37209302325581395,0.5,0.09302325581395349,0.25,0.18604651162790697,0.25,0.6851851851851852,0.3673469387755102,0.5623956018518519,0.5976142857142858,0.54135,0.1889763779527559,0.25396825396825395,,0.0763888888888889,0.2013888888888889,5.449668874172185,25.66307692307692,0.21686746987951808,,0.021739130434782608,2.0,0.0625,1.0,,,3.0,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14417.3,240,6.0,492,501,208.0,131.0,70,993,29.0,50.0,4.0,6.0,11.0,20.0,8.0,21.0,5.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,26.0,1.0,3.0,,10.0,42.0,78.0,4.0,30.0,19.0,115.0,560,6.0,8.0,2.0,4.0,3.0,21.0,16.0,30.0,1.0,12.0,10.0,45.0,42.0,42.0,9.0,3.0,2.0,26.0,2.0,14.0,1.0,23.0,9.0,32.0,7.0,2.0,13.0,10.0,,73.0,3.0,4.0,1.0,17.0,10.0,1.0,28.0,8.0,36.0,2.0,9.0,6.0,3.0,7.0,2.0,6.0,6.0,1.0,1.0,13.0,,5.0,7.0,21.0,,1.0,17.0,,2.0,,23.0,3.0,,12.0,,1.0,5.0,,,3.0,,2.0,5.0,1.0,45.0,208.0,2.0,1.0,0.5,0.5121951219512195,0.75,0.13333333333333333,0.5,0.08333333333333333,0.13333333333333333,0.5384615384615384,0.75,0.5333333333333333,0.4444444444444444,0.75,0.4166666666666667,0.4872881355932203,0.75,0.4787234042553192,0.2777777777777778,0.03333333333333333,0.1794871794871795,0.22,0.14285714285714285,,0.038461538461538464,23.022847100175746,0.5384615384615384,0.06666666666666667,0.07692307692307693,0.08196721311475409,0.03361344537815126,0.13934426229508196,0.02564102564102564,0.11065573770491803,0.029661016949152543,0.04081632653061224,0.03636363636363636,0.012195121951219513,0.05714285714285714,,0.1076923076923077,0.17647058823529413,0.13953488372093023,0.1388888888888889,0.0425531914893617,0.2,0.46296296296296297,0.58,0.7435897435897436,0.5172413793103449,0.19444444444444445,0.38095238095238093,0.4444444444444444,0.25,0.06481481481481481,0.7142857142857143,0.7142857142857143,0.8,0.037037037037037035,0.5,0.5,1.0,0.24074074074074073,0.07692307692307693,0.08,0.5,0.5,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.47619047619047616,0.55,0.047619047619047616,0.5,0.23809523809523808,,0.7407407407407407,0.07692307692307693,0.5911555555555554,0.60198125,0.5707404761904762,0.10256410256410256,0.13793103448275862,,0.1826086956521739,0.391304347826087,5.006410256410257,25.473333333333336,0.42276422764227645,1.0,,,,1.0,,1.0,1.0,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9521.7,159,-15.0,320,332,101.0,86.0,39,652,12.0,22.0,3.0,5.0,3.0,6.0,1.0,5.0,,,4.0,13.0,,2.0,1.0,4.0,3.0,15.0,1.0,3.0,3.0,5.0,13.0,27.0,7.0,28.0,6.0,53.0,362,3.0,5.0,1.0,5.0,,9.0,3.0,7.0,4.0,9.0,4.0,22.0,14.0,12.0,21.0,,2.0,15.0,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,7.0,4.0,,11.0,14.0,3.0,28.0,11.0,39.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,,4.0,11.0,2.0,,5.0,1.0,,,7.0,1.0,,4.0,,,2.0,,,,,2.0,2.0,1.0,22.0,101.0,2.0,,0.5384615384615384,0.5833333333333334,1.0,0.25,0.2,0.4444444444444444,0.25,0.48148148148148145,0.6,0.42857142857142855,0.42727272727272725,0.45,0.5625,0.45689655172413796,0.45,0.6111111111111112,0.509090909090909,,0.1111111111111111,0.09090909090909091,0.2,,,16.939890710382514,0.25,0.42857142857142855,,0.15555555555555556,0.05714285714285714,0.13253012048192772,0.07446808510638298,0.14450867052023122,0.06707317073170732,0.06451612903225806,0.03333333333333333,0.10294117647058823,,0.12903225806451613,0.12,0.4444444444444444,0.16,0.09090909090909091,0.03125,0.5,0.4,0.5454545454545454,0.6,0.5,0.09090909090909091,0.2,0.25,1.0,,,,,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,0.2727272727272727,0.2,0.2,1.0,0.5,0.6,0.3333333333333333,0.2,,,0.3,0.3333333333333333,1.0,0.375,0.5,0.25,0.25,0.3125,0.6,0.9090909090909091,0.2,0.6113354545454547,0.6217714285714286,0.586209375,0.06896551724137931,0.13333333333333333,,0.16981132075471697,0.41509433962264153,2.6296296296296298,24.696428571428573,0.315625,,0.1111111111111111,,,1.0,,,,1.0,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,43601.8,727,84.0,1524,1525,324.0,251.0,160,3049,31.0,41.0,2.0,2.0,4.0,6.0,15.0,44.0,2.0,5.0,23.0,72.0,,7.0,4.0,12.0,16.0,62.0,2.0,7.0,1.0,5.0,48.0,90.0,39.0,134.0,34.0,247.0,1769,3.0,7.0,2.0,14.0,3.0,15.0,5.0,16.0,5.0,17.0,8.0,33.0,52.0,44.0,114.0,3.0,4.0,62.0,16.0,9.0,,34.0,23.0,57.0,15.0,8.0,15.0,13.0,6.0,137.0,9.0,7.0,1.0,19.0,29.0,2.0,50.0,17.0,67.0,1.0,20.0,15.0,5.0,13.0,3.0,7.0,7.0,1.0,6.0,20.0,2.0,3.0,21.0,29.0,2.0,1.0,37.0,,4.0,3.0,43.0,2.0,1.0,20.0,,2.0,3.0,,,3.0,,,3.0,1.0,31.0,314.0,2.0,1.0,0.5416666666666666,0.5652173913043478,0.9743589743589743,0.291044776119403,0.14285714285714285,0.29411764705882354,0.291044776119403,0.5333333333333333,0.42857142857142855,0.3125,0.47544642857142855,0.2857142857142857,0.3787878787878788,0.5040983606557377,0.3125,0.43243243243243246,0.5982142857142857,,0.1,0.07317073170731707,0.13636363636363635,,,15.492957746478874,0.65,0.05714285714285714,0.02631578947368421,0.0725,0.02147239263803681,0.05475504322766571,0.023017902813299233,0.0642570281124498,0.022315202231520222,0.044642857142857144,0.0125,0.022556390977443608,0.024,0.08196721311475409,0.07425742574257425,0.05263157894736842,0.05761316872427984,0.04807692307692308,0.0078125,0.3333333333333333,0.18303571428571427,0.7560975609756098,0.8157894736842105,0.5806451612903226,0.19642857142857142,0.3409090909090909,0.39473684210526316,0.4666666666666667,0.022321428571428572,0.4,0.4,0.5,0.32142857142857145,0.3194444444444444,0.3194444444444444,1.0,0.2767857142857143,0.25806451612903225,0.25806451612903225,0.9375,0.09523809523809523,1.0,,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,1.0,0.18181818181818182,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.15151515151515152,0.2,0.78125,0.25806451612903225,0.5648029017857142,0.5492,0.5634363636363636,0.08264462809917356,0.18518518518518517,,0.06072874493927125,0.13360323886639677,5.61,24.54701492537313,0.2125984251968504,,,,,1.0,,,,,,,True
