EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockedShortMidRange,on,Travels,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10237.0,171,25,361,366,89.0,102.0,37,727,16.0,18.0,6.0,6.0,3.0,3.0,13.0,27.0,2.0,7.0,3.0,4.0,1.0,2.0,1.0,1.0,9.0,28.0,1.0,1.0,2.0,7.0,31.0,52.0,12.0,32.0,12.0,110,419,6.0,6.0,2.0,3.0,1.0,19.0,6.0,12.0,3.0,8.0,5.0,26.0,24.0,38.0,21.0,15.0,6.0,28.0,9.0,5.0,17.0,17.0,34.0,11.0,6.0,10.0,3.0,4.0,85.0,4.0,3.0,4.0,7.0,11.0,7.0,18,4.0,5.0,1.0,4.0,14.0,4.0,8.0,6.0,6.0,20.0,7.0,6.0,13.0,1.0,15.0,1.0,2.0,13.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,26.0,89.0,1.0,1.0,0.3870967741935484,0.42857142857142855,0.5833333333333334,0.375,0.6666666666666666,0.375,0.375,0.5961538461538461,1.0,0.5,0.5833333333333334,1.0,0.525,0.6179775280898876,1.0555555555555556,0.5652173913043478,0.38095238095238093,0.09615384615384616,0.05555555555555555,0.14814814814814814,26.913580246913583,0.7,0.09210526315789473,0.04918032786885246,0.043478260869565216,0.047619047619047616,0.06547619047619048,0.04827586206896552,0.11764705882352941,0.029411764705882353,0.07017543859649122,0.09090909090909091,0.07692307692307693,0.11764705882352941,0.043478260869565216,0.043478260869565216,0.11428571428571428,1.0,0.21428571428571427,0.8888888888888888,0.9411764705882353,0.4375,0.32142857142857145,0.48148148148148145,0.5652173913043478,0.38461538461538464,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.047619047619047616,0.75,0.75,1.0,0.3333333333333333,0.32142857142857145,0.32142857142857145,0.4444444444444444,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.15,1.0,0.05,1.0,0.35,0.2857142857142857,0.5952380952380952,0.32142857142857145,0.5390315476190477,0.653,0.490245,0.07954545454545454,0.125,0.17272727272727273,0.23636363636363636,6.767307692307692,25.578125000000004,0.24653739612188366,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3168.3,53,12,109,111,33.0,37.0,10,220,10.0,10.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,11.0,11.0,,,7.0,29,127,1.0,1.0,,,2.0,4.0,3.0,3.0,,,4.0,10.0,18.0,4.0,,,2.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,4.0,2.0,4.0,6.0,10.0,6.0,16,,,,,,,,,,,,3.0,3.0,,9.0,1.0,1.0,10.0,,5.0,,,,1.0,,10.0,33.0,,,0.8181818181818182,0.9,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.90625,1.0,1.0,,,,,13.114754098360656,,0.23076923076923078,0.1111111111111111,0.14814814814814814,0.16666666666666666,0.18867924528301888,0.14285714285714285,0.25,0.09090909090909091,0.17647058823529413,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.17391304347826086,,,,0.9090909090909091,1.0,1.0,0.8,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.9090909090909091,,0.7444818181818182,0.6249,0.8192333333333334,0.3125,0.3125,0.13793103448275862,0.3448275862068966,1.0454545454545456,,0.30275229357798167,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3534.0,59,-11,121,123,39.0,65.0,16,244,11.0,13.0,3.0,4.0,3.0,4.0,1.0,2.0,1.0,1.0,,4.0,,,,1.0,,,,,,,13.0,16.0,,4.0,2.0,28,146,3.0,4.0,,,2.0,8.0,4.0,5.0,,1.0,,8.0,14.0,12.0,,,4.0,,,2.0,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,2.0,3.0,6.0,9.0,17.0,6.0,23,,3.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,5.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,8.0,39.0,1.0,,0.5384615384615384,0.6363636363636364,,,,,,0.8125,0.75,0.8,0.65,0.75,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.2,0.125,0.07692307692307693,0.5,15.602836879432624,,0.36,0.13636363636363635,0.17647058823529413,0.07407407407407407,0.2542372881355932,0.10204081632653061,0.125,0.09090909090909091,0.06666666666666667,0.25,0.5,0.3333333333333333,0.16666666666666666,0.2,,1.0,0.65,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.1,0.5,1.0,,0.05,1.0,1.0,0.2,,,,,,,,1.0,0.75,0.3333333333333333,,,,,,,0.6666666666666666,0.75,0.16666666666666666,,,,0.85,,0.625475,0.5127,0.5945333333333332,0.047619047619047616,0.058823529411764705,0.2857142857142857,0.2857142857142857,2.95,23.375,0.32231404958677684,,,0.08333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6148.700000000001,102,30,221,222,58.0,47.0,19,443,1.0,1.0,,,,,2.0,6.0,3.0,3.0,2.0,7.0,,,,3.0,5.0,13.0,1.0,2.0,2.0,4.0,6.0,10.0,7.0,20.0,5.0,38,247,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,2.0,7.0,,12.0,12.0,,21.0,,,13.0,5.0,,4.0,2.0,6.0,2.0,,3.0,1.0,,14.0,,,5.0,1.0,7.0,,7,,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,7.0,1.0,1.0,5.0,,2.0,,1.0,1.0,1.0,,12.0,58.0,,,1.0,1.0,1.0,0.35,0.5,0.2857142857142857,0.35,0.6,1.0,0.75,0.55,0.8333333333333334,0.5454545454545454,0.59375,0.8333333333333334,0.5454545454545454,0.6666666666666666,,,,13.991769547325102,0.5,0.022727272727272728,,0.09433962264150944,,0.061855670103092786,,,,,,0.0625,,0.04878048780487805,0.25,,,0.03333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.2727272727272727,,0.36363636363636365,0.5,0.7,0.38461538461538464,0.517065,0.4171,0.48612727272727274,0.09375,0.16666666666666666,0.13157894736842105,0.3157894736842105,11.499999999999998,25.325000000000003,0.26244343891402716,,,,,,1.0,,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,0.05,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4467.3,74,20,157,159,39.0,62.0,18,316,,,,,,,,1.0,,,6.0,10.0,1.0,1.0,1.0,2.0,3.0,8.0,1.0,2.0,,,,1.0,9.0,18.0,2.0,29,179,,,2.0,3.0,,6.0,,,1.0,2.0,,3.0,,,24.0,3.0,,8.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,6.0,,7.0,1.0,8,,3.0,1.0,2.0,4.0,,3.0,3.0,1.0,7.0,4.0,3.0,5.0,,1.0,,,3.0,,,,,,1.0,1.0,3.0,39.0,1.0,,,,0.8888888888888888,0.5,0.6666666666666666,0.5,0.5,,,,0.7105263157894737,1.0,0.75,0.725,1.0,0.75,0.9473684210526315,1.0,,1.0,15.0,0.5714285714285714,,0.03571428571428571,0.13333333333333333,,0.08108108108108109,0.01639344262295082,,0.07692307692307693,,,,,0.12903225806451613,0.14285714285714285,,1.0,,,,,0.05263157894736842,,,,,,,0.5263157894736842,0.6,0.6,0.8333333333333334,0.42105263157894735,0.375,0.375,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,1.0,0.5,,,0.9473684210526315,0.375,0.5578078947368421,0.49529999999999996,0.5782499999999999,0.05,,0.20689655172413793,0.10344827586206896,6.6,24.649999999999995,0.2484076433121019,1.0,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,0.05263157894736842,2.0,1.0,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5910.4,99,32,210,214,36.0,35.0,12,424,5.0,6.0,,,,,3.0,3.0,,1.0,4.0,11.0,,,,1.0,4.0,7.0,,1.0,,,8.0,10.0,8.0,18.0,2.0,42,230,,,,1.0,,,,,,1.0,,,10.0,6.0,24.0,,,7.0,4.0,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,11.0,,,4.0,4.0,8.0,,8,,5.0,3.0,2.0,2.0,,1.0,1.0,1.0,3.0,,2.0,3.0,,3.0,,1.0,4.0,,2.0,,2.0,2.0,2.0,1.0,,36.0,1.0,,0.625,0.625,1.0,0.4444444444444444,,,0.4444444444444444,0.8,,,0.7142857142857143,,,0.7,,,0.6428571428571429,,,,14.798206278026907,0.6666666666666666,0.07692307692307693,,0.08,,0.0784313725490196,,,,,0.13636363636363635,0.05555555555555555,,0.075,0.1,,0.5,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.8,0.10714285714285714,1.0,1.0,0.3333333333333333,0.03571428571428571,,,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.25,0.5714285714285714,0.5714285714285714,1.0,,,,,,,1.0,,,,,1.0,,,,0.8571428571428571,0.5714285714285714,0.5782571428571429,,0.58635,0.06666666666666667,0.16666666666666666,,,4.1,24.727777777777774,0.17142857142857143,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,938.0,16,11,33,32,,,5,65,,,,,,,,,,,,2.0,,,,,2.0,4.0,,,,,,,2.0,6.0,,6,36,,,,,,,,,,,,,,,6.0,,,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,15.789473684210526,,,,0.25,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5658500000000001,,,,,,,,24.95,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5251.0,88,10,187,190,48.0,43.0,22,377,6.0,8.0,1.0,1.0,1.0,2.0,6.0,13.0,,1.0,,1.0,,,,,2.0,8.0,1.0,1.0,,1.0,12.0,22.0,2.0,9.0,12.0,42,221,1.0,1.0,1.0,1.0,1.0,6.0,4.0,7.0,,1.0,4.0,12.0,12.0,12.0,6.0,,2.0,8.0,2.0,3.0,15.0,8.0,23.0,5.0,3.0,10.0,2.0,3.0,54.0,3.0,2.0,8.0,4.0,12.0,5.0,17,,2.0,2.0,,2.0,,2.0,3.0,,5.0,1.0,7.0,13.0,,9.0,,2.0,14.0,,6.0,1.0,,,,,12.0,48.0,1.0,1.0,0.5,0.5454545454545454,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5454545454545454,1.0,0.5714285714285714,0.4838709677419355,1.25,0.5,0.5526315789473685,1.0,0.5454545454545454,0.2903225806451613,0.13636363636363635,0.25,0.07692307692307693,20.28301886792453,0.4,0.10256410256410256,0.05128205128205128,0.17391304347826086,0.07142857142857142,0.1411764705882353,0.06172839506172839,0.125,0.041666666666666664,0.09090909090909091,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.15789473684210525,0.25,,,0.25806451612903225,0.75,1.0,0.6666666666666666,0.41935483870967744,0.46153846153846156,0.5,0.3333333333333333,0.03225806451612903,,,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.25,0.5,,,0.125,,0.5483870967741935,0.25,0.5440790322580645,0.6179,0.4584375,0.16216216216216217,0.21428571428571427,0.14285714285714285,0.2857142857142857,7.009090909090909,26.144444444444446,0.25668449197860965,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,True,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2719.3,45,-15,97,100,32.0,28.0,10,197,3.0,4.0,,1.0,,1.0,,,,,2.0,3.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,3.0,4.0,4.0,5.0,2.0,20,130,,1.0,,,,,,1.0,2.0,2.0,,6.0,6.0,,12.0,,,2.0,2.0,,1.0,4.0,5.0,4.0,,1.0,,,14.0,2.0,,9.0,1.0,10.0,2.0,12,,1.0,,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,7.0,9.0,,3.0,,,3.0,1.0,2.0,,,,,,6.0,32.0,,,1.0,1.0,1.0,0.8,,1.0,0.8,0.75,,,1.0,,1.0,1.0,,1.0,0.5555555555555556,,,,12.844036697247706,0.25,0.06666666666666667,,0.391304347826087,0.1,0.2631578947368421,0.05714285714285714,,,0.16666666666666666,0.125,,,0.5384615384615384,0.2,,,0.4444444444444444,0.75,0.75,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.6652277777777778,,0.6557166666666666,0.2,0.4,,0.3,1.0,24.4,0.32989690721649484,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7358.0,123,17,259,263,67.0,75.0,29,522,12.0,17.0,4.0,5.0,3.0,3.0,3.0,10.0,6.0,10.0,1.0,3.0,,,,,11.0,22.0,,,5.0,7.0,21.0,37.0,12.0,25.0,15.0,93,293,5.0,6.0,,,4.0,14.0,7.0,8.0,5.0,7.0,6.0,35.0,24.0,18.0,33.0,3.0,8.0,22.0,11.0,,11.0,9.0,20.0,3.0,6.0,9.0,1.0,1.0,49.0,4.0,3.0,20.0,18.0,43.0,8.0,51,2.0,3.0,3.0,,12.0,2.0,6.0,6.0,6.0,18.0,5.0,2.0,9.0,1.0,19.0,1.0,2.0,15.0,1.0,5.0,3.0,10.0,7.0,12.0,5.0,35.0,67.0,,3.0,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.48,,0.7142857142857143,0.48,0.5675675675675675,0.8333333333333334,0.875,0.6290322580645161,0.8333333333333334,0.9666666666666667,0.6739130434782609,0.875,0.9722222222222222,0.4032258064516129,,,,29.591836734693878,0.6666666666666666,0.32142857142857145,0.06382978723404255,0.2777777777777778,0.06557377049180328,0.296875,0.06481481481481481,0.07142857142857142,0.08,0.07317073170731707,0.3333333333333333,0.17647058823529413,0.5,0.3157894736842105,0.13333333333333333,0.07142857142857142,0.4166666666666667,0.27419354838709675,0.7058823529411765,0.7058823529411765,0.5,0.16129032258064516,0.3,0.3,0.3333333333333333,0.16129032258064516,0.6,0.6,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.5,0.5,0.9090909090909091,0.8333333333333334,0.8,,,,,,,,0.2,1.0,,,0.4666666666666667,0.7142857142857143,0.6774193548387096,0.5,0.5394120967741936,0.593725,0.49153666666666673,0.07575757575757576,0.12195121951219512,0.15053763440860216,0.3763440860215054,7.656756756756757,26.424000000000007,0.25868725868725867,2.0,2.0,0.05,,1.0,5.0,,,,,,0.625,0.3333333333333333,,0.8333333333333334,3.0,,,2.0,,,1.0,1.0,3.0,True,,,,
