EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,96647.0,1611,210.0,3383,3419,936.0,851.0,396.0,6802,109.0,159.0,10.0,14.0,21.0,30.0,110.0,214.0,41.0,89.0,31.0,66.0,6.0,8.0,7.0,13.0,67.0,216.0,5.0,20.0,25.0,78.0,260.0,462,98.0,282.0,144.0,958,3835,17.0,29.0,11.0,28.0,6.0,73.0,64.0,117.0,32.0,91.0,70.0,294.0,154.0,366.0,195.0,99.0,12.0,216.0,67.0,37.0,2.0,160.0,155.0,315,98.0,57.0,108.0,35.0,17.0,785,11.0,14.0,1.0,82.0,78.0,5.0,165.0,26.0,191.0,13.0,63.0,23.0,40.0,82.0,21.0,47.0,40.0,6.0,35.0,1.0,2.0,122.0,4.0,40.0,45.0,114.0,6.0,5.0,140.0,1.0,4.0,8.0,188.0,15.0,2.0,80.0,1.0,19.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,286.0,921.0,8.0,14.0,0.29615384615384616,0.3031496062992126,0.6632653061224489,0.3475177304964539,0.39285714285714285,0.3516483516483517,0.3475177304964539,0.5627705627705628,0.5862068965517241,0.5470085470085471,0.5470430107526881,0.5877192982456141,0.5384615384615384,0.5772014475271411,0.6083333333333333,0.586,0.3790322580645161,0.0070921985815602835,0.08008658008658008,0.1069182389937107,0.08411214953271028,0.02247191011235955,0.009259259259259259,24.739854318418317,0.6721311475409836,0.07142857142857142,0.010416666666666666,0.09017341040462427,0.01891891891891892,0.10199004975124377,0.01325301204819277,0.09586578789694428,0.01592356687898089,0.02888086642599278,0.017804154302670624,0.0176678445229682,0.003787878787878788,0.08,0.08705882352941176,0.11515151515151516,0.09265734265734266,0.125,0.038461538461538464,0.7692307692307693,0.21370967741935484,0.6855345911949685,0.7676056338028169,0.3211009174311927,0.28763440860215056,0.514018691588785,0.5612244897959183,0.2727272727272727,0.1196236559139785,0.4606741573033708,0.47126436781609193,0.2926829268292683,0.08870967741935484,0.4696969696969697,0.4696969696969697,0.9032258064516129,0.2903225806451613,0.3101851851851852,0.3130841121495327,0.5522388059701493,0.24561403508771928,0.7142857142857143,0.4,0.14035087719298245,0.75,0.6666666666666666,0.3508771929824561,0.25,0.6,0.14423076923076922,0.7,0.0625,0.5384615384615384,0.375,0.32051282051282054,0.592741935483871,0.3101851851851852,0.532243606998654,0.5189467741935484,0.5014835748792271,0.1,0.15180265654648956,0.0035335689045936395,0.07620041753653445,0.3068893528183716,7.9354978354978325,25.41737588652482,0.27667750517292344,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,42515.5,709,97.0,1482,1494,405.0,350.0,197.0,2976,78.0,112.0,18.0,42.0,24.0,29.0,10.0,22.0,,2.0,,,,,,,,,,,,,88.0,136,,,49.0,225,1669,19.0,48.0,,,9.0,47.0,27.0,37.0,,,20.0,74.0,140.0,36.0,,,32.0,,,11.0,,30.0,26.0,56,19.0,7.0,12.0,11.0,7.0,138,35.0,53.0,,45.0,63.0,5.0,113.0,88.0,201.0,8.0,16.0,13.0,3.0,9.0,,7.0,5.0,1.0,2.0,,,14.0,2.0,4.0,45.0,58.0,4.0,4.0,68.0,3.0,12.0,2.0,61.0,3.0,,26.0,,6.0,37.0,2.0,1.0,24.0,1.0,,13.0,39.0,21.0,73.0,399.0,3.0,5.0,0.7954545454545454,0.9722222222222222,,,,,,0.6470588235294118,0.3958333333333333,0.7297297297297297,0.6470588235294118,0.3958333333333333,0.7297297297297297,0.6818181818181818,0.44339622641509435,0.7551020408163265,,,0.08088235294117647,0.08035714285714286,0.09090909090909091,,,10.388856645385955,0.6428571428571429,0.1388888888888889,,0.16195372750642673,0.14887640449438203,0.13196480938416422,0.08974358974358974,0.14794520547945206,0.11796246648793565,0.1875,0.11046511627906977,0.08208955223880597,0.10655737704918032,0.13043478260869565,0.16585365853658537,0.2028985507246377,0.1659919028340081,0.0425531914893617,0.22857142857142856,0.5384615384615384,0.8235294117647058,0.6964285714285714,0.7572815533980582,0.7692307692307693,0.16176470588235295,0.45454545454545453,0.5,1.0,0.014705882352941176,,,,,,,,,,,,0.875,0.42857142857142855,0.1111111111111111,,,,,,,0.7837837837837838,0.8275862068965517,,,,,0.8235294117647058,,0.6453588235294114,0.5943799999999999,0.634872972972973,0.16352201257861634,0.16352201257861634,,0.2088888888888889,0.3288888888888889,2.3698529411764704,,0.2732793522267207,1.0,0.17857142857142858,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,557.0,9,1.0,19,19,7.0,3.0,3.0,38,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1,1.0,2.0,,3,21,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1,1.0,,,,,3,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,12.5,,,,0.5,,0.2,,0.2857142857142857,,,,,,1.0,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.60905,,,,,,,,2.0,22.35,0.3684210526315789,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12958.599999999999,216,-3.0,444,460,138.0,116.0,53.0,904,14.0,29.0,4.0,7.0,3.0,7.0,1.0,7.0,,,7.0,20.0,,2.0,1.0,8.0,7.0,20.0,1.0,3.0,5.0,7.0,15.0,36,14.0,40.0,9.0,81,496,4.0,7.0,1.0,5.0,,11.0,3.0,9.0,6.0,15.0,6.0,30.0,16.0,14.0,42.0,,4.0,20.0,7.0,4.0,,5.0,3.0,8,2.0,1.0,4.0,1.0,,19,10.0,4.0,,15.0,23.0,4.0,42.0,14.0,56.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,1.0,,7.0,18.0,4.0,1.0,7.0,1.0,1.0,,11.0,1.0,,5.0,,1.0,5.0,,,,,,5.0,5.0,4.0,30.0,138.0,2.0,1.0,0.5333333333333333,0.6153846153846154,1.0,0.35,0.2,0.4,0.35,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.47368421052631576,0.4583333333333333,0.5,0.5,0.4583333333333333,0.5555555555555556,0.5263157894736842,,0.1111111111111111,0.10344827586206896,0.14285714285714285,,,16.962524654832347,0.2,0.5,,0.1885245901639344,0.04081632653061224,0.13043478260869565,0.08196721311475409,0.16033755274261605,0.06363636363636363,0.047619047619047616,0.023255813953488372,0.09523809523809523,0.05263157894736842,0.15,0.17647058823529413,0.35714285714285715,0.16216216216216217,0.07317073170731707,0.023255813953488372,0.8,0.3815789473684211,0.4827586206896552,0.5384615384615384,0.5,0.09210526315789473,0.14285714285714285,0.16666666666666666,1.0,,,,,0.2631578947368421,0.35,0.35,1.0,0.2631578947368421,0.35,0.35,1.0,0.5833333333333334,0.5714285714285714,0.25,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.125,0.2916666666666667,0.7142857142857143,0.9078947368421053,0.35,0.6092822368421054,0.6217714285714286,0.5711979166666667,0.0625,0.125,,0.13580246913580246,0.37037037037037035,2.5499999999999994,24.564999999999998,0.3108108108108108,,0.07692307692307693,1.0,1.0,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53872.399999999994,898,148.0,1890,1894,418.0,356.0,211.0,3784,36.0,46.0,4.0,4.0,4.0,6.0,16.0,46.0,2.0,7.0,32.0,91.0,1.0,9.0,6.0,14.0,22.0,74.0,3.0,10.0,2.0,8.0,54.0,99,54.0,165.0,45.0,315,2151,5.0,10.0,4.0,19.0,5.0,27.0,5.0,18.0,8.0,22.0,16.0,50.0,64.0,44.0,159.0,3.0,4.0,74.0,22.0,9.0,,48.0,26.0,74,16.0,10.0,23.0,16.0,9.0,174,14.0,9.0,1.0,26.0,36.0,2.0,64.0,24.0,88.0,2.0,26.0,20.0,6.0,20.0,3.0,12.0,7.0,1.0,8.0,,,27.0,2.0,3.0,24.0,33.0,2.0,1.0,47.0,,4.0,4.0,58.0,3.0,1.0,27.0,,3.0,5.0,,,4.0,,1.0,,5.0,2.0,48.0,408.0,2.0,2.0,0.5925925925925926,0.6153846153846154,0.9814814814814815,0.32727272727272727,0.21052631578947367,0.36363636363636365,0.32727272727272727,0.5454545454545454,0.5,0.2777777777777778,0.5113636363636364,0.3793103448275862,0.425,0.5395189003436426,0.4090909090909091,0.5104166666666666,0.625,,0.09090909090909091,0.06521739130434782,0.13043478260869565,,,14.950634696755994,0.7407407407407407,0.05405405405405406,0.021739130434782608,0.0736196319018405,0.022167487684729065,0.060324825986078884,0.029227557411273485,0.06739130434782609,0.02598870056497175,0.03496503496503497,0.015463917525773196,0.03076923076923077,0.025974025974025976,0.07792207792207792,0.07916666666666666,0.05263157894736842,0.059602649006622516,0.06201550387596899,0.0136986301369863,0.4,0.17424242424242425,0.782608695652174,0.8372093023255814,0.6388888888888888,0.17424242424242425,0.34782608695652173,0.4,0.5,0.026515151515151516,0.2857142857142857,0.2857142857142857,0.5,0.3446969696969697,0.3516483516483517,0.3516483516483517,1.0,0.2803030303030303,0.2972972972972973,0.2972972972972973,0.9545454545454546,0.13793103448275862,1.0,0.5,0.3103448275862069,0.1111111111111111,1.0,0.3448275862068966,0.3,1.0,0.15,0.6666666666666666,0.35,0.42857142857142855,0.2,0.25,0.7992424242424242,0.2972972972972973,0.5663876893939396,0.5484441176470588,0.54385375,0.09375,0.21951219512195122,,0.08571428571428572,0.15873015873015872,5.791919191919193,24.547878787878783,0.22116402116402117,,0.014492753623188406,1.0,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40442.8,674,84.0,1416,1441,610.0,535.0,188.0,2857,76.0,108.0,24.0,34.0,29.0,44.0,40.0,65.0,2.0,3.0,17.0,47.0,1.0,6.0,9.0,15.0,21.0,53.0,5.0,7.0,9.0,16.0,118.0,176,38.0,100.0,63.0,413,1607,24.0,37.0,6.0,13.0,17.0,83.0,44.0,75.0,18.0,31.0,35.0,177.0,128.0,108.0,105.0,9.0,38.0,53.0,21.0,13.0,2.0,19.0,17.0,36,10.0,7.0,9.0,6.0,4.0,89,14.0,30.0,3.0,68.0,43.0,7.0,118.0,47.0,165.0,7.0,20.0,11.0,9.0,15.0,5.0,5.0,9.0,1.0,10.0,1.0,,24.0,1.0,14.0,22.0,60.0,9.0,2.0,54.0,,6.0,3.0,77.0,7.0,,29.0,,13.0,7.0,,,3.0,,,4.0,7.0,6.0,171.0,599.0,6.0,10.0,0.5423728813559322,0.6464646464646465,0.9210526315789473,0.38,0.46153846153846156,0.5806451612903226,0.38,0.6704545454545454,0.6486486486486487,0.5866666666666667,0.6340579710144928,0.66,0.6698113207547169,0.6639871382636656,0.680327868852459,0.7023809523809523,0.36231884057971014,0.02,0.07386363636363637,0.05555555555555555,0.1076923076923077,,,20.47677261613692,0.625,0.18421052631578946,0.06976744186046512,0.12951807228915663,0.09345794392523364,0.19653179190751446,0.042042042042042045,0.16371681415929204,0.0672782874617737,0.1037037037037037,0.09420289855072464,0.039301310043668124,0.04807692307692308,0.125,0.13924050632911392,0.11290322580645161,0.1829787234042553,0.22522522522522523,0.0673076923076923,0.8571428571428571,0.391304347826087,0.7037037037037037,0.7450980392156863,0.5657894736842105,0.23550724637681159,0.6153846153846154,0.6896551724137931,0.5,0.010869565217391304,0.6666666666666666,0.6666666666666666,0.5,0.17028985507246377,0.3617021276595745,0.37777777777777777,0.8823529411764706,0.19202898550724637,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.68,0.7058823529411765,0.20833333333333334,0.12,0.16666666666666666,1.0,0.14,0.7142857142857143,0.8,0.41509433962264153,0.6590909090909091,0.14150943396226415,0.6,0.1509433962264151,0.5625,0.7536231884057971,0.39622641509433965,0.5527726449275362,0.5743466666666667,0.5523080188679245,0.09731543624161074,0.14646464646464646,,0.2009685230024213,0.42857142857142855,3.8,24.796,0.4307909604519774,2.0,0.0625,,,0.0425531914893617,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,43394.79999999999,723,95.0,1536,1547,363.0,333.0,157.0,3083,13.0,21.0,1.0,1.0,1.0,3.0,21.0,53.0,24.0,43.0,23.0,57.0,1.0,2.0,1.0,9.0,45.0,101.0,7.0,15.0,10.0,21.0,58.0,117,68.0,158.0,38.0,358,1749,8.0,12.0,8.0,17.0,7.0,47.0,6.0,17.0,11.0,30.0,16.0,61.0,82.0,34.0,195.0,9.0,4.0,101.0,45.0,6.0,1.0,28.0,14.0,42,8.0,6.0,21.0,6.0,1.0,98,11.0,4.0,,34.0,38.0,3.0,75.0,15.0,90.0,4.0,20.0,17.0,3.0,8.0,,5.0,4.0,,3.0,1.0,,12.0,,5.0,15.0,37.0,1.0,1.0,33.0,,2.0,1.0,45.0,1.0,,10.0,6.0,6.0,10.0,1.0,1.0,5.0,,2.0,3.0,11.0,8.0,59.0,355.0,2.0,5.0,0.7068965517241379,0.7321428571428571,0.9558823529411765,0.43037974683544306,0.47058823529411764,0.36666666666666664,0.43037974683544306,0.49572649572649574,0.6666666666666666,0.35294117647058826,0.5818181818181818,0.6896551724137931,0.4787234042553192,0.608843537414966,0.7580645161290323,0.5545454545454546,0.5745454545454546,0.006329113924050633,0.05128205128205128,0.09523809523809523,0.05660377358490566,0.023255813953488372,,17.88427819988311,0.6666666666666666,0.12,,0.08983451536643026,0.012578616352201259,0.09714285714285714,0.030470914127423823,0.09314359637774904,0.022091310751104567,,0.01875,0.02109704641350211,0.04838709677419355,0.06666666666666667,0.08530805687203792,0.14285714285714285,0.08365019011406843,0.13793103448275862,0.028368794326241134,0.7272727272727273,0.07636363636363637,0.6190476190476191,0.6842105263157895,0.6923076923076923,0.19272727272727272,0.39622641509433965,0.42,0.6190476190476191,0.15636363636363637,0.5581395348837209,0.5714285714285714,0.7916666666666666,0.20727272727272728,0.40350877192982454,0.4107142857142857,1.0,0.36727272727272725,0.44554455445544555,0.44554455445544555,0.9333333333333333,0.034482758620689655,1.0,,0.06896551724137931,0.5,1.0,0.5172413793103449,0.4666666666666667,1.0,0.06382978723404255,0.3333333333333333,0.19148936170212766,0.1111111111111111,0.44680851063829785,0.47619047619047616,0.6509090909090909,0.44554455445544555,0.5305976363636363,0.5020321428571429,0.5100170212765958,0.05555555555555555,0.07936507936507936,0.037037037037037035,0.13128491620111732,0.17039106145251395,11.509401709401706,25.057594936708863,0.236328125,,0.016666666666666666,2.0,,0.017543859649122806,2.0,1.0,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,58982.899999999994,983,192.0,2059,2078,509.0,530.0,227.0,4137,27.0,34.0,9.0,11.0,7.0,9.0,8.0,23.0,1.0,4.0,26.0,80.0,2.0,10.0,6.0,20.0,59.0,148.0,5.0,13.0,11.0,33.0,36.0,61,85.0,228.0,42.0,369,2335,10.0,15.0,7.0,23.0,5.0,46.0,10.0,17.0,17.0,53.0,15.0,86.0,46.0,26.0,249.0,6.0,18.0,148.0,59.0,3.0,,29.0,25.0,54,11.0,14.0,21.0,6.0,2.0,133,14.0,13.0,2.0,81.0,78.0,17.0,176.0,29.0,205.0,4.0,24.0,19.0,5.0,16.0,7.0,9.0,15.0,2.0,7.0,3.0,1.0,31.0,5.0,11.0,34.0,55.0,3.0,1.0,30.0,,4.0,1.0,51.0,2.0,4.0,6.0,10.0,4.0,12.0,5.0,4.0,6.0,1.0,3.0,3.0,17.0,7.0,86.0,495.0,5.0,3.0,0.6388888888888888,0.8518518518518519,0.9764705882352941,0.37280701754385964,0.30434782608695654,0.32075471698113206,0.37280701754385964,0.5901639344262295,0.6666666666666666,0.5882352941176471,0.5657439446366782,0.5394736842105263,0.5071428571428571,0.5964052287581699,0.5625,0.5384615384615384,0.7889273356401384,,0.04918032786885246,0.029411764705882353,0.08695652173913043,,,14.525862068965518,0.5161290322580645,0.4358974358974359,0.03333333333333333,0.14471243042671614,0.030805687203791468,0.16666666666666666,0.028056112224448898,0.1551219512195122,0.029315960912052116,0.03821656050955414,0.02247191011235955,0.03428571428571429,0.013422818791946308,0.14204545454545456,0.13438735177865613,0.17272727272727273,0.16176470588235295,0.1780821917808219,0.024390243902439025,0.4117647058823529,0.11764705882352941,0.7941176470588235,0.8181818181818182,0.6296296296296297,0.07958477508650519,0.34782608695652173,0.38095238095238093,0.625,0.01384083044982699,0.25,0.25,1.0,0.2768166089965398,0.325,0.325,0.9615384615384616,0.5121107266435986,0.39864864864864863,0.39864864864864863,0.9830508474576272,0.2894736842105263,0.8181818181818182,0.1111111111111111,0.2631578947368421,0.2,0.5,0.34210526315789475,0.38461538461538464,1.0,0.12857142857142856,0.7777777777777778,0.2857142857142857,0.3,0.4714285714285714,0.3333333333333333,0.9065743944636678,0.39864864864864863,0.5661052083333333,0.5358740740740742,0.5304579710144929,0.04983388704318937,0.09230769230769231,0.038135593220338986,0.12466124661246612,0.23306233062330622,4.640983606557376,25.030701754385962,0.24720738222438077,1.0,0.034482758620689655,,,,1.0,1.0,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7863.0,131,-51.0,276,288,107.0,127.0,33.0,564,7.0,12.0,1.0,5.0,2.0,4.0,3.0,3.0,,,4.0,10.0,,,2.0,4.0,2.0,7.0,,2.0,1.0,4.0,10.0,15,6.0,17.0,3.0,41,346,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,3.0,8.0,,13.0,18.0,2.0,18.0,,2.0,7.0,2.0,2.0,,4.0,6.0,10,6.0,,2.0,1.0,1.0,26,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,,,6.0,,2.0,10.0,19.0,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,13.0,107.0,3.0,1.0,0.9,1.0,1.0,0.35294117647058826,,0.375,0.35294117647058826,0.6666666666666666,0.2,0.5,0.59375,0.14285714285714285,0.5416666666666666,0.5857142857142857,0.1875,0.5,0.53125,,0.13333333333333333,0.16666666666666666,,,,12.772585669781932,0.16666666666666666,0.18181818181818182,,0.12280701754385964,0.07547169811320754,0.23214285714285715,0.09090909090909091,0.17699115044247787,0.08461538461538462,0.04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.20689655172413793,0.045454545454545456,,0.2777777777777778,0.15,,1.0,0.375,0.5833333333333334,0.7,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,0.3125,0.4,0.4,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.90625,0.2857142857142857,0.5826828125000001,0.4817,0.5579124999999999,0.08823529411764706,0.17647058823529413,,0.07317073170731707,0.3170731707317073,2.2866666666666666,24.700000000000003,0.38768115942028986,,0.16666666666666666,1.0,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,43223.399999999994,720,50.0,1520,1540,295.0,280.0,172.0,3060,71.0,112.0,10.0,17.0,13.0,22.0,29.0,80.0,6.0,18.0,6.0,20.0,,2.0,1.0,4.0,20.0,57.0,2.0,6.0,2.0,8.0,106.0,210,26.0,77.0,94.0,384,1743,11.0,21.0,2.0,8.0,7.0,35.0,21.0,38.0,3.0,12.0,22.0,73.0,90.0,122.0,75.0,3.0,18.0,57.0,20.0,29.0,1.0,85.0,81.0,166,56.0,25.0,62.0,14.0,9.0,413,11.0,15.0,,50.0,32.0,1.0,83.0,26.0,109.0,1.0,27.0,16.0,11.0,35.0,4.0,26.0,19.0,5.0,9.0,5.0,3.0,54.0,2.0,8.0,37.0,76.0,8.0,,92.0,,2.0,7.0,122.0,14.0,,62.0,,6.0,5.0,,,1.0,,,4.0,5.0,3.0,71.0,293.0,6.0,5.0,0.42452830188679247,0.4639175257731959,0.9615384615384616,0.33766233766233766,0.25,0.25,0.33766233766233766,0.5047619047619047,0.5238095238095238,0.5526315789473685,0.5052264808362369,0.4827586206896552,0.51,0.5630498533724341,0.5147058823529411,0.5703125,0.2682926829268293,0.012987012987012988,0.1380952380952381,0.16964285714285715,0.125,,,22.9918509895227,0.6481481481481481,0.04,,0.07920792079207921,0.043227665706051875,0.1362397820163488,0.030303030303030304,0.10635538261997406,0.036619718309859155,0.05343511450381679,0.03773584905660377,0.036290322580645164,0.017391304347826087,0.05982905982905983,0.08717948717948718,0.08695652173913043,0.14492753623188406,0.10989010989010989,0.008,0.6,0.3902439024390244,0.6339285714285714,0.7634408602150538,0.49295774647887325,0.2787456445993031,0.3625,0.4142857142857143,0.27586206896551724,0.0627177700348432,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06968641114982578,0.3,0.3157894736842105,1.0,0.1986062717770035,0.3508771929824561,0.3508771929824561,0.95,0.5862068965517241,0.5882352941176471,0.1,0.06896551724137931,,,0.20689655172413793,0.3333333333333333,1.0,0.44,0.5909090909090909,0.08,0.25,0.16,0.25,0.6585365853658537,0.3508771929824561,0.568023519163763,0.59564375,0.5655149999999999,0.18507462686567164,0.24031007751937986,,0.09114583333333333,0.19010416666666666,5.355714285714287,25.605194805194802,0.19407894736842105,,0.03508771929824561,1.0,,0.05,,,,True
