EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33556.0,559,52,1182,1190,339.0,342.0,136,2372,39.0,61.0,8.0,9.0,8.0,11.0,44.0,81.0,16.0,39.0,7.0,13.0,1.0,3.0,2.0,3.0,36.0,97.0,2.0,6.0,18.0,40.0,99.0,181.0,43.0,110.0,79.0,406,1389,12.0,18.0,3.0,9.0,5.0,38.0,23.0,45.0,20.0,43.0,44.0,150.0,52.0,146.0,54.0,75.0,10.0,97.0,36.0,15.0,50.0,55.0,105.0,39.0,16.0,28.0,13.0,9.0,265.0,8.0,6.0,23.0,23.0,2.0,48.0,14.0,62.0,9.0,24.0,9.0,15.0,38.0,9.0,18.0,17.0,1.0,20.0,55.0,1.0,18.0,15.0,41,4.0,3.0,75.0,1.0,1.0,2.0,94.0,13.0,1.0,42.0,11.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,145.0,333.0,3.0,8.0,0.26262626262626265,0.2765957446808511,0.4186046511627907,0.39090909090909093,0.3333333333333333,0.46511627906976744,0.39090909090909093,0.5469613259668509,0.6666666666666666,0.5111111111111111,0.5618556701030928,0.6111111111111112,0.6022727272727273,0.6132930513595166,0.6551724137931034,0.6637168141592921,0.37800687285223367,0.08287292817679558,0.09836065573770492,0.1111111111111111,28.827483196415233,0.6909090909090909,0.06451612903225806,0.08214285714285714,0.024390243902439025,0.08363636363636363,0.028268551236749116,0.08288288288288288,0.026465028355387523,0.04938271604938271,0.016260162601626018,0.03286384976525822,0.014285714285714285,0.0707070707070707,0.07246376811594203,0.13953488372093023,0.07772020725388601,0.0975609756097561,0.06923076923076923,0.8,0.20962199312714777,0.639344262295082,0.7090909090909091,0.3333333333333333,0.27835051546391754,0.5432098765432098,0.6111111111111112,0.20454545454545456,0.13402061855670103,0.41025641025641024,0.41025641025641024,0.25,0.044673539518900345,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.3711340206185567,0.3711340206185567,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.375,0.1111111111111111,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.5,0.125,0.7272727272727273,0.03409090909090909,0.6666666666666666,0.45454545454545453,0.45,0.5876288659793815,0.3711340206185567,0.5207625429553264,0.5210454545454546,0.4927755681818182,0.13125,0.2,0.09359605911330049,0.3694581280788177,8.169613259668514,25.840909090909093,0.2868020304568528,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18656.199999999997,311,54,651,652,158.0,148.0,74,1303,25.0,37.0,4.0,12.0,6.0,7.0,5.0,11.0,,1.0,,,,,,,,,,,,,30.0,49.0,,,28.0,88,747,4.0,15.0,,,3.0,11.0,7.0,10.0,,,7.0,21.0,52.0,8.0,,,6.0,,,6.0,11.0,16.0,27.0,11.0,5.0,4.0,3.0,4.0,70.0,12.0,19.0,17.0,28.0,2.0,47.0,31.0,78.0,2.0,4.0,4.0,,4.0,,3.0,2.0,,1.0,6.0,,1.0,18.0,23,1.0,2.0,34.0,1.0,6.0,1.0,34.0,,,16.0,1.0,16.0,1.0,1.0,9.0,,7.0,17.0,9.0,21.0,157.0,1.0,1.0,0.8666666666666667,0.9629629629629629,,,,,,0.6122448979591837,0.26666666666666666,0.7,0.6122448979591837,0.26666666666666666,0.7,0.6666666666666666,0.3235294117647059,0.75,,0.12244897959183673,0.10810810810810811,0.18181818181818182,9.7165991902834,0.6666666666666666,0.125,0.16568047337278108,0.12582781456953643,0.1118421052631579,0.07407407407407407,0.14018691588785046,0.09904153354632587,0.16666666666666666,0.10256410256410256,0.049586776859504134,0.14634146341463414,0.14893617021276595,0.15306122448979592,0.25,0.1388888888888889,0.045454545454545456,0.16666666666666666,0.5294117647058824,0.7551020408163265,0.6756756756756757,0.7575757575757576,0.84,0.22448979591836735,0.45454545454545453,0.5555555555555556,1.0,0.02040816326530612,,,,,,,,,,,,0.8,0.3333333333333333,0.25,,,,,,,0.7,0.8571428571428571,,,,,0.7551020408163265,,0.6220408163265305,0.5779454545454545,0.6274099999999999,0.24615384615384617,0.24615384615384617,0.125,0.23863636363636365,2.661224489795919,,0.24270353302611367,0.12,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13247.400000000001,221,28,464,471,204.0,228.0,65,935,25.0,33.0,6.0,10.0,10.0,12.0,10.0,17.0,2.0,2.0,3.0,10.0,,1.0,1.0,2.0,10.0,22.0,2.0,3.0,5.0,7.0,37.0,52.0,13.0,32.0,21.0,134,544,6.0,10.0,2.0,4.0,6.0,24.0,13.0,16.0,6.0,9.0,12.0,56.0,38.0,36.0,33.0,6.0,8.0,22.0,10.0,4.0,6.0,6.0,12.0,3.0,3.0,2.0,3.0,1.0,30.0,6.0,9.0,25.0,22.0,7.0,54.0,17.0,71.0,1.0,9.0,5.0,4.0,5.0,3.0,1.0,5.0,1.0,4.0,10.0,,6.0,5.0,16,5.0,1.0,19.0,,,2.0,26.0,2.0,,9.0,5.0,3.0,,,2.0,,1.0,3.0,3.0,54.0,200.0,3.0,4.0,0.5135135135135135,0.5757575757575758,0.8461538461538461,0.40625,0.5,0.6666666666666666,0.40625,0.7115384615384616,0.6,0.8125,0.6726190476190477,0.6428571428571429,0.88,0.6979166666666666,0.6666666666666666,0.875,0.38095238095238093,0.07692307692307693,0.030303030303030304,0.17647058823529413,19.62962962962963,0.5,0.4666666666666667,0.2268041237113402,0.09278350515463918,0.211864406779661,0.05660377358490566,0.2186046511627907,0.07389162561576355,0.13513513513513514,0.044444444444444446,0.05063291139240506,0.07407407407407407,0.1111111111111111,0.3409090909090909,0.17647058823529413,0.175,0.2894736842105263,0.034482758620689655,1.0,0.39285714285714285,0.7575757575757576,0.78125,0.56,0.20238095238095238,0.5882352941176471,0.7142857142857143,0.4,0.023809523809523808,1.0,1.0,0.5,0.11904761904761904,0.3,0.3333333333333333,0.6666666666666666,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.9,0.7142857142857143,0.6,0.3333333333333333,0.07142857142857142,,,0.21428571428571427,0.6666666666666666,0.5,0.48,0.8333333333333334,0.08,0.5,0.28,0.7142857142857143,0.7738095238095238,0.45454545454545453,0.5592089285714286,0.6145333333333334,0.580794,0.0989010989010989,0.15254237288135594,0.1791044776119403,0.417910447761194,4.009615384615385,25.131249999999998,0.4396551724137931,0.13333333333333333,1.0,2.0,2.0,0.03125,0.1,0.13333333333333333,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20678.4,345,22,734,734,186.0,167.0,69,1468,4.0,5.0,,,,,11.0,33.0,15.0,22.0,7.0,16.0,1.0,1.0,,4.0,25.0,56.0,2.0,5.0,6.0,13.0,30.0,60.0,32.0,72.0,25.0,181,866,3.0,5.0,3.0,6.0,3.0,18.0,3.0,7.0,6.0,17.0,11.0,35.0,32.0,28.0,87.0,9.0,,56.0,25.0,3.0,16.0,7.0,23.0,6.0,1.0,12.0,3.0,1.0,53.0,2.0,1.0,20.0,14.0,1.0,35.0,3.0,38.0,1.0,13.0,11.0,2.0,3.0,,1.0,2.0,,2.0,5.0,,3.0,10.0,27,1.0,,24.0,,2.0,1.0,27.0,,,6.0,5.0,8.0,,,4.0,2.0,2.0,8.0,6.0,33.0,180.0,2.0,4.0,0.5333333333333333,0.5333333333333333,0.90625,0.4444444444444444,0.5,0.35294117647058826,0.4444444444444444,0.5,0.6,0.42857142857142855,0.5909090909090909,0.6818181818181818,0.5,0.6284722222222222,0.75,0.5833333333333334,0.5454545454545454,0.05,0.2,0.06060606060606061,18.395061728395063,0.6,0.0625,0.07954545454545454,0.00684931506849315,0.12422360248447205,0.011627906976744186,0.10089020771513353,0.009433962264150943,,0.01282051282051282,0.015873015873015872,,0.04918032786885246,0.08139534883720931,0.13793103448275862,0.09565217391304348,0.1956521739130435,0.014925373134328358,0.75,0.03787878787878788,0.8,1.0,0.25,0.25,0.3333333333333333,0.3548387096774194,0.36363636363636365,0.16666666666666666,0.6818181818181818,0.6818181818181818,0.7333333333333333,0.12121212121212122,0.4375,0.4375,1.0,0.42424242424242425,0.44642857142857145,0.44642857142857145,0.88,,,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,1.0,,,0.16666666666666666,,0.5416666666666666,0.46153846153846156,0.5833333333333334,0.44642857142857145,0.5081772727272728,0.4825,0.4927395833333334,0.06474820143884892,0.09090909090909091,0.09944751381215469,0.19337016574585636,12.408333333333331,25.412499999999994,0.25340599455040874,,,,,,,,2.0,2.0,3.0,1.0,0.0410958904109589,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20114.300000000003,335,44,708,712,191.0,224.0,79,1420,10.0,14.0,3.0,5.0,1.0,1.0,2.0,6.0,,1.0,8.0,22.0,1.0,1.0,2.0,6.0,19.0,49.0,2.0,5.0,2.0,12.0,12.0,21.0,27.0,71.0,16.0,121,853,3.0,6.0,3.0,6.0,3.0,18.0,1.0,3.0,4.0,18.0,6.0,20.0,16.0,8.0,78.0,3.0,4.0,49.0,19.0,2.0,6.0,9.0,15.0,4.0,5.0,3.0,2.0,1.0,39.0,3.0,6.0,29.0,23.0,5.0,57.0,9.0,66.0,1.0,9.0,5.0,4.0,6.0,3.0,5.0,8.0,1.0,1.0,14.0,2.0,5.0,10.0,18,,,12.0,,2.0,,18.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,20.0,185.0,2.0,1.0,0.6666666666666666,0.8,0.9629629629629629,0.38028169014084506,0.5,0.2222222222222222,0.38028169014084506,0.5714285714285714,0.5,0.3333333333333333,0.5706521739130435,0.625,0.3333333333333333,0.6134020618556701,0.6923076923076923,0.41304347826086957,0.7717391304347826,0.09523809523809523,0.07142857142857142,0.16666666666666666,13.927227101631118,0.42857142857142855,0.38461538461538464,0.13609467455621302,0.0410958904109589,0.17791411042944785,0.01948051948051948,0.1566265060240964,0.03,0.0851063829787234,0.014705882352941176,0.025210084033613446,,0.140625,0.15384615384615385,0.07407407407407407,0.17857142857142858,0.17647058823529413,0.02,0.6,0.15217391304347827,0.7142857142857143,0.7692307692307693,0.7,0.06521739130434782,0.3333333333333333,0.4,0.5,0.010869565217391304,,,,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.875,0.532608695652174,0.3877551020408163,0.3877551020408163,1.0,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,1.0,,0.4166666666666667,0.4,1.0,0.047619047619047616,1.0,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.9239130434782609,0.3877551020408163,0.5655857142857144,0.53866,0.5226325000000002,0.07291666666666667,0.13636363636363635,0.1487603305785124,0.1652892561983471,4.371428571428571,25.394366197183107,0.269774011299435,0.03225806451612903,,,,,,,,1.0,4.0,,0.05405405405405406,3.0,1.0,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6436.4,107,-53,228,238,85.0,97.0,25,466,7.0,11.0,1.0,4.0,2.0,4.0,3.0,3.0,,,3.0,6.0,,,1.0,2.0,2.0,7.0,,2.0,1.0,4.0,10.0,14.0,5.0,13.0,3.0,38,297,1.0,4.0,,2.0,1.0,3.0,2.0,4.0,2.0,6.0,,10.0,18.0,2.0,15.0,,2.0,7.0,2.0,1.0,2.0,6.0,8.0,6.0,,1.0,,1.0,22.0,6.0,2.0,13.0,6.0,1.0,20.0,8.0,28.0,,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,5.0,,1.0,9.0,15,,,9.0,,2.0,1.0,7.0,1.0,,3.0,1.0,1.0,,,1.0,,,1.0,1.0,10.0,85.0,2.0,1.0,0.9,1.0,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.7142857142857143,0.25,0.5,0.6481481481481481,0.16666666666666666,0.5,0.6333333333333333,0.21428571428571427,0.45454545454545453,0.48148148148148145,0.07142857142857142,0.09090909090909091,,13.461538461538462,0.2,0.1,0.1276595744680851,0.046511627906976744,0.3023255813953488,0.10344827586206896,0.2111111111111111,0.07920792079207921,,0.10526315789473684,0.11904761904761904,0.0625,0.19230769230769232,0.05555555555555555,,0.4,0.16666666666666666,,1.0,0.4074074074074074,0.6363636363636364,0.7,0.8571428571428571,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.25,,,,,0.3333333333333333,,,0.4,0.5,0.2,0.5,0.4,0.25,0.8888888888888888,0.2857142857142857,0.5832777777777777,0.4602333333333333,0.54915,0.10344827586206896,0.1875,0.07894736842105263,0.2631578947368421,2.1999999999999997,25.146153846153844,0.37280701754385964,,,,,,,,1.0,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8507.1,142,12,305,307,68.0,66.0,36,612,16.0,22.0,3.0,5.0,2.0,5.0,8.0,19.0,,2.0,,2.0,,,,,8.0,18.0,1.0,1.0,,1.0,24.0,43.0,8.0,20.0,22.0,94,361,3.0,5.0,1.0,1.0,1.0,10.0,5.0,11.0,,1.0,6.0,16.0,18.0,30.0,21.0,3.0,6.0,18.0,8.0,6.0,18.0,14.0,32.0,10.0,4.0,13.0,2.0,3.0,78.0,4.0,4.0,17.0,6.0,1.0,24.0,8.0,32.0,,2.0,2.0,,7.0,,6.0,5.0,2.0,1.0,12.0,,2.0,10.0,19,,,16.0,,1.0,2.0,25.0,1.0,,11.0,2.0,,,,,,,,,14.0,67.0,2.0,1.0,0.375,0.42857142857142855,0.875,0.4,1.0,,0.4,0.5581395348837209,0.6,0.45454545454545453,0.5714285714285714,0.75,0.4166666666666667,0.6266666666666667,0.7142857142857143,0.5,0.31746031746031744,0.13953488372093023,0.13636363636363635,0.15789473684210525,25.0,0.5833333333333334,0.14285714285714285,0.10526315789473684,0.058823529411764705,0.2236842105263158,0.058823529411764705,0.17293233082706766,0.058823529411764705,0.05263157894736842,0.07894736842105263,0.07272727272727272,,0.10526315789473684,0.07692307692307693,0.16666666666666666,0.19672131147540983,0.3333333333333333,,,0.3492063492063492,0.7272727272727273,0.8421052631578947,0.4375,0.30158730158730157,0.42105263157894735,0.5,0.25,0.031746031746031744,,,,0.031746031746031744,,,,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.875,0.8333333333333334,0.6,,,,,0.16666666666666666,1.0,1.0,0.4166666666666667,0.4,,,0.08333333333333333,,0.6666666666666666,0.4444444444444444,0.5566666666666666,0.6646000000000001,0.5006,0.1506849315068493,0.20754716981132076,0.10638297872340426,0.1702127659574468,5.746511627906977,26.03,0.22295081967213115,,1.0,,,0.05,0.5,,1.0,,,,,1.0,1.0,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3115.1,52,-1,106,108,61.0,35.0,22,214,9.0,12.0,2.0,2.0,6.0,8.0,2.0,7.0,,2.0,,2.0,,,,1.0,1.0,5.0,1.0,1.0,,1.0,11.0,21.0,1.0,7.0,7.0,32,127,2.0,2.0,1.0,1.0,1.0,8.0,8.0,14.0,,2.0,3.0,19.0,10.0,12.0,3.0,,2.0,5.0,1.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,1.0,,1.0,3.0,,2.0,,,1.0,3.0,,1.0,4.0,9,,,7.0,,,,11.0,1.0,,5.0,1.0,,,,,,,,,19.0,61.0,,1.0,0.45454545454545453,0.5,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.5238095238095238,1.0,0.5714285714285714,0.44642857142857145,1.1666666666666667,0.5,0.48484848484848486,1.0,0.5277777777777778,0.25,0.047619047619047616,0.08333333333333333,,28.571428571428573,1.0,,0.08,0.045454545454545456,0.08,0.034482758620689655,0.08,0.0392156862745098,,0.09090909090909091,0.045454545454545456,,,0.14285714285714285,,0.09523809523809523,,0.06666666666666667,,0.42857142857142855,0.75,0.8181818181818182,0.4444444444444444,0.25,0.2857142857142857,0.2857142857142857,0.5,0.07142857142857142,,,,0.07142857142857142,,,,0.17857142857142858,0.2,0.2,1.0,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,1.0,1.0,0.5,0.75,0.0625,,0.0625,,0.6785714285714286,0.2,0.5540821428571429,0.6255,0.54195,0.15625,0.2,0.25,0.59375,5.800000000000001,25.214285714285715,0.5754716981132075,,,1.0,,,,0.16666666666666666,,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4574.1,76,10,158,160,49.0,49.0,22,318,6.0,12.0,2.0,4.0,2.0,4.0,,3.0,,,3.0,5.0,,1.0,1.0,1.0,3.0,14.0,1.0,3.0,3.0,5.0,6.0,15.0,6.0,19.0,,30,168,2.0,4.0,1.0,4.0,,7.0,2.0,4.0,4.0,6.0,,16.0,4.0,8.0,18.0,,2.0,14.0,3.0,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,6.0,8.0,1.0,15.0,6.0,21.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,4,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,16.0,49.0,1.0,,0.3333333333333333,0.4,1.0,0.3157894736842105,0.25,0.6666666666666666,0.3157894736842105,0.4,0.5,0.5,0.4411764705882353,0.4375,0.8,0.4411764705882353,0.4375,0.8,0.5588235294117647,0.2,0.16666666666666666,0.3333333333333333,18.91891891891892,1.0,0.2,0.16,0.08333333333333333,0.15384615384615385,0.06382978723404255,0.15730337078651685,0.07228915662650602,0.13333333333333333,0.0625,0.07894736842105263,,0.16666666666666666,0.13333333333333333,0.5,0.18181818181818182,0.11764705882352941,0.05263157894736842,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.08823529411764706,,,,,,,,0.14705882352941177,0.6,0.6,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,,0.125,,,0.375,0.3333333333333333,1.0,0.4,0.5,0.1,1.0,0.5,0.6,0.9117647058823529,0.21428571428571427,0.5947235294117647,0.60101,0.585605,0.029411764705882353,0.06666666666666667,0.23333333333333334,0.5333333333333333,2.806666666666666,25.300000000000004,0.310126582278481,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,21430.799999999996,357,44,754,759,179.0,163.0,72,1513,17.0,22.0,2.0,2.0,2.0,3.0,12.0,29.0,2.0,5.0,14.0,35.0,,3.0,3.0,7.0,11.0,37.0,1.0,2.0,,3.0,31.0,56.0,25.0,72.0,12.0,149,879,2.0,4.0,1.0,5.0,,7.0,3.0,11.0,3.0,10.0,4.0,19.0,28.0,34.0,72.0,3.0,4.0,37.0,11.0,4.0,17.0,12.0,29.0,8.0,4.0,8.0,7.0,2.0,70.0,5.0,4.0,8.0,20.0,1.0,29.0,9.0,38.0,1.0,14.0,9.0,5.0,7.0,1.0,4.0,5.0,1.0,3.0,12.0,2.0,1.0,11.0,16,2.0,1.0,16.0,,,2.0,18.0,1.0,1.0,9.0,,2.0,,,2.0,,,2.0,1.0,19.0,174.0,2.0,,0.45161290322580644,0.4827586206896552,0.96,0.3472222222222222,0.2,0.3,0.3472222222222222,0.5535714285714286,0.5,0.2727272727272727,0.53515625,0.3888888888888889,0.35714285714285715,0.5441176470588235,0.35,0.391304347826087,0.5625,0.07142857142857142,0.045454545454545456,0.10344827586206896,17.767106842737096,0.5833333333333334,0.05555555555555555,0.09900990099009901,0.02564102564102564,0.04819277108433735,0.0273224043715847,0.07608695652173914,0.02654867256637168,0.06666666666666667,0.012195121951219513,0.02962962962962963,0.020833333333333332,0.11940298507462686,0.0970873786407767,0.0625,0.058823529411764705,0.02127659574468085,0.014705882352941176,0.5,0.171875,0.7727272727272727,0.8095238095238095,0.47058823529411764,0.2265625,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.0390625,0.4,0.4,0.5,0.2734375,0.4,0.4,1.0,0.2890625,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.2222222222222222,1.0,,0.3333333333333333,,,0.2222222222222222,0.5,1.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.14285714285714285,,0.734375,0.2972972972972973,0.5568093749999999,0.59265,0.5524,0.0661764705882353,0.140625,0.04697986577181208,0.12751677852348994,6.112499999999999,24.76388888888889,0.23740053050397877,,,,,,,,1.0,,,,,,,,True,,
