EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,70236.6,1171,113.0,2451,2478,715.0,613.0,296,4929,76.0,117.0,10.0,14.0,14.0,21.0,83.0,162.0,35.0,70.0,20.0,43.0,4.0,6.0,6.0,10.0,57.0,174.0,3.0,16.0,24.0,67.0,194.0,349.0,77.0,217.0,118.0,737.0,2827,16.0,27.0,7.0,22.0,5.0,58.0,48.0,88.0,30.0,77.0,64.0,250.0,108.0,280.0,135.0,96.0,12.0,174.0,57.0,29.0,1.0,103.0,111.0,214.0,75.0,36.0,67.0,21.0,15.0,539.0,10.0,14.0,1.0,66.0,54.0,5.0,125.0,25.0,150.0,13.0,46.0,18.0,28.0,60.0,17.0,33.0,28.0,1.0,27.0,88.0,3.0,28.0,33.0,84.0,4.0,5.0,114.0,1.0,4.0,6.0,148.0,15.0,2.0,61.0,1.0,18.0,8.0,2.0,2.0,4.0,1.0,3.0,10.0,8.0,243.0,702.0,6.0,14.0,0.27835051546391754,0.2872340425531915,0.5844155844155844,0.3548387096774194,0.3181818181818182,0.38961038961038963,0.3548387096774194,0.5558739255014327,0.5925925925925926,0.5454545454545454,0.5468197879858657,0.5408163265306123,0.5636363636363636,0.5832012678288431,0.5686274509803921,0.6163366336633663,0.3833922261484099,0.004608294930875576,0.0830945558739255,0.1111111111111111,0.09259259259259259,0.014285714285714285,0.005747126436781609,25.70611369324276,0.6818181818181818,0.0847457627118644,0.015384615384615385,0.09407665505226481,0.02564102564102564,0.11205432937181664,0.016233766233766232,0.10318142734307825,0.020654044750430294,0.0392156862745098,0.023529411764705882,0.02097902097902098,0.0053475935828877,0.08648648648648649,0.09219858156028368,0.11214953271028037,0.1016949152542373,0.13636363636363635,0.050387596899224806,0.8,0.2067137809187279,0.6495726495726496,0.7307692307692307,0.3157894736842105,0.2862190812720848,0.5123456790123457,0.564625850340136,0.24096385542168675,0.12367491166077739,0.5,0.5072463768115942,0.2857142857142857,0.07597173144876325,0.46511627906976744,0.46511627906976744,0.85,0.30742049469964666,0.3275862068965517,0.32947976878612717,0.49122807017543857,0.2857142857142857,0.7142857142857143,0.4,0.12244897959183673,0.6666666666666666,0.5,0.32653061224489793,0.1875,0.3333333333333333,0.12727272727272726,0.6666666666666666,0.06060606060606061,0.6,0.40606060606060607,0.3582089552238806,0.5901060070671378,0.3275862068965517,0.527868938053097,0.525525,0.4969518292682927,0.10114192495921696,0.15443037974683543,0.0045871559633027525,0.07869742198100407,0.33921302578018997,8.056733524355296,25.554838709677412,0.2917176662586699,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,36785.0,613,87.0,1282,1295,353.0,289.0,167,2577,68.0,97.0,13.0,33.0,21.0,26.0,10.0,20.0,,1.0,,,,,,,,,,,,,78.0,118.0,,,45.0,201.0,1457,14.0,37.0,,,7.0,35.0,24.0,33.0,,,18.0,66.0,130.0,26.0,,,22.0,,,10.0,,25.0,24.0,49.0,18.0,6.0,9.0,9.0,7.0,122.0,28.0,42.0,,36.0,53.0,5.0,94.0,70.0,164.0,6.0,13.0,11.0,2.0,8.0,,6.0,4.0,1.0,2.0,12.0,1.0,4.0,39.0,50.0,3.0,3.0,60.0,1.0,11.0,2.0,55.0,3.0,,23.0,,6.0,34.0,1.0,1.0,22.0,,12.0,35.0,17.0,65.0,348.0,2.0,5.0,0.8333333333333334,0.9701492537313433,,,,,,0.6610169491525424,0.3783783783783784,0.7272727272727273,0.6610169491525424,0.3783783783783784,0.7272727272727273,0.6979166666666666,0.4268292682926829,0.75,,,0.0847457627118644,0.08247422680412371,0.1,,,10.497981157469718,0.6666666666666666,0.14705882352941177,,0.16358024691358025,0.13680781758957655,0.1188118811881188,0.08358208955223881,0.1419457735247209,0.10903426791277258,0.16071428571428573,0.10810810810810811,0.06779661016949153,0.12121212121212122,0.11578947368421053,0.1744186046511628,0.21052631578947367,0.14814814814814814,0.04597701149425287,0.20689655172413793,0.4857142857142857,0.8220338983050848,0.7010309278350515,0.7640449438202247,0.8088235294117647,0.1694915254237288,0.5,0.5555555555555556,1.0,0.00847457627118644,,,,,,,,,,,,0.8918918918918919,0.3939393939393939,0.15384615384615385,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.8220338983050848,,0.6461957627118642,0.5979357142857143,0.6406060606060606,0.16666666666666666,0.16666666666666666,,0.17412935323383086,0.3283582089552239,2.3042372881355937,,0.2753510140405616,1.0,0.1702127659574468,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29996.7,500,54.0,1046,1061,479.0,398.0,144,2107,56.0,78.0,19.0,27.0,24.0,35.0,24.0,46.0,2.0,2.0,14.0,37.0,1.0,5.0,8.0,13.0,17.0,39.0,5.0,6.0,9.0,13.0,82.0,126.0,31.0,76.0,46.0,303.0,1192,19.0,29.0,6.0,11.0,14.0,70.0,33.0,58.0,17.0,26.0,27.0,144.0,92.0,72.0,87.0,6.0,28.0,39.0,17.0,9.0,1.0,14.0,11.0,25.0,7.0,4.0,6.0,4.0,4.0,61.0,11.0,23.0,3.0,56.0,30.0,7.0,93.0,37.0,130.0,6.0,17.0,10.0,7.0,12.0,4.0,4.0,7.0,1.0,8.0,19.0,1.0,12.0,14.0,38.0,7.0,1.0,39.0,,2.0,2.0,55.0,7.0,,22.0,,9.0,5.0,,,2.0,,3.0,5.0,5.0,138.0,468.0,4.0,6.0,0.5609756097560976,0.6764705882352942,0.9354838709677419,0.40789473684210525,0.5454545454545454,0.6538461538461539,0.40789473684210525,0.6507936507936508,0.6551724137931034,0.5689655172413793,0.6361386138613861,0.7,0.6964285714285714,0.6703539823008849,0.7291666666666666,0.7346938775510204,0.37623762376237624,0.013157894736842105,0.07142857142857142,0.02564102564102564,0.15217391304347827,,,20.181219110378912,0.631578947368421,0.2413793103448276,0.1,0.13333333333333333,0.09871244635193133,0.21132075471698114,0.04263565891472868,0.17551020408163265,0.06924643584521385,0.11458333333333333,0.08333333333333333,0.0446927374301676,0.0379746835443038,0.09210526315789473,0.1588785046728972,0.14285714285714285,0.19101123595505617,0.25287356321839083,0.07692307692307693,1.0,0.38613861386138615,0.717948717948718,0.7368421052631579,0.5714285714285714,0.22772277227722773,0.5217391304347826,0.6153846153846154,0.5416666666666666,0.009900990099009901,1.0,1.0,0.5,0.18316831683168316,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.19306930693069307,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.675,0.7037037037037037,0.2631578947368421,0.125,0.2,1.0,0.15,0.8333333333333334,0.8,0.4166666666666667,0.6857142857142857,0.15476190476190477,0.6153846153846154,0.15476190476190477,0.6923076923076923,0.7623762376237624,0.4358974358974359,0.5545225247524751,0.5563886363636364,0.561695238095238,0.10138248847926268,0.15602836879432624,,0.23102310231023102,0.4752475247524752,3.7158730158730147,24.75526315789473,0.45793499043977054,2.0,0.10344827586206896,1.0,0.02702702702702703,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27728.199999999997,462,46.0,985,990,240.0,207.0,106,1975,8.0,11.0,1.0,1.0,,,15.0,41.0,17.0,28.0,8.0,23.0,1.0,2.0,,4.0,35.0,78.0,6.0,11.0,8.0,16.0,40.0,80.0,43.0,101.0,32.0,241.0,1148,5.0,7.0,7.0,13.0,4.0,35.0,3.0,8.0,8.0,20.0,13.0,43.0,48.0,32.0,120.0,9.0,2.0,78.0,35.0,3.0,,19.0,9.0,28.0,7.0,2.0,15.0,3.0,1.0,65.0,3.0,3.0,,26.0,23.0,2.0,51.0,6.0,57.0,2.0,14.0,12.0,2.0,4.0,,2.0,3.0,,2.0,7.0,,4.0,13.0,30.0,1.0,,28.0,,2.0,1.0,35.0,1.0,,8.0,4.0,6.0,8.0,,,4.0,2.0,2.0,8.0,6.0,41.0,234.0,2.0,5.0,0.6,0.6153846153846154,0.9302325581395349,0.42574257425742573,0.5384615384615384,0.4,0.42574257425742573,0.5,0.7142857142857143,0.375,0.5773480662983426,0.775,0.5357142857142857,0.6147959183673469,0.8333333333333334,0.6142857142857143,0.5580110497237569,,0.0375,0.09090909090909091,0.04878048780487805,,,18.454545454545453,0.5714285714285714,0.10526315789473684,,0.09956709956709957,0.014563106796116505,0.11555555555555555,0.01276595744680851,0.1074561403508772,0.013605442176870748,,0.028846153846153848,0.01875,,0.06329113924050633,0.10526315789473684,0.15789473684210525,0.0963855421686747,0.1694915254237288,0.021052631578947368,0.75,0.06077348066298342,0.7272727272727273,0.8,0.5,0.2265193370165746,0.36585365853658536,0.38461538461538464,0.4666666666666667,0.15469613259668508,0.6071428571428571,0.6071428571428571,0.7647058823529411,0.1270718232044199,0.34782608695652173,0.34782608695652173,1.0,0.430939226519337,0.44871794871794873,0.44871794871794873,0.9142857142857143,0.05,1.0,,0.1,0.5,1.0,0.55,0.5454545454545454,1.0,,,0.14285714285714285,,0.5714285714285714,0.5,0.6187845303867403,0.44871794871794873,0.5202441988950277,0.5200954545454546,0.49076250000000005,0.06315789473684211,0.09195402298850575,0.038834951456310676,0.14522821576763487,0.17842323651452283,11.8475,25.437623762376237,0.2436548223350254,,,1.0,,2.0,2.0,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,42957.6,716,119.0,1496,1516,439.0,431.0,173,3012,19.0,26.0,8.0,10.0,5.0,7.0,6.0,16.0,1.0,3.0,17.0,57.0,2.0,7.0,5.0,16.0,47.0,116.0,5.0,12.0,8.0,26.0,26.0,45.0,64.0,173.0,34.0,278.0,1739,8.0,13.0,7.0,19.0,5.0,42.0,7.0,13.0,13.0,42.0,15.0,68.0,32.0,20.0,186.0,6.0,14.0,116.0,47.0,2.0,,19.0,16.0,35.0,8.0,8.0,12.0,5.0,2.0,86.0,11.0,12.0,2.0,61.0,62.0,14.0,137.0,25.0,162.0,3.0,17.0,12.0,5.0,14.0,5.0,9.0,12.0,2.0,5.0,26.0,5.0,9.0,22.0,38.0,2.0,,26.0,,4.0,,43.0,2.0,3.0,4.0,9.0,4.0,7.0,3.0,3.0,2.0,3.0,2.0,10.0,4.0,68.0,426.0,5.0,3.0,0.6153846153846154,0.8421052631578947,0.96875,0.3699421965317919,0.3684210526315789,0.30952380952380953,0.3699421965317919,0.5777777777777777,0.6153846153846154,0.5384615384615384,0.5596330275229358,0.578125,0.4818181818181818,0.5926724137931034,0.6029411764705882,0.5238095238095238,0.7935779816513762,,0.044444444444444446,0.038461538461538464,0.0625,,,15.185403178340202,0.5384615384615384,0.4117647058823529,0.046511627906976744,0.1751412429378531,0.0379746835443038,0.17329545454545456,0.03038674033149171,0.17422096317280453,0.03392330383480826,0.05084745762711865,0.029411764705882353,0.03802281368821293,0.010101010101010102,0.19491525423728814,0.15757575757575756,0.18309859154929578,0.17427385892116182,0.17117117117117117,0.024,0.4,0.11926605504587157,0.7307692307692307,0.76,0.5789473684210527,0.07339449541284404,0.375,0.4,0.6666666666666666,0.013761467889908258,0.3333333333333333,0.3333333333333333,1.0,0.26146788990825687,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.5321100917431193,0.4051724137931034,0.4051724137931034,0.9787234042553191,0.3125,0.8,0.125,0.21875,0.2857142857142857,0.5,0.375,0.4166666666666667,1.0,0.12727272727272726,0.7142857142857143,0.2909090909090909,0.3125,0.4727272727272727,0.3076923076923077,0.9128440366972477,0.4051724137931034,0.5648555299539171,0.5333090909090911,0.5291185185185183,0.05286343612334802,0.0851063829787234,0.044444444444444446,0.1510791366906475,0.2446043165467626,4.688888888888889,25.14046242774567,0.2934491978609626,1.0,0.03225806451612903,3.0,,,1.0,,1.0,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7863.0,131,-51.0,276,288,107.0,127.0,33,564,7.0,12.0,1.0,5.0,2.0,4.0,3.0,3.0,,,4.0,10.0,,,2.0,4.0,2.0,7.0,,2.0,1.0,4.0,10.0,15.0,6.0,17.0,3.0,41.0,346,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,3.0,8.0,,13.0,18.0,2.0,18.0,,2.0,7.0,2.0,2.0,,4.0,6.0,10.0,6.0,,2.0,1.0,1.0,26.0,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,6.0,,2.0,10.0,19.0,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,,1.0,2.0,,,1.0,,1.0,2.0,2.0,13.0,107.0,3.0,1.0,0.9,1.0,1.0,0.35294117647058826,,0.375,0.35294117647058826,0.6666666666666666,0.2,0.5,0.59375,0.14285714285714285,0.5416666666666666,0.5857142857142857,0.1875,0.5,0.53125,,0.13333333333333333,0.16666666666666666,,,,12.772585669781932,0.16666666666666666,0.18181818181818182,,0.12280701754385964,0.07547169811320754,0.23214285714285715,0.09090909090909091,0.17699115044247787,0.08461538461538462,0.04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.20689655172413793,0.045454545454545456,,0.2777777777777778,0.15,,1.0,0.375,0.5833333333333334,0.7,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,0.3125,0.4,0.4,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.90625,0.2857142857142857,0.5826828125000001,0.4817,0.5579124999999999,0.08823529411764706,0.17647058823529413,,0.07317073170731707,0.3170731707317073,2.2866666666666666,24.700000000000003,0.38768115942028986,,0.16666666666666666,,,1.0,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,30562.899999999994,509,30.0,1078,1093,224.0,192.0,128,2171,45.0,75.0,5.0,11.0,7.0,15.0,20.0,51.0,5.0,14.0,4.0,16.0,,2.0,1.0,4.0,18.0,47.0,2.0,6.0,2.0,7.0,70.0,140.0,22.0,63.0,70.0,276.0,1250,5.0,13.0,2.0,8.0,6.0,22.0,15.0,30.0,3.0,11.0,17.0,56.0,54.0,86.0,63.0,3.0,10.0,47.0,18.0,23.0,1.0,59.0,59.0,118.0,40.0,19.0,49.0,5.0,5.0,295.0,7.0,9.0,,36.0,21.0,1.0,58.0,16.0,74.0,1.0,17.0,10.0,7.0,26.0,3.0,20.0,12.0,4.0,6.0,38.0,,7.0,27.0,54.0,4.0,,69.0,,2.0,5.0,93.0,9.0,,46.0,,5.0,2.0,,,,,2.0,2.0,1.0,54.0,222.0,6.0,4.0,0.38571428571428573,0.4153846153846154,0.9545454545454546,0.3492063492063492,0.25,0.2727272727272727,0.3492063492063492,0.5,0.38461538461538464,0.5,0.5073891625615764,0.38095238095238093,0.47560975609756095,0.563265306122449,0.44,0.5384615384615384,0.3103448275862069,0.015873015873015872,0.16428571428571428,0.2,0.1568627450980392,,,23.026851098454028,0.6842105263157895,0.043478260869565216,,0.08536585365853659,0.03543307086614173,0.138996138996139,0.026415094339622643,0.11287128712871287,0.030828516377649325,0.031914893617021274,0.0423728813559322,0.03333333333333333,0.011764705882352941,0.05714285714285714,0.09166666666666666,0.10714285714285714,0.1518324607329843,0.10294117647058823,0.011494252873563218,0.5,0.3694581280788177,0.6,0.75,0.4888888888888889,0.2512315270935961,0.39215686274509803,0.46511627906976744,0.15,0.06896551724137931,0.35714285714285715,0.35714285714285715,0.4,0.07881773399014778,0.25,0.26666666666666666,1.0,0.2315270935960591,0.3829787234042553,0.3829787234042553,0.9444444444444444,0.5238095238095238,0.45454545454545453,,0.09523809523809523,,,0.2857142857142857,0.3333333333333333,1.0,0.36585365853658536,0.4666666666666667,0.0975609756097561,0.25,0.17073170731707318,0.2857142857142857,0.6798029556650246,0.3829787234042553,0.5596785714285715,0.5973076923076923,0.5362512195121951,0.19166666666666668,0.2598870056497175,,0.07971014492753623,0.2028985507246377,5.527857142857144,25.64920634920635,0.2077922077922078,,0.023809523809523808,1.0,0.0625,1.0,,,3.0,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13276.5,221,-13.0,452,462,195.0,124.0,68,914,24.0,44.0,3.0,5.0,11.0,20.0,8.0,19.0,5.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,25.0,1.0,3.0,,9.0,37.0,70.0,4.0,29.0,18.0,104.0,529,5.0,7.0,2.0,4.0,3.0,19.0,16.0,30.0,1.0,11.0,10.0,45.0,40.0,34.0,9.0,3.0,2.0,25.0,2.0,12.0,1.0,22.0,9.0,31.0,7.0,2.0,13.0,9.0,,71.0,3.0,3.0,1.0,15.0,8.0,1.0,24.0,7.0,31.0,2.0,9.0,6.0,3.0,6.0,2.0,5.0,6.0,1.0,1.0,12.0,,5.0,7.0,20.0,,1.0,16.0,,2.0,,22.0,2.0,,11.0,,1.0,4.0,,,3.0,,1.0,4.0,1.0,45.0,195.0,1.0,1.0,0.5405405405405406,0.5555555555555556,0.75,0.13793103448275862,0.5,0.09090909090909091,0.13793103448275862,0.5285714285714286,0.7142857142857143,0.5333333333333333,0.43434343434343436,0.7272727272727273,0.4268292682926829,0.47706422018348627,0.7307692307692307,0.4891304347826087,0.29292929292929293,0.034482758620689655,0.17142857142857143,0.22727272727272727,0.10526315789473684,,0.04,22.960151802656547,0.5,0.07692307692307693,0.09090909090909091,0.07920792079207921,0.026785714285714284,0.13274336283185842,0.026785714285714284,0.10747663551401869,0.026785714285714284,0.041666666666666664,0.0196078431372549,0.01282051282051282,0.058823529411764705,,0.11538461538461539,0.125,0.1375,0.12121212121212122,0.044444444444444446,0.25,0.4444444444444444,0.5454545454545454,0.7058823529411765,0.5833333333333334,0.1919191919191919,0.42105263157894735,0.47058823529411764,0.25,0.0707070707070707,0.7142857142857143,0.7142857142857143,0.8,0.04040404040404041,0.5,0.5,1.0,0.25252525252525254,0.08,0.08333333333333333,0.5,0.45454545454545453,0.6,0.6666666666666666,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.4878048780487805,0.55,0.04878048780487805,0.5,0.21951219512195122,,0.7373737373737373,0.08,0.5846363636363635,0.5761928571428571,0.5718414634146343,0.10185185185185185,0.13924050632911392,,0.18269230769230768,0.4326923076923077,5.211428571428573,25.46551724137931,0.4314159292035398,1.0,,,,1.0,,1.0,1.0,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9328.7,155,-20.0,313,325,101.0,86.0,39,638,12.0,22.0,3.0,5.0,3.0,6.0,1.0,5.0,,,4.0,12.0,,2.0,1.0,4.0,3.0,15.0,1.0,3.0,3.0,5.0,13.0,27.0,7.0,27.0,6.0,53.0,362,3.0,5.0,1.0,5.0,,9.0,3.0,7.0,4.0,9.0,4.0,22.0,14.0,12.0,21.0,,2.0,15.0,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,7.0,4.0,,10.0,14.0,3.0,27.0,11.0,38.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,,4.0,11.0,2.0,,5.0,1.0,,,7.0,1.0,,4.0,,,2.0,,,,,2.0,2.0,1.0,22.0,101.0,2.0,,0.5384615384615384,0.5833333333333334,1.0,0.25925925925925924,0.2,0.4444444444444444,0.25925925925925924,0.48148148148148145,0.6,0.42857142857142855,0.4351851851851852,0.45,0.5625,0.4649122807017544,0.45,0.6111111111111112,0.5,,0.1111111111111111,0.09090909090909091,0.2,,,16.991643454038996,0.25,0.42857142857142855,,0.16091954022988506,0.05714285714285714,0.125,0.07692307692307693,0.1437125748502994,0.06832298136645963,0.06451612903225806,0.03333333333333333,0.1044776119402985,,0.13793103448275862,0.12244897959183673,0.4444444444444444,0.14583333333333334,0.09375,0.03225806451612903,0.5,0.4074074074074074,0.5454545454545454,0.6,0.5,0.09259259259259259,0.2,0.25,1.0,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,0.5,0.6,0.3333333333333333,0.2,,,0.3,0.3333333333333333,1.0,0.375,0.5,0.25,0.25,0.3125,0.6,0.9074074074074074,0.2,0.6116592592592593,0.6217714285714286,0.586209375,0.07017543859649122,0.13333333333333333,,0.16981132075471697,0.41509433962264153,2.6296296296296298,24.75925925925926,0.3226837060702875,,0.1111111111111111,,,1.0,,,,1.0,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,41599.8,693,97.0,1452,1452,311.0,251.0,153,2904,31.0,41.0,2.0,2.0,4.0,6.0,13.0,41.0,2.0,5.0,22.0,70.0,,7.0,4.0,12.0,16.0,62.0,2.0,7.0,1.0,5.0,46.0,87.0,38.0,132.0,34.0,240.0,1682,2.0,6.0,2.0,14.0,3.0,13.0,5.0,16.0,5.0,17.0,8.0,33.0,48.0,44.0,111.0,3.0,4.0,62.0,16.0,8.0,,33.0,21.0,54.0,14.0,7.0,14.0,13.0,6.0,129.0,9.0,7.0,1.0,19.0,29.0,2.0,50.0,17.0,67.0,1.0,20.0,15.0,5.0,13.0,3.0,7.0,7.0,1.0,6.0,20.0,2.0,3.0,20.0,28.0,2.0,1.0,37.0,,4.0,3.0,43.0,2.0,1.0,20.0,,2.0,3.0,,,3.0,,,3.0,1.0,31.0,301.0,2.0,1.0,0.5217391304347826,0.5454545454545454,0.9736842105263158,0.2878787878787879,0.14285714285714285,0.29411764705882354,0.2878787878787879,0.5287356321839081,0.3333333333333333,0.3125,0.4703196347031963,0.25,0.3787878787878788,0.5,0.2826086956521739,0.43243243243243246,0.6027397260273972,,0.09195402298850575,0.07317073170731707,0.12195121951219512,,,15.938461538461539,0.65,0.0625,0.02857142857142857,0.07712765957446809,0.022292993630573247,0.05740181268882175,0.02406417112299465,0.06789250353606789,0.023255813953488372,0.047619047619047616,0.012738853503184714,0.023529411764705882,0.025210084033613446,0.08695652173913043,0.07936507936507936,0.05555555555555555,0.060085836909871244,0.05102040816326531,0.007874015748031496,0.3333333333333333,0.1872146118721461,0.7560975609756098,0.8157894736842105,0.5806451612903226,0.1872146118721461,0.3170731707317073,0.3611111111111111,0.38461538461538464,0.0228310502283105,0.4,0.4,0.5,0.319634703196347,0.3142857142857143,0.3142857142857143,1.0,0.2831050228310502,0.25806451612903225,0.25806451612903225,0.9375,0.1,1.0,,0.35,,,0.35,0.2857142857142857,1.0,0.18181818181818182,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.15151515151515152,0.2,0.7899543378995434,0.25806451612903225,0.5661054794520548,0.5553357142857143,0.5634363636363636,0.08438818565400844,0.19047619047619047,,0.05416666666666667,0.1375,5.519540229885058,24.564393939393938,0.21418732782369146,,,,,1.0,,,,,,,True
