EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,Clear Path Fouls,on,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20136.0,336,40.0,703,715,195,217.0,77,1418,28.0,37.0,7.0,7.0,7.0,9.0,28.0,53.0,5.0,21.0,4.0,8.0,1.0,2.0,1.0,2.0,19.0,56.0,1.0,4.0,8.0,20.0,61.0,111.0,23.0,64.0,49.0,240,828,10.0,11.0,2.0,6.0,4.0,30.0,16.0,32.0,9.0,22.0,24.0,83.0,36.0,86.0,30.0,39.0,10.0,56.0,19.0,8.0,32.0,37.0,69.0,26.0,11.0,17.0,8.0,7.0,175.0,5.0,5.0,12.0,14.0,26.0,10.0,36.0,6.0,14.0,5.0,9.0,23.0,6.0,12.0,9.0,11.0,32.0,11.0,10.0,27,2.0,2.0,48.0,1.0,1.0,2.0,58.0,8.0,28.0,5.0,4.0,2.0,1.0,1.0,4.0,3.0,80.0,191,3.0,3.0,0.29508196721311475,0.32142857142857145,0.43478260869565216,0.359375,0.3333333333333333,0.4090909090909091,0.359375,0.5495495495495496,0.9090909090909091,0.5,0.5457142857142857,0.7647058823529411,0.5462962962962963,0.6,0.8333333333333334,0.6102941176470589,0.3657142857142857,0.07207207207207207,0.05405405405405406,0.11320754716981132,29.109159347553327,0.71875,0.08,0.036231884057971016,0.07100591715976332,0.02976190476190476,0.0755813953488372,0.032679738562091505,0.09302325581395349,0.014492753623188406,0.03305785123966942,0.02127659574468085,0.07936507936507936,0.08235294117647059,0.07407407407407407,0.06896551724137931,0.07547169811320754,0.07407407407407407,0.75,0.21142857142857144,0.7567567567567568,0.8,0.42857142857142855,0.3028571428571429,0.5283018867924528,0.5957446808510638,0.21428571428571427,0.12,0.23809523809523808,0.23809523809523808,0.045714285714285714,0.5,0.5,1.0,0.32,0.3392857142857143,0.3392857142857143,0.3157894736842105,0.4117647058823529,1.0,0.42857142857142855,0.11764705882352941,0.5,1.0,0.23529411764705882,0.25,1.0,0.16666666666666666,0.7777777777777778,0.037037037037037035,0.5,0.37037037037037035,0.4,0.5771428571428572,0.3392857142857143,0.5259911428571428,0.5424428571428572,0.49552222222222225,0.14358974358974358,0.21374045801526717,0.125,0.3458333333333333,7.779279279279281,25.700000000000003,0.2773826458036984,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10876.600000000002,181,44.0,372,374,91,112.0,44,746,18.0,25.0,2.0,8.0,4.0,5.0,5.0,7.0,,,,,,,,,,,,,,,23.0,32.0,,,14.0,60,437,2.0,8.0,,,3.0,7.0,5.0,6.0,,,5.0,15.0,40.0,6.0,,,4.0,,,2.0,6.0,9.0,15.0,8.0,1.0,3.0,3.0,,39.0,8.0,8.0,10.0,16.0,27.0,16.0,43.0,2.0,1.0,1.0,,3.0,,3.0,1.0,,4.0,,11.0,15,1.0,1.0,18.0,,4.0,1.0,18.0,,9.0,,7.0,3.0,,4.0,8.0,3.0,15.0,90,1.0,,0.8695652173913043,0.9523809523809523,,,,,,0.71875,0.25,0.8333333333333334,0.71875,0.25,0.8333333333333334,0.7317073170731707,0.35,0.8333333333333334,,0.0625,0.04,0.14285714285714285,10.48951048951049,0.75,0.1553398058252427,0.09523809523809523,0.11235955056179775,0.08888888888888889,0.13541666666666666,0.09195402298850575,0.14285714285714285,0.07692307692307693,0.06060606060606061,0.16666666666666666,0.1111111111111111,0.14516129032258066,0.2857142857142857,0.14516129032258066,0.037037037037037035,0.3333333333333333,0.375,0.78125,0.72,0.75,0.8333333333333334,0.21875,0.7142857142857143,0.8333333333333334,1.0,,,,,,,,,,,,1.0,0.25,,,,,,,,0.8333333333333334,0.8,,,,,0.78125,,0.64885,0.5570499999999999,0.6944833333333333,0.21951219512195122,0.21951219512195122,0.11666666666666667,0.25,2.18125,,0.2446236559139785,1.0,1.0,1.0,0.125,0.058823529411764705,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8097.400000000001,135,19.0,280,288,127,147.0,39,568,18.0,22.0,4.0,7.0,8.0,9.0,6.0,10.0,2.0,2.0,1.0,6.0,,,,1.0,5.0,12.0,1.0,2.0,1.0,2.0,26.0,34.0,6.0,18.0,13.0,83,328,4.0,7.0,1.0,2.0,5.0,16.0,11.0,13.0,1.0,3.0,6.0,31.0,26.0,26.0,18.0,,6.0,12.0,5.0,4.0,4.0,5.0,9.0,3.0,2.0,1.0,3.0,,23.0,4.0,6.0,14.0,15.0,32.0,12.0,44.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,5.0,2.0,8.0,4.0,2.0,9,2.0,1.0,11.0,,,2.0,16.0,2.0,6.0,3.0,1.0,1.0,,,1.0,1.0,29.0,124,1.0,2.0,0.5,0.5652173913043478,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.5714285714285714,0.8461538461538461,0.6730769230769231,0.6111111111111112,0.78125,0.7033898305084746,0.6666666666666666,0.775,0.34615384615384615,0.11764705882352941,0.045454545454545456,0.3,20.303030303030305,0.375,0.22727272727272727,0.10909090909090909,0.2028985507246377,0.06557377049180328,0.21481481481481482,0.08620689655172414,0.14285714285714285,0.038461538461538464,0.06976744186046512,0.05555555555555555,0.13043478260869565,0.32142857142857145,0.2,0.13043478260869565,0.34782608695652173,0.06666666666666667,1.0,0.4230769230769231,0.8181818181818182,0.8571428571428571,0.5,0.19230769230769232,0.6,0.8571428571428571,0.5,0.038461538461538464,1.0,1.0,0.11538461538461539,0.16666666666666666,0.2,1.0,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.7777777777777778,0.5714285714285714,0.25,,,,0.2222222222222222,0.5,1.0,0.5625,0.8888888888888888,0.0625,,0.125,0.5,0.7692307692307693,0.4166666666666667,0.5749211538461539,0.61224,0.597065625,0.10714285714285714,0.15789473684210525,0.1927710843373494,0.37349397590361444,3.9735294117647055,24.900000000000002,0.45357142857142857,3.0,,,0.375,0.25,1.0,2.0,1.0,1.0,0.05555555555555555,0.16666666666666666,0.2857142857142857,0.5,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12338.7,206,34.0,437,441,119,121.0,38,878,3.0,3.0,,,,,7.0,19.0,7.0,11.0,6.0,13.0,1.0,1.0,,3.0,15.0,28.0,1.0,2.0,3.0,7.0,17.0,33.0,21.0,41.0,13.0,110,509,1.0,2.0,2.0,3.0,,8.0,3.0,7.0,3.0,10.0,6.0,21.0,22.0,12.0,57.0,6.0,,28.0,15.0,2.0,10.0,3.0,13.0,2.0,1.0,7.0,2.0,1.0,29.0,1.0,1.0,12.0,6.0,19.0,2.0,21.0,1.0,8.0,6.0,2.0,2.0,,,1.0,2.0,3.0,2.0,5.0,13,1.0,,14.0,,1.0,1.0,13.0,,4.0,2.0,4.0,3.0,,1.0,4.0,2.0,19.0,115,1.0,1.0,0.6470588235294118,0.6470588235294118,0.9047619047619048,0.5121951219512195,0.6666666666666666,0.3,0.5121951219512195,0.5151515151515151,0.5,0.42857142857142855,0.6554054054054054,0.8,0.4411764705882353,0.6875,0.8,0.525,0.5540540540540541,0.06060606060606061,,0.10526315789473684,17.291666666666668,0.6666666666666666,0.056074766355140186,0.012345679012345678,0.12121212121212122,0.01,0.08737864077669903,0.011049723756906077,,0.023255813953488372,0.014492753623188406,,0.05263157894736842,0.05660377358490566,0.0625,0.07246376811594203,0.23333333333333334,0.029411764705882353,0.5,0.04054054054054054,1.0,1.0,0.3333333333333333,0.25675675675675674,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.14864864864864866,0.6363636363636364,0.6363636363636364,0.17567567567567569,0.46153846153846156,0.46153846153846156,1.0,0.3783783783783784,0.5357142857142857,0.5357142857142857,0.8666666666666667,,,,0.2,1.0,1.0,0.4,0.5,1.0,,,0.17647058823529413,,0.4117647058823529,0.42857142857142855,0.5945945945945946,0.5357142857142857,0.5087445945945946,0.4171,0.4796147058823529,0.0641025641025641,0.10810810810810811,0.07272727272727272,0.19090909090909092,11.821212121212122,25.231707317073166,0.2723112128146453,1.0,,,0.09090909090909091,,,,,,,,,0.8571428571428571,1.0,1.0,1.0,1.0,0.024390243902439025,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11584.2,193,33.0,406,413,100,140.0,41,819,5.0,9.0,2.0,4.0,,,,2.0,,1.0,7.0,17.0,1.0,1.0,2.0,3.0,11.0,27.0,2.0,3.0,1.0,6.0,5.0,12.0,18.0,44.0,11.0,75,484,2.0,5.0,3.0,4.0,3.0,16.0,,,3.0,9.0,4.0,13.0,8.0,2.0,51.0,3.0,2.0,27.0,11.0,2.0,4.0,4.0,8.0,1.0,3.0,3.0,1.0,,20.0,2.0,5.0,16.0,11.0,32.0,7.0,39.0,1.0,3.0,1.0,2.0,6.0,2.0,5.0,5.0,1.0,11.0,5.0,7.0,11,,,7.0,,,,13.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,13.0,96,1.0,1.0,0.8,1.0,0.9444444444444444,0.4090909090909091,0.75,0.3333333333333333,0.4090909090909091,0.4166666666666667,0.4,,0.5714285714285714,0.7222222222222222,0.5,0.625,0.8,0.5909090909090909,0.7857142857142857,0.16666666666666666,0.1111111111111111,0.5,15.570175438596493,0.5454545454545454,0.1111111111111111,0.06172839506172839,0.16326530612244897,0.022988505747126436,0.13705583756345177,0.041666666666666664,0.125,0.02702702702702703,0.03125,,0.11428571428571428,0.14583333333333334,,0.13846153846153847,0.21212121212121213,0.03225806451612903,0.6,0.16071428571428573,0.5555555555555556,0.625,0.8,0.03571428571428571,,,,0.017857142857142856,,,0.30357142857142855,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.48214285714285715,0.4074074074074074,0.4074074074074074,1.0,0.4444444444444444,0.5,0.5,0.1111111111111111,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.9464285714285714,0.4074074074074074,0.5626669642857144,0.5067857142857143,0.5065500000000001,0.0847457627118644,0.08333333333333333,0.21333333333333335,0.17333333333333334,4.033333333333334,25.12045454545455,0.24630541871921183,5.0,1.0,1.0,0.5555555555555556,0.05,,,1.0,,,,,,,1.0,4.0,,0.0851063829787234,2.0,2.0,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12789.5,213,37.0,449,457,101,111.0,39,906,12.0,15.0,2.0,2.0,2.0,3.0,7.0,13.0,2.0,4.0,7.0,18.0,,1.0,,1.0,7.0,20.0,,1.0,,2.0,21.0,32.0,14.0,38.0,9.0,93,518,2.0,3.0,,2.0,,4.0,2.0,5.0,,3.0,3.0,7.0,20.0,22.0,42.0,,4.0,20.0,7.0,3.0,9.0,6.0,15.0,3.0,3.0,4.0,4.0,1.0,36.0,3.0,2.0,5.0,12.0,17.0,5.0,22.0,1.0,9.0,5.0,4.0,4.0,,2.0,4.0,2.0,8.0,1.0,3.0,8,2.0,1.0,11.0,,,2.0,13.0,1.0,7.0,,2.0,2.0,,,2.0,1.0,7.0,97,2.0,,0.47619047619047616,0.5263157894736842,1.0,0.3684210526315789,,,0.3684210526315789,0.65625,0.6666666666666666,0.4,0.6,0.4,0.25,0.6118421052631579,0.4,0.35,0.5428571428571428,0.09375,0.06666666666666667,0.15384615384615385,17.073170731707318,0.5,0.09448818897637795,0.023809523809523808,0.05,0.02702702702702703,0.07488986784140969,0.02564102564102564,0.043478260869565216,0.022727272727272728,0.025974025974025976,0.029411764705882353,0.11627906976744186,0.09230769230769231,0.05263157894736842,0.05714285714285714,0.03333333333333333,0.03125,0.5,0.21428571428571427,0.8,0.8571428571428571,0.5,0.18571428571428572,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.05714285714285714,0.5,0.5,0.2571428571428571,0.3888888888888889,0.3888888888888889,1.0,0.2857142857142857,0.35,0.35,1.0,0.4,1.0,,0.2,,,0.2,,,0.375,0.6666666666666666,0.125,,0.25,,0.7571428571428571,0.35,0.5611585714285715,0.6381,0.6136062499999999,0.09210526315789473,0.18421052631578946,0.043010752688172046,0.07526881720430108,5.0875,24.92368421052632,0.22494432071269488,,,,,,,,1.0,,,,,0.5,1.0,,,,,,1.0,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2114.9,35,14.0,74,69,6,16.0,14,143,,,,,,,,,1.0,1.0,,2.0,,,,,3.0,9.0,,,,,1.0,1.0,3.0,11.0,,11,84,,,,,,,,,,,,,,2.0,9.0,,,9.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,3.0,2.0,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,4.0,5,,,1.0,,1.0,,,,,,,,,,,,,6,,,,,1.0,0.2727272727272727,,,0.2727272727272727,1.0,,,0.4583333333333333,,,0.4583333333333333,,,0.9166666666666666,,,,13.043478260869565,,0.125,0.06666666666666667,0.15,,0.1388888888888889,0.024390243902439025,,0.1111111111111111,,,,0.2,,,0.3,,,,,,,,,,,0.08333333333333333,1.0,1.0,0.16666666666666666,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.9166666666666666,0.3333333333333333,0.5517041666666667,,,,,,,14.3,25.336363636363636,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5251.0,88,10.0,187,190,48,43.0,22,377,6.0,8.0,1.0,1.0,1.0,2.0,6.0,13.0,,1.0,,1.0,,,,,2.0,8.0,1.0,1.0,,1.0,12.0,22.0,2.0,9.0,12.0,42,221,1.0,1.0,1.0,1.0,1.0,6.0,4.0,7.0,,1.0,4.0,12.0,12.0,12.0,6.0,,2.0,8.0,2.0,3.0,15.0,8.0,23.0,5.0,3.0,10.0,2.0,3.0,54.0,3.0,2.0,8.0,4.0,12.0,5.0,17.0,,2.0,2.0,,2.0,,2.0,3.0,,5.0,1.0,7.0,13,,,9.0,,,2.0,14.0,,6.0,1.0,,,,,,,12.0,48,1.0,1.0,0.5,0.5454545454545454,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5454545454545454,1.0,0.5714285714285714,0.4838709677419355,1.25,0.5,0.5526315789473685,1.0,0.5454545454545454,0.2903225806451613,0.13636363636363635,0.25,0.07692307692307693,20.28301886792453,0.4,0.10256410256410256,0.05128205128205128,0.17391304347826086,0.07142857142857142,0.1411764705882353,0.06172839506172839,0.125,0.041666666666666664,0.09090909090909091,,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.15789473684210525,0.25,,,0.25806451612903225,0.75,1.0,0.6666666666666666,0.41935483870967744,0.46153846153846156,0.5,0.3333333333333333,0.03225806451612903,,,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.25,0.5,,,0.125,,0.5483870967741935,0.25,0.5440790322580645,0.6179,0.4584375,0.16216216216216217,0.21428571428571427,0.14285714285714285,0.2857142857142857,7.009090909090909,26.144444444444446,0.25668449197860965,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2242.8,37,-7.0,73,77,14,10.0,12,150,3.0,6.0,1.0,2.0,1.0,2.0,,3.0,,,2.0,4.0,,1.0,1.0,1.0,1.0,9.0,,2.0,1.0,2.0,3.0,9.0,3.0,13.0,,15,86,1.0,2.0,,3.0,,2.0,1.0,2.0,2.0,3.0,,8.0,2.0,4.0,9.0,,2.0,9.0,1.0,3.0,,,,,,,,,,1.0,2.0,2.0,5.0,8.0,3.0,11.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,8.0,14,,,0.3333333333333333,0.5,1.0,0.23076923076923078,,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.5,0.5,0.3409090909090909,0.2,0.8,0.3409090909090909,0.2,0.8,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.84269662921348,1.0,0.15625,0.11764705882352941,0.10526315789473684,0.03571428571428571,0.13725490196078433,0.06666666666666667,0.14285714285714285,0.14285714285714285,0.045454545454545456,,0.18181818181818182,0.10526315789473684,0.5,0.18181818181818182,,,,0.2727272727272727,0.5,0.75,0.3333333333333333,0.13636363636363635,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,,0.2,,,0.4,,,0.4,0.5,0.2,1.0,0.4,0.5,0.8636363636363636,0.1111111111111111,0.582084090909091,0.5952333333333334,0.57866,,,0.13333333333333333,0.5333333333333333,3.7888888888888883,25.576923076923077,0.1917808219178082,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4362.0,73,-39.0,153,165,55,61.0,16,318,4.0,6.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,6.0,,,1.0,2.0,2.0,4.0,,2.0,1.0,3.0,5.0,7.0,5.0,10.0,3.0,28,205,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,5.0,,6.0,8.0,2.0,15.0,,2.0,4.0,2.0,1.0,1.0,6.0,7.0,6.0,,1.0,,,20.0,4.0,,13.0,3.0,17.0,4.0,21.0,,2.0,,2.0,1.0,1.0,1.0,4.0,,5.0,1.0,8.0,14,,,5.0,,,1.0,5.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,6.0,55,2.0,,0.8,1.0,1.0,0.5,,0.4,0.5,0.7142857142857143,0.5,,0.7352941176470589,0.25,0.42857142857142855,0.7368421052631579,0.3,0.42857142857142855,0.5882352941176471,0.14285714285714285,0.16666666666666666,,13.714285714285714,0.2,0.09375,,0.40625,0.10526315789473684,0.25,0.0625,,,0.15384615384615385,,0.17647058823529413,,,0.5263157894736842,0.23076923076923078,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.75,0.058823529411764705,1.0,1.0,1.0,,,,0.35294117647058826,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,0.5,,,,,0.5,,,0.2857142857142857,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.9411764705882353,0.5,0.5724764705882353,0.36719999999999997,0.51295,0.15789473684210525,0.3333333333333333,0.10714285714285714,0.21428571428571427,1.8714285714285714,24.970000000000006,0.35947712418300654,1.0,,,0.125,,,,2.0,,,,,,1.0,,,,,,,,,True,,,
