EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,86505.40000000001,1442,158.0,3020,3053,853.0,736.0,359.0,6073,95.0,141.0,10.0,14.0,19.0,27.0,101.0,193.0,40.0,85.0,26.0,55.0,5.0,7.0,7.0,13.0,64.0,200.0,4.0,18.0,25.0,74.0,236.0,419.0,90.0,255.0,132.0,874.0,3462,17.0,28.0,9.0,25.0,5.0,66.0,61.0,109.0,32.0,87.0,68.0,286.0,140.0,332.0,171.0,99.0,12.0,200.0,64.0,32.0,1.0,144.0,138.0,282.0,91.0,47.0,95.0,33.0,16.0,702.0,11.0,14.0,1.0,72.0,70.0,5.0,147.0,26.0,173.0,13.0,57.0,20.0,37.0,73.0,19.0,42.0,36.0,5.0,31.0,2.0,109.0,4.0,37.0,41.0,100.0,6.0,5.0,126.0,1.0,4.0,7.0,166.0,15.0,2.0,70.0,1.0,18.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,279.0,840.0,7.0,14.0,0.2966101694915254,0.30434782608695654,0.6333333333333333,0.35294117647058826,0.36,0.367816091954023,0.35294117647058826,0.5632458233890215,0.6071428571428571,0.5596330275229358,0.5504451038575667,0.5754716981132075,0.5561224489795918,0.5835561497326203,0.6,0.6063829787234043,0.37833827893175076,0.00392156862745098,0.07637231503579953,0.09929078014184398,0.08290155440414508,0.023529411764705882,0.005,24.97086247086247,0.6697247706422018,0.07352941176470588,0.011494252873563218,0.09296148738379814,0.021505376344086023,0.10013908205841446,0.014627659574468085,0.09646739130434782,0.01781895937277263,0.032388663967611336,0.020202020202020204,0.019455252918287938,0.004201680672268907,0.08264462809917356,0.08943089430894309,0.11971830985915492,0.09197651663405088,0.1201923076923077,0.04234527687296417,0.7692307692307693,0.20919881305637983,0.6737588652482269,0.7480314960629921,0.3157894736842105,0.28635014836795253,0.5233160621761658,0.5706214689265536,0.2871287128712871,0.1261127596439169,0.47058823529411764,0.4819277108433735,0.275,0.08160237388724036,0.4727272727272727,0.4727272727272727,0.8846153846153846,0.29673590504451036,0.32,0.32160804020100503,0.53125,0.2641509433962264,0.7142857142857143,0.4,0.1320754716981132,0.7142857142857143,0.6,0.33962264150943394,0.2222222222222222,0.5,0.1377551020408163,0.7037037037037037,0.0663265306122449,0.5384615384615384,0.37755102040816324,0.33783783783783783,0.5875370919881305,0.32,0.5309389301634472,0.5235086206896552,0.5010476923076923,0.09726027397260274,0.14767932489451477,0.00390625,0.07551487414187644,0.32723112128146453,8.08735083532219,25.476862745098035,0.2824503311258278,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,40395.0,673,106.0,1406,1419,376.0,310.0,184.0,2825,74.0,107.0,16.0,39.0,23.0,28.0,10.0,21.0,,1.0,,,,,,,,,,,,,84.0,129.0,,,45.0,213.0,1583,17.0,44.0,,,7.0,41.0,26.0,36.0,,,18.0,70.0,136.0,32.0,,,28.0,,,11.0,,29.0,26.0,55.0,19.0,7.0,12.0,10.0,7.0,136.0,34.0,47.0,,39.0,62.0,5.0,106.0,81.0,187.0,7.0,16.0,13.0,3.0,8.0,,6.0,5.0,1.0,2.0,,13.0,1.0,4.0,42.0,54.0,3.0,4.0,64.0,2.0,11.0,2.0,57.0,3.0,,24.0,,6.0,37.0,1.0,1.0,24.0,,,13.0,38.0,20.0,69.0,371.0,2.0,5.0,0.8095238095238095,0.9714285714285714,,,,,,0.6511627906976745,0.38636363636363635,0.7222222222222222,0.6511627906976745,0.38636363636363635,0.7222222222222222,0.6826923076923077,0.4270833333333333,0.7446808510638298,,,0.08527131782945736,0.08411214953271028,0.09523809523809523,,,10.374462860650706,0.6153846153846154,0.1388888888888889,,0.16533333333333333,0.14156626506024098,0.12,0.09115281501340483,0.1442857142857143,0.1148936170212766,0.17355371900826447,0.11180124223602485,0.08171206225680934,0.11206896551724138,0.125,0.17346938775510204,0.208955223880597,0.14893617021276595,0.044444444444444446,0.21875,0.5263157894736842,0.8294573643410853,0.6915887850467289,0.7551020408163265,0.7837837837837838,0.16279069767441862,0.47619047619047616,0.5263157894736842,1.0,0.007751937984496124,,,,,,,,,,,,0.8863636363636364,0.41025641025641024,0.125,,,,,,,0.7777777777777778,0.8214285714285714,,,,,0.8294573643410853,,0.6482333333333332,0.6010499999999999,0.6308027777777778,0.16,0.16,,0.19248826291079812,0.3286384976525822,2.2356589147286825,,0.267425320056899,1.0,0.16,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,557.0,9,1.0,19,19,7.0,3.0,3.0,38,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,12.5,,,,0.5,,0.2,,0.2857142857142857,,,,,,1.0,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.60905,,,,,,,,2.0,22.35,0.3684210526315789,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12406.0,207,-2.0,426,439,130.0,108.0,52.0,865,14.0,29.0,4.0,7.0,3.0,7.0,1.0,7.0,,,7.0,19.0,,2.0,1.0,7.0,6.0,19.0,1.0,3.0,4.0,6.0,15.0,36.0,13.0,38.0,9.0,78.0,479,4.0,7.0,1.0,5.0,,11.0,3.0,9.0,5.0,13.0,6.0,27.0,16.0,14.0,39.0,,4.0,19.0,6.0,4.0,,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,10.0,4.0,,14.0,22.0,4.0,40.0,14.0,54.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,5.0,1.0,,7.0,18.0,4.0,1.0,7.0,1.0,1.0,,11.0,1.0,,5.0,,1.0,4.0,,,,,,4.0,4.0,3.0,27.0,130.0,2.0,1.0,0.5333333333333333,0.6153846153846154,1.0,0.34210526315789475,0.2,0.38461538461538464,0.34210526315789475,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.46621621621621623,0.4583333333333333,0.4772727272727273,0.4936708860759494,0.4583333333333333,0.54,0.5135135135135135,,0.1111111111111111,0.10344827586206896,0.14285714285714285,,,17.21311475409836,0.2,0.5,,0.18803418803418803,0.043010752688172046,0.12612612612612611,0.08620689655172414,0.15789473684210525,0.06698564593301436,0.047619047619047616,0.02564102564102564,0.10126582278481013,0.05405405405405406,0.15,0.1746031746031746,0.35714285714285715,0.15492957746478872,0.075,0.023809523809523808,0.75,0.3918918918918919,0.4827586206896552,0.5384615384615384,0.5,0.0945945945945946,0.14285714285714285,0.16666666666666666,1.0,,,,,0.25675675675675674,0.3684210526315789,0.3684210526315789,1.0,0.25675675675675674,0.3157894736842105,0.3157894736842105,1.0,0.5833333333333334,0.5714285714285714,0.25,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.9054054054054054,0.3157894736842105,0.6097824324324326,0.6217714285714286,0.5694181818181818,0.0641025641025641,0.125,,0.14102564102564102,0.34615384615384615,2.5499999999999994,24.56052631578947,0.3051643192488263,,0.08333333333333333,1.0,1.0,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,50624.8,844,132.0,1776,1780,386.0,312.0,195.0,3556,34.0,44.0,3.0,3.0,4.0,6.0,15.0,44.0,2.0,5.0,29.0,86.0,1.0,9.0,4.0,12.0,21.0,71.0,2.0,9.0,2.0,6.0,51.0,93.0,50.0,157.0,44.0,296.0,2043,4.0,8.0,3.0,18.0,5.0,22.0,5.0,16.0,6.0,18.0,16.0,44.0,58.0,44.0,147.0,3.0,4.0,71.0,21.0,9.0,,44.0,24.0,68.0,16.0,8.0,21.0,16.0,7.0,160.0,12.0,9.0,1.0,25.0,34.0,2.0,61.0,22.0,83.0,1.0,23.0,18.0,5.0,18.0,3.0,10.0,7.0,1.0,8.0,,25.0,2.0,3.0,22.0,31.0,2.0,1.0,46.0,,4.0,4.0,57.0,2.0,1.0,26.0,,3.0,5.0,,,4.0,,1.0,,5.0,2.0,42.0,376.0,2.0,2.0,0.5686274509803921,0.5918367346938775,0.98,0.3184713375796178,0.16666666666666666,0.3333333333333333,0.3184713375796178,0.5483870967741935,0.5,0.3125,0.504,0.3269230769230769,0.4117647058823529,0.5324909747292419,0.36666666666666664,0.5119047619047619,0.628,,0.0967741935483871,0.06818181818181818,0.13636363636363635,,,15.160642570281123,0.72,0.05555555555555555,0.022727272727272728,0.07311827956989247,0.02406417112299465,0.06218905472636816,0.02666666666666667,0.06805074971164937,0.025485436893203883,0.03816793893129771,0.016666666666666666,0.029801324503311258,0.02027027027027027,0.08163265306122448,0.07488986784140969,0.054945054945054944,0.0636042402826855,0.058823529411764705,0.007142857142857143,0.4,0.176,0.7727272727272727,0.8292682926829268,0.6176470588235294,0.176,0.3409090909090909,0.39473684210526316,0.4666666666666667,0.02,0.4,0.4,0.5,0.344,0.3372093023255814,0.3372093023255814,1.0,0.284,0.29577464788732394,0.29577464788732394,0.9523809523809523,0.11538461538461539,1.0,0.3333333333333333,0.34615384615384615,0.1111111111111111,1.0,0.34615384615384615,0.2222222222222222,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.804,0.29577464788732394,0.568048,0.5484441176470588,0.5629058823529411,0.0948905109489051,0.2222222222222222,,0.07432432432432433,0.14864864864864866,5.489247311827958,24.5452229299363,0.21734234234234234,,0.015873015873015872,1.0,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37221.5,620,64.0,1300,1323,563.0,479.0,172.0,2623,72.0,99.0,23.0,31.0,26.0,39.0,34.0,57.0,2.0,2.0,16.0,45.0,1.0,5.0,8.0,14.0,21.0,51.0,5.0,7.0,9.0,15.0,108.0,158.0,37.0,96.0,59.0,386.0,1492,23.0,33.0,6.0,12.0,16.0,80.0,39.0,66.0,17.0,29.0,31.0,160.0,118.0,98.0,105.0,6.0,36.0,51.0,21.0,12.0,1.0,18.0,17.0,35.0,10.0,7.0,9.0,5.0,4.0,87.0,13.0,27.0,3.0,67.0,39.0,7.0,113.0,43.0,156.0,7.0,19.0,11.0,8.0,15.0,5.0,5.0,9.0,1.0,10.0,,24.0,1.0,14.0,22.0,53.0,9.0,2.0,50.0,,4.0,3.0,71.0,7.0,,28.0,,11.0,7.0,,,3.0,,,4.0,7.0,6.0,154.0,552.0,5.0,8.0,0.5462962962962963,0.6555555555555556,0.9459459459459459,0.3854166666666667,0.5,0.5862068965517241,0.3854166666666667,0.6835443037974683,0.696969696969697,0.5909090909090909,0.6437007874015748,0.7111111111111111,0.6789473684210526,0.6748251748251748,0.7272727272727273,0.7142857142857143,0.3779527559055118,0.010416666666666666,0.0759493670886076,0.050505050505050504,0.12280701754385964,,,20.721925133689837,0.625,0.1891891891891892,0.07692307692307693,0.12828947368421054,0.09642857142857143,0.2113564668769716,0.04126984126984127,0.1706924315619968,0.06722689075630252,0.1092436974789916,0.09016393442622951,0.04186046511627907,0.04,0.12380952380952381,0.13286713286713286,0.125,0.1926605504587156,0.25252525252525254,0.07368421052631578,0.8571428571428571,0.38976377952755903,0.7272727272727273,0.7659574468085106,0.5555555555555556,0.22440944881889763,0.5964912280701754,0.68,0.5294117647058824,0.007874015748031496,1.0,1.0,0.5,0.17716535433070865,0.35555555555555557,0.36363636363636365,0.9375,0.20078740157480315,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.6888888888888889,0.7419354838709677,0.21739130434782608,0.1111111111111111,0.2,1.0,0.15555555555555556,0.7142857142857143,0.8,0.4105263157894737,0.6666666666666666,0.14736842105263157,0.5714285714285714,0.15789473684210525,0.6,0.7677165354330708,0.4117647058823529,0.5558263779527559,0.5746711538461539,0.55431,0.10181818181818182,0.1564245810055866,,0.20725388601036268,0.41450777202072536,3.677215189873417,24.78854166666667,0.4330769230769231,2.0,0.07692307692307693,,,1.0,0.022222222222222223,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36373.2,606,64.0,1280,1289,310.0,262.0,135.0,2569,10.0,15.0,1.0,1.0,1.0,3.0,20.0,48.0,20.0,37.0,13.0,39.0,1.0,2.0,,6.0,37.0,90.0,6.0,14.0,9.0,19.0,50.0,100.0,50.0,129.0,37.0,287.0,1476,6.0,10.0,7.0,16.0,7.0,40.0,5.0,14.0,9.0,25.0,16.0,53.0,68.0,32.0,141.0,9.0,2.0,90.0,37.0,5.0,1.0,22.0,12.0,34.0,8.0,4.0,18.0,3.0,1.0,80.0,5.0,4.0,,32.0,32.0,3.0,67.0,9.0,76.0,3.0,17.0,15.0,2.0,7.0,,4.0,3.0,,3.0,,10.0,,5.0,14.0,32.0,1.0,,32.0,,2.0,1.0,43.0,1.0,,9.0,6.0,6.0,8.0,1.0,1.0,4.0,,2.0,2.0,9.0,7.0,51.0,304.0,2.0,5.0,0.68,0.6938775510204082,0.94,0.3875968992248062,0.4375,0.36,0.3875968992248062,0.5,0.6,0.35714285714285715,0.5458515283842795,0.6346153846153846,0.47435897435897434,0.5809716599190283,0.7142857142857143,0.5638297872340425,0.5633187772925764,0.007751937984496124,0.05,0.06666666666666667,0.0625,0.02702702702702703,,18.022440392706873,0.7,0.125,,0.0955223880597015,0.015503875968992248,0.10921501706484642,0.016129032258064516,0.10191082802547771,0.01584507042253521,,0.022727272727272728,0.014634146341463415,0.01904761904761905,0.06422018348623854,0.08875739644970414,0.17543859649122806,0.09502262443438914,0.1527777777777778,0.02459016393442623,0.7777777777777778,0.06550218340611354,0.6666666666666666,0.7142857142857143,0.6,0.2096069868995633,0.4166666666666667,0.4444444444444444,0.6,0.1615720524017467,0.5405405405405406,0.5555555555555556,0.8,0.1703056768558952,0.3333333333333333,0.34210526315789475,1.0,0.3930131004366812,0.4111111111111111,0.4111111111111111,0.918918918918919,0.038461538461538464,1.0,,0.07692307692307693,0.5,1.0,0.5384615384615384,0.42857142857142855,1.0,0.07692307692307693,0.3333333333333333,0.15384615384615385,,0.48717948717948717,0.47368421052631576,0.62882096069869,0.4111111111111111,0.5238890829694324,0.5092346153846155,0.5085294871794872,0.06224066390041494,0.08333333333333333,0.045112781954887216,0.13937282229965156,0.18466898954703834,11.762999999999998,25.2031007751938,0.2421875,,0.02127659574468085,2.0,,1.0,0.02564102564102564,2.0,1.0,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,51997.399999999994,867,137.0,1812,1831,471.0,469.0,204.0,3643,20.0,27.0,9.0,11.0,5.0,7.0,8.0,22.0,1.0,3.0,18.0,66.0,2.0,8.0,5.0,18.0,54.0,138.0,5.0,13.0,10.0,31.0,29.0,52.0,72.0,204.0,42.0,316.0,2089,10.0,15.0,7.0,21.0,5.0,46.0,8.0,15.0,15.0,49.0,15.0,76.0,34.0,24.0,210.0,6.0,18.0,138.0,54.0,3.0,,23.0,20.0,43.0,9.0,11.0,15.0,6.0,2.0,106.0,13.0,13.0,2.0,71.0,72.0,17.0,160.0,28.0,188.0,3.0,19.0,14.0,5.0,16.0,6.0,9.0,13.0,2.0,7.0,1.0,29.0,5.0,10.0,30.0,47.0,2.0,,30.0,,4.0,1.0,51.0,2.0,4.0,6.0,10.0,4.0,9.0,4.0,3.0,4.0,1.0,3.0,2.0,13.0,4.0,76.0,458.0,5.0,3.0,0.5862068965517241,0.85,0.9722222222222222,0.35294117647058826,0.3333333333333333,0.30612244897959184,0.35294117647058826,0.5576923076923077,0.6666666666666666,0.5333333333333333,0.53515625,0.5694444444444444,0.4765625,0.5714285714285714,0.5921052631578947,0.5138888888888888,0.796875,,0.057692307692307696,0.037037037037037035,0.09090909090909091,,,14.760508308895405,0.5517241379310345,0.4473684210526316,0.03636363636363636,0.1592920353982301,0.03504043126684636,0.16666666666666666,0.029345372460496615,0.16287015945330297,0.03194103194103194,0.04316546762589928,0.02564102564102564,0.03481012658227848,0.015748031496062992,0.16216216216216217,0.14150943396226415,0.1956521739130435,0.17064846416382254,0.15789473684210525,0.019867549668874173,0.3076923076923077,0.10546875,0.7407407407407407,0.7692307692307693,0.55,0.0859375,0.36363636363636365,0.4,0.625,0.01171875,0.3333333333333333,0.3333333333333333,1.0,0.2578125,0.2727272727272727,0.2727272727272727,0.9444444444444444,0.5390625,0.391304347826087,0.391304347826087,0.9814814814814815,0.3055555555555556,0.8181818181818182,0.1111111111111111,0.2222222222222222,0.25,0.5,0.3611111111111111,0.38461538461538464,1.0,0.109375,0.7142857142857143,0.28125,0.2777777777777778,0.484375,0.3225806451612903,0.90234375,0.391304347826087,0.5614960784313726,0.5344280000000001,0.5256261904761904,0.055970149253731345,0.10714285714285714,0.04245283018867924,0.14556962025316456,0.24050632911392406,4.848076923076922,25.09313725490196,0.2599337748344371,1.0,0.039473684210526314,,,3.0,,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7863.0,131,-51.0,276,288,107.0,127.0,33.0,564,7.0,12.0,1.0,5.0,2.0,4.0,3.0,3.0,,,4.0,10.0,,,2.0,4.0,2.0,7.0,,2.0,1.0,4.0,10.0,15.0,6.0,17.0,3.0,41.0,346,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,3.0,8.0,,13.0,18.0,2.0,18.0,,2.0,7.0,2.0,2.0,,4.0,6.0,10.0,6.0,,2.0,1.0,1.0,26.0,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,,6.0,,2.0,10.0,19.0,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,13.0,107.0,3.0,1.0,0.9,1.0,1.0,0.35294117647058826,,0.375,0.35294117647058826,0.6666666666666666,0.2,0.5,0.59375,0.14285714285714285,0.5416666666666666,0.5857142857142857,0.1875,0.5,0.53125,,0.13333333333333333,0.16666666666666666,,,,12.772585669781932,0.16666666666666666,0.18181818181818182,,0.12280701754385964,0.07547169811320754,0.23214285714285715,0.09090909090909091,0.17699115044247787,0.08461538461538462,0.04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.20689655172413793,0.045454545454545456,,0.2777777777777778,0.15,,1.0,0.375,0.5833333333333334,0.7,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,0.3125,0.4,0.4,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.90625,0.2857142857142857,0.5826828125000001,0.4817,0.5579124999999999,0.08823529411764706,0.17647058823529413,,0.07317073170731707,0.3170731707317073,2.2866666666666666,24.700000000000003,0.38768115942028986,,0.16666666666666666,1.0,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,37496.7,625,24.0,1314,1330,280.0,245.0,153.0,2644,61.0,98.0,7.0,14.0,12.0,21.0,25.0,65.0,6.0,16.0,5.0,17.0,,2.0,1.0,4.0,19.0,53.0,2.0,6.0,2.0,8.0,92.0,179.0,24.0,70.0,82.0,338.0,1526,7.0,16.0,2.0,8.0,6.0,26.0,20.0,36.0,3.0,12.0,20.0,69.0,74.0,110.0,69.0,3.0,14.0,53.0,19.0,27.0,1.0,75.0,70.0,145.0,49.0,21.0,56.0,11.0,8.0,360.0,9.0,13.0,,46.0,25.0,1.0,72.0,22.0,94.0,1.0,22.0,14.0,8.0,31.0,4.0,23.0,15.0,4.0,8.0,3.0,46.0,1.0,8.0,32.0,67.0,6.0,,80.0,,2.0,5.0,109.0,13.0,,55.0,,6.0,4.0,,,,,,4.0,4.0,2.0,67.0,278.0,6.0,5.0,0.40217391304347827,0.43529411764705883,0.9583333333333334,0.34285714285714286,0.25,0.25,0.34285714285714286,0.5139664804469274,0.4375,0.5555555555555556,0.5140562248995983,0.4166666666666667,0.5104166666666666,0.569023569023569,0.4642857142857143,0.5655737704918032,0.28112449799196787,0.014285714285714285,0.15083798882681565,0.1836734693877551,0.13846153846153847,,,23.004694835680752,0.6739130434782609,0.041666666666666664,,0.07621951219512195,0.043478260869565216,0.14465408805031446,0.028125,0.10990712074303406,0.035541195476575124,0.05172413793103448,0.044444444444444446,0.03153153153153153,0.02040816326530612,0.05555555555555555,0.08484848484848485,0.0821917808219178,0.15126050420168066,0.125,0.009523809523809525,0.5,0.39357429718875503,0.6224489795918368,0.7625,0.4918032786885246,0.26104417670682734,0.38461538461538464,0.44642857142857145,0.2,0.0642570281124498,0.375,0.375,0.3333333333333333,0.06827309236947791,0.29411764705882354,0.3125,1.0,0.21285140562248997,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.5833333333333334,0.5,,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.4375,0.5714285714285714,0.08333333333333333,0.25,0.16666666666666666,0.25,0.6746987951807228,0.3584905660377358,0.5680078313253012,0.6035333333333333,0.562140625,0.18900343642611683,0.248868778280543,,0.07692307692307693,0.20414201183431951,5.250837988826816,25.702857142857138,0.213089802130898,,0.020833333333333332,1.0,,3.0,0.058823529411764705,,,,True
