EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedShortMidRange,OffCorner3ReboundPct,on,Loose Ball Fouls,Travels,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8163.0,136,5.0,289,292,76.0,83.0,30,581,14.0,16.0,6.0,6.0,3.0,3.0,9.0,19.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,5.0,21.0,1.0,6.0,24.0,40.0,8.0,24.0,10.0,82.0,336,6.0,6.0,1.0,1.0,1.0,16.0,5.0,11.0,2.0,7.0,3.0,19.0,18.0,30.0,15.0,9.0,6.0,21.0,5.0,4.0,9.0,14.0,23.0,9.0,5.0,4.0,2.0,3.0,60.0,4.0,3.0,3.0,6.0,9.0,7.0,16.0,4.0,4.0,1.0,3.0,13.0,3.0,7.0,5.0,6.0,18.0,6.0,6.0,12.0,1.0,13.0,1.0,2.0,11.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,19.0,76.0,1.0,1.0,0.375,0.42857142857142855,0.625,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.6,1.0,0.45454545454545453,0.5625,1.0714285714285714,0.4444444444444444,0.6029411764705882,1.1428571428571428,0.475,0.375,0.1,0.0625,0.15789473684210525,26.46153846153846,0.7222222222222222,0.1,0.058823529411764705,0.039473684210526314,0.05970149253731343,0.0661764705882353,0.059322033898305086,0.14285714285714285,0.03571428571428571,0.08888888888888889,0.10714285714285714,0.1,0.08333333333333333,0.05172413793103448,0.14814814814814814,1.0,0.25,0.875,0.9333333333333333,0.42857142857142855,0.296875,0.47368421052631576,0.5625,0.3333333333333333,0.078125,0.2,0.2,0.046875,1.0,1.0,1.0,0.328125,0.23809523809523808,0.23809523809523808,0.4,0.8571428571428571,1.0,0.5,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,0.05555555555555555,1.0,0.3333333333333333,0.16666666666666666,0.625,0.23809523809523808,0.548684375,0.6730666666666667,0.4950805555555556,0.08955223880597014,0.13953488372093023,0.1951219512195122,0.23170731707317074,6.3325,25.474999999999998,0.2629757785467128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1817.3000000000002,30,-5.0,63,62,24.0,29.0,7,125,7.0,7.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,7.0,7.0,,,4.0,18.0,76,1.0,1.0,,,2.0,4.0,3.0,3.0,,,4.0,10.0,12.0,2.0,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,,,,,,,,,,,1.0,1.0,,5.0,1.0,,6.0,,3.0,,,,,,10.0,24.0,,,0.8571428571428571,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,,,,,13.698630136986301,,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.07692307692307693,0.12903225806451613,0.1111111111111111,0.25,0.14285714285714285,0.1,,0.3333333333333333,,0.13333333333333333,,,1.0,1.0,1.0,0.8571428571428571,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,0.7493428571428572,0.6249,0.8192333333333334,0.3,0.3,0.2222222222222222,0.5555555555555556,0.7428571428571429,,0.38095238095238093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2480.0,41,-16.0,86,87,35.0,50.0,12,173,7.0,9.0,3.0,4.0,3.0,4.0,1.0,2.0,,,,3.0,,,,,,,,,8.0,11.0,,3.0,2.0,18.0,104,3.0,4.0,,,2.0,8.0,4.0,5.0,,,,8.0,4.0,12.0,,,4.0,,,2.0,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,2.0,4.0,5.0,10.0,4.0,14.0,,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,3.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,8.0,35.0,1.0,,0.25,0.3333333333333333,,,,,,0.7272727272727273,0.75,0.8,0.5714285714285714,0.75,0.8,0.6,0.8,0.8,0.21428571428571427,0.18181818181818182,0.1111111111111111,0.5,15.841584158415841,,0.3125,0.125,0.16,0.05555555555555555,0.21951219512195122,0.08823529411764706,0.2,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.25,0.3333333333333333,0.16666666666666666,,1.0,0.6428571428571429,0.7777777777777778,0.875,0.2857142857142857,0.14285714285714285,0.5,1.0,,,,,0.21428571428571427,,,,,,,,1.0,0.75,0.3333333333333333,,,,0.8,0.75,,,,,0.8571428571428571,,0.6399071428571429,0.5127,0.62926,0.06666666666666667,0.08333333333333333,0.4444444444444444,0.4444444444444444,1.6545454545454545,23.066666666666666,0.4069767441860465,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4848.700000000001,81,11.0,175,175,45.0,39.0,16,350,,,,,,,,2.0,2.0,2.0,2.0,6.0,,,,3.0,5.0,12.0,2.0,3.0,2.0,4.0,7.0,18.0,1.0,26.0,197,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,6.0,,10.0,4.0,,21.0,,,12.0,5.0,,1.0,,1.0,,,1.0,,,2.0,,,3.0,1.0,4.0,,4.0,,2.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,10.0,45.0,,,1.0,1.0,1.0,0.3888888888888889,0.5,0.3333333333333333,0.3888888888888889,0.5,1.0,1.0,0.5681818181818182,0.8333333333333334,0.625,0.5909090909090909,0.8333333333333334,0.625,0.8181818181818182,,,,12.371134020618557,0.5,0.029411764705882353,,0.06976744186046512,,0.05194805194805195,,,,,,0.07692307692307693,,0.030303030303030304,,,,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,,,,,,,,,0.375,,0.375,0.6666666666666666,0.8181818181818182,0.4166666666666667,0.5274318181818182,0.4171,0.49160624999999997,0.045454545454545456,,0.19230769230769232,0.38461538461538464,14.3,25.37777777777778,0.2571428571428571,,,,,,,,,,0.2,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.05555555555555555,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3369.3,56,5.0,119,122,39.0,53.0,14,241,,,,,,,,1.0,,,5.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,6.0,11.0,2.0,20.0,140,,,1.0,2.0,,3.0,,,1.0,2.0,,3.0,,,15.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,3.0,,2.0,3.0,1.0,6.0,4.0,2.0,4.0,,1.0,,,3.0,,,,,,1.0,1.0,3.0,39.0,1.0,,,,0.8333333333333334,0.5454545454545454,0.5,0.5,0.5454545454545454,,,,0.75,0.75,0.75,0.7692307692307693,0.75,0.75,0.9166666666666666,1.0,,1.0,13.86861313868613,0.5,,0.047619047619047616,0.1111111111111111,,0.07017543859649122,0.022727272727272728,,0.1,,,,,0.11538461538461539,,1.0,,,,,0.08333333333333333,,,,,,,0.75,0.5555555555555556,0.5555555555555556,0.8,0.16666666666666666,0.5,0.5,1.0,,,,0.5,1.0,,,,1.0,0.5,,,0.9166666666666666,0.5,0.5524833333333333,0.49529999999999996,0.5782499999999999,0.07692307692307693,,0.15,0.15,6.6,23.727272727272727,0.3277310924369748,,,1.0,1.0,,,,0.3333333333333333,,0.1,,1.0,,,1.0,,,0.5,,,0.08333333333333333,2.0,1.0,1.0,1.0,,,,True,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,938.0,16,11.0,33,32,,,5,65,,,,,,,,,,,,2.0,,,,,2.0,4.0,,,,,2.0,6.0,,6.0,36,,,,,,,,,,,,,,,6.0,,,4.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,15.789473684210526,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.5658500000000001,,,,,,,,24.95,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4712.0,79,9.0,169,170,43.0,39.0,19,339,6.0,8.0,1.0,1.0,1.0,2.0,6.0,13.0,,1.0,,1.0,,,,,1.0,6.0,,1.0,12.0,22.0,1.0,7.0,11.0,38.0,197,1.0,1.0,,,1.0,3.0,4.0,7.0,,1.0,3.0,11.0,12.0,12.0,3.0,,2.0,6.0,1.0,3.0,15.0,7.0,22.0,4.0,3.0,10.0,2.0,3.0,51.0,3.0,2.0,8.0,4.0,12.0,5.0,17.0,,2.0,2.0,,1.0,,1.0,3.0,,4.0,1.0,5.0,11.0,,7.0,,1.0,12.0,,5.0,1.0,,,,,11.0,43.0,1.0,1.0,0.5,0.5454545454545454,1.0,0.14285714285714285,,,0.14285714285714285,0.5454545454545454,1.0,0.5714285714285714,0.46551724137931033,1.0,0.5,0.5428571428571428,0.75,0.55,0.2413793103448276,0.13636363636363635,0.25,0.07692307692307693,20.418848167539267,0.25,0.1111111111111111,0.05555555555555555,0.19047619047619047,0.08108108108108109,0.15384615384615385,0.0684931506849315,0.125,0.047619047619047616,0.10344827586206896,0.125,0.07142857142857142,0.16666666666666666,0.17142857142857143,,,0.27586206896551724,0.75,1.0,0.6666666666666666,0.4482758620689655,0.46153846153846156,0.5,0.3333333333333333,0.034482758620689655,,,0.034482758620689655,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.25,0.5,,,0.125,,0.5172413793103449,0.16666666666666666,0.5434603448275862,0.6179,0.4584375,0.14705882352941177,0.18518518518518517,0.07894736842105263,0.2894736842105263,7.009090909090909,25.714285714285715,0.25443786982248523,,,,1.0,,,,,,0.2857142857142857,,,1.0,,,,,,,,,1.0,,,,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7358.0,123,17.0,259,263,67.0,75.0,29,522,12.0,17.0,4.0,5.0,3.0,3.0,3.0,10.0,6.0,10.0,1.0,3.0,,,,,11.0,22.0,5.0,7.0,21.0,37.0,12.0,25.0,15.0,93.0,293,5.0,6.0,,,4.0,14.0,7.0,8.0,5.0,7.0,6.0,35.0,24.0,18.0,33.0,3.0,8.0,22.0,11.0,,11.0,9.0,20.0,3.0,6.0,9.0,1.0,1.0,49.0,4.0,3.0,20.0,18.0,43.0,8.0,51.0,2.0,3.0,3.0,,12.0,2.0,6.0,6.0,6.0,18.0,5.0,2.0,9.0,1.0,19.0,1.0,2.0,15.0,1.0,5.0,3.0,10.0,7.0,12.0,5.0,35.0,67.0,,3.0,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.48,,0.7142857142857143,0.48,0.5675675675675675,0.8333333333333334,0.875,0.6290322580645161,0.8333333333333334,0.9666666666666667,0.6739130434782609,0.875,0.9722222222222222,0.4032258064516129,,,,29.591836734693878,0.6666666666666666,0.32142857142857145,0.06382978723404255,0.2777777777777778,0.06557377049180328,0.296875,0.06481481481481481,0.07142857142857142,0.08,0.07317073170731707,0.3333333333333333,0.17647058823529413,0.5,0.3157894736842105,0.07142857142857142,0.4166666666666667,0.27419354838709675,0.7058823529411765,0.7058823529411765,0.5,0.16129032258064516,0.3,0.3,0.3333333333333333,0.16129032258064516,0.6,0.6,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.5,0.5,0.9090909090909091,0.8333333333333334,0.8,,,,,0.2,1.0,,,0.4666666666666667,0.7142857142857143,0.6774193548387096,0.5,0.5394120967741936,0.593725,0.49153666666666673,0.07575757575757576,0.12195121951219512,0.15053763440860216,0.3763440860215054,7.656756756756757,26.424000000000007,0.25868725868725867,,1.0,5.0,,,,,0.625,0.3333333333333333,0.13333333333333333,,,3.0,,,2.0,0.8333333333333334,,,,,,1.0,2.0,2.0,1.0,3.0,0.05,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4648.4,77,7.0,168,170,28.0,31.0,9,338,3.0,4.0,,,,,2.0,2.0,,1.0,4.0,9.0,,,,,2.0,4.0,,,5.0,7.0,6.0,13.0,1.0,29.0,186,,,,,,,,,,,,,8.0,2.0,18.0,,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,3.0,3.0,6.0,,6.0,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,,2.0,,1.0,,2.0,2.0,2.0,1.0,,28.0,1.0,,0.8,0.8,1.0,0.46153846153846156,,,0.46153846153846156,0.7142857142857143,,,0.7,,,0.6904761904761905,,,0.65,,,,13.48314606741573,0.6666666666666666,0.07692307692307693,,0.07142857142857142,,0.07407407407407407,,,,,0.1111111111111111,0.07692307692307693,,0.06060606060606061,,0.5,0.2,0.75,0.75,1.0,0.1,1.0,1.0,0.5,0.05,,,0.45,0.4444444444444444,0.4444444444444444,1.0,0.2,0.5,0.5,1.0,,,,,,,,,,,,,0.85,0.5,0.5812299999999999,,,0.047619047619047616,0.125,,,4.7,24.284615384615385,0.16666666666666666,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,353.0,6,-6.0,11,12,,,1,23,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,19,,,,1.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,,33.333333333333336,,,,1.0,,0.2,,,,,,,,1.0,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.6219874999999999,,,,,,,1.35,26.65,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,True,,,,,,
