EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,44270.0,738,88,1555,1574,438.0,398.0,190,3129,51.0,80.0,9.0,11.0,10.0,14.0,50.0,104.0,22.0,48.0,9.0,21.0,1.0,3.0,3.0,5.0,44.0,117.0,3.0,9.0,20.0,46.0,123,232,53.0,138.0,91.0,496,1802,13.0,22.0,4.0,12.0,5.0,43.0,28.0,57.0,23.0,51.0,49.0,174.0,62.0,184.0,78.0,81.0,12.0,117.0,44.0,19.0,66.0,71.0,137.0,48.0,23.0,40.0,16.0,10.0,345.0,9.0,10.0,34.0,31.0,2.0,67.0,19.0,86.0,11.0,30.0,10.0,20.0,42.0,11.0,21.0,20.0,1.0,21.0,62.0,1.0,20.0,21.0,55,4.0,4.0,90.0,1.0,2.0,4.0,113.0,14.0,1.0,51.0,12.0,6.0,1.0,1.0,3.0,1.0,2.0,7.0,5.0,169.0,432.0,3.0,9.0,0.25203252032520324,0.26495726495726496,0.49056603773584906,0.38405797101449274,0.3333333333333333,0.45098039215686275,0.38405797101449274,0.5301724137931034,0.5909090909090909,0.49122807017543857,0.5472972972972973,0.5588235294117647,0.5787037037037037,0.5918854415274463,0.5972222222222222,0.6397058823529411,0.372972972972973,0.08189655172413793,0.1125,0.09615384615384616,27.12915961646926,0.6774193548387096,0.05128205128205128,0.08516483516483517,0.02967359050445104,0.09066666666666667,0.02406417112299465,0.08795669824086604,0.026722925457102673,0.06611570247933884,0.0125,0.03018867924528302,0.009174311926605505,0.064,0.08571428571428572,0.125,0.08614232209737828,0.10185185185185185,0.06432748538011696,0.7142857142857143,0.21621621621621623,0.6375,0.7183098591549296,0.3137254901960784,0.2810810810810811,0.4807692307692308,0.5319148936170213,0.2,0.12972972972972974,0.4583333333333333,0.4583333333333333,0.22727272727272727,0.05675675675675676,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3162162162162162,0.37606837606837606,0.37606837606837606,0.4090909090909091,0.3235294117647059,0.8181818181818182,0.3333333333333333,0.08823529411764706,0.3333333333333333,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.12962962962962962,0.7142857142857143,0.046296296296296294,0.6,0.42592592592592593,0.43478260869565216,0.5891891891891892,0.37606837606837606,0.5253744594594596,0.526988888888889,0.4999712962962961,0.12530712530712532,0.1895910780669145,0.08669354838709678,0.35080645161290325,8.132327586206898,25.705797101449274,0.28167202572347266,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25010.100000000006,417,89,876,884,203.0,174.0,107,1760,43.0,60.0,6.0,16.0,10.0,11.0,5.0,13.0,,1.0,,,,,,,,,,,,,48,74,,,38.0,134,991,6.0,19.0,,,7.0,19.0,11.0,16.0,,,13.0,35.0,86.0,10.0,,,8.0,,,8.0,13.0,18.0,31.0,13.0,5.0,4.0,4.0,5.0,80.0,19.0,25.0,23.0,36.0,3.0,62.0,44.0,106.0,3.0,8.0,7.0,1.0,4.0,,3.0,4.0,1.0,1.0,8.0,,1.0,27.0,34,1.0,3.0,43.0,1.0,9.0,2.0,44.0,,,19.0,3.0,22.0,1.0,1.0,13.0,,9.0,23.0,12.0,35.0,202.0,1.0,3.0,0.8958333333333334,0.9772727272727273,,,,,,0.6486486486486487,0.3157894736842105,0.6875,0.6486486486486487,0.3157894736842105,0.6875,0.6979166666666666,0.41304347826086957,0.7608695652173914,,0.10810810810810811,0.1,0.15384615384615385,10.358565737051794,0.5,0.13636363636363635,0.16216216216216217,0.12195121951219512,0.11057692307692307,0.08878504672897196,0.1372093023255814,0.10501193317422435,0.1388888888888889,0.09803921568627451,0.07333333333333333,0.125,0.14516129032258066,0.1557377049180328,0.21052631578947367,0.13245033112582782,0.05263157894736842,0.17647058823529413,0.5217391304347826,0.8108108108108109,0.7166666666666667,0.7962962962962963,0.8837209302325582,0.17567567567567569,0.38461538461538464,0.45454545454545453,1.0,0.013513513513513514,,,,,,,,,,,,0.8421052631578947,0.375,0.3333333333333333,,,,,,,0.6875,0.9090909090909091,,,,,0.8108108108108109,,0.6492878378378379,0.5889071428571429,0.617275,0.20430107526881722,0.20430107526881722,0.1417910447761194,0.26119402985074625,2.3229729729729733,,0.2317351598173516,1.0,0.16129032258064516,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16745.6,279,32,584,596,260.0,248.0,86,1180,34.0,46.0,11.0,17.0,15.0,20.0,13.0,21.0,2.0,2.0,7.0,15.0,1.0,3.0,4.0,5.0,12.0,27.0,3.0,4.0,6.0,9.0,49,69,19.0,42.0,21.0,176,681,11.0,17.0,4.0,7.0,6.0,40.0,19.0,26.0,10.0,14.0,12.0,80.0,50.0,48.0,51.0,6.0,16.0,27.0,12.0,4.0,7.0,7.0,14.0,4.0,3.0,2.0,3.0,2.0,35.0,8.0,15.0,29.0,24.0,7.0,60.0,25.0,85.0,3.0,9.0,5.0,4.0,6.0,3.0,2.0,5.0,1.0,4.0,11.0,,7.0,6.0,18,6.0,1.0,19.0,,,2.0,26.0,2.0,,9.0,5.0,3.0,,,2.0,,1.0,3.0,3.0,78.0,256.0,3.0,4.0,0.5102040816326531,0.6097560975609756,0.8947368421052632,0.4523809523809524,0.5714285714285714,0.7142857142857143,0.4523809523809524,0.7101449275362319,0.6470588235294118,0.7307692307692307,0.6981981981981982,0.7083333333333334,0.85,0.7154471544715447,0.7142857142857143,0.851063829787234,0.3783783783783784,0.057971014492753624,0.021739130434782608,0.14285714285714285,19.56204379562044,0.5454545454545454,0.3684210526315789,0.1935483870967742,0.1171875,0.19078947368421054,0.05925925925925926,0.19202898550724637,0.08745247148288973,0.15384615384615385,0.08771929824561403,0.061855670103092786,0.05263157894736842,0.11363636363636363,0.2727272727272727,0.16,0.16666666666666666,0.24,0.07894736842105263,1.0,0.4144144144144144,0.7391304347826086,0.7555555555555555,0.5294117647058824,0.1891891891891892,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.018018018018018018,1.0,1.0,0.5,0.13513513513513514,0.4666666666666667,0.5,0.8571428571428571,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.7083333333333334,0.6470588235294118,0.2727272727272727,0.125,0.3333333333333333,1.0,0.16666666666666666,0.75,0.6666666666666666,0.5,0.75,0.125,0.8,0.225,0.6666666666666666,0.7927927927927928,0.4444444444444444,0.5650207207207206,0.5942666666666666,0.5835887500000001,0.07627118644067797,0.11842105263157894,0.22727272727272727,0.45454545454545453,3.627536231884059,25.023809523809526,0.4452054794520548,2.0,0.10526315789473684,1.0,2.0,0.023809523809523808,0.06666666666666667,0.11764705882352941,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27728.199999999997,462,46,985,990,240.0,207.0,106,1975,8.0,11.0,1.0,1.0,,,15.0,41.0,17.0,28.0,8.0,23.0,1.0,2.0,,4.0,35.0,78.0,6.0,11.0,8.0,16.0,40,80,43.0,101.0,32.0,241,1148,5.0,7.0,7.0,13.0,4.0,35.0,3.0,8.0,8.0,20.0,13.0,43.0,48.0,32.0,120.0,9.0,2.0,78.0,35.0,3.0,19.0,9.0,28.0,7.0,2.0,15.0,3.0,1.0,65.0,3.0,3.0,26.0,23.0,2.0,51.0,6.0,57.0,2.0,14.0,12.0,2.0,4.0,,2.0,3.0,,2.0,7.0,,4.0,13.0,30,1.0,,28.0,,2.0,1.0,35.0,1.0,,8.0,6.0,8.0,,,4.0,2.0,2.0,8.0,6.0,41.0,234.0,2.0,5.0,0.6,0.6153846153846154,0.9302325581395349,0.42574257425742573,0.5384615384615384,0.4,0.42574257425742573,0.5,0.7142857142857143,0.375,0.5773480662983426,0.775,0.5357142857142857,0.6147959183673469,0.8333333333333334,0.6142857142857143,0.5580110497237569,0.0375,0.09090909090909091,0.04878048780487805,18.454545454545453,0.5714285714285714,0.10526315789473684,0.09956709956709957,0.014563106796116505,0.11555555555555555,0.01276595744680851,0.1074561403508772,0.013605442176870748,,0.028846153846153848,0.01875,,0.06329113924050633,0.10526315789473684,0.15789473684210525,0.0963855421686747,0.1694915254237288,0.021052631578947368,0.75,0.06077348066298342,0.7272727272727273,0.8,0.5,0.2265193370165746,0.36585365853658536,0.38461538461538464,0.4666666666666667,0.15469613259668508,0.6071428571428571,0.6071428571428571,0.7647058823529411,0.1270718232044199,0.34782608695652173,0.34782608695652173,1.0,0.430939226519337,0.44871794871794873,0.44871794871794873,0.9142857142857143,0.05,1.0,,0.1,0.5,1.0,0.55,0.5454545454545454,1.0,,,0.14285714285714285,,0.5714285714285714,0.5,0.6187845303867403,0.44871794871794873,0.5202441988950277,0.5200954545454546,0.49076250000000005,0.06315789473684211,0.09195402298850575,0.14522821576763487,0.17842323651452283,11.8475,25.437623762376237,0.2436548223350254,,,,,,,,1.0,2.0,2.0,4.0,1.0,0.038834951456310676,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24661.3,411,53,863,875,256.0,267.0,104,1738,10.0,14.0,3.0,5.0,1.0,1.0,3.0,7.0,,1.0,10.0,34.0,1.0,2.0,3.0,9.0,20.0,55.0,3.0,7.0,2.0,15.0,13,22,30.0,89.0,16.0,132,1021,3.0,6.0,4.0,9.0,3.0,21.0,2.0,4.0,5.0,24.0,6.0,25.0,18.0,8.0,87.0,3.0,4.0,55.0,20.0,2.0,10.0,9.0,19.0,4.0,5.0,5.0,3.0,2.0,47.0,5.0,6.0,36.0,33.0,8.0,77.0,11.0,88.0,1.0,12.0,8.0,4.0,9.0,3.0,7.0,9.0,2.0,2.0,18.0,3.0,5.0,12.0,23,,,12.0,,2.0,,18.0,2.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,25.0,250.0,4.0,1.0,0.6923076923076923,0.8181818181818182,0.9666666666666667,0.33707865168539325,0.4444444444444444,0.20833333333333334,0.33707865168539325,0.5909090909090909,0.5,0.5,0.5225225225225225,0.6,0.3392857142857143,0.5603448275862069,0.65625,0.4,0.8018018018018018,0.09090909090909091,0.07142857142857142,0.14285714285714285,13.687436159346273,0.5,0.47058823529411764,0.16176470588235295,0.03314917127071823,0.1782178217821782,0.02577319587628866,0.16995073891625614,0.029333333333333333,0.0625,0.012345679012345678,0.03546099290780142,,0.16216216216216217,0.16666666666666666,0.15,0.1678832116788321,0.2,0.015384615384615385,0.5,0.12612612612612611,0.7142857142857143,0.7692307692307693,0.7,0.06306306306306306,0.42857142857142855,0.5,0.6666666666666666,0.009009009009009009,,,,0.3063063063063063,0.29411764705882354,0.29411764705882354,0.9,0.4954954954954955,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.6,0.3333333333333333,0.13333333333333333,0.5,,0.4666666666666667,0.42857142857142855,1.0,0.03571428571428571,1.0,0.32142857142857145,0.3333333333333333,0.5357142857142857,0.13333333333333333,0.9279279279279279,0.36363636363636365,0.5649759090909092,0.5422583333333334,0.5254944444444446,0.06086956521739131,0.13043478260869565,0.1590909090909091,0.1893939393939394,4.486363636363636,25.167415730337076,0.2966396292004635,,0.027777777777777776,,,,,,3.0,,1.0,4.0,,0.043478260869565216,1.0,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6622.4,110,-51,234,243,85.0,97.0,28,477,7.0,12.0,1.0,5.0,2.0,4.0,3.0,3.0,,,3.0,6.0,,,1.0,2.0,2.0,7.0,,2.0,1.0,4.0,10,15,5.0,13.0,3.0,38,300,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,2.0,6.0,,10.0,18.0,2.0,15.0,,2.0,7.0,2.0,2.0,2.0,6.0,8.0,6.0,,1.0,,1.0,22.0,6.0,3.0,13.0,6.0,1.0,20.0,9.0,29.0,,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,5.0,,1.0,9.0,15,,,9.0,,2.0,1.0,7.0,1.0,,3.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,10.0,85.0,2.0,1.0,0.9,1.0,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.2,0.5,0.625,0.14285714285714285,0.5,0.6129032258064516,0.1875,0.45454545454545453,0.4642857142857143,0.13333333333333333,0.16666666666666666,,13.382899628252789,0.2,0.1,0.12,0.06666666666666667,0.29545454545454547,0.0967741935483871,0.20212765957446807,0.08411214953271028,,0.10526315789473684,0.11363636363636363,0.05555555555555555,0.18518518518518517,0.05263157894736842,,0.38461538461538464,0.16666666666666666,,1.0,0.42857142857142855,0.5833333333333334,0.7,0.8571428571428571,0.10714285714285714,1.0,1.0,1.0,,,,,0.21428571428571427,0.5,0.5,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.4,0.5,0.2,0.5,0.4,0.25,0.8928571428571429,0.2857142857142857,0.58195,0.4817,0.54915,0.1,0.17647058823529413,0.07894736842105263,0.2631578947368421,2.2866666666666666,25.146153846153844,0.36324786324786323,,0.25,,,,,,,1.0,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15460.3,258,32,551,563,115.0,95.0,67,1114,29.0,42.0,5.0,9.0,4.0,9.0,15.0,29.0,2.0,4.0,1.0,9.0,,1.0,,2.0,12.0,26.0,1.0,2.0,2.0,3.0,46,75,13.0,35.0,39.0,170,641,5.0,10.0,1.0,3.0,3.0,16.0,8.0,16.0,2.0,5.0,8.0,30.0,28.0,64.0,36.0,3.0,10.0,26.0,12.0,12.0,36.0,26.0,62.0,20.0,6.0,30.0,3.0,3.0,150.0,6.0,5.0,24.0,9.0,1.0,34.0,11.0,45.0,,7.0,4.0,3.0,16.0,2.0,14.0,7.0,2.0,2.0,23.0,,3.0,16.0,28,,,34.0,,1.0,3.0,47.0,3.0,,23.0,2.0,2.0,,,,,2.0,2.0,1.0,28.0,114.0,3.0,1.0,0.30434782608695654,0.34146341463414637,0.9230769230769231,0.37142857142857144,0.3333333333333333,0.4,0.37142857142857144,0.6133333333333333,0.5,0.5,0.5954545454545455,0.5,0.5238095238095238,0.6439393939393939,0.5333333333333333,0.5769230769230769,0.3181818181818182,0.16,0.19047619047619047,0.13793103448275862,24.720893141945776,0.6956521739130435,0.08333333333333333,0.07894736842105263,0.03937007874015748,0.1702127659574468,0.04838709677419355,0.12941176470588237,0.043824701195219126,0.023255813953488372,0.046875,0.05747126436781609,0.02702702702702703,0.08333333333333333,0.0784313725490196,0.07407407407407407,0.16216216216216217,0.2,,0.5,0.38181818181818183,0.6904761904761905,0.8529411764705882,0.3793103448275862,0.2636363636363636,0.5172413793103449,0.6,0.13333333333333333,0.03636363636363636,0.5,0.5,0.5,0.08181818181818182,0.1111111111111111,0.125,1.0,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.6923076923076923,0.5555555555555556,,0.07692307692307693,,,0.15384615384615385,0.5,1.0,0.42857142857142855,0.4444444444444444,0.09523809523809523,,0.14285714285714285,0.6666666666666666,0.7,0.46153846153846156,0.5729686363636365,0.6289071428571429,0.5524333333333334,0.17692307692307693,0.24210526315789474,0.09411764705882353,0.17647058823529413,5.225333333333333,25.71714285714286,0.20871143375680581,,0.05,1.0,,0.02857142857142857,0.1111111111111111,,1.0,1.0,,,,,1.0,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5273.3,88,12,178,183,90.0,41.0,34,361,15.0,21.0,3.0,3.0,8.0,11.0,3.0,8.0,2.0,4.0,,2.0,,,,1.0,1.0,8.0,1.0,2.0,,1.0,20,33,1.0,10.0,9.0,52,205,3.0,3.0,1.0,2.0,3.0,12.0,11.0,18.0,,2.0,3.0,25.0,22.0,18.0,3.0,,2.0,8.0,1.0,2.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,,39.0,2.0,2.0,8.0,2.0,,10.0,5.0,15.0,1.0,3.0,2.0,1.0,5.0,,4.0,2.0,1.0,1.0,7.0,,3.0,4.0,10,,,8.0,,,,13.0,1.0,,6.0,1.0,,,,,,,,,25.0,90.0,,1.0,0.55,0.5789473684210527,1.0,0.1,0.5,,0.1,0.6060606060606061,1.0,0.6111111111111112,0.5,0.9,0.55,0.5306122448979592,0.8571428571428571,0.5681818181818182,0.23255813953488372,0.06060606060606061,0.09523809523809523,,25.925925925925924,0.7142857142857143,,0.047619047619047616,0.04878048780487805,0.17391304347826086,0.0425531914893617,0.11363636363636363,0.045454545454545456,0.058823529411764705,0.05555555555555555,0.02857142857142857,0.08333333333333333,,0.09523809523809523,,0.14705882352941177,0.25,0.05,,0.4883720930232558,0.7142857142857143,0.7894736842105263,0.5333333333333333,0.18604651162790697,0.375,0.375,0.3333333333333333,0.09302325581395349,0.5,0.5,1.0,0.046511627906976744,,,,0.18604651162790697,0.125,0.125,1.0,0.6,1.0,0.6666666666666666,,,,0.4,0.5,1.0,0.55,0.7272727272727273,0.05,,0.05,,0.7209302325581395,0.125,0.5865127906976745,0.6510666666666667,0.5697650000000001,0.125,0.15789473684210525,0.23076923076923078,0.4807692307692308,5.493939393939394,25.270000000000003,0.5056179775280899,,,,1.0,,,0.14285714285714285,,,,,1.0,,1.0,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5285.1,88,4,181,186,54.0,54.0,24,367,6.0,14.0,2.0,4.0,2.0,5.0,,3.0,,,3.0,5.0,,1.0,1.0,1.0,3.0,14.0,1.0,3.0,3.0,5.0,6,17,6.0,19.0,,30,194,2.0,4.0,1.0,4.0,,7.0,2.0,5.0,4.0,6.0,,16.0,4.0,8.0,18.0,,2.0,14.0,3.0,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,4.0,7.0,9.0,2.0,18.0,7.0,25.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,4,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,16.0,54.0,1.0,,0.3333333333333333,0.4,1.0,0.3157894736842105,0.25,0.6666666666666666,0.3157894736842105,0.35294117647058826,0.5,0.4,0.4166666666666667,0.4375,0.7272727272727273,0.4166666666666667,0.4375,0.7272727272727273,0.5277777777777778,0.17647058823529413,0.14285714285714285,0.3333333333333333,18.095238095238095,0.5,0.3333333333333333,0.16666666666666666,0.0975609756097561,0.14583333333333334,0.05555555555555555,0.1568627450980392,0.07368421052631578,0.10526315789473684,0.0625,0.07142857142857142,,0.15789473684210525,0.12903225806451613,0.5,0.17857142857142858,0.1,0.047619047619047616,1.0,0.3888888888888889,0.42857142857142855,0.5,0.3333333333333333,0.08333333333333333,,,,,,,,0.1388888888888889,0.6,0.6,1.0,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,,0.125,,,0.375,0.3333333333333333,1.0,0.45454545454545453,0.4,0.09090909090909091,1.0,0.45454545454545453,0.6,0.9166666666666666,0.21428571428571427,0.6065499999999999,0.60101,0.6044318181818182,0.027777777777777776,0.058823529411764705,0.23333333333333334,0.5333333333333333,2.5588235294117645,25.300000000000004,0.2983425414364641,,0.16666666666666666,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,27543.800000000003,459,68,969,975,206.0,180.0,96,1944,24.0,31.0,2.0,2.0,4.0,5.0,12.0,34.0,2.0,5.0,17.0,47.0,,3.0,3.0,8.0,12.0,44.0,2.0,4.0,,3.0,38,70,29.0,91.0,22.0,185,1122,2.0,4.0,2.0,7.0,,10.0,5.0,13.0,3.0,11.0,4.0,23.0,36.0,40.0,84.0,3.0,4.0,44.0,12.0,6.0,18.0,17.0,35.0,12.0,5.0,9.0,7.0,2.0,87.0,5.0,5.0,14.0,23.0,1.0,38.0,11.0,49.0,1.0,17.0,12.0,5.0,8.0,1.0,4.0,5.0,1.0,4.0,13.0,2.0,2.0,12.0,17,2.0,1.0,23.0,,,3.0,28.0,1.0,1.0,14.0,,2.0,,,2.0,,,2.0,1.0,23.0,201.0,2.0,,0.47368421052631576,0.5,0.9655172413793104,0.31868131868131866,0.2857142857142857,0.2727272727272727,0.31868131868131866,0.5428571428571428,0.5,0.38461538461538464,0.5062111801242236,0.45454545454545453,0.3958333333333333,0.5287356321839081,0.4166666666666667,0.4230769230769231,0.5652173913043478,0.08571428571428572,0.06451612903225806,0.11764705882352941,17.411545623836126,0.6153846153846154,0.045454545454545456,0.09055118110236221,0.024390243902439025,0.06334841628959276,0.02127659574468085,0.07789473684210527,0.022727272727272728,0.04838709677419355,0.01904761904761905,0.024242424242424242,0.014285714285714285,0.10843373493975904,0.08527131782945736,0.07142857142857142,0.06832298136645963,0.05,0.011363636363636364,0.5,0.19254658385093168,0.7741935483870968,0.8275862068965517,0.5,0.2111801242236025,0.35294117647058826,0.4,0.4166666666666667,0.031055900621118012,0.4,0.4,0.5,0.2919254658385093,0.3617021276595745,0.3617021276595745,1.0,0.2732919254658385,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.18181818181818182,1.0,,0.2727272727272727,,,0.36363636363636365,0.5,1.0,0.20833333333333334,0.8,0.3333333333333333,0.375,0.125,,0.7577639751552795,0.2727272727272727,0.5603944099378884,0.5851928571428572,0.5715645833333333,0.08045977011494253,0.1686746987951807,0.05405405405405406,0.12432432432432433,5.838571428571429,24.654945054945053,0.21259029927760578,,,,1.0,,,0.04,,1.0,,,,,,,True,,
