EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,on,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14101.0,235,25,495,504,131.0,140.0,47,999,24.0,28.0,6.0,6.0,6.0,8.0,17.0,34.0,4.0,14.0,3.0,6.0,1.0,2.0,1.0,2.0,14.0,38.0,1.0,2.0,6.0,12.0,45.0,76.0,17.0,44.0,21.0,162,583,7.0,7.0,2.0,4.0,1.0,21.0,11.0,23.0,7.0,14.0,10.0,53.0,32.0,58.0,24.0,27.0,8.0,38.0,14.0,5.0,21.0,25.0,46.0,17.0,8.0,11.0,5.0,5.0,117.0,5.0,4.0,7.0,8.0,15.0,9.0,24,5.0,10.0,4.0,6.0,17.0,5.0,9.0,7.0,8.0,24.0,9.0,9.0,20.0,1.0,26.0,1.0,1.0,2.0,27.0,7.0,15.0,2.0,2.0,2.0,2.0,2.0,51.0,130.0,3.0,1.0,0.35555555555555557,0.3902439024390244,0.47058823529411764,0.38636363636363635,0.5,0.5,0.38636363636363635,0.5921052631578947,1.0,0.4782608695652174,0.5875,0.9090909090909091,0.581081081081081,0.6230769230769231,0.9545454545454546,0.6162790697674418,0.36666666666666664,0.06578947368421052,0.03571428571428571,0.11764705882352941,27.949183303085302,0.7083333333333334,0.07142857142857142,0.046511627906976744,0.058823529411764705,0.042735042735042736,0.06493506493506493,0.04433497536945813,0.125,0.021739130434782608,0.05128205128205128,0.02564102564102564,0.08333333333333333,0.0425531914893617,0.11764705882352941,0.05747126436781609,0.0625,0.09803921568627451,1.0,0.23333333333333334,0.8571428571428571,0.8888888888888888,0.4583333333333333,0.2833333333333333,0.5,0.5666666666666667,0.29411764705882354,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.05,0.5,0.5,1.0,0.31666666666666665,0.3684210526315789,0.3684210526315789,0.35714285714285715,0.5454545454545454,1.0,0.5,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,1.0,0.21621621621621623,0.75,0.05405405405405406,0.5,0.32432432432432434,0.5,0.6,0.3684210526315789,0.5390279166666667,0.653,0.4979702702702703,0.1171875,0.17857142857142858,0.12962962962962962,0.3271604938271605,7.230263157894735,25.51590909090909,0.26464646464646463,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5908.7,98,20,202,207,54.0,57.0,19,409,12.0,14.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,13.0,15.0,,,8.0,34,239,1.0,2.0,,,3.0,5.0,3.0,3.0,,,5.0,11.0,22.0,4.0,,,2.0,,,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,5.0,3.0,4.0,10.0,14.0,8.0,22,,1.0,1.0,,1.0,,1.0,,,1.0,,3.0,4.0,,12.0,,2.0,1.0,12.0,,6.0,,,,1.0,,11.0,54.0,,,0.8461538461538461,0.9166666666666666,,,,,,0.8666666666666667,0.5,1.0,0.8666666666666667,0.5,1.0,0.8095238095238095,0.625,0.9166666666666666,,,,,9.734513274336283,1.0,0.20408163265306123,0.08108108108108109,0.08,0.09433962264150944,0.1414141414141414,0.08888888888888889,0.1,0.10526315789473684,0.08333333333333333,0.11764705882352941,0.1875,0.18518518518518517,0.3333333333333333,0.10256410256410256,,,,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,1.0,,,,,0.9333333333333333,,0.7466999999999999,0.6249,0.8192333333333334,0.2857142857142857,0.2857142857142857,0.14705882352941177,0.3235294117647059,1.0733333333333335,,0.26732673267326734,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5770.7,96,-1,200,205,80.0,102.0,24,405,15.0,17.0,3.0,4.0,7.0,8.0,4.0,7.0,1.0,1.0,1.0,5.0,,,,1.0,3.0,7.0,1.0,2.0,,,20.0,25.0,4.0,12.0,6.0,58,239,3.0,4.0,1.0,2.0,2.0,11.0,8.0,9.0,,1.0,2.0,18.0,22.0,18.0,12.0,,4.0,7.0,3.0,3.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,2.0,3.0,7.0,12.0,21.0,7.0,28,,5.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,5.0,2.0,2.0,8.0,,5.0,,,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,18.0,79.0,1.0,1.0,0.55,0.6111111111111112,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.8,0.75,0.8888888888888888,0.7027027027027027,0.75,0.8,0.725,0.7857142857142857,0.8181818181818182,0.32432432432432434,0.12,0.058823529411764705,0.2857142857142857,19.565217391304348,0.4,0.25,0.08333333333333333,0.14285714285714285,0.047619047619047616,0.1958762886597938,0.0641025641025641,0.07692307692307693,0.058823529411764705,0.038461538461538464,0.0625,0.15,0.3157894736842105,0.3333333333333333,0.11428571428571428,0.21428571428571427,,1.0,0.4594594594594595,0.8823529411764706,0.9375,0.5333333333333333,0.1891891891891892,0.5714285714285714,0.8,0.5,0.02702702702702703,1.0,1.0,0.13513513513513514,0.2,0.25,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.75,0.3333333333333333,,,,0.3333333333333333,0.5,1.0,0.8,0.875,0.1,,,,0.7837837837837838,0.42857142857142855,0.6015567567567568,0.5404500000000001,0.68548,0.07692307692307693,0.1111111111111111,0.1896551724137931,0.3103448275862069,3.1680000000000006,24.63333333333333,0.4,2.0,,,1.0,2.0,2.0,1.0,1.0,0.08333333333333333,0.2,0.4,0.5,0.16666666666666666,1.0,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8324.7,139,35,296,299,74.0,66.0,23,595,1.0,1.0,,,,,3.0,10.0,4.0,6.0,4.0,10.0,,,,3.0,7.0,17.0,1.0,2.0,2.0,5.0,8.0,17.0,11.0,27.0,5.0,54,338,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,2.0,8.0,,12.0,16.0,,33.0,,,17.0,7.0,1.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,,1.0,9.0,2.0,12.0,1.0,13,,6.0,4.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,7.0,,8.0,,1.0,1.0,5.0,,2.0,,2.0,1.0,2.0,,12.0,73.0,,,1.0,1.0,1.0,0.4074074074074074,0.5,0.25,0.4074074074074074,0.47058823529411764,1.0,0.75,0.5568181818181818,0.8333333333333334,0.5,0.5869565217391305,0.8333333333333334,0.5,0.6136363636363636,0.058823529411764705,,0.1,14.906832298136646,0.5,0.031746031746031744,0.02127659574468085,0.1323529411764706,,0.08396946564885496,0.008620689655172414,,0.03571428571428571,,,0.03571428571428571,0.038461538461538464,,0.09803921568627451,0.23529411764705882,,,0.022727272727272728,1.0,1.0,1.0,0.22727272727272727,0.3,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.22727272727272727,0.4,0.4,1.0,0.38636363636363635,0.4117647058823529,0.4117647058823529,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.25,,0.4166666666666667,0.4,0.6363636363636364,0.4117647058823529,0.5135045454545455,0.4171,0.4910416666666666,0.06521739130434782,0.10526315789473684,0.09259259259259259,0.2222222222222222,12.064705882352943,25.077777777777776,0.25,,,,,,1.0,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7097.5,118,19,250,255,62.0,84.0,23,505,1.0,2.0,,,,,,1.0,,,6.0,14.0,1.0,1.0,1.0,2.0,8.0,15.0,1.0,2.0,1.0,1.0,1.0,3.0,14.0,29.0,3.0,47,300,,,2.0,3.0,,6.0,,,2.0,3.0,,6.0,2.0,,39.0,3.0,,15.0,8.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,,2.0,7.0,2.0,11.0,2.0,13,,3.0,1.0,2.0,6.0,,5.0,3.0,1.0,9.0,5.0,5.0,8.0,,3.0,,,,4.0,,,,,,1.0,1.0,6.0,61.0,1.0,,1.0,1.0,0.9285714285714286,0.4827586206896552,0.6666666666666666,0.6666666666666666,0.4827586206896552,0.3333333333333333,,,0.6875,1.0,1.0,0.7121212121212122,1.0,1.0,0.90625,0.3333333333333333,,1.0,15.107913669064748,0.6666666666666666,0.0425531914893617,0.043478260869565216,0.11666666666666667,,0.08411214953271028,0.020618556701030927,,0.045454545454545456,,,0.043478260869565216,0.0625,,0.09523809523809523,0.16666666666666666,,1.0,0.0625,0.5,0.5,1.0,0.03125,,,,,,,0.4375,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.46875,0.5333333333333333,0.5333333333333333,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.96875,0.5333333333333333,0.56903125,0.49529999999999996,0.5710000000000001,0.06060606060606061,,0.1276595744680851,0.1276595744680851,3.8666666666666667,24.720689655172414,0.248,,1.0,1.0,,,2.0,1.0,,,,0.5,,0.09090909090909091,,,1.0,2.0,,,0.06666666666666667,2.0,2.0,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8488.5,141,24,299,304,56.0,58.0,19,603,8.0,9.0,,,1.0,1.0,5.0,8.0,,1.0,6.0,15.0,,1.0,,1.0,7.0,14.0,,1.0,,1.0,13.0,18.0,13.0,29.0,6.0,71,344,,,,2.0,,,1.0,2.0,,2.0,2.0,4.0,16.0,10.0,39.0,,,14.0,7.0,1.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,1.0,21.0,,,5.0,9.0,14.0,,14,,6.0,4.0,2.0,3.0,,2.0,1.0,1.0,4.0,1.0,2.0,3.0,,7.0,,,2.0,8.0,,4.0,,2.0,2.0,2.0,1.0,4.0,55.0,1.0,,0.6153846153846154,0.6153846153846154,1.0,0.4482758620689655,,,0.4482758620689655,0.7222222222222222,,0.5,0.6914893617021277,,0.25,0.696078431372549,,0.4,0.6170212765957447,0.05555555555555555,,0.125,17.24137931034483,0.75,0.11842105263157894,,0.07142857142857142,,0.0958904109589041,,,,,,0.13333333333333333,0.14705882352941177,,0.07692307692307693,0.05555555555555555,,0.5,0.19148936170212766,0.8888888888888888,0.8888888888888888,0.75,0.1702127659574468,0.625,0.7142857142857143,0.4,0.02127659574468085,,,0.3191489361702128,0.4,0.4,1.0,0.2978723404255319,0.5,0.5,1.0,,,,0.5,,,0.5,,,0.25,1.0,0.25,,0.25,,0.8085106382978723,0.5,0.5717851063829787,0.5676,0.6016874999999999,0.0784313725490196,0.18181818181818182,,0.056338028169014086,4.333333333333333,24.70344827586207,0.18729096989966554,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1156.0,19,9,41,39,,,5,80,,,,,,,,,,,,2.0,,,,,2.0,6.0,,,,,,,2.0,8.0,,6,43,,,,,,,,,,,,,,,6.0,,,6.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,17.391304347826086,,0.2,,0.3,,0.25,,,,,,,0.3333333333333333,,,0.6,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5631937499999999,,,,,,,,25.275,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5251.0,88,10,187,190,48.0,43.0,22,377,6.0,8.0,1.0,1.0,1.0,2.0,6.0,13.0,,1.0,,1.0,,,,,2.0,8.0,1.0,1.0,,1.0,12.0,22.0,2.0,9.0,12.0,42,221,1.0,1.0,1.0,1.0,1.0,6.0,4.0,7.0,,1.0,4.0,12.0,12.0,12.0,6.0,,2.0,8.0,2.0,3.0,15.0,8.0,23.0,5.0,3.0,10.0,2.0,3.0,54.0,3.0,2.0,8.0,4.0,12.0,5.0,17,,2.0,2.0,,2.0,,2.0,3.0,,5.0,1.0,7.0,13.0,,9.0,,,2.0,14.0,,6.0,1.0,,,,,12.0,48.0,1.0,1.0,0.5,0.5454545454545454,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5454545454545454,1.0,0.5714285714285714,0.4838709677419355,1.25,0.5,0.5526315789473685,1.0,0.5454545454545454,0.2903225806451613,0.13636363636363635,0.25,0.07692307692307693,20.28301886792453,0.4,0.10256410256410256,0.05128205128205128,0.17391304347826086,0.07142857142857142,0.1411764705882353,0.06172839506172839,0.125,0.041666666666666664,0.09090909090909091,,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.15789473684210525,0.25,,,0.25806451612903225,0.75,1.0,0.6666666666666666,0.41935483870967744,0.46153846153846156,0.5,0.3333333333333333,0.03225806451612903,,,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.25,0.5,,,0.125,,0.5483870967741935,0.25,0.5440790322580645,0.6179,0.4584375,0.16216216216216217,0.21428571428571427,0.14285714285714285,0.2857142857142857,7.009090909090909,26.144444444444446,0.25668449197860965,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3815.2,64,-24,135,142,53.0,47.0,13,277,3.0,4.0,,1.0,,1.0,1.0,1.0,,,3.0,6.0,,,1.0,2.0,2.0,4.0,,2.0,1.0,3.0,4.0,5.0,5.0,10.0,2.0,25,178,,1.0,,2.0,,,,1.0,2.0,5.0,,6.0,8.0,,15.0,,,4.0,2.0,,1.0,6.0,7.0,6.0,,1.0,,,20.0,2.0,,12.0,3.0,16.0,2.0,18,,2.0,,2.0,1.0,1.0,1.0,4.0,,5.0,1.0,7.0,11.0,,4.0,,,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,6.0,53.0,,,1.0,1.0,1.0,0.5,,0.4,0.5,0.8,,,0.7666666666666667,,0.5,0.78125,,0.5,0.6666666666666666,,,,13.81578947368421,0.2,0.10344827586206896,,0.42857142857142855,0.06666666666666667,0.2631578947368421,0.0392156862745098,,,0.10526315789473684,,0.1875,,,0.5625,0.25,,1.0,0.26666666666666666,0.75,0.75,1.0,0.06666666666666667,1.0,1.0,1.0,,,,0.4,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.16666666666666666,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.9333333333333333,0.5,0.5782999999999999,0.36719999999999997,0.5259583333333334,0.125,0.3333333333333333,,0.24,1.6199999999999999,24.970000000000006,0.3925925925925926,,,,,,1.0,2.0,,,,0.16666666666666666,,,,1.0,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7358.0,123,17,259,263,67.0,75.0,29,522,12.0,17.0,4.0,5.0,3.0,3.0,3.0,10.0,6.0,10.0,1.0,3.0,,,,,11.0,22.0,,,5.0,7.0,21.0,37.0,12.0,25.0,15.0,93,293,5.0,6.0,,,4.0,14.0,7.0,8.0,5.0,7.0,6.0,35.0,24.0,18.0,33.0,3.0,8.0,22.0,11.0,,11.0,9.0,20.0,3.0,6.0,9.0,1.0,1.0,49.0,4.0,3.0,20.0,18.0,43.0,8.0,51,2.0,3.0,3.0,,12.0,2.0,6.0,6.0,6.0,18.0,5.0,2.0,9.0,1.0,19.0,1.0,1.0,2.0,15.0,1.0,5.0,3.0,10.0,7.0,12.0,5.0,35.0,67.0,,3.0,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.48,,0.7142857142857143,0.48,0.5675675675675675,0.8333333333333334,0.875,0.6290322580645161,0.8333333333333334,0.9666666666666667,0.6739130434782609,0.875,0.9722222222222222,0.4032258064516129,,,,29.591836734693878,0.6666666666666666,0.32142857142857145,0.06382978723404255,0.2777777777777778,0.06557377049180328,0.296875,0.06481481481481481,0.07142857142857142,0.08,0.07317073170731707,0.05,0.3333333333333333,0.17647058823529413,0.5,0.3157894736842105,0.13333333333333333,0.07142857142857142,0.4166666666666667,0.27419354838709675,0.7058823529411765,0.7058823529411765,0.5,0.16129032258064516,0.3,0.3,0.3333333333333333,0.16129032258064516,0.6,0.6,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.5,0.5,0.9090909090909091,0.8333333333333334,0.8,,,,,,,,0.2,1.0,,,0.4666666666666667,0.7142857142857143,0.6774193548387096,0.5,0.5394120967741936,0.593725,0.49153666666666673,0.07575757575757576,0.12195121951219512,0.15053763440860216,0.3763440860215054,7.656756756756757,26.424000000000007,0.25868725868725867,,2.0,2.0,,1.0,5.0,,,,,0.625,0.3333333333333333,,0.8333333333333334,3.0,,,3.0,2.0,,,1.0,,True,,,
