EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25679.0,428,47,897,907,250,259,96,1804,34.0,48.0,8.0,9.0,8.0,10.0,38.0,70.0,9.0,28.0,7.0,13.0,1.0,3.0,2.0,3.0,25.0,70.0,2.0,5.0,12.0,28.0,81.0,146.0,32.0,83.0,67.0,325,1043,11.0,14.0,3.0,8.0,5.0,36.0,19.0,38.0,14.0,31.0,37.0,117.0,42.0,120.0,42.0,54.0,10.0,70.0,25.0,11.0,38.0,44.0,82.0,31.0,13.0,22.0,8.0,8.0,208.0,7.0,6.0,15.0,19.0,34.0,13.0,47,8.0,18.0,8.0,10.0,32.0,8.0,16.0,13.0,1.0,16.0,45.0,15.0,13.0,34,4.0,2.0,64.0,1.0,1.0,2.0,80.0,11.0,1.0,36.0,9.0,4.0,2.0,1.0,1.0,4.0,3.0,112.0,245,3.0,6.0,0.25925925925925924,0.27631578947368424,0.4375,0.3855421686746988,0.375,0.45161290322580644,0.3855421686746988,0.5547945205479452,0.7857142857142857,0.5,0.5633187772925764,0.7045454545454546,0.5797101449275363,0.6178707224334601,0.75,0.65,0.3624454148471616,0.07534246575342465,0.0625,0.11428571428571428,30.4648862512364,0.7111111111111111,0.08225108225108226,0.03314917127071823,0.07042253521126761,0.03271028037383177,0.07657657657657657,0.03291139240506329,0.07142857142857142,0.021052631578947368,0.038461538461538464,0.017241379310344827,0.07142857142857142,0.08620689655172414,0.0967741935483871,0.06293706293706294,0.08571428571428572,0.07920792079207921,0.75,0.2096069868995633,0.7083333333333334,0.7555555555555555,0.38235294117647056,0.3056768558951965,0.5428571428571428,0.6129032258064516,0.15789473684210525,0.1222707423580786,0.32142857142857145,0.32142857142857145,0.2222222222222222,0.056768558951965066,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3056768558951965,0.35714285714285715,0.35714285714285715,0.32,0.4090909090909091,0.8888888888888888,0.375,0.13636363636363635,0.3333333333333333,1.0,0.22727272727272727,0.4,0.5,0.14492753623188406,0.8,0.043478260869565216,0.6666666666666666,0.4057971014492754,0.42857142857142855,0.5720524017467249,0.35714285714285715,0.5203576419213973,0.5497888888888889,0.49385434782608706,0.14173228346456693,0.21052631578947367,0.11076923076923077,0.36,7.947260273972607,25.64457831325301,0.2787068004459309,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14965.400000000001,249,65,516,518,119,124,58,1034,21.0,31.0,3.0,10.0,5.0,6.0,5.0,8.0,,,,,,,,,,,,,,,26.0,39.0,,,21.0,73,583,3.0,10.0,,,3.0,9.0,6.0,7.0,,,5.0,17.0,44.0,8.0,,,6.0,,,4.0,9.0,16.0,25.0,11.0,5.0,3.0,3.0,3.0,66.0,9.0,15.0,13.0,21.0,35.0,24.0,59,2.0,3.0,3.0,,4.0,,3.0,1.0,,1.0,5.0,,13.0,17,1.0,1.0,27.0,1.0,5.0,1.0,26.0,,,13.0,,15.0,8.0,,7.0,16.0,8.0,17.0,118,1.0,,0.8461538461538461,0.9565217391304348,,,,,,0.6666666666666666,0.3,0.8571428571428571,0.6666666666666666,0.3,0.8571428571428571,0.7019230769230769,0.375,0.85,,0.10256410256410256,0.0967741935483871,0.125,9.693877551020408,0.8,0.1390728476821192,0.1271186440677966,0.10743801652892562,0.07086614173228346,0.125,0.09795918367346938,0.15789473684210525,0.11864406779661017,0.043010752688172046,0.14705882352941177,0.11363636363636363,0.12359550561797752,0.2777777777777778,0.14457831325301204,0.02631578947368421,0.25,0.5,0.7948717948717948,0.6774193548387096,0.75,0.8095238095238095,0.20512820512820512,0.625,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,0.3,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.7948717948717948,,0.6449846153846154,0.5712375000000001,0.6991000000000002,0.25,0.25,0.1232876712328767,0.2328767123287671,2.1230769230769235,,0.23062015503875968,1.0,1.0,1.0,0.09090909090909091,0.09523809523809523,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10740.400000000001,179,18,372,381,167,182,51,753,22.0,27.0,5.0,8.0,9.0,11.0,8.0,15.0,2.0,2.0,3.0,9.0,,1.0,1.0,2.0,6.0,17.0,1.0,2.0,2.0,3.0,32.0,44.0,9.0,26.0,17.0,108,435,5.0,8.0,1.0,3.0,6.0,19.0,12.0,15.0,3.0,5.0,8.0,41.0,32.0,32.0,24.0,3.0,6.0,17.0,6.0,4.0,5.0,6.0,11.0,3.0,3.0,1.0,3.0,1.0,28.0,4.0,8.0,20.0,17.0,43.0,14.0,57,1.0,7.0,4.0,3.0,5.0,3.0,1.0,5.0,1.0,4.0,10.0,6.0,2.0,11,4.0,1.0,16.0,,,2.0,22.0,2.0,,8.0,4.0,1.0,1.0,,,1.0,1.0,39.0,163,3.0,3.0,0.5,0.5517241379310345,0.8888888888888888,0.34615384615384615,0.3333333333333333,0.6,0.34615384615384615,0.7272727272727273,0.625,0.8,0.65,0.5909090909090909,0.825,0.675,0.6333333333333333,0.82,0.37142857142857144,0.09090909090909091,0.037037037037037035,0.2,20.737327188940093,0.5,0.20238095238095238,0.10666666666666667,0.21052631578947367,0.04819277108433735,0.20670391061452514,0.0759493670886076,0.15384615384615385,0.05128205128205128,0.05084745762711865,0.041666666666666664,0.1,0.28205128205128205,0.2,0.16129032258064516,0.30303030303030304,0.041666666666666664,1.0,0.38571428571428573,0.8148148148148148,0.8461538461538461,0.5454545454545454,0.21428571428571427,0.5333333333333333,0.6666666666666666,0.375,0.02857142857142857,1.0,1.0,0.5,0.12857142857142856,0.3333333333333333,0.375,0.6666666666666666,0.24285714285714285,0.35294117647058826,0.35294117647058826,1.0,0.7272727272727273,0.625,0.4,0.09090909090909091,,,0.18181818181818182,0.5,1.0,0.55,0.8181818181818182,0.1,0.5,0.15,0.6666666666666666,0.7571428571428571,0.35294117647058826,0.562867142857143,0.6145333333333334,0.585195,0.10526315789473684,0.16,0.17592592592592593,0.37962962962962965,4.040909090909091,24.75384615384615,0.4489247311827957,6.0,,,0.5454545454545454,0.2,1.0,2.0,1.0,0.038461538461538464,0.1111111111111111,0.18181818181818182,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15774.0,263,29,557,558,132,132,48,1115,4.0,4.0,,,,,10.0,27.0,13.0,18.0,7.0,15.0,1.0,1.0,,3.0,17.0,37.0,1.0,3.0,3.0,8.0,27.0,49.0,24.0,52.0,13.0,139,647,2.0,3.0,2.0,4.0,,10.0,3.0,7.0,3.0,11.0,6.0,21.0,28.0,26.0,66.0,6.0,,37.0,17.0,2.0,10.0,3.0,13.0,2.0,1.0,7.0,2.0,1.0,29.0,1.0,1.0,16.0,12.0,29.0,2.0,31,1.0,9.0,7.0,2.0,2.0,,,1.0,,2.0,3.0,2.0,7.0,19,1.0,,14.0,,1.0,1.0,13.0,,,4.0,2.0,6.0,4.0,1.0,1.0,6.0,4.0,19.0,127,1.0,1.0,0.5185185185185185,0.5185185185185185,0.9166666666666666,0.46153846153846156,0.5,0.2727272727272727,0.46153846153846156,0.5510204081632653,0.6666666666666666,0.42857142857142855,0.6237623762376238,0.7142857142857143,0.4166666666666667,0.6495327102803738,0.7142857142857143,0.5,0.5148514851485149,0.04081632653061224,,0.07407407407407407,18.003273322422256,0.6666666666666666,0.08391608391608392,0.009259259259259259,0.1322314049586777,0.007751937984496124,0.10606060606060606,0.008438818565400843,,0.01694915254237288,0.010752688172043012,,0.058823529411764705,0.09722222222222222,0.1,0.08536585365853659,0.23076923076923078,0.020833333333333332,0.6666666666666666,0.039603960396039604,1.0,1.0,0.25,0.26732673267326734,0.37037037037037035,0.4,0.4,0.1782178217821782,0.7222222222222222,0.7222222222222222,0.6923076923076923,0.1485148514851485,0.4666666666666667,0.4666666666666667,1.0,0.36633663366336633,0.4594594594594595,0.4594594594594595,0.8823529411764706,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,,,0.16666666666666666,,0.4444444444444444,0.375,0.5544554455445545,0.4594594594594595,0.5041480198019803,0.4638333333333334,0.48120277777777776,0.047619047619047616,0.07547169811320754,0.07194244604316546,0.1510791366906475,12.263265306122449,25.146153846153844,0.236983842010772,1.0,,,0.07692307692307693,,,,,,,,1.0,1.0,1.0,1.0,0.019230769230769232,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15397.6,257,36,539,545,135,159,53,1084,7.0,11.0,2.0,4.0,,,1.0,5.0,,1.0,7.0,20.0,1.0,1.0,2.0,6.0,14.0,38.0,2.0,4.0,1.0,8.0,8.0,17.0,21.0,58.0,13.0,92,636,2.0,5.0,3.0,5.0,3.0,16.0,,2.0,3.0,14.0,4.0,13.0,10.0,6.0,60.0,3.0,2.0,38.0,14.0,2.0,4.0,6.0,10.0,1.0,5.0,3.0,1.0,,26.0,2.0,5.0,19.0,18.0,42.0,7.0,49,1.0,4.0,2.0,2.0,6.0,3.0,5.0,7.0,1.0,1.0,13.0,5.0,8.0,16,,,9.0,,1.0,,15.0,1.0,,2.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,13.0,130,2.0,1.0,0.625,0.7142857142857143,0.9523809523809523,0.3620689655172414,0.6,0.21428571428571427,0.3620689655172414,0.47058823529411764,0.4,,0.5266666666666666,0.65,0.28125,0.575,0.7272727272727273,0.3611111111111111,0.7733333333333333,0.11764705882352941,0.09090909090909091,0.2,15.448504983388705,0.46153846153846156,0.1258741258741259,0.045454545454545456,0.1484375,0.01680672268907563,0.13653136531365315,0.03056768558951965,0.09090909090909091,0.018518518518518517,0.022727272727272728,,0.1320754716981132,0.15714285714285714,,0.13095238095238096,0.18181818181818182,0.023255813953488372,0.6,0.14666666666666667,0.6363636363636364,0.7,0.7142857142857143,0.06666666666666667,0.2,0.25,,0.013333333333333334,,,,0.26666666666666666,0.35,0.35,0.8571428571428571,0.5066666666666667,0.3684210526315789,0.3684210526315789,1.0,0.4,0.5,0.5,0.1,1.0,,0.4,0.5,1.0,,,0.375,0.3333333333333333,0.5,0.125,0.92,0.3684210526315789,0.5604293333333333,0.51256875,0.508653125,0.0759493670886076,0.1111111111111111,0.17391304347826086,0.14130434782608695,4.435294117647059,25.1344827586207,0.2504638218923933,5.0,1.0,1.0,0.5,0.043478260869565216,,,,,,,,1.0,4.0,,0.06557377049180328,3.0,2.0,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5530.9,92,-47,194,206,80,87,21,400,6.0,9.0,1.0,3.0,2.0,4.0,1.0,1.0,,,3.0,6.0,,,1.0,2.0,2.0,5.0,,2.0,1.0,3.0,7.0,10.0,5.0,11.0,3.0,32,255,1.0,3.0,,2.0,1.0,3.0,2.0,4.0,2.0,5.0,,10.0,12.0,2.0,15.0,,2.0,5.0,2.0,1.0,2.0,6.0,8.0,6.0,,1.0,,1.0,22.0,4.0,2.0,13.0,6.0,20.0,6.0,26,,2.0,,2.0,1.0,1.0,1.0,4.0,2.0,,5.0,1.0,8.0,14,,,7.0,,1.0,1.0,7.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,10.0,80,2.0,1.0,0.8571428571428571,1.0,1.0,0.45454545454545453,,0.4,0.45454545454545453,0.7,0.3333333333333333,0.5,0.6904761904761905,0.2,0.5555555555555556,0.6666666666666666,0.25,0.5,0.5238095238095238,0.1,0.1111111111111111,,13.122171945701357,0.2,0.15,0.05714285714285714,0.325,0.08888888888888889,0.2375,0.075,,0.10526315789473684,0.125,,0.23809523809523808,0.0625,,0.45454545454545453,0.16666666666666666,,1.0,0.42857142857142855,0.6666666666666666,0.75,0.8333333333333334,0.047619047619047616,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,1.0,0.6,0.3333333333333333,,,,,0.4,,,0.4444444444444444,0.5,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.4,0.5904404761904762,0.4602333333333333,0.56595,0.13043478260869565,0.25,0.09375,0.3125,1.6,25.036363636363635,0.41237113402061853,1.0,,,0.1,,,,,,,,1.0,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3788.3999999999996,63,1,129,132,42,34,18,261,3.0,6.0,1.0,2.0,1.0,2.0,,3.0,,,3.0,5.0,,1.0,1.0,1.0,3.0,12.0,1.0,3.0,3.0,5.0,3.0,9.0,6.0,17.0,,24,139,1.0,2.0,1.0,4.0,,5.0,1.0,2.0,4.0,6.0,,14.0,2.0,4.0,18.0,,2.0,12.0,3.0,3.0,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,5.0,7.0,13.0,4.0,17,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,4,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,14.0,42,1.0,,0.3333333333333333,0.5,1.0,0.35294117647058826,0.25,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5,0.5,0.46153846153846156,0.4166666666666667,0.875,0.46153846153846156,0.4166666666666667,0.875,0.6538461538461539,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.880794701986755,1.0,0.15555555555555556,0.06666666666666667,0.15625,0.04878048780487805,0.15584415584415584,0.056338028169014086,0.09090909090909091,0.06666666666666667,0.0625,,0.13333333333333333,0.14285714285714285,0.5,0.16666666666666666,0.14285714285714285,,1.0,0.23076923076923078,0.5,0.75,0.3333333333333333,0.11538461538461539,,,,,,,,0.19230769230769232,0.6,0.6,1.0,0.46153846153846156,0.25,0.25,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.25,0.5,0.125,1.0,0.625,0.6,0.8846153846153846,0.25,0.5752519230769232,0.5903125,0.55885625,,,0.20833333333333334,0.5833333333333334,3.7888888888888883,25.30588235294118,0.32558139534883723,1.0,,,0.2,,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16489.5,275,50,576,582,131,127,49,1158,13.0,18.0,2.0,2.0,2.0,3.0,9.0,22.0,2.0,4.0,11.0,26.0,,1.0,1.0,3.0,10.0,28.0,1.0,2.0,,3.0,24.0,44.0,21.0,54.0,10.0,121,659,2.0,4.0,1.0,3.0,,7.0,2.0,8.0,1.0,6.0,4.0,11.0,20.0,28.0,60.0,3.0,4.0,28.0,10.0,3.0,11.0,9.0,20.0,6.0,3.0,6.0,4.0,1.0,49.0,3.0,2.0,7.0,17.0,25.0,5.0,30,1.0,11.0,7.0,4.0,5.0,,2.0,4.0,1.0,3.0,9.0,1.0,5.0,10,2.0,1.0,12.0,,,2.0,14.0,1.0,1.0,7.0,,2.0,2.0,,,2.0,1.0,11.0,126,2.0,,0.4166666666666667,0.45454545454545453,0.9523809523809523,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.3888888888888889,0.5454545454545454,0.5,0.25,0.5663265306122449,0.5,0.25,0.5769230769230769,0.5,0.3125,0.5510204081632653,0.06818181818181818,0.05555555555555555,0.09090909090909091,17.936507936507937,0.5555555555555556,0.1,0.017699115044247787,0.05384615384615385,0.02158273381294964,0.08,0.01984126984126984,0.03125,0.01639344262295082,0.020202020202020204,0.025,0.08620689655172414,0.11235955056179775,0.08695652173913043,0.06741573033707865,0.024390243902439025,0.02,0.5,0.1836734693877551,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.22448979591836735,0.4090909090909091,0.45,0.3333333333333333,0.04081632653061224,0.5,0.5,0.5,0.2653061224489796,0.4230769230769231,0.4230769230769231,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.9,0.2857142857142857,1.0,,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,,0.7346938775510204,0.35714285714285715,0.5554729591836735,0.59361,0.5716892857142858,0.0673076923076923,0.14,0.05785123966942149,0.09090909090909091,5.747727272727273,24.80185185185185,0.22743055555555555,1.0,,,0.07692307692307693,,,,,,,,1.0,,,,,,1.0,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2653.9,44,18,95,90,8,20,15,185,,,,,,,,,2.0,2.0,,3.0,,,,,3.0,11.0,,,,,2.0,2.0,3.0,14.0,,13,102,,,,,,,,,,,,,2.0,2.0,9.0,,,11.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,3.0,3.0,6.0,2.0,8,,1.0,,1.0,,,,,,,,,4.0,8,,,2.0,,1.0,,,,,,,,,,,,,,8,,,0.5,0.5,1.0,0.21428571428571427,,,0.21428571428571427,1.0,,,0.40625,,,0.40625,,,0.875,,,,14.035087719298247,,0.13043478260869565,0.058823529411764705,0.12,0.029411764705882353,0.125,0.0392156862745098,,0.1,0.04,,0.2,0.14285714285714285,,,0.2727272727272727,,,,,,,,,,,0.125,1.0,1.0,0.5,0.1875,,,,0.6875,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,,,,,,,0.875,0.2727272727272727,0.54255,,,,,,,16.8,25.37142857142857,0.08421052631578947,,,,,,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5251.0,88,10,187,190,48,43,22,377,6.0,8.0,1.0,1.0,1.0,2.0,6.0,13.0,,1.0,,1.0,,,,,2.0,8.0,1.0,1.0,,1.0,12.0,22.0,2.0,9.0,12.0,42,221,1.0,1.0,1.0,1.0,1.0,6.0,4.0,7.0,,1.0,4.0,12.0,12.0,12.0,6.0,,2.0,8.0,2.0,3.0,15.0,8.0,23.0,5.0,3.0,10.0,2.0,3.0,54.0,3.0,2.0,8.0,4.0,12.0,5.0,17,,2.0,2.0,,2.0,,2.0,3.0,1.0,,5.0,1.0,7.0,13,,,9.0,,,2.0,14.0,,,6.0,1.0,,,,,,,12.0,48,1.0,1.0,0.5,0.5454545454545454,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5454545454545454,1.0,0.5714285714285714,0.4838709677419355,1.25,0.5,0.5526315789473685,1.0,0.5454545454545454,0.2903225806451613,0.13636363636363635,0.25,0.07692307692307693,20.28301886792453,0.4,0.10256410256410256,0.05128205128205128,0.17391304347826086,0.07142857142857142,0.1411764705882353,0.06172839506172839,0.125,0.041666666666666664,0.09090909090909091,,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.15789473684210525,0.25,,,0.25806451612903225,0.75,1.0,0.6666666666666666,0.41935483870967744,0.46153846153846156,0.5,0.3333333333333333,0.03225806451612903,,,,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.25,0.5,,,0.125,,0.5483870967741935,0.25,0.5440790322580645,0.6179,0.4584375,0.16216216216216217,0.21428571428571427,0.14285714285714285,0.2857142857142857,7.009090909090909,26.144444444444446,0.25668449197860965,,,,,,,,,,,,1.0,,,,,1.0,,,,True,,
