EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,OffensiveGoaltends,Clear Path Fouls,on,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,58587.600000000006,976,88,2056,2081,601.0,511.0,249,4137,66.0,104,10.0,12.0,12.0,19.0,70.0,140.0,32.0,62.0,13.0,32.0,4.0,6.0,5.0,9.0,47.0,153.0,3.0,14.0,21.0,61.0,168,306,60.0,185.0,105.0,621,2358,15.0,24.0,7.0,20.0,5.0,56.0,41.0,78.0,26.0,70.0,58.0,218.0,94.0,242.0,93.0,87.0,12.0,153.0,47.0,24.0,1.0,83.0,92.0,175.0,65.0,27.0,54.0,19.0,10.0,442.0,10.0,13.0,1.0,58.0,39.0,4.0,101.0,24.0,125.0,12.0,40.0,15.0,25.0,51.0,14.0,28.0,23.0,1.0,23.0,74.0,2.0,23.0,26.0,67,4.0,4.0,104.0,1.0,3.0,6.0,130.0,15.0,1.0,57.0,15.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,213.0,591.0,3.0,12.0,0.27976190476190477,0.29012345679012347,0.5166666666666667,0.32432432432432434,0.35,0.37142857142857144,0.32432432432432434,0.5490196078431373,0.625,0.5256410256410257,0.5254582484725051,0.5795454545454546,0.5405405405405406,0.5666058394160584,0.6086956521739131,0.6022099447513812,0.37678207739307534,0.005405405405405406,0.0784313725490196,0.10576923076923077,0.08571428571428572,0.016129032258064516,0.006535947712418301,26.51321398124467,0.6891891891891891,0.08,0.016666666666666666,0.08176100628930817,0.028384279475982533,0.11462450592885376,0.01937984496124031,0.09867751780264497,0.023613963039014373,0.04678362573099415,0.02304147465437788,0.02459016393442623,0.006666666666666667,0.07142857142857142,0.08225108225108226,0.09782608695652174,0.10863509749303621,0.1292517006802721,0.05150214592274678,0.75,0.21181262729124237,0.6346153846153846,0.7096774193548387,0.3181818181818182,0.285132382892057,0.5,0.546875,0.24285714285714285,0.12627291242362526,0.5161290322580645,0.5245901639344263,0.28125,0.06517311608961303,0.40625,0.40625,0.7692307692307693,0.31160896130346233,0.30718954248366015,0.3092105263157895,0.44680851063829785,0.2727272727272727,0.8333333333333334,0.4,0.13636363636363635,0.6666666666666666,0.5,0.3181818181818182,0.21428571428571427,0.3333333333333333,0.12837837837837837,0.631578947368421,0.060810810810810814,0.5555555555555556,0.41216216216216217,0.3442622950819672,0.5885947046843177,0.30718954248366015,0.5267207739307533,0.5266479166666667,0.4980658783783783,0.10694183864915573,0.16379310344827586,0.09017713365539452,0.35104669887278583,8.077450980392157,25.6427027027027,0.2923151750972763,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33283.0,555,78,1165,1177,305.0,236.0,147,2342,59.0,81,12.0,27.0,17.0,22.0,8.0,18.0,,1.0,,,,,,,,,,,,,67,100,,,44.0,178,1326,12.0,30.0,,,7.0,31.0,19.0,28.0,,,17.0,55.0,112.0,22.0,,,20.0,,,9.0,,20.0,22.0,42.0,17.0,5.0,7.0,7.0,6.0,106.0,24.0,35.0,,33.0,49.0,3.0,85.0,59.0,144.0,3.0,11.0,10.0,1.0,6.0,,4.0,4.0,1.0,2.0,10.0,1.0,2.0,36.0,45,2.0,3.0,56.0,1.0,10.0,2.0,53.0,3.0,,23.0,5.0,28.0,1.0,1.0,17.0,,11.0,29.0,14.0,54.0,301.0,2.0,4.0,0.835820895522388,0.9824561403508771,,,,,,0.67,0.4,0.6785714285714286,0.67,0.4,0.6785714285714286,0.712,0.45588235294117646,0.7236842105263158,,,0.09,0.08641975308641975,0.1111111111111111,,,10.052122114668652,0.6,0.10344827586206896,,0.1695501730103806,0.12773722627737227,0.11956521739130435,0.07920792079207921,0.14513274336283186,0.1022530329289428,0.14285714285714285,0.10218978102189781,0.06635071090047394,0.10869565217391304,0.1125,0.18471337579617833,0.21153846153846154,0.14720812182741116,0.05063291139240506,0.13043478260869565,0.4827586206896552,0.81,0.7283950617283951,0.7972972972972973,0.8135593220338984,0.18,0.4444444444444444,0.5,1.0,0.01,,,,,,,,,,,,0.9,0.4444444444444444,0.16666666666666666,,,,,,,0.7857142857142857,0.7727272727272727,,,,,0.81,,0.6491129999999999,0.6081454545454544,0.6298428571428571,0.19166666666666668,0.19166666666666668,0.17415730337078653,0.3089887640449438,2.3080000000000003,,0.26180257510729615,1.0,0.1794871794871795,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24085.4,401,33,847,858,386.0,331.0,116,1705,47.0,65,17.0,25.0,21.0,29.0,19.0,34.0,2.0,2.0,11.0,25.0,1.0,3.0,7.0,9.0,16.0,35.0,5.0,6.0,8.0,12.0,68,101,27.0,60.0,42.0,259,969,17.0,26.0,6.0,9.0,11.0,63.0,27.0,42.0,15.0,21.0,23.0,122.0,74.0,62.0,75.0,6.0,26.0,35.0,16.0,6.0,1.0,7.0,8.0,15.0,5.0,3.0,2.0,3.0,2.0,38.0,10.0,20.0,2.0,48.0,28.0,7.0,83.0,32.0,115.0,6.0,14.0,7.0,7.0,10.0,4.0,4.0,7.0,1.0,6.0,17.0,,10.0,10.0,27,7.0,1.0,35.0,,2.0,2.0,50.0,6.0,,19.0,9.0,3.0,,,2.0,,1.0,3.0,3.0,116.0,378.0,4.0,6.0,0.5441176470588235,0.6727272727272727,0.9259259259259259,0.45,0.6666666666666666,0.7142857142857143,0.45,0.6732673267326733,0.6538461538461539,0.6428571428571429,0.6739130434782609,0.7428571428571429,0.7857142857142857,0.7076502732240437,0.7682926829268293,0.8133333333333334,0.37267080745341613,0.016666666666666666,0.0594059405940594,0.03076923076923077,0.11764705882352941,,,20.36659877800407,0.5882352941176471,0.2916666666666667,0.08,0.16,0.10526315789473684,0.22119815668202766,0.04807692307692308,0.19387755102040816,0.07537688442211055,0.12658227848101267,0.09195402298850575,0.053691275167785234,0.03389830508474576,0.10344827586206896,0.20253164556962025,0.15789473684210525,0.2054794520547945,0.2535211267605634,0.10344827586206896,1.0,0.40372670807453415,0.7230769230769231,0.746031746031746,0.5531914893617021,0.2111801242236025,0.5588235294117647,0.6333333333333333,0.5263157894736842,0.012422360248447204,1.0,1.0,0.5,0.15527950310559005,0.44,0.4583333333333333,0.9090909090909091,0.21739130434782608,0.45714285714285713,0.45714285714285713,0.9375,0.7142857142857143,0.68,0.23529411764705882,0.08571428571428572,0.3333333333333333,1.0,0.17142857142857143,0.8333333333333334,0.8,0.4603174603174603,0.7241379310344828,0.14285714285714285,0.7777777777777778,0.19047619047619047,0.6666666666666666,0.7763975155279503,0.45714285714285713,0.5619512422360249,0.5579775,0.5795769841269841,0.10919540229885058,0.16666666666666666,0.24324324324324326,0.47104247104247104,3.55940594059406,24.899999999999995,0.4557260920897285,2.0,0.08333333333333333,1.0,0.04,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27728.199999999997,462,46,985,990,240.0,207.0,106,1975,8.0,11,1.0,1.0,,,15.0,41.0,17.0,28.0,8.0,23.0,1.0,2.0,,4.0,35.0,78.0,6.0,11.0,8.0,16.0,40,80,43.0,101.0,32.0,241,1148,5.0,7.0,7.0,13.0,4.0,35.0,3.0,8.0,8.0,20.0,13.0,43.0,48.0,32.0,120.0,9.0,2.0,78.0,35.0,3.0,,19.0,9.0,28.0,7.0,2.0,15.0,3.0,1.0,65.0,3.0,3.0,,26.0,23.0,2.0,51.0,6.0,57.0,2.0,14.0,12.0,2.0,4.0,,2.0,3.0,,2.0,7.0,,4.0,13.0,30,1.0,,28.0,,2.0,1.0,35.0,1.0,,8.0,6.0,8.0,,,4.0,2.0,2.0,8.0,6.0,41.0,234.0,2.0,5.0,0.6,0.6153846153846154,0.9302325581395349,0.42574257425742573,0.5384615384615384,0.4,0.42574257425742573,0.5,0.7142857142857143,0.375,0.5773480662983426,0.775,0.5357142857142857,0.6147959183673469,0.8333333333333334,0.6142857142857143,0.5580110497237569,,0.0375,0.09090909090909091,0.04878048780487805,,,18.454545454545453,0.5714285714285714,0.10526315789473684,,0.09956709956709957,0.014563106796116505,0.11555555555555555,0.01276595744680851,0.1074561403508772,0.013605442176870748,,0.028846153846153848,0.01875,,0.06329113924050633,0.10526315789473684,0.15789473684210525,0.0963855421686747,0.1694915254237288,0.021052631578947368,0.75,0.06077348066298342,0.7272727272727273,0.8,0.5,0.2265193370165746,0.36585365853658536,0.38461538461538464,0.4666666666666667,0.15469613259668508,0.6071428571428571,0.6071428571428571,0.7647058823529411,0.1270718232044199,0.34782608695652173,0.34782608695652173,1.0,0.430939226519337,0.44871794871794873,0.44871794871794873,0.9142857142857143,0.05,1.0,,0.1,0.5,1.0,0.55,0.5454545454545454,1.0,,,0.14285714285714285,,0.5714285714285714,0.5,0.6187845303867403,0.44871794871794873,0.5202441988950277,0.5200954545454546,0.49076250000000005,0.06315789473684211,0.09195402298850575,0.14522821576763487,0.17842323651452283,11.8475,25.437623762376237,0.2436548223350254,,,1.0,,2.0,2.0,4.0,1.0,0.038834951456310676,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35069.8,584,89,1226,1243,379.0,351.0,146,2469,16.0,21,7.0,9.0,4.0,5.0,5.0,14.0,1.0,2.0,13.0,49.0,1.0,4.0,3.0,13.0,33.0,90.0,4.0,10.0,7.0,24.0,22,37,46.0,139.0,32.0,214,1409,7.0,12.0,5.0,14.0,4.0,33.0,6.0,10.0,10.0,37.0,14.0,56.0,26.0,18.0,132.0,6.0,12.0,90.0,33.0,2.0,,17.0,13.0,30.0,5.0,8.0,10.0,5.0,2.0,73.0,8.0,11.0,2.0,49.0,53.0,11.0,113.0,21.0,134.0,3.0,15.0,10.0,5.0,13.0,5.0,8.0,12.0,2.0,5.0,25.0,5.0,9.0,16.0,30,1.0,,21.0,,4.0,,37.0,2.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,3.0,2.0,8.0,4.0,56.0,369.0,4.0,3.0,0.5909090909090909,0.8125,0.9565217391304348,0.33093525179856115,0.35714285714285715,0.2702702702702703,0.33093525179856115,0.5945945945945946,0.5833333333333334,0.6,0.5170454545454546,0.5576923076923077,0.44680851063829785,0.5638297872340425,0.5892857142857143,0.5188679245283019,0.7897727272727273,,0.05405405405405406,0.047619047619047616,0.07142857142857142,,,15.257879656160458,0.52,0.4074074074074074,0.05128205128205128,0.18213058419243985,0.04263565891472868,0.16225165562913907,0.02666666666666667,0.17200674536256325,0.034050179211469536,0.05154639175257732,0.03508771929824561,0.03636363636363636,,0.20202020202020202,0.16541353383458646,0.1864406779661017,0.17391304347826086,0.1368421052631579,0.02857142857142857,0.5,0.11931818181818182,0.7619047619047619,0.8,0.5625,0.07954545454545454,0.35714285714285715,0.38461538461538464,0.6,0.011363636363636364,0.5,0.5,1.0,0.2784090909090909,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.5113636363636364,0.36666666666666664,0.36666666666666664,0.9696969696969697,0.34615384615384615,0.7777777777777778,0.14285714285714285,0.15384615384615385,0.25,,0.38461538461538464,0.4,1.0,0.10638297872340426,0.8,0.2765957446808511,0.23076923076923078,0.5106382978723404,0.2916666666666667,0.9090909090909091,0.36666666666666664,0.5607842857142857,0.5329904761904762,0.5233760869565216,0.059782608695652176,0.07894736842105263,0.1542056074766355,0.2616822429906542,4.597297297297296,25.093525179856112,0.3091353996737357,1.0,0.0425531914893617,3.0,,,1.0,9.0,,0.0547945205479452,1.0,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7696.0,128,-54,270,283,101.0,122.0,32,553,7.0,12,1.0,5.0,2.0,4.0,3.0,3.0,,,4.0,10.0,,,2.0,4.0,2.0,7.0,,2.0,1.0,4.0,10,15,6.0,17.0,3.0,41,340,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,3.0,8.0,,13.0,18.0,2.0,18.0,,2.0,7.0,2.0,2.0,,4.0,6.0,10.0,6.0,,2.0,1.0,1.0,26.0,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,6.0,,2.0,10.0,19,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,13.0,101.0,3.0,1.0,0.9,1.0,1.0,0.35294117647058826,,0.375,0.35294117647058826,0.6666666666666666,0.2,0.5,0.59375,0.14285714285714285,0.5416666666666666,0.5857142857142857,0.1875,0.5,0.53125,,0.13333333333333333,0.16666666666666666,,,,13.05732484076433,0.16666666666666666,0.18181818181818182,,0.12280701754385964,0.07692307692307693,0.23636363636363636,0.09210526315789473,0.17857142857142858,0.0859375,0.04,0.09523809523809523,0.09259259259259259,0.09090909090909091,0.20689655172413793,0.045454545454545456,,0.2857142857142857,0.15,,1.0,0.375,0.5833333333333334,0.7,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,0.3125,0.4,0.4,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.90625,0.2857142857142857,0.5826828125000001,0.4817,0.5579124999999999,0.08823529411764706,0.17647058823529413,0.07317073170731707,0.3170731707317073,2.2866666666666666,24.700000000000003,0.37407407407407406,,0.16666666666666666,,,1.0,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,23644.899999999998,394,21,840,854,172.0,144.0,101,1694,38.0,61,5.0,10.0,6.0,13.0,18.0,44.0,3.0,8.0,1.0,12.0,,2.0,,3.0,15.0,37.0,1.0,2.0,2.0,4.0,59,113,16.0,49.0,57.0,223,961,5.0,11.0,1.0,4.0,3.0,16.0,12.0,25.0,2.0,7.0,13.0,43.0,46.0,72.0,45.0,3.0,10.0,37.0,15.0,20.0,1.0,51.0,33.0,84.0,23.0,10.0,42.0,4.0,5.0,201.0,6.0,7.0,,30.0,17.0,1.0,48.0,13.0,61.0,,12.0,6.0,6.0,23.0,3.0,19.0,10.0,2.0,4.0,33.0,,6.0,23.0,41,1.0,,55.0,,2.0,4.0,75.0,7.0,,37.0,4.0,2.0,,,,,2.0,2.0,1.0,41.0,170.0,4.0,3.0,0.3898305084745763,0.42592592592592593,0.9375,0.32653061224489793,0.25,0.2857142857142857,0.32653061224489793,0.5221238938053098,0.45454545454545453,0.48,0.5123456790123457,0.43333333333333335,0.46875,0.5688775510204082,0.47058823529411764,0.5375,0.30246913580246915,0.02040816326530612,0.17699115044247787,0.21311475409836064,0.1590909090909091,,,23.879040667361835,0.696969696969697,0.05263157894736842,,0.09042553191489362,0.03553299492385787,0.13761467889908258,0.029411764705882353,0.11576354679802955,0.032418952618453865,0.02857142857142857,0.041237113402061855,0.034722222222222224,0.016666666666666666,0.07142857142857142,0.10112359550561797,0.09302325581395349,0.13855421686746988,0.1346153846153846,,0.5,0.3765432098765432,0.6229508196721312,0.7916666666666666,0.5,0.2716049382716049,0.4090909090909091,0.4864864864864865,0.16666666666666666,0.04938271604938271,0.375,0.375,0.3333333333333333,0.07407407407407407,0.08333333333333333,0.09090909090909091,1.0,0.22839506172839505,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.6666666666666666,0.5,,0.13333333333333333,,,0.13333333333333333,0.5,1.0,0.40625,0.46153846153846156,0.09375,,0.125,0.5,0.6790123456790124,0.40540540540540543,0.5646222222222222,0.6289611111111112,0.5512546875000001,0.19270833333333334,0.25874125874125875,0.07174887892376682,0.19282511210762332,5.32212389380531,25.710204081632654,0.20476190476190476,,0.03333333333333333,1.0,0.08333333333333333,1.0,,,,,3.0,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9025.800000000001,150,-15,310,319,144.0,76.0,50,629,19.0,36,3.0,4.0,9.0,16.0,4.0,12.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,16.0,1.0,2.0,,6.0,26,53,3.0,20.0,10.0,71,371,3.0,4.0,2.0,3.0,3.0,15.0,13.0,24.0,1.0,8.0,4.0,33.0,26.0,26.0,9.0,,2.0,16.0,1.0,9.0,1.0,12.0,8.0,20.0,6.0,2.0,8.0,4.0,,48.0,3.0,3.0,1.0,10.0,4.0,,14.0,7.0,21.0,2.0,7.0,5.0,2.0,5.0,1.0,4.0,4.0,1.0,1.0,9.0,,3.0,5.0,16,,,11.0,,1.0,,14.0,2.0,,7.0,1.0,1.0,,,1.0,,,1.0,,33.0,144.0,,1.0,0.5,0.52,1.0,0.15,0.6666666666666666,0.125,0.15,0.49056603773584906,0.75,0.5416666666666666,0.4178082191780822,0.8571428571428571,0.453125,0.44936708860759494,0.8333333333333334,0.4852941176470588,0.273972602739726,0.05,0.16981132075471697,0.2222222222222222,0.08333333333333333,,0.0625,24.10958904109589,0.5555555555555556,,0.1,0.06451612903225806,0.037037037037037035,0.13157894736842105,0.03896103896103896,0.10144927536231885,0.0379746835443038,0.05405405405405406,0.027777777777777776,0.01818181818181818,0.09090909090909091,,0.0967741935483871,0.07692307692307693,0.10909090909090909,0.19047619047619047,0.058823529411764705,,0.4931506849315068,0.5277777777777778,0.6785714285714286,0.5263157894736842,0.1643835616438356,0.3333333333333333,0.36363636363636365,0.25,0.0684931506849315,0.6,0.6,0.6666666666666666,0.0547945205479452,0.5,0.5,1.0,0.2191780821917808,0.0625,0.06666666666666667,1.0,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.5,0.5625,0.0625,0.5,0.1875,,0.7671232876712328,0.0625,0.5958123287671232,0.6319699999999999,0.569878125,0.08974358974358974,0.1206896551724138,0.2112676056338028,0.4647887323943662,4.988679245283019,25.235000000000007,0.4645161290322581,1.0,,,,1.0,,,1.0,,1.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6941.800000000001,116,-34,235,244,73.0,69.0,32,479,8.0,18,2.0,4.0,3.0,6.0,,3.0,,,3.0,9.0,,2.0,1.0,3.0,3.0,14.0,1.0,3.0,3.0,5.0,8,21,6.0,23.0,2.0,36,281,2.0,4.0,1.0,5.0,,7.0,3.0,6.0,4.0,8.0,2.0,20.0,6.0,10.0,18.0,,2.0,14.0,3.0,3.0,,2.0,,2.0,,,2.0,,,4.0,3.0,4.0,,8.0,12.0,2.0,22.0,7.0,29.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,,2.0,7,2.0,,3.0,1.0,,,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,20.0,73.0,2.0,,0.375,0.42857142857142855,1.0,0.2608695652173913,0.2,0.5,0.2608695652173913,0.38095238095238093,0.5,0.5,0.38636363636363635,0.3888888888888889,0.6428571428571429,0.4,0.3888888888888889,0.6666666666666666,0.5227272727272727,,0.14285714285714285,0.1111111111111111,0.3333333333333333,,,17.64705882352941,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.07017543859649122,0.13793103448275862,0.04225352112676056,0.16129032258064516,0.0546875,0.07407407407407407,0.045454545454545456,0.057692307692307696,,0.15789473684210525,0.1282051282051282,0.5,0.14705882352941177,0.125,0.037037037037037035,1.0,0.4090909090909091,0.4444444444444444,0.5,0.375,0.06818181818181818,,,,,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.4444444444444444,0.5,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.6,0.9318181818181818,0.21428571428571427,0.6026318181818181,0.5809166666666666,0.5970071428571428,0.044444444444444446,0.09090909090909091,0.19444444444444445,0.5555555555555556,2.519047619047619,24.939130434782605,0.31063829787234043,,0.125,,,,,,,,,1.0,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,35175.899999999994,586,90,1234,1239,281.0,222.0,128,2473,28.0,37,2.0,2.0,4.0,6.0,13.0,40.0,2.0,5.0,19.0,54.0,,5.0,3.0,10.0,15.0,58.0,2.0,6.0,1.0,5.0,43,82,34.0,112.0,33.0,221,1403,2.0,6.0,2.0,11.0,3.0,13.0,5.0,16.0,4.0,15.0,8.0,30.0,42.0,44.0,99.0,3.0,4.0,58.0,15.0,8.0,,30.0,19.0,49.0,13.0,6.0,12.0,13.0,5.0,117.0,7.0,6.0,1.0,16.0,27.0,2.0,45.0,14.0,59.0,1.0,19.0,14.0,5.0,10.0,2.0,6.0,6.0,1.0,4.0,16.0,2.0,3.0,15.0,22,2.0,1.0,33.0,,2.0,3.0,42.0,1.0,1.0,19.0,2.0,2.0,,,2.0,,,2.0,1.0,28.0,273.0,2.0,1.0,0.4883720930232558,0.5121951219512195,0.9705882352941176,0.30357142857142855,0.18181818181818182,0.26666666666666666,0.30357142857142855,0.524390243902439,0.3333333333333333,0.3125,0.4845360824742268,0.29411764705882354,0.3548387096774194,0.514018691588785,0.325,0.4142857142857143,0.5773195876288659,,0.0975609756097561,0.08108108108108109,0.125,,,16.727272727272727,0.625,0.07142857142857142,0.030303030303030304,0.08385093167701864,0.022727272727272728,0.0547945205479452,0.022222222222222223,0.07003257328990228,0.022452504317789293,0.047619047619047616,0.014598540145985401,0.02262443438914027,0.02127659574468085,0.10101010101010101,0.08074534161490683,0.06451612903225806,0.05741626794258373,0.04819277108433735,0.009174311926605505,0.5,0.19072164948453607,0.7567567567567568,0.8235294117647058,0.5357142857142857,0.20618556701030927,0.325,0.37142857142857144,0.38461538461538464,0.02577319587628866,0.4,0.4,0.5,0.27835051546391754,0.35185185185185186,0.35185185185185186,1.0,0.29896907216494845,0.25862068965517243,0.25862068965517243,0.9333333333333333,0.11764705882352941,1.0,,0.29411764705882354,,,0.35294117647058826,0.3333333333333333,1.0,0.1935483870967742,0.6666666666666666,0.3225806451612903,0.3,0.16129032258064516,0.2,0.7680412371134021,0.25862068965517243,0.5610605670103094,0.5618666666666666,0.5635935483870967,0.08962264150943396,0.19,0.058823529411764705,0.13574660633484162,5.7109756097560975,24.74375,0.22771474878444084,,,,,1.0,,,,,,,,True,
