EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,Clear Path Fouls,on,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23916.0,399,37,832,840,233,245,91,1672,33.0,46.0,8.0,8.0,8.0,10.0,33.0,62.0,7.0,25.0,6.0,11.0,1.0,2.0,2.0,3.0,23.0,65.0,2.0,5.0,10.0,25.0,73.0,133.0,29.0,76.0,61.0,294,979,11.0,13.0,3.0,7.0,5.0,36.0,18.0,36.0,12.0,28.0,33.0,105.0,40.0,106.0,42.0,45.0,10.0,65.0,23.0,10.0,35.0,42.0,77.0,29.0,13.0,20.0,8.0,7.0,196.0,7.0,5.0,13.0,17.0,30.0,12.0,42.0,7.0,18.0,8.0,10.0,25.0,8.0,14.0,13.0,1.0,11.0,38.0,13.0,12.0,31,4.0,2.0,58.0,1.0,1.0,2.0,71.0,9.0,32.0,8.0,4.0,2.0,1.0,1.0,4.0,3.0,100.0,228,3.0,5.0,0.273972602739726,0.29411764705882354,0.4827586206896552,0.3815789473684211,0.42857142857142855,0.42857142857142855,0.3815789473684211,0.5488721804511278,0.8461538461538461,0.5,0.5574162679425837,0.775,0.5625,0.6125,0.8181818181818182,0.6325301204819277,0.36363636363636365,0.07518796992481203,0.06521739130434782,0.11290322580645161,29.574468085106382,0.6578947368421053,0.0821256038647343,0.029411764705882353,0.06598984771573604,0.03571428571428571,0.07425742574257425,0.03278688524590164,0.07407407407407407,0.011494252873563218,0.041379310344827586,0.0196078431372549,0.06756756756756757,0.08823529411764706,0.0967741935483871,0.06818181818181818,0.06153846153846154,0.07526881720430108,0.75,0.22009569377990432,0.717391304347826,0.7674418604651163,0.3939393939393939,0.2966507177033493,0.532258064516129,0.6,0.18181818181818182,0.11961722488038277,0.28,0.28,0.14285714285714285,0.05263157894736842,0.5454545454545454,0.5454545454545454,1.0,0.31100478468899523,0.35384615384615387,0.35384615384615387,0.34782608695652173,0.4,1.0,0.375,0.1,0.5,1.0,0.25,0.4,0.5,0.15625,0.8,0.046875,0.6666666666666666,0.390625,0.4,0.583732057416268,0.35384615384615387,0.5235813397129186,0.5367999999999999,0.4951609375,0.13793103448275862,0.20512820512820512,0.12244897959183673,0.35714285714285715,7.738345864661658,25.632894736842108,0.2800480769230769,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13406.300000000001,223,52,458,459,106,117,54,917,19.0,28.0,2.0,8.0,5.0,6.0,5.0,8.0,,,,,,,,,,,,,,,24.0,36.0,,,20.0,68,527,2.0,8.0,,,3.0,7.0,6.0,7.0,,,5.0,17.0,42.0,6.0,,,4.0,,,4.0,8.0,13.0,21.0,10.0,3.0,3.0,3.0,2.0,55.0,8.0,13.0,12.0,19.0,32.0,21.0,53.0,2.0,3.0,3.0,,4.0,,3.0,1.0,,1.0,5.0,,13.0,17,1.0,1.0,25.0,1.0,5.0,1.0,24.0,,12.0,,12.0,7.0,,5.0,13.0,6.0,17.0,105,1.0,,0.875,0.9545454545454546,,,,,,0.6666666666666666,0.25,0.8571428571428571,0.6666666666666666,0.25,0.8571428571428571,0.7083333333333334,0.35,0.85,,0.1111111111111111,0.10714285714285714,0.125,10.095238095238095,0.8,0.1484375,0.12149532710280374,0.11214953271028037,0.07142857142857142,0.13191489361702127,0.0958904109589041,0.16666666666666666,0.09803921568627451,0.047619047619047616,0.14285714285714285,0.11428571428571428,0.13333333333333333,0.2777777777777778,0.1506849315068493,0.029411764705882353,0.2857142857142857,0.46153846153846156,0.7777777777777778,0.6785714285714286,0.76,0.8421052631578947,0.2222222222222222,0.625,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.7777777777777778,,0.6462749999999999,0.5570499999999999,0.6991000000000002,0.25,0.25,0.10294117647058823,0.25,2.252777777777778,,0.2314410480349345,1.0,1.0,1.0,0.1111111111111111,0.1,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10081.400000000001,168,14,348,356,162,172,48,704,20.0,25.0,5.0,8.0,9.0,11.0,8.0,15.0,2.0,2.0,3.0,8.0,,,1.0,2.0,6.0,16.0,1.0,2.0,2.0,3.0,30.0,42.0,9.0,24.0,16.0,103,417,5.0,8.0,1.0,2.0,6.0,19.0,12.0,15.0,3.0,5.0,8.0,41.0,28.0,32.0,24.0,3.0,6.0,16.0,6.0,4.0,5.0,6.0,11.0,3.0,3.0,1.0,3.0,1.0,28.0,4.0,8.0,20.0,16.0,41.0,14.0,55.0,1.0,7.0,4.0,3.0,5.0,3.0,1.0,5.0,1.0,4.0,10.0,6.0,2.0,10,3.0,1.0,15.0,,,2.0,20.0,2.0,7.0,4.0,1.0,1.0,,,1.0,1.0,39.0,158,2.0,3.0,0.4666666666666667,0.5185185185185185,0.8888888888888888,0.375,0.5,0.6,0.375,0.7142857142857143,0.625,0.8,0.6590909090909091,0.65,0.825,0.6866666666666666,0.6785714285714286,0.82,0.36363636363636365,0.09523809523809523,0.04,0.2,20.88452088452088,0.5,0.20512820512820512,0.11267605633802817,0.22988505747126436,0.05405405405405406,0.21818181818181817,0.08275862068965517,0.16,0.05405405405405406,0.05555555555555555,0.05,0.10714285714285714,0.2857142857142857,0.2,0.17857142857142858,0.3225806451612903,0.045454545454545456,1.0,0.3787878787878788,0.8,0.8333333333333334,0.5,0.22727272727272727,0.5333333333333333,0.6666666666666666,0.375,0.030303030303030304,1.0,1.0,0.5,0.12121212121212122,0.375,0.42857142857142855,0.6666666666666666,0.24242424242424243,0.375,0.375,1.0,0.8,0.625,0.4,,,,0.2,0.5,1.0,0.55,0.8181818181818182,0.1,0.5,0.15,0.6666666666666666,0.7424242424242424,0.375,0.5609553030303029,0.6145333333333334,0.585195,0.09859154929577464,0.14893617021276595,0.18446601941747573,0.39805825242718446,4.104761904761905,24.783333333333335,0.46551724137931033,5.0,,,0.5,0.2222222222222222,1.0,2.0,1.0,0.041666666666666664,0.125,0.2222222222222222,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14675.000000000004,245,25,516,516,123,127,45,1032,4.0,4.0,,,,,9.0,25.0,11.0,16.0,6.0,14.0,1.0,1.0,,3.0,17.0,34.0,1.0,3.0,3.0,7.0,24.0,45.0,23.0,48.0,13.0,130,600,2.0,3.0,2.0,4.0,,10.0,3.0,7.0,3.0,10.0,6.0,21.0,26.0,22.0,63.0,6.0,,34.0,17.0,2.0,10.0,3.0,13.0,2.0,1.0,7.0,2.0,1.0,29.0,1.0,1.0,14.0,8.0,23.0,2.0,25.0,1.0,9.0,7.0,2.0,2.0,,,1.0,,2.0,3.0,2.0,7.0,17,1.0,,14.0,,1.0,1.0,13.0,,4.0,2.0,5.0,3.0,1.0,1.0,5.0,3.0,19.0,118,1.0,1.0,0.5416666666666666,0.5416666666666666,0.9130434782608695,0.4791666666666667,0.5,0.3,0.4791666666666667,0.5333333333333333,0.6666666666666666,0.42857142857142855,0.6290322580645161,0.7142857142857143,0.4411764705882353,0.6565656565656566,0.7142857142857143,0.525,0.5161290322580645,0.044444444444444446,,0.08,18.021201413427562,0.6666666666666666,0.06349206349206349,0.01,0.12280701754385964,0.008264462809917356,0.09166666666666666,0.00904977375565611,,0.018867924528301886,0.011494252873563218,,0.046511627906976744,0.06349206349206349,0.1,0.07692307692307693,0.2222222222222222,0.022727272727272728,0.6,0.043010752688172046,1.0,1.0,0.25,0.26881720430107525,0.36,0.391304347826087,0.4444444444444444,0.17204301075268819,0.6875,0.6875,0.7272727272727273,0.15053763440860216,0.42857142857142855,0.42857142857142855,1.0,0.3655913978494624,0.5,0.5,0.8823529411764706,,,,0.14285714285714285,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,,,0.17647058823529413,,0.4117647058823529,0.42857142857142855,0.5591397849462365,0.5,0.5040333333333333,0.4638333333333334,0.4796147058823529,0.05154639175257732,0.08163265306122448,0.07692307692307693,0.16153846153846155,12.082222222222223,25.160416666666663,0.23837209302325582,1.0,,,0.08333333333333333,,,,,,,,1.0,1.0,1.0,1.0,0.020833333333333332,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14201.2,237,33,493,499,125,154,50,992,6.0,10.0,2.0,4.0,,,1.0,5.0,,1.0,7.0,19.0,1.0,1.0,2.0,5.0,12.0,34.0,2.0,4.0,1.0,8.0,7.0,16.0,19.0,53.0,13.0,84,585,2.0,5.0,3.0,5.0,3.0,16.0,,2.0,3.0,13.0,4.0,13.0,10.0,4.0,54.0,3.0,2.0,34.0,12.0,2.0,4.0,6.0,10.0,1.0,5.0,3.0,1.0,,26.0,2.0,5.0,17.0,16.0,38.0,7.0,45.0,1.0,4.0,2.0,2.0,6.0,3.0,5.0,7.0,1.0,1.0,13.0,5.0,8.0,15,,,9.0,,1.0,,15.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,13.0,120,2.0,1.0,0.7142857142857143,0.8333333333333334,0.9473684210526315,0.3584905660377358,0.6,0.23076923076923078,0.3584905660377358,0.4375,0.4,,0.5144927536231884,0.65,0.3,0.5675675675675675,0.7272727272727273,0.38235294117647056,0.7681159420289855,0.125,0.1,0.2,15.760869565217392,0.46153846153846156,0.128,0.04807692307692308,0.1440677966101695,0.018867924528301886,0.13580246913580246,0.03333333333333333,0.09375,0.02040816326530612,0.025,,0.11363636363636363,0.18032786885245902,,0.11538461538461539,0.2,0.025,0.6,0.14492753623188406,0.6,0.6666666666666666,0.8333333333333334,0.07246376811594203,0.2,0.25,,0.014492753623188406,,,,0.2753623188405797,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.4927536231884058,0.35294117647058826,0.35294117647058826,1.0,0.4,0.5,0.5,0.1,1.0,,0.4,0.5,1.0,,,0.3333333333333333,0.4,0.5333333333333333,0.125,0.9130434782608695,0.35294117647058826,0.5593731884057972,0.51256875,0.5086233333333333,0.0821917808219178,0.11764705882352941,0.19047619047619047,0.15476190476190477,4.581250000000001,25.11320754716982,0.2535496957403651,5.0,1.0,1.0,0.5555555555555556,0.043478260869565216,,,,,,,,1.0,4.0,,0.07142857142857142,3.0,2.0,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5327.0,89,-44,187,198,76,80,20,385,6.0,9.0,1.0,3.0,2.0,4.0,1.0,1.0,,,3.0,6.0,,,1.0,2.0,2.0,5.0,,2.0,1.0,3.0,7.0,10.0,5.0,11.0,3.0,32,247,1.0,3.0,,2.0,1.0,3.0,2.0,4.0,2.0,5.0,,10.0,12.0,2.0,15.0,,2.0,5.0,2.0,1.0,1.0,6.0,7.0,6.0,,1.0,,,20.0,4.0,2.0,13.0,5.0,19.0,6.0,25.0,,2.0,,2.0,1.0,1.0,1.0,4.0,2.0,,5.0,1.0,8.0,14,,,6.0,,1.0,1.0,5.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,10.0,76,2.0,,0.8571428571428571,1.0,1.0,0.45454545454545453,,0.4,0.45454545454545453,0.7,0.3333333333333333,0.5,0.6904761904761905,0.2,0.5555555555555556,0.6956521739130435,0.25,0.5555555555555556,0.5238095238095238,0.1,0.1111111111111111,,13.145539906103288,0.2,0.1282051282051282,0.05714285714285714,0.34210526315789475,0.09523809523809523,0.23376623376623376,0.07792207792207792,,0.10526315789473684,0.13333333333333333,,0.2,0.0625,,0.47619047619047616,0.17647058823529413,,1.0,0.42857142857142855,0.6666666666666666,0.75,0.8333333333333334,0.047619047619047616,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.23809523809523808,0.4,0.4,1.0,0.6,0.3333333333333333,,,,,0.4,,,0.4444444444444444,0.5,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.4,0.5904404761904762,0.4602333333333333,0.56595,0.13043478260869565,0.25,0.09375,0.3125,1.6,25.036363636363635,0.40641711229946526,1.0,,,0.1,,,,,,,,1.0,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,15385.500000000004,256,44,535,540,119,123,47,1075,13.0,18.0,2.0,2.0,2.0,3.0,8.0,18.0,2.0,4.0,11.0,23.0,,1.0,1.0,2.0,9.0,27.0,1.0,2.0,,3.0,23.0,40.0,20.0,50.0,9.0,115,613,2.0,4.0,1.0,3.0,,7.0,2.0,7.0,1.0,5.0,3.0,10.0,20.0,26.0,57.0,3.0,4.0,27.0,9.0,3.0,10.0,9.0,19.0,6.0,3.0,5.0,4.0,1.0,47.0,3.0,2.0,7.0,15.0,22.0,5.0,27.0,1.0,11.0,7.0,4.0,5.0,,2.0,4.0,1.0,3.0,9.0,1.0,3.0,8,2.0,1.0,12.0,,,2.0,13.0,1.0,7.0,,2.0,2.0,,,2.0,1.0,10.0,114,2.0,,0.43478260869565216,0.47619047619047616,0.95,0.4,0.3333333333333333,0.2,0.4,0.575,0.5,0.2857142857142857,0.5888888888888889,0.5,0.2916666666666667,0.5989583333333334,0.5,0.35714285714285715,0.5555555555555556,0.075,0.05555555555555555,0.1111111111111111,17.918088737201366,0.5555555555555556,0.09868421052631579,0.018867924528301886,0.05737704918032787,0.023076923076923078,0.08029197080291971,0.0211864406779661,0.03225806451612903,0.01818181818181818,0.021505376344086023,0.02702702702702703,0.1,0.10126582278481013,0.08695652173913043,0.07142857142857142,0.02631578947368421,0.022727272727272728,0.5,0.2,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.2,0.4444444444444444,0.5,0.375,0.044444444444444446,0.5,0.5,0.5,0.25555555555555554,0.4782608695652174,0.4782608695652174,1.0,0.3,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2857142857142857,1.0,,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.25,0.6666666666666666,0.16666666666666666,0.5,0.25,,0.7555555555555555,0.3333333333333333,0.5594777777777776,0.59361,0.5809166666666666,0.07291666666666667,0.15217391304347827,0.06086956521739131,0.08695652173913043,5.245,24.878,0.22242990654205608,,,,,,,,,,,,1.0,,,,,,1.0,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2294.9,38,17,81,76,6,16,14,157,,,,,,,,,1.0,1.0,,2.0,,,,,3.0,9.0,,,,,1.0,1.0,3.0,11.0,,11,91,,,,,,,,,,,,,,2.0,9.0,,,9.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,3.0,2.0,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,4.0,6,,,1.0,,1.0,,,,,,,,,,,,,6,,,,,1.0,0.2727272727272727,,,0.2727272727272727,1.0,,,0.4583333333333333,,,0.4583333333333333,,,0.9166666666666666,,,,12.121212121212121,,0.10526315789473684,0.06666666666666667,0.15,,0.1282051282051282,0.023255813953488372,,0.1111111111111111,,,,0.16666666666666666,,,0.3,,,,,,,,,,,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.9166666666666666,0.3333333333333333,0.5517041666666667,,,,,,,14.3,25.336363636363636,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5251.0,88,10,187,190,48,43,22,377,6.0,8.0,1.0,1.0,1.0,2.0,6.0,13.0,,1.0,,1.0,,,,,2.0,8.0,1.0,1.0,,1.0,12.0,22.0,2.0,9.0,12.0,42,221,1.0,1.0,1.0,1.0,1.0,6.0,4.0,7.0,,1.0,4.0,12.0,12.0,12.0,6.0,,2.0,8.0,2.0,3.0,15.0,8.0,23.0,5.0,3.0,10.0,2.0,3.0,54.0,3.0,2.0,8.0,4.0,12.0,5.0,17.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,,5.0,1.0,7.0,13,,,9.0,,,2.0,14.0,,6.0,1.0,,,,,,,12.0,48,1.0,1.0,0.5,0.5454545454545454,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5454545454545454,1.0,0.5714285714285714,0.4838709677419355,1.25,0.5,0.5526315789473685,1.0,0.5454545454545454,0.2903225806451613,0.13636363636363635,0.25,0.07692307692307693,20.28301886792453,0.4,0.10256410256410256,0.05128205128205128,0.17391304347826086,0.07142857142857142,0.1411764705882353,0.06172839506172839,0.125,0.041666666666666664,0.09090909090909091,,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.15789473684210525,0.25,,,0.25806451612903225,0.75,1.0,0.6666666666666666,0.41935483870967744,0.46153846153846156,0.5,0.3333333333333333,0.03225806451612903,,,,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.25,0.5,,,0.125,,0.5483870967741935,0.25,0.5440790322580645,0.6179,0.4584375,0.16216216216216217,0.21428571428571427,0.14285714285714285,0.2857142857142857,7.009090909090909,26.144444444444446,0.25668449197860965,,,,,,,,,,,,1.0,,,,,1.0,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3221.8,54,-6,110,111,35,25,16,221,3.0,6.0,1.0,2.0,1.0,2.0,,3.0,,,2.0,4.0,,1.0,1.0,1.0,3.0,12.0,1.0,3.0,3.0,5.0,3.0,9.0,5.0,16.0,,21,126,1.0,2.0,1.0,4.0,,5.0,1.0,2.0,4.0,6.0,,14.0,2.0,4.0,15.0,,2.0,12.0,3.0,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,6.0,10.0,3.0,13.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,3,1.0,,1.0,1.0,,,,,,,,,,,,,14.0,35,,,0.3333333333333333,0.5,1.0,0.3125,0.25,0.6666666666666666,0.3125,0.3333333333333333,0.5,0.5,0.42,0.4166666666666667,0.875,0.42,0.4166666666666667,0.875,0.64,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.0,1.0,0.15384615384615385,0.08,0.11538461538461539,0.027777777777777776,0.13846153846153847,0.04918032786885246,0.1,0.08333333333333333,0.034482758620689655,,0.14285714285714285,0.13043478260869565,0.5,0.15384615384615385,0.07692307692307693,,,0.24,0.5,0.75,0.3333333333333333,0.12,,,,,,,,0.16,0.5,0.5,1.0,0.48,0.25,0.25,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.25,0.5,0.125,1.0,0.625,0.6,0.88,0.25,0.575336,0.5903125,0.55885625,,,0.23809523809523808,0.6666666666666666,3.7888888888888883,25.450000000000003,0.3181818181818182,1.0,,,0.25,,,,,,,,,,,,,,,,,True,,,
