EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27646.0,461,28,969,978,260.0,277.0,103,1947,37.0,53.0,8.0,9.0,8.0,10.0,39.0,73.0,12.0,32.0,7.0,13.0,1.0,3.0,2.0,3.0,27.0,77.0,2.0,6.0,13.0,31.0,88.0,158.0,34.0,90.0,72.0,350,1146,12.0,16.0,3.0,9.0,5.0,38.0,19.0,38.0,15.0,34.0,37.0,120.0,44.0,132.0,42.0,60.0,10.0,77.0,27.0,11.0,41.0,50.0,91.0,35.0,15.0,22.0,10.0,9.0,232.0,7.0,6.0,17.0,21.0,1.0,39.0,13.0,52.0,8.0,19.0,8.0,11.0,35.0,8.0,16.0,14.0,1.0,19.0,49.0,16.0,14.0,36,4.0,3.0,68.0,1.0,1.0,2.0,86.0,13.0,1.0,40.0,9.0,4.0,2.0,1.0,1.0,4.0,3.0,115.0,255.0,3.0,6.0,0.25,0.26506024096385544,0.4117647058823529,0.37777777777777777,0.3333333333333333,0.4411764705882353,0.37777777777777777,0.5569620253164557,0.75,0.5,0.5604838709677419,0.66,0.5763888888888888,0.6161971830985915,0.7037037037037037,0.6451612903225806,0.3629032258064516,0.06962025316455696,0.05660377358490566,0.1095890410958904,30.522456461961504,0.7142857142857143,0.04,0.0860655737704918,0.030927835051546393,0.07692307692307693,0.029787234042553193,0.08172043010752689,0.030303030303030304,0.0625,0.02040816326530612,0.034482758620689655,0.01639344262295082,0.07608695652173914,0.0847457627118644,0.11764705882352941,0.06666666666666667,0.09859154929577464,0.07207207207207207,0.75,0.21370967741935484,0.6981132075471698,0.74,0.35135135135135137,0.29435483870967744,0.5342465753424658,0.6,0.15384615384615385,0.12903225806451613,0.375,0.375,0.25,0.05241935483870968,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.31048387096774194,0.35064935064935066,0.35064935064935066,0.2962962962962963,0.36,0.8888888888888888,0.375,0.12,0.3333333333333333,1.0,0.24,0.3333333333333333,0.5,0.1388888888888889,0.8,0.041666666666666664,0.6666666666666666,0.4305555555555556,0.41935483870967744,0.5766129032258065,0.35064935064935066,0.5216693548387096,0.5210454545454546,0.4937333333333335,0.14545454545454545,0.21621621621621623,0.10857142857142857,0.34285714285714286,8.041139240506334,25.742222222222225,0.26831785345717235,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14965.400000000001,249,65,516,518,119.0,124.0,58,1034,21.0,31.0,3.0,10.0,5.0,6.0,5.0,8.0,,,,,,,,,,,,,,,26.0,39.0,,,21.0,73,583,3.0,10.0,,,3.0,9.0,6.0,7.0,,,5.0,17.0,44.0,8.0,,,6.0,,,4.0,9.0,16.0,25.0,11.0,5.0,3.0,3.0,3.0,66.0,9.0,15.0,13.0,21.0,1.0,35.0,24.0,59.0,2.0,3.0,3.0,,4.0,,3.0,1.0,,1.0,5.0,,13.0,17,1.0,1.0,27.0,1.0,5.0,1.0,26.0,,,13.0,,15.0,8.0,,7.0,16.0,8.0,17.0,118.0,1.0,,0.8461538461538461,0.9565217391304348,,,,,,0.6666666666666666,0.3,0.8571428571428571,0.6666666666666666,0.3,0.8571428571428571,0.7019230769230769,0.375,0.85,,0.10256410256410256,0.0967741935483871,0.125,9.693877551020408,0.8,0.09090909090909091,0.1390728476821192,0.1271186440677966,0.10743801652892562,0.07086614173228346,0.125,0.09795918367346938,0.15789473684210525,0.11864406779661017,0.043010752688172046,0.14705882352941177,0.11363636363636363,0.12359550561797752,0.2777777777777778,0.14457831325301204,0.02631578947368421,0.25,0.5,0.7948717948717948,0.6774193548387096,0.75,0.8095238095238095,0.20512820512820512,0.625,0.7142857142857143,1.0,,,,,,,,,,,,,1.0,0.3,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.7948717948717948,,0.6449846153846154,0.5712375000000001,0.6991000000000002,0.25,0.25,0.1232876712328767,0.2328767123287671,2.1230769230769235,,0.23062015503875968,1.0,1.0,0.09523809523809523,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11578.400000000001,193,22,403,410,177.0,200.0,57,813,23.0,29.0,5.0,9.0,10.0,12.0,10.0,17.0,2.0,2.0,3.0,10.0,,1.0,1.0,2.0,6.0,17.0,1.0,2.0,2.0,3.0,35.0,48.0,9.0,27.0,17.0,114,473,5.0,9.0,1.0,3.0,6.0,19.0,13.0,16.0,3.0,5.0,8.0,43.0,36.0,34.0,24.0,3.0,6.0,17.0,6.0,4.0,5.0,6.0,11.0,3.0,3.0,1.0,3.0,1.0,28.0,4.0,9.0,21.0,19.0,6.0,46.0,15.0,61.0,1.0,8.0,5.0,3.0,5.0,3.0,1.0,5.0,1.0,4.0,10.0,6.0,3.0,14,5.0,1.0,17.0,,,2.0,22.0,2.0,,8.0,4.0,3.0,2.0,,1.0,3.0,3.0,41.0,173.0,3.0,3.0,0.5142857142857142,0.5625,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.7291666666666666,0.5555555555555556,0.8125,0.6466666666666666,0.5416666666666666,0.8333333333333334,0.6705882352941176,0.59375,0.8269230769230769,0.36,0.08333333333333333,0.034482758620689655,0.17647058823529413,20.21276595744681,0.5,0.5454545454545454,0.21348314606741572,0.10975609756097561,0.2079207920792079,0.043478260869565216,0.21052631578947367,0.07471264367816093,0.15625,0.05128205128205128,0.04477611940298507,0.04,0.12121212121212122,0.2926829268292683,0.2,0.16176470588235295,0.30303030303030304,0.038461538461538464,1.0,0.38666666666666666,0.7931034482758621,0.8214285714285714,0.5652173913043478,0.22666666666666666,0.5882352941176471,0.7142857142857143,0.4,0.02666666666666667,1.0,1.0,0.5,0.13333333333333333,0.3,0.3333333333333333,0.6666666666666666,0.22666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.75,0.5555555555555556,0.4,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.5714285714285714,0.8333333333333334,0.09523809523809523,0.5,0.14285714285714285,0.6666666666666666,0.7466666666666667,0.35294117647058826,0.560126,0.6145333333333334,0.5918571428571429,0.09876543209876543,0.14814814814814814,0.16666666666666666,0.37719298245614036,4.16875,24.72222222222222,0.4392059553349876,,,0.18181818181818182,1.0,2.0,2.0,0.037037037037037035,0.1,0.15384615384615385,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17031.0,284,17,601,602,136.0,138.0,52,1203,4.0,4.0,,,,,10.0,27.0,14.0,20.0,7.0,15.0,1.0,1.0,,3.0,20.0,43.0,2.0,4.0,4.0,9.0,28.0,51.0,27.0,58.0,18.0,155,714,2.0,3.0,3.0,5.0,3.0,16.0,3.0,7.0,4.0,12.0,6.0,24.0,30.0,26.0,75.0,6.0,,43.0,20.0,2.0,11.0,3.0,14.0,2.0,1.0,8.0,2.0,1.0,31.0,1.0,1.0,16.0,12.0,1.0,29.0,2.0,31.0,1.0,9.0,7.0,2.0,3.0,,1.0,1.0,,2.0,4.0,2.0,9.0,23,1.0,,17.0,,1.0,1.0,19.0,,,5.0,2.0,6.0,4.0,1.0,1.0,6.0,4.0,22.0,131.0,1.0,1.0,0.5357142857142857,0.5357142857142857,0.9259259259259259,0.46551724137931033,0.6,0.3333333333333333,0.46551724137931033,0.5490196078431373,0.6666666666666666,0.42857142857142855,0.6284403669724771,0.8125,0.47368421052631576,0.6623931623931624,0.8888888888888888,0.5454545454545454,0.5321100917431193,0.0392156862745098,,0.07407407407407407,18.361153262518968,0.75,0.07142857142857142,0.07894736842105263,0.008620689655172414,0.12698412698412698,0.007142857142857143,0.10071942446043165,0.0078125,,0.01639344262295082,0.00980392156862745,,0.05263157894736842,0.09722222222222222,0.08695652173913043,0.08139534883720931,0.225,0.019230769230769232,0.6666666666666666,0.03669724770642202,1.0,1.0,0.25,0.24770642201834864,0.37037037037037035,0.4,0.4,0.1834862385321101,0.7,0.7,0.7142857142857143,0.13761467889908258,0.4666666666666667,0.4666666666666667,1.0,0.3944954128440367,0.46511627906976744,0.46511627906976744,0.9,,,,0.125,1.0,1.0,0.5,0.5,1.0,,,0.15789473684210525,,0.47368421052631576,0.4444444444444444,0.5688073394495413,0.46511627906976744,0.5059564220183488,0.49183750000000004,0.4816605263157896,0.06956521739130435,0.08928571428571429,0.1032258064516129,0.15483870967741936,12.423529411764706,25.215517241379306,0.22628951747088186,,,,,,,,,,1.0,2.0,3.0,1.0,0.05084745762711865,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,17084.1,285,19,599,605,141.0,170.0,58,1204,8.0,12.0,2.0,4.0,,,2.0,6.0,,1.0,8.0,22.0,1.0,1.0,2.0,6.0,14.0,40.0,2.0,4.0,1.0,8.0,10.0,19.0,22.0,62.0,14.0,100,728,2.0,5.0,3.0,5.0,3.0,16.0,,2.0,3.0,14.0,4.0,13.0,14.0,6.0,63.0,3.0,2.0,40.0,14.0,2.0,4.0,6.0,10.0,1.0,5.0,3.0,1.0,,26.0,3.0,5.0,19.0,19.0,5.0,43.0,8.0,51.0,1.0,6.0,2.0,4.0,6.0,3.0,5.0,7.0,1.0,1.0,13.0,5.0,8.0,16,,,9.0,,1.0,,16.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,13.0,136.0,2.0,1.0,0.7,0.7777777777777778,0.9545454545454546,0.3548387096774194,0.6,0.21428571428571427,0.3548387096774194,0.5263157894736842,0.4,,0.5308641975308642,0.65,0.28125,0.5755813953488372,0.7272727272727273,0.3611111111111111,0.7654320987654321,0.10526315789473684,0.08333333333333333,0.16666666666666666,14.842578710644677,0.46153846153846156,0.45454545454545453,0.12418300653594772,0.0423728813559322,0.14074074074074075,0.022058823529411766,0.13194444444444445,0.031496062992125984,0.08108108108108109,0.017543859649122806,0.029411764705882353,,0.13333333333333333,0.15714285714285714,,0.12222222222222222,0.17777777777777778,0.021739130434782608,0.6,0.14814814814814814,0.6666666666666666,0.7272727272727273,0.75,0.07407407407407407,0.3333333333333333,0.4,0.5,0.012345679012345678,,,,0.2716049382716049,0.36363636363636365,0.36363636363636365,0.875,0.49382716049382713,0.35,0.35,1.0,0.4,0.5,0.5,0.1,1.0,,0.4,0.5,1.0,,,0.375,0.3333333333333333,0.5,0.125,0.9135802469135802,0.35,0.5631969135802469,0.51256875,0.508653125,0.07058823529411765,0.1,0.16,0.13,4.705263157894737,25.120967741935495,0.2353923205342237,1.0,1.0,0.041666666666666664,,,,,,,,1.0,4.0,,0.06153846153846154,3.0,2.0,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6436.4,107,-53,228,238,85.0,97.0,25,466,7.0,11.0,1.0,4.0,2.0,4.0,3.0,3.0,,,3.0,6.0,,,1.0,2.0,2.0,7.0,,2.0,1.0,4.0,10.0,14.0,5.0,13.0,3.0,38,297,1.0,4.0,,2.0,1.0,3.0,2.0,4.0,2.0,6.0,,10.0,18.0,2.0,15.0,,2.0,7.0,2.0,1.0,2.0,6.0,8.0,6.0,,1.0,,1.0,22.0,6.0,2.0,13.0,6.0,1.0,20.0,8.0,28.0,,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,5.0,1.0,9.0,15,,,9.0,,2.0,1.0,7.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,10.0,85.0,2.0,1.0,0.9,1.0,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.7142857142857143,0.25,0.5,0.6481481481481481,0.16666666666666666,0.5,0.6333333333333333,0.21428571428571427,0.45454545454545453,0.48148148148148145,0.07142857142857142,0.09090909090909091,,13.461538461538462,0.2,0.1,0.1276595744680851,0.046511627906976744,0.3023255813953488,0.10344827586206896,0.2111111111111111,0.07920792079207921,,0.10526315789473684,0.11904761904761904,0.0625,0.19230769230769232,0.05555555555555555,,0.4,0.16666666666666666,,1.0,0.4074074074074074,0.6363636363636364,0.7,0.8571428571428571,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.25,,,,,0.3333333333333333,,,0.4,0.5,0.2,0.5,0.4,0.25,0.8888888888888888,0.2857142857142857,0.5832777777777777,0.4602333333333333,0.54915,0.10344827586206896,0.1875,0.07894736842105263,0.2631578947368421,2.1999999999999997,25.146153846153844,0.37280701754385964,,,,,,,,,,1.0,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4084.3999999999996,68,-4,141,144,47.0,43.0,19,285,4.0,9.0,2.0,4.0,2.0,4.0,,3.0,,,3.0,5.0,,1.0,1.0,1.0,3.0,13.0,1.0,3.0,3.0,5.0,4.0,12.0,6.0,18.0,,26,153,2.0,4.0,1.0,4.0,,7.0,2.0,4.0,4.0,6.0,,16.0,2.0,6.0,18.0,,2.0,13.0,3.0,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,6.0,7.0,1.0,14.0,6.0,20.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,4,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,16.0,47.0,1.0,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.43333333333333335,0.4375,0.8,0.43333333333333335,0.4375,0.8,0.6,0.25,0.2222222222222222,0.3333333333333333,18.78787878787879,1.0,0.2,0.14893617021276595,0.09090909090909091,0.17647058823529413,0.06666666666666667,0.16049382716049382,0.07692307692307693,0.14285714285714285,0.06666666666666667,0.08333333333333333,,0.13333333333333333,0.13333333333333333,0.5,0.2,0.14285714285714285,0.058823529411764705,1.0,0.3,0.4444444444444444,0.5714285714285714,0.25,0.1,,,,,,,,0.16666666666666666,0.6,0.6,1.0,0.43333333333333335,0.23076923076923078,0.23076923076923078,1.0,0.5,0.5,,0.125,,,0.375,0.3333333333333333,1.0,0.4,0.5,0.1,1.0,0.5,0.6,0.9,0.23076923076923078,0.5853616666666668,0.60101,0.585605,,,0.2692307692307692,0.6153846153846154,3.0499999999999994,25.272222222222226,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,17608.5,293,35,616,622,135.0,133.0,52,1238,15.0,20.0,2.0,2.0,2.0,3.0,9.0,23.0,2.0,4.0,12.0,28.0,,1.0,2.0,4.0,10.0,29.0,1.0,2.0,,3.0,26.0,47.0,22.0,57.0,10.0,128,722,2.0,4.0,1.0,3.0,,7.0,2.0,8.0,2.0,7.0,4.0,14.0,22.0,30.0,63.0,3.0,4.0,29.0,10.0,3.0,13.0,9.0,22.0,6.0,3.0,7.0,4.0,2.0,53.0,3.0,2.0,7.0,19.0,1.0,27.0,5.0,32.0,1.0,11.0,7.0,4.0,5.0,1.0,2.0,5.0,1.0,3.0,10.0,1.0,6.0,11,2.0,1.0,13.0,,,2.0,14.0,1.0,1.0,7.0,,2.0,2.0,,,2.0,1.0,14.0,130.0,2.0,,0.4230769230769231,0.4583333333333333,0.9545454545454546,0.38596491228070173,0.3333333333333333,0.2857142857142857,0.38596491228070173,0.5531914893617021,0.5,0.25,0.5673076923076923,0.5,0.3333333333333333,0.5772727272727273,0.5,0.38235294117647056,0.5480769230769231,0.06382978723404255,0.05,0.08695652173913043,17.830609212481427,0.5,0.07142857142857142,0.10674157303370786,0.016666666666666666,0.05223880597014925,0.020134228187919462,0.08333333333333333,0.01858736059479554,0.02857142857142857,0.015873015873015872,0.018518518518518517,0.024390243902439025,0.1111111111111111,0.11235955056179775,0.07692307692307693,0.06521739130434782,0.023809523809523808,0.018867924528301886,0.5,0.19230769230769232,0.75,0.7894736842105263,0.4666666666666667,0.22115384615384615,0.391304347826087,0.42857142857142855,0.3333333333333333,0.038461538461538464,0.5,0.5,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.27884615384615385,0.3448275862068966,0.3448275862068966,0.9,0.2857142857142857,1.0,,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.2,0.6666666666666666,0.26666666666666666,0.5,0.2,,0.7403846153846154,0.3448275862068966,0.5609495192307693,0.59361,0.5752766666666668,0.06363636363636363,0.1320754716981132,0.0546875,0.109375,5.636170212765957,24.7421052631579,0.21915584415584416,,,,,,,,,,1.0,,,,,,1.0,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2864.9,48,13,103,99,8.0,20.0,15,202,,,,,,,,,2.0,2.0,1.0,4.0,,,,,3.0,12.0,,,,,2.0,2.0,4.0,16.0,,16,115,,,,,,,,,,,,,2.0,2.0,12.0,,,12.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,5.0,9,,,2.0,,1.0,,,,,,,,,,,,,,8.0,,,0.5,0.5,1.0,0.25,,,0.25,1.0,,,0.4444444444444444,,,0.4444444444444444,,,0.8888888888888888,,,,15.447154471544716,1.0,,0.16666666666666666,0.05555555555555555,0.12,0.02702702702702703,0.14285714285714285,0.03636363636363636,,0.09090909090909091,0.037037037037037035,,0.3333333333333333,0.14285714285714285,,,0.2727272727272727,,,,,,,,,,,0.1111111111111111,1.0,1.0,0.5,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.8888888888888888,0.25,0.5476,,,,,,,16.8,25.2375,0.07766990291262135,,,,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5251.0,88,10,187,190,48.0,43.0,22,377,6.0,8.0,1.0,1.0,1.0,2.0,6.0,13.0,,1.0,,1.0,,,,,2.0,8.0,1.0,1.0,,1.0,12.0,22.0,2.0,9.0,12.0,42,221,1.0,1.0,1.0,1.0,1.0,6.0,4.0,7.0,,1.0,4.0,12.0,12.0,12.0,6.0,,2.0,8.0,2.0,3.0,15.0,8.0,23.0,5.0,3.0,10.0,2.0,3.0,54.0,3.0,2.0,8.0,4.0,,12.0,5.0,17.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,,5.0,1.0,7.0,13,,,9.0,,,2.0,14.0,,,6.0,1.0,,,,,,,12.0,48.0,1.0,1.0,0.5,0.5454545454545454,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5454545454545454,1.0,0.5714285714285714,0.4838709677419355,1.25,0.5,0.5526315789473685,1.0,0.5454545454545454,0.2903225806451613,0.13636363636363635,0.25,0.07692307692307693,20.28301886792453,0.4,,0.10256410256410256,0.05128205128205128,0.17391304347826086,0.07142857142857142,0.1411764705882353,0.06172839506172839,0.125,0.041666666666666664,0.09090909090909091,,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.15789473684210525,0.25,,,0.25806451612903225,0.75,1.0,0.6666666666666666,0.41935483870967744,0.46153846153846156,0.5,0.3333333333333333,0.03225806451612903,,,,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.25,0.5,,,0.125,,0.5483870967741935,0.25,0.5440790322580645,0.6179,0.4584375,0.16216216216216217,0.21428571428571427,0.14285714285714285,0.2857142857142857,7.009090909090909,26.144444444444446,0.25668449197860965,,,,,,,,,,1.0,,,,,1.0,,,,True,,
