EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,38345.0,639,77.0,1355,1367,394.0,364.0,165,2722,44.0,70.0,8.0,10.0,10.0,14.0,46.0,91.0,18.0,44.0,8.0,18.0,1.0,3.0,3.0,5.0,41.0,106.0,3.0,7.0,20.0,43.0,108,205,49.0,124.0,84.0,447,1573,12.0,21.0,4.0,10.0,5.0,41.0,26.0,53.0,23.0,48.0,46.0,167.0,58.0,158.0,66.0,81.0,10.0,106.0,41.0,17.0,60.0,62.0,122.0,43.0,19.0,38.0,13.0,9.0,306.0,9.0,8.0,30.0,28.0,2.0,60.0,17.0,77.0,10.0,28.0,10.0,18.0,41.0,10.0,20.0,18.0,1.0,21.0,59.0,1.0,19.0,19.0,48,4.0,3.0,81.0,1.0,1.0,3.0,101.0,14.0,1.0,46.0,11.0,5.0,1.0,1.0,2.0,1.0,2.0,6.0,4.0,162.0,388.0,3.0,8.0,0.26851851851851855,0.2815533980582524,0.4489795918367347,0.3951612903225806,0.4,0.4791666666666667,0.3951612903225806,0.526829268292683,0.5714285714285714,0.49056603773584906,0.5516717325227963,0.5806451612903226,0.599009900990099,0.6008064516129032,0.6212121212121212,0.65748031496063,0.3768996960486322,0.08292682926829269,0.1,0.10989010989010989,27.842377260981912,0.6949152542372882,0.05555555555555555,0.09003215434083602,0.027303754266211604,0.09202453987730061,0.02727272727272727,0.09105180533751962,0.027287319422150885,0.056074766355140186,0.014492753623188406,0.03404255319148936,0.010526315789473684,0.07272727272727272,0.08666666666666667,0.13725490196078433,0.0851063829787234,0.10989010989010989,0.06622516556291391,0.6666666666666666,0.2127659574468085,0.6285714285714286,0.6984126984126984,0.3409090909090909,0.2765957446808511,0.5054945054945055,0.5679012345679012,0.1956521739130435,0.1337386018237082,0.4090909090909091,0.4090909090909091,0.2777777777777778,0.0547112462006079,0.4444444444444444,0.4444444444444444,0.875,0.3221884498480243,0.3867924528301887,0.3867924528301887,0.36585365853658536,0.3225806451612903,0.8,0.375,0.0967741935483871,0.3333333333333333,1.0,0.22580645161290322,0.42857142857142855,0.3333333333333333,0.13861386138613863,0.7142857142857143,0.04950495049504951,0.6,0.42574257425742573,0.46511627906976744,0.5896656534954408,0.3867924528301887,0.5253898176291792,0.5217033333333334,0.5005529702970296,0.12742382271468145,0.1940928270042194,0.09172259507829977,0.37360178970917224,8.182926829268297,25.757258064516133,0.2907749077490775,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,22169.799999999996,369,76.0,778,783,185.0,163.0,92,1561,37.0,53.0,6.0,16.0,9.0,10.0,5.0,13.0,,1.0,,,,,,,,,,,,,42,67,,,34.0,118,876,6.0,19.0,,,3.0,15.0,10.0,15.0,,,9.0,29.0,74.0,10.0,,,8.0,,,7.0,12.0,16.0,28.0,11.0,5.0,4.0,3.0,5.0,72.0,16.0,23.0,21.0,32.0,3.0,56.0,39.0,95.0,3.0,6.0,6.0,,4.0,,3.0,3.0,1.0,1.0,7.0,,1.0,24.0,30,1.0,2.0,40.0,1.0,8.0,1.0,40.0,,,19.0,1.0,19.0,1.0,1.0,11.0,,8.0,20.0,11.0,29.0,184.0,1.0,1.0,0.8809523809523809,0.9736842105263158,,,,,,0.6268656716417911,0.3157894736842105,0.6666666666666666,0.6268656716417911,0.3157894736842105,0.6666666666666666,0.6781609195402298,0.35714285714285715,0.725,,0.1044776119402985,0.09433962264150944,0.15384615384615385,10.549943883277216,0.5714285714285714,0.15789473684210525,0.16666666666666666,0.12568306010928962,0.1111111111111111,0.08247422680412371,0.13910761154855644,0.10344827586206896,0.15151515151515152,0.10112359550561797,0.0661764705882353,0.1206896551724138,0.14545454545454545,0.16981132075471697,0.1935483870967742,0.13043478260869565,0.058823529411764705,0.17647058823529413,0.55,0.7910447761194029,0.6981132075471698,0.7708333333333334,0.8648648648648649,0.19402985074626866,0.38461538461538464,0.45454545454545453,1.0,0.014925373134328358,,,,,,,,,,,,0.8421052631578947,0.375,0.3333333333333333,,,,,,,0.6666666666666666,0.9,,,,,0.7910447761194029,,0.6422014925373136,0.5889071428571429,0.6252933333333334,0.22093023255813954,0.22093023255813954,0.1271186440677966,0.2457627118644068,2.4223880597014933,,0.2377892030848329,0.14285714285714285,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14866.400000000001,248,21.0,520,531,233.0,241.0,76,1051,29.0,39.0,8.0,13.0,13.0,16.0,12.0,19.0,2.0,2.0,4.0,12.0,1.0,3.0,2.0,3.0,10.0,23.0,2.0,3.0,5.0,7.0,43,60,14.0,35.0,21.0,149,612,8.0,13.0,3.0,6.0,6.0,31.0,17.0,21.0,7.0,10.0,12.0,67.0,46.0,40.0,36.0,6.0,10.0,23.0,10.0,4.0,7.0,7.0,14.0,4.0,3.0,2.0,3.0,2.0,35.0,6.0,13.0,26.0,22.0,7.0,55.0,21.0,76.0,2.0,9.0,5.0,4.0,6.0,3.0,2.0,5.0,1.0,4.0,11.0,,7.0,5.0,17,6.0,1.0,19.0,,,2.0,26.0,2.0,,9.0,5.0,3.0,,,2.0,,1.0,3.0,3.0,65.0,229.0,3.0,4.0,0.5348837209302325,0.6052631578947368,0.8571428571428571,0.4,0.5,0.7,0.4,0.7166666666666667,0.6153846153846154,0.8095238095238095,0.6736842105263158,0.6578947368421053,0.8870967741935484,0.6962616822429907,0.6739130434782609,0.881578947368421,0.3684210526315789,0.06666666666666667,0.02564102564102564,0.15789473684210525,19.312602291325696,0.5454545454545454,0.4117647058823529,0.20952380952380953,0.11304347826086956,0.1925925925925926,0.04838709677419355,0.2,0.0794979079497908,0.14583333333333334,0.0784313725490196,0.0449438202247191,0.05714285714285714,0.10256410256410256,0.32608695652173914,0.15,0.1595744680851064,0.2682926829268293,0.06060606060606061,1.0,0.4105263157894737,0.7435897435897436,0.7631578947368421,0.5862068965517241,0.2,0.631578947368421,0.75,0.4166666666666667,0.021052631578947368,1.0,1.0,0.5,0.12631578947368421,0.3333333333333333,0.36363636363636365,0.75,0.24210526315789474,0.43478260869565216,0.43478260869565216,0.9,0.6842105263157895,0.6153846153846154,0.375,0.15789473684210525,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.5,0.5161290322580645,0.8125,0.0967741935483871,0.6666666666666666,0.22580645161290322,0.7142857142857143,0.7789473684210526,0.43478260869565216,0.5620342105263156,0.6037555555555555,0.5855177419354839,0.08823529411764706,0.13432835820895522,0.2080536912751678,0.44966442953020136,3.7633333333333336,25.04,0.4480769230769231,0.125,1.0,2.0,2.0,0.02857142857142857,0.08333333333333333,0.125,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,23972.4,400,50.0,856,857,221.0,181.0,89,1713,6.0,8.0,,,,,13.0,36.0,16.0,25.0,8.0,20.0,1.0,2.0,,4.0,31.0,67.0,4.0,7.0,7.0,14.0,35,69,39.0,87.0,28.0,215,992,4.0,6.0,5.0,9.0,4.0,27.0,3.0,7.0,7.0,18.0,13.0,40.0,40.0,30.0,108.0,9.0,,67.0,31.0,3.0,18.0,9.0,27.0,7.0,2.0,14.0,3.0,1.0,63.0,3.0,1.0,23.0,18.0,2.0,43.0,4.0,47.0,1.0,14.0,12.0,2.0,4.0,,2.0,2.0,,2.0,6.0,,4.0,12.0,29,1.0,,26.0,,2.0,1.0,30.0,1.0,,7.0,6.0,8.0,,,4.0,2.0,2.0,8.0,6.0,38.0,215.0,2.0,5.0,0.5714285714285714,0.5714285714285714,0.9230769230769231,0.4482758620689655,0.5555555555555556,0.3888888888888889,0.4482758620689655,0.5072463768115942,0.6666666666666666,0.42857142857142855,0.5993589743589743,0.7666666666666667,0.54,0.636094674556213,0.84375,0.625,0.5576923076923077,0.043478260869565216,0.125,0.05555555555555555,18.343815513626836,0.6666666666666666,0.10526315789473684,0.09045226130653267,0.005649717514124294,0.11616161616161616,0.014925373134328358,0.10327455919395466,0.010582010582010581,,0.011235955056179775,0.02158273381294964,,0.04285714285714286,0.09375,0.18181818181818182,0.09655172413793103,0.16981132075471697,0.012658227848101266,0.75,0.05128205128205128,0.75,0.8571428571428571,0.5,0.23076923076923078,0.3611111111111111,0.38235294117647056,0.38461538461538464,0.16025641025641027,0.64,0.64,0.75,0.1282051282051282,0.4,0.4,1.0,0.42948717948717946,0.4626865671641791,0.4626865671641791,0.9032258064516129,,,,0.13333333333333333,0.5,1.0,0.4666666666666667,0.5714285714285714,1.0,,,0.16,,0.56,0.5,0.6089743589743589,0.4626865671641791,0.5182705128205128,0.49616249999999995,0.49346,0.06134969325153374,0.09333333333333334,0.12558139534883722,0.18604651162790697,12.039130434782608,25.420689655172406,0.25817757009345793,,,,,,,,2.0,2.0,3.0,1.0,0.03409090909090909,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21841.300000000003,364,42.0,767,775,217.0,239.0,92,1542,10.0,14.0,3.0,5.0,1.0,1.0,2.0,6.0,,1.0,10.0,31.0,1.0,2.0,3.0,9.0,20.0,53.0,3.0,7.0,2.0,14.0,12,21,30.0,84.0,16.0,130,915,3.0,6.0,4.0,9.0,3.0,21.0,1.0,3.0,5.0,23.0,6.0,23.0,16.0,8.0,87.0,3.0,4.0,53.0,20.0,2.0,9.0,9.0,18.0,4.0,5.0,5.0,3.0,1.0,45.0,5.0,6.0,31.0,27.0,6.0,64.0,11.0,75.0,1.0,11.0,7.0,4.0,7.0,3.0,6.0,8.0,1.0,1.0,15.0,3.0,5.0,11.0,19,,,12.0,,2.0,,18.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,23.0,211.0,2.0,1.0,0.6666666666666666,0.8,0.9666666666666667,0.35714285714285715,0.4444444444444444,0.21739130434782608,0.35714285714285715,0.5714285714285714,0.5,0.3333333333333333,0.5428571428571428,0.6,0.3269230769230769,0.5818181818181818,0.65625,0.39285714285714285,0.8,0.09523809523809523,0.07142857142857142,0.16666666666666666,14.351320321469574,0.4666666666666667,0.4,0.14917127071823205,0.03680981595092025,0.17613636363636365,0.028089887640449437,0.16246498599439776,0.03225806451612903,0.07017543859649122,0.013513513513513514,0.038461538461538464,,0.17647058823529413,0.14814814814814814,0.09375,0.17886178861788618,0.16981132075471697,0.016666666666666666,0.6,0.13333333333333333,0.7142857142857143,0.7692307692307693,0.7,0.05714285714285714,0.3333333333333333,0.4,0.5,0.009523809523809525,,,,0.29523809523809524,0.3225806451612903,0.3225806451612903,0.9,0.5047619047619047,0.37735849056603776,0.37735849056603776,1.0,0.3333333333333333,0.6,0.3333333333333333,0.13333333333333333,0.5,,0.4666666666666667,0.42857142857142855,1.0,0.038461538461538464,1.0,0.34615384615384615,0.3333333333333333,0.5384615384615384,0.14285714285714285,0.9333333333333333,0.37735849056603776,0.5656730769230771,0.5422583333333334,0.5281520000000002,0.06422018348623854,0.13636363636363635,0.16153846153846155,0.17692307692307693,4.371428571428571,25.238095238095237,0.28292046936114734,0.03125,,,,,,,,1.0,4.0,,0.04597701149425287,3.0,1.0,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6622.4,110,-51.0,234,243,85.0,97.0,28,477,7.0,12.0,1.0,5.0,2.0,4.0,3.0,3.0,,,3.0,6.0,,,1.0,2.0,2.0,7.0,,2.0,1.0,4.0,10,15,5.0,13.0,3.0,38,300,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,2.0,6.0,,10.0,18.0,2.0,15.0,,2.0,7.0,2.0,2.0,2.0,6.0,8.0,6.0,,1.0,,1.0,22.0,6.0,3.0,13.0,6.0,1.0,20.0,9.0,29.0,,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,5.0,,1.0,9.0,15,,,9.0,,2.0,1.0,7.0,1.0,,3.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,10.0,85.0,2.0,1.0,0.9,1.0,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.2,0.5,0.625,0.14285714285714285,0.5,0.6129032258064516,0.1875,0.45454545454545453,0.4642857142857143,0.13333333333333333,0.16666666666666666,,13.382899628252789,0.2,0.1,0.12,0.06666666666666667,0.29545454545454547,0.0967741935483871,0.20212765957446807,0.08411214953271028,,0.10526315789473684,0.11363636363636363,0.05555555555555555,0.18518518518518517,0.05263157894736842,,0.38461538461538464,0.16666666666666666,,1.0,0.42857142857142855,0.5833333333333334,0.7,0.8571428571428571,0.10714285714285714,1.0,1.0,1.0,,,,,0.21428571428571427,0.5,0.5,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.4,0.5,0.2,0.5,0.4,0.25,0.8928571428571429,0.2857142857142857,0.58195,0.4817,0.54915,0.1,0.17647058823529413,0.07894736842105263,0.2631578947368421,2.2866666666666666,25.146153846153844,0.36324786324786323,0.25,,,,,,,1.0,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11805.5,197,31.0,428,433,101.0,74.0,52,861,20.0,32.0,3.0,7.0,3.0,8.0,11.0,22.0,,2.0,1.0,8.0,,,,2.0,10.0,22.0,1.0,2.0,1.0,2.0,31,56,11.0,30.0,31.0,126,499,3.0,7.0,1.0,2.0,3.0,12.0,6.0,14.0,1.0,4.0,6.0,21.0,22.0,40.0,30.0,3.0,6.0,22.0,10.0,10.0,29.0,21.0,50.0,15.0,6.0,23.0,3.0,3.0,121.0,5.0,4.0,20.0,8.0,1.0,29.0,9.0,38.0,,5.0,4.0,1.0,11.0,2.0,9.0,7.0,2.0,2.0,18.0,,2.0,11.0,21,,,25.0,,1.0,2.0,38.0,2.0,,18.0,2.0,2.0,,,,,2.0,2.0,1.0,19.0,100.0,3.0,1.0,0.3548387096774194,0.39285714285714285,0.9090909090909091,0.36666666666666664,0.5,0.25,0.36666666666666664,0.5535714285714286,0.42857142857142855,0.42857142857142855,0.5523255813953488,0.5,0.4166666666666667,0.6057692307692307,0.5454545454545454,0.4772727272727273,0.3488372093023256,0.17857142857142858,0.21875,0.13636363636363635,24.948875255623722,0.6111111111111112,0.1,0.10256410256410256,0.042105263157894736,0.17543859649122806,0.05263157894736842,0.14583333333333334,0.04736842105263158,0.030303030303030304,0.06521739130434782,0.05970149253731343,0.03571428571428571,0.11538461538461539,0.08571428571428572,0.11764705882352941,0.16304347826086957,0.22727272727272727,,0.5,0.37209302325581395,0.625,0.8,0.45,0.2558139534883721,0.5,0.5789473684210527,0.18181818181818182,0.023255813953488372,,,,0.09302325581395349,0.125,0.14285714285714285,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.9,0.7777777777777778,0.42857142857142855,,,,,0.2222222222222222,0.5,1.0,0.4444444444444444,0.375,0.1111111111111111,,0.1111111111111111,0.5,0.7209302325581395,0.45454545454545453,0.5794965116279069,0.6429600000000001,0.5630111111111112,0.17647058823529413,0.25,0.09523809523809523,0.16666666666666666,5.173214285714286,25.746666666666666,0.23598130841121495,,1.0,,,0.03333333333333333,0.125,,1.0,,,,,1.0,1.0,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3890.0999999999995,65,2.0,132,135,70.0,38.0,27,267,12.0,18.0,2.0,2.0,6.0,9.0,2.0,7.0,1.0,3.0,,2.0,,,,1.0,1.0,7.0,1.0,2.0,,1.0,15,28,1.0,9.0,7.0,40,153,2.0,2.0,1.0,2.0,1.0,8.0,8.0,15.0,,2.0,3.0,19.0,18.0,12.0,3.0,,2.0,7.0,1.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,2.0,2.0,5.0,2.0,,7.0,5.0,12.0,1.0,1.0,,1.0,3.0,,2.0,1.0,1.0,1.0,4.0,,1.0,4.0,10,,,7.0,,,,11.0,1.0,,5.0,1.0,,,,,,,,,19.0,70.0,,1.0,0.6,0.6428571428571429,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.5357142857142857,1.0,0.5333333333333333,0.44594594594594594,0.875,0.47058823529411764,0.47619047619047616,0.8,0.5,0.24324324324324326,0.07142857142857142,0.1111111111111111,,28.220858895705522,0.75,,0.06666666666666667,0.06060606060606061,0.15151515151515152,0.05,0.1111111111111111,0.0547945205479452,0.07142857142857142,0.07142857142857142,0.034482758620689655,0.09090909090909091,,0.125,,0.14814814814814814,0.16666666666666666,0.05263157894736842,,0.4864864864864865,0.6666666666666666,0.75,0.5833333333333334,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.05405405405405406,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.5,,,,0.5,0.5,1.0,0.5294117647058824,0.6666666666666666,0.058823529411764705,,0.058823529411764705,,0.7297297297297297,0.14285714285714285,0.5839500000000001,0.60615,0.5588470588235295,0.12195121951219512,0.15625,0.2,0.475,5.457142857142856,25.233333333333334,0.5303030303030303,,,1.0,,,,0.16666666666666666,,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4848.1,81,5.0,167,170,49.0,49.0,22,337,6.0,12.0,2.0,4.0,2.0,4.0,,3.0,,,3.0,5.0,,1.0,1.0,1.0,3.0,14.0,1.0,3.0,3.0,5.0,6,15,6.0,19.0,,30,179,2.0,4.0,1.0,4.0,,7.0,2.0,4.0,4.0,6.0,,16.0,4.0,8.0,18.0,,2.0,14.0,3.0,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,7.0,9.0,1.0,17.0,6.0,23.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,4,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,16.0,49.0,1.0,,0.3333333333333333,0.4,1.0,0.3157894736842105,0.25,0.6666666666666666,0.3157894736842105,0.4,0.5,0.5,0.4411764705882353,0.4375,0.8,0.4411764705882353,0.4375,0.8,0.5588235294117647,0.2,0.16666666666666666,0.3333333333333333,18.556701030927837,0.5,0.2,0.17647058823529413,0.08108108108108109,0.16666666666666666,0.06,0.17204301075268819,0.06896551724137931,0.125,0.0625,0.07894736842105263,,0.16666666666666666,0.13333333333333333,0.6666666666666666,0.2,0.11764705882352941,0.05263157894736842,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.08823529411764706,,,,,,,,0.14705882352941177,0.6,0.6,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,,0.125,,,0.375,0.3333333333333333,1.0,0.4,0.5,0.1,1.0,0.5,0.6,0.9117647058823529,0.21428571428571427,0.5947235294117647,0.60101,0.585605,0.029411764705882353,0.06666666666666667,0.23333333333333334,0.5333333333333333,2.806666666666666,25.300000000000004,0.2934131736526946,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23849.799999999996,397,63.0,847,851,199.0,169.0,84,1698,20.0,26.0,2.0,2.0,4.0,5.0,12.0,30.0,2.0,5.0,15.0,40.0,,3.0,3.0,8.0,11.0,39.0,1.0,3.0,,3.0,34,61,26.0,79.0,16.0,162,980,2.0,4.0,1.0,6.0,,7.0,5.0,13.0,3.0,11.0,4.0,23.0,34.0,34.0,75.0,3.0,4.0,39.0,11.0,5.0,17.0,15.0,32.0,11.0,4.0,8.0,7.0,2.0,79.0,5.0,4.0,13.0,20.0,1.0,34.0,9.0,43.0,1.0,15.0,10.0,5.0,7.0,1.0,4.0,5.0,1.0,3.0,12.0,2.0,1.0,12.0,17,2.0,1.0,18.0,,,2.0,22.0,1.0,1.0,11.0,,2.0,,,2.0,,,2.0,1.0,23.0,194.0,2.0,,0.5,0.53125,0.9615384615384616,0.3291139240506329,0.16666666666666666,0.2727272727272727,0.3291139240506329,0.5573770491803278,0.5,0.38461538461538464,0.5214285714285715,0.35,0.3958333333333333,0.5366666666666666,0.3181818181818182,0.4230769230769231,0.5642857142857143,0.08196721311475409,0.07692307692307693,0.1,17.23404255319149,0.5833333333333334,0.047619047619047616,0.09090909090909091,0.02247191011235955,0.06735751295336788,0.024390243902439025,0.07990314769975787,0.02349869451697128,0.05454545454545454,0.011235955056179775,0.027586206896551724,0.016666666666666666,0.10810810810810811,0.08928571428571429,0.058823529411764705,0.07857142857142857,0.03773584905660377,0.013333333333333334,0.5,0.18571428571428572,0.7692307692307693,0.8333333333333334,0.55,0.21428571428571427,0.4,0.4444444444444444,0.4166666666666667,0.03571428571428571,0.4,0.4,0.5,0.2857142857142857,0.375,0.375,1.0,0.2785714285714286,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.2,1.0,,0.3,,,0.3,0.3333333333333333,1.0,0.20833333333333334,0.8,0.3333333333333333,0.375,0.125,,0.75,0.28205128205128205,0.562099642857143,0.59265,0.5715645833333333,0.07333333333333333,0.15492957746478872,0.043209876543209874,0.1419753086419753,5.895081967213114,24.69367088607595,0.23494687131050768,,,,,,,,1.0,,,,,,,,True,,
