EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,76257.40000000001,1271,90.0,2651,2680,761.0,643.0,314,5331,80.0,124.0,10.0,14.0,15.0,22.0,87.0,168.0,36.0,74.0,21.0,45.0,4.0,6.0,6.0,11.0,62.0,187.0,3.0,16.0,25.0,72.0,203.0,366.0,83.0,232.0,123.0,778.0,3058,16.0,27.0,7.0,22.0,5.0,58.0,50.0,91.0,31.0,83.0,64.0,257.0,118.0,288.0,150.0,99.0,12.0,187.0,62.0,30.0,1.0,117.0,119.0,236.0,80.0,39.0,76.0,25.0,16.0,591.0,10.0,14.0,1.0,67.0,62.0,5.0,134.0,25.0,159.0,13.0,48.0,18.0,30.0,65.0,19.0,37.0,33.0,4.0,28.0,98.0,3.0,33.0,36.0,90.0,4.0,5.0,120.0,1.0,4.0,7.0,156.0,15.0,2.0,65.0,1.0,18.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,9.0,250.0,748.0,6.0,14.0,0.29064039408866993,0.29949238578680204,0.6024096385542169,0.3577586206896552,0.3181818181818182,0.37349397590361444,0.3577586206896552,0.5546448087431693,0.5925925925925926,0.5494505494505495,0.5476588628762542,0.5408163265306123,0.5545977011494253,0.5824587706146926,0.5686274509803921,0.6066350710900474,0.3879598662207358,0.004310344827586207,0.08196721311475409,0.11290322580645161,0.08928571428571429,0.013513513513513514,0.0053475935828877,25.364721485411142,0.6632653061224489,0.078125,0.013333333333333334,0.09553158705701079,0.023931623931623933,0.1056782334384858,0.014992503748125937,0.10054559625876851,0.019169329073482427,0.036036036036036036,0.022388059701492536,0.019438444924406047,0.004901960784313725,0.0821256038647343,0.09538461538461539,0.11965811965811966,0.0957683741648107,0.12972972972972974,0.047619047619047616,0.8181818181818182,0.20735785953177258,0.6451612903225806,0.7272727272727273,0.325,0.2809364548494983,0.5178571428571429,0.5686274509803921,0.26436781609195403,0.12374581939799331,0.4864864864864865,0.4931506849315068,0.2777777777777778,0.07525083612040134,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.31270903010033446,0.3315508021390374,0.3333333333333333,0.5161290322580645,0.2857142857142857,0.7142857142857143,0.4,0.12244897959183673,0.6666666666666666,0.5,0.32653061224489793,0.1875,0.3333333333333333,0.12643678160919541,0.6818181818181818,0.06321839080459771,0.5454545454545454,0.41379310344827586,0.3472222222222222,0.5953177257525084,0.3315508021390374,0.5287830820770515,0.525525,0.49743063583815034,0.1016949152542373,0.15625,0.004291845493562232,0.07455012853470437,0.33033419023136246,8.034426229508195,25.548275862068962,0.2870614862316107,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,38640.0,644,92.0,1345,1357,359.0,297.0,171,2702,69.0,98.0,13.0,33.0,21.0,26.0,10.0,20.0,,1.0,,,,,,,,,,,,,79.0,119.0,,,45.0,203.0,1516,14.0,37.0,,,7.0,35.0,24.0,33.0,,,18.0,66.0,132.0,26.0,,,22.0,,,10.0,,25.0,24.0,49.0,18.0,6.0,9.0,9.0,7.0,122.0,29.0,42.0,,37.0,58.0,5.0,100.0,71.0,171.0,6.0,14.0,12.0,2.0,8.0,,6.0,5.0,1.0,2.0,13.0,1.0,4.0,39.0,51.0,3.0,4.0,63.0,2.0,11.0,2.0,57.0,3.0,,24.0,,6.0,35.0,1.0,1.0,22.0,,13.0,36.0,18.0,65.0,354.0,2.0,5.0,0.8354430379746836,0.9705882352941176,,,,,,0.6638655462184874,0.3783783783783784,0.7272727272727273,0.6638655462184874,0.3783783783783784,0.7272727272727273,0.6952054794520548,0.4268292682926829,0.75,,,0.08403361344537816,0.08163265306122448,0.1,,,10.231660231660232,0.6153846153846154,0.1388888888888889,,0.1638418079096045,0.1320754716981132,0.11746031746031746,0.0821529745042493,0.14200298953662183,0.10581222056631892,0.15789473684210525,0.1032258064516129,0.06967213114754098,0.11009174311926606,0.12380952380952381,0.1693121693121693,0.21666666666666667,0.14601769911504425,0.0449438202247191,0.20689655172413793,0.5,0.8235294117647058,0.7040816326530612,0.7666666666666667,0.8115942028985508,0.16806722689075632,0.5,0.5555555555555556,1.0,0.008403361344537815,,,,,,,,,,,,0.8918918918918919,0.3939393939393939,0.15384615384615385,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.8235294117647058,,0.6473016806722687,0.5979357142857143,0.6406060606060606,0.17142857142857143,0.17142857142857143,,0.1724137931034483,0.3251231527093596,2.29327731092437,,0.26691449814126395,1.0,0.16326530612244897,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32883.5,548,41.0,1144,1163,512.0,415.0,151,2307,60.0,85.0,20.0,28.0,24.0,37.0,29.0,52.0,2.0,2.0,14.0,40.0,1.0,5.0,8.0,14.0,19.0,46.0,5.0,7.0,9.0,13.0,91.0,139.0,33.0,86.0,52.0,333.0,1304,20.0,30.0,6.0,12.0,16.0,74.0,35.0,62.0,17.0,27.0,29.0,150.0,102.0,80.0,93.0,6.0,30.0,46.0,19.0,10.0,1.0,16.0,12.0,28.0,8.0,4.0,7.0,5.0,4.0,68.0,12.0,24.0,3.0,61.0,33.0,7.0,101.0,39.0,140.0,7.0,17.0,10.0,7.0,12.0,4.0,4.0,7.0,1.0,8.0,19.0,1.0,12.0,18.0,44.0,8.0,1.0,44.0,,3.0,3.0,63.0,7.0,,24.0,,11.0,5.0,,,2.0,,3.0,5.0,5.0,144.0,501.0,4.0,8.0,0.5604395604395604,0.6710526315789473,0.9393939393939394,0.38372093023255816,0.5,0.6296296296296297,0.38372093023255816,0.6546762589928058,0.6666666666666666,0.5645161290322581,0.6244444444444445,0.6904761904761905,0.6797752808988764,0.658102766798419,0.7115384615384616,0.7142857142857143,0.38222222222222224,0.011627906976744186,0.07194244604316546,0.03529411764705882,0.1346153846153846,,,20.621683093252464,0.631578947368421,0.20588235294117646,0.08571428571428572,0.12406015037593984,0.09523809523809523,0.21403508771929824,0.04225352112676056,0.1705989110707804,0.06716417910447761,0.10576923076923077,0.08849557522123894,0.041237113402061855,0.044444444444444446,0.10112359550561797,0.13740458015267176,0.13043478260869565,0.1958762886597938,0.25274725274725274,0.07865168539325842,1.0,0.37777777777777777,0.7058823529411765,0.7317073170731707,0.5833333333333334,0.2311111111111111,0.5576923076923077,0.6444444444444445,0.5172413793103449,0.008888888888888889,1.0,1.0,0.5,0.17777777777777778,0.35,0.358974358974359,0.9285714285714286,0.20444444444444446,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.6666666666666666,0.7142857142857143,0.25,0.11904761904761904,0.2,1.0,0.16666666666666666,0.7142857142857143,0.8,0.4157303370786517,0.6486486486486487,0.15730337078651685,0.5714285714285714,0.14606741573033707,0.6923076923076923,0.76,0.41304347826086957,0.55331,0.5595108695652175,0.5585477528089887,0.09917355371900827,0.15384615384615385,,0.2222222222222222,0.45045045045045046,3.773381294964029,24.77441860465116,0.44755244755244755,2.0,0.08571428571428572,1.0,0.025,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30768.2,513,33.0,1080,1086,266.0,225.0,115,2166,9.0,12.0,1.0,1.0,1.0,1.0,15.0,41.0,18.0,30.0,11.0,32.0,1.0,2.0,,6.0,36.0,83.0,6.0,13.0,8.0,18.0,42.0,83.0,47.0,115.0,34.0,259.0,1257,5.0,7.0,7.0,15.0,4.0,35.0,5.0,10.0,8.0,24.0,13.0,47.0,52.0,32.0,132.0,9.0,2.0,83.0,36.0,3.0,1.0,19.0,9.0,28.0,7.0,2.0,15.0,3.0,1.0,65.0,3.0,3.0,,27.0,27.0,2.0,56.0,6.0,62.0,2.0,15.0,13.0,2.0,4.0,,2.0,3.0,,2.0,7.0,,4.0,13.0,31.0,1.0,,30.0,,2.0,1.0,40.0,1.0,,9.0,5.0,6.0,8.0,,,4.0,2.0,2.0,8.0,6.0,45.0,260.0,2.0,5.0,0.6190476190476191,0.6341463414634146,0.9361702127659575,0.40869565217391307,0.4666666666666667,0.3333333333333333,0.40869565217391307,0.5060240963855421,0.7142857142857143,0.5,0.5681818181818182,0.7045454545454546,0.5,0.6023255813953489,0.7608695652173914,0.573170731707317,0.5808080808080808,0.008695652173913044,0.03614457831325301,0.08333333333333333,0.04878048780487805,,,18.42323651452282,0.5714285714285714,0.09523809523809523,,0.1,0.01327433628318584,0.10931174089068826,0.011450381679389313,0.10444874274661509,0.012295081967213115,,0.02608695652173913,0.01694915254237288,,0.06818181818181818,0.08759124087591241,0.2,0.0913978494623656,0.16393442622950818,0.019230769230769232,0.75,0.06060606060606061,0.75,0.8181818181818182,0.5555555555555556,0.20707070707070707,0.36585365853658536,0.38461538461538464,0.4666666666666667,0.15151515151515152,0.6,0.6,0.7777777777777778,0.16161616161616163,0.34375,0.3548387096774194,1.0,0.41919191919191917,0.43373493975903615,0.43373493975903615,0.9166666666666666,0.045454545454545456,1.0,,0.09090909090909091,0.5,1.0,0.5909090909090909,0.46153846153846156,1.0,0.029411764705882353,1.0,0.17647058823529413,,0.5294117647058824,0.4444444444444444,0.6414141414141414,0.43373493975903615,0.5218310606060607,0.5177041666666667,0.4939220588235294,0.06698564593301436,0.0989010989010989,0.0423728813559322,0.13513513513513514,0.18146718146718147,11.838554216867468,25.29130434782609,0.2462962962962963,,,1.0,0.03125,2.0,2.0,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,46242.59999999999,771,107.0,1605,1625,448.0,446.0,185,3230,19.0,26.0,8.0,10.0,5.0,7.0,7.0,18.0,1.0,3.0,17.0,60.0,2.0,7.0,5.0,16.0,49.0,125.0,5.0,12.0,8.0,28.0,27.0,47.0,66.0,185.0,37.0,289.0,1865,9.0,14.0,7.0,19.0,5.0,44.0,8.0,14.0,13.0,44.0,15.0,70.0,32.0,22.0,192.0,6.0,16.0,125.0,49.0,2.0,,21.0,16.0,37.0,8.0,8.0,14.0,5.0,2.0,90.0,12.0,12.0,2.0,64.0,65.0,16.0,145.0,26.0,171.0,3.0,17.0,12.0,5.0,14.0,5.0,9.0,12.0,2.0,5.0,26.0,5.0,9.0,24.0,40.0,2.0,,28.0,,4.0,1.0,46.0,2.0,4.0,5.0,9.0,4.0,8.0,3.0,3.0,3.0,3.0,2.0,11.0,4.0,70.0,435.0,5.0,3.0,0.5925925925925926,0.8421052631578947,0.9696969696969697,0.3567567567567568,0.3684210526315789,0.29545454545454547,0.3567567567567568,0.574468085106383,0.6428571428571429,0.5714285714285714,0.5431034482758621,0.5909090909090909,0.47413793103448276,0.5769230769230769,0.6142857142857143,0.5151515151515151,0.7974137931034483,,0.0425531914893617,0.038461538461538464,0.05555555555555555,,,14.991762767710048,0.5384615384615384,0.4444444444444444,0.041666666666666664,0.1649746192893401,0.035398230088495575,0.1693121693121693,0.030534351145038167,0.16709844559585493,0.03278688524590164,0.04580152671755725,0.028169014084507043,0.03832752613240418,0.009433962264150943,0.17557251908396945,0.15053763440860216,0.18181818181818182,0.1717557251908397,0.16379310344827586,0.022058823529411766,0.36363636363636365,0.11206896551724138,0.7307692307692307,0.76,0.5789473684210527,0.07758620689655173,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.01293103448275862,0.3333333333333333,0.3333333333333333,1.0,0.25862068965517243,0.2833333333333333,0.2833333333333333,0.9411764705882353,0.5387931034482759,0.392,0.392,0.9795918367346939,0.30303030303030304,0.8,0.125,0.21212121212121213,0.2857142857142857,0.5,0.36363636363636365,0.4166666666666667,1.0,0.1206896551724138,0.7142857142857143,0.27586206896551724,0.3125,0.4827586206896552,0.2857142857142857,0.9094827586206896,0.392,0.5631290043290044,0.5333090909090911,0.5248956140350877,0.05371900826446281,0.1,0.041666666666666664,0.1522491349480969,0.2422145328719723,4.851063829787233,25.1345945945946,0.2791277258566978,1.0,0.030303030303030304,3.0,,,1.0,,1.0,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7863.0,131,-51.0,276,288,107.0,127.0,33,564,7.0,12.0,1.0,5.0,2.0,4.0,3.0,3.0,,,4.0,10.0,,,2.0,4.0,2.0,7.0,,2.0,1.0,4.0,10.0,15.0,6.0,17.0,3.0,41.0,346,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,3.0,8.0,,13.0,18.0,2.0,18.0,,2.0,7.0,2.0,2.0,,4.0,6.0,10.0,6.0,,2.0,1.0,1.0,26.0,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,6.0,,2.0,10.0,19.0,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,,1.0,2.0,,,1.0,,1.0,2.0,2.0,13.0,107.0,3.0,1.0,0.9,1.0,1.0,0.35294117647058826,,0.375,0.35294117647058826,0.6666666666666666,0.2,0.5,0.59375,0.14285714285714285,0.5416666666666666,0.5857142857142857,0.1875,0.5,0.53125,,0.13333333333333333,0.16666666666666666,,,,12.772585669781932,0.16666666666666666,0.18181818181818182,,0.12280701754385964,0.07547169811320754,0.23214285714285715,0.09090909090909091,0.17699115044247787,0.08461538461538462,0.04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.20689655172413793,0.045454545454545456,,0.2777777777777778,0.15,,1.0,0.375,0.5833333333333334,0.7,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,0.3125,0.4,0.4,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.90625,0.2857142857142857,0.5826828125000001,0.4817,0.5579124999999999,0.08823529411764706,0.17647058823529413,,0.07317073170731707,0.3170731707317073,2.2866666666666666,24.700000000000003,0.38768115942028986,,0.16666666666666666,,,1.0,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,34270.7,571,-3.0,1198,1213,259.0,218.0,142,2411,51.0,85.0,5.0,12.0,8.0,16.0,21.0,56.0,5.0,15.0,4.0,16.0,,2.0,1.0,4.0,18.0,49.0,2.0,6.0,2.0,8.0,77.0,156.0,22.0,65.0,76.0,296.0,1402,5.0,14.0,2.0,8.0,6.0,22.0,16.0,31.0,3.0,12.0,19.0,60.0,60.0,94.0,63.0,3.0,10.0,49.0,18.0,26.0,1.0,66.0,64.0,130.0,44.0,20.0,53.0,6.0,7.0,324.0,7.0,12.0,,41.0,22.0,1.0,64.0,19.0,83.0,1.0,19.0,11.0,8.0,28.0,3.0,22.0,14.0,4.0,6.0,42.0,,8.0,29.0,61.0,4.0,,74.0,,2.0,5.0,100.0,10.0,,50.0,,5.0,3.0,,,,,3.0,3.0,1.0,58.0,257.0,6.0,4.0,0.38961038961038963,0.4166666666666667,0.9545454545454546,0.3384615384615385,0.25,0.25,0.3384615384615385,0.4935897435897436,0.35714285714285715,0.5161290322580645,0.497737556561086,0.36363636363636365,0.47674418604651164,0.556390977443609,0.4230769230769231,0.5454545454545454,0.29411764705882354,0.015384615384615385,0.16666666666666666,0.2,0.16071428571428573,,,22.58064516129032,0.6666666666666666,0.041666666666666664,,0.07692307692307693,0.043010752688172046,0.1423611111111111,0.023728813559322035,0.10975609756097561,0.033101045296167246,0.04672897196261682,0.047619047619047616,0.029411764705882353,0.01098901098901099,0.05128205128205128,0.08333333333333333,0.09375,0.15348837209302327,0.1095890410958904,0.010526315789473684,0.3333333333333333,0.38461538461538464,0.6,0.75,0.49019607843137253,0.25339366515837103,0.375,0.44680851063829785,0.14285714285714285,0.06787330316742081,0.3333333333333333,0.3333333333333333,0.4,0.07239819004524888,0.25,0.26666666666666666,1.0,0.22171945701357465,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.5454545454545454,0.4166666666666667,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.37209302325581395,0.5,0.09302325581395349,0.25,0.18604651162790697,0.25,0.6787330316742082,0.3673469387755102,0.5628490950226245,0.5976142857142858,0.54135,0.19157088122605365,0.25510204081632654,,0.07432432432432433,0.20270270270270271,5.439102564102564,25.66307692307692,0.21619365609348914,,0.021739130434782608,3.0,0.0625,1.0,,,3.0,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15054.3,251,-1.0,514,523,209.0,135.0,71,1037,30.0,53.0,4.0,6.0,11.0,20.0,10.0,23.0,6.0,8.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,27.0,1.0,3.0,,10.0,46.0,84.0,5.0,31.0,19.0,126.0,592,6.0,8.0,2.0,4.0,3.0,21.0,16.0,30.0,1.0,12.0,10.0,45.0,46.0,46.0,12.0,3.0,2.0,27.0,3.0,16.0,1.0,23.0,10.0,33.0,7.0,3.0,13.0,10.0,,76.0,3.0,4.0,1.0,18.0,10.0,1.0,29.0,8.0,37.0,2.0,9.0,6.0,3.0,8.0,2.0,7.0,6.0,1.0,1.0,14.0,,5.0,7.0,21.0,,1.0,17.0,,2.0,,23.0,3.0,,12.0,,1.0,5.0,,,3.0,,2.0,5.0,1.0,45.0,209.0,2.0,1.0,0.5,0.5111111111111111,0.8,0.16129032258064516,0.5,0.08333333333333333,0.16129032258064516,0.5476190476190477,0.75,0.5333333333333333,0.4652173913043478,0.75,0.4166666666666667,0.504,0.75,0.4787234042553192,0.26956521739130435,0.03225806451612903,0.19047619047619047,0.24528301886792453,0.13043478260869565,,0.037037037037037035,23.47972972972973,0.5714285714285714,0.06666666666666667,0.07692307692307693,0.078125,0.03225806451612903,0.14516129032258066,0.024793388429752067,0.1111111111111111,0.02857142857142857,0.038461538461538464,0.03571428571428571,0.012048192771084338,0.05263157894736842,,0.10144927536231885,0.17647058823529413,0.14772727272727273,0.1388888888888889,0.0425531914893617,0.2,0.4608695652173913,0.5660377358490566,0.75,0.5,0.2,0.43478260869565216,0.5,0.3,0.06956521739130435,0.75,0.75,0.8333333333333334,0.034782608695652174,0.5,0.5,1.0,0.23478260869565218,0.1111111111111111,0.11538461538461539,0.6666666666666666,0.5,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.47619047619047616,0.55,0.047619047619047616,0.5,0.23809523809523808,,0.7304347826086957,0.1111111111111111,0.5895982608695649,0.60198125,0.5707404761904762,0.0967741935483871,0.12903225806451613,,0.16666666666666666,0.35714285714285715,5.213095238095239,25.48709677419355,0.4066147859922179,1.0,,,,1.0,,1.0,1.0,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9521.7,159,-15.0,320,332,101.0,86.0,39,652,12.0,22.0,3.0,5.0,3.0,6.0,1.0,5.0,,,4.0,13.0,,2.0,1.0,4.0,3.0,15.0,1.0,3.0,3.0,5.0,13.0,27.0,7.0,28.0,6.0,53.0,362,3.0,5.0,1.0,5.0,,9.0,3.0,7.0,4.0,9.0,4.0,22.0,14.0,12.0,21.0,,2.0,15.0,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,7.0,4.0,,11.0,14.0,3.0,28.0,11.0,39.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,,4.0,11.0,2.0,,5.0,1.0,,,7.0,1.0,,4.0,,,2.0,,,,,2.0,2.0,1.0,22.0,101.0,2.0,,0.5384615384615384,0.5833333333333334,1.0,0.25,0.2,0.4444444444444444,0.25,0.48148148148148145,0.6,0.42857142857142855,0.42727272727272725,0.45,0.5625,0.45689655172413796,0.45,0.6111111111111112,0.509090909090909,,0.1111111111111111,0.09090909090909091,0.2,,,16.939890710382514,0.25,0.42857142857142855,,0.15555555555555556,0.05714285714285714,0.13253012048192772,0.07446808510638298,0.14450867052023122,0.06707317073170732,0.06451612903225806,0.03333333333333333,0.10294117647058823,,0.12903225806451613,0.12,0.4444444444444444,0.16,0.09090909090909091,0.03125,0.5,0.4,0.5454545454545454,0.6,0.5,0.09090909090909091,0.2,0.25,1.0,,,,,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,0.2727272727272727,0.2,0.2,1.0,0.5,0.6,0.3333333333333333,0.2,,,0.3,0.3333333333333333,1.0,0.375,0.5,0.25,0.25,0.3125,0.6,0.9090909090909091,0.2,0.6113354545454547,0.6217714285714286,0.586209375,0.06896551724137931,0.13333333333333333,,0.16981132075471697,0.41509433962264153,2.6296296296296298,24.696428571428573,0.315625,,0.1111111111111111,,,1.0,,,,1.0,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,44578.8,743,77.0,1554,1556,332.0,254.0,162,3110,31.0,41.0,2.0,2.0,4.0,6.0,15.0,44.0,2.0,5.0,24.0,74.0,,7.0,4.0,12.0,16.0,62.0,2.0,7.0,1.0,5.0,48.0,90.0,40.0,136.0,36.0,252.0,1813,3.0,7.0,2.0,14.0,3.0,15.0,5.0,16.0,5.0,17.0,10.0,35.0,52.0,44.0,117.0,3.0,4.0,62.0,16.0,9.0,,36.0,23.0,59.0,15.0,8.0,16.0,14.0,6.0,141.0,9.0,7.0,1.0,19.0,29.0,2.0,50.0,17.0,67.0,1.0,20.0,15.0,5.0,13.0,3.0,7.0,7.0,1.0,6.0,20.0,2.0,3.0,22.0,30.0,2.0,1.0,39.0,,4.0,3.0,45.0,2.0,1.0,21.0,,2.0,3.0,,,3.0,,,3.0,1.0,33.0,322.0,2.0,1.0,0.5416666666666666,0.5652173913043478,0.975,0.29411764705882354,0.14285714285714285,0.29411764705882354,0.29411764705882354,0.5333333333333333,0.42857142857142855,0.3125,0.4778761061946903,0.2857142857142857,0.3787878787878788,0.5080971659919028,0.3125,0.4473684210526316,0.6017699115044248,,0.1,0.07317073170731707,0.13636363636363635,,,15.380184331797235,0.65,0.05714285714285714,0.02631578947368421,0.07107843137254902,0.02108433734939759,0.05397727272727273,0.022613065326633167,0.06315789473684211,0.021917808219178082,0.043478260869565216,0.012422360248447204,0.022222222222222223,0.0234375,0.08,0.07246376811594203,0.05263157894736842,0.056451612903225805,0.04807692307692308,0.007751937984496124,0.3333333333333333,0.18141592920353983,0.7560975609756098,0.8157894736842105,0.5806451612903226,0.19469026548672566,0.3409090909090909,0.39473684210526316,0.4666666666666667,0.022123893805309734,0.4,0.4,0.5,0.3274336283185841,0.32432432432432434,0.32432432432432434,1.0,0.2743362831858407,0.25806451612903225,0.25806451612903225,0.9375,0.09523809523809523,1.0,,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,1.0,0.18181818181818182,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.15151515151515152,0.2,0.7831858407079646,0.25806451612903225,0.5650353982300885,0.5492,0.5634363636363636,0.08571428571428572,0.1926605504587156,,0.05952380952380952,0.1388888888888889,5.61,24.52647058823529,0.21364221364221364,,,,,1.0,,,,,,,True
