EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,BlockedShortMidRange,OffCorner3ReboundPct,on,Loose Ball Fouls,Travels,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,Charge Fouls Drawn
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6171.0,103,4.0,224,225,52.0,57.0,21,449,9.0,9.0,4.0,4.0,1.0,1.0,8.0,14.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,15.0,3.0,18.0,26.0,4.0,16.0,10.0,58.0,259,4.0,4.0,1.0,1.0,1.0,12.0,3.0,5.0,1.0,4.0,3.0,12.0,16.0,20.0,9.0,3.0,4.0,15.0,3.0,1.0,4.0,9.0,13.0,7.0,2.0,2.0,2.0,35.0,3.0,1.0,3.0,5.0,8.0,4.0,12.0,3.0,1.0,1.0,10.0,2.0,5.0,4.0,5.0,14.0,5.0,5.0,9.0,1.0,12.0,1.0,2.0,11.0,3.0,6.0,1.0,12.0,52.0,1.0,1.0,0.4444444444444444,0.5,0.75,0.25,1.0,0.25,0.25,0.6923076923076923,1.0,0.6,0.5714285714285714,1.1,0.5,0.6304347826086957,1.2,0.5454545454545454,0.38095238095238093,0.038461538461538464,0.07142857142857142,24.0,0.7142857142857143,0.10638297872340426,0.02564102564102564,0.05454545454545454,0.057692307692307696,0.0784313725490196,0.04395604395604396,0.043478260869565216,0.08108108108108109,0.1,0.11764705882352941,0.1,0.06976744186046512,0.16666666666666666,0.21428571428571427,1.0,1.0,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.375,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.023809523809523808,1.0,1.0,1.0,0.35714285714285715,0.2,0.2,0.6666666666666666,0.8,1.0,0.5,0.2,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.3333333333333333,0.5952380952380952,0.2,0.5382738095238095,0.718,0.4807166666666667,0.13333333333333333,0.20689655172413793,0.20689655172413793,0.20689655172413793,6.626923076923077,25.74375,0.23214285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1391.3,23,-5.0,50,49,21.0,18.0,6,99,7.0,7.0,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,7.0,7.0,,,4.0,18.0,61,1.0,1.0,,,2.0,4.0,3.0,3.0,,,4.0,10.0,12.0,2.0,,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,,2.0,2.0,3.0,5.0,,,,,,,,,,,1.0,1.0,,4.0,1.0,,6.0,,3.0,,10.0,21.0,,,0.8571428571428571,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,,,,16.949152542372882,,0.18181818181818182,0.15384615384615385,,0.09090909090909091,0.09090909090909091,0.125,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,,,1.0,1.0,1.0,0.8571428571428571,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,0.7493428571428572,0.6249,0.8192333333333334,0.3,0.3,0.2222222222222222,0.5555555555555556,0.7428571428571429,,0.42,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1874.0,31,-30.0,68,68,29.0,36.0,8,136,6.0,8.0,2.0,3.0,3.0,4.0,1.0,2.0,,,,2.0,,,,,,,,7.0,10.0,,2.0,2.0,16.0,88,2.0,3.0,,,2.0,6.0,4.0,5.0,,,,8.0,2.0,12.0,,,4.0,,,2.0,2.0,,2.0,,,,,4.0,1.0,2.0,,4.0,5.0,4.0,9.0,,3.0,2.0,,,,1.0,,1.0,1.0,,3.0,,2.0,,1.0,2.0,,1.0,,8.0,29.0,1.0,,0.14285714285714285,0.2,,,,,,0.7,0.6666666666666666,0.8,0.5833333333333334,0.6666666666666666,0.8,0.6153846153846154,0.75,0.8,0.16666666666666666,0.2,0.5,17.72151898734177,,0.3333333333333333,0.14285714285714285,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.125,0.16666666666666666,0.25,0.25,0.5,,,0.6666666666666666,0.75,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,,0.16666666666666666,,,,,,,,1.0,0.6666666666666666,,,,,0.8,0.75,,,,0.8333333333333334,,0.6223,0.5127,0.62926,0.07692307692307693,0.09090909090909091,0.375,0.5,1.7600000000000002,22.9,0.4264705882352941,0.25,2.0,1.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3530.0,59,17.0,130,129,21.0,21.0,9,259,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,,1.0,4.0,11.0,2.0,1.0,2.0,6.0,14.0,1.0,21.0,139,,,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,,5.0,2.0,,18.0,,,11.0,4.0,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,2.0,2.0,,3.0,1.0,,1.0,,,,5.0,21.0,,,1.0,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.5,,1.0,0.625,0.75,0.625,0.65625,0.75,0.625,0.875,,,11.347517730496454,,0.037037037037037035,,0.06060606060606061,,0.05,,,,,0.1,,0.038461538461538464,,,,,,0.0625,,,,0.0625,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,,,,,,0.25,,0.5,0.875,0.36363636363636365,0.5249125000000001,,0.4488125,0.0625,,0.14285714285714285,0.23809523809523808,14.95,25.792857142857144,0.16153846153846155,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,1.0,0.5,0.07142857142857142,,,,,,,,,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2529.7,42,,92,93,32.0,37.0,10,185,,,,,,,,1.0,,,3.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,4.0,7.0,2.0,14.0,113,,,1.0,2.0,,3.0,,,1.0,2.0,,3.0,,,9.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,3.0,,2.0,2.0,1.0,5.0,3.0,2.0,4.0,,1.0,,,3.0,,,,3.0,32.0,1.0,,,,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,,,,0.75,0.75,0.75,0.7777777777777778,0.75,0.75,0.875,1.0,1.0,13.20754716981132,0.6,,0.06666666666666667,0.08333333333333333,,0.05263157894736842,0.03125,0.125,,,,,0.11764705882352941,,,,,,0.125,,,,,,,0.625,0.6,0.6,0.6666666666666666,0.25,0.5,0.5,1.0,,,,0.5,1.0,,,,1.0,0.5,,0.875,0.5,0.5349125,0.49529999999999996,0.5782499999999999,0.1111111111111111,,0.21428571428571427,0.21428571428571427,6.6,24.099999999999998,0.34782608695652173,,,,1.0,1.0,1.0,,,0.5,,,1.0,,,1.0,,,1.0,,,,0.5,,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,938.0,16,11.0,33,32,,,5,65,,,,,,,,,,,,2.0,,,,,2.0,4.0,,,,2.0,6.0,,6.0,36,,,,,,,,,,,,,,,6.0,,,4.0,2.0,,2.0,,2.0,,,2.0,,4.0,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,15.789473684210526,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5658500000000001,,,,,,,,24.95,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3414.0,57,17.0,125,125,20.0,22.0,12,250,4.0,6.0,,,,1.0,5.0,12.0,,1.0,,1.0,,,,,1.0,5.0,,9.0,19.0,1.0,6.0,7.0,28.0,139,,,,,1.0,1.0,2.0,5.0,,,3.0,7.0,8.0,10.0,3.0,,,5.0,1.0,3.0,11.0,6.0,17.0,4.0,2.0,9.0,,40.0,2.0,1.0,4.0,4.0,8.0,3.0,11.0,,2.0,,1.0,,1.0,2.0,,3.0,,3.0,8.0,,5.0,,1.0,8.0,,3.0,1.0,7.0,20.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,0.16666666666666666,0.47368421052631576,,0.4,0.42,,0.4,0.4827586206896552,0.5,0.5,0.24,0.15789473684210525,0.08333333333333333,23.021582733812952,0.3333333333333333,0.13793103448275862,0.037037037037037035,0.125,0.07407407407407407,0.13114754098360656,0.05555555555555555,,0.08695652173913043,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.14285714285714285,,0.24,0.6666666666666666,1.0,0.75,0.48,0.4166666666666667,0.45454545454545453,0.2,0.04,,,0.04,,,,0.2,0.2,0.2,1.0,,,,,,,0.2,,,,,0.48,0.2,0.532634,,0.41258,0.10714285714285714,0.13636363636363635,0.03571428571428571,0.25,7.726315789473685,25.733333333333334,0.16,0.14285714285714285,2.0,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5366.0,89,16.0,194,196,43.0,49.0,20,390,9.0,13.0,3.0,4.0,1.0,1.0,2.0,9.0,3.0,5.0,1.0,3.0,,,,,8.0,15.0,5.0,14.0,27.0,9.0,18.0,15.0,70.0,216,3.0,4.0,,,4.0,10.0,3.0,3.0,4.0,5.0,6.0,24.0,14.0,14.0,24.0,3.0,6.0,15.0,8.0,,10.0,8.0,18.0,3.0,5.0,8.0,1.0,44.0,3.0,3.0,18.0,14.0,36.0,7.0,43.0,2.0,2.0,,10.0,2.0,5.0,5.0,5.0,15.0,4.0,2.0,8.0,1.0,16.0,1.0,1.0,15.0,1.0,5.0,3.0,24.0,43.0,,3.0,0.5,0.6363636363636364,0.8888888888888888,0.5,,0.8,0.5,0.5185185185185185,0.75,1.0,0.6111111111111112,0.75,1.125,0.6730769230769231,0.8333333333333334,1.0909090909090908,0.4,,,30.593607305936075,0.6666666666666666,0.32558139534883723,0.08571428571428572,0.35294117647058826,0.06521739130434782,0.3404255319148936,0.07407407407407407,0.1,0.06060606060606061,0.2631578947368421,0.21428571428571427,0.6,0.38095238095238093,0.09090909090909091,0.28888888888888886,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.2,0.2222222222222222,0.2222222222222222,,0.1111111111111111,0.6,0.6,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,0.875,1.0,0.75,,,,,0.125,1.0,,,0.625,0.6888888888888889,0.5333333333333333,0.5551733333333333,0.6560666666666667,0.48713125,0.10204081632653061,0.16129032258064516,0.14285714285714285,0.34285714285714286,6.814814814814815,26.316666666666666,0.22164948453608246,0.09090909090909091,1.0,1.0,4.0,2.0,,,,0.6666666666666666,0.3333333333333333,,,4.0,,,7.0,5.0,9.0,2.0,0.2222222222222222,0.6666666666666666,,,,0.8,,,,2.0,2.0,4.0,0.4444444444444444,2.0,2.0,0.07692307692307693,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3645.0,61,7.0,134,136,21.0,30.0,6,270,2.0,3.0,,,,,2.0,2.0,,1.0,3.0,7.0,,,,,2.0,4.0,,4.0,6.0,5.0,11.0,1.0,24.0,147,,,,,,,,,,,,,6.0,2.0,15.0,,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,3.0,2.0,5.0,,5.0,,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,3.0,,1.0,,,2.0,,1.0,,,21.0,1.0,,0.75,0.75,1.0,0.45454545454545453,,,0.45454545454545453,0.6666666666666666,,,0.6764705882352942,,,0.6666666666666666,,,0.6470588235294118,,,14.893617021276597,0.6666666666666666,0.06451612903225806,,0.09375,,0.07936507936507936,,,,0.07692307692307693,0.1,,0.07407407407407407,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,0.5,0.5,1.0,,,,,,,,,,,,0.8235294117647058,0.5,0.5687470588235294,,,0.05555555555555555,0.14285714285714285,,,5.283333333333333,24.454545454545453,0.15671641791044777,,,,,2.0,1.0,,,,,,,,,,2.0,2.0,2.0,,0.2,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,353.0,6,-6.0,11,12,,,1,23,1.0,2.0,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,2.0,,2.0,19,,,,1.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,33.333333333333336,,,,1.0,,0.2,,,,,,,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.6219874999999999,,,,,,,1.35,26.65,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
