EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,83537.40000000001,1392,122.0,2915,2948,818.0,709.0,346.0,5863,91.0,136.0,10.0,14.0,17.0,25.0,96.0,184.0,38.0,82.0,24.0,53.0,4.0,6.0,7.0,13.0,63.0,196.0,3.0,17.0,25.0,73.0,225.0,402.0,87.0,249.0,128.0,839.0,3355,17.0,28.0,7.0,23.0,5.0,60.0,56.0,102.0,32.0,86.0,66.0,274.0,130.0,320.0,162.0,99.0,12.0,196.0,63.0,32.0,1.0,134.0,134.0,268.0,90.0,44.0,89.0,29.0,16.0,670.0,10.0,14.0,1.0,71.0,70.0,5.0,146.0,25.0,171.0,13.0,52.0,19.0,33.0,72.0,19.0,42.0,35.0,4.0,30.0,2.0,107.0,4.0,36.0,40.0,97.0,4.0,5.0,124.0,1.0,4.0,7.0,162.0,15.0,2.0,68.0,1.0,18.0,9.0,3.0,2.0,4.0,1.0,1.0,4.0,12.0,9.0,267.0,805.0,6.0,14.0,0.28888888888888886,0.2968036529680365,0.6206896551724138,0.3493975903614458,0.30434782608695654,0.37209302325581395,0.3493975903614458,0.5597014925373134,0.6071428571428571,0.5490196078431373,0.5460829493087558,0.5392156862745098,0.5531914893617021,0.5795297372060858,0.5660377358490566,0.6039823008849557,0.3824884792626728,0.004016064257028112,0.07960199004975124,0.10294117647058823,0.08695652173913043,0.024390243902439025,0.00510204081632653,25.045262522631262,0.6728971962616822,0.07462686567164178,0.011764705882352941,0.09655172413793103,0.022187004754358162,0.10260115606936417,0.013755158184319119,0.0995059985885674,0.017673048600883652,0.03278688524590164,0.021352313167259787,0.018072289156626505,0.004366812227074236,0.0851063829787234,0.09375,0.12318840579710146,0.09349593495934959,0.125,0.0436241610738255,0.75,0.20890937019969277,0.6691176470588235,0.7459016393442623,0.3076923076923077,0.282642089093702,0.5217391304347826,0.5714285714285714,0.28125,0.1259600614439324,0.4634146341463415,0.475,0.2631578947368421,0.08141321044546851,0.4528301886792453,0.4528301886792453,0.875,0.3010752688172043,0.32142857142857145,0.3230769230769231,0.5238095238095238,0.27450980392156865,0.7142857142857143,0.4,0.11764705882352941,0.6666666666666666,0.5,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.13297872340425532,0.68,0.06914893617021277,0.5384615384615384,0.3882978723404255,0.3424657534246575,0.5913978494623656,0.32142857142857145,0.5310772307692306,0.5230910714285715,0.5000441176470588,0.09787234042553192,0.14945054945054945,0.004,0.07151370679380215,0.3265792610250298,8.063432835820892,25.46987951807229,0.2806174957118353,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,39802.0,663,92.0,1386,1398,372.0,306.0,179.0,2784,72.0,105.0,15.0,38.0,22.0,27.0,10.0,21.0,,1.0,,,,,,,,,,,,,82.0,127.0,,,45.0,209.0,1563,16.0,43.0,,,7.0,39.0,25.0,35.0,,,18.0,68.0,134.0,30.0,,,26.0,,,11.0,,28.0,26.0,54.0,19.0,7.0,11.0,10.0,7.0,134.0,32.0,47.0,,39.0,60.0,5.0,104.0,79.0,183.0,7.0,16.0,13.0,3.0,8.0,,6.0,5.0,1.0,2.0,,13.0,1.0,4.0,41.0,53.0,3.0,4.0,64.0,2.0,11.0,2.0,57.0,3.0,,24.0,,6.0,35.0,1.0,1.0,22.0,,,13.0,36.0,18.0,67.0,367.0,2.0,5.0,0.8170731707317073,0.9710144927536232,,,,,,0.6456692913385826,0.37209302325581395,0.7142857142857143,0.6456692913385826,0.37209302325581395,0.7142857142857143,0.6785714285714286,0.4148936170212766,0.7391304347826086,,,0.08661417322834646,0.08571428571428572,0.09523809523809523,,,10.41147132169576,0.6153846153846154,0.1388888888888889,,0.16348773841961853,0.14242424242424243,0.12111801242236025,0.08767123287671233,0.14368650217706821,0.11366906474820145,0.17355371900826447,0.11320754716981132,0.07569721115537849,0.11403508771929824,0.11926605504587157,0.17098445595854922,0.2153846153846154,0.15086206896551724,0.044444444444444446,0.21875,0.5,0.8267716535433071,0.6857142857142857,0.75,0.7916666666666666,0.16535433070866143,0.47619047619047616,0.5263157894736842,1.0,0.007874015748031496,,,,,,,,,,,,0.8837209302325582,0.39473684210526316,0.13333333333333333,,,,,,,0.7714285714285715,0.8148148148148148,,,,,0.8267716535433071,,0.6471346456692912,0.6010499999999999,0.6281028571428571,0.16216216216216217,0.16216216216216217,,0.18660287081339713,0.3253588516746411,2.2582677165354337,,0.2683982683982684,1.0,0.16,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,557.0,9,1.0,19,19,7.0,3.0,3.0,38,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,12.5,,,,0.5,,0.2,,0.2857142857142857,,,,,,1.0,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.60905,,,,,,,,2.0,22.35,0.3684210526315789,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11924.0,199,-18.0,408,420,121.0,108.0,51.0,828,13.0,27.0,4.0,7.0,3.0,6.0,1.0,7.0,,,6.0,17.0,,2.0,1.0,6.0,6.0,19.0,1.0,3.0,4.0,6.0,14.0,34.0,12.0,36.0,7.0,71.0,471,4.0,7.0,1.0,5.0,,11.0,3.0,8.0,5.0,12.0,4.0,25.0,14.0,14.0,36.0,,4.0,19.0,6.0,4.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,10.0,4.0,,13.0,19.0,4.0,36.0,14.0,50.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,5.0,1.0,,7.0,17.0,4.0,1.0,6.0,1.0,,,9.0,1.0,,5.0,,,4.0,,,,,,4.0,4.0,3.0,25.0,121.0,2.0,,0.5,0.5833333333333334,1.0,0.3333333333333333,0.2,0.4166666666666667,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.375,0.45714285714285713,0.4583333333333333,0.525,0.4797297297297297,0.4583333333333333,0.5681818181818182,0.5142857142857142,,0.11764705882352941,0.1111111111111111,0.14285714285714285,,,16.844349680170573,0.2,0.5,,0.17272727272727273,0.0449438202247191,0.12264150943396226,0.08849557522123894,0.14814814814814814,0.06930693069306931,0.05,0.02702702702702703,0.10256410256410256,0.05714285714285714,0.13157894736842105,0.15254237288135594,0.38461538461538464,0.15151515151515152,0.075,0.025,0.75,0.38571428571428573,0.48148148148148145,0.5416666666666666,0.46153846153846156,0.1,0.14285714285714285,0.16666666666666666,1.0,,,,,0.24285714285714285,0.35294117647058826,0.35294117647058826,1.0,0.2714285714285714,0.3157894736842105,0.3157894736842105,1.0,0.5833333333333334,0.5714285714285714,0.25,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.3,0.5,0.3,0.16666666666666666,0.3,0.6666666666666666,0.9,0.3157894736842105,0.6090892857142859,0.6217714285714286,0.5721025,0.06756756756756757,0.13157894736842105,,0.15492957746478872,0.352112676056338,2.591176470588235,24.602777777777774,0.2965686274509804,,0.08333333333333333,1.0,1.0,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,48996.8,817,93.0,1716,1720,366.0,291.0,184.0,3436,32.0,42.0,2.0,2.0,4.0,6.0,15.0,44.0,2.0,5.0,28.0,83.0,1.0,9.0,4.0,12.0,20.0,67.0,2.0,8.0,2.0,6.0,49.0,91.0,48.0,150.0,42.0,284.0,1995,3.0,7.0,3.0,17.0,3.0,18.0,5.0,16.0,6.0,18.0,14.0,42.0,54.0,44.0,141.0,3.0,4.0,67.0,20.0,9.0,,40.0,24.0,64.0,16.0,8.0,18.0,16.0,6.0,152.0,11.0,7.0,1.0,24.0,32.0,2.0,58.0,19.0,77.0,1.0,20.0,15.0,5.0,18.0,3.0,10.0,7.0,1.0,8.0,,25.0,2.0,3.0,22.0,30.0,2.0,1.0,45.0,,4.0,4.0,55.0,2.0,1.0,25.0,,3.0,5.0,,,4.0,,1.0,,5.0,2.0,40.0,356.0,2.0,2.0,0.5510204081632653,0.574468085106383,0.9791666666666666,0.32,0.17647058823529413,0.3333333333333333,0.32,0.5384615384615384,0.42857142857142855,0.3125,0.5020746887966805,0.3125,0.4117647058823529,0.5299625468164794,0.3333333333333333,0.5,0.6224066390041494,,0.0989010989010989,0.07142857142857142,0.13636363636363635,,,15.192507804370448,0.72,0.05555555555555555,0.022727272727272728,0.07126948775055679,0.019337016574585635,0.061855670103092786,0.02522935779816514,0.06690561529271206,0.022556390977443608,0.03875968992248062,0.011695906432748537,0.027491408934707903,0.020689655172413793,0.08391608391608392,0.07339449541284404,0.045454545454545456,0.06545454545454546,0.05309734513274336,0.007407407407407408,0.4,0.17427385892116182,0.7619047619047619,0.8205128205128205,0.59375,0.1825726141078838,0.3409090909090909,0.39473684210526316,0.4666666666666667,0.02074688796680498,0.4,0.4,0.5,0.34439834024896265,0.3373493975903614,0.3373493975903614,1.0,0.27800829875518673,0.29850746268656714,0.29850746268656714,0.95,0.08333333333333333,1.0,,0.375,0.1111111111111111,1.0,0.3333333333333333,0.25,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.7966804979253111,0.29850746268656714,0.56686244813278,0.5473125,0.5629058823529411,0.0946969696969697,0.21929824561403508,,0.06338028169014084,0.14788732394366197,5.560439560439561,24.492,0.21328671328671328,,,1.0,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,36072.5,601,42.0,1261,1284,546.0,459.0,166.0,2545,70.0,97.0,22.0,30.0,24.0,37.0,32.0,55.0,2.0,2.0,15.0,42.0,1.0,5.0,8.0,14.0,21.0,50.0,5.0,7.0,9.0,14.0,104.0,154.0,36.0,92.0,57.0,373.0,1455,22.0,32.0,6.0,12.0,16.0,78.0,35.0,62.0,17.0,28.0,31.0,152.0,112.0,96.0,102.0,6.0,34.0,50.0,21.0,12.0,1.0,17.0,16.0,33.0,10.0,6.0,8.0,5.0,4.0,82.0,12.0,26.0,3.0,66.0,38.0,7.0,111.0,41.0,152.0,7.0,18.0,10.0,8.0,15.0,5.0,5.0,9.0,1.0,10.0,,24.0,1.0,14.0,22.0,51.0,9.0,2.0,48.0,,3.0,3.0,69.0,7.0,,27.0,,11.0,7.0,,,3.0,,,4.0,7.0,6.0,146.0,535.0,5.0,8.0,0.5384615384615384,0.6436781609195402,0.9444444444444444,0.391304347826087,0.5,0.6071428571428571,0.391304347826087,0.6753246753246753,0.6875,0.5645161290322581,0.6422764227642277,0.7045454545454546,0.6722222222222223,0.6732851985559567,0.7222222222222222,0.7102803738317757,0.37398373983739835,0.010869565217391304,0.07792207792207792,0.05154639175257732,0.12727272727272726,,,20.744314266023434,0.625,0.19444444444444445,0.07894736842105263,0.12751677852348994,0.09386281588447654,0.21428571428571427,0.039603960396039604,0.1716171617161716,0.06551724137931035,0.1092436974789916,0.08403361344537816,0.03864734299516908,0.041666666666666664,0.125,0.1366906474820144,0.10909090909090909,0.19248826291079812,0.2631578947368421,0.07608695652173914,0.8571428571428571,0.3943089430894309,0.7216494845360825,0.7608695652173914,0.5571428571428572,0.22357723577235772,0.5818181818181818,0.6666666666666666,0.5,0.008130081300813009,1.0,1.0,0.5,0.17073170731707318,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.2032520325203252,0.42,0.42,0.9523809523809523,0.6818181818181818,0.7333333333333333,0.22727272727272727,0.11363636363636363,0.2,1.0,0.1590909090909091,0.7142857142857143,0.8,0.4111111111111111,0.6486486486486487,0.15555555555555556,0.5714285714285714,0.15555555555555556,0.6428571428571429,0.7682926829268293,0.42,0.5563959349593496,0.572462,0.5574350000000001,0.10150375939849623,0.15517241379310345,,0.20911528150134048,0.4075067024128686,3.668831168831169,24.82282608695652,0.4329896907216495,2.0,0.07692307692307693,,,1.0,0.023809523809523808,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34578.2,576,64.0,1217,1226,288.0,249.0,129.0,2443,10.0,15.0,1.0,1.0,1.0,3.0,20.0,46.0,20.0,37.0,12.0,36.0,1.0,2.0,,6.0,36.0,87.0,6.0,14.0,8.0,18.0,50.0,98.0,48.0,123.0,34.0,278.0,1399,6.0,9.0,7.0,16.0,4.0,37.0,5.0,13.0,8.0,24.0,13.0,47.0,68.0,32.0,135.0,9.0,2.0,87.0,36.0,4.0,1.0,21.0,12.0,33.0,8.0,4.0,17.0,3.0,1.0,78.0,5.0,4.0,,31.0,31.0,2.0,64.0,9.0,73.0,3.0,16.0,14.0,2.0,6.0,,3.0,3.0,,3.0,,9.0,,4.0,13.0,31.0,1.0,,30.0,,2.0,1.0,40.0,1.0,,9.0,5.0,6.0,8.0,1.0,1.0,4.0,,2.0,2.0,9.0,7.0,45.0,282.0,2.0,5.0,0.68,0.6938775510204082,0.9375,0.3902439024390244,0.4375,0.3333333333333333,0.3902439024390244,0.5102040816326531,0.6666666666666666,0.38461538461538464,0.5520361990950227,0.66,0.4594594594594595,0.5840336134453782,0.7115384615384616,0.5340909090909091,0.5565610859728507,0.008130081300813009,0.04081632653061224,0.06666666666666667,0.043478260869565216,0.02702702702702703,,18.215339233038346,0.6666666666666666,0.08695652173913043,,0.09748427672955975,0.01646090534979424,0.11231884057971014,0.01694915254237288,0.10437710437710437,0.016728624535315983,,0.025,0.015228426395939087,0.02040816326530612,0.05714285714285714,0.0949367088607595,0.18181818181818182,0.10096153846153846,0.14705882352941177,0.02564102564102564,0.7777777777777778,0.06787330316742081,0.6666666666666666,0.7142857142857143,0.6,0.2081447963800905,0.43478260869565216,0.45454545454545453,0.6,0.167420814479638,0.5405405405405406,0.5555555555555556,0.8,0.16289592760180996,0.3333333333333333,0.34285714285714286,1.0,0.3936651583710407,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.04,1.0,,0.08,0.5,1.0,0.56,0.42857142857142855,1.0,0.08108108108108109,0.3333333333333333,0.16216216216216217,,0.4864864864864865,0.4444444444444444,0.6244343891402715,0.41379310344827586,0.5228346153846155,0.5177041666666667,0.5066986486486487,0.0603448275862069,0.08490566037735849,0.03968253968253968,0.13309352517985612,0.16906474820143885,11.822448979591837,25.213821138211387,0.23664749383730485,,0.021739130434782608,2.0,,1.0,0.027777777777777776,2.0,1.0,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,50405.399999999994,840,125.0,1757,1778,463.0,464.0,201.0,3535,20.0,27.0,9.0,11.0,5.0,7.0,8.0,21.0,1.0,3.0,17.0,64.0,2.0,8.0,5.0,18.0,54.0,135.0,5.0,13.0,10.0,30.0,29.0,51.0,71.0,199.0,40.0,311.0,2032,10.0,15.0,7.0,21.0,5.0,46.0,8.0,15.0,15.0,48.0,15.0,76.0,34.0,24.0,207.0,6.0,18.0,135.0,54.0,3.0,,23.0,18.0,41.0,9.0,9.0,15.0,6.0,2.0,100.0,13.0,13.0,2.0,70.0,71.0,17.0,158.0,28.0,186.0,3.0,19.0,14.0,5.0,16.0,5.0,9.0,12.0,2.0,7.0,1.0,28.0,5.0,10.0,30.0,47.0,2.0,,29.0,,4.0,1.0,49.0,2.0,4.0,5.0,10.0,4.0,9.0,3.0,3.0,4.0,,3.0,2.0,12.0,4.0,76.0,450.0,5.0,3.0,0.5862068965517241,0.85,0.971830985915493,0.35678391959798994,0.3333333333333333,0.3125,0.35678391959798994,0.5686274509803921,0.6666666666666666,0.5333333333333333,0.542,0.5694444444444444,0.48412698412698413,0.5770676691729323,0.5921052631578947,0.5211267605633803,0.796,,0.058823529411764705,0.037037037037037035,0.09523809523809523,,,14.788732394366198,0.5714285714285714,0.4473684210526316,0.03773584905660377,0.1628440366972477,0.03611111111111111,0.170316301703163,0.03009259259259259,0.16646989374262103,0.03282828282828283,0.043478260869565216,0.027210884353741496,0.03571428571428571,0.016129032258064516,0.16551724137931034,0.15,0.18681318681318682,0.17543859649122806,0.15873015873015872,0.02054794520547945,0.3333333333333333,0.108,0.7407407407407407,0.7692307692307693,0.55,0.084,0.38095238095238093,0.42105263157894735,0.625,0.012,0.3333333333333333,0.3333333333333333,1.0,0.256,0.265625,0.265625,0.9411764705882353,0.54,0.4,0.4,0.9814814814814815,0.3055555555555556,0.8181818181818182,0.1111111111111111,0.2222222222222222,0.25,0.5,0.3611111111111111,0.38461538461538464,1.0,0.1111111111111111,0.7142857142857143,0.2857142857142857,0.2777777777777778,0.47619047619047616,0.3333333333333333,0.904,0.4,0.5620937751004018,0.5344280000000001,0.5248379032258064,0.05363984674329502,0.09259259259259259,0.043478260869565216,0.14790996784565916,0.24437299035369775,4.8352941176470585,25.093467336683414,0.263517359134889,1.0,0.04,,,3.0,,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7863.0,131,-51.0,276,288,107.0,127.0,33.0,564,7.0,12.0,1.0,5.0,2.0,4.0,3.0,3.0,,,4.0,10.0,,,2.0,4.0,2.0,7.0,,2.0,1.0,4.0,10.0,15.0,6.0,17.0,3.0,41.0,346,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,3.0,8.0,,13.0,18.0,2.0,18.0,,2.0,7.0,2.0,2.0,,4.0,6.0,10.0,6.0,,2.0,1.0,1.0,26.0,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,,6.0,,2.0,10.0,19.0,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,13.0,107.0,3.0,1.0,0.9,1.0,1.0,0.35294117647058826,,0.375,0.35294117647058826,0.6666666666666666,0.2,0.5,0.59375,0.14285714285714285,0.5416666666666666,0.5857142857142857,0.1875,0.5,0.53125,,0.13333333333333333,0.16666666666666666,,,,12.772585669781932,0.16666666666666666,0.18181818181818182,,0.12280701754385964,0.07547169811320754,0.23214285714285715,0.09090909090909091,0.17699115044247787,0.08461538461538462,0.04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.20689655172413793,0.045454545454545456,,0.2777777777777778,0.15,,1.0,0.375,0.5833333333333334,0.7,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,0.3125,0.4,0.4,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.90625,0.2857142857142857,0.5826828125000001,0.4817,0.5579124999999999,0.08823529411764706,0.17647058823529413,,0.07317073170731707,0.3170731707317073,2.2866666666666666,24.700000000000003,0.38768115942028986,,0.16666666666666666,1.0,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,36662.7,611,27.0,1285,1302,276.0,245.0,151.0,2587,61.0,98.0,7.0,14.0,12.0,21.0,23.0,60.0,6.0,16.0,5.0,17.0,,2.0,1.0,4.0,19.0,53.0,2.0,6.0,2.0,8.0,90.0,174.0,24.0,70.0,81.0,333.0,1484,7.0,16.0,2.0,8.0,6.0,26.0,20.0,36.0,3.0,12.0,20.0,69.0,70.0,110.0,69.0,3.0,14.0,53.0,19.0,27.0,1.0,73.0,67.0,140.0,46.0,21.0,56.0,9.0,8.0,347.0,9.0,13.0,,44.0,25.0,1.0,70.0,22.0,92.0,1.0,22.0,14.0,8.0,31.0,4.0,23.0,15.0,4.0,8.0,3.0,46.0,1.0,8.0,31.0,65.0,5.0,,79.0,,2.0,5.0,108.0,12.0,,54.0,,6.0,4.0,,,,,,4.0,4.0,2.0,67.0,274.0,6.0,5.0,0.3888888888888889,0.42168674698795183,0.9583333333333334,0.34285714285714286,0.25,0.25,0.34285714285714286,0.5172413793103449,0.4375,0.5555555555555556,0.5163934426229508,0.4166666666666667,0.5104166666666666,0.5702054794520548,0.4642857142857143,0.5655737704918032,0.28688524590163933,0.014285714285714285,0.15517241379310345,0.1836734693877551,0.15,,,23.15068493150685,0.6739130434782609,0.041666666666666664,,0.07836990595611286,0.04436860068259386,0.1414790996784566,0.028662420382165606,0.10952380952380952,0.036243822075782535,0.05172413793103448,0.046511627906976744,0.03211009174311927,0.020833333333333332,0.05747126436781609,0.0875,0.08333333333333333,0.15086206896551724,0.11392405063291139,0.00980392156862745,0.5,0.4016393442622951,0.6224489795918368,0.7625,0.4918032786885246,0.2459016393442623,0.38333333333333336,0.45098039215686275,0.13043478260869565,0.06557377049180328,0.375,0.375,0.3333333333333333,0.06967213114754098,0.29411764705882354,0.3125,1.0,0.21721311475409835,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.5833333333333334,0.5,,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.4375,0.5714285714285714,0.08333333333333333,0.25,0.16666666666666666,0.25,0.6885245901639344,0.3584905660377358,0.5705600409836066,0.6035333333333333,0.562140625,0.1888111888111888,0.25,,0.07807807807807808,0.2072072072072072,5.244827586206897,25.702857142857138,0.21478599221789882,,0.020833333333333332,1.0,,3.0,0.058823529411764705,,,,True
