EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31360.999999999993,523,45,1102,1110,306.0,323.0,121,2212,38.0,59.0,8.0,9.0,8.0,11.0,41.0,77.0,15.0,37.0,7.0,13.0,1.0,3.0,2.0,3.0,33.0,90.0,2.0,6.0,16.0,36.0,94.0,173.0,40.0,103.0,76.0,384,1303,12.0,17.0,3.0,9.0,5.0,38.0,22.0,44.0,18.0,39.0,41.0,139.0,48.0,140.0,51.0,69.0,10.0,90.0,33.0,15.0,47.0,54.0,101.0,38.0,16.0,27.0,11.0,9.0,256.0,7.0,6.0,22.0,23.0,2.0,47.0,13.0,60.0,8.0,22.0,9.0,13.0,37.0,9.0,17.0,17.0,1.0,20.0,54.0,1.0,18.0,15.0,37,4.0,3.0,73.0,1.0,1.0,2.0,90.0,13.0,1.0,40.0,11.0,4.0,2.0,1.0,1.0,4.0,3.0,134.0,301.0,3.0,8.0,0.2553191489361702,0.2696629213483146,0.425,0.3883495145631068,0.3333333333333333,0.46153846153846156,0.3883495145631068,0.5433526011560693,0.7058823529411765,0.5,0.5579710144927537,0.6346153846153846,0.5903614457831325,0.6114649681528662,0.6785714285714286,0.6556603773584906,0.37318840579710144,0.08670520231213873,0.1016949152542373,0.11688311688311688,29.581993569131836,0.6851851851851852,0.06666666666666667,0.08812260536398467,0.02631578947368421,0.08695652173913043,0.026717557251908396,0.08754863813229571,0.026530612244897958,0.05194805194805195,0.017699115044247787,0.030456852791878174,0.015384615384615385,0.07216494845360824,0.07936507936507936,0.15789473684210525,0.08,0.10256410256410256,0.06504065040650407,0.75,0.213768115942029,0.6440677966101694,0.7169811320754716,0.34210526315789475,0.27898550724637683,0.5324675324675324,0.6029411764705882,0.17073170731707318,0.13405797101449277,0.40540540540540543,0.40540540540540543,0.26666666666666666,0.04710144927536232,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.32608695652173914,0.36666666666666664,0.36666666666666664,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.375,0.11538461538461539,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.5,0.13253012048192772,0.7272727272727273,0.03614457831325301,0.6666666666666666,0.43373493975903615,0.4444444444444444,0.5869565217391305,0.36666666666666664,0.5221840579710143,0.5210454545454546,0.4921036144578314,0.132013201320132,0.2,0.09895833333333333,0.3619791666666667,8.14046242774567,25.821359223300973,0.2776769509981851,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17528.3,292,61,608,611,149.0,142.0,68,1219,24.0,36.0,4.0,12.0,6.0,7.0,5.0,10.0,,1.0,,,,,,,,,,,,,29.0,47.0,,,28.0,86,696,4.0,14.0,,,3.0,11.0,7.0,10.0,,,7.0,21.0,50.0,8.0,,,6.0,,,6.0,10.0,16.0,26.0,11.0,5.0,4.0,3.0,3.0,68.0,12.0,17.0,16.0,26.0,2.0,44.0,29.0,73.0,2.0,3.0,3.0,,4.0,,3.0,2.0,,1.0,6.0,,1.0,17.0,22,1.0,2.0,33.0,1.0,6.0,1.0,34.0,,,16.0,1.0,16.0,9.0,,7.0,17.0,9.0,21.0,148.0,1.0,1.0,0.8620689655172413,0.9615384615384616,,,,,,0.6170212765957447,0.2857142857142857,0.7,0.6170212765957447,0.2857142857142857,0.7,0.671875,0.34375,0.75,,0.1276595744680851,0.1111111111111111,0.2,10.115606936416185,0.6666666666666666,0.13333333333333333,0.15950920245398773,0.11888111888111888,0.11347517730496454,0.0821917808219178,0.13815789473684212,0.10034602076124567,0.16666666666666666,0.09722222222222222,0.05504587155963303,0.16216216216216217,0.13043478260869565,0.14736842105263157,0.2727272727272727,0.1414141414141414,0.047619047619047616,0.18181818181818182,0.5294117647058824,0.7659574468085106,0.6666666666666666,0.75,0.8333333333333334,0.2127659574468085,0.5,0.625,1.0,0.02127659574468085,,,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.25,,,,,,,0.7,0.8571428571428571,,,,,0.7659574468085106,,0.6267042553191489,0.59245,0.6274099999999999,0.25396825396825395,0.25396825396825395,0.12790697674418605,0.2441860465116279,2.6063829787234045,,0.2450657894736842,1.0,1.0,0.08695652173913043,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12782.400000000001,213,38,445,453,195.0,223.0,64,898,25.0,33.0,6.0,10.0,10.0,12.0,10.0,17.0,2.0,2.0,3.0,10.0,,1.0,1.0,2.0,9.0,21.0,2.0,3.0,5.0,7.0,37.0,52.0,12.0,31.0,21.0,131,517,6.0,10.0,2.0,4.0,6.0,24.0,13.0,16.0,6.0,9.0,12.0,56.0,38.0,36.0,30.0,6.0,8.0,21.0,9.0,4.0,6.0,6.0,12.0,3.0,3.0,2.0,3.0,1.0,30.0,6.0,9.0,23.0,21.0,7.0,51.0,17.0,68.0,1.0,9.0,5.0,4.0,5.0,3.0,1.0,5.0,1.0,4.0,10.0,,6.0,3.0,14,5.0,1.0,19.0,,,2.0,26.0,2.0,,9.0,5.0,3.0,2.0,,1.0,3.0,3.0,54.0,191.0,3.0,4.0,0.5135135135135135,0.5757575757575758,0.8333333333333334,0.3870967741935484,0.5,0.6666666666666666,0.3870967741935484,0.7115384615384616,0.6,0.8125,0.6626506024096386,0.6428571428571429,0.88,0.6894736842105263,0.6666666666666666,0.875,0.37349397590361444,0.07692307692307693,0.030303030303030304,0.17647058823529413,20.19230769230769,0.5,0.4666666666666667,0.22105263157894736,0.09473684210526316,0.20535714285714285,0.06060606060606061,0.21256038647342995,0.07731958762886598,0.13513513513513514,0.046511627906976744,0.0547945205479452,0.07692307692307693,0.1111111111111111,0.32558139534883723,0.1875,0.17105263157894737,0.2777777777777778,0.034482758620689655,1.0,0.39759036144578314,0.7575757575757576,0.78125,0.56,0.20481927710843373,0.5882352941176471,0.7142857142857143,0.4,0.024096385542168676,1.0,1.0,0.5,0.12048192771084337,0.3,0.3333333333333333,0.6666666666666666,0.25301204819277107,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.7142857142857143,0.6,0.3333333333333333,0.07142857142857142,,,0.21428571428571427,0.6666666666666666,0.5,0.48,0.8333333333333334,0.08,0.5,0.28,0.7142857142857143,0.7710843373493976,0.42857142857142855,0.5592795180722892,0.6145333333333334,0.580794,0.1,0.15254237288135594,0.183206106870229,0.42748091603053434,4.009615384615385,25.029032258064515,0.43820224719101125,,,0.13333333333333333,1.0,2.0,2.0,0.03225806451612903,0.1,0.13333333333333333,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19096.4,318,14,676,676,156.0,148.0,59,1352,4.0,5.0,,,,,10.0,31.0,14.0,20.0,7.0,15.0,1.0,1.0,,3.0,22.0,49.0,2.0,4.0,5.0,11.0,28.0,56.0,29.0,64.0,18.0,161,808,2.0,3.0,3.0,5.0,3.0,16.0,3.0,7.0,5.0,14.0,6.0,27.0,30.0,26.0,78.0,9.0,,49.0,22.0,3.0,14.0,6.0,20.0,5.0,1.0,11.0,2.0,1.0,46.0,1.0,1.0,19.0,12.0,1.0,32.0,2.0,34.0,1.0,12.0,10.0,2.0,3.0,,1.0,1.0,,2.0,4.0,,2.0,9.0,24,1.0,,18.0,,1.0,1.0,19.0,,,5.0,2.0,7.0,4.0,1.0,2.0,7.0,5.0,25.0,151.0,1.0,1.0,0.5357142857142857,0.5357142857142857,0.896551724137931,0.453125,0.6,0.35714285714285715,0.453125,0.5,0.6666666666666666,0.42857142857142855,0.5958333333333333,0.8125,0.5,0.62890625,0.8888888888888888,0.5625,0.5333333333333333,0.05357142857142857,0.2,0.06451612903225806,17.789757412398924,0.75,0.06666666666666667,0.07407407407407407,0.007518796992481203,0.13194444444444445,0.00641025641025641,0.10130718954248366,0.006920415224913495,,0.014285714285714285,0.008695652173913044,,0.05084745762711865,0.08974358974358974,0.08,0.09900990099009901,0.20930232558139536,0.016666666666666666,0.7142857142857143,0.041666666666666664,0.8,1.0,0.25,0.25833333333333336,0.3225806451612903,0.3448275862068966,0.4,0.16666666666666666,0.7,0.7,0.7142857142857143,0.125,0.4666666666666667,0.4666666666666667,1.0,0.4083333333333333,0.4489795918367347,0.4489795918367347,0.8636363636363636,,,,0.125,1.0,1.0,0.5,0.5,1.0,,,0.14285714285714285,,0.5238095238095238,0.45454545454545453,0.575,0.4489795918367347,0.5070633333333334,0.49183750000000004,0.4843595238095238,0.06349206349206349,0.08196721311475409,0.09937888198757763,0.16770186335403728,12.166071428571428,25.442187499999996,0.23076923076923078,,,,,,,,,,1.0,2.0,3.0,1.0,0.046153846153846156,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19081.1,318,43,671,674,175.0,210.0,70,1345,10.0,14.0,3.0,5.0,1.0,1.0,2.0,6.0,,1.0,8.0,22.0,1.0,1.0,2.0,6.0,19.0,47.0,2.0,5.0,2.0,11.0,12.0,21.0,27.0,69.0,16.0,121,806,3.0,6.0,3.0,6.0,3.0,18.0,1.0,3.0,4.0,17.0,6.0,20.0,16.0,8.0,78.0,3.0,4.0,47.0,19.0,2.0,6.0,7.0,13.0,2.0,5.0,3.0,2.0,1.0,33.0,3.0,6.0,25.0,20.0,5.0,50.0,9.0,59.0,1.0,9.0,5.0,4.0,6.0,3.0,5.0,8.0,1.0,1.0,14.0,2.0,5.0,9.0,17,,,12.0,,2.0,,18.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,20.0,170.0,2.0,1.0,0.6666666666666666,0.8,0.9629629629629629,0.391304347826087,0.5,0.23529411764705882,0.391304347826087,0.5714285714285714,0.5,0.3333333333333333,0.5833333333333334,0.625,0.35,0.6263157894736842,0.6923076923076923,0.4318181818181818,0.7666666666666667,0.09523809523809523,0.07142857142857142,0.16666666666666666,14.513981358189081,0.42857142857142855,0.38461538461538464,0.12422360248447205,0.04411764705882353,0.16339869281045752,0.02027027027027027,0.14331210191082802,0.03169014084507042,0.09302325581395349,0.015625,0.02654867256637168,,0.140625,0.1527777777777778,,0.15384615384615385,0.1836734693877551,0.020833333333333332,0.6,0.15555555555555556,0.7142857142857143,0.7692307692307693,0.7,0.06666666666666667,0.3333333333333333,0.4,0.5,0.011111111111111112,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.875,0.5222222222222223,0.40425531914893614,0.40425531914893614,1.0,0.4166666666666667,0.6,0.3333333333333333,0.08333333333333333,1.0,,0.4166666666666667,0.4,1.0,0.05,1.0,0.3,0.3333333333333333,0.55,0.18181818181818182,0.9222222222222223,0.40425531914893614,0.565902808988764,0.53866,0.5197605263157897,0.07446808510638298,0.13636363636363635,0.1487603305785124,0.1652892561983471,4.371428571428571,25.38840579710146,0.2608047690014903,1.0,1.0,0.034482758620689655,,,,,,,,1.0,4.0,,0.05555555555555555,3.0,1.0,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6436.4,107,-53,228,238,85.0,97.0,25,466,7.0,11.0,1.0,4.0,2.0,4.0,3.0,3.0,,,3.0,6.0,,,1.0,2.0,2.0,7.0,,2.0,1.0,4.0,10.0,14.0,5.0,13.0,3.0,38,297,1.0,4.0,,2.0,1.0,3.0,2.0,4.0,2.0,6.0,,10.0,18.0,2.0,15.0,,2.0,7.0,2.0,1.0,2.0,6.0,8.0,6.0,,1.0,,1.0,22.0,6.0,2.0,13.0,6.0,1.0,20.0,8.0,28.0,,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,5.0,,1.0,9.0,15,,,9.0,,2.0,1.0,7.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,10.0,85.0,2.0,1.0,0.9,1.0,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.7142857142857143,0.25,0.5,0.6481481481481481,0.16666666666666666,0.5,0.6333333333333333,0.21428571428571427,0.45454545454545453,0.48148148148148145,0.07142857142857142,0.09090909090909091,,13.461538461538462,0.2,0.1,0.1276595744680851,0.046511627906976744,0.3023255813953488,0.10344827586206896,0.2111111111111111,0.07920792079207921,,0.10526315789473684,0.11904761904761904,0.0625,0.19230769230769232,0.05555555555555555,,0.4,0.16666666666666666,,1.0,0.4074074074074074,0.6363636363636364,0.7,0.8571428571428571,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.25,,,,,0.3333333333333333,,,0.4,0.5,0.2,0.5,0.4,0.25,0.8888888888888888,0.2857142857142857,0.5832777777777777,0.4602333333333333,0.54915,0.10344827586206896,0.1875,0.07894736842105263,0.2631578947368421,2.1999999999999997,25.146153846153844,0.37280701754385964,,,,,,,,,,1.0,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4574.1,76,10,158,160,49.0,49.0,22,318,6.0,12.0,2.0,4.0,2.0,4.0,,3.0,,,3.0,5.0,,1.0,1.0,1.0,3.0,14.0,1.0,3.0,3.0,5.0,6.0,15.0,6.0,19.0,,30,168,2.0,4.0,1.0,4.0,,7.0,2.0,4.0,4.0,6.0,,16.0,4.0,8.0,18.0,,2.0,14.0,3.0,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,6.0,8.0,1.0,15.0,6.0,21.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,4,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,16.0,49.0,1.0,,0.3333333333333333,0.4,1.0,0.3157894736842105,0.25,0.6666666666666666,0.3157894736842105,0.4,0.5,0.5,0.4411764705882353,0.4375,0.8,0.4411764705882353,0.4375,0.8,0.5588235294117647,0.2,0.16666666666666666,0.3333333333333333,18.91891891891892,1.0,0.2,0.16,0.08333333333333333,0.15384615384615385,0.06382978723404255,0.15730337078651685,0.07228915662650602,0.13333333333333333,0.0625,0.07894736842105263,,0.16666666666666666,0.13333333333333333,0.5,0.18181818181818182,0.11764705882352941,0.05263157894736842,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.08823529411764706,,,,,,,,0.14705882352941177,0.6,0.6,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,,0.125,,,0.375,0.3333333333333333,1.0,0.4,0.5,0.1,1.0,0.5,0.6,0.9117647058823529,0.21428571428571427,0.5947235294117647,0.60101,0.585605,0.029411764705882353,0.06666666666666667,0.23333333333333334,0.5333333333333333,2.806666666666666,25.300000000000004,0.310126582278481,,,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,20072.5,335,27,706,712,166.0,162.0,62,1418,17.0,22.0,2.0,2.0,2.0,3.0,11.0,28.0,2.0,5.0,14.0,32.0,,2.0,3.0,7.0,11.0,34.0,1.0,2.0,,3.0,30.0,55.0,25.0,66.0,10.0,145,836,2.0,4.0,1.0,4.0,,7.0,3.0,11.0,3.0,10.0,4.0,19.0,26.0,34.0,72.0,3.0,4.0,34.0,11.0,4.0,14.0,10.0,24.0,6.0,4.0,8.0,4.0,2.0,58.0,4.0,4.0,8.0,19.0,1.0,28.0,8.0,36.0,1.0,12.0,8.0,4.0,7.0,1.0,4.0,5.0,1.0,3.0,12.0,2.0,1.0,9.0,14,2.0,1.0,14.0,,,2.0,14.0,1.0,1.0,7.0,,2.0,2.0,,,2.0,1.0,19.0,161.0,2.0,,0.43333333333333335,0.4642857142857143,0.96,0.3787878787878788,0.25,0.3,0.3787878787878788,0.5454545454545454,0.5,0.2727272727272727,0.5578512396694215,0.4375,0.35714285714285715,0.5669291338582677,0.4375,0.391304347826087,0.5454545454545454,0.07272727272727272,0.045454545454545456,0.10714285714285714,17.93548387096774,0.5833333333333334,0.058823529411764705,0.10052910052910052,0.027586206896551724,0.05194805194805195,0.023529411764705882,0.07871720116618076,0.025396825396825397,0.06818181818181818,0.013157894736842105,0.023809523809523808,0.022727272727272728,0.1076923076923077,0.10526315789473684,0.06896551724137931,0.06481481481481481,0.021739130434782608,0.016129032258064516,0.5,0.18181818181818182,0.7727272727272727,0.8095238095238095,0.47058823529411764,0.23140495867768596,0.39285714285714285,0.44,0.36363636363636365,0.04132231404958678,0.4,0.4,0.5,0.2644628099173554,0.4375,0.4375,1.0,0.2809917355371901,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.25,1.0,,0.25,,,0.25,0.5,1.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.14285714285714285,,0.7272727272727273,0.3235294117647059,0.5564533057851241,0.59265,0.5524,0.05511811023622047,0.11475409836065574,0.04827586206896552,0.1310344827586207,6.007272727272726,24.775757575757577,0.23512747875354106,,,,,,,,,,1.0,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2864.9,48,13,103,99,8.0,20.0,15,202,,,,,,,,,2.0,2.0,1.0,4.0,,,,,3.0,12.0,,,,,2.0,2.0,4.0,16.0,,16,115,,,,,,,,,,,,,2.0,2.0,12.0,,,12.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,5.0,9,,,2.0,,1.0,,,,,,,,,,,,,,8.0,,,0.5,0.5,1.0,0.25,,,0.25,1.0,,,0.4444444444444444,,,0.4444444444444444,,,0.8888888888888888,,,,15.447154471544716,1.0,,0.16666666666666666,0.05555555555555555,0.12,0.02702702702702703,0.14285714285714285,0.03636363636363636,,0.09090909090909091,0.037037037037037035,,0.3333333333333333,0.14285714285714285,,,0.2727272727272727,,,,,,,,,,,0.1111111111111111,1.0,1.0,0.5,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.8888888888888888,0.25,0.5476,,,,,,,16.8,25.2375,0.07766990291262135,,,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7171.0,120,14,256,259,51.0,53.0,29,515,14.0,18.0,3.0,4.0,1.0,2.0,7.0,16.0,,2.0,,2.0,,,,,6.0,14.0,1.0,1.0,,1.0,21.0,36.0,6.0,16.0,20.0,80,303,3.0,4.0,1.0,1.0,1.0,10.0,4.0,8.0,,1.0,4.0,12.0,16.0,26.0,15.0,3.0,6.0,14.0,6.0,4.0,17.0,13.0,30.0,9.0,4.0,12.0,2.0,3.0,73.0,4.0,3.0,14.0,5.0,1.0,20.0,7.0,27.0,,2.0,2.0,,5.0,,4.0,4.0,1.0,1.0,9.0,,1.0,9.0,16,,,15.0,,1.0,2.0,23.0,1.0,,11.0,1.0,,,,,,,12.0,51.0,1.0,1.0,0.38095238095238093,0.4444444444444444,0.8333333333333334,0.375,1.0,,0.375,0.5833333333333334,0.75,0.5,0.5769230769230769,0.9,0.4444444444444444,0.6349206349206349,0.8333333333333334,0.5,0.3076923076923077,0.1111111111111111,0.1111111111111111,0.125,24.74226804123711,0.5555555555555556,0.14285714285714285,0.10416666666666667,0.05263157894736842,0.2222222222222222,0.07017543859649122,0.17117117117117117,0.06140350877192982,0.0625,0.0625,0.0851063829787234,,0.10526315789473684,0.05,0.2222222222222222,0.19607843137254902,0.3333333333333333,,,0.34615384615384615,0.7777777777777778,0.875,0.42857142857142855,0.3076923076923077,0.4375,0.5,0.2857142857142857,0.038461538461538464,,,,0.038461538461538464,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.8,0.75,,,,,0.2,1.0,1.0,0.2222222222222222,0.5,,,0.1111111111111111,,0.6538461538461539,0.42857142857142855,0.5622471153846155,0.6559666666666667,0.45866666666666667,0.1774193548387097,0.2391304347826087,0.125,0.15,5.927777777777779,26.01875,0.19921875,,,,1.0,,,0.0625,0.5,,1.0,,,,,1.0,1.0,,True,,
