EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,Clear Path Fouls,on,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18089.0,301,44.0,631,641,179.0,185.0,65,1272,27.0,33.0,7.0,7.0,7.0,9.0,24.0,45.0,5.0,20.0,3.0,7.0,1.0,2.0,1.0,2.0,19.0,51.0,1.0,2.0,8.0,18.0,56.0,98.0,22.0,58.0,47.0,225.0,724,9.0,10.0,2.0,4.0,3.0,27.0,16.0,32.0,9.0,20.0,23.0,82.0,36.0,76.0,27.0,39.0,10.0,51.0,19.0,6.0,28.0,29.0,57.0,19.0,10.0,14.0,8.0,6.0,143.0,5.0,5.0,11.0,14.0,25.0,10.0,35.0,6.0,13.0,5.0,8.0,20.0,6.0,11.0,9.0,9.0,29.0,11.0,10.0,27.0,2.0,2.0,46.0,1.0,1.0,2.0,55.0,7.0,27.0,4.0,3.0,2.0,1.0,3.0,2.0,80.0,178.0,3.0,3.0,0.32142857142857145,0.35294117647058826,0.4090909090909091,0.3793103448275862,0.5,0.45,0.3793103448275862,0.5714285714285714,0.9,0.5,0.5705128205128205,0.8571428571428571,0.5673076923076923,0.625,0.9,0.6307692307692307,0.3717948717948718,0.061224489795918366,0.030303030303030304,0.1111111111111111,29.39521800281294,0.6896551724137931,0.08917197452229299,0.04132231404958678,0.07236842105263158,0.03355704697986577,0.08090614886731391,0.037037037037037035,0.10526315789473684,0.016666666666666666,0.03773584905660377,0.023255813953488372,0.08620689655172414,0.09210526315789473,0.08695652173913043,0.07339449541284404,0.06976744186046512,0.08571428571428572,0.6666666666666666,0.21153846153846154,0.8181818181818182,0.84375,0.4444444444444444,0.28846153846153844,0.5333333333333333,0.6,0.25,0.1282051282051282,0.25,0.25,0.04487179487179487,0.42857142857142855,0.42857142857142855,1.0,0.3269230769230769,0.37254901960784315,0.37254901960784315,0.3157894736842105,0.5,1.0,0.42857142857142855,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,1.0,0.17307692307692307,0.7777777777777778,0.038461538461538464,0.5,0.34615384615384615,0.4444444444444444,0.5833333333333334,0.37254901960784315,0.5306791666666667,0.5650000000000001,0.49384326923076927,0.1534090909090909,0.2288135593220339,0.12,0.36444444444444446,7.830612244897961,25.624137931034486,0.2836767036450079,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9244.2,154,43.0,316,319,86.0,90.0,33,635,14.0,20.0,1.0,6.0,3.0,4.0,5.0,6.0,,,,,,,,,,,,,,,19.0,26.0,,,10.0,48.0,359,1.0,6.0,,,3.0,5.0,4.0,5.0,,,5.0,13.0,34.0,4.0,,,2.0,,,1.0,6.0,7.0,13.0,6.0,1.0,3.0,3.0,,33.0,7.0,6.0,8.0,15.0,24.0,13.0,37.0,1.0,1.0,1.0,,3.0,,3.0,,,3.0,,10.0,11.0,1.0,,16.0,,4.0,1.0,14.0,,7.0,,5.0,2.0,,6.0,2.0,13.0,86.0,,,0.8947368421052632,0.9444444444444444,,,,,,0.7307692307692307,0.16666666666666666,0.8,0.7307692307692307,0.16666666666666666,0.8,0.7272727272727273,0.3125,0.8125,,0.038461538461538464,0.05,,10.0,1.0,0.17045454545454544,0.08823529411764706,0.1038961038961039,0.09090909090909091,0.1393939393939394,0.0896551724137931,0.08695652173913043,0.1,0.07142857142857142,0.14285714285714285,0.13043478260869565,0.16666666666666666,0.2727272727272727,0.14285714285714285,,0.2,0.3333333333333333,0.7692307692307693,0.7,0.7368421052631579,0.8571428571428571,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,0.8,0.75,,,,,0.7692307692307693,,0.6599923076923078,0.5347,0.6904,0.21212121212121213,0.21212121212121213,0.10416666666666667,0.2708333333333333,2.2307692307692304,,0.2721518987341772,1.0,1.0,1.0,3.0,0.125,0.06666666666666667,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7477.8,125,8.0,258,264,112.0,132.0,35,522,17.0,21.0,4.0,7.0,7.0,8.0,6.0,10.0,2.0,2.0,1.0,6.0,,,,1.0,4.0,9.0,1.0,2.0,,,25.0,33.0,5.0,15.0,11.0,76.0,300,4.0,7.0,1.0,2.0,5.0,16.0,10.0,12.0,,1.0,4.0,24.0,24.0,26.0,15.0,,6.0,9.0,4.0,4.0,4.0,5.0,9.0,3.0,2.0,1.0,3.0,,23.0,4.0,6.0,11.0,14.0,28.0,12.0,40.0,1.0,6.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,7.0,3.0,2.0,8.0,2.0,,9.0,,,1.0,14.0,2.0,6.0,2.0,1.0,1.0,,1.0,1.0,24.0,111.0,1.0,2.0,0.48,0.5454545454545454,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.7575757575757576,0.5714285714285714,0.8333333333333334,0.6770833333333334,0.6111111111111112,0.7692307692307693,0.7037037037037037,0.6666666666666666,0.75,0.3125,0.12121212121212122,0.047619047619047616,0.3,20.132013201320134,0.42857142857142855,0.22950819672131148,0.11320754716981132,0.1774193548387097,0.07272727272727272,0.2032520325203252,0.09259259259259259,0.14285714285714285,0.04,0.08108108108108109,0.05555555555555555,0.13636363636363635,0.3076923076923077,0.23076923076923078,0.13333333333333333,0.29411764705882354,0.07692307692307693,1.0,0.4375,0.8095238095238095,0.85,0.47058823529411764,0.20833333333333334,0.6,0.8571428571428571,0.5,0.041666666666666664,1.0,1.0,0.125,0.16666666666666666,0.2,1.0,0.1875,0.4444444444444444,0.4444444444444444,1.0,0.7777777777777778,0.5714285714285714,0.25,,,,0.2222222222222222,0.5,1.0,0.6153846153846154,0.875,0.07692307692307693,,,,0.75,0.4444444444444444,0.5835281250000001,0.61224,0.6301615384615384,0.11538461538461539,0.16216216216216217,0.21052631578947367,0.3157894736842105,3.9757575757575765,24.646666666666665,0.43410852713178294,3.0,,,,0.375,0.2857142857142857,1.0,2.0,1.0,1.0,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.5,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11020.7,184,49.0,389,391,115.0,102.0,32,780,3.0,3.0,,,,,5.0,16.0,5.0,8.0,5.0,12.0,1.0,1.0,,3.0,10.0,22.0,1.0,2.0,3.0,7.0,13.0,27.0,15.0,34.0,9.0,80.0,432,1.0,2.0,2.0,3.0,,8.0,3.0,7.0,3.0,10.0,2.0,17.0,20.0,6.0,39.0,6.0,,22.0,10.0,1.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,,27.0,1.0,1.0,12.0,4.0,17.0,2.0,19.0,1.0,7.0,5.0,2.0,2.0,,,1.0,2.0,3.0,2.0,3.0,9.0,1.0,,11.0,,1.0,1.0,9.0,,4.0,,4.0,3.0,,4.0,2.0,17.0,114.0,,,0.7692307692307693,0.7692307692307693,0.8666666666666667,0.4411764705882353,0.6666666666666666,0.3,0.4411764705882353,0.48148148148148145,0.5,0.42857142857142855,0.5819672131147541,0.8,0.4411764705882353,0.6153846153846154,0.8,0.4722222222222222,0.5573770491803278,0.037037037037037035,,0.0625,15.962441314553992,0.6666666666666666,0.042105263157894736,0.014492753623188406,0.13186813186813187,0.011235955056179775,0.08602150537634409,0.012658227848101266,,0.02702702702702703,0.016129032258064516,,0.058823529411764705,0.041666666666666664,,0.07575757575757576,0.28,0.03125,0.5,0.04918032786885246,1.0,1.0,0.3333333333333333,0.26229508196721313,0.3125,0.3333333333333333,0.8,0.13114754098360656,0.625,0.625,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.36065573770491804,0.45454545454545453,0.45454545454545453,0.8,,,,0.2,1.0,1.0,0.4,0.5,1.0,,,0.17647058823529413,,0.4117647058823529,0.42857142857142855,0.6065573770491803,0.45454545454545453,0.5113590163934426,0.4171,0.4796147058823529,0.07692307692307693,0.12903225806451613,0.1,0.2125,11.462962962962965,25.141176470588235,0.29562982005141386,1.0,,,1.0,0.1,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9783.2,163,44.0,342,348,92.0,108.0,30,690,3.0,6.0,1.0,2.0,,,,2.0,,,7.0,15.0,1.0,1.0,2.0,3.0,9.0,23.0,1.0,2.0,1.0,6.0,3.0,8.0,16.0,38.0,5.0,59.0,386,1.0,3.0,2.0,3.0,,8.0,,,3.0,9.0,2.0,11.0,4.0,2.0,45.0,3.0,2.0,23.0,9.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,1.0,4.0,13.0,9.0,26.0,5.0,31.0,1.0,3.0,1.0,2.0,6.0,2.0,5.0,5.0,1.0,11.0,5.0,5.0,8.0,,,4.0,,,,7.0,,,,2.0,,,3.0,3.0,11.0,91.0,1.0,,0.6666666666666666,1.0,0.9375,0.42105263157894735,0.6666666666666666,0.3333333333333333,0.42105263157894735,0.375,0.3333333333333333,,0.5869565217391305,0.6666666666666666,0.5,0.6145833333333334,0.6666666666666666,0.55,0.8260869565217391,0.25,0.16666666666666666,0.5,15.567282321899736,0.5454545454545454,0.10843373493975904,0.0625,0.15294117647058825,0.014084507042253521,0.13095238095238096,0.037037037037037035,0.10526315789473684,0.03571428571428571,0.019230769230769232,,0.06451612903225806,0.175,,0.13559322033898305,0.19230769230769232,0.04,1.0,0.13043478260869565,0.5,0.6,0.6666666666666666,0.043478260869565216,,,,,,,0.32608695652173914,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,0.5,,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.9565217391304348,0.391304347826087,0.5641510869565218,0.4788,0.5065500000000001,0.0625,,0.13559322033898305,0.1864406779661017,3.25,25.105263157894736,0.26900584795321636,4.0,1.0,1.0,2.0,0.5,0.058823529411764705,,,1.0,,,,,,,1.0,3.0,,0.075,2.0,2.0,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11405.5,190,39.0,398,405,92.0,90.0,31,803,11.0,14.0,1.0,1.0,2.0,3.0,7.0,11.0,,2.0,7.0,16.0,,1.0,,1.0,7.0,18.0,,1.0,,2.0,18.0,27.0,14.0,34.0,8.0,86.0,443,1.0,2.0,,2.0,,2.0,2.0,5.0,,3.0,3.0,7.0,18.0,18.0,42.0,,2.0,18.0,7.0,2.0,7.0,4.0,11.0,2.0,2.0,2.0,4.0,1.0,26.0,2.0,1.0,5.0,11.0,16.0,3.0,19.0,,8.0,5.0,3.0,3.0,,2.0,3.0,1.0,6.0,1.0,2.0,5.0,1.0,1.0,10.0,,,2.0,12.0,,6.0,,2.0,2.0,,2.0,1.0,7.0,91.0,1.0,,0.5,0.5294117647058824,1.0,0.4117647058823529,,,0.4117647058823529,0.6666666666666666,0.5,0.4,0.639344262295082,0.25,0.25,0.6417910447761194,0.25,0.35,0.5573770491803278,0.07407407407407407,0.07142857142857142,0.09090909090909091,16.89814814814815,0.5,0.09565217391304348,0.0136986301369863,0.05434782608695652,0.020618556701030927,0.07729468599033816,0.01764705882352941,0.05,,0.029850746268656716,,0.125,0.1016949152542373,,0.06060606060606061,0.038461538461538464,,0.5,0.22950819672131148,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.18032786885245902,0.6363636363636364,0.7,0.42857142857142855,0.03278688524590164,,,0.26229508196721313,0.4375,0.4375,1.0,0.29508196721311475,0.3888888888888889,0.3888888888888889,1.0,0.25,1.0,,0.25,,,0.25,,,0.375,0.6666666666666666,0.125,,0.25,,0.7868852459016393,0.3888888888888889,0.568377868852459,0.64465,0.6136062499999999,0.08955223880597014,0.18181818181818182,0.023255813953488372,0.08139534883720931,4.51111111111111,24.970588235294123,0.23115577889447236,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1639.9,27,13.0,59,54,2.0,3.0,9,113,,,,,,,,,1.0,1.0,,2.0,,,,,2.0,8.0,,,,,1.0,1.0,2.0,10.0,,8.0,63,,,,,,,,,,,,,,2.0,6.0,,,8.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,3.0,2.0,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,0.2,,,0.2,1.0,,,0.36363636363636365,,,0.36363636363636365,,,0.9090909090909091,,,,15.714285714285715,,0.16666666666666666,0.1,0.2,,0.18518518518518517,0.03225806451612903,,0.16666666666666666,,,,0.2857142857142857,,,0.375,,,,,,,,,,,0.09090909090909091,1.0,1.0,0.18181818181818182,,,,0.7272727272727273,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.9090909090909091,0.25,0.5489636363636364,,,,,,,14.3,25.3,0.03389830508474576,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5251.0,88,10.0,187,190,48.0,43.0,22,377,6.0,8.0,1.0,1.0,1.0,2.0,6.0,13.0,,1.0,,1.0,,,,,2.0,8.0,1.0,1.0,,1.0,12.0,22.0,2.0,9.0,12.0,42.0,221,1.0,1.0,1.0,1.0,1.0,6.0,4.0,7.0,,1.0,4.0,12.0,12.0,12.0,6.0,,2.0,8.0,2.0,3.0,15.0,8.0,23.0,5.0,3.0,10.0,2.0,3.0,54.0,3.0,2.0,8.0,4.0,12.0,5.0,17.0,,2.0,2.0,,2.0,,2.0,3.0,,5.0,1.0,7.0,13.0,,,9.0,,,2.0,14.0,,6.0,1.0,,,,,,12.0,48.0,1.0,1.0,0.5,0.5454545454545454,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5454545454545454,1.0,0.5714285714285714,0.4838709677419355,1.25,0.5,0.5526315789473685,1.0,0.5454545454545454,0.2903225806451613,0.13636363636363635,0.25,0.07692307692307693,20.28301886792453,0.4,0.10256410256410256,0.05128205128205128,0.17391304347826086,0.07142857142857142,0.1411764705882353,0.06172839506172839,0.125,0.041666666666666664,0.09090909090909091,,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.15789473684210525,0.25,,,0.25806451612903225,0.75,1.0,0.6666666666666666,0.41935483870967744,0.46153846153846156,0.5,0.3333333333333333,0.03225806451612903,,,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.25,0.5,,,0.125,,0.5483870967741935,0.25,0.5440790322580645,0.6179,0.4584375,0.16216216216216217,0.21428571428571427,0.14285714285714285,0.2857142857142857,7.009090909090909,26.144444444444446,0.25668449197860965,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1891.8000000000002,32,-8.0,63,65,6.0,10.0,11,128,3.0,6.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,3.0,,1.0,,,1.0,8.0,,2.0,1.0,1.0,3.0,8.0,2.0,11.0,,12.0,74,1.0,2.0,,3.0,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,,2.0,8.0,1.0,3.0,,,,,,,,,,1.0,2.0,1.0,4.0,6.0,3.0,9.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,5.0,6.0,,,0.3333333333333333,0.5,1.0,0.18181818181818182,,1.0,0.18181818181818182,0.375,0.5,0.5,0.3157894736842105,0.2,0.8333333333333334,0.3157894736842105,0.2,0.8333333333333334,0.5789473684210527,0.375,0.3333333333333333,0.5,25.64102564102564,1.0,0.13793103448275862,0.125,0.08333333333333333,0.04,0.12195121951219512,0.07317073170731707,0.14285714285714285,0.16666666666666666,0.05263157894736842,,0.1,0.11764705882352941,0.5,0.14285714285714285,,,,0.3157894736842105,0.5,0.75,0.3333333333333333,0.10526315789473684,,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,0.125,0.125,1.0,0.4,0.5,,0.2,,,0.4,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8947368421052632,0.125,0.5918736842105264,0.5952333333333334,0.5869833333333334,,,0.16666666666666666,0.4166666666666667,2.9875,25.763636363636365,0.09523809523809523,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4228.0,70,-32.0,148,159,55.0,55.0,16,307,4.0,6.0,1.0,2.0,,2.0,1.0,1.0,,,3.0,6.0,,,1.0,2.0,2.0,4.0,,2.0,1.0,3.0,5.0,7.0,5.0,10.0,3.0,28.0,195,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,5.0,,6.0,8.0,2.0,15.0,,2.0,4.0,2.0,1.0,1.0,6.0,7.0,6.0,,1.0,,,20.0,4.0,,13.0,3.0,17.0,4.0,21.0,,2.0,,2.0,1.0,1.0,1.0,4.0,,5.0,1.0,8.0,13.0,,,5.0,,,1.0,5.0,1.0,3.0,,1.0,1.0,,1.0,1.0,6.0,55.0,1.0,,0.8,1.0,1.0,0.5,,0.4,0.5,0.7142857142857143,0.5,,0.7352941176470589,0.25,0.42857142857142855,0.7368421052631579,0.3,0.42857142857142855,0.5882352941176471,0.14285714285714285,0.16666666666666666,,14.117647058823529,0.2,0.09375,,0.41935483870967744,0.11428571428571428,0.25396825396825395,0.06666666666666667,,,0.16666666666666666,,0.17647058823529413,,,0.5263157894736842,0.25,,1.0,0.35294117647058826,0.6666666666666666,0.8,0.75,0.058823529411764705,1.0,1.0,1.0,,,,0.35294117647058826,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,0.5,0.5,,,,,0.5,,,0.2857142857142857,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.9411764705882353,0.5,0.5724764705882353,0.36719999999999997,0.51295,0.15789473684210525,0.3333333333333333,0.10714285714285714,0.21428571428571427,1.8714285714285714,24.970000000000006,0.3716216216216216,1.0,,,,0.14285714285714285,,,,2.0,,,,,,1.0,,,,,,,,,True,,,
