EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,91456.40000000001,1524,218.0,3200,3235,905.0,789.0,380.0,6435,102.0,151.0,10.0,14.0,20.0,29.0,106.0,206.0,40.0,86.0,28.0,61.0,5.0,7.0,7.0,13.0,65.0,207.0,4.0,19.0,25.0,78.0,248.0,443,93.0,268.0,142.0,917,3628,17.0,29.0,9.0,26.0,5.0,66.0,63.0,115.0,32.0,91.0,69.0,291.0,144.0,352.0,180.0,99.0,12.0,207.0,65.0,35.0,2.0,154.0,148.0,302,96.0,52.0,104.0,34.0,16.0,752,11.0,14.0,1.0,78.0,76.0,5.0,159.0,26.0,185.0,13.0,60.0,21.0,39.0,77.0,21.0,45.0,40.0,6.0,32.0,1.0,2.0,117.0,4.0,39.0,41.0,107.0,6.0,5.0,135.0,1.0,4.0,7.0,180.0,15.0,2.0,77.0,1.0,18.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,284.0,892.0,8.0,14.0,0.2903225806451613,0.2975206611570248,0.6451612903225806,0.34701492537313433,0.34615384615384615,0.3516483516483517,0.34701492537313433,0.5598194130925508,0.5862068965517241,0.5478260869565217,0.5450070323488045,0.5545454545454546,0.5388349514563107,0.5782828282828283,0.5789473684210527,0.5894308943089431,0.3769338959212377,0.007462686567164179,0.07900677200902935,0.10596026490066225,0.0825242718446602,0.023255813953488372,0.00966183574879227,24.972527472527474,0.6581196581196581,0.07352941176470588,0.011363636363636364,0.09290953545232274,0.02,0.10209424083769633,0.01403061224489796,0.09734513274336283,0.016846361185983826,0.03018867924528302,0.018867924528301886,0.018691588785046728,0.004016064257028112,0.08461538461538462,0.08933002481389578,0.11612903225806452,0.09208103130755065,0.12669683257918551,0.040123456790123455,0.7692307692307693,0.21237693389592124,0.6754966887417219,0.7555555555555555,0.30392156862745096,0.28973277074542897,0.5145631067961165,0.5608465608465608,0.2830188679245283,0.1209563994374121,0.46511627906976744,0.47619047619047616,0.275,0.08579465541490858,0.45901639344262296,0.45901639344262296,0.8928571428571429,0.2911392405063291,0.3140096618357488,0.3170731707317073,0.5384615384615384,0.2545454545454545,0.7142857142857143,0.4,0.12727272727272726,0.7142857142857143,0.6,0.34545454545454546,0.21052631578947367,0.5,0.1407766990291262,0.6896551724137931,0.06310679611650485,0.5384615384615384,0.3786407766990291,0.32051282051282054,0.5893108298171589,0.3140096618357488,0.5313785915492958,0.5189467741935484,0.500689268292683,0.10077519379844961,0.15247524752475247,0.0037174721189591076,0.07197382769901854,0.3173391494002181,7.9525959367945775,25.43097014925373,0.2828125,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,41364.0,689,102.0,1442,1456,392.0,325.0,192.0,2898,77.0,110.0,17.0,40.0,24.0,29.0,10.0,21.0,,2.0,,,,,,,,,,,,,87.0,133,,,47.0,221,1622,18.0,46.0,,,9.0,45.0,27.0,37.0,,,20.0,74.0,140.0,34.0,,,30.0,,,11.0,,30.0,26.0,56,19.0,7.0,12.0,11.0,7.0,138,35.0,50.0,,44.0,63.0,5.0,112.0,85.0,197.0,7.0,16.0,13.0,3.0,8.0,,6.0,5.0,1.0,2.0,,,13.0,1.0,4.0,43.0,55.0,3.0,4.0,67.0,3.0,12.0,2.0,59.0,3.0,,25.0,,6.0,37.0,1.0,1.0,24.0,,,13.0,38.0,20.0,73.0,387.0,2.0,5.0,0.8045977011494253,0.9722222222222222,,,,,,0.6541353383458647,0.391304347826087,0.7297297297297297,0.6541353383458647,0.391304347826087,0.7297297297297297,0.6863354037267081,0.4411764705882353,0.7551020408163265,,,0.08270676691729323,0.08181818181818182,0.09523809523809523,,,10.381861575178997,0.6153846153846154,0.1388888888888889,,0.16449086161879894,0.14492753623188406,0.13095238095238096,0.09234828496042216,0.14881780250347706,0.11740331491712708,0.18253968253968253,0.10843373493975904,0.08461538461538462,0.1092436974789916,0.13043478260869565,0.17,0.20588235294117646,0.16393442622950818,0.043478260869565216,0.21212121212121213,0.5263157894736842,0.8270676691729323,0.7,0.7623762376237624,0.7792207792207793,0.15789473684210525,0.47619047619047616,0.5263157894736842,1.0,0.015037593984962405,,,,,,,,,,,,0.8695652173913043,0.425,0.11764705882352941,,,,,,,0.7837837837837838,0.8275862068965517,,,,,0.8270676691729323,,0.6477533834586464,0.5937787878787878,0.634872972972973,0.16129032258064516,0.16129032258064516,,0.20361990950226244,0.334841628959276,2.3248120300751878,,0.27184466019417475,1.0,0.16981132075471697,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,557.0,9,1.0,19,19,7.0,3.0,3.0,38,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1,1.0,2.0,,3,21,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1,1.0,,,,,3,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,12.5,,,,0.5,,0.2,,0.2857142857142857,,,,,,1.0,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.60905,,,,,,,,2.0,22.35,0.3684210526315789,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12593.0,210,6.0,430,445,130.0,108.0,53.0,875,14.0,29.0,4.0,7.0,3.0,7.0,1.0,7.0,,,7.0,19.0,,2.0,1.0,7.0,6.0,19.0,1.0,3.0,4.0,6.0,15.0,36,13.0,38.0,9.0,78,479,4.0,7.0,1.0,5.0,,11.0,3.0,9.0,5.0,13.0,6.0,27.0,16.0,14.0,39.0,,4.0,19.0,6.0,4.0,,5.0,3.0,8,2.0,1.0,4.0,1.0,,19,10.0,4.0,,14.0,23.0,4.0,41.0,14.0,55.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,1.0,,7.0,18.0,4.0,1.0,7.0,1.0,1.0,,11.0,1.0,,5.0,,1.0,5.0,,,,,,5.0,5.0,4.0,27.0,130.0,2.0,1.0,0.5333333333333333,0.6153846153846154,1.0,0.34210526315789475,0.2,0.38461538461538464,0.34210526315789475,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.46621621621621623,0.4583333333333333,0.4772727272727273,0.4936708860759494,0.4583333333333333,0.54,0.5135135135135135,,0.1111111111111111,0.10344827586206896,0.14285714285714285,,,17.038539553752535,0.2,0.5,,0.19327731092436976,0.0425531914893617,0.12389380530973451,0.08547008547008547,0.15948275862068967,0.06635071090047394,0.047619047619047616,0.025,0.1,0.05405405405405406,0.15,0.18461538461538463,0.35714285714285715,0.1527777777777778,0.07317073170731707,0.023809523809523808,0.8,0.3918918918918919,0.4827586206896552,0.5384615384615384,0.5,0.0945945945945946,0.14285714285714285,0.16666666666666666,1.0,,,,,0.25675675675675674,0.3684210526315789,0.3684210526315789,1.0,0.25675675675675674,0.3157894736842105,0.3157894736842105,1.0,0.5833333333333334,0.5714285714285714,0.25,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.9054054054054054,0.3157894736842105,0.6097824324324326,0.6217714285714286,0.5694181818181818,0.0641025641025641,0.125,,0.14102564102564102,0.34615384615384615,2.5499999999999994,24.56052631578947,0.3023255813953488,,0.08333333333333333,1.0,1.0,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,52046.8,867,161.0,1826,1829,402.0,329.0,205.0,3655,36.0,46.0,4.0,4.0,4.0,6.0,16.0,45.0,2.0,6.0,31.0,89.0,1.0,9.0,5.0,13.0,22.0,72.0,3.0,10.0,2.0,6.0,54.0,97,53.0,161.0,45.0,312,2076,5.0,10.0,4.0,19.0,5.0,27.0,5.0,17.0,7.0,19.0,16.0,47.0,64.0,44.0,156.0,3.0,4.0,72.0,22.0,9.0,,46.0,26.0,72,16.0,10.0,22.0,16.0,8.0,170,14.0,9.0,1.0,26.0,35.0,2.0,63.0,24.0,87.0,2.0,23.0,18.0,5.0,18.0,3.0,10.0,7.0,1.0,8.0,,,25.0,2.0,3.0,23.0,32.0,2.0,1.0,47.0,,4.0,4.0,58.0,3.0,1.0,27.0,,3.0,5.0,,,4.0,,1.0,,5.0,2.0,45.0,392.0,2.0,2.0,0.5925925925925926,0.6153846153846154,0.9811320754716981,0.32919254658385094,0.21052631578947367,0.3684210526315789,0.32919254658385094,0.5567010309278351,0.5,0.29411764705882354,0.5174418604651163,0.3793103448275862,0.4305555555555556,0.5456140350877193,0.4090909090909091,0.5227272727272727,0.624031007751938,,0.09278350515463918,0.06521739130434782,0.13333333333333333,,,15.092502434274587,0.72,0.05555555555555555,0.022727272727272728,0.07322175732217573,0.023195876288659795,0.0625,0.03036876355748373,0.06823266219239374,0.027090694935217905,0.0364963503649635,0.016129032258064516,0.032362459546925564,0.02631578947368421,0.08,0.07659574468085106,0.053763440860215055,0.06164383561643835,0.06451612903225806,0.014184397163120567,0.4,0.17829457364341086,0.782608695652174,0.8372093023255814,0.6388888888888888,0.1744186046511628,0.35555555555555557,0.41025641025641024,0.5,0.023255813953488372,0.3333333333333333,0.3333333333333333,0.5,0.3449612403100775,0.34831460674157305,0.34831460674157305,1.0,0.27906976744186046,0.3055555555555556,0.3055555555555556,0.9545454545454546,0.13793103448275862,1.0,0.5,0.3103448275862069,0.1111111111111111,1.0,0.3448275862068966,0.3,1.0,0.16666666666666666,0.6666666666666666,0.3611111111111111,0.38461538461538464,0.16666666666666666,0.3333333333333333,0.8023255813953488,0.3055555555555556,0.5680720930232558,0.5484441176470588,0.5518458333333333,0.09574468085106383,0.2231404958677686,,0.08653846153846154,0.15064102564102563,5.569072164948455,24.53416149068323,0.22015334063526834,,0.015384615384615385,1.0,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,39306.40000000001,655,93.0,1377,1402,600.0,520.0,184.0,2779,74.0,104.0,23.0,32.0,28.0,43.0,37.0,62.0,2.0,3.0,17.0,47.0,1.0,6.0,9.0,15.0,21.0,52.0,5.0,7.0,9.0,16.0,113.0,169,38.0,99.0,62.0,402,1557,23.0,35.0,6.0,13.0,16.0,80.0,42.0,73.0,18.0,31.0,34.0,172.0,124.0,102.0,105.0,9.0,36.0,52.0,21.0,12.0,2.0,19.0,17.0,36,10.0,7.0,9.0,6.0,4.0,89,14.0,28.0,3.0,68.0,42.0,7.0,117.0,45.0,162.0,7.0,20.0,11.0,9.0,15.0,5.0,5.0,9.0,1.0,10.0,1.0,,24.0,1.0,14.0,22.0,56.0,9.0,2.0,52.0,,5.0,3.0,75.0,7.0,,29.0,,12.0,7.0,,,3.0,,,4.0,7.0,6.0,166.0,589.0,5.0,9.0,0.5486725663716814,0.6526315789473685,0.9210526315789473,0.3838383838383838,0.46153846153846156,0.5806451612903226,0.3838383838383838,0.6686390532544378,0.6571428571428571,0.5753424657534246,0.6343283582089553,0.6666666666666666,0.6634615384615384,0.6655629139072847,0.6896551724137931,0.6991869918699187,0.3694029850746269,0.020202020202020204,0.07100591715976332,0.04807692307692308,0.11290322580645161,,,20.490257699560026,0.625,0.1891891891891892,0.075,0.12844036697247707,0.09090909090909091,0.20118343195266272,0.04281345565749235,0.16541353383458646,0.06614173228346457,0.09923664122137404,0.09022556390977443,0.04035874439461883,0.04807692307692308,0.125,0.13548387096774195,0.11666666666666667,0.18614718614718614,0.2336448598130841,0.06862745098039216,0.8571428571428571,0.3880597014925373,0.7115384615384616,0.7474747474747475,0.5675675675675675,0.23134328358208955,0.5967741935483871,0.6727272727272727,0.5135135135135135,0.011194029850746268,0.6666666666666666,0.6666666666666666,0.5,0.17537313432835822,0.3617021276595745,0.37777777777777777,0.8823529411764706,0.19402985074626866,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.6666666666666666,0.71875,0.21739130434782608,0.125,0.16666666666666666,1.0,0.14583333333333334,0.7142857142857143,0.8,0.41346153846153844,0.6511627906976745,0.14423076923076922,0.6,0.15384615384615385,0.5625,0.7574626865671642,0.40384615384615385,0.5530919776119402,0.569225,0.5524581730769229,0.1,0.1518324607329843,,0.19900497512437812,0.42786069651741293,3.798224852071005,24.782828282828287,0.4357298474945534,2.0,0.06818181818181818,,,0.0425531914893617,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,39948.2,666,94.0,1412,1424,349.0,300.0,147.0,2836,12.0,18.0,1.0,1.0,1.0,3.0,21.0,51.0,23.0,41.0,19.0,46.0,1.0,2.0,1.0,8.0,40.0,96.0,6.0,14.0,10.0,21.0,56.0,110,59.0,142.0,38.0,327,1612,7.0,11.0,7.0,16.0,7.0,42.0,6.0,17.0,11.0,29.0,16.0,61.0,80.0,32.0,168.0,9.0,2.0,96.0,40.0,5.0,1.0,23.0,13.0,36,8.0,5.0,18.0,4.0,1.0,85,7.0,4.0,,33.0,33.0,3.0,69.0,11.0,80.0,3.0,17.0,15.0,2.0,7.0,,4.0,4.0,,3.0,1.0,,11.0,,5.0,15.0,34.0,1.0,1.0,33.0,,2.0,1.0,45.0,1.0,,10.0,6.0,6.0,10.0,1.0,1.0,5.0,,2.0,3.0,11.0,8.0,59.0,343.0,2.0,5.0,0.7142857142857143,0.7272727272727273,0.9491525423728814,0.4154929577464789,0.4375,0.3793103448275862,0.4154929577464789,0.509090909090909,0.6363636363636364,0.35294117647058826,0.5734126984126984,0.6481481481481481,0.4891304347826087,0.6033210332103321,0.7241379310344828,0.5648148148148148,0.5634920634920635,0.007042253521126761,0.045454545454545456,0.05555555555555555,0.058823529411764705,0.024390243902439025,,17.916137229987292,0.6363636363636364,0.125,,0.08527131782945736,0.013651877133105802,0.10248447204968944,0.021148036253776436,0.0930888575458392,0.017628205128205128,,0.02040816326530612,0.0136986301369863,0.03571428571428571,0.056451612903225805,0.08205128205128205,0.14705882352941177,0.08677685950413223,0.15,0.023076923076923078,0.7272727272727273,0.07142857142857142,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.20238095238095238,0.4117647058823529,0.4375,0.6190476190476191,0.1626984126984127,0.5609756097560976,0.575,0.8260869565217391,0.18253968253968253,0.41304347826086957,0.4222222222222222,1.0,0.38095238095238093,0.4166666666666667,0.4166666666666667,0.925,0.037037037037037035,1.0,,0.07407407407407407,0.5,1.0,0.5185185185185185,0.42857142857142855,1.0,0.06521739130434782,0.3333333333333333,0.17391304347826086,0.125,0.45652173913043476,0.47619047619047616,0.6349206349206349,0.4166666666666667,0.5275142857142857,0.5020321428571429,0.509029347826087,0.06037735849056604,0.08403361344537816,0.0410958904109589,0.12844036697247707,0.18654434250764526,11.649999999999999,25.194366197183104,0.2471671388101983,,0.01818181818181818,2.0,,0.021739130434782608,2.0,1.0,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,55567.399999999994,926,184.0,1940,1960,496.0,497.0,217.0,3900,23.0,30.0,9.0,11.0,6.0,8.0,8.0,23.0,1.0,4.0,22.0,73.0,2.0,9.0,5.0,19.0,55.0,140.0,5.0,13.0,11.0,32.0,32.0,57,77.0,213.0,42.0,337,2205,10.0,15.0,7.0,22.0,5.0,46.0,9.0,16.0,16.0,51.0,15.0,81.0,38.0,26.0,225.0,6.0,18.0,140.0,55.0,3.0,,26.0,21.0,47,10.0,11.0,18.0,6.0,2.0,115,13.0,13.0,2.0,78.0,75.0,17.0,170.0,28.0,198.0,3.0,20.0,15.0,5.0,16.0,6.0,9.0,14.0,2.0,7.0,3.0,1.0,30.0,5.0,11.0,32.0,51.0,2.0,1.0,30.0,,4.0,1.0,51.0,2.0,4.0,6.0,10.0,4.0,11.0,4.0,3.0,5.0,1.0,3.0,3.0,15.0,5.0,81.0,483.0,5.0,3.0,0.59375,0.8260869565217391,0.974025974025974,0.3615023474178404,0.3181818181818182,0.3137254901960784,0.3615023474178404,0.5614035087719298,0.6666666666666666,0.5625,0.5462962962962963,0.5540540540540541,0.4925373134328358,0.5801393728222997,0.5769230769230769,0.5266666666666666,0.7888888888888889,,0.05263157894736842,0.03333333333333333,0.08695652173913043,,,14.48149840109639,0.5333333333333333,0.4473684210526316,0.03571428571428571,0.1497005988023952,0.03233830845771144,0.16919739696312364,0.027837259100642397,0.15904365904365905,0.02991944764096663,0.04,0.023668639053254437,0.03313253012048193,0.014814814814814815,0.15527950310559005,0.1308016877637131,0.18446601941747573,0.16875,0.1702127659574468,0.01910828025477707,0.3333333333333333,0.1111111111111111,0.7666666666666667,0.7931034482758621,0.5652173913043478,0.08518518518518518,0.34782608695652173,0.38095238095238093,0.625,0.014814814814814815,0.25,0.25,1.0,0.27037037037037037,0.3013698630136986,0.3013698630136986,0.9545454545454546,0.5185185185185185,0.39285714285714285,0.39285714285714285,0.9818181818181818,0.2972972972972973,0.8181818181818182,0.1111111111111111,0.24324324324324326,0.2222222222222222,0.5,0.35135135135135137,0.38461538461538464,1.0,0.11940298507462686,0.75,0.2835820895522388,0.2631578947368421,0.47761194029850745,0.34375,0.9,0.39285714285714285,0.563700185873606,0.5364250000000002,0.5303666666666668,0.05319148936170213,0.09836065573770492,0.04072398190045249,0.13649851632047477,0.2403560830860534,4.87719298245614,25.058685446009388,0.2556701030927835,1.0,0.03614457831325301,,,,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7863.0,131,-51.0,276,288,107.0,127.0,33.0,564,7.0,12.0,1.0,5.0,2.0,4.0,3.0,3.0,,,4.0,10.0,,,2.0,4.0,2.0,7.0,,2.0,1.0,4.0,10.0,15,6.0,17.0,3.0,41,346,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,3.0,8.0,,13.0,18.0,2.0,18.0,,2.0,7.0,2.0,2.0,,4.0,6.0,10,6.0,,2.0,1.0,1.0,26,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,,,6.0,,2.0,10.0,19.0,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,13.0,107.0,3.0,1.0,0.9,1.0,1.0,0.35294117647058826,,0.375,0.35294117647058826,0.6666666666666666,0.2,0.5,0.59375,0.14285714285714285,0.5416666666666666,0.5857142857142857,0.1875,0.5,0.53125,,0.13333333333333333,0.16666666666666666,,,,12.772585669781932,0.16666666666666666,0.18181818181818182,,0.12280701754385964,0.07547169811320754,0.23214285714285715,0.09090909090909091,0.17699115044247787,0.08461538461538462,0.04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.20689655172413793,0.045454545454545456,,0.2777777777777778,0.15,,1.0,0.375,0.5833333333333334,0.7,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,0.3125,0.4,0.4,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.90625,0.2857142857142857,0.5826828125000001,0.4817,0.5579124999999999,0.08823529411764706,0.17647058823529413,,0.07317073170731707,0.3170731707317073,2.2866666666666666,24.700000000000003,0.38768115942028986,,0.16666666666666666,1.0,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,40081.700000000004,668,47.0,1409,1427,289.0,257.0,161.0,2836,66.0,104.0,9.0,16.0,12.0,21.0,28.0,73.0,6.0,18.0,6.0,19.0,,2.0,1.0,4.0,20.0,55.0,2.0,6.0,2.0,8.0,100.0,195,26.0,74.0,86.0,364,1621,10.0,19.0,2.0,8.0,6.0,32.0,20.0,36.0,3.0,12.0,22.0,71.0,80.0,120.0,75.0,3.0,18.0,55.0,20.0,28.0,1.0,82.0,74.0,156,50.0,24.0,60.0,13.0,9.0,386,11.0,14.0,,49.0,29.0,1.0,79.0,25.0,104.0,1.0,23.0,14.0,9.0,34.0,4.0,25.0,16.0,4.0,9.0,3.0,3.0,50.0,1.0,8.0,36.0,73.0,7.0,,85.0,,2.0,6.0,113.0,13.0,,57.0,,6.0,5.0,,,1.0,,,4.0,5.0,3.0,69.0,287.0,6.0,5.0,0.4,0.43956043956043955,0.9615384615384616,0.35135135135135137,0.25,0.25,0.35135135135135137,0.5128205128205128,0.5263157894736842,0.5555555555555556,0.516728624535316,0.48148148148148145,0.5104166666666666,0.5705329153605015,0.5161290322580645,0.5725806451612904,0.275092936802974,0.013513513513513514,0.14358974358974358,0.17307692307692307,0.136986301369863,,,23.134796238244515,0.68,0.041666666666666664,,0.07901907356948229,0.043343653250773995,0.1436950146627566,0.03283582089552239,0.11016949152542373,0.037993920972644375,0.04838709677419355,0.041379310344827586,0.03896103896103896,0.019230769230769232,0.05825242718446602,0.08839779005524862,0.08433734939759036,0.15234375,0.11764705882352941,0.008771929824561403,0.6,0.38661710037174724,0.6346153846153846,0.7674418604651163,0.4696969696969697,0.27137546468401486,0.3835616438356164,0.4444444444444444,0.25,0.06691449814126393,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07063197026022305,0.3157894736842105,0.3333333333333333,1.0,0.20446096654275092,0.36363636363636365,0.36363636363636365,0.95,0.5925925925925926,0.5625,,0.07407407407407407,,,0.2222222222222222,0.3333333333333333,1.0,0.4375,0.5714285714285714,0.08333333333333333,0.25,0.16666666666666666,0.25,0.6617100371747212,0.36363636363636365,0.5648046468401487,0.59564375,0.562140625,0.18210862619808307,0.2384937238493724,,0.08791208791208792,0.19505494505494506,5.386666666666667,25.629729729729725,0.20511000709723207,,0.037037037037037035,1.0,,0.05263157894736842,,,,True
