EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Clear Path Fouls,on,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,50542.7,842,90,1771,1793,522.0,452.0,217,3564,60.0,92,10.0,12.0,12.0,18.0,60.0,119.0,26.0,54.0,13.0,28.0,4.0,6.0,5.0,8.0,45.0,131.0,3.0,10.0,21.0,53.0,146,265,58.0,159.0,99.0,565,2067,15.0,24.0,7.0,16.0,5.0,56.0,36.0,69.0,26.0,61.0,54.0,204.0,74.0,218.0,87.0,87.0,12.0,131.0,45.0,19.0,73.0,79.0,152.0,56.0,23.0,47.0,16.0,10.0,383.0,10.0,11.0,1.0,40.0,34.0,4.0,78.0,22.0,100.0,11.0,37.0,15.0,22.0,44.0,12.0,22.0,21.0,1.0,22.0,65.0,1.0,21.0,23.0,62,4.0,4.0,99.0,1.0,3.0,6.0,124.0,15.0,1.0,56.0,13.0,6.0,1.0,1.0,3.0,1.0,2.0,7.0,5.0,199.0,513.0,3.0,10.0,0.2534246575342466,0.2642857142857143,0.5,0.36477987421383645,0.4375,0.4262295081967213,0.36477987421383645,0.5509433962264151,0.625,0.5217391304347826,0.5495283018867925,0.6375,0.5769230769230769,0.5910041841004184,0.6666666666666666,0.6335403726708074,0.375,0.07169811320754717,0.09782608695652174,0.08403361344537816,26.88118811881188,0.676923076923077,0.09302325581395349,0.019230769230769232,0.0827250608272506,0.028645833333333332,0.09302325581395349,0.02320185614849188,0.08799048751486326,0.025766871165644172,0.05555555555555555,0.016666666666666666,0.029411764705882353,0.008,0.05755395683453238,0.09137055837563451,0.10666666666666667,0.08940397350993377,0.1015625,0.05583756345177665,0.7142857142857143,0.2169811320754717,0.6521739130434783,0.7228915662650602,0.3,0.2806603773584906,0.5042016806722689,0.5504587155963303,0.2,0.12735849056603774,0.48148148148148145,0.48148148148148145,0.2692307692307692,0.0660377358490566,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.3089622641509434,0.3435114503816794,0.3435114503816794,0.4222222222222222,0.3,0.8333333333333334,0.4,0.15,0.6666666666666666,0.5,0.25,0.3,0.3333333333333333,0.13846153846153847,0.6666666666666666,0.06153846153846154,0.625,0.4076923076923077,0.39622641509433965,0.5919811320754716,0.3435114503816794,0.5265014150943396,0.5317272727272727,0.5016153846153845,0.12043010752688173,0.1830065359477124,0.09911504424778761,0.36106194690265486,8.080000000000002,25.668553459119497,0.29474872953133824,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29117.4,485,98,1013,1024,255.0,206.0,125,2037,55.0,73,9.0,20.0,15.0,17.0,6.0,15.0,,1.0,,,,,,,,,,,,,61,89,,,41.0,163,1163,9.0,23.0,,,7.0,25.0,16.0,22.0,,,14.0,46.0,106.0,16.0,,,14.0,,,8.0,18.0,20.0,38.0,15.0,5.0,6.0,6.0,6.0,96.0,20.0,30.0,,27.0,43.0,3.0,73.0,50.0,123.0,3.0,8.0,7.0,1.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,2.0,32.0,40,1.0,3.0,51.0,1.0,10.0,2.0,49.0,3.0,,22.0,4.0,27.0,1.0,1.0,17.0,,10.0,28.0,14.0,46.0,252.0,2.0,4.0,0.8688524590163934,0.9814814814814815,,,,,,0.6853932584269663,0.391304347826087,0.7272727272727273,0.6853932584269663,0.391304347826087,0.7272727272727273,0.7276785714285714,0.46296296296296297,0.7666666666666667,,0.0898876404494382,0.0821917808219178,0.13333333333333333,10.404127257093723,0.5555555555555556,0.11538461538461539,,0.16731517509727625,0.1276595744680851,0.1115702479338843,0.07936507936507936,0.1402805611222445,0.1026694045174538,0.1411764705882353,0.10344827586206896,0.06818181818181818,0.10526315789473684,0.125,0.1773049645390071,0.20454545454545456,0.13450292397660818,0.056338028169014086,0.15789473684210525,0.5,0.8202247191011236,0.7534246575342466,0.8208955223880597,0.8545454545454545,0.16853932584269662,0.4,0.46153846153846156,1.0,0.011235955056179775,,,,,,,,,,,,0.8695652173913043,0.45,0.2222222222222222,,,,,,,0.7727272727272727,0.8823529411764706,,,,,0.8202247191011236,,0.655288764044944,0.6044777777777778,0.6371227272727272,0.2037037037037037,0.2037037037037037,0.15337423312883436,0.2822085889570552,2.2292134831460677,,0.25172754195459035,1.0,0.17647058823529413,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20046.3,334,33,702,715,329.0,290.0,101,1417,40.0,54,13.0,20.0,19.0,26.0,15.0,27.0,2.0,2.0,8.0,16.0,1.0,3.0,4.0,5.0,13.0,30.0,4.0,5.0,6.0,10.0,57,83,21.0,46.0,34.0,211,817,13.0,20.0,5.0,8.0,10.0,51.0,25.0,37.0,10.0,15.0,21.0,101.0,60.0,54.0,57.0,6.0,20.0,30.0,13.0,5.0,7.0,7.0,14.0,4.0,3.0,2.0,3.0,2.0,35.0,9.0,17.0,2.0,39.0,25.0,7.0,71.0,28.0,99.0,5.0,13.0,7.0,6.0,9.0,3.0,3.0,6.0,1.0,6.0,15.0,,9.0,7.0,21,6.0,1.0,28.0,,2.0,2.0,41.0,3.0,,13.0,9.0,3.0,,,2.0,,1.0,3.0,3.0,95.0,322.0,3.0,6.0,0.5263157894736842,0.6382978723404256,0.9047619047619048,0.45652173913043476,0.625,0.6666666666666666,0.45652173913043476,0.6867469879518072,0.65,0.6756756756756757,0.686046511627907,0.7321428571428571,0.7692307692307693,0.7128378378378378,0.75,0.8015873015873016,0.35658914728682173,0.060240963855421686,0.018518518518518517,0.14814814814814814,19.878048780487806,0.6,0.3684210526315789,0.09523809523809523,0.17123287671232876,0.10759493670886076,0.21787709497206703,0.05454545454545454,0.19692307692307692,0.0804953560371517,0.11940298507462686,0.1,0.059322033898305086,0.0425531914893617,0.10416666666666667,0.24242424242424243,0.125,0.2033898305084746,0.2459016393442623,0.1111111111111111,1.0,0.4186046511627907,0.7407407407407407,0.7547169811320755,0.55,0.20930232558139536,0.5555555555555556,0.6521739130434783,0.4666666666666667,0.015503875968992248,1.0,1.0,0.5,0.12403100775193798,0.5,0.5333333333333333,0.875,0.23255813953488372,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.7142857142857143,0.65,0.23076923076923078,0.10714285714285714,0.3333333333333333,1.0,0.17857142857142858,0.8,0.75,0.5,0.7307692307692307,0.09615384615384616,0.8,0.19230769230769232,0.6,0.7751937984496124,0.43333333333333335,0.5659189922480622,0.5792566666666666,0.5827394230769232,0.09352517985611511,0.13978494623655913,0.24170616113744076,0.4786729857819905,3.556626506024097,25.147826086956524,0.4686609686609687,2.0,0.09523809523809523,1.0,1.0,0.021739130434782608,0.0625,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27728.199999999997,462,46,985,990,240.0,207.0,106,1975,8.0,11,1.0,1.0,,,15.0,41.0,17.0,28.0,8.0,23.0,1.0,2.0,,4.0,35.0,78.0,6.0,11.0,8.0,16.0,40,80,43.0,101.0,32.0,241,1148,5.0,7.0,7.0,13.0,4.0,35.0,3.0,8.0,8.0,20.0,13.0,43.0,48.0,32.0,120.0,9.0,2.0,78.0,35.0,3.0,19.0,9.0,28.0,7.0,2.0,15.0,3.0,1.0,65.0,3.0,3.0,,26.0,23.0,2.0,51.0,6.0,57.0,2.0,14.0,12.0,2.0,4.0,,2.0,3.0,,2.0,7.0,,4.0,13.0,30,1.0,,28.0,,2.0,1.0,35.0,1.0,,8.0,6.0,8.0,,,4.0,2.0,2.0,8.0,6.0,41.0,234.0,2.0,5.0,0.6,0.6153846153846154,0.9302325581395349,0.42574257425742573,0.5384615384615384,0.4,0.42574257425742573,0.5,0.7142857142857143,0.375,0.5773480662983426,0.775,0.5357142857142857,0.6147959183673469,0.8333333333333334,0.6142857142857143,0.5580110497237569,0.0375,0.09090909090909091,0.04878048780487805,18.454545454545453,0.5714285714285714,0.10526315789473684,,0.09956709956709957,0.014563106796116505,0.11555555555555555,0.01276595744680851,0.1074561403508772,0.013605442176870748,,0.028846153846153848,0.01875,,0.06329113924050633,0.10526315789473684,0.15789473684210525,0.0963855421686747,0.1694915254237288,0.021052631578947368,0.75,0.06077348066298342,0.7272727272727273,0.8,0.5,0.2265193370165746,0.36585365853658536,0.38461538461538464,0.4666666666666667,0.15469613259668508,0.6071428571428571,0.6071428571428571,0.7647058823529411,0.1270718232044199,0.34782608695652173,0.34782608695652173,1.0,0.430939226519337,0.44871794871794873,0.44871794871794873,0.9142857142857143,0.05,1.0,,0.1,0.5,1.0,0.55,0.5454545454545454,1.0,,,0.14285714285714285,,0.5714285714285714,0.5,0.6187845303867403,0.44871794871794873,0.5202441988950277,0.5200954545454546,0.49076250000000005,0.06315789473684211,0.09195402298850575,0.14522821576763487,0.17842323651452283,11.8475,25.437623762376237,0.2436548223350254,,,,1.0,,,2.0,2.0,4.0,1.0,0.038834951456310676,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28823.6,480,67,1006,1018,314.0,303.0,122,2024,11.0,16,3.0,5.0,1.0,2.0,3.0,9.0,,1.0,11.0,42.0,1.0,3.0,3.0,12.0,27.0,72.0,3.0,7.0,6.0,20.0,14,26,38.0,114.0,20.0,162,1195,3.0,6.0,4.0,10.0,4.0,22.0,2.0,5.0,9.0,32.0,10.0,41.0,20.0,8.0,108.0,6.0,4.0,72.0,27.0,2.0,12.0,12.0,24.0,4.0,8.0,7.0,3.0,2.0,60.0,6.0,8.0,,43.0,39.0,9.0,91.0,14.0,105.0,2.0,12.0,8.0,4.0,10.0,3.0,7.0,10.0,2.0,3.0,20.0,4.0,7.0,14.0,25,,,15.0,,3.0,,23.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,41.0,305.0,4.0,2.0,0.7142857142857143,0.8333333333333334,0.9473684210526315,0.3333333333333333,0.4,0.28125,0.3333333333333333,0.5384615384615384,0.5,0.4,0.5071428571428571,0.5625,0.4189189189189189,0.54421768707483,0.6111111111111112,0.4878048780487805,0.8142857142857143,0.07692307692307693,0.0625,0.1111111111111111,14.597902097902098,0.5,0.42857142857142855,,0.16317991631799164,0.038834951456310676,0.17916666666666667,0.02553191489361702,0.17118997912317327,0.031746031746031744,0.05194805194805195,0.03333333333333333,0.03508771929824561,,0.17045454545454544,0.16346153846153846,0.14893617021276595,0.18518518518518517,0.16666666666666666,0.023529411764705882,0.42857142857142855,0.11428571428571428,0.6875,0.7333333333333333,0.7272727272727273,0.06428571428571428,0.3333333333333333,0.375,0.6666666666666666,0.007142857142857143,,,,0.3,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.5142857142857142,0.375,0.375,0.9629629629629629,0.3125,0.6,0.3333333333333333,0.1875,0.3333333333333333,,0.4375,0.42857142857142855,1.0,0.05405405405405406,0.5,0.32432432432432434,0.25,0.5405405405405406,0.3,0.9285714285714286,0.375,0.5621302158273382,0.5448884615384615,0.526875,0.04861111111111111,0.1111111111111111,0.13580246913580246,0.25308641975308643,4.530769230769231,25.092105263157894,0.3121272365805169,,0.02564102564102564,,3.0,,,,1.0,5.0,,0.03418803418803419,1.0,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6622.4,110,-51,234,243,85.0,97.0,28,477,7.0,12,1.0,5.0,2.0,4.0,3.0,3.0,,,3.0,6.0,,,1.0,2.0,2.0,7.0,,2.0,1.0,4.0,10,15,5.0,13.0,3.0,38,300,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,2.0,6.0,,10.0,18.0,2.0,15.0,,2.0,7.0,2.0,2.0,2.0,6.0,8.0,6.0,,1.0,,1.0,22.0,6.0,3.0,,13.0,6.0,1.0,20.0,9.0,29.0,,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,5.0,,1.0,9.0,15,,,9.0,,2.0,1.0,7.0,1.0,,3.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,10.0,85.0,2.0,1.0,0.9,1.0,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.2,0.5,0.625,0.14285714285714285,0.5,0.6129032258064516,0.1875,0.45454545454545453,0.4642857142857143,0.13333333333333333,0.16666666666666666,,13.382899628252789,0.2,0.1,,0.12,0.06666666666666667,0.29545454545454547,0.0967741935483871,0.20212765957446807,0.08411214953271028,,0.10526315789473684,0.11363636363636363,0.05555555555555555,0.18518518518518517,0.05263157894736842,,0.38461538461538464,0.16666666666666666,,1.0,0.42857142857142855,0.5833333333333334,0.7,0.8571428571428571,0.10714285714285714,1.0,1.0,1.0,,,,,0.21428571428571427,0.5,0.5,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.4,0.5,0.2,0.5,0.4,0.25,0.8928571428571429,0.2857142857142857,0.58195,0.4817,0.54915,0.1,0.17647058823529413,0.07894736842105263,0.2631578947368421,2.2866666666666666,25.146153846153844,0.36324786324786323,,0.25,,,,,1.0,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18975.299999999996,316,33,674,687,142.0,116.0,81,1361,33.0,52,5.0,9.0,5.0,11.0,18.0,37.0,3.0,6.0,1.0,9.0,,1.0,,2.0,13.0,29.0,1.0,2.0,2.0,4.0,54,95,14.0,38.0,46.0,196,789,5.0,10.0,1.0,3.0,3.0,16.0,11.0,22.0,2.0,6.0,9.0,37.0,36.0,72.0,39.0,3.0,10.0,29.0,13.0,15.0,44.0,30.0,74.0,20.0,10.0,38.0,3.0,3.0,178.0,6.0,5.0,,27.0,12.0,1.0,40.0,11.0,51.0,,9.0,4.0,5.0,18.0,2.0,15.0,7.0,2.0,3.0,25.0,,4.0,18.0,33,,,43.0,,1.0,4.0,59.0,5.0,,30.0,2.0,2.0,,,,,2.0,2.0,1.0,35.0,140.0,3.0,1.0,0.3333333333333333,0.3673469387755102,0.9285714285714286,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.5684210526315789,0.5,0.5,0.5639097744360902,0.5,0.5,0.6125,0.5333333333333333,0.5606060606060606,0.2857142857142857,0.15789473684210525,0.19230769230769232,0.13513513513513514,24.151436031331592,0.72,0.06666666666666667,,0.08450704225352113,0.032467532467532464,0.1534090909090909,0.0392156862745098,0.12264150943396226,0.035830618892508145,0.01818181818181818,0.039473684210526314,0.045871559633027525,0.022727272727272728,0.08888888888888889,0.07692307692307693,0.09375,0.14814814814814814,0.17073170731707318,,0.5,0.39097744360902253,0.6346153846153846,0.7857142857142857,0.42424242424242425,0.2781954887218045,0.4864864864864865,0.5625,0.16666666666666666,0.045112781954887216,0.5,0.5,0.3333333333333333,0.06766917293233082,0.1111111111111111,0.125,1.0,0.21804511278195488,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.6923076923076923,0.5555555555555556,,0.07692307692307693,,,0.15384615384615385,0.5,1.0,0.39285714285714285,0.45454545454545453,0.07142857142857142,,0.14285714285714285,0.5,0.6766917293233082,0.4482758620689655,0.5685812030075189,0.6289071428571429,0.5430535714285715,0.189873417721519,0.25,0.08163265306122448,0.18877551020408162,5.214736842105263,25.72105263157895,0.21068249258160238,,0.043478260869565216,1.0,1.0,0.02631578947368421,0.1111111111111111,1.0,,,,,1.0,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7352.0,123,-6,250,259,129.0,68.0,43,509,18.0,30,3.0,4.0,9.0,14.0,4.0,11.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,12.0,1.0,2.0,,4.0,24,45,3.0,16.0,10.0,67,303,3.0,4.0,2.0,3.0,3.0,15.0,12.0,21.0,1.0,6.0,4.0,31.0,24.0,24.0,9.0,,2.0,12.0,1.0,6.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,2.0,3.0,1.0,8.0,2.0,,10.0,6.0,16.0,2.0,5.0,4.0,1.0,5.0,,4.0,2.0,1.0,1.0,7.0,,3.0,5.0,14,,,9.0,,,,14.0,2.0,,7.0,1.0,1.0,,,1.0,,,1.0,,31.0,129.0,,1.0,0.5,0.5217391304347826,1.0,0.1875,0.6666666666666666,0.16666666666666666,0.1875,0.5333333333333333,0.75,0.5714285714285714,0.4672131147540984,0.8571428571428571,0.5,0.5,0.8333333333333334,0.5344827586206896,0.26229508196721313,0.13333333333333333,0.16666666666666666,0.09090909090909091,24.915824915824913,0.7142857142857143,,0.1111111111111111,0.03773584905660377,0.04918032786885246,0.13114754098360656,0.031746031746031744,0.08771929824561403,0.04032258064516129,0.06896551724137931,0.04,0.021739130434782608,0.058823529411764705,,0.07692307692307693,,0.11627906976744186,0.16666666666666666,0.07407407407407407,,0.4918032786885246,0.6,0.72,0.5,0.18032786885245902,0.36363636363636365,0.4,0.25,0.06557377049180328,0.5,0.5,1.0,0.06557377049180328,0.5,0.5,1.0,0.19672131147540983,0.08333333333333333,0.09090909090909091,1.0,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.5185185185185185,0.6428571428571429,0.07407407407407407,0.5,0.14814814814814814,,0.7540983606557377,0.08333333333333333,0.5868344262295082,0.6319699999999999,0.5641648148148148,0.10606060606060606,0.14,0.22388059701492538,0.4626865671641791,5.12,25.175000000000004,0.516,1.0,,1.0,,0.0625,,,,,1.0,,1.0,0.08333333333333333,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6383.800000000001,106,-27,216,225,73.0,69.0,29,441,7.0,16,2.0,4.0,3.0,6.0,,3.0,,,3.0,9.0,,2.0,1.0,3.0,3.0,14.0,1.0,3.0,3.0,5.0,7,19,6.0,23.0,2.0,34,258,2.0,4.0,1.0,5.0,,7.0,3.0,6.0,4.0,8.0,2.0,20.0,6.0,8.0,18.0,,2.0,14.0,3.0,3.0,2.0,,2.0,,,2.0,,,4.0,3.0,4.0,,8.0,10.0,2.0,20.0,7.0,27.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,7,2.0,,3.0,1.0,,,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,20.0,73.0,2.0,,0.42857142857142855,0.5,1.0,0.2608695652173913,0.2,0.5,0.2608695652173913,0.3684210526315789,0.5,0.5,0.38095238095238093,0.3888888888888889,0.6428571428571429,0.3953488372093023,0.3888888888888889,0.6666666666666666,0.5476190476190477,0.15789473684210525,0.125,0.3333333333333333,18.0,0.5,0.3333333333333333,,0.1694915254237288,0.0851063829787234,0.14285714285714285,0.04477611940298507,0.1565217391304348,0.06140350877192982,0.09090909090909091,0.05263157894736842,0.06,,0.15789473684210525,0.11764705882352941,0.5,0.15625,0.125,0.038461538461538464,1.0,0.38095238095238093,0.4375,0.5,0.42857142857142855,0.07142857142857142,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.4444444444444444,0.5,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.6,0.9285714285714286,0.21428571428571427,0.6097785714285715,0.5809166666666666,0.5970071428571428,0.046511627906976744,0.1,0.20588235294117646,0.5882352941176471,2.4684210526315793,24.939130434782605,0.33796296296296297,,0.16666666666666666,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31037.4,517,76,1087,1094,248.0,208.0,110,2181,26.0,34,2.0,2.0,4.0,5.0,13.0,36.0,2.0,5.0,18.0,50.0,,4.0,3.0,10.0,13.0,51.0,2.0,5.0,,3.0,41,75,31.0,101.0,29.0,204,1266,2.0,5.0,2.0,9.0,2.0,12.0,5.0,14.0,3.0,13.0,8.0,27.0,38.0,44.0,90.0,3.0,4.0,51.0,13.0,6.0,21.0,17.0,38.0,12.0,5.0,10.0,8.0,3.0,93.0,6.0,6.0,1.0,16.0,26.0,2.0,44.0,13.0,57.0,1.0,17.0,12.0,5.0,9.0,2.0,5.0,6.0,1.0,4.0,15.0,2.0,3.0,14.0,20,2.0,1.0,29.0,,2.0,3.0,36.0,1.0,1.0,16.0,2.0,2.0,,,2.0,,,2.0,1.0,25.0,240.0,2.0,1.0,0.4634146341463415,0.48717948717948717,0.967741935483871,0.3069306930693069,0.2222222222222222,0.23076923076923078,0.3069306930693069,0.5466666666666666,0.4,0.35714285714285715,0.4971590909090909,0.35714285714285715,0.35185185185185186,0.5259067357512953,0.375,0.41935483870967744,0.5738636363636364,0.08,0.058823529411764705,0.1111111111111111,17.1900826446281,0.6,0.07692307692307693,0.03333333333333333,0.0912280701754386,0.02643171806167401,0.0625,0.022222222222222223,0.07763401109057301,0.02414486921529175,0.05405405405405406,0.017699115044247787,0.02631578947368421,0.0125,0.10752688172043011,0.08391608391608392,0.08163265306122448,0.06521739130434782,0.05555555555555555,0.01020408163265306,0.5,0.19318181818181818,0.7647058823529411,0.8125,0.5,0.20454545454545456,0.3611111111111111,0.40625,0.38461538461538464,0.028409090909090908,0.4,0.4,0.5,0.2840909090909091,0.36,0.36,1.0,0.2897727272727273,0.2549019607843137,0.2549019607843137,0.9230769230769231,0.14285714285714285,1.0,,0.2857142857142857,,,0.35714285714285715,0.4,1.0,0.18518518518518517,0.8,0.37037037037037035,0.3,0.1111111111111111,,0.7670454545454546,0.2549019607843137,0.5594747159090909,0.5682166666666667,0.5674537037037036,0.08376963350785341,0.17777777777777778,0.058823529411764705,0.1323529411764706,5.7906666666666675,24.73861386138614,0.2281508739650414,,,,,,,1.0,,,,,,,,True,
