EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35055.0,584,63,1235,1242,341.0,344.0,146,2477,39.0,62.0,8.0,9.0,8.0,11.0,44.0,83.0,16.0,40.0,7.0,14.0,1.0,3.0,2.0,3.0,37.0,100.0,2.0,6.0,18.0,40.0,99.0,185,44.0,114.0,82.0,412,1436,12.0,19.0,3.0,9.0,5.0,38.0,23.0,45.0,20.0,43.0,44.0,150.0,52.0,146.0,57.0,75.0,10.0,100.0,37.0,16.0,52.0,56.0,108.0,40.0,16.0,30.0,13.0,9.0,272.0,9.0,6.0,24.0,24.0,2.0,50.0,15.0,65.0,9.0,27.0,10.0,17.0,40.0,9.0,19.0,17.0,1.0,21.0,57.0,1.0,18.0,15.0,42,4.0,3.0,78.0,1.0,1.0,3.0,98.0,13.0,1.0,44.0,11.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,145.0,335.0,3.0,8.0,0.26262626262626265,0.2765957446808511,0.4318181818181818,0.38596491228070173,0.3333333333333333,0.46511627906976744,0.38596491228070173,0.5351351351351351,0.631578947368421,0.5111111111111111,0.5518394648829431,0.5892857142857143,0.6022727272727273,0.6041055718475073,0.6333333333333333,0.6637168141592921,0.38127090301003347,0.08648648648648649,0.11290322580645161,0.10843373493975904,28.367783321454027,0.7017543859649122,0.0625,0.08275862068965517,0.023255813953488372,0.08275862068965517,0.0297029702970297,0.08275862068965517,0.026737967914438502,0.045454545454545456,0.015873015873015872,0.03587443946188341,0.0125,0.07920792079207921,0.06993006993006994,0.13043478260869565,0.07317073170731707,0.10588235294117647,0.0661764705882353,0.8,0.20735785953177258,0.6290322580645161,0.7090909090909091,0.3333333333333333,0.27759197324414714,0.5301204819277109,0.5945945945945946,0.20454545454545456,0.13377926421404682,0.4,0.4,0.25,0.046822742474916385,0.5,0.5,0.8571428571428571,0.33444816053511706,0.37,0.37,0.35135135135135137,0.32142857142857145,0.8888888888888888,0.375,0.10714285714285714,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.5,0.125,0.7272727272727273,0.03409090909090909,0.6666666666666666,0.45454545454545453,0.45,0.5886287625418061,0.37,0.5210429765886287,0.5150416666666667,0.4927755681818182,0.13333333333333333,0.2037037037037037,0.09223300970873786,0.3640776699029126,8.221621621621626,25.793859649122812,0.2761133603238866,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19835.800000000003,331,59,693,694,160.0,150.0,79,1387,29.0,43.0,4.0,13.0,6.0,7.0,5.0,11.0,,1.0,,,,,,,,,,,,,34.0,55,,,30.0,98,787,4.0,16.0,,,3.0,11.0,7.0,10.0,,,9.0,23.0,60.0,8.0,,,6.0,,,7.0,12.0,16.0,28.0,11.0,5.0,4.0,3.0,5.0,72.0,14.0,20.0,17.0,30.0,2.0,49.0,34.0,83.0,2.0,5.0,5.0,,4.0,,3.0,2.0,,1.0,6.0,,1.0,19.0,24,1.0,2.0,35.0,1.0,6.0,1.0,36.0,,,17.0,1.0,18.0,1.0,1.0,10.0,,8.0,19.0,11.0,23.0,159.0,1.0,1.0,0.8823529411764706,0.967741935483871,,,,,,0.6181818181818182,0.25,0.7,0.6181818181818182,0.25,0.7,0.6712328767123288,0.3055555555555556,0.7666666666666667,,0.12727272727272726,0.11627906976744186,0.18181818181818182,10.0,0.6666666666666666,0.11764705882352941,0.17142857142857143,0.125,0.10493827160493827,0.07954545454545454,0.1394658753709199,0.10119047619047619,0.16666666666666666,0.09876543209876543,0.06201550387596899,0.1276595744680851,0.14583333333333334,0.16831683168316833,0.23076923076923078,0.12931034482758622,0.043478260869565216,0.15384615384615385,0.5789473684210527,0.7818181818181819,0.6744186046511628,0.7631578947368421,0.8620689655172413,0.2,0.45454545454545453,0.5555555555555556,1.0,0.01818181818181818,,,,,,,,,,,,0.8125,0.3076923076923077,0.25,,,,,,,0.7,0.8571428571428571,,,,,0.7818181818181819,,0.6376036363636365,0.5779454545454545,0.6274099999999999,0.2361111111111111,0.2361111111111111,0.11224489795918367,0.23469387755102042,2.460000000000001,,0.23088023088023088,0.12,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13581.400000000001,226,26,476,482,204.0,228.0,68,958,26.0,35.0,6.0,10.0,10.0,12.0,10.0,17.0,2.0,2.0,3.0,11.0,,2.0,1.0,2.0,10.0,23.0,2.0,3.0,5.0,7.0,38.0,54,13.0,34.0,21.0,136,557,6.0,10.0,2.0,5.0,6.0,24.0,13.0,16.0,6.0,9.0,12.0,56.0,40.0,36.0,33.0,6.0,8.0,23.0,10.0,4.0,7.0,6.0,13.0,3.0,3.0,2.0,3.0,2.0,32.0,6.0,9.0,25.0,22.0,7.0,54.0,17.0,71.0,1.0,9.0,5.0,4.0,5.0,3.0,1.0,5.0,1.0,4.0,10.0,,6.0,5.0,16,5.0,1.0,19.0,,,2.0,26.0,2.0,,9.0,5.0,3.0,,,2.0,,1.0,3.0,3.0,54.0,200.0,3.0,4.0,0.5263157894736842,0.5882352941176471,0.8461538461538461,0.38235294117647056,0.4,0.6666666666666666,0.38235294117647056,0.7037037037037037,0.6,0.8125,0.6534090909090909,0.6,0.88,0.68,0.631578947368421,0.875,0.38636363636363635,0.07407407407407407,0.02857142857142857,0.17647058823529413,19.784172661870507,0.5,0.4666666666666667,0.22448979591836735,0.09,0.2066115702479339,0.05309734513274336,0.2146118721461187,0.07042253521126761,0.1282051282051282,0.043478260869565216,0.04819277108433735,0.06666666666666667,0.1111111111111111,0.3409090909090909,0.16666666666666666,0.1728395061728395,0.275,0.03125,1.0,0.3977272727272727,0.7428571428571429,0.7647058823529411,0.5769230769230769,0.19318181818181818,0.5882352941176471,0.7142857142857143,0.4,0.022727272727272728,1.0,1.0,0.5,0.125,0.2727272727272727,0.3,0.6666666666666666,0.26136363636363635,0.43478260869565216,0.43478260869565216,0.9,0.6666666666666666,0.6,0.3333333333333333,0.13333333333333333,,,0.2,0.6666666666666666,0.5,0.48,0.8333333333333334,0.08,0.5,0.28,0.7142857142857143,0.7840909090909091,0.43478260869565216,0.5606835227272726,0.6131428571428571,0.580794,0.09473684210526316,0.14754098360655737,0.17647058823529413,0.4117647058823529,3.942592592592593,25.099999999999998,0.42857142857142855,0.13333333333333333,1.0,2.0,2.0,0.029411764705882353,0.09090909090909091,0.13333333333333333,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21718.399999999998,362,39,771,770,188.0,169.0,77,1541,4.0,5.0,,,,,13.0,36.0,16.0,23.0,7.0,17.0,1.0,1.0,,4.0,27.0,59.0,2.0,5.0,6.0,13.0,33.0,64,34.0,76.0,26.0,194,895,4.0,6.0,3.0,6.0,4.0,21.0,3.0,7.0,6.0,17.0,11.0,35.0,36.0,30.0,93.0,9.0,,59.0,27.0,3.0,17.0,9.0,26.0,7.0,2.0,13.0,3.0,1.0,61.0,2.0,1.0,20.0,17.0,2.0,39.0,3.0,42.0,1.0,13.0,11.0,2.0,3.0,,1.0,2.0,,2.0,5.0,,3.0,10.0,27,1.0,,25.0,,2.0,1.0,28.0,1.0,,7.0,5.0,8.0,,,4.0,2.0,2.0,8.0,6.0,33.0,182.0,2.0,4.0,0.5454545454545454,0.5454545454545454,0.9117647058823529,0.4473684210526316,0.5,0.35294117647058826,0.4473684210526316,0.515625,0.6666666666666666,0.42857142857142855,0.6,0.7083333333333334,0.5,0.6381578947368421,0.8076923076923077,0.5833333333333334,0.5428571428571428,0.046875,0.2,0.05555555555555555,18.384074941451992,0.6,0.11764705882352941,0.0918918918918919,0.0064516129032258064,0.11695906432748537,0.01092896174863388,0.10393258426966293,0.008875739644970414,,0.012345679012345678,0.015151515151515152,,0.047619047619047616,0.08791208791208792,0.1935483870967742,0.08870967741935484,0.19148936170212766,0.014285714285714285,0.75,0.03571428571428571,0.8,1.0,0.25,0.2571428571428571,0.3611111111111111,0.38235294117647056,0.38461538461538464,0.16428571428571428,0.6956521739130435,0.6956521739130435,0.75,0.12142857142857143,0.4117647058823529,0.4117647058823529,1.0,0.42142857142857143,0.4576271186440678,0.4576271186440678,0.8888888888888888,,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,1.0,,,0.16666666666666666,,0.5416666666666666,0.46153846153846156,0.5785714285714286,0.4576271186440678,0.5087517857142857,0.4825,0.4927395833333334,0.06802721088435375,0.1,0.10824742268041238,0.18041237113402062,12.40625,25.406578947368416,0.2438391699092088,,,,,,,,2.0,2.0,3.0,1.0,0.03896103896103896,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,20901.300000000003,348,43,734,738,193.0,226.0,86,1472,10.0,14.0,3.0,5.0,1.0,1.0,2.0,6.0,,1.0,9.0,27.0,1.0,2.0,2.0,6.0,19.0,49.0,2.0,5.0,2.0,12.0,12.0,21,28.0,76.0,16.0,124,876,3.0,6.0,3.0,7.0,3.0,18.0,1.0,3.0,4.0,18.0,6.0,20.0,16.0,8.0,81.0,3.0,4.0,49.0,19.0,2.0,7.0,9.0,16.0,4.0,5.0,4.0,2.0,1.0,41.0,5.0,6.0,31.0,23.0,5.0,59.0,11.0,70.0,1.0,9.0,5.0,4.0,7.0,3.0,6.0,8.0,1.0,1.0,15.0,3.0,5.0,10.0,18,,,12.0,,2.0,,18.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,20.0,187.0,2.0,1.0,0.6666666666666666,0.8,0.9642857142857143,0.3684210526315789,0.42857142857142855,0.2222222222222222,0.3684210526315789,0.5714285714285714,0.5,0.3333333333333333,0.5567010309278351,0.5769230769230769,0.3333333333333333,0.5980392156862745,0.6428571428571429,0.41304347826086957,0.7835051546391752,0.09523809523809523,0.07142857142857142,0.16666666666666666,14.07942238267148,0.4666666666666667,0.38461538461538464,0.13218390804597702,0.039473684210526314,0.18235294117647058,0.02976190476190476,0.1569767441860465,0.034375,0.0784313725490196,0.014492753623188406,0.04,,0.13846153846153847,0.1518987341772152,0.06666666666666667,0.18803418803418803,0.16981132075471697,0.018518518518518517,0.6,0.14432989690721648,0.7142857142857143,0.7692307692307693,0.7,0.061855670103092786,0.3333333333333333,0.4,0.5,0.010309278350515464,,,,0.27835051546391754,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.5051546391752577,0.3877551020408163,0.3877551020408163,1.0,0.38461538461538464,0.6,0.3333333333333333,0.15384615384615385,0.5,,0.38461538461538464,0.4,1.0,0.047619047619047616,1.0,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.9278350515463918,0.3877551020408163,0.5664296875000001,0.53866,0.5226325000000002,0.06930693069306931,0.13636363636363635,0.14516129032258066,0.16129032258064516,4.371428571428571,25.252631578947376,0.26294277929155313,0.03125,,,,,,,,1.0,4.0,,0.05063291139240506,3.0,1.0,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6622.4,110,-51,234,243,85.0,97.0,28,477,7.0,12.0,1.0,5.0,2.0,4.0,3.0,3.0,,,3.0,6.0,,,1.0,2.0,2.0,7.0,,2.0,1.0,4.0,10.0,15,5.0,13.0,3.0,38,300,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,2.0,6.0,,10.0,18.0,2.0,15.0,,2.0,7.0,2.0,2.0,2.0,6.0,8.0,6.0,,1.0,,1.0,22.0,6.0,3.0,13.0,6.0,1.0,20.0,9.0,29.0,,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,5.0,,1.0,9.0,15,,,9.0,,2.0,1.0,7.0,1.0,,3.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,10.0,85.0,2.0,1.0,0.9,1.0,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.6666666666666666,0.2,0.5,0.625,0.14285714285714285,0.5,0.6129032258064516,0.1875,0.45454545454545453,0.4642857142857143,0.13333333333333333,0.16666666666666666,,13.382899628252789,0.2,0.1,0.12,0.06666666666666667,0.29545454545454547,0.0967741935483871,0.20212765957446807,0.08411214953271028,,0.10526315789473684,0.11363636363636363,0.05555555555555555,0.18518518518518517,0.05263157894736842,,0.38461538461538464,0.16666666666666666,,1.0,0.42857142857142855,0.5833333333333334,0.7,0.8571428571428571,0.10714285714285714,1.0,1.0,1.0,,,,,0.21428571428571427,0.5,0.5,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.4,0.5,0.2,0.5,0.4,0.25,0.8928571428571429,0.2857142857142857,0.58195,0.4817,0.54915,0.1,0.17647058823529413,0.07894736842105263,0.2631578947368421,2.2866666666666666,25.146153846153844,0.36324786324786323,0.25,,,,,,,1.0,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9416.5,157,17,338,341,68.0,66.0,39,679,18.0,24.0,3.0,5.0,2.0,5.0,9.0,20.0,,2.0,,4.0,,,,,9.0,20.0,1.0,1.0,,1.0,27.0,46,9.0,24.0,22.0,103,394,3.0,5.0,1.0,1.0,1.0,10.0,5.0,11.0,,1.0,6.0,16.0,20.0,34.0,24.0,3.0,6.0,20.0,9.0,6.0,21.0,16.0,37.0,12.0,4.0,15.0,3.0,3.0,90.0,4.0,4.0,18.0,7.0,1.0,26.0,8.0,34.0,,2.0,2.0,,8.0,1.0,7.0,6.0,2.0,1.0,14.0,,2.0,10.0,19,,,17.0,,1.0,2.0,25.0,1.0,,11.0,2.0,1.0,,,,,1.0,1.0,,14.0,67.0,2.0,1.0,0.37037037037037035,0.4166666666666667,0.8888888888888888,0.375,1.0,,0.375,0.5869565217391305,0.6,0.45454545454545453,0.5785714285714286,0.75,0.4166666666666667,0.6280487804878049,0.7142857142857143,0.5,0.34285714285714286,0.13043478260869565,0.125,0.15,25.0,0.5714285714285714,0.125,0.1111111111111111,0.05405405405405406,0.20930232558139536,0.05194805194805195,0.16778523489932887,0.052980132450331126,0.045454545454545456,0.075,0.06779661016949153,,0.1,0.1,0.15384615384615385,0.18571428571428572,0.3125,,,0.34285714285714286,0.75,0.8571428571428571,0.4444444444444444,0.2857142857142857,0.45,0.5294117647058824,0.2222222222222222,0.02857142857142857,,,,0.05714285714285714,,,,0.2857142857142857,0.45,0.45,0.8888888888888888,0.8333333333333334,0.6,,,,,0.16666666666666666,1.0,1.0,0.4166666666666667,0.4,,,0.08333333333333333,,0.6857142857142857,0.45,0.5651014285714285,0.6646000000000001,0.5006,0.1375,0.19642857142857142,0.0970873786407767,0.1553398058252427,5.528260869565217,25.82916666666667,0.20118343195266272,,1.0,,,0.041666666666666664,0.25,,1.0,,,,,1.0,1.0,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3300.1000000000004,55,-2,113,114,61.0,35.0,24,227,10.0,13.0,2.0,2.0,6.0,8.0,2.0,7.0,1.0,3.0,,2.0,,,,1.0,1.0,7.0,1.0,2.0,,1.0,13.0,23,1.0,9.0,7.0,36,134,2.0,2.0,1.0,2.0,1.0,8.0,8.0,14.0,,2.0,3.0,19.0,14.0,12.0,3.0,,2.0,7.0,1.0,1.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,2.0,2.0,3.0,2.0,,5.0,5.0,10.0,1.0,1.0,,1.0,3.0,,2.0,,,1.0,3.0,,1.0,4.0,9,,,7.0,,,,11.0,1.0,,5.0,1.0,,,,,,,,,19.0,61.0,,1.0,0.5384615384615384,0.5833333333333334,1.0,0.1111111111111111,0.5,,0.1111111111111111,0.5652173913043478,1.0,0.5714285714285714,0.453125,0.875,0.5,0.4864864864864865,0.8,0.5277777777777778,0.28125,0.043478260869565216,0.07692307692307693,,29.1970802919708,1.0,,0.08,0.08333333333333333,0.1111111111111111,0.05714285714285714,0.09615384615384616,0.06779661016949153,0.125,0.09090909090909091,0.038461538461538464,0.1111111111111111,,0.14285714285714285,,0.09523809523809523,0.16666666666666666,0.058823529411764705,,0.40625,0.7692307692307693,0.8333333333333334,0.5,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.5,,,,0.5,0.5,1.0,0.5,0.75,0.0625,,0.0625,,0.6875,0.14285714285714285,0.5595609375,0.60615,0.54195,0.1388888888888889,0.18518518518518517,0.2222222222222222,0.5277777777777778,6.326086956521739,25.233333333333334,0.5398230088495575,,,1.0,,,,0.16666666666666666,,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4848.1,81,5,167,170,49.0,49.0,22,337,6.0,12.0,2.0,4.0,2.0,4.0,,3.0,,,3.0,5.0,,1.0,1.0,1.0,3.0,14.0,1.0,3.0,3.0,5.0,6.0,15,6.0,19.0,,30,179,2.0,4.0,1.0,4.0,,7.0,2.0,4.0,4.0,6.0,,16.0,4.0,8.0,18.0,,2.0,14.0,3.0,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,7.0,9.0,1.0,17.0,6.0,23.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,4,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,16.0,49.0,1.0,,0.3333333333333333,0.4,1.0,0.3157894736842105,0.25,0.6666666666666666,0.3157894736842105,0.4,0.5,0.5,0.4411764705882353,0.4375,0.8,0.4411764705882353,0.4375,0.8,0.5588235294117647,0.2,0.16666666666666666,0.3333333333333333,18.556701030927837,0.5,0.2,0.17647058823529413,0.08108108108108109,0.16666666666666666,0.06,0.17204301075268819,0.06896551724137931,0.125,0.0625,0.07894736842105263,,0.16666666666666666,0.13333333333333333,0.6666666666666666,0.2,0.11764705882352941,0.05263157894736842,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.08823529411764706,,,,,,,,0.14705882352941177,0.6,0.6,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,,0.125,,,0.375,0.3333333333333333,1.0,0.4,0.5,0.1,1.0,0.5,0.6,0.9117647058823529,0.21428571428571427,0.5947235294117647,0.60101,0.585605,0.029411764705882353,0.06666666666666667,0.23333333333333334,0.5333333333333333,2.806666666666666,25.300000000000004,0.2934131736526946,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,22049.800000000003,367,56,778,782,179.0,163.0,75,1560,17.0,23.0,2.0,2.0,2.0,3.0,12.0,29.0,2.0,5.0,14.0,36.0,,3.0,3.0,7.0,11.0,39.0,1.0,3.0,,3.0,31.0,57,25.0,75.0,14.0,151,899,2.0,4.0,1.0,6.0,,7.0,3.0,11.0,3.0,10.0,4.0,19.0,28.0,34.0,72.0,3.0,4.0,39.0,11.0,5.0,17.0,13.0,30.0,9.0,4.0,8.0,7.0,2.0,73.0,5.0,4.0,9.0,20.0,1.0,30.0,9.0,39.0,1.0,14.0,9.0,5.0,7.0,1.0,4.0,5.0,1.0,3.0,12.0,2.0,1.0,11.0,16,2.0,1.0,17.0,,,2.0,20.0,1.0,1.0,10.0,,2.0,,,2.0,,,2.0,1.0,19.0,174.0,2.0,,0.45161290322580644,0.4827586206896552,0.96,0.3333333333333333,0.16666666666666666,0.3,0.3333333333333333,0.543859649122807,0.5,0.2727272727272727,0.5189393939393939,0.35,0.35714285714285715,0.5319148936170213,0.3181818181818182,0.391304347826087,0.5681818181818182,0.08771929824561403,0.08695652173913043,0.10344827586206896,17.790697674418606,0.5833333333333334,0.05263157894736842,0.0966183574879227,0.024844720496894408,0.05202312138728324,0.026455026455026454,0.07631578947368421,0.025714285714285714,0.06382978723404255,0.011904761904761904,0.02877697841726619,0.02,0.11764705882352941,0.09345794392523364,0.0625,0.064,0.020833333333333332,0.014084507042253521,0.5,0.17424242424242425,0.7391304347826086,0.8095238095238095,0.47058823529411764,0.2196969696969697,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.03787878787878788,0.4,0.4,0.5,0.2727272727272727,0.3888888888888889,0.3888888888888889,1.0,0.29545454545454547,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.2,1.0,,0.3,,,0.3,0.3333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.14285714285714285,,0.7424242424242424,0.28205128205128205,0.5568416666666667,0.59265,0.5524,0.07092198581560284,0.15151515151515152,0.046357615894039736,0.12582781456953643,6.05438596491228,24.764,0.2300771208226221,,,,,,,,1.0,,,,,,,,True,,
