EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,OffTwoPtRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,StepOutOfBoundsTurnovers,AtRimPctBlocked,on,PenaltyCorner3FGM,Loose Ball Fouls,Technical Free Throw Trips,PenaltyCorner3Accuracy,Travels,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,709.0,12,13.0,25,24,4,49,2.0,2.0,3.0,2.0,5.0,6.0,25,6.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0,1.0,0.4,0.4,0.6,0.6,1.0,17.24137931034483,0.4,0.18181818181818182,1.0,0.4,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5625600000000001,24.880000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4039.0,67,6.0,143,147,11,290,,3.0,11.0,3.0,11.0,45.0,169,6.0,11.0,3.0,2.0,8.0,2.0,22.0,1.0,4.0,7.0,3.0,6.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6607142857142857,0.7258064516129032,0.39285714285714285,24.68354430379747,0.03333333333333333,0.058823529411764705,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6071428571428571,0.2727272727272727,0.5483,26.036363636363635,36.0,37.0,6.0,6.0,3.0,3.0,1.0,1.0,7.0,10.0,1.0,1.0,2.0,14.0,17.0,8.0,3.0,3.0,1.0,7.0,3.0,3.0,2.0,3.0,9.0,10.0,18.0,3.0,2.0,1.0,6.0,6.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,2.0,3.0,5.0,8.0,3.0,1.0,9.0,1.0,1.0,9.0,3.0,5.0,1.0,9.0,36.0,1.0,1.0,0.35714285714285715,0.38461538461538464,0.8235294117647058,1.0,1.0,1.0,0.6,1.1666666666666667,0.6428571428571429,0.058823529411764705,0.1,0.625,0.07894736842105263,0.09090909090909091,0.05357142857142857,0.12,0.058823529411764705,0.07692307692307693,0.125,0.043478260869565216,0.2,0.21428571428571427,1.0,1.0,0.5,0.35714285714285715,0.7,0.7777777777777778,0.2857142857142857,0.03571428571428571,1.0,1.0,1.0,1.0,0.6666666666666666,0.2,1.0,0.4,0.8013,0.52056,0.16666666666666666,0.2631578947368421,0.15555555555555556,0.2,6.3,0.2517482517482518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2653.0,44,9.0,96,98,4,194,2.0,2.0,3.0,2.0,5.0,13.0,106,6.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,4.0,1.0,2.0,1.0,0.4,0.4,0.75,0.7222222222222222,0.625,10.891089108910892,0.09523809523809523,0.08695652173913043,0.25,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,0.75,0.6666666666666666,0.5381875,25.240000000000002,21.0,22.0,1.0,1.0,,,,,2.0,2.0,,,,3.0,3.0,1.0,,,,,,,,,,4.0,2.0,,,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,,,2.0,,1.0,,,21.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.5,0.08,,,,0.09090909090909091,0.125,,0.058823529411764705,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,,,,,0.1111111111111111,0.25,,,4.633333333333334,0.21875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3348.0,56,15.0,118,122,10,240,1.0,6.0,12.0,7.0,13.0,42.0,132,18.0,12.0,6.0,4.0,8.0,3.0,20.0,11.0,27.0,28.0,2.0,5.0,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.6346153846153846,0.7,0.5,28.030303030303028,0.4074074074074074,0.39344262295081966,0.4,0.038461538461538464,0.46153846153846156,0.5,0.5,0.8333333333333334,0.7692307692307693,0.5,0.5648423076923077,26.584615384615386,30.0,31.0,5.0,7.0,,,,,1.0,5.0,,1.0,5.0,6.0,13.0,9.0,,,,,1.0,1.0,5.0,4.0,18.0,8.0,4.0,3.0,,,4.0,3.0,1.0,13.0,1.0,,2.0,,5.0,,2.0,3.0,7.0,2.0,1.0,11.0,,,9.0,1.0,3.0,2.0,18.0,30.0,,2.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,,1.0,,1.1666666666666667,,1.125,,,0.7142857142857143,0.38235294117647056,0.034482758620689655,0.020833333333333332,,0.3125,0.2,0.75,0.4090909090909091,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.19230769230769232,0.2,0.2,,0.038461538461538464,,,,,,,,0.8333333333333334,,0.471025,0.10714285714285714,0.2,,0.42857142857142855,5.4692307692307685,0.2542372881355932,2.0,2.0,,7.0,5.0,8.0,3.0,0.375,1.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,0.8,1.0,0.14285714285714285,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1067.0,18,-12.0,40,42,4,82,1.0,,,,1.0,3.0,55,,,,,1.0,,3.0,1.0,1.0,2.0,,,,,,0.3333333333333333,0.375,0.3333333333333333,11.11111111111111,0.16666666666666666,0.07142857142857142,,0.3333333333333333,,,,,1.0,,0.7234166666666667,23.3,18.0,15.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,,1.0,,,,1.0,,,,2.0,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,2.0,,,2.0,,1.0,,,18.0,,,1.0,1.0,0.5,,,,,,,,,1.0,,0.125,0.07692307692307693,0.25,,,,0.5,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,,,1.0,,,,0.8726,0.25,0.3333333333333333,,,0.7,0.45,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2176.0,36,17.0,77,78,2,155,,3.0,6.0,3.0,6.0,11.0,78,9.0,6.0,3.0,,,,,2.0,3.0,3.0,2.0,2.0,1.0,0.5,0.5,0.6875,0.6875,0.75,10.0,0.10526315789473684,0.07894736842105263,0.2,,0.75,0.5,0.5,1.0,0.75,0.5,0.5198,26.650000000000002,14.0,8.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,,,3.0,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,14.0,,,1.0,1.0,0.5,,1.0,0.75,1.0,0.75,1.0,,,,0.05263157894736842,,,,,0.14285714285714285,,0.07142857142857142,,,,,,0.125,,,,0.125,1.0,1.0,,,,,,,,0.3965,,,0.2727272727272727,0.18181818181818182,14.95,0.18181818181818182,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,2.0,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1563.0,26,1.0,54,56,5,110,3.0,1.0,2.0,2.0,5.0,8.0,69,6.0,2.0,1.0,,,,,1.0,1.0,2.0,2.0,2.0,1.0,0.4,0.4,0.5,0.5714285714285714,0.8333333333333334,17.741935483870968,0.08333333333333333,0.04,,0.5,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5352916666666666,24.52,17.0,25.0,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,2.0,1.0,3.0,,1.0,1.0,4.0,3.0,,1.0,,,3.0,,,,,17.0,,,,,,,,,,,,1.0,1.0,0.75,,,0.05555555555555555,,,,,0.1111111111111111,,,,,,0.16666666666666666,,,,,,,,,,,,,0.46425,0.63015,0.14285714285714285,,,,6.6,0.3148148148148148,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.125,0.25,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1057.0,18,-21.0,38,40,6,78,1.0,,,,1.0,14.0,58,,,,1.0,1.0,,2.0,,2.0,5.0,,3.0,,,,0.6666666666666666,0.7,0.1111111111111111,21.27659574468085,,0.125,,0.1111111111111111,,,,,0.7777777777777778,,0.6227444444444444,23.0,17.0,20.0,5.0,6.0,1.0,2.0,3.0,3.0,1.0,2.0,,,,6.0,8.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,,,8.0,2.0,10.0,,2.0,1.0,,,,2.0,3.0,,2.0,1.0,,,,,,,,1.0,,,2.0,,1.0,,8.0,17.0,1.0,,0.16666666666666666,0.2,0.75,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.125,0.5,,0.2,,0.125,,0.25,,0.3333333333333333,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.2,0.2222222222222222,0.5,1.0,,,,,1.0,0.5,,0.75,1.0,,0.5127,0.63595,0.1,0.1111111111111111,0.2857142857142857,0.5714285714285714,2.0,0.4473684210526316,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.25,0.2,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2289.0,38,6.0,81,83,4,164,,1.0,4.0,1.0,4.0,19.0,91,3.0,4.0,1.0,8.0,12.0,6.0,28.0,1.0,3.0,5.0,1.0,5.0,1.0,0.25,0.25,0.4722222222222222,0.5,0.2222222222222222,24.41860465116279,0.05555555555555555,0.075,,,0.2222222222222222,0.25,0.25,1.0,0.5,0.25,0.5392055555555556,26.125,16.0,18.0,3.0,5.0,,,,1.0,4.0,8.0,,1.0,,7.0,14.0,2.0,,,,,1.0,4.0,,2.0,4.0,4.0,10.0,,,2.0,4.0,4.0,1.0,2.0,2.0,,2.0,,,,2.0,,2.0,,,1.0,,,2.0,,,1.0,4.0,16.0,,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.25,,0.25,,0.4,0.14285714285714285,,,0.09090909090909091,0.058823529411764705,0.06060606060606061,0.06666666666666667,0.1111111111111111,0.125,,0.06666666666666667,,0.2777777777777778,0.6,1.0,0.6666666666666666,0.4444444444444444,0.5,0.5,,0.05555555555555555,,,,,,0.25,,,,0.46030000000000004,,,,0.21052631578947367,7.671428571428572,0.19753086419753085,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0625,,,,2.0,,,,0.25,1.0,0.4,True,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,716.0,12,2.0,25,26,3,51,,,,,,12.0,34,,,,1.0,2.0,1.0,5.0,,2.0,5.0,,,,,,1.0,0.8571428571428571,,23.333333333333336,,0.16666666666666666,,,,,,,1.0,,0.73885,,11.0,9.0,4.0,4.0,1.0,1.0,2.0,2.0,,,,,,4.0,4.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,,4.0,8.0,6.0,2.0,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,3.0,,,6.0,,3.0,,8.0,11.0,,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.25,0.2,0.25,0.25,,0.5,,,,1.0,1.0,1.0,0.75,,,,,,,,1.0,1.0,,1.0,1.0,,0.6249,0.79125,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.675,0.44,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.2857142857142857,0.25,,,,,,,0.5,,,True,,,,,,,,,,,,,,,
