EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,on,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12229.0,204,32.0,427,435,102.0,125.0,40.0,862,19.0,22.0,6.0,6.0,3.0,4.0,16.0,32.0,3.0,10.0,3.0,5.0,1.0,2.0,1.0,1.0,12.0,35.0,1.0,1.0,5.0,11.0,38.0,64.0,15.0,40.0,15.0,136.0,489,6.0,6.0,2.0,3.0,1.0,19.0,7.0,16.0,6.0,12.0,5.0,37.0,26.0,50.0,24.0,21.0,6.0,35.0,12.0,5.0,18.0,19.0,37.0,12.0,7.0,10.0,3.0,5.0,93.0,4.0,3.0,4.0,8.0,12.0,7.0,19.0,4.0,7.0,1.0,6.0,16.0,4.0,8.0,6.0,8.0,22.0,8.0,7.0,16.0,1.0,19.0,1.0,1.0,2.0,17.0,3.0,9.0,1.0,2.0,2.0,2.0,2.0,37.0,102.0,2.0,1.0,0.34210526315789475,0.37142857142857144,0.5333333333333333,0.375,0.6666666666666666,0.5,0.375,0.59375,1.0,0.4375,0.5817307692307693,1.0,0.5714285714285714,0.6126126126126126,1.0555555555555556,0.5967741935483871,0.38461538461538464,0.078125,0.045454545454545456,0.125,28.059071729957804,0.7272727272727273,0.07692307692307693,0.041666666666666664,0.03773584905660377,0.0392156862745098,0.05714285714285714,0.040229885057471264,0.1111111111111111,0.024390243902439025,0.05714285714285714,0.09302325581395349,0.045454545454545456,0.11764705882352941,0.0379746835443038,0.037037037037037035,0.09090909090909091,1.0,0.21153846153846154,0.8636363636363636,0.9047619047619048,0.42105263157894735,0.3076923076923077,0.5,0.5714285714285714,0.3125,0.09615384615384616,0.3,0.3,0.04807692307692308,0.6,0.6,1.0,0.33653846153846156,0.34285714285714286,0.34285714285714286,0.4166666666666667,0.6666666666666666,1.0,0.5,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.14285714285714285,0.75,0.03571428571428571,1.0,0.39285714285714285,0.45454545454545453,0.5961538461538461,0.34285714285714286,0.5356798076923078,0.653,0.4859107142857143,0.08181818181818182,0.12857142857142856,0.13970588235294118,0.27205882352941174,7.081249999999999,25.572499999999998,0.2388758782201405,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4529.7,75,18.0,155,160,42.0,55.0,13.0,315,10.0,10.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,11.0,11.0,,,7.0,29.0,176,1.0,1.0,,,2.0,4.0,3.0,3.0,,,4.0,10.0,18.0,4.0,,,2.0,,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,4.0,3.0,4.0,8.0,12.0,7.0,19.0,,1.0,1.0,,,,,,,,,3.0,4.0,,10.0,,1.0,1.0,10.0,,5.0,,,,1.0,,10.0,42.0,,,0.8181818181818182,0.9,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.90625,1.0,1.0,,,,,9.35672514619883,,0.18604651162790697,0.12,0.10526315789473684,0.10256410256410256,0.14814814814814814,0.109375,0.25,0.125,0.10714285714285714,0.16666666666666666,0.16,0.3333333333333333,0.12903225806451613,,,,0.9090909090909091,1.0,1.0,0.8,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.9090909090909091,,0.7444818181818182,0.6249,0.8192333333333334,0.3125,0.3125,0.13793103448275862,0.3448275862068966,1.0454545454545456,,0.2709677419354839,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4504.7,75,,154,159,52.0,87.0,18.0,313,13.0,15.0,3.0,4.0,5.0,6.0,3.0,5.0,1.0,1.0,1.0,5.0,,,,1.0,,2.0,,1.0,,,17.0,21.0,1.0,7.0,2.0,39.0,178,3.0,4.0,,1.0,2.0,8.0,6.0,7.0,,1.0,,12.0,16.0,18.0,3.0,,4.0,2.0,,2.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,2.0,3.0,6.0,11.0,19.0,6.0,25.0,,5.0,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,6.0,,2.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,12.0,52.0,1.0,,0.47058823529411764,0.5333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.8095238095238095,0.75,0.8571428571428571,0.6607142857142857,0.6,0.75,0.6724137931034483,0.6666666666666666,0.75,0.25,0.09523809523809523,0.06666666666666667,0.2,18.181818181818183,0.3333333333333333,0.2619047619047619,0.1111111111111111,0.14634146341463414,0.06060606060606061,0.20481927710843373,0.08333333333333333,0.1111111111111111,0.06666666666666667,0.05,0.125,0.35294117647058826,0.3333333333333333,0.13793103448275862,0.16666666666666666,,1.0,0.5357142857142857,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.17857142857142858,0.6,0.75,0.3333333333333333,0.03571428571428571,1.0,1.0,0.17857142857142858,0.2,0.25,1.0,0.07142857142857142,,,,0.8,0.75,0.3333333333333333,,,,0.2,,,0.75,0.8333333333333334,0.125,,,,0.7857142857142857,,0.6055125,0.5404500000000001,0.6386625,0.034482758620689655,0.045454545454545456,0.20512820512820512,0.3076923076923077,3.1619047619047613,23.928571428571427,0.33766233766233766,1.0,,,0.07692307692307693,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.2,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7340.700000000001,122,38.0,258,261,58.0,55.0,21.0,519,1.0,1.0,,,,,2.0,8.0,4.0,6.0,3.0,9.0,,,,3.0,6.0,15.0,1.0,2.0,2.0,4.0,7.0,15.0,9.0,24.0,5.0,46.0,284,1.0,1.0,1.0,2.0,,5.0,3.0,4.0,2.0,7.0,,12.0,14.0,,27.0,,,15.0,6.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,,,7.0,2.0,10.0,,10.0,,5.0,3.0,2.0,1.0,,,1.0,1.0,2.0,1.0,2.0,7.0,,8.0,,1.0,1.0,5.0,,2.0,,2.0,1.0,2.0,,12.0,58.0,,,1.0,1.0,1.0,0.375,0.5,0.2857142857142857,0.375,0.4666666666666667,1.0,0.75,0.5256410256410257,0.8333333333333334,0.5454545454545454,0.5609756097560976,0.8333333333333334,0.5454545454545454,0.6153846153846154,,,,15.24822695035461,0.5,0.03333333333333333,,0.11666666666666667,,0.075,,,,,0.038461538461538464,0.04,,0.0851063829787234,0.23076923076923078,,,0.02564102564102564,1.0,1.0,1.0,0.20512820512820512,0.25,0.25,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,1.0,,,,,,,0.6666666666666666,0.5,1.0,,,0.2727272727272727,,0.36363636363636365,0.5,0.6410256410256411,0.4,0.5130974358974358,0.4171,0.48612727272727274,0.07317073170731707,0.11764705882352941,0.10869565217391304,0.2608695652173913,12.500000000000002,25.10833333333333,0.2248062015503876,,,,,,,1.0,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5622.5,94,21.0,196,199,47.0,71.0,19.0,395,1.0,1.0,,,,,,1.0,,,6.0,11.0,1.0,1.0,1.0,2.0,5.0,11.0,1.0,2.0,,,1.0,2.0,11.0,22.0,3.0,38.0,224,,,2.0,3.0,,6.0,,,1.0,2.0,,3.0,2.0,,30.0,3.0,,11.0,5.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,6.0,,7.0,2.0,9.0,,3.0,1.0,2.0,5.0,,4.0,3.0,1.0,8.0,4.0,3.0,5.0,,2.0,,,,4.0,,,,,,1.0,1.0,3.0,47.0,1.0,,1.0,1.0,0.9090909090909091,0.5,0.6666666666666666,0.5,0.5,0.5,,,0.7291666666666666,1.0,0.75,0.76,1.0,0.75,0.9166666666666666,0.5,,1.0,14.999999999999998,0.625,,0.05714285714285714,0.11764705882352941,,0.06521739130434782,0.025974025974025976,,0.058823529411764705,,,,,0.1111111111111111,0.13333333333333333,,1.0,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,,,,,,,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,,,1.0,0.5,,,0.9583333333333334,0.45454545454545453,0.5577916666666666,0.49529999999999996,0.5782499999999999,0.08,,0.15789473684210525,0.07894736842105263,5.15,24.818181818181813,0.23979591836734693,,1.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,,0.1111111111111111,,,1.0,2.0,,,0.08695652173913043,2.0,2.0,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7279.5,121,33.0,254,259,38.0,47.0,15.0,513,6.0,7.0,,,,,4.0,5.0,,1.0,4.0,11.0,,,,1.0,7.0,12.0,,1.0,,,10.0,13.0,11.0,23.0,2.0,55.0,278,,,,1.0,,,,,,1.0,,,10.0,10.0,33.0,,,12.0,7.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,3.0,1.0,19.0,,,4.0,8.0,12.0,,12.0,,6.0,4.0,2.0,2.0,,1.0,1.0,1.0,3.0,,2.0,3.0,,4.0,,,2.0,4.0,,2.0,,2.0,2.0,2.0,1.0,,38.0,1.0,,0.5,0.5,1.0,0.4782608695652174,,,0.4782608695652174,0.7692307692307693,,,0.7361111111111112,,,0.7236842105263158,,,0.6388888888888888,0.07692307692307693,,0.2,15.185185185185183,0.6666666666666666,0.11428571428571428,,0.06557377049180328,,0.0916030534351145,,,,,0.11538461538461539,0.15625,,0.06382978723404255,0.07142857142857142,,0.5,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1388888888888889,0.8,1.0,0.25,0.027777777777777776,,,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,,,,,,,1.0,,,,,1.0,,,,0.8333333333333334,0.5833333333333334,0.5657972222222223,,0.58635,0.05263157894736842,0.13333333333333333,,,4.669230769230769,24.917391304347827,0.14960629921259844,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1156.0,19,9.0,41,39,,,5.0,80,,,,,,,,,,,,2.0,,,,,2.0,6.0,,,,,,,2.0,8.0,,6.0,43,,,,,,,,,,,,,,,6.0,,,6.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,17.391304347826086,,0.2,,0.3,,0.25,,,,,,0.3333333333333333,,,0.6,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5631937499999999,,,,,,,,25.275,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5251.0,88,10.0,187,190,48.0,43.0,22.0,377,6.0,8.0,1.0,1.0,1.0,2.0,6.0,13.0,,1.0,,1.0,,,,,2.0,8.0,1.0,1.0,,1.0,12.0,22.0,2.0,9.0,12.0,42.0,221,1.0,1.0,1.0,1.0,1.0,6.0,4.0,7.0,,1.0,4.0,12.0,12.0,12.0,6.0,,2.0,8.0,2.0,3.0,15.0,8.0,23.0,5.0,3.0,10.0,2.0,3.0,54.0,3.0,2.0,8.0,4.0,12.0,5.0,17.0,,2.0,2.0,,2.0,,2.0,3.0,,5.0,1.0,7.0,13.0,,9.0,,,2.0,14.0,,6.0,1.0,,,,,12.0,48.0,1.0,1.0,0.5,0.5454545454545454,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5454545454545454,1.0,0.5714285714285714,0.4838709677419355,1.25,0.5,0.5526315789473685,1.0,0.5454545454545454,0.2903225806451613,0.13636363636363635,0.25,0.07692307692307693,20.28301886792453,0.4,0.10256410256410256,0.05128205128205128,0.17391304347826086,0.07142857142857142,0.1411764705882353,0.06172839506172839,0.125,0.041666666666666664,0.09090909090909091,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.15789473684210525,0.25,,,0.25806451612903225,0.75,1.0,0.6666666666666666,0.41935483870967744,0.46153846153846156,0.5,0.3333333333333333,0.03225806451612903,,,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.25,0.5,,,0.125,,0.5483870967741935,0.25,0.5440790322580645,0.6179,0.4584375,0.16216216216216217,0.21428571428571427,0.14285714285714285,0.2857142857142857,7.009090909090909,26.144444444444446,0.25668449197860965,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3450.2,58,-13.0,122,128,43.0,43.0,10.0,250,3.0,4.0,,1.0,,1.0,1.0,1.0,,,3.0,5.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,4.0,5.0,5.0,7.0,2.0,25.0,158,,1.0,,,,,,1.0,2.0,2.0,,6.0,8.0,,15.0,,,2.0,2.0,,1.0,5.0,6.0,5.0,,1.0,,,17.0,2.0,,11.0,3.0,14.0,2.0,16.0,,1.0,,1.0,1.0,1.0,1.0,4.0,,5.0,1.0,7.0,10.0,,4.0,,,1.0,3.0,1.0,2.0,,,,,,6.0,43.0,,,1.0,1.0,1.0,0.7142857142857143,,1.0,0.7142857142857143,0.8,,,0.9583333333333334,,1.0,0.9615384615384616,,1.0,0.5833333333333334,,,,13.432835820895521,0.2,0.1111111111111111,,0.4074074074074074,0.08,0.25925925925925924,0.046511627906976744,,,0.125,0.2,,,0.5625,0.18181818181818182,,,0.3333333333333333,0.75,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.4166666666666667,0.6,0.6,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.9166666666666666,1.0,0.623825,,0.6557166666666666,0.15384615384615385,0.3333333333333333,,0.24,1.6199999999999999,24.042857142857144,0.3524590163934426,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7358.0,123,17.0,259,263,67.0,75.0,29.0,522,12.0,17.0,4.0,5.0,3.0,3.0,3.0,10.0,6.0,10.0,1.0,3.0,,,,,11.0,22.0,,,5.0,7.0,21.0,37.0,12.0,25.0,15.0,93.0,293,5.0,6.0,,,4.0,14.0,7.0,8.0,5.0,7.0,6.0,35.0,24.0,18.0,33.0,3.0,8.0,22.0,11.0,,11.0,9.0,20.0,3.0,6.0,9.0,1.0,1.0,49.0,4.0,3.0,20.0,18.0,43.0,8.0,51.0,2.0,3.0,3.0,,12.0,2.0,6.0,6.0,6.0,18.0,5.0,2.0,9.0,1.0,19.0,1.0,1.0,2.0,15.0,1.0,5.0,3.0,10.0,7.0,12.0,5.0,35.0,67.0,,3.0,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.48,,0.7142857142857143,0.48,0.5675675675675675,0.8333333333333334,0.875,0.6290322580645161,0.8333333333333334,0.9666666666666667,0.6739130434782609,0.875,0.9722222222222222,0.4032258064516129,,,,29.591836734693878,0.6666666666666666,0.32142857142857145,0.06382978723404255,0.2777777777777778,0.06557377049180328,0.296875,0.06481481481481481,0.07142857142857142,0.08,0.07317073170731707,0.3333333333333333,0.17647058823529413,0.5,0.3157894736842105,0.13333333333333333,0.07142857142857142,0.4166666666666667,0.27419354838709675,0.7058823529411765,0.7058823529411765,0.5,0.16129032258064516,0.3,0.3,0.3333333333333333,0.16129032258064516,0.6,0.6,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.5,0.5,0.9090909090909091,0.8333333333333334,0.8,,,,,,,,0.2,1.0,,,0.4666666666666667,0.7142857142857143,0.6774193548387096,0.5,0.5394120967741936,0.593725,0.49153666666666673,0.07575757575757576,0.12195121951219512,0.15053763440860216,0.3763440860215054,7.656756756756757,26.424000000000007,0.25868725868725867,,2.0,2.0,0.05,,1.0,5.0,,,,,0.625,0.3333333333333333,,0.8333333333333334,3.0,,,3.0,2.0,,,1.0,,True,,,
