EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,80047.4,1334,119.0,2788,2818,788.0,676.0,327.0,5606,87.0,131.0,10.0,14.0,17.0,24.0,91.0,176.0,37.0,77.0,21.0,48.0,4.0,6.0,6.0,11.0,62.0,190.0,3.0,17.0,25.0,73.0,215.0,384.0,83.0,238.0,128.0,807.0,3200,16.0,27.0,7.0,23.0,5.0,58.0,55.0,96.0,31.0,84.0,66.0,269.0,124.0,306.0,150.0,99.0,12.0,190.0,62.0,31.0,1.0,129.0,127.0,256.0,85.0,42.0,85.0,28.0,16.0,639.0,10.0,14.0,1.0,70.0,66.0,5.0,141.0,25.0,166.0,13.0,52.0,19.0,33.0,69.0,19.0,40.0,33.0,4.0,29.0,102.0,3.0,33.0,37.0,92.0,4.0,5.0,124.0,1.0,4.0,7.0,162.0,15.0,2.0,68.0,1.0,18.0,9.0,3.0,2.0,4.0,1.0,1.0,4.0,12.0,9.0,262.0,775.0,6.0,14.0,0.28837209302325584,0.2966507177033493,0.6024096385542169,0.3487394957983193,0.30434782608695654,0.36904761904761907,0.3487394957983193,0.5598958333333334,0.5925925925925926,0.5729166666666666,0.5458199356913184,0.53,0.5638888888888889,0.5806916426512968,0.5576923076923077,0.6146788990825688,0.38263665594855306,0.004201680672268907,0.08072916666666667,0.10687022900763359,0.09090909090909091,0.012987012987012988,0.005263157894736842,25.126262626262626,0.6764705882352942,0.07692307692307693,0.012658227848101266,0.09635036496350365,0.022988505747126436,0.10479041916167664,0.014347202295552367,0.10051736881005174,0.018376722817764167,0.03375527426160337,0.02197802197802198,0.01875,0.004608294930875576,0.08520179372197309,0.09337349397590361,0.12307692307692308,0.09473684210526316,0.12953367875647667,0.045774647887323945,0.75,0.21061093247588425,0.6641221374045801,0.7435897435897436,0.3103448275862069,0.2829581993569132,0.5170454545454546,0.56875,0.27472527472527475,0.12379421221864952,0.4805194805194805,0.4868421052631579,0.2702702702702703,0.07717041800643087,0.4375,0.4375,0.8571428571428571,0.3054662379421222,0.3263157894736842,0.328042328042328,0.5161290322580645,0.28,0.7142857142857143,0.4,0.12,0.6666666666666666,0.5,0.34,0.17647058823529413,0.3333333333333333,0.13333333333333333,0.7083333333333334,0.06111111111111111,0.5454545454545454,0.40555555555555556,0.3424657534246575,0.5932475884244373,0.3263157894736842,0.5300897745571655,0.5261277777777779,0.49914413407821245,0.10207100591715976,0.15560640732265446,0.0041841004184100415,0.07187112763320942,0.3333333333333333,8.034374999999999,25.518907563025206,0.28263988522238165,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,39637.0,661,94.0,1381,1392,370.0,306.0,177.0,2773,71.0,104.0,14.0,37.0,21.0,26.0,10.0,21.0,,1.0,,,,,,,,,,,,,81.0,126.0,,,45.0,207.0,1555,15.0,42.0,,,7.0,37.0,24.0,34.0,,,18.0,66.0,134.0,28.0,,,24.0,,,11.0,,28.0,26.0,54.0,19.0,7.0,11.0,10.0,7.0,134.0,32.0,46.0,,39.0,59.0,5.0,103.0,78.0,181.0,7.0,16.0,13.0,3.0,8.0,,6.0,5.0,1.0,2.0,13.0,1.0,4.0,40.0,52.0,3.0,4.0,64.0,2.0,11.0,2.0,57.0,3.0,,24.0,,6.0,35.0,1.0,1.0,22.0,,,13.0,36.0,18.0,65.0,365.0,2.0,5.0,0.8271604938271605,0.9710144927536232,,,,,,0.6428571428571429,0.35714285714285715,0.7058823529411765,0.6428571428571429,0.35714285714285715,0.7058823529411765,0.6764705882352942,0.40217391304347827,0.7333333333333333,,,0.0873015873015873,0.08653846153846154,0.09523809523809523,,,10.387984981226532,0.6153846153846154,0.1388888888888889,,0.1620879120879121,0.1402439024390244,0.12111801242236025,0.08767123287671233,0.14285714285714285,0.11255411255411256,0.17355371900826447,0.10759493670886076,0.07569721115537849,0.11403508771929824,0.11926605504587157,0.16753926701570682,0.21875,0.15086206896551724,0.044444444444444446,0.21875,0.5,0.8253968253968254,0.6826923076923077,0.7473684210526316,0.8028169014084507,0.16666666666666666,0.47619047619047616,0.5263157894736842,1.0,0.007936507936507936,,,,,,,,,,,,0.8809523809523809,0.3783783783783784,0.14285714285714285,,,,,,,0.7647058823529411,0.8076923076923077,,,,,0.8253968253968254,,0.6474595238095237,0.6008838709677419,0.6287470588235294,0.16326530612244897,0.16326530612244897,,0.178743961352657,0.3188405797101449,2.2761904761904765,,0.2679217958001448,1.0,0.16326530612244897,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,423.0,7,6.0,15,14,7.0,3.0,3.0,29,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,3.0,13,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,,,,10.0,,,,0.5,,,,0.16666666666666666,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.634275,,,,,,,,2.0,22.4,0.4666666666666667,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10782.0,180,-22.0,363,376,110.0,92.0,45.0,739,13.0,26.0,4.0,7.0,3.0,6.0,1.0,6.0,,,6.0,17.0,,2.0,1.0,6.0,5.0,18.0,1.0,3.0,3.0,5.0,14.0,32.0,11.0,35.0,7.0,68.0,423,4.0,7.0,1.0,5.0,,11.0,3.0,8.0,4.0,11.0,4.0,22.0,14.0,14.0,33.0,,4.0,18.0,5.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,9.0,4.0,,12.0,17.0,3.0,32.0,13.0,45.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,5.0,1.0,,5.0,14.0,3.0,1.0,6.0,1.0,,,9.0,1.0,,5.0,,,2.0,,,,,,2.0,2.0,1.0,22.0,110.0,2.0,,0.5,0.5833333333333334,1.0,0.3142857142857143,0.2,0.36363636363636365,0.3142857142857143,0.4375,0.5714285714285714,0.375,0.4552238805970149,0.4583333333333333,0.47368421052631576,0.4788732394366197,0.4583333333333333,0.5238095238095238,0.5223880597014925,,0.125,0.11538461538461539,0.16666666666666666,,,18.181818181818183,0.2,0.42857142857142855,,0.1717171717171717,0.05128205128205128,0.1276595744680851,0.08653846153846154,0.15025906735751296,0.07142857142857142,0.05555555555555555,0.03125,0.1095890410958904,0.03225806451612903,0.14285714285714285,0.1346153846153846,0.4166666666666667,0.15517241379310345,0.08333333333333333,0.02631578947368421,0.5,0.3880597014925373,0.5,0.5652173913043478,0.46153846153846156,0.08955223880597014,0.16666666666666666,0.2,1.0,,,,,0.2537313432835821,0.35294117647058826,0.35294117647058826,1.0,0.26865671641791045,0.2777777777777778,0.2777777777777778,1.0,0.5833333333333334,0.5714285714285714,0.25,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.3157894736842105,0.5,0.3157894736842105,0.16666666666666666,0.2631578947368421,0.6,0.9104477611940298,0.2777777777777778,0.6112097014925375,0.6217714285714286,0.5721973684210526,0.07042253521126761,0.1388888888888889,,0.16176470588235295,0.3235294117647059,2.546875,24.59142857142857,0.30303030303030304,,0.1,1.0,1.0,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,46686.8,778,99.0,1630,1634,345.0,270.0,169.0,3264,32.0,42.0,2.0,2.0,4.0,6.0,15.0,44.0,2.0,5.0,25.0,77.0,,8.0,4.0,12.0,17.0,63.0,2.0,7.0,1.0,5.0,49.0,91.0,42.0,140.0,38.0,262.0,1885,3.0,7.0,2.0,15.0,3.0,15.0,5.0,16.0,5.0,17.0,10.0,35.0,54.0,44.0,123.0,3.0,4.0,63.0,17.0,9.0,,38.0,23.0,61.0,15.0,8.0,17.0,15.0,6.0,145.0,11.0,7.0,1.0,23.0,32.0,2.0,57.0,19.0,76.0,1.0,20.0,15.0,5.0,15.0,3.0,8.0,7.0,1.0,7.0,22.0,2.0,3.0,22.0,30.0,2.0,1.0,41.0,,4.0,3.0,49.0,2.0,1.0,23.0,,2.0,5.0,,,4.0,,1.0,,5.0,2.0,33.0,335.0,2.0,1.0,0.5510204081632653,0.574468085106383,0.9761904761904762,0.3,0.13333333333333333,0.29411764705882354,0.3,0.5384615384615384,0.42857142857142855,0.3125,0.48484848484848486,0.2727272727272727,0.3787878787878788,0.5137795275590551,0.3,0.4473684210526316,0.6060606060606061,,0.0989010989010989,0.07142857142857142,0.13636363636363635,,,15.15650741350906,0.6818181818181818,0.05714285714285714,0.024390243902439025,0.07476635514018691,0.02023121387283237,0.06199460916442048,0.02650602409638554,0.0688360450563204,0.023653088042049936,0.04032258064516129,0.012195121951219513,0.02867383512544803,0.022058823529411766,0.08955223880597014,0.0761904761904762,0.047619047619047616,0.06513409961685823,0.05454545454545454,0.007633587786259542,0.4,0.18181818181818182,0.7619047619047619,0.8205128205128205,0.59375,0.19047619047619047,0.3409090909090909,0.39473684210526316,0.4666666666666667,0.021645021645021644,0.4,0.4,0.5,0.3333333333333333,0.3246753246753247,0.3246753246753247,1.0,0.2727272727272727,0.2698412698412698,0.2698412698412698,0.9411764705882353,0.09090909090909091,1.0,,0.36363636363636365,,,0.3181818181818182,0.2857142857142857,1.0,0.18181818181818182,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.15151515151515152,0.2,0.7878787878787878,0.2698412698412698,0.5667857142857143,0.5492,0.5634363636363636,0.09126984126984126,0.20535714285714285,,0.05725190839694656,0.13358778625954199,5.560439560439561,24.51142857142857,0.2116564417177914,,,1.0,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,34923.5,582,61.0,1219,1240,535.0,445.0,159.0,2459,66.0,91.0,20.0,28.0,24.0,37.0,31.0,54.0,2.0,2.0,15.0,42.0,1.0,5.0,8.0,14.0,21.0,50.0,5.0,7.0,9.0,14.0,99.0,147.0,36.0,92.0,53.0,359.0,1382,20.0,30.0,6.0,12.0,16.0,74.0,35.0,62.0,17.0,28.0,29.0,150.0,110.0,88.0,102.0,6.0,30.0,50.0,21.0,10.0,1.0,17.0,14.0,31.0,9.0,5.0,8.0,5.0,4.0,76.0,12.0,24.0,3.0,64.0,37.0,7.0,108.0,39.0,147.0,7.0,17.0,10.0,7.0,13.0,5.0,5.0,8.0,1.0,8.0,21.0,1.0,13.0,21.0,48.0,8.0,1.0,46.0,,3.0,3.0,65.0,7.0,,25.0,,11.0,6.0,,,3.0,,,3.0,6.0,6.0,144.0,524.0,4.0,8.0,0.5555555555555556,0.6547619047619048,0.9444444444444444,0.391304347826087,0.5,0.6071428571428571,0.391304347826087,0.673469387755102,0.6666666666666666,0.5645161290322581,0.6401673640167364,0.6904761904761905,0.6722222222222223,0.6697761194029851,0.7115384615384616,0.7075471698113207,0.38493723849372385,0.010869565217391304,0.06802721088435375,0.03296703296703297,0.12962962962962962,,,20.613409415121257,0.6190476190476191,0.2,0.08108108108108109,0.12714776632302405,0.08955223880597014,0.21333333333333335,0.04054054054054054,0.17089678510998307,0.06382978723404255,0.09649122807017543,0.08547008547008547,0.03980099502487562,0.042105263157894736,0.12871287128712872,0.1323529411764706,0.1111111111111111,0.1971153846153846,0.25,0.07608695652173914,1.0,0.3807531380753138,0.7252747252747253,0.75,0.5757575757575758,0.22594142259414227,0.5740740740740741,0.6595744680851063,0.5161290322580645,0.008368200836820083,1.0,1.0,0.5,0.17573221757322174,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.20920502092050208,0.42,0.42,0.9523809523809523,0.6666666666666666,0.7142857142857143,0.25,0.11904761904761904,0.2,1.0,0.16666666666666666,0.7142857142857143,0.8,0.4111111111111111,0.6486486486486487,0.15555555555555556,0.5714285714285714,0.15555555555555556,0.6428571428571429,0.7656903765690377,0.42,0.5551460251046025,0.5595108695652175,0.5574350000000001,0.09727626459143969,0.15151515151515152,,0.20612813370473537,0.4178272980501393,3.7210884353741496,24.82282608695652,0.4388843314191961,2.0,0.08108108108108109,,,1.0,0.023809523809523808,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32528.2,542,45.0,1145,1151,268.0,232.0,119.0,2296,9.0,13.0,1.0,1.0,1.0,2.0,18.0,44.0,19.0,32.0,12.0,35.0,1.0,2.0,,6.0,36.0,85.0,6.0,13.0,8.0,18.0,46.0,89.0,48.0,120.0,34.0,270.0,1321,6.0,8.0,7.0,15.0,4.0,37.0,5.0,11.0,8.0,24.0,13.0,47.0,60.0,32.0,135.0,9.0,2.0,85.0,36.0,3.0,1.0,19.0,9.0,28.0,7.0,2.0,15.0,3.0,1.0,65.0,3.0,3.0,,29.0,27.0,2.0,58.0,6.0,64.0,2.0,16.0,14.0,2.0,5.0,,2.0,3.0,,3.0,8.0,,4.0,13.0,31.0,1.0,,30.0,,2.0,1.0,40.0,1.0,,9.0,5.0,6.0,8.0,,,4.0,,2.0,2.0,8.0,6.0,45.0,262.0,2.0,5.0,0.6521739130434783,0.6666666666666666,0.9375,0.4,0.4666666666666667,0.3333333333333333,0.4,0.5168539325842697,0.75,0.45454545454545453,0.5645933014354066,0.717391304347826,0.4857142857142857,0.5973451327433629,0.7708333333333334,0.5595238095238095,0.5741626794258373,0.008333333333333333,0.033707865168539325,0.07692307692307693,0.045454545454545456,,,18.36734693877551,0.625,0.09090909090909091,,0.09342560553633218,0.012875536480686695,0.10943396226415095,0.010869565217391304,0.10108303249097472,0.011787819253438114,,0.02564102564102564,0.016129032258064516,,0.061224489795918366,0.08450704225352113,0.1836734693877551,0.095,0.15384615384615385,0.01818181818181818,0.75,0.06220095693779904,0.6923076923076923,0.75,0.5555555555555556,0.21052631578947367,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.15311004784688995,0.59375,0.59375,0.7894736842105263,0.1674641148325359,0.34285714285714286,0.35294117647058826,1.0,0.40669856459330145,0.4235294117647059,0.4235294117647059,0.9166666666666666,0.043478260869565216,1.0,,0.08695652173913043,0.5,1.0,0.5652173913043478,0.46153846153846156,1.0,0.05714285714285714,0.5,0.17142857142857143,,0.5142857142857142,0.4444444444444444,0.6363636363636364,0.4235294117647059,0.5225605263157895,0.5177041666666667,0.5018014285714286,0.06363636363636363,0.09278350515463918,0.04065040650406504,0.13703703703703704,0.17407407407407408,11.840449438202247,25.22583333333334,0.23406113537117904,,,2.0,,1.0,0.02857142857142857,2.0,1.0,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,48759.399999999994,813,134.0,1699,1717,460.0,462.0,192.0,3416,19.0,26.0,8.0,10.0,5.0,7.0,8.0,19.0,1.0,3.0,17.0,62.0,2.0,7.0,5.0,17.0,52.0,131.0,5.0,13.0,10.0,30.0,28.0,48.0,69.0,193.0,40.0,303.0,1958,9.0,14.0,7.0,20.0,5.0,44.0,8.0,14.0,15.0,47.0,15.0,76.0,34.0,22.0,201.0,6.0,16.0,131.0,52.0,2.0,,23.0,17.0,40.0,8.0,9.0,15.0,6.0,2.0,97.0,12.0,12.0,2.0,68.0,70.0,16.0,154.0,26.0,180.0,3.0,17.0,12.0,5.0,16.0,5.0,9.0,12.0,2.0,7.0,28.0,5.0,10.0,26.0,43.0,2.0,,29.0,,4.0,1.0,49.0,2.0,4.0,5.0,10.0,4.0,8.0,3.0,3.0,3.0,,3.0,2.0,11.0,4.0,76.0,447.0,5.0,3.0,0.6071428571428571,0.85,0.9710144927536232,0.35751295336787564,0.35,0.3191489361702128,0.35751295336787564,0.5833333333333334,0.6428571428571429,0.5714285714285714,0.5456431535269709,0.5735294117647058,0.5,0.5817120622568094,0.5972222222222222,0.5362318840579711,0.8008298755186722,,0.041666666666666664,0.038461538461538464,0.05263157894736842,,,14.836022904737115,0.5714285714285714,0.43243243243243246,0.0392156862745098,0.16786570743405277,0.03409090909090909,0.1687344913151365,0.02912621359223301,0.16829268292682928,0.031413612565445025,0.043478260869565216,0.027777777777777776,0.03691275167785235,0.008771929824561403,0.17142857142857143,0.15706806282722513,0.18604651162790697,0.175,0.15447154471544716,0.02127659574468085,0.36363636363636365,0.1078838174273859,0.7307692307692307,0.76,0.5789473684210527,0.07883817427385892,0.42105263157894735,0.4444444444444444,0.625,0.012448132780082987,0.3333333333333333,0.3333333333333333,1.0,0.2572614107883817,0.27419354838709675,0.27419354838709675,0.9411764705882353,0.5435684647302904,0.3969465648854962,0.3969465648854962,0.9807692307692307,0.29411764705882354,0.8,0.125,0.20588235294117646,0.2857142857142857,0.5,0.38235294117647056,0.38461538461538464,1.0,0.11475409836065574,0.7142857142857143,0.2786885245901639,0.29411764705882354,0.4918032786885246,0.3333333333333333,0.9087136929460581,0.3969465648854962,0.5626927083333334,0.5326282608695653,0.5265583333333334,0.05555555555555555,0.09803921568627451,0.04477611940298507,0.14521452145214522,0.2508250825082508,4.904166666666666,25.118134715025914,0.2707474985285462,1.0,0.02857142857142857,,,3.0,,1.0,,1.0,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7863.0,131,-51.0,276,288,107.0,127.0,33.0,564,7.0,12.0,1.0,5.0,2.0,4.0,3.0,3.0,,,4.0,10.0,,,2.0,4.0,2.0,7.0,,2.0,1.0,4.0,10.0,15.0,6.0,17.0,3.0,41.0,346,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,3.0,8.0,,13.0,18.0,2.0,18.0,,2.0,7.0,2.0,2.0,,4.0,6.0,10.0,6.0,,2.0,1.0,1.0,26.0,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,6.0,,2.0,10.0,19.0,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,13.0,107.0,3.0,1.0,0.9,1.0,1.0,0.35294117647058826,,0.375,0.35294117647058826,0.6666666666666666,0.2,0.5,0.59375,0.14285714285714285,0.5416666666666666,0.5857142857142857,0.1875,0.5,0.53125,,0.13333333333333333,0.16666666666666666,,,,12.772585669781932,0.16666666666666666,0.18181818181818182,,0.12280701754385964,0.07547169811320754,0.23214285714285715,0.09090909090909091,0.17699115044247787,0.08461538461538462,0.04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.20689655172413793,0.045454545454545456,,0.2777777777777778,0.15,,1.0,0.375,0.5833333333333334,0.7,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,0.3125,0.4,0.4,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.90625,0.2857142857142857,0.5826828125000001,0.4817,0.5579124999999999,0.08823529411764706,0.17647058823529413,,0.07317073170731707,0.3170731707317073,2.2866666666666666,24.700000000000003,0.38768115942028986,,0.16666666666666666,1.0,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,35180.7,586,,1230,1247,262.0,225.0,145.0,2477,54.0,90.0,5.0,12.0,9.0,18.0,22.0,58.0,6.0,16.0,4.0,16.0,,2.0,1.0,4.0,18.0,51.0,2.0,6.0,2.0,8.0,82.0,164.0,22.0,67.0,76.0,306.0,1432,5.0,14.0,2.0,8.0,6.0,22.0,17.0,33.0,3.0,12.0,19.0,62.0,62.0,102.0,63.0,3.0,10.0,51.0,18.0,27.0,1.0,69.0,64.0,133.0,44.0,20.0,54.0,8.0,7.0,330.0,7.0,12.0,,41.0,24.0,1.0,66.0,19.0,85.0,1.0,20.0,12.0,8.0,29.0,3.0,23.0,14.0,4.0,6.0,43.0,,8.0,30.0,63.0,5.0,,74.0,,2.0,5.0,100.0,10.0,,50.0,,5.0,4.0,,,,,,4.0,4.0,2.0,60.0,260.0,6.0,4.0,0.3780487804878049,0.4025974025974026,0.9545454545454546,0.3283582089552239,0.25,0.25,0.3283582089552239,0.5,0.35714285714285715,0.5151515151515151,0.49783549783549785,0.36363636363636365,0.4777777777777778,0.5543478260869565,0.4230769230769231,0.543859649122807,0.29004329004329005,0.014925373134328358,0.16463414634146342,0.2,0.15517241379310345,,,22.802001429592565,0.6744186046511628,0.041666666666666664,,0.08080808080808081,0.04195804195804196,0.13804713804713806,0.023026315789473683,0.10942760942760943,0.03220338983050847,0.04424778761061947,0.047244094488188976,0.02857142857142857,0.010638297872340425,0.06097560975609756,0.08904109589041095,0.08695652173913043,0.14864864864864866,0.10666666666666667,0.010101010101010102,0.5,0.38961038961038963,0.6,0.75,0.48148148148148145,0.2510822510822511,0.3793103448275862,0.4489795918367347,0.13636363636363635,0.06926406926406926,0.375,0.375,0.3333333333333333,0.06926406926406926,0.25,0.26666666666666666,1.0,0.22077922077922077,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.5454545454545454,0.4166666666666667,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.4,0.5,0.08888888888888889,0.25,0.17777777777777778,0.25,0.6796536796536796,0.35294117647058826,0.5645112554112555,0.5976142857142858,0.5455544444444443,0.18450184501845018,0.24509803921568626,,0.0718954248366013,0.20261437908496732,5.404268292682927,25.694029850746265,0.21300813008130082,,0.021739130434782608,1.0,,3.0,0.0625,,,3.0,,True
