EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,DefThreePtRebounds,BadPassTurnovers,ShootingFouls,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFGA,PenaltyAtRimFrequency,Corner3FGM,Fg2aBlocked,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,FTDefRebounds,BadPassSteals,PenaltyTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,PenaltyAtRimFGM,SecondChanceFtPoints,OffAtRimReboundPct,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,on,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,Travels,LongMidRangePctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1831.0,31,9,64,66,8.0,17.0,6.0,130,2.0,2.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,5.0,1.0,7.0,9.0,2.0,5.0,4.0,24.0,69,1.0,1.0,2.0,2.0,2.0,1.0,3.0,7.0,2.0,12.0,3.0,3.0,2.0,5.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,5.0,1.0,2.0,1.0,7.0,8.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,0.4,0.4,0.7777777777777778,1.0,1.0,0.7142857142857143,1.0,0.6666666666666666,0.75,1.0,0.7,0.35714285714285715,25.0,0.5,0.058823529411764705,0.13333333333333333,0.030303030303030304,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.2,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.07142857142857142,1.0,1.0,0.35714285714285715,0.4,0.4,0.5,1.0,1.0,0.3333333333333333,0.5,0.4,0.5139214285714285,0.43278333333333335,0.13333333333333333,0.2,0.08333333333333333,0.2916666666666667,7.5,25.76,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1238.0,21,-1,43,44,4.0,9.0,2.0,87,1.0,1.0,,,2.0,2.0,,,1.0,2.0,,3.0,3.0,1.0,3.0,,9.0,43,,,,,,,,,4.0,2.0,3.0,,,2.0,1.0,,,,,,,,1.0,2.0,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.75,,,0.75,,,0.5,15.217391304347826,1.0,0.1,,0.08695652173913043,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5218333333333334,,,,,,4.633333333333334,25.066666666666666,0.09302325581395349,1.0,1.0,1.0,1.0,0.07692307692307693,0.5,0.09090909090909091,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,458.0,8,-2,16,17,4.0,8.0,3.0,33,1.0,2.0,,1.0,,,,,,,,1.0,2.0,,,,2.0,26,,1.0,,,1.0,,,,2.0,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,4.0,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,15.0,1.0,,0.5,,0.16666666666666666,0.5,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,1.0,,0.8068,0.8726,,,,,0.7,,0.25,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,899.0,15,12,31,32,6.0,12.0,4.0,63,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,2.0,2.0,8.0,40,,,,,,,,,,,6.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,,,3.0,,,,,6.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.6666666666666666,13.88888888888889,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5381833333333333,,0.25,,,,6.6,24.45,0.1935483870967742,1.0,,,2.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1219.0,20,16,41,43,2.0,4.0,2.0,84,,,,,,1.0,,,3.0,5.0,,,1.0,3.0,5.0,,9.0,33,,,3.0,,,,,,,,9.0,,,5.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,1.0,0.6,0.6,,,,0.75,0.75,,0.75,0.75,,0.8333333333333334,13.636363636363637,,,,,,,,,,,,0.16666666666666666,,,,,,,0.8333333333333334,0.6,0.6,1.0,,,,0.8333333333333334,0.6,0.5308083333333333,,,,0.3333333333333333,,11.1,26.72,0.04878048780487805,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1551.0,26,8,55,57,8.0,17.0,6.0,112,3.0,5.0,,,1.0,2.0,,,1.0,5.0,,4.0,7.0,1.0,5.0,,11.0,55,,,,1.0,1.0,,,2.0,6.0,2.0,3.0,,,5.0,1.0,,3.0,3.0,2.0,,9.0,,8.0,18.0,,18.0,,1.0,,4.0,1.0,2.0,5.0,2.0,1.0,6.0,,,,,,,2.0,8.0,,,0.75,0.75,1.0,0.2,0.2,0.5714285714285714,,1.0,0.4583333333333333,,1.0,0.4583333333333333,,1.0,0.4166666666666667,26.984126984126984,0.8,0.5,,0.5483870967741935,,,0.2857142857142857,,0.4166666666666667,0.6,0.6,0.16666666666666666,0.5,0.5,,,,,0.4166666666666667,0.2,0.2,1.0,,,,0.8333333333333334,0.2,0.6124041666666667,0.4026,,,,0.18181818181818182,4.3,27.0,0.14545454545454545,,9.0,2.0,1.0,0.6,0.3333333333333333,0.5384615384615384,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.8333333333333334,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,287.0,5,19,10,9,,,1.0,19,,,,,,,,,1.0,2.0,,,,1.0,2.0,,3.0,4,,,,,,,,,,,3.0,,,2.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,18.181818181818183,,,,0.2,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5604750000000001,,,,,,,25.85,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1055.0,18,-2,37,37,2.0,5.0,2.0,74,,,,,2.0,3.0,,,,3.0,,2.0,3.0,,3.0,,4.0,35,,,,,1.0,,,,,4.0,,,,3.0,,4.0,3.0,7.0,3.0,3.0,17.0,1.0,,,1.0,1.0,,,,,2.0,,2.0,3.0,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.5,20.0,,,0.09090909090909091,,0.05555555555555555,0.1,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.5,,,,,,,0.5,,0.5006499999999999,0.4286,,,,,10.766666666666666,26.3,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,489.0,8,-8,19,20,6.0,13.0,4.0,39,3.0,3.0,1.0,1.0,,1.0,,,,,,3.0,4.0,,,2.0,8.0,30,1.0,1.0,4.0,1.0,1.0,,,2.0,,6.0,,,2.0,,,1.0,,1.0,,,2.0,,2.0,2.0,2.0,4.0,,1.0,,,,,,1.0,,1.0,,,2.0,,1.0,,2.0,6.0,1.0,,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.8,1.0,1.0,,20.833333333333336,,0.2857142857142857,,0.25,0.25,,0.3333333333333333,,0.75,1.0,1.0,0.25,,,,,,,,,,,1.0,1.0,,0.75,,0.58665,0.5127,0.2,0.2,0.5,0.25,2.05,,0.3157894736842105,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,0.25,1.0,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,1.0,,,1.0,2.0,0.5,1.0,0.5127,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,128.0,2,-6,4,5,,,,9,,1.0,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6697,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
