EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,78054.40000000002,1301,99.0,2715,2744,779.0,666.0,320.0,5459,84.0,128.0,10.0,14.0,17.0,24.0,90.0,173.0,36.0,76.0,21.0,47.0,4.0,6.0,6.0,11.0,62.0,188.0,3.0,16.0,25.0,72.0,210.0,377.0,83.0,235.0,123.0,792.0,3124,16.0,27.0,7.0,22.0,5.0,58.0,55.0,96.0,31.0,83.0,64.0,267.0,122.0,298.0,150.0,99.0,12.0,188.0,62.0,30.0,1.0,124.0,122.0,246.0,82.0,40.0,80.0,28.0,16.0,614.0,10.0,14.0,1.0,69.0,63.0,5.0,137.0,25.0,162.0,13.0,49.0,18.0,31.0,68.0,19.0,40.0,33.0,4.0,28.0,101.0,3.0,33.0,37.0,91.0,4.0,5.0,120.0,1.0,4.0,7.0,156.0,15.0,2.0,65.0,1.0,18.0,9.0,2.0,2.0,4.0,1.0,4.0,11.0,9.0,260.0,766.0,6.0,14.0,0.2904761904761905,0.29901960784313725,0.6024096385542169,0.35319148936170214,0.3181818181818182,0.37349397590361444,0.35319148936170214,0.5570291777188329,0.5925925925925926,0.5729166666666666,0.5465686274509803,0.5408163265306123,0.5670391061452514,0.5807635829662261,0.5686274509803921,0.6157407407407407,0.3839869281045752,0.00425531914893617,0.07957559681697612,0.109375,0.08670520231213873,0.013157894736842105,0.005319148936170213,25.340246273493197,0.6732673267326733,0.07692307692307693,0.01282051282051282,0.0945945945945946,0.023529411764705882,0.10664605873261206,0.014684287812041116,0.10053313023610053,0.018808777429467086,0.035398230088495575,0.02214022140221402,0.01910828025477707,0.004761904761904762,0.08450704225352113,0.09422492401215805,0.11290322580645161,0.09606986899563319,0.13227513227513227,0.04642857142857143,0.8181818181818182,0.20915032679738563,0.65625,0.7368421052631579,0.32142857142857145,0.2826797385620915,0.5202312138728323,0.569620253164557,0.26666666666666666,0.12418300653594772,0.47368421052631576,0.48,0.2777777777777778,0.07679738562091504,0.44680851063829785,0.44680851063829785,0.8571428571428571,0.30718954248366015,0.32978723404255317,0.3315508021390374,0.5161290322580645,0.2857142857142857,0.7142857142857143,0.4,0.12244897959183673,0.6666666666666666,0.5,0.32653061224489793,0.1875,0.3333333333333333,0.1340782122905028,0.7083333333333334,0.061452513966480445,0.5454545454545454,0.4022346368715084,0.3472222222222222,0.5931372549019608,0.32978723404255317,0.5294816693944351,0.525525,0.49890449438202267,0.09954751131221719,0.1522248243559719,0.00423728813559322,0.07323232323232323,0.3371212121212121,8.051193633952252,25.52893617021276,0.2869244935543278,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,39020.0,650,90.0,1358,1369,366.0,303.0,172.0,2727,70.0,99.0,14.0,34.0,21.0,26.0,10.0,20.0,,1.0,,,,,,,,,,,,,80.0,120.0,,,45.0,205.0,1532,15.0,38.0,,,7.0,37.0,24.0,33.0,,,18.0,66.0,132.0,28.0,,,24.0,,,10.0,,28.0,24.0,52.0,18.0,6.0,11.0,10.0,7.0,128.0,29.0,43.0,,37.0,58.0,5.0,100.0,72.0,172.0,6.0,15.0,12.0,3.0,8.0,,6.0,5.0,1.0,2.0,13.0,1.0,4.0,40.0,52.0,3.0,4.0,63.0,2.0,11.0,2.0,57.0,3.0,,24.0,,6.0,35.0,1.0,1.0,22.0,,13.0,36.0,18.0,65.0,361.0,2.0,5.0,0.825,0.9705882352941176,,,,,,0.6666666666666666,0.39473684210526316,0.7272727272727273,0.6666666666666666,0.39473684210526316,0.7272727272727273,0.6972789115646258,0.44047619047619047,0.75,,,0.08333333333333333,0.08080808080808081,0.1,,,10.204081632653061,0.6153846153846154,0.1388888888888889,,0.16246498599439776,0.13395638629283488,0.11708860759493671,0.08146067415730338,0.1411589895988113,0.10635155096011817,0.16521739130434782,0.10191082802547771,0.06910569105691057,0.10909090909090909,0.12264150943396226,0.16842105263157894,0.21311475409836064,0.14537444933920704,0.0449438202247191,0.20689655172413793,0.5,0.825,0.7070707070707071,0.7692307692307693,0.8,0.16666666666666666,0.5,0.5555555555555556,1.0,0.008333333333333333,,,,,,,,,,,,0.8947368421052632,0.4117647058823529,0.14285714285714285,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.825,,0.6470891666666664,0.5987586206896552,0.6406060606060606,0.1702127659574468,0.1702127659574468,,0.18048780487804877,0.32195121951219513,2.274166666666667,,0.2695139911634757,1.0,0.16326530612244897,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33733.5,562,47.0,1173,1193,530.0,438.0,155.0,2366,61.0,86.0,20.0,28.0,24.0,37.0,30.0,53.0,2.0,2.0,14.0,40.0,1.0,5.0,8.0,14.0,19.0,47.0,5.0,7.0,9.0,14.0,93.0,141.0,33.0,87.0,52.0,337.0,1334,20.0,30.0,6.0,12.0,16.0,74.0,35.0,62.0,17.0,28.0,29.0,150.0,106.0,80.0,93.0,6.0,30.0,47.0,19.0,10.0,1.0,16.0,13.0,29.0,9.0,4.0,7.0,5.0,4.0,71.0,12.0,24.0,3.0,62.0,35.0,7.0,104.0,39.0,143.0,7.0,17.0,10.0,7.0,13.0,5.0,5.0,8.0,1.0,8.0,21.0,1.0,13.0,20.0,47.0,8.0,1.0,44.0,,3.0,3.0,63.0,7.0,,24.0,,11.0,5.0,,,2.0,,3.0,5.0,5.0,144.0,519.0,4.0,8.0,0.5698924731182796,0.6794871794871795,0.9393939393939394,0.3793103448275862,0.5,0.6071428571428571,0.3793103448275862,0.6595744680851063,0.6666666666666666,0.5645161290322581,0.625,0.6904761904761905,0.6722222222222223,0.658203125,0.7115384615384616,0.7075471698113207,0.3815789473684211,0.011494252873563218,0.07092198581560284,0.03488372093023256,0.1320754716981132,,,20.488165680473372,0.6190476190476191,0.2,0.08333333333333333,0.12727272727272726,0.09302325581395349,0.21453287197231835,0.04152249134948097,0.17198581560283688,0.06581352833638025,0.102803738317757,0.08695652173913043,0.04060913705583756,0.043478260869565216,0.11827956989247312,0.13533834586466165,0.12244897959183673,0.19696969696969696,0.25274725274725274,0.07777777777777778,1.0,0.37719298245614036,0.7093023255813954,0.7349397590361446,0.5901639344262295,0.2324561403508772,0.5660377358490566,0.6521739130434783,0.5333333333333333,0.008771929824561403,1.0,1.0,0.5,0.17543859649122806,0.35,0.358974358974359,0.9285714285714286,0.20614035087719298,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.6666666666666666,0.7142857142857143,0.25,0.11904761904761904,0.2,1.0,0.16666666666666666,0.7142857142857143,0.8,0.4111111111111111,0.6486486486486487,0.15555555555555556,0.5714285714285714,0.15555555555555556,0.6428571428571429,0.7587719298245614,0.40425531914893614,0.5534015350877193,0.5595108695652175,0.5574350000000001,0.09795918367346938,0.1518987341772152,,0.2195845697329377,0.44510385756676557,3.7673758865248224,24.82758620689655,0.4518329070758738,2.0,0.08333333333333333,1.0,0.025,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31560.2,526,45.0,1111,1117,268.0,232.0,118.0,2228,9.0,13.0,1.0,1.0,1.0,2.0,17.0,43.0,19.0,31.0,12.0,33.0,1.0,2.0,,6.0,36.0,84.0,6.0,13.0,8.0,18.0,45.0,87.0,48.0,117.0,34.0,268.0,1281,6.0,8.0,7.0,15.0,4.0,37.0,5.0,11.0,8.0,24.0,13.0,47.0,58.0,32.0,135.0,9.0,2.0,84.0,36.0,3.0,1.0,19.0,9.0,28.0,7.0,2.0,15.0,3.0,1.0,65.0,3.0,3.0,,27.0,27.0,2.0,56.0,6.0,62.0,2.0,15.0,13.0,2.0,4.0,,2.0,3.0,,2.0,7.0,,4.0,13.0,31.0,1.0,,30.0,,2.0,1.0,40.0,1.0,,9.0,5.0,6.0,8.0,,,4.0,2.0,2.0,8.0,6.0,45.0,262.0,2.0,5.0,0.6444444444444445,0.6590909090909091,0.9375,0.41025641025641024,0.4666666666666667,0.3333333333333333,0.41025641025641024,0.5172413793103449,0.75,0.45454545454545453,0.5735294117647058,0.717391304347826,0.4857142857142857,0.6063348416289592,0.7708333333333334,0.5595238095238095,0.5735294117647058,0.008547008547008548,0.034482758620689655,0.07692307692307693,0.046511627906976744,,,18.401937046004843,0.5714285714285714,0.09090909090909091,,0.0967741935483871,0.013043478260869565,0.1062992125984252,0.011152416356877323,0.10131332082551595,0.012024048096192385,,0.02564102564102564,0.016574585635359115,,0.06593406593406594,0.08571428571428572,0.1875,0.08900523560209424,0.15873015873015872,0.018867924528301886,0.75,0.06372549019607843,0.6923076923076923,0.75,0.5555555555555556,0.2107843137254902,0.3953488372093023,0.4146341463414634,0.5294117647058824,0.15196078431372548,0.6129032258064516,0.6129032258064516,0.7894736842105263,0.16176470588235295,0.36363636363636365,0.375,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.043478260869565216,1.0,,0.08695652173913043,0.5,1.0,0.5652173913043478,0.46153846153846156,1.0,0.05714285714285714,0.5,0.17142857142857143,,0.5142857142857142,0.4444444444444444,0.6372549019607843,0.42857142857142855,0.522334068627451,0.5177041666666667,0.5018014285714286,0.06511627906976744,0.09473684210526316,0.041666666666666664,0.13805970149253732,0.17537313432835822,11.775862068965518,25.265811965811974,0.24122412241224123,,,1.0,0.030303030303030304,2.0,2.0,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,47577.399999999994,793,121.0,1655,1674,458.0,462.0,190.0,3329,19.0,26.0,8.0,10.0,5.0,7.0,8.0,19.0,1.0,3.0,17.0,62.0,2.0,7.0,5.0,17.0,50.0,127.0,5.0,12.0,9.0,29.0,28.0,48.0,67.0,189.0,40.0,297.0,1911,9.0,14.0,7.0,19.0,5.0,44.0,8.0,14.0,14.0,46.0,15.0,73.0,34.0,22.0,195.0,6.0,16.0,127.0,50.0,2.0,,22.0,16.0,38.0,8.0,8.0,15.0,5.0,2.0,92.0,12.0,12.0,2.0,67.0,68.0,16.0,151.0,26.0,177.0,3.0,17.0,12.0,5.0,14.0,5.0,9.0,12.0,2.0,5.0,26.0,5.0,9.0,25.0,42.0,2.0,,29.0,,4.0,1.0,49.0,2.0,4.0,5.0,10.0,4.0,8.0,3.0,3.0,3.0,3.0,2.0,11.0,4.0,73.0,445.0,5.0,3.0,0.6071428571428571,0.85,0.9701492537313433,0.3544973544973545,0.3684210526315789,0.30434782608695654,0.3544973544973545,0.5833333333333334,0.6428571428571429,0.5714285714285714,0.5421940928270043,0.5909090909090909,0.48333333333333334,0.5790513833992095,0.6142857142857143,0.5220588235294118,0.7974683544303798,,0.041666666666666664,0.038461538461538464,0.05263157894736842,,,14.88,0.5384615384615384,0.43243243243243246,0.0392156862745098,0.16666666666666666,0.0345821325648415,0.17223650385604114,0.02977667493796526,0.16938519447929737,0.032,0.04477611940298507,0.027777777777777776,0.03767123287671233,0.009009009009009009,0.16911764705882354,0.15343915343915343,0.1927710843373494,0.17843866171003717,0.15833333333333333,0.02158273381294964,0.36363636363636365,0.10970464135021098,0.7307692307692307,0.76,0.5789473684210527,0.08016877637130802,0.42105263157894735,0.4444444444444444,0.625,0.012658227848101266,0.3333333333333333,0.3333333333333333,1.0,0.2616033755274262,0.27419354838709675,0.27419354838709675,0.9411764705882353,0.5358649789029536,0.3937007874015748,0.3937007874015748,0.98,0.30303030303030304,0.8,0.125,0.21212121212121213,0.2857142857142857,0.5,0.36363636363636365,0.4166666666666667,1.0,0.11666666666666667,0.7142857142857143,0.2833333333333333,0.29411764705882354,0.48333333333333334,0.3103448275862069,0.9071729957805907,0.3937007874015748,0.5629667372881357,0.5333090909090911,0.5265872881355932,0.056451612903225805,0.09803921568627451,0.04568527918781726,0.14814814814814814,0.24579124579124578,4.904166666666666,25.1,0.2767371601208459,1.0,0.028985507246376812,3.0,,,1.0,,1.0,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7863.0,131,-51.0,276,288,107.0,127.0,33.0,564,7.0,12.0,1.0,5.0,2.0,4.0,3.0,3.0,,,4.0,10.0,,,2.0,4.0,2.0,7.0,,2.0,1.0,4.0,10.0,15.0,6.0,17.0,3.0,41.0,346,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,3.0,8.0,,13.0,18.0,2.0,18.0,,2.0,7.0,2.0,2.0,,4.0,6.0,10.0,6.0,,2.0,1.0,1.0,26.0,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,6.0,,2.0,10.0,19.0,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,,1.0,2.0,,,1.0,,1.0,2.0,2.0,13.0,107.0,3.0,1.0,0.9,1.0,1.0,0.35294117647058826,,0.375,0.35294117647058826,0.6666666666666666,0.2,0.5,0.59375,0.14285714285714285,0.5416666666666666,0.5857142857142857,0.1875,0.5,0.53125,,0.13333333333333333,0.16666666666666666,,,,12.772585669781932,0.16666666666666666,0.18181818181818182,,0.12280701754385964,0.07547169811320754,0.23214285714285715,0.09090909090909091,0.17699115044247787,0.08461538461538462,0.04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.20689655172413793,0.045454545454545456,,0.2777777777777778,0.15,,1.0,0.375,0.5833333333333334,0.7,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,0.3125,0.4,0.4,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.90625,0.2857142857142857,0.5826828125000001,0.4817,0.5579124999999999,0.08823529411764706,0.17647058823529413,,0.07317073170731707,0.3170731707317073,2.2866666666666666,24.700000000000003,0.38768115942028986,,0.16666666666666666,,,1.0,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,34270.7,571,-3.0,1198,1213,259.0,218.0,142.0,2411,51.0,85.0,5.0,12.0,8.0,16.0,21.0,56.0,5.0,15.0,4.0,16.0,,2.0,1.0,4.0,18.0,49.0,2.0,6.0,2.0,8.0,77.0,156.0,22.0,65.0,76.0,296.0,1402,5.0,14.0,2.0,8.0,6.0,22.0,16.0,31.0,3.0,12.0,19.0,60.0,60.0,94.0,63.0,3.0,10.0,49.0,18.0,26.0,1.0,66.0,64.0,130.0,44.0,20.0,53.0,6.0,7.0,324.0,7.0,12.0,,41.0,22.0,1.0,64.0,19.0,83.0,1.0,19.0,11.0,8.0,28.0,3.0,22.0,14.0,4.0,6.0,42.0,,8.0,29.0,61.0,4.0,,74.0,,2.0,5.0,100.0,10.0,,50.0,,5.0,3.0,,,,,3.0,3.0,1.0,58.0,257.0,6.0,4.0,0.38961038961038963,0.4166666666666667,0.9545454545454546,0.3384615384615385,0.25,0.25,0.3384615384615385,0.4935897435897436,0.35714285714285715,0.5161290322580645,0.497737556561086,0.36363636363636365,0.47674418604651164,0.556390977443609,0.4230769230769231,0.5454545454545454,0.29411764705882354,0.015384615384615385,0.16666666666666666,0.2,0.16071428571428573,,,22.58064516129032,0.6666666666666666,0.041666666666666664,,0.07692307692307693,0.043010752688172046,0.1423611111111111,0.023728813559322035,0.10975609756097561,0.033101045296167246,0.04672897196261682,0.047619047619047616,0.029411764705882353,0.01098901098901099,0.05128205128205128,0.08333333333333333,0.09375,0.15348837209302327,0.1095890410958904,0.010526315789473684,0.3333333333333333,0.38461538461538464,0.6,0.75,0.49019607843137253,0.25339366515837103,0.375,0.44680851063829785,0.14285714285714285,0.06787330316742081,0.3333333333333333,0.3333333333333333,0.4,0.07239819004524888,0.25,0.26666666666666666,1.0,0.22171945701357465,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.5454545454545454,0.4166666666666667,,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.37209302325581395,0.5,0.09302325581395349,0.25,0.18604651162790697,0.25,0.6787330316742082,0.3673469387755102,0.5628490950226245,0.5976142857142858,0.54135,0.19157088122605365,0.25510204081632654,,0.07432432432432433,0.20270270270270271,5.439102564102564,25.66307692307692,0.21619365609348914,,0.021739130434782608,3.0,0.0625,1.0,,,3.0,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15758.2,263,,538,546,224.0,149.0,73.0,1084,31.0,55.0,4.0,6.0,12.0,22.0,10.0,23.0,6.0,8.0,2.0,5.0,1.0,1.0,1.0,3.0,4.0,29.0,1.0,3.0,,10.0,47.0,86.0,6.0,34.0,19.0,131.0,620,6.0,8.0,2.0,4.0,3.0,21.0,17.0,32.0,1.0,13.0,10.0,47.0,46.0,48.0,15.0,3.0,2.0,29.0,4.0,17.0,1.0,23.0,10.0,33.0,7.0,3.0,13.0,10.0,,76.0,3.0,4.0,1.0,19.0,11.0,1.0,31.0,8.0,39.0,2.0,10.0,7.0,3.0,8.0,2.0,7.0,6.0,1.0,1.0,14.0,,5.0,7.0,22.0,,1.0,17.0,,2.0,,23.0,3.0,,12.0,,1.0,6.0,,,4.0,,2.0,6.0,2.0,47.0,224.0,2.0,1.0,0.48936170212765956,0.5,0.8333333333333334,0.17647058823529413,0.5,0.07692307692307693,0.17647058823529413,0.5465116279069767,0.75,0.53125,0.4666666666666667,0.75,0.4111111111111111,0.5038461538461538,0.75,0.47,0.2833333333333333,0.029411764705882353,0.19767441860465115,0.2545454545454545,0.13043478260869565,,0.034482758620689655,23.300970873786408,0.5714285714285714,0.06666666666666667,0.07692307692307693,0.08208955223880597,0.031007751937984496,0.14960629921259844,0.023622047244094488,0.11494252873563218,0.02734375,0.037037037037037035,0.03508771929824561,0.011627906976744186,0.04878048780487805,,0.1,0.21052631578947367,0.15384615384615385,0.1388888888888889,0.04081632653061224,0.3333333333333333,0.4583333333333333,0.5636363636363636,0.7560975609756098,0.4838709677419355,0.19166666666666668,0.43478260869565216,0.5,0.3,0.06666666666666667,0.75,0.75,0.8333333333333334,0.041666666666666664,0.4,0.4,1.0,0.24166666666666667,0.13793103448275862,0.14285714285714285,0.75,0.5,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.4888888888888889,0.5454545454545454,0.06666666666666667,0.3333333333333333,0.2222222222222222,,0.7416666666666667,0.13793103448275862,0.5923274999999999,0.60198125,0.5813366666666667,0.09302325581395349,0.12631578947368421,,0.16030534351145037,0.35877862595419846,5.127906976744186,25.41470588235294,0.4163568773234201,1.0,,,,1.0,,1.0,1.0,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10113.0,169,-29.0,338,351,104.0,89.0,41.0,689,12.0,23.0,3.0,5.0,3.0,6.0,1.0,6.0,,,4.0,13.0,,2.0,1.0,4.0,4.0,16.0,1.0,3.0,3.0,5.0,13.0,29.0,8.0,29.0,7.0,57.0,393,3.0,5.0,1.0,5.0,,9.0,3.0,8.0,4.0,9.0,4.0,22.0,14.0,12.0,24.0,,2.0,16.0,4.0,3.0,,3.0,,3.0,,,3.0,,,6.0,8.0,4.0,,11.0,15.0,3.0,29.0,12.0,41.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,,4.0,12.0,3.0,,6.0,1.0,,,9.0,1.0,,5.0,,,2.0,,,,,2.0,2.0,1.0,22.0,104.0,2.0,,0.5384615384615384,0.5833333333333334,1.0,0.27586206896551724,0.2,0.4444444444444444,0.27586206896551724,0.4482758620689655,0.6,0.375,0.43103448275862066,0.45,0.5294117647058824,0.4596774193548387,0.45,0.5789473684210527,0.5,,0.10344827586206896,0.08695652173913043,0.16666666666666666,,,17.05426356589147,0.25,0.42857142857142855,,0.1595744680851064,0.0547945205479452,0.12643678160919541,0.08080808080808081,0.143646408839779,0.06976744186046512,0.0625,0.03225806451612903,0.11267605633802817,,0.125,0.11764705882352941,0.45454545454545453,0.15384615384615385,0.08571428571428572,0.029411764705882353,0.5,0.39655172413793105,0.5217391304347826,0.5714285714285714,0.5,0.10344827586206896,0.16666666666666666,0.2,1.0,,,,,0.22413793103448276,0.3076923076923077,0.3076923076923077,1.0,0.27586206896551724,0.25,0.25,1.0,0.5,0.6,0.3333333333333333,0.2,,,0.3,0.3333333333333333,1.0,0.35294117647058826,0.5,0.23529411764705882,0.25,0.29411764705882354,0.6,0.896551724137931,0.25,0.6123241379310346,0.6217714285714286,0.5794441176470588,0.08064516129032258,0.15151515151515152,,0.15789473684210525,0.38596491228070173,2.6724137931034484,24.682758620689654,0.3076923076923077,,0.1,,,1.0,,,,1.0,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,45697.799999999996,762,85.0,1594,1596,338.0,260.0,164.0,3190,32.0,42.0,2.0,2.0,4.0,6.0,15.0,44.0,2.0,5.0,24.0,75.0,,8.0,4.0,12.0,16.0,62.0,2.0,7.0,1.0,5.0,49.0,91.0,40.0,137.0,38.0,256.0,1852,3.0,7.0,2.0,15.0,3.0,15.0,5.0,16.0,5.0,17.0,10.0,35.0,54.0,44.0,117.0,3.0,4.0,62.0,16.0,9.0,,37.0,23.0,60.0,15.0,8.0,17.0,14.0,6.0,143.0,11.0,7.0,1.0,20.0,31.0,2.0,53.0,19.0,72.0,1.0,20.0,15.0,5.0,14.0,3.0,7.0,7.0,1.0,7.0,21.0,2.0,3.0,22.0,30.0,2.0,1.0,41.0,,4.0,3.0,49.0,2.0,1.0,23.0,,2.0,3.0,,,3.0,,,3.0,1.0,33.0,328.0,2.0,1.0,0.5510204081632653,0.574468085106383,0.975,0.291970802919708,0.13333333333333333,0.29411764705882354,0.291970802919708,0.5384615384615384,0.42857142857142855,0.3125,0.4780701754385965,0.2727272727272727,0.3787878787878788,0.5079681274900398,0.3,0.4473684210526316,0.6008771929824561,,0.0989010989010989,0.07142857142857142,0.13636363636363635,,,15.29808773903262,0.6666666666666666,0.05714285714285714,0.025,0.07434052757793765,0.020833333333333332,0.055248618784530384,0.02702702702702703,0.06546854942233633,0.024226110363391656,0.04310344827586207,0.012345679012345678,0.028985507246376812,0.022900763358778626,0.08661417322834646,0.07655502392344497,0.04938271604938271,0.05511811023622047,0.05555555555555555,0.007692307692307693,0.3333333333333333,0.18421052631578946,0.7619047619047619,0.8205128205128205,0.59375,0.19298245614035087,0.3409090909090909,0.39473684210526316,0.4666666666666667,0.021929824561403508,0.4,0.4,0.5,0.32894736842105265,0.32,0.32,1.0,0.2719298245614035,0.25806451612903225,0.25806451612903225,0.9375,0.09090909090909091,1.0,,0.36363636363636365,,,0.3181818181818182,0.2857142857142857,1.0,0.18181818181818182,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.15151515151515152,0.2,0.7850877192982456,0.25806451612903225,0.5663105263157895,0.5492,0.5634363636363636,0.09236947791164658,0.20535714285714285,,0.05859375,0.13671875,5.560439560439561,24.518248175182478,0.2120451693851945,,,,,1.0,,,,,,,True
