EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Arc3PctBlocked,Clear Path Fouls,on,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,52337.700000000004,872,72,1839,1860,532.0,468.0,227,3699,61.0,93,10.0,12.0,12.0,18.0,62.0,126.0,26.0,56.0,13.0,28.0,4.0,6.0,5.0,8.0,46.0,139.0,3.0,13.0,21.0,56.0,149,275,59.0,167.0,99.0,574,2144,15.0,24.0,7.0,19.0,5.0,56.0,36.0,69.0,26.0,64.0,54.0,204.0,78.0,220.0,90.0,87.0,12.0,139.0,46.0,21.0,74.0,86.0,160.0,62.0,24.0,47.0,17.0,10.0,406.0,10.0,12.0,1.0,42.0,36.0,4.0,82.0,23.0,105.0,11.0,37.0,15.0,22.0,44.0,14.0,22.0,23.0,1.0,22.0,67.0,1.0,21.0,24.0,63,4.0,4.0,99.0,1.0,3.0,6.0,124.0,15.0,1.0,56.0,13.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,199.0,523.0,3.0,10.0,0.26174496644295303,0.2727272727272727,0.5084745762711864,0.3532934131736527,0.3684210526315789,0.40625,0.3532934131736527,0.5418181818181819,0.625,0.5217391304347826,0.5373303167420814,0.5930232558139535,0.5639097744360902,0.5786290322580645,0.6222222222222222,0.6219512195121951,0.3778280542986425,0.07636363636363637,0.0967741935483871,0.0873015873015873,0.017857142857142856,26.796763445978105,0.6567164179104478,0.08888888888888889,0.018867924528301886,0.08490566037735849,0.02962962962962963,0.09438202247191012,0.022026431718061675,0.08975834292289989,0.025611175785797437,0.052980132450331126,0.021052631578947368,0.028125,0.007462686567164179,0.056338028169014086,0.09359605911330049,0.11392405063291139,0.09206349206349207,0.1,0.052884615384615384,0.75,0.21040723981900453,0.6559139784946236,0.7261904761904762,0.29508196721311475,0.2850678733031674,0.49206349206349204,0.5391304347826087,0.22580645161290322,0.12669683257918551,0.4642857142857143,0.4727272727272727,0.2692307692307692,0.06334841628959276,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.31447963800904977,0.33093525179856115,0.33093525179856115,0.43478260869565216,0.27906976744186046,0.8333333333333334,0.4,0.13953488372093023,0.6666666666666666,0.5,0.3023255813953488,0.23076923076923078,0.3333333333333333,0.13533834586466165,0.6666666666666666,0.06015037593984962,0.625,0.42105263157894735,0.375,0.5882352941176471,0.33093525179856115,0.5246802036199095,0.5326934782608695,0.501498872180451,0.11594202898550725,0.17721518987341772,0.0975609756097561,0.3554006968641115,8.139636363636363,25.67245508982036,0.28928765633496467,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30329.400000000005,505,84,1058,1070,264.0,222.0,133,2128,56.0,76,10.0,23.0,15.0,19.0,6.0,15.0,,1.0,,,,,,,,,,,,,62,92,,,41.0,165,1213,10.0,26.0,,,7.0,27.0,16.0,24.0,,,14.0,46.0,106.0,18.0,,,16.0,,,9.0,20.0,21.0,41.0,16.0,5.0,7.0,7.0,6.0,103.0,22.0,31.0,,28.0,44.0,3.0,75.0,53.0,128.0,3.0,8.0,7.0,1.0,5.0,,3.0,4.0,1.0,2.0,9.0,1.0,2.0,32.0,41,2.0,3.0,53.0,1.0,10.0,2.0,49.0,3.0,,22.0,4.0,27.0,1.0,1.0,17.0,,10.0,28.0,14.0,46.0,261.0,2.0,4.0,0.8548387096774194,0.9814814814814815,,,,,,0.6739130434782609,0.38461538461538464,0.6666666666666666,0.6739130434782609,0.38461538461538464,0.6666666666666666,0.717391304347826,0.45,0.71875,,0.09782608695652174,0.09210526315789473,0.13333333333333333,,10.172272354388843,0.5555555555555556,0.1111111111111111,,0.16541353383458646,0.12601626016260162,0.1111111111111111,0.08088235294117647,0.138996138996139,0.10231660231660232,0.14772727272727273,0.09836065573770492,0.06914893617021277,0.10714285714285714,0.12,0.1736111111111111,0.2127659574468085,0.1340782122905028,0.0547945205479452,0.15,0.5,0.8260869565217391,0.7368421052631579,0.8115942028985508,0.8392857142857143,0.16304347826086957,0.4,0.46153846153846156,1.0,0.010869565217391304,,,,,,,,,,,,0.8846153846153846,0.43478260869565216,0.2,,,,,,,0.7916666666666666,0.7894736842105263,,,,,0.8260869565217391,,0.6535130434782609,0.6055315789473684,0.6331125000000001,0.1981981981981982,0.1981981981981982,0.16363636363636364,0.2787878787878788,2.198913043478261,,0.2495274102079395,1.0,0.16666666666666666,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20843.300000000003,347,28,731,744,330.0,298.0,105,1475,40.0,56,13.0,21.0,19.0,26.0,17.0,29.0,2.0,2.0,8.0,19.0,1.0,3.0,4.0,5.0,14.0,32.0,5.0,6.0,6.0,10.0,59,87,22.0,51.0,35.0,219,850,13.0,21.0,6.0,9.0,10.0,54.0,25.0,37.0,10.0,15.0,21.0,101.0,62.0,56.0,60.0,6.0,20.0,32.0,14.0,5.0,7.0,7.0,14.0,4.0,3.0,2.0,3.0,2.0,35.0,9.0,18.0,2.0,41.0,25.0,7.0,73.0,29.0,102.0,5.0,13.0,7.0,6.0,9.0,3.0,3.0,6.0,1.0,6.0,15.0,,9.0,8.0,22,6.0,1.0,29.0,,2.0,2.0,42.0,4.0,,14.0,9.0,3.0,,,2.0,,1.0,3.0,3.0,95.0,323.0,3.0,6.0,0.5254237288135594,0.6326530612244898,0.9090909090909091,0.43137254901960786,0.6666666666666666,0.6666666666666666,0.43137254901960786,0.6781609195402298,0.6190476190476191,0.6756756756756757,0.6666666666666666,0.7333333333333333,0.7692307692307693,0.697452229299363,0.75,0.8015873015873016,0.3695652173913043,0.05747126436781609,0.017857142857142856,0.13793103448275862,,20.164126611957798,0.6,0.35,0.09523809523809523,0.16447368421052633,0.10843373493975904,0.22282608695652173,0.05142857142857143,0.19642857142857142,0.07917888563049853,0.12857142857142856,0.0958904109589041,0.056451612903225805,0.0392156862745098,0.10204081632653061,0.2318840579710145,0.11764705882352941,0.20491803278688525,0.25806451612903225,0.1,1.0,0.4057971014492754,0.7142857142857143,0.7272727272727273,0.55,0.21014492753623187,0.5862068965517241,0.68,0.47058823529411764,0.014492753623188406,1.0,1.0,0.5,0.13768115942028986,0.42105263157894735,0.4444444444444444,0.875,0.2318840579710145,0.4375,0.4375,0.9285714285714286,0.7,0.6190476190476191,0.23076923076923078,0.1,0.3333333333333333,1.0,0.2,0.8333333333333334,0.8,0.5,0.7307692307692307,0.09615384615384616,0.8,0.19230769230769232,0.6,0.7753623188405797,0.4375,0.5618007246376813,0.559314705882353,0.5827394230769232,0.0945945945945946,0.14432989690721648,0.2465753424657534,0.4611872146118721,3.5781609195402306,25.011764705882353,0.45143638850889195,2.0,0.08695652173913043,1.0,1.0,0.0196078431372549,0.05263157894736842,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27728.199999999997,462,46,985,990,240.0,207.0,106,1975,8.0,11,1.0,1.0,,,15.0,41.0,17.0,28.0,8.0,23.0,1.0,2.0,,4.0,35.0,78.0,6.0,11.0,8.0,16.0,40,80,43.0,101.0,32.0,241,1148,5.0,7.0,7.0,13.0,4.0,35.0,3.0,8.0,8.0,20.0,13.0,43.0,48.0,32.0,120.0,9.0,2.0,78.0,35.0,3.0,19.0,9.0,28.0,7.0,2.0,15.0,3.0,1.0,65.0,3.0,3.0,,26.0,23.0,2.0,51.0,6.0,57.0,2.0,14.0,12.0,2.0,4.0,,2.0,3.0,,2.0,7.0,,4.0,13.0,30,1.0,,28.0,,2.0,1.0,35.0,1.0,,8.0,6.0,8.0,,,4.0,2.0,2.0,8.0,6.0,41.0,234.0,2.0,5.0,0.6,0.6153846153846154,0.9302325581395349,0.42574257425742573,0.5384615384615384,0.4,0.42574257425742573,0.5,0.7142857142857143,0.375,0.5773480662983426,0.775,0.5357142857142857,0.6147959183673469,0.8333333333333334,0.6142857142857143,0.5580110497237569,0.0375,0.09090909090909091,0.04878048780487805,,18.454545454545453,0.5714285714285714,0.10526315789473684,,0.09956709956709957,0.014563106796116505,0.11555555555555555,0.01276595744680851,0.1074561403508772,0.013605442176870748,,0.028846153846153848,0.01875,,0.06329113924050633,0.10526315789473684,0.15789473684210525,0.0963855421686747,0.1694915254237288,0.021052631578947368,0.75,0.06077348066298342,0.7272727272727273,0.8,0.5,0.2265193370165746,0.36585365853658536,0.38461538461538464,0.4666666666666667,0.15469613259668508,0.6071428571428571,0.6071428571428571,0.7647058823529411,0.1270718232044199,0.34782608695652173,0.34782608695652173,1.0,0.430939226519337,0.44871794871794873,0.44871794871794873,0.9142857142857143,0.05,1.0,,0.1,0.5,1.0,0.55,0.5454545454545454,1.0,,,0.14285714285714285,,0.5714285714285714,0.5,0.6187845303867403,0.44871794871794873,0.5202441988950277,0.5200954545454546,0.49076250000000005,0.06315789473684211,0.09195402298850575,0.14522821576763487,0.17842323651452283,11.8475,25.437623762376237,0.2436548223350254,,,,1.0,,,2.0,2.0,4.0,1.0,0.038834951456310676,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30027.6,500,64,1053,1065,324.0,319.0,128,2118,11.0,16,3.0,5.0,1.0,2.0,4.0,11.0,1.0,2.0,12.0,44.0,1.0,3.0,3.0,12.0,30.0,76.0,4.0,8.0,6.0,20.0,16,29,42.0,120.0,24.0,182,1241,3.0,7.0,5.0,11.0,4.0,25.0,2.0,5.0,9.0,32.0,11.0,42.0,24.0,8.0,120.0,6.0,4.0,76.0,30.0,2.0,13.0,12.0,25.0,4.0,8.0,8.0,3.0,2.0,62.0,6.0,8.0,,46.0,41.0,10.0,97.0,14.0,111.0,2.0,15.0,10.0,5.0,11.0,4.0,7.0,11.0,2.0,4.0,22.0,5.0,9.0,14.0,26,1.0,,17.0,,3.0,,28.0,2.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,42.0,315.0,4.0,3.0,0.75,0.8571428571428571,0.9523809523809523,0.35,0.45454545454545453,0.28125,0.35,0.5517241379310345,0.42857142857142855,0.4,0.5302013422818792,0.5833333333333334,0.4189189189189189,0.569620253164557,0.625,0.4880952380952381,0.8053691275167785,0.06896551724137931,0.0625,0.09090909090909091,,15.0,0.5,0.43478260869565216,,0.16532258064516128,0.03669724770642202,0.18326693227091634,0.02390438247011952,0.1743486973947896,0.029850746268656716,0.04938271604938271,0.03125,0.03296703296703297,,0.17582417582417584,0.1651376146788991,0.14583333333333334,0.19186046511627908,0.16455696202531644,0.022727272727272728,0.42857142857142855,0.10738255033557047,0.6875,0.7333333333333333,0.7272727272727273,0.0738255033557047,0.36363636363636365,0.4,0.75,0.013422818791946308,0.5,0.5,1.0,0.2953020134228188,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.5100671140939598,0.39473684210526316,0.39473684210526316,0.9666666666666667,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.4444444444444444,0.5,1.0,0.05405405405405406,0.5,0.32432432432432434,0.25,0.5405405405405406,0.3,0.912751677852349,0.39473684210526316,0.5606939189189191,0.5378633333333335,0.526875,0.05194805194805195,0.1,0.13736263736263737,0.23076923076923078,5.051724137931035,25.082499999999996,0.3076923076923077,1.0,0.024390243902439025,,3.0,,,,1.0,6.0,,0.04032258064516129,1.0,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7060.4,118,-54,251,260,95.0,112.0,30,511,7.0,12,1.0,5.0,2.0,4.0,3.0,3.0,,,3.0,8.0,,,1.0,3.0,2.0,7.0,,2.0,1.0,4.0,10,15,5.0,15.0,3.0,38,318,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,2.0,7.0,,10.0,18.0,2.0,15.0,,2.0,7.0,2.0,2.0,3.0,6.0,9.0,6.0,,1.0,1.0,1.0,24.0,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,6.0,,2.0,9.0,17,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,10.0,95.0,3.0,1.0,0.9,1.0,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.2,0.5,0.5833333333333334,0.14285714285714285,0.45454545454545453,0.5757575757575758,0.1875,0.4166666666666667,0.5,0.13333333333333333,0.16666666666666666,,,13.402061855670102,0.16666666666666666,0.18181818181818182,,0.12962962962962962,0.08163265306122448,0.2826086956521739,0.10294117647058823,0.2,0.09401709401709402,0.041666666666666664,0.10526315789473684,0.10638297872340426,0.09523809523809523,0.20689655172413793,0.05,,0.35714285714285715,0.16666666666666666,,1.0,0.4,0.5833333333333334,0.7,0.8571428571428571,0.1,1.0,1.0,1.0,,,,,0.26666666666666666,0.375,0.375,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.36363636363636365,0.5,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.25,0.9,0.2857142857142857,0.5817383333333335,0.4817,0.5529818181818181,0.09375,0.17647058823529413,0.07894736842105263,0.2631578947368421,2.2866666666666666,24.839999999999996,0.3784860557768924,,0.16666666666666666,,,,,1.0,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20054.299999999996,334,14,717,729,151.0,125.0,87,1446,35.0,55,5.0,9.0,6.0,12.0,18.0,40.0,3.0,6.0,1.0,10.0,,1.0,,3.0,14.0,31.0,1.0,2.0,2.0,4.0,56,101,15.0,41.0,49.0,206,841,5.0,10.0,1.0,3.0,3.0,16.0,12.0,23.0,2.0,7.0,11.0,41.0,40.0,72.0,42.0,3.0,10.0,31.0,14.0,17.0,45.0,30.0,75.0,20.0,10.0,38.0,3.0,4.0,180.0,6.0,7.0,,28.0,13.0,1.0,42.0,13.0,55.0,,10.0,4.0,6.0,21.0,2.0,17.0,8.0,2.0,4.0,29.0,,5.0,21.0,37,1.0,,45.0,,2.0,4.0,63.0,5.0,,31.0,3.0,2.0,,,,,2.0,2.0,1.0,39.0,149.0,4.0,2.0,0.35714285714285715,0.39215686274509803,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.2857142857142857,0.36585365853658536,0.5544554455445545,0.5,0.5217391304347826,0.5528169014084507,0.5,0.5,0.6023391812865497,0.5333333333333333,0.5694444444444444,0.2887323943661972,0.16831683168316833,0.2,0.15,,24.449877750611247,0.7241379310344828,0.0625,,0.087248322147651,0.041666666666666664,0.1497326203208556,0.03614457831325301,0.12202380952380952,0.038922155688622756,0.03389830508474576,0.047619047619047616,0.042735042735042736,0.02040816326530612,0.0851063829787234,0.07352941176470588,0.11764705882352941,0.14482758620689656,0.16666666666666666,,0.5,0.3873239436619718,0.6363636363636364,0.7954545454545454,0.45714285714285713,0.28169014084507044,0.45,0.5294117647058824,0.16666666666666666,0.04225352112676056,0.5,0.5,0.3333333333333333,0.07042253521126761,0.1,0.1111111111111111,1.0,0.21830985915492956,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.6923076923076923,0.5555555555555556,,0.07692307692307693,,,0.15384615384615385,0.5,1.0,0.4,0.5,0.1,,0.13333333333333333,0.5,0.676056338028169,0.45161290322580644,0.5683137323943662,0.6289071428571429,0.553595,0.18452380952380953,0.2440944881889764,0.07766990291262135,0.19902912621359223,5.177227722772277,25.719512195121958,0.2105997210599721,,0.04,1.0,1.0,0.024390243902439025,0.1,1.0,,,,,2.0,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7684.0,128,-10,262,270,129.0,68.0,46,532,18.0,31,3.0,4.0,9.0,14.0,4.0,11.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,13.0,1.0,2.0,,4.0,24,46,3.0,17.0,10.0,67,317,3.0,4.0,2.0,3.0,3.0,15.0,12.0,21.0,1.0,6.0,4.0,31.0,24.0,24.0,9.0,,2.0,13.0,1.0,7.0,11.0,7.0,18.0,5.0,2.0,8.0,3.0,,43.0,3.0,3.0,1.0,8.0,2.0,,10.0,7.0,17.0,2.0,5.0,4.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,,3.0,5.0,14,,,9.0,,,,14.0,2.0,,7.0,1.0,1.0,,,1.0,,,1.0,,31.0,129.0,,1.0,0.5,0.5217391304347826,1.0,0.17647058823529413,0.6666666666666666,0.16666666666666666,0.17647058823529413,0.5217391304347826,0.75,0.5714285714285714,0.4523809523809524,0.8571428571428571,0.5,0.4855072463768116,0.8333333333333334,0.5344827586206896,0.2698412698412698,0.15217391304347827,0.1935483870967742,0.09090909090909091,,24.67948717948718,0.625,,0.1,0.03636363636363636,0.046153846153846156,0.125,0.04411764705882353,0.08403361344537816,0.045112781954887216,0.06451612903225806,0.037037037037037035,0.020833333333333332,0.1,,0.07692307692307693,,0.1111111111111111,0.15789473684210525,0.07142857142857142,,0.49206349206349204,0.5806451612903226,0.72,0.5,0.1746031746031746,0.36363636363636365,0.4,0.25,0.06349206349206349,0.5,0.5,1.0,0.06349206349206349,0.5,0.5,1.0,0.20634920634920634,0.07692307692307693,0.08333333333333333,1.0,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.5185185185185185,0.6428571428571429,0.07407407407407407,0.5,0.14814814814814814,,0.7619047619047619,0.07692307692307693,0.5897730158730158,0.6319699999999999,0.5641648148148148,0.10294117647058823,0.13725490196078433,0.22388059701492538,0.4626865671641791,5.02391304347826,25.15294117647059,0.49236641221374045,1.0,,1.0,,0.058823529411764705,,,,,1.0,,1.0,0.07692307692307693,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6722.800000000001,112,-32,228,237,73.0,69.0,31,465,7.0,17,2.0,4.0,3.0,6.0,,3.0,,,3.0,9.0,,2.0,1.0,3.0,3.0,14.0,1.0,3.0,3.0,5.0,7,20,6.0,23.0,2.0,34,275,2.0,4.0,1.0,5.0,,7.0,3.0,6.0,4.0,8.0,2.0,20.0,6.0,8.0,18.0,,2.0,14.0,3.0,3.0,2.0,,2.0,,,2.0,,,4.0,3.0,4.0,,8.0,10.0,2.0,20.0,7.0,27.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,7,2.0,,3.0,1.0,,,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,20.0,73.0,2.0,,0.42857142857142855,0.5,1.0,0.2608695652173913,0.2,0.5,0.2608695652173913,0.35,0.5,0.5,0.37209302325581395,0.3888888888888889,0.6428571428571429,0.38636363636363635,0.3888888888888889,0.6666666666666666,0.5348837209302325,0.15,0.11764705882352941,0.3333333333333333,,17.424242424242422,0.5,0.3333333333333333,,0.15873015873015872,0.07407407407407407,0.14035087719298245,0.043478260869565216,0.15,0.056910569105691054,0.08,0.047619047619047616,0.058823529411764705,,0.15789473684210525,0.10810810810810811,0.42857142857142855,0.15151515151515152,0.125,0.037037037037037035,1.0,0.3953488372093023,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.06976744186046512,,,,,,,,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.32558139534883723,0.21428571428571427,0.21428571428571427,1.0,0.4444444444444444,0.5,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.6,0.9302325581395349,0.21428571428571427,0.6060418604651162,0.5809166666666666,0.5970071428571428,0.045454545454545456,0.09523809523809523,0.20588235294117646,0.5882352941176471,2.455,24.939130434782605,0.3201754385964912,,0.125,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31841.4,531,70,1115,1122,248.0,208.0,116,2237,26.0,34,2.0,2.0,4.0,5.0,13.0,36.0,2.0,5.0,18.0,51.0,,4.0,3.0,10.0,13.0,53.0,2.0,6.0,,3.0,41,75,31.0,104.0,29.0,204,1296,2.0,5.0,2.0,10.0,2.0,12.0,5.0,14.0,3.0,13.0,8.0,27.0,38.0,44.0,90.0,3.0,4.0,53.0,13.0,6.0,22.0,17.0,39.0,12.0,5.0,10.0,9.0,3.0,95.0,6.0,6.0,1.0,16.0,27.0,2.0,45.0,13.0,58.0,1.0,17.0,12.0,5.0,9.0,2.0,5.0,6.0,1.0,4.0,15.0,2.0,3.0,14.0,20,2.0,1.0,29.0,,2.0,3.0,36.0,1.0,1.0,16.0,2.0,2.0,,,2.0,,,2.0,1.0,25.0,240.0,2.0,1.0,0.4634146341463415,0.48717948717948717,0.967741935483871,0.2980769230769231,0.2,0.23076923076923078,0.2980769230769231,0.5466666666666666,0.4,0.35714285714285715,0.4888268156424581,0.3333333333333333,0.35185185185185186,0.5178571428571429,0.35294117647058826,0.41935483870967744,0.5810055865921788,0.08,0.058823529411764705,0.1111111111111111,,16.961414790996784,0.6,0.07692307692307693,0.03333333333333333,0.09310344827586207,0.02564102564102564,0.06037735849056604,0.02112676056338028,0.07747747747747748,0.023166023166023165,0.05333333333333334,0.01680672268907563,0.02512562814070352,0.011764705882352941,0.10638297872340426,0.0896551724137931,0.0784313725490196,0.06282722513089005,0.05405405405405406,0.009900990099009901,0.5,0.18994413407821228,0.7647058823529411,0.8125,0.5,0.2011173184357542,0.3611111111111111,0.40625,0.38461538461538464,0.027932960893854747,0.4,0.4,0.5,0.2849162011173184,0.35294117647058826,0.35294117647058826,1.0,0.29608938547486036,0.24528301886792453,0.24528301886792453,0.9230769230769231,0.13333333333333333,1.0,,0.26666666666666666,,,0.4,0.3333333333333333,1.0,0.18518518518518517,0.8,0.37037037037037035,0.3,0.1111111111111111,,0.770949720670391,0.24528301886792453,0.5599050279329609,0.56898,0.5674537037037036,0.08247422680412371,0.17777777777777778,0.058823529411764705,0.1323529411764706,5.7906666666666675,24.72403846153846,0.22242152466367712,,,,,,,1.0,,,,,,,,True,
