EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,103592.1,1727,277.0,3626,3659,1009.0,905.0,416.0,7285,126.0,179.0,11.0,15.0,25.0,34.0,115.0,223.0,46.0,97.0,33.0,70.0,6.0,9.0,7.0,13.0,72.0,238.0,6.0,22.0,26.0,84.0,287.0,499,105.0,308.0,148.0,1037,4082,18.0,31.0,12.0,31.0,6.0,78.0,70.0,127.0,33.0,97.0,71.0,310.0,170.0,404.0,210.0,105.0,14.0,238.0,72.0,40.0,2.0,176.0,168.0,344,106.0,62.0,121.0,37.0,18.0,856,13.0,15.0,1.0,89.0,82.0,5.0,176.0,29.0,205.0,15.0,67.0,25.0,42.0,85.0,21.0,48.0,42.0,7.0,37.0,1.0,2.0,127.0,4.0,43.0,49.0,123.0,6.0,5.0,149.0,1.0,4.0,9.0,194.0,15.0,2.0,82.0,1.0,20.0,11.0,3.0,2.0,5.0,1.0,1.0,5.0,14.0,11.0,302.0,993.0,11.0,15.0,0.2961672473867596,0.30357142857142855,0.6666666666666666,0.3409090909090909,0.3870967741935484,0.3402061855670103,0.3409090909090909,0.5751503006012024,0.5806451612903226,0.5511811023622047,0.5508054522924412,0.5806451612903226,0.5334821428571429,0.5787709497206703,0.6,0.5786516853932584,0.38166047087980176,0.006493506493506494,0.08016032064128256,0.1005586592178771,0.08968609865470852,0.020618556701030927,0.008403361344537815,24.8661800486618,0.6692913385826772,0.0684931506849315,0.00980392156862745,0.08751334044823907,0.01905972045743329,0.10372960372960373,0.01478953356086462,0.09526462395543175,0.01680672268907563,0.02702702702702703,0.01680672268907563,0.007462686567164179,0.018211920529801324,0.007272727272727273,0.08090614886731391,0.084070796460177,0.10795454545454546,0.0924092409240924,0.13095238095238096,0.04132231404958678,0.7857142857142857,0.2218091697645601,0.7039106145251397,0.782608695652174,0.3253968253968254,0.27633209417596033,0.515695067264574,0.5665024630541872,0.26956521739130435,0.12019826517967781,0.4742268041237113,0.4842105263157895,0.2826086956521739,0.08674101610904585,0.4714285714285714,0.4714285714285714,0.9090909090909091,0.2949194547707559,0.3025210084033613,0.3050847457627119,0.5555555555555556,0.24193548387096775,0.7333333333333333,0.36363636363636365,0.14516129032258066,0.6666666666666666,0.6666666666666666,0.3548387096774194,0.2727272727272727,0.6666666666666666,0.15178571428571427,0.7352941176470589,0.05803571428571429,0.5384615384615384,0.375,0.30952380952380953,0.6034696406443618,0.3025210084033613,0.5351106079404467,0.5187187500000001,0.5043771300448431,0.09485714285714286,0.14487632508833923,0.003236245954692557,0.07521697203471553,0.29893924783027964,7.859919839679357,25.45681818181818,0.2782680639823497,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,44593.1,743,86.0,1550,1564,445.0,381.0,205.0,3114,83.0,119.0,20.0,46.0,25.0,31.0,11.0,24.0,,2.0,,,,,,,,,,,,,94.0,145,,,49.0,237,1759,21.0,53.0,,,9.0,51.0,29.0,40.0,,,20.0,78.0,148.0,40.0,,,36.0,,,11.0,,34.0,27.0,61,20.0,7.0,14.0,13.0,7.0,149,36.0,56.0,,46.0,63.0,5.0,114.0,92.0,206.0,8.0,16.0,13.0,3.0,9.0,,7.0,5.0,1.0,2.0,,,14.0,2.0,4.0,47.0,62.0,5.0,4.0,71.0,4.0,12.0,3.0,61.0,3.0,,26.0,,6.0,37.0,3.0,2.0,24.0,1.0,,13.0,40.0,22.0,77.0,439.0,4.0,5.0,0.7872340425531915,0.9736842105263158,,,,,,0.6482758620689655,0.39622641509433965,0.725,0.6482758620689655,0.39622641509433965,0.725,0.6810344827586207,0.4396551724137931,0.75,,,0.07586206896551724,0.07563025210084033,0.08333333333333333,,,10.438645197112715,0.6428571428571429,0.1282051282051282,,0.15555555555555556,0.1497326203208556,0.13068181818181818,0.08866995073891626,0.14398943196829592,0.11794871794871795,0.18796992481203006,0.11538461538461539,0.1694915254237288,0.08156028368794327,0.10483870967741936,0.12295081967213115,0.16037735849056603,0.19718309859154928,0.16600790513833993,0.04040404040404041,0.21052631578947367,0.55,0.8206896551724138,0.6974789915966386,0.7545454545454545,0.7590361445783133,0.16551724137931034,0.4583333333333333,0.5,1.0,0.013793103448275862,,,,,,,,,,,,0.8679245283018868,0.43478260869565216,0.1,,,,,,,0.775,0.8064516129032258,,,,,0.8206896551724138,,0.6451565517241377,0.5977315789473684,0.6341675000000001,0.15476190476190477,0.15476190476190477,,0.21518987341772153,0.3291139240506329,2.339310344827586,,0.2870967741935484,1.0,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,557.0,9,1.0,19,19,7.0,3.0,3.0,38,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1,1.0,2.0,,3,21,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1,1.0,,,,,3,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,12.5,,,,0.5,,0.2,,0.2857142857142857,,,,,,,1.0,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.60905,,,,,,,,2.0,22.35,0.3684210526315789,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,15216.399999999998,254,7.0,518,537,163.0,134.0,60.0,1055,17.0,32.0,4.0,7.0,4.0,8.0,1.0,7.0,,,8.0,22.0,,2.0,2.0,9.0,8.0,24.0,1.0,3.0,5.0,9.0,18.0,39,16.0,46.0,10.0,94,579,4.0,7.0,1.0,5.0,,11.0,4.0,10.0,7.0,18.0,6.0,35.0,22.0,14.0,48.0,,4.0,24.0,8.0,4.0,,7.0,3.0,10,2.0,1.0,5.0,2.0,,23,11.0,5.0,,17.0,27.0,5.0,49.0,16.0,65.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,5.0,,1.0,,,7.0,1.0,1.0,10.0,23.0,4.0,1.0,9.0,1.0,2.0,,13.0,1.0,,6.0,,1.0,9.0,,,3.0,,,6.0,9.0,8.0,35.0,163.0,2.0,1.0,0.6111111111111112,0.6875,1.0,0.34782608695652173,0.2,0.3888888888888889,0.34782608695652173,0.46153846153846156,0.5714285714285714,0.4,0.49411764705882355,0.4583333333333333,0.5178571428571429,0.5164835164835165,0.4583333333333333,0.5645161290322581,0.5411764705882353,,0.10256410256410256,0.09375,0.14285714285714285,,,16.610169491525422,0.2857142857142857,0.5,,0.18620689655172415,0.04424778761061947,0.13076923076923078,0.07913669064748201,0.16,0.06349206349206349,0.0425531914893617,0.04081632653061224,0.058823529411764705,0.09,0.05128205128205128,0.17647058823529413,0.15384615384615385,0.375,0.15853658536585366,0.08333333333333333,0.02127659574468085,0.8888888888888888,0.3764705882352941,0.53125,0.5862068965517241,0.5882352941176471,0.08235294117647059,0.14285714285714285,0.16666666666666666,1.0,,,,,0.25882352941176473,0.36363636363636365,0.36363636363636365,1.0,0.2823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.5714285714285714,0.25,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.2857142857142857,0.5,0.32142857142857145,0.2222222222222222,0.32142857142857145,0.5555555555555556,0.9176470588235294,0.3333333333333333,0.61193,0.6217714285714286,0.5825339285714285,0.06666666666666667,0.13636363636363635,,0.11702127659574468,0.3723404255319149,2.4615384615384617,24.643478260869564,0.31467181467181465,,2.0,1.0,1.0,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53872.399999999994,898,148.0,1890,1894,418.0,356.0,211.0,3784,36.0,46.0,4.0,4.0,4.0,6.0,16.0,46.0,2.0,7.0,32.0,91.0,1.0,9.0,6.0,14.0,22.0,74.0,3.0,10.0,2.0,8.0,54.0,99,54.0,165.0,45.0,315,2151,5.0,10.0,4.0,19.0,5.0,27.0,5.0,18.0,8.0,22.0,16.0,50.0,64.0,44.0,159.0,3.0,4.0,74.0,22.0,9.0,,48.0,26.0,74,16.0,10.0,23.0,16.0,9.0,174,14.0,9.0,1.0,26.0,36.0,2.0,64.0,24.0,88.0,2.0,26.0,20.0,6.0,20.0,3.0,12.0,7.0,1.0,8.0,,,27.0,2.0,3.0,24.0,33.0,2.0,1.0,47.0,,4.0,4.0,58.0,3.0,1.0,27.0,,3.0,5.0,,,4.0,,1.0,,5.0,2.0,48.0,408.0,2.0,2.0,0.5925925925925926,0.6153846153846154,0.9814814814814815,0.32727272727272727,0.21052631578947367,0.36363636363636365,0.32727272727272727,0.5454545454545454,0.5,0.2777777777777778,0.5113636363636364,0.3793103448275862,0.425,0.5395189003436426,0.4090909090909091,0.5104166666666666,0.625,,0.09090909090909091,0.06521739130434782,0.13043478260869565,,,14.950634696755994,0.7407407407407407,0.05405405405405406,0.021739130434782608,0.0736196319018405,0.022167487684729065,0.060324825986078884,0.029227557411273485,0.06739130434782609,0.02598870056497175,0.03496503496503497,0.015463917525773196,0.014492753623188406,0.03076923076923077,0.025974025974025976,0.07792207792207792,0.07916666666666666,0.05263157894736842,0.059602649006622516,0.06201550387596899,0.0136986301369863,0.4,0.17424242424242425,0.782608695652174,0.8372093023255814,0.6388888888888888,0.17424242424242425,0.34782608695652173,0.4,0.5,0.026515151515151516,0.2857142857142857,0.2857142857142857,0.5,0.3446969696969697,0.3516483516483517,0.3516483516483517,1.0,0.2803030303030303,0.2972972972972973,0.2972972972972973,0.9545454545454546,0.13793103448275862,1.0,0.5,0.3103448275862069,0.1111111111111111,1.0,0.3448275862068966,0.3,1.0,0.15,0.6666666666666666,0.35,0.42857142857142855,0.2,0.25,0.7992424242424242,0.2972972972972973,0.5663876893939396,0.5484441176470588,0.54385375,0.09375,0.21951219512195122,,0.08571428571428572,0.15873015873015872,5.791919191919193,24.547878787878783,0.22116402116402117,,1.0,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,43502.9,725,83.0,1523,1548,656.0,571.0,195.0,3071,85.0,120.0,24.0,35.0,30.0,45.0,43.0,70.0,2.0,3.0,18.0,49.0,1.0,6.0,9.0,16.0,23.0,58.0,5.0,7.0,11.0,20.0,130.0,193,41.0,107.0,63.0,446,1732,24.0,39.0,6.0,13.0,17.0,83.0,48.0,79.0,20.0,36.0,35.0,191.0,146.0,114.0,114.0,9.0,38.0,58.0,23.0,13.0,2.0,20.0,19.0,39,12.0,7.0,10.0,6.0,4.0,97,14.0,32.0,3.0,72.0,50.0,7.0,129.0,49.0,178.0,8.0,21.0,11.0,10.0,17.0,5.0,6.0,9.0,1.0,11.0,1.0,,26.0,1.0,15.0,26.0,66.0,9.0,2.0,54.0,,6.0,3.0,77.0,7.0,,29.0,,13.0,7.0,,,3.0,,,4.0,7.0,6.0,185.0,645.0,6.0,10.0,0.5615384615384615,0.6576576576576577,0.926829268292683,0.38317757009345793,0.46153846153846156,0.5555555555555556,0.38317757009345793,0.6735751295336787,0.6153846153846154,0.6075949367088608,0.6383333333333333,0.6346153846153846,0.6782608695652174,0.6656716417910448,0.6587301587301587,0.7074074074074074,0.3566666666666667,0.018691588785046728,0.06735751295336788,0.05,0.1,,,20.593268682258984,0.6538461538461539,0.1794871794871795,0.06818181818181818,0.1400560224089636,0.09411764705882353,0.19618528610354224,0.03899721448467967,0.1685082872928177,0.06580829756795423,0.0979020979020979,0.0945945945945946,0.08163265306122448,0.036,0.045871559633027525,0.12,0.16766467065868262,0.1076923076923077,0.17928286852589642,0.23275862068965517,0.07079646017699115,0.8571428571428571,0.4,0.7083333333333334,0.7456140350877193,0.5764705882352941,0.23333333333333334,0.6142857142857143,0.6825396825396826,0.5348837209302325,0.01,0.6666666666666666,0.6666666666666666,0.5,0.16333333333333333,0.3673469387755102,0.3829787234042553,0.8888888888888888,0.19333333333333333,0.39655172413793105,0.39655172413793105,0.9565217391304348,0.6730769230769231,0.6857142857142857,0.20833333333333334,0.11538461538461539,0.16666666666666666,1.0,0.1346153846153846,0.7142857142857143,0.8,0.391304347826087,0.6666666666666666,0.1391304347826087,0.5625,0.17391304347826086,0.55,0.7566666666666667,0.39655172413793105,0.5558441666666667,0.5756387096774194,0.5490908695652172,0.09006211180124224,0.13488372093023257,,0.1860986547085202,0.4282511210762332,3.70621761658031,24.81121495327103,0.4307288246881156,2.0,,,,0.04081632653061224,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,47801.09999999999,797,165.0,1686,1696,392.0,354.0,167.0,3382,14.0,22.0,1.0,1.0,2.0,4.0,21.0,55.0,25.0,46.0,25.0,62.0,1.0,2.0,1.0,10.0,48.0,108.0,7.0,15.0,10.0,21.0,60.0,123,73.0,170.0,41.0,380,1887,8.0,12.0,8.0,17.0,7.0,47.0,8.0,19.0,11.0,31.0,17.0,66.0,82.0,38.0,210.0,9.0,4.0,108.0,48.0,6.0,1.0,32.0,14.0,46,8.0,6.0,25.0,6.0,1.0,106,11.0,4.0,,40.0,41.0,3.0,84.0,15.0,99.0,4.0,20.0,17.0,3.0,9.0,1.0,6.0,6.0,1.0,3.0,1.0,,15.0,,5.0,15.0,38.0,1.0,1.0,36.0,,2.0,1.0,50.0,1.0,,10.0,7.0,7.0,13.0,1.0,1.0,8.0,,2.0,3.0,14.0,10.0,64.0,383.0,2.0,6.0,0.6833333333333333,0.7068965517241379,0.958904109589041,0.4294117647058823,0.47058823529411764,0.3548387096774194,0.4294117647058823,0.4878048780487805,0.6666666666666666,0.42105263157894735,0.5784982935153583,0.6896551724137931,0.49,0.6050955414012739,0.7580645161290323,0.559322033898305,0.5802047781569966,0.0058823529411764705,0.04878048780487805,0.09090909090909091,0.05454545454545454,0.021739130434782608,,17.574786324786327,0.6,0.1111111111111111,,0.08649789029535865,0.011527377521613832,0.1038961038961039,0.028423772609819122,0.09429569266589057,0.020435967302452316,,0.01764705882352941,0.015151515151515152,0.01953125,0.04580152671755725,0.057692307692307696,0.08189655172413793,0.1511627906976744,0.09473684210526316,0.13,0.02631578947368421,0.7142857142857143,0.07508532423208192,0.6363636363636364,0.7,0.6428571428571429,0.18771331058020477,0.38181818181818183,0.40384615384615385,0.6190476190476191,0.15699658703071673,0.5434782608695652,0.5555555555555556,0.76,0.21160409556313994,0.4032258064516129,0.4098360655737705,1.0,0.36860068259385664,0.4444444444444444,0.4444444444444444,0.9375,0.034482758620689655,1.0,,0.06896551724137931,0.5,1.0,0.5172413793103449,0.4666666666666667,1.0,0.08,0.5,0.2,0.1,0.42,0.47619047619047616,0.6552901023890785,0.4444444444444444,0.5317889078498294,0.5020321428571429,0.515392,0.05537459283387622,0.07575757575757576,0.04,0.12368421052631579,0.1736842105263158,11.526829268292678,25.061764705882354,0.232502965599051,,2.0,1.0,,0.016129032258064516,2.0,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,63686.79999999999,1061,253.0,2228,2240,562.0,569.0,242.0,4468,30.0,38.0,9.0,11.0,7.0,10.0,9.0,26.0,1.0,4.0,30.0,87.0,2.0,10.0,7.0,22.0,61.0,154.0,5.0,13.0,12.0,36.0,40.0,68,91.0,241.0,47.0,400,2501,10.0,15.0,7.0,23.0,6.0,47.0,10.0,19.0,19.0,58.0,18.0,95.0,52.0,28.0,267.0,6.0,18.0,154.0,61.0,4.0,,32.0,27.0,59,13.0,14.0,22.0,8.0,2.0,145,17.0,13.0,3.0,87.0,90.0,19.0,196.0,33.0,229.0,5.0,26.0,21.0,5.0,18.0,7.0,11.0,15.0,2.0,7.0,3.0,1.0,33.0,5.0,11.0,36.0,59.0,3.0,1.0,34.0,,4.0,1.0,60.0,2.0,4.0,9.0,11.0,4.0,13.0,5.0,4.0,6.0,1.0,3.0,4.0,18.0,8.0,95.0,547.0,5.0,3.0,0.65,0.8387096774193549,0.978021978021978,0.3775933609958506,0.30434782608695654,0.3275862068965517,0.3775933609958506,0.5882352941176471,0.6666666666666666,0.5263157894736842,0.5711974110032363,0.5394736842105263,0.5,0.6,0.5609756097560976,0.5284090909090909,0.7799352750809061,,0.058823529411764705,0.05263157894736842,0.07692307692307693,,,14.491017964071856,0.5454545454545454,0.4634146341463415,0.046153846153846156,0.15254237288135594,0.02869757174392936,0.16603053435114504,0.032015065913371,0.15888689407540396,0.03048780487804878,0.03571428571428571,0.02072538860103627,0.03260869565217391,0.03763440860215054,0.018867924528301886,0.15920398009950248,0.14391143911439114,0.16101694915254236,0.16483516483516483,0.16875,0.028901734104046242,0.4444444444444444,0.12297734627831715,0.7894736842105263,0.8333333333333334,0.6333333333333333,0.08414239482200647,0.34615384615384615,0.375,0.6666666666666666,0.012944983818770227,0.25,0.25,1.0,0.2815533980582524,0.3448275862068966,0.3448275862068966,0.9666666666666667,0.49838187702265374,0.3961038961038961,0.3961038961038961,0.9836065573770492,0.2894736842105263,0.8181818181818182,0.1111111111111111,0.2631578947368421,0.2,0.5,0.34210526315789475,0.38461538461538464,1.0,0.12987012987012986,0.7,0.2857142857142857,0.3181818181818182,0.4675324675324675,0.3333333333333333,0.9029126213592233,0.3961038961038961,0.5674032467532467,0.5358740740740742,0.5349822368421053,0.05846153846153846,0.12,0.04,0.1175,0.2375,4.5588235294117645,25.009543568464732,0.25224416517055653,1.0,,1.0,,,1.0,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7863.0,131,-51.0,276,288,107.0,127.0,33.0,564,7.0,12.0,1.0,5.0,2.0,4.0,3.0,3.0,,,4.0,10.0,,,2.0,4.0,2.0,7.0,,2.0,1.0,4.0,10.0,15,6.0,17.0,3.0,41,346,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,3.0,8.0,,13.0,18.0,2.0,18.0,,2.0,7.0,2.0,2.0,,4.0,6.0,10,6.0,,2.0,1.0,1.0,26,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,,,6.0,,2.0,10.0,19.0,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,13.0,107.0,3.0,1.0,0.9,1.0,1.0,0.35294117647058826,,0.375,0.35294117647058826,0.6666666666666666,0.2,0.5,0.59375,0.14285714285714285,0.5416666666666666,0.5857142857142857,0.1875,0.5,0.53125,,0.13333333333333333,0.16666666666666666,,,,12.772585669781932,0.16666666666666666,0.18181818181818182,,0.12280701754385964,0.07547169811320754,0.23214285714285715,0.09090909090909091,0.17699115044247787,0.08461538461538462,0.04,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.20689655172413793,0.045454545454545456,,0.2777777777777778,0.15,,1.0,0.375,0.5833333333333334,0.7,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,0.3125,0.4,0.4,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.90625,0.2857142857142857,0.5826828125000001,0.4817,0.5579124999999999,0.08823529411764706,0.17647058823529413,,0.07317073170731707,0.3170731707317073,2.2866666666666666,24.700000000000003,0.38768115942028986,,1.0,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,47302.7,788,123.0,1665,1682,319.0,293.0,185.0,3347,77.0,122.0,11.0,19.0,15.0,26.0,30.0,86.0,7.0,22.0,7.0,22.0,,2.0,2.0,5.0,20.0,57.0,2.0,6.0,2.0,8.0,114.0,230,27.0,79.0,101.0,410,1863,12.0,23.0,2.0,8.0,9.0,39.0,23.0,42.0,4.0,13.0,25.0,83.0,98.0,130.0,78.0,3.0,20.0,57.0,20.0,31.0,1.0,95.0,91.0,186,62.0,29.0,70.0,15.0,10.0,463,11.0,16.0,1.0,55.0,36.0,1.0,92.0,28.0,120.0,1.0,29.0,18.0,11.0,38.0,4.0,27.0,19.0,5.0,11.0,5.0,3.0,57.0,2.0,8.0,39.0,84.0,9.0,,102.0,,2.0,8.0,132.0,16.0,,67.0,,7.0,5.0,,,1.0,,,4.0,5.0,3.0,80.0,316.0,9.0,5.0,0.4298245614035088,0.47115384615384615,0.9629629629629629,0.34177215189873417,0.25,0.3076923076923077,0.34177215189873417,0.4956521739130435,0.5217391304347826,0.5476190476190477,0.5,0.4838709677419355,0.5272727272727272,0.55858310626703,0.5131578947368421,0.5763888888888888,0.255663430420712,0.012658227848101266,0.13478260869565217,0.1721311475409836,0.11627906976744186,,,22.613333333333333,0.6666666666666666,0.038461538461538464,0.018867924528301886,0.07982261640798226,0.042328042328042326,0.13647642679900746,0.028423772609819122,0.10655737704918032,0.03529411764705882,0.05555555555555555,0.03529411764705882,0.03125,0.03383458646616541,0.01652892561983471,0.06569343065693431,0.0892018779342723,0.07920792079207921,0.1447811447811448,0.11320754716981132,0.007352941176470588,0.6,0.3948220064724919,0.6311475409836066,0.7623762376237624,0.4805194805194805,0.2783171521035599,0.3488372093023256,0.39473684210526316,0.3,0.07119741100323625,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.07119741100323625,0.3181818181818182,0.3333333333333333,1.0,0.18446601941747573,0.3508771929824561,0.3508771929824561,0.95,0.6129032258064516,0.5789473684210527,0.09090909090909091,0.06451612903225806,,,0.1935483870967742,0.3333333333333333,1.0,0.4727272727272727,0.5769230769230769,0.09090909090909091,0.4,0.14545454545454545,0.25,0.6504854368932039,0.3508771929824561,0.5670284789644015,0.5889388888888889,0.5684663636363635,0.18611111111111112,0.23843416370106763,,0.0951219512195122,0.20243902439024392,5.457826086956523,25.540506329113917,0.1915915915915916,,1.0,,,0.045454545454545456,,,True
