EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,on,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16104.0,268,23.0,561,571,154.0,153.0,54,1132,25.0,29.0,6.0,6.0,7.0,9.0,19.0,37.0,4.0,15.0,3.0,6.0,1.0,2.0,1.0,2.0,16.0,44.0,1.0,2.0,6.0,13.0,48.0,81.0,19.0,50.0,35.0,188,657,8.0,8.0,2.0,4.0,3.0,25.0,14.0,27.0,7.0,15.0,15.0,64.0,34.0,62.0,27.0,30.0,8.0,44.0,16.0,5.0,22.0,27.0,49.0,18.0,9.0,12.0,5.0,5.0,125.0,5.0,4.0,10.0,10.0,20.0,9.0,29,5.0,10.0,4.0,6.0,18.0,6.0,10.0,8.0,8.0,26.0,9.0,9.0,24.0,1.0,1.0,36.0,1.0,1.0,2.0,43.0,7.0,22.0,3.0,2.0,2.0,2.0,2.0,62.0,153.0,3.0,2.0,0.3541666666666667,0.38636363636363635,0.47368421052631576,0.38,0.5,0.4666666666666667,0.38,0.5925925925925926,1.0,0.5185185185185185,0.583969465648855,0.9166666666666666,0.5833333333333334,0.6308724832214765,0.9615384615384616,0.6274509803921569,0.3816793893129771,0.06172839506172839,0.034482758620689655,0.10810810810810811,27.91068580542265,0.6923076923076923,0.07352941176470588,0.04,0.07462686567164178,0.03731343283582089,0.07407407407407407,0.038461538461538464,0.09375,0.0196078431372549,0.042105263157894736,0.02564102564102564,0.09090909090909091,0.04918032786885246,0.1,0.0707070707070707,0.08571428571428572,0.08771929824561403,1.0,0.22137404580152673,0.8620689655172413,0.8928571428571429,0.48,0.2824427480916031,0.5135135135135135,0.5757575757575758,0.2631578947368421,0.11450381679389313,0.26666666666666666,0.26666666666666666,0.04580152671755725,0.5,0.5,1.0,0.33587786259541985,0.36363636363636365,0.36363636363636365,0.375,0.5,1.0,0.5,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,1.0,0.21428571428571427,0.7777777777777778,0.047619047619047616,0.5,0.30952380952380953,0.46153846153846156,0.6030534351145038,0.36363636363636365,0.5364435114503818,0.653,0.5001654761904761,0.1506849315068493,0.22916666666666666,0.13297872340425532,0.3404255319148936,7.355555555555555,25.602000000000004,0.27450980392156865,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7559.799999999999,126,27.0,257,260,70.0,63.0,26,517,13.0,15.0,1.0,2.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,16.0,18.0,,,10.0,42,301,1.0,2.0,,,3.0,5.0,4.0,4.0,,,5.0,13.0,28.0,4.0,,,2.0,,,,5.0,6.0,11.0,5.0,1.0,3.0,2.0,,28.0,6.0,3.0,6.0,13.0,19.0,9.0,28,,1.0,1.0,,3.0,,3.0,,,3.0,,5.0,6.0,1.0,,15.0,,4.0,1.0,14.0,,7.0,,2.0,2.0,3.0,1.0,13.0,70.0,,,0.875,0.9333333333333333,,,,,,0.8888888888888888,0.5,1.0,0.8888888888888888,0.5,1.0,0.84,0.625,0.9285714285714286,,,,,9.621993127147766,1.0,0.18840579710144928,0.061224489795918366,0.0967741935483871,0.09090909090909091,0.1450381679389313,0.0782608695652174,0.058823529411764705,0.08695652173913043,0.08163265306122448,0.11764705882352941,0.14285714285714285,0.2,0.25,0.125,,,0.3333333333333333,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.8461538461538461,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,0.75,1.0,,,,,0.8333333333333334,,0.7163666666666666,0.6249,0.7254499999999999,0.28,0.28,0.11904761904761904,0.30952380952380953,1.611111111111111,,0.2723735408560311,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6617.700000000001,110,-1.0,228,234,99.0,114.0,26,462,16.0,19.0,4.0,6.0,7.0,8.0,6.0,9.0,2.0,2.0,1.0,5.0,,,,1.0,4.0,9.0,1.0,2.0,,,24.0,30.0,5.0,14.0,6.0,69,270,4.0,6.0,1.0,2.0,2.0,13.0,10.0,11.0,,1.0,2.0,22.0,24.0,24.0,15.0,,6.0,9.0,4.0,3.0,3.0,5.0,8.0,3.0,2.0,1.0,2.0,,21.0,2.0,5.0,8.0,13.0,24.0,9.0,33,1.0,5.0,2.0,3.0,2.0,3.0,1.0,4.0,1.0,6.0,3.0,2.0,8.0,2.0,,5.0,,,1.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,22.0,98.0,1.0,1.0,0.5,0.5714285714285714,1.0,0.35714285714285715,0.5,,0.35714285714285715,0.8,0.6666666666666666,0.9090909090909091,0.7159090909090909,0.6875,0.8333333333333334,0.7340425531914894,0.7222222222222222,0.8461538461538461,0.3181818181818182,0.1,0.05263157894736842,0.2222222222222222,20.229007633587784,0.3333333333333333,0.24528301886792453,0.12195121951219512,0.14285714285714285,0.041666666666666664,0.1926605504587156,0.07865168539325842,0.1875,0.05263157894736842,0.03125,0.0625,0.14285714285714285,0.3333333333333333,0.2727272727272727,0.11904761904761904,0.21428571428571427,0.09090909090909091,1.0,0.4318181818181818,0.8421052631578947,0.8888888888888888,0.5,0.20454545454545456,0.6666666666666666,0.8571428571428571,0.5,0.045454545454545456,1.0,1.0,0.11363636363636363,0.2,0.25,1.0,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,0.25,,,,0.25,0.5,1.0,0.6666666666666666,0.875,0.08333333333333333,,,,0.75,0.4444444444444444,0.5872829545454545,0.6087,0.6462333333333333,0.06521739130434782,0.09375,0.18840579710144928,0.3188405797101449,4.066666666666666,24.764285714285712,0.4342105263157895,,,1.0,2.0,3.0,1.0,1.0,0.07142857142857142,0.2,0.5,0.4,0.16666666666666666,0.5,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9461.7,158,34.0,333,336,90.0,72.0,27,669,1.0,1.0,,,,,3.0,11.0,4.0,6.0,5.0,11.0,1.0,1.0,,3.0,7.0,18.0,1.0,2.0,2.0,5.0,8.0,18.0,12.0,29.0,7.0,59,378,1.0,1.0,2.0,3.0,,8.0,3.0,5.0,2.0,8.0,2.0,14.0,16.0,,36.0,,,18.0,7.0,1.0,9.0,3.0,12.0,2.0,1.0,7.0,2.0,,27.0,,1.0,10.0,2.0,13.0,1.0,14,,6.0,4.0,2.0,2.0,,,1.0,2.0,3.0,2.0,2.0,8.0,1.0,,10.0,,1.0,1.0,7.0,,3.0,,4.0,3.0,4.0,2.0,14.0,89.0,,,1.0,1.0,1.0,0.41379310344827586,0.6666666666666666,0.25,0.41379310344827586,0.4444444444444444,1.0,0.6,0.5531914893617021,1.0,0.46153846153846156,0.59,1.0,0.5,0.6170212765957447,0.05555555555555555,,0.09090909090909091,14.56043956043956,0.6666666666666666,0.025974025974025976,0.01818181818181818,0.13157894736842105,,0.0784313725490196,0.007518796992481203,,0.03225806451612903,,,0.03225806451612903,0.02857142857142857,,0.08771929824561403,0.2631578947368421,,0.5,0.02127659574468085,1.0,1.0,1.0,0.23404255319148937,0.2727272727272727,0.3,1.0,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.3829787234042553,0.3888888888888889,0.3888888888888889,1.0,,,,0.25,1.0,1.0,0.5,0.5,1.0,,,0.23076923076923078,,0.38461538461538464,0.4,0.6382978723404256,0.3888888888888889,0.5154010638297872,0.4171,0.4884307692307692,0.08,0.14285714285714285,0.13559322033898305,0.23728813559322035,11.866666666666667,25.103448275862064,0.2702702702702703,,,,,1.0,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8514.6,142,25.0,298,303,76.0,91.0,28,601,2.0,5.0,,1.0,,,,2.0,,,7.0,15.0,1.0,1.0,2.0,3.0,8.0,21.0,1.0,2.0,1.0,5.0,2.0,7.0,15.0,36.0,5.0,54,347,,2.0,2.0,3.0,,6.0,,,3.0,8.0,2.0,11.0,4.0,,42.0,3.0,,21.0,8.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,,4.0,10.0,7.0,19.0,4.0,23,1.0,3.0,1.0,2.0,6.0,1.0,5.0,4.0,1.0,10.0,5.0,5.0,8.0,,,4.0,,,,7.0,,,,,,1.0,1.0,11.0,75.0,1.0,,1.0,1.0,0.9333333333333333,0.4166666666666667,0.6666666666666666,0.375,0.4166666666666667,0.2857142857142857,,,0.5697674418604651,0.6,0.5625,0.6,0.6,0.6111111111111112,0.8372093023255814,0.2857142857142857,0.2,0.5,16.566265060240966,0.6,0.1044776119402985,0.07272727272727272,0.14084507042253522,,0.12318840579710146,0.03361344537815126,0.1111111111111111,0.04,,,0.06896551724137931,0.17857142857142858,,0.12,0.19047619047619047,0.041666666666666664,1.0,0.11627906976744186,0.4,0.5,1.0,0.046511627906976744,,,,,,,0.3488372093023256,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4883720930232558,0.38095238095238093,0.38095238095238093,1.0,0.2,,,0.2,1.0,,0.4,0.5,1.0,,,0.375,0.6666666666666666,0.625,0.2,0.9534883720930233,0.38095238095238093,0.5609104651162791,0.4788,0.5038125,0.06666666666666667,,0.1111111111111111,0.2037037037037037,3.7142857142857144,25.069444444444443,0.2550335570469799,1.0,1.0,,,2.0,1.0,,,,0.5,,0.08333333333333333,,,1.0,3.0,,,0.07894736842105263,2.0,2.0,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10025.5,167,26.0,349,355,72.0,64.0,24,704,11.0,14.0,1.0,1.0,2.0,3.0,6.0,10.0,,1.0,6.0,15.0,,1.0,,1.0,7.0,16.0,,1.0,,1.0,17.0,25.0,13.0,31.0,7.0,80,398,1.0,1.0,,2.0,,2.0,2.0,4.0,,2.0,2.0,6.0,16.0,18.0,39.0,,2.0,16.0,7.0,2.0,7.0,4.0,11.0,2.0,2.0,2.0,4.0,1.0,26.0,1.0,1.0,5.0,9.0,14.0,2.0,16,,7.0,4.0,3.0,3.0,,2.0,2.0,1.0,5.0,1.0,2.0,4.0,,1.0,8.0,,,2.0,10.0,,5.0,,2.0,2.0,2.0,1.0,6.0,71.0,1.0,,0.47058823529411764,0.5,1.0,0.41935483870967744,,,0.41935483870967744,0.68,1.0,0.5,0.6517857142857143,0.3333333333333333,0.3333333333333333,0.6557377049180327,0.3333333333333333,0.42857142857142855,0.5535714285714286,0.08,0.07142857142857142,0.1,17.6,0.6,0.09090909090909091,0.01694915254237288,0.06172839506172839,0.011764705882352941,0.07777777777777778,0.013888888888888888,0.058823529411764705,,0.017241379310344827,,0.10810810810810811,0.10638297872340426,,0.06666666666666667,0.047619047619047616,,0.5,0.25,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.17857142857142858,0.6,0.6666666666666666,0.3333333333333333,0.017857142857142856,,,0.26785714285714285,0.4,0.4,1.0,0.2857142857142857,0.4375,0.4375,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.5,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,0.8035714285714286,0.4375,0.5719553571428573,0.64465,0.6518083333333333,0.08196721311475409,0.16666666666666666,0.025,0.075,3.8920000000000003,24.98709677419355,0.20630372492836677,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1156.0,19,9.0,41,39,,,5,80,,,,,,,,,,,,2.0,,,,,2.0,6.0,,,,,,,2.0,8.0,,6,43,,,,,,,,,,,,,,,6.0,,,6.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,17.391304347826086,,0.2,,0.3,,0.25,,,,,,,0.3333333333333333,,,0.6,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5631937499999999,,,,,,,,25.275,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5251.0,88,10.0,187,190,48.0,43.0,22,377,6.0,8.0,1.0,1.0,1.0,2.0,6.0,13.0,,1.0,,1.0,,,,,2.0,8.0,1.0,1.0,,1.0,12.0,22.0,2.0,9.0,12.0,42,221,1.0,1.0,1.0,1.0,1.0,6.0,4.0,7.0,,1.0,4.0,12.0,12.0,12.0,6.0,,2.0,8.0,2.0,3.0,15.0,8.0,23.0,5.0,3.0,10.0,2.0,3.0,54.0,3.0,2.0,8.0,4.0,12.0,5.0,17,,2.0,2.0,,2.0,,2.0,3.0,,5.0,1.0,7.0,13.0,,,9.0,,,2.0,14.0,,6.0,1.0,,,,,12.0,48.0,1.0,1.0,0.5,0.5454545454545454,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5454545454545454,1.0,0.5714285714285714,0.4838709677419355,1.25,0.5,0.5526315789473685,1.0,0.5454545454545454,0.2903225806451613,0.13636363636363635,0.25,0.07692307692307693,20.28301886792453,0.4,0.10256410256410256,0.05128205128205128,0.17391304347826086,0.07142857142857142,0.1411764705882353,0.06172839506172839,0.125,0.041666666666666664,0.09090909090909091,,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.15789473684210525,0.25,,,0.25806451612903225,0.75,1.0,0.6666666666666666,0.41935483870967744,0.46153846153846156,0.5,0.3333333333333333,0.03225806451612903,,,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.25,0.5,,,0.125,,0.5483870967741935,0.25,0.5440790322580645,0.6179,0.4584375,0.16216216216216217,0.21428571428571427,0.14285714285714285,0.2857142857142857,7.009090909090909,26.144444444444446,0.25668449197860965,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4197.0,70,-34.0,147,157,55.0,55.0,15,304,3.0,5.0,,1.0,,2.0,1.0,1.0,,,3.0,6.0,,,1.0,2.0,2.0,4.0,,2.0,1.0,3.0,4.0,6.0,5.0,10.0,3.0,26,195,,1.0,,2.0,1.0,1.0,,2.0,2.0,5.0,,6.0,8.0,,15.0,,,4.0,2.0,1.0,1.0,6.0,7.0,6.0,,1.0,,,20.0,3.0,,13.0,3.0,17.0,3.0,20,,2.0,,2.0,1.0,1.0,1.0,4.0,,5.0,1.0,8.0,13.0,,,5.0,,,1.0,5.0,1.0,3.0,,1.0,1.0,1.0,1.0,6.0,55.0,1.0,,1.0,1.0,1.0,0.5,,0.4,0.5,0.6666666666666666,,,0.71875,,0.42857142857142855,0.7222222222222222,0.125,0.42857142857142855,0.625,0.16666666666666666,0.2,,13.690476190476192,0.2,0.0967741935483871,,0.41935483870967744,0.08823529411764706,0.25806451612903225,0.05084745762711865,,,0.13043478260869565,,0.17647058823529413,,,0.5263157894736842,0.25,,1.0,0.3125,0.6,0.75,1.0,0.0625,1.0,1.0,1.0,,,,0.375,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,,,,,,0.6666666666666666,,,0.2857142857142857,,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.9375,0.5,0.5693374999999999,0.36719999999999997,0.51295,0.16666666666666666,0.375,0.038461538461538464,0.23076923076923078,2.0,24.970000000000006,0.3741496598639456,,,,,1.0,2.0,,,,0.14285714285714285,,,,1.0,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7358.0,123,17.0,259,263,67.0,75.0,29,522,12.0,17.0,4.0,5.0,3.0,3.0,3.0,10.0,6.0,10.0,1.0,3.0,,,,,11.0,22.0,,,5.0,7.0,21.0,37.0,12.0,25.0,15.0,93,293,5.0,6.0,,,4.0,14.0,7.0,8.0,5.0,7.0,6.0,35.0,24.0,18.0,33.0,3.0,8.0,22.0,11.0,,11.0,9.0,20.0,3.0,6.0,9.0,1.0,1.0,49.0,4.0,3.0,20.0,18.0,43.0,8.0,51,2.0,3.0,3.0,,12.0,2.0,6.0,6.0,6.0,18.0,5.0,2.0,9.0,,1.0,19.0,1.0,1.0,2.0,15.0,1.0,5.0,3.0,10.0,7.0,12.0,5.0,35.0,67.0,,3.0,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.48,,0.7142857142857143,0.48,0.5675675675675675,0.8333333333333334,0.875,0.6290322580645161,0.8333333333333334,0.9666666666666667,0.6739130434782609,0.875,0.9722222222222222,0.4032258064516129,,,,29.591836734693878,0.6666666666666666,0.32142857142857145,0.06382978723404255,0.2777777777777778,0.06557377049180328,0.296875,0.06481481481481481,0.07142857142857142,0.08,0.07317073170731707,0.05,0.3333333333333333,0.17647058823529413,0.5,0.3157894736842105,0.13333333333333333,0.07142857142857142,0.4166666666666667,0.27419354838709675,0.7058823529411765,0.7058823529411765,0.5,0.16129032258064516,0.3,0.3,0.3333333333333333,0.16129032258064516,0.6,0.6,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.3548387096774194,0.5,0.5,0.9090909090909091,0.8333333333333334,0.8,,,,,,,,0.2,1.0,,,0.4666666666666667,0.7142857142857143,0.6774193548387096,0.5,0.5394120967741936,0.593725,0.49153666666666673,0.07575757575757576,0.12195121951219512,0.15053763440860216,0.3763440860215054,7.656756756756757,26.424000000000007,0.25868725868725867,2.0,2.0,,1.0,5.0,,,,,0.625,0.3333333333333333,,0.8333333333333334,3.0,,,3.0,2.0,,,1.0,,True,,,
