EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,on,BlockedCorner3,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,29471.999999999993,491,24,1034,1040,285.0,296.0,114,2074,37.0,56.0,8.0,9.0,8.0,10.0,40.0,75.0,13.0,33.0,7.0,13.0,1.0,3.0,2.0,3.0,29.0,82.0,2.0,6.0,14.0,33.0,90.0,164.0,36.0,95.0,76.0,364,1228,12.0,16.0,3.0,9.0,5.0,38.0,21.0,40.0,16.0,36.0,41.0,131.0,48.0,132.0,42.0,66.0,10.0,82.0,29.0,12.0,44.0,54.0,98.0,38.0,16.0,25.0,10.0,9.0,250.0,7.0,6.0,19.0,23.0,1.0,43.0,13.0,56.0,8.0,20.0,9.0,11.0,37.0,9.0,17.0,16.0,1.0,20.0,53.0,1.0,17.0,14.0,36,4.0,3.0,72.0,1.0,1.0,2.0,90.0,13.0,1.0,40.0,11.0,4.0,2.0,1.0,1.0,4.0,3.0,126.0,280.0,3.0,8.0,0.26666666666666666,0.2823529411764706,0.3888888888888889,0.37894736842105264,0.3333333333333333,0.4444444444444444,0.37894736842105264,0.5487804878048781,0.75,0.525,0.555984555984556,0.66,0.5921052631578947,0.6127946127946128,0.7037037037037037,0.6616161616161617,0.3667953667953668,0.07317073170731707,0.07142857142857142,0.10666666666666667,29.965753424657535,0.6981132075471698,0.04,0.09126984126984126,0.028169014084507043,0.08050847457627118,0.028112449799196786,0.0860655737704918,0.02813852813852814,0.0547945205479452,0.018691588785046728,0.03225806451612903,0.015873015873015872,0.07291666666666667,0.08333333333333333,0.16666666666666666,0.06875,0.10526315789473684,0.06837606837606838,0.75,0.21621621621621623,0.6607142857142857,0.7115384615384616,0.35135135135135137,0.28957528957528955,0.5333333333333333,0.5970149253731343,0.175,0.1274131274131274,0.3939393939393939,0.3939393939393939,0.3076923076923077,0.05019305019305019,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3166023166023166,0.35365853658536583,0.35365853658536583,0.27586206896551724,0.36,0.8888888888888888,0.375,0.12,0.3333333333333333,1.0,0.24,0.3333333333333333,0.5,0.13157894736842105,0.8,0.039473684210526314,0.6666666666666666,0.4342105263157895,0.42424242424242425,0.583011583011583,0.35365853658536583,0.5218289575289573,0.5210454545454546,0.4911815789473685,0.13986013986013987,0.2094240837696335,0.1043956043956044,0.3598901098901099,7.980487804878052,25.719999999999995,0.27562862669245647,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16165.3,269,50,559,560,141.0,133.0,65,1119,23.0,35.0,4.0,12.0,6.0,7.0,5.0,9.0,,,,,,,,,,,,,,,28.0,44.0,,,21.0,77,644,4.0,13.0,,,3.0,11.0,7.0,9.0,,,5.0,19.0,48.0,8.0,,,6.0,,,5.0,10.0,16.0,26.0,11.0,5.0,4.0,3.0,3.0,68.0,11.0,17.0,15.0,23.0,1.0,39.0,28.0,67.0,2.0,3.0,3.0,,4.0,,3.0,2.0,,1.0,6.0,,1.0,16.0,21,1.0,2.0,29.0,1.0,6.0,1.0,26.0,,,13.0,,15.0,8.0,,7.0,16.0,8.0,19.0,140.0,1.0,,0.8571428571428571,0.96,,,,,,0.6363636363636364,0.3076923076923077,0.7777777777777778,0.6363636363636364,0.3076923076923077,0.7777777777777778,0.6754385964912281,0.36666666666666664,0.7916666666666666,,0.11363636363636363,0.11428571428571428,0.1111111111111111,9.859154929577466,0.6666666666666666,0.09090909090909091,0.14743589743589744,0.12878787878787878,0.11627906976744186,0.08029197080291971,0.13333333333333333,0.10408921933085502,0.18181818181818182,0.1044776119402985,0.04950495049504951,0.16666666666666666,0.13333333333333333,0.13186813186813187,0.25,0.14606741573033707,0.05,0.2,0.5,0.7954545454545454,0.6571428571428571,0.7419354838709677,0.8260869565217391,0.20454545454545456,0.5555555555555556,0.625,1.0,,,,,,,,,,,,,0.9230769230769231,0.3333333333333333,0.25,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.7954545454545454,,0.6373681818181818,0.59245,0.6471666666666667,0.22807017543859648,0.22807017543859648,0.14285714285714285,0.24675324675324675,2.2750000000000004,,0.2522361359570662,1.0,1.0,0.09523809523809523,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12000.400000000001,200,34,418,424,179.0,204.0,59,842,23.0,30.0,5.0,9.0,10.0,12.0,10.0,17.0,2.0,2.0,3.0,10.0,,1.0,1.0,2.0,6.0,17.0,1.0,2.0,2.0,3.0,35.0,49.0,9.0,27.0,17.0,114,483,5.0,9.0,1.0,3.0,6.0,19.0,13.0,16.0,3.0,5.0,8.0,43.0,36.0,34.0,24.0,3.0,6.0,17.0,6.0,4.0,6.0,6.0,12.0,3.0,3.0,2.0,3.0,1.0,30.0,4.0,9.0,22.0,19.0,6.0,47.0,15.0,62.0,1.0,8.0,5.0,3.0,5.0,3.0,1.0,5.0,1.0,4.0,10.0,,6.0,3.0,14,5.0,1.0,17.0,,,2.0,22.0,2.0,,8.0,4.0,3.0,2.0,,1.0,3.0,3.0,41.0,175.0,3.0,3.0,0.5142857142857142,0.5625,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.7142857142857143,0.5555555555555556,0.8125,0.6381578947368421,0.5416666666666666,0.8333333333333334,0.6627906976744186,0.59375,0.8269230769230769,0.35526315789473684,0.08163265306122448,0.03333333333333333,0.17647058823529413,19.71252566735113,0.5,0.5454545454545454,0.20652173913043478,0.10465116279069768,0.20754716981132076,0.0425531914893617,0.20707070707070707,0.07222222222222222,0.14285714285714285,0.05,0.043478260869565216,0.04,0.1111111111111111,0.2926829268292683,0.2,0.17142857142857143,0.2777777777777778,0.037037037037037035,1.0,0.39473684210526316,0.7666666666666667,0.7931034482758621,0.5652173913043478,0.2236842105263158,0.5882352941176471,0.7142857142857143,0.4,0.02631578947368421,1.0,1.0,0.5,0.13157894736842105,0.3,0.3333333333333333,0.6666666666666666,0.2236842105263158,0.35294117647058826,0.35294117647058826,1.0,0.75,0.5555555555555556,0.4,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.5714285714285714,0.8333333333333334,0.09523809523809523,0.5,0.14285714285714285,0.6666666666666666,0.75,0.35294117647058826,0.5612269736842105,0.6145333333333334,0.5918571428571429,0.0975609756097561,0.14545454545454545,0.16666666666666666,0.37719298245614036,4.118367346938776,24.72222222222222,0.42822966507177035,,,0.18181818181818182,1.0,2.0,2.0,0.037037037037037035,0.1,0.14285714285714285,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18015.4,300,5,637,637,151.0,140.0,58,1274,4.0,4.0,,,,,10.0,28.0,14.0,20.0,7.0,15.0,1.0,1.0,,3.0,21.0,47.0,2.0,4.0,5.0,11.0,28.0,52.0,28.0,62.0,18.0,158,764,2.0,3.0,3.0,5.0,3.0,16.0,3.0,7.0,5.0,14.0,6.0,27.0,30.0,26.0,75.0,9.0,,47.0,21.0,2.0,13.0,3.0,16.0,2.0,1.0,10.0,2.0,1.0,35.0,1.0,1.0,17.0,12.0,1.0,30.0,2.0,32.0,1.0,9.0,7.0,2.0,3.0,,1.0,1.0,,2.0,4.0,,2.0,9.0,24,1.0,,18.0,,1.0,1.0,19.0,,,5.0,2.0,6.0,4.0,1.0,1.0,6.0,4.0,25.0,146.0,1.0,1.0,0.5357142857142857,0.5357142857142857,0.8928571428571429,0.45161290322580644,0.6,0.35714285714285715,0.45161290322580644,0.5384615384615384,0.6666666666666666,0.42857142857142855,0.6140350877192983,0.8125,0.5,0.6475409836065574,0.8888888888888888,0.5625,0.543859649122807,0.038461538461538464,,0.07142857142857142,17.94871794871795,0.75,0.07142857142857142,0.07692307692307693,0.007874015748031496,0.1259259259259259,0.006711409395973154,0.09965635738831616,0.007246376811594203,,0.015151515151515152,0.009174311926605505,,0.05172413793103448,0.0945945945945946,0.08333333333333333,0.08602150537634409,0.21428571428571427,0.017857142857142856,0.6666666666666666,0.03508771929824561,1.0,1.0,0.25,0.24561403508771928,0.35714285714285715,0.38461538461538464,0.4,0.17543859649122806,0.7,0.7,0.7142857142857143,0.13157894736842105,0.4666666666666667,0.4666666666666667,1.0,0.41228070175438597,0.44680851063829785,0.44680851063829785,0.8571428571428571,,,,0.125,1.0,1.0,0.5,0.5,1.0,,,0.14285714285714285,,0.5238095238095238,0.45454545454545453,0.5789473684210527,0.44680851063829785,0.50555350877193,0.49183750000000004,0.4843595238095238,0.06666666666666667,0.08771929824561403,0.10126582278481013,0.17088607594936708,12.451923076923075,25.377419354838707,0.2370486656200942,,,,,,,,,,1.0,2.0,3.0,1.0,0.047619047619047616,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18075.1,301,28,633,636,155.0,187.0,64,1269,8.0,12.0,2.0,4.0,,,2.0,6.0,,1.0,8.0,22.0,1.0,1.0,2.0,6.0,18.0,45.0,2.0,5.0,2.0,10.0,10.0,19.0,26.0,67.0,14.0,112,766,2.0,5.0,3.0,6.0,3.0,16.0,,2.0,4.0,16.0,4.0,16.0,14.0,6.0,75.0,3.0,2.0,45.0,18.0,2.0,6.0,6.0,12.0,1.0,5.0,3.0,2.0,1.0,30.0,3.0,5.0,23.0,19.0,5.0,47.0,8.0,55.0,1.0,8.0,4.0,4.0,6.0,3.0,5.0,7.0,1.0,1.0,13.0,2.0,5.0,8.0,16,,,11.0,,2.0,,16.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,16.0,150.0,2.0,1.0,0.7,0.7777777777777778,0.9615384615384616,0.3880597014925373,0.5,0.25,0.3880597014925373,0.5263157894736842,0.4,,0.5697674418604651,0.5909090909090909,0.3333333333333333,0.6098901098901099,0.6666666666666666,0.4,0.7790697674418605,0.10526315789473684,0.08333333333333333,0.16666666666666666,14.71004243281471,0.46153846153846156,0.45454545454545453,0.12101910828025478,0.03968253968253968,0.16083916083916083,0.02097902097902098,0.14,0.02973977695167286,0.075,0.01639344262295082,0.027522935779816515,,0.12698412698412698,0.15714285714285714,,0.14736842105263157,0.1875,0.02127659574468085,0.6,0.13953488372093023,0.6666666666666666,0.7272727272727273,0.75,0.06976744186046512,0.3333333333333333,0.4,0.5,0.011627906976744186,,,,0.2558139534883721,0.36363636363636365,0.36363636363636365,0.875,0.5232558139534884,0.4,0.4,1.0,0.36363636363636365,0.5,0.5,0.09090909090909091,1.0,,0.45454545454545453,0.4,1.0,,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.9186046511627907,0.4,0.5630796511627907,0.5148333333333333,0.5127361111111113,0.06666666666666667,0.1,0.14285714285714285,0.14285714285714285,4.705263157894737,25.143283582089563,0.24486571879936808,1.0,1.0,0.04,,,,,,,,1.0,4.0,,0.05714285714285714,3.0,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6436.4,107,-53,228,238,85.0,97.0,25,466,7.0,11.0,1.0,4.0,2.0,4.0,3.0,3.0,,,3.0,6.0,,,1.0,2.0,2.0,7.0,,2.0,1.0,4.0,10.0,14.0,5.0,13.0,3.0,38,297,1.0,4.0,,2.0,1.0,3.0,2.0,4.0,2.0,6.0,,10.0,18.0,2.0,15.0,,2.0,7.0,2.0,1.0,2.0,6.0,8.0,6.0,,1.0,,1.0,22.0,6.0,2.0,13.0,6.0,1.0,20.0,8.0,28.0,,3.0,1.0,2.0,1.0,1.0,1.0,4.0,2.0,,5.0,,1.0,9.0,15,,,9.0,,2.0,1.0,7.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,1.0,10.0,85.0,2.0,1.0,0.9,1.0,1.0,0.38461538461538464,,0.3333333333333333,0.38461538461538464,0.7142857142857143,0.25,0.5,0.6481481481481481,0.16666666666666666,0.5,0.6333333333333333,0.21428571428571427,0.45454545454545453,0.48148148148148145,0.07142857142857142,0.09090909090909091,,13.461538461538462,0.2,0.1,0.1276595744680851,0.046511627906976744,0.3023255813953488,0.10344827586206896,0.2111111111111111,0.07920792079207921,,0.10526315789473684,0.11904761904761904,0.0625,0.19230769230769232,0.05555555555555555,,0.4,0.16666666666666666,,1.0,0.4074074074074074,0.6363636363636364,0.7,0.8571428571428571,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.25,,,,,0.3333333333333333,,,0.4,0.5,0.2,0.5,0.4,0.25,0.8888888888888888,0.2857142857142857,0.5832777777777777,0.4602333333333333,0.54915,0.10344827586206896,0.1875,0.07894736842105263,0.2631578947368421,2.1999999999999997,25.146153846153844,0.37280701754385964,,,,,,,,,,1.0,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4574.1,76,10,158,160,49.0,49.0,22,318,6.0,12.0,2.0,4.0,2.0,4.0,,3.0,,,3.0,5.0,,1.0,1.0,1.0,3.0,14.0,1.0,3.0,3.0,5.0,6.0,15.0,6.0,19.0,,30,168,2.0,4.0,1.0,4.0,,7.0,2.0,4.0,4.0,6.0,,16.0,4.0,8.0,18.0,,2.0,14.0,3.0,3.0,1.0,,1.0,,,1.0,,,2.0,3.0,3.0,6.0,8.0,1.0,15.0,6.0,21.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,4,1.0,,2.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,16.0,49.0,1.0,,0.3333333333333333,0.4,1.0,0.3157894736842105,0.25,0.6666666666666666,0.3157894736842105,0.4,0.5,0.5,0.4411764705882353,0.4375,0.8,0.4411764705882353,0.4375,0.8,0.5588235294117647,0.2,0.16666666666666666,0.3333333333333333,18.91891891891892,1.0,0.2,0.16,0.08333333333333333,0.15384615384615385,0.06382978723404255,0.15730337078651685,0.07228915662650602,0.13333333333333333,0.0625,0.07894736842105263,,0.16666666666666666,0.13333333333333333,0.5,0.18181818181818182,0.11764705882352941,0.05263157894736842,1.0,0.35294117647058826,0.5,0.6,0.3333333333333333,0.08823529411764706,,,,,,,,0.14705882352941177,0.6,0.6,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,,0.125,,,0.375,0.3333333333333333,1.0,0.4,0.5,0.1,1.0,0.5,0.6,0.9117647058823529,0.21428571428571427,0.5947235294117647,0.60101,0.585605,0.029411764705882353,0.06666666666666667,0.23333333333333334,0.5333333333333333,2.806666666666666,25.300000000000004,0.310126582278481,,,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18796.5,313,16,659,664,154.0,146.0,59,1323,17.0,22.0,2.0,2.0,2.0,3.0,10.0,27.0,2.0,4.0,14.0,32.0,,2.0,3.0,7.0,10.0,30.0,1.0,2.0,,3.0,29.0,53.0,24.0,62.0,10.0,140,783,2.0,4.0,1.0,4.0,,7.0,2.0,10.0,3.0,10.0,4.0,17.0,24.0,34.0,69.0,3.0,4.0,30.0,10.0,4.0,13.0,10.0,23.0,6.0,4.0,7.0,4.0,2.0,56.0,3.0,3.0,7.0,19.0,1.0,27.0,6.0,33.0,1.0,11.0,7.0,4.0,6.0,1.0,3.0,5.0,1.0,3.0,11.0,1.0,1.0,8.0,13,2.0,1.0,14.0,,,2.0,14.0,1.0,1.0,7.0,,2.0,2.0,,,2.0,1.0,17.0,149.0,2.0,,0.41379310344827586,0.4444444444444444,0.9583333333333334,0.3870967741935484,0.25,0.3,0.3870967741935484,0.5471698113207547,0.5,0.2,0.5652173913043478,0.4375,0.325,0.5743801652892562,0.4375,0.36363636363636365,0.5391304347826087,0.07547169811320754,0.045454545454545456,0.1111111111111111,18.23204419889503,0.5454545454545454,0.07142857142857142,0.10382513661202186,0.022058823529411766,0.04895104895104895,0.018867924528301886,0.07975460122699386,0.020338983050847456,0.046511627906976744,0.014084507042253521,0.017241379310344827,0.023255813953488372,0.109375,0.10989010989010989,0.07142857142857142,0.06060606060606061,0.022727272727272728,0.017241379310344827,0.5,0.19130434782608696,0.7727272727272727,0.8095238095238095,0.47058823529411764,0.23478260869565218,0.37037037037037035,0.4166666666666667,0.3,0.034782608695652174,0.5,0.5,0.5,0.2782608695652174,0.4375,0.4375,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.9,0.25,1.0,,0.25,,,0.25,0.5,1.0,0.15,0.6666666666666666,0.35,0.42857142857142855,0.15,,0.7304347826086957,0.3333333333333333,0.5594630434782609,0.59265,0.5577249999999999,0.05785123966942149,0.11864406779661017,0.05,0.12142857142857143,5.726415094339622,24.666129032258063,0.2336874051593323,,,,,,,,,,1.0,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2864.9,48,13,103,99,8.0,20.0,15,202,,,,,,,,,2.0,2.0,1.0,4.0,,,,,3.0,12.0,,,,,2.0,2.0,4.0,16.0,,16,115,,,,,,,,,,,,,2.0,2.0,12.0,,,12.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,5.0,9,,,2.0,,1.0,,,,,,,,,,,,,,8.0,,,0.5,0.5,1.0,0.25,,,0.25,1.0,,,0.4444444444444444,,,0.4444444444444444,,,0.8888888888888888,,,,15.447154471544716,1.0,,0.16666666666666666,0.05555555555555555,0.12,0.02702702702702703,0.14285714285714285,0.03636363636363636,,0.09090909090909091,0.037037037037037035,,0.3333333333333333,0.14285714285714285,,,0.2727272727272727,,,,,,,,,,,0.1111111111111111,1.0,1.0,0.5,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,,,0.8888888888888888,0.25,0.5476,,,,,,,16.8,25.2375,0.07766990291262135,,,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6064.0,101,-2,216,219,51.0,49.0,26,435,9.0,13.0,2.0,3.0,1.0,2.0,6.0,14.0,,2.0,,1.0,,,,,3.0,10.0,1.0,1.0,,1.0,15.0,29.0,3.0,11.0,15.0,54,263,2.0,3.0,1.0,1.0,1.0,8.0,4.0,8.0,,1.0,4.0,12.0,14.0,16.0,9.0,,4.0,10.0,3.0,4.0,17.0,9.0,26.0,5.0,4.0,12.0,2.0,3.0,61.0,4.0,2.0,10.0,4.0,,14.0,6.0,20.0,,2.0,2.0,,3.0,,3.0,3.0,1.0,,6.0,,1.0,8.0,15,,,12.0,,1.0,2.0,18.0,,,8.0,1.0,,,,,,,12.0,51.0,1.0,1.0,0.4666666666666667,0.5384615384615384,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.5172413793103449,0.6666666666666666,0.5,0.4875,0.875,0.4444444444444444,0.5510204081632653,0.8,0.5,0.275,0.13793103448275862,0.15384615384615385,0.14285714285714285,22.267206477732792,0.5,,0.09523809523809523,0.04,0.19230769230769232,0.08333333333333333,0.14893617021276595,0.061224489795918366,0.07142857142857142,0.03571428571428571,0.10256410256410256,,0.10526315789473684,0.0625,0.14285714285714285,0.16666666666666666,0.3,,,0.325,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.35,0.42857142857142855,0.5,0.3333333333333333,0.05,,,,0.025,,,,0.25,0.3,0.3,1.0,0.75,0.6666666666666666,,,,,0.25,1.0,1.0,0.2222222222222222,0.5,,,0.1111111111111111,,0.6,0.3,0.56198125,0.68045,0.45866666666666667,0.16666666666666666,0.21621621621621623,0.14814814814814814,0.2222222222222222,6.410344827586207,26.072727272727274,0.2361111111111111,,,,,,,,,,1.0,,,,,1.0,,,True,,
