EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,OffensiveGoaltends,Clear Path Fouls,on,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,54389.600000000006,906,84,1912,1934,552.0,480.0,234,3846,64.0,97,10.0,12.0,12.0,18.0,64.0,130.0,26.0,56.0,13.0,30.0,4.0,6.0,5.0,8.0,46.0,143.0,3.0,13.0,21.0,58.0,154,283,59.0,173.0,103.0,588,2211,15.0,24.0,7.0,19.0,5.0,56.0,36.0,70.0,26.0,66.0,56.0,206.0,86.0,222.0,90.0,87.0,12.0,143.0,46.0,21.0,1.0,78.0,87.0,165.0,62.0,25.0,50.0,18.0,10.0,417.0,10.0,12.0,1.0,45.0,36.0,4.0,85.0,23.0,108.0,11.0,38.0,15.0,23.0,47.0,14.0,24.0,23.0,1.0,23.0,70.0,1.0,21.0,25.0,65,4.0,4.0,102.0,1.0,3.0,6.0,128.0,15.0,1.0,57.0,14.0,7.0,1.0,1.0,4.0,1.0,2.0,8.0,6.0,201.0,543.0,3.0,11.0,0.2792207792207792,0.2905405405405405,0.5084745762711864,0.34104046242774566,0.3684210526315789,0.3939393939393939,0.34104046242774566,0.5441696113074205,0.625,0.5142857142857142,0.5317982456140351,0.5930232558139535,0.5514705882352942,0.57421875,0.6222222222222222,0.6130952380952381,0.3793859649122807,0.005780346820809248,0.07420494699646643,0.09278350515463918,0.08461538461538462,0.017857142857142856,0.006993006993006993,26.672777268560953,0.6714285714285714,0.0851063829787234,0.017543859649122806,0.08163265306122448,0.02857142857142857,0.0967741935483871,0.021231422505307854,0.08940397350993377,0.024691358024691357,0.050955414012738856,0.020202020202020204,0.02694610778443114,0.0072992700729927005,0.05555555555555555,0.08878504672897196,0.10843373493975904,0.09480122324159021,0.10144927536231885,0.05092592592592592,0.75,0.21271929824561403,0.6597938144329897,0.7272727272727273,0.328125,0.2850877192982456,0.49230769230769234,0.5378151260504201,0.234375,0.12280701754385964,0.4642857142857143,0.4727272727272727,0.2692307692307692,0.06578947368421052,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.31359649122807015,0.32167832167832167,0.323943661971831,0.43478260869565216,0.27906976744186046,0.8333333333333334,0.4,0.13953488372093023,0.6666666666666666,0.5,0.3023255813953488,0.23076923076923078,0.3333333333333333,0.1323529411764706,0.6666666666666666,0.058823529411764705,0.625,0.4264705882352941,0.3620689655172414,0.5921052631578947,0.32167832167832167,0.5269050438596491,0.5326934782608695,0.5015220588235294,0.1144578313253012,0.1753846153846154,0.09523809523809523,0.35034013605442177,8.036042402826855,25.646242774566474,0.28870292887029286,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31148.4,519,90,1088,1102,275.0,228.0,136,2190,57.0,78,10.0,24.0,15.0,19.0,7.0,17.0,,1.0,,,,,,,,,,,,,64,96,,,43.0,171,1242,10.0,27.0,,,7.0,27.0,17.0,25.0,,,16.0,50.0,110.0,18.0,,,16.0,,,9.0,,20.0,21.0,41.0,16.0,5.0,7.0,7.0,6.0,103.0,22.0,33.0,,29.0,46.0,3.0,78.0,55.0,133.0,3.0,10.0,9.0,1.0,6.0,,4.0,4.0,1.0,2.0,10.0,1.0,2.0,33.0,42,2.0,3.0,55.0,1.0,10.0,2.0,51.0,3.0,,23.0,4.0,27.0,1.0,1.0,17.0,,10.0,28.0,14.0,50.0,272.0,2.0,4.0,0.859375,0.9821428571428571,,,,,,0.6666666666666666,0.37037037037037035,0.68,0.6666666666666666,0.37037037037037035,0.68,0.7125,0.43548387096774194,0.7352941176470589,,,0.09375,0.08974358974358974,0.11764705882352941,,,10.383386581469649,0.6,0.10344827586206896,,0.1684981684981685,0.12992125984251968,0.11328125,0.07942238267148015,0.14177693761814744,0.10357815442561205,0.14285714285714285,0.11023622047244094,0.06770833333333333,0.10588235294117647,0.11842105263157894,0.18120805369127516,0.20833333333333334,0.1388888888888889,0.05263157894736842,0.13636363636363635,0.5,0.8125,0.7307692307692307,0.8028169014084507,0.8421052631578947,0.17708333333333334,0.4117647058823529,0.4666666666666667,1.0,0.010416666666666666,,,,,,,,,,,,0.8888888888888888,0.4166666666666667,0.2,,,,,,,0.76,0.7894736842105263,,,,,0.8125,,0.6512083333333335,0.606565,0.6268079999999999,0.19827586206896552,0.19827586206896552,0.15789473684210525,0.29239766081871343,2.3156250000000003,,0.25275735294117646,1.0,0.16666666666666666,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21801.4,363,35,766,779,345.0,307.0,106,1545,43.0,60,14.0,22.0,20.0,28.0,18.0,30.0,2.0,2.0,9.0,20.0,1.0,3.0,5.0,6.0,14.0,32.0,5.0,6.0,6.0,10.0,63,92,23.0,52.0,36.0,231,883,14.0,22.0,6.0,9.0,10.0,56.0,26.0,39.0,11.0,16.0,21.0,106.0,68.0,58.0,63.0,6.0,22.0,32.0,14.0,5.0,1.0,7.0,7.0,14.0,4.0,3.0,2.0,3.0,2.0,35.0,10.0,18.0,2.0,43.0,26.0,7.0,76.0,30.0,106.0,5.0,13.0,7.0,6.0,9.0,3.0,3.0,6.0,1.0,6.0,15.0,,9.0,8.0,23,7.0,1.0,30.0,,2.0,2.0,43.0,5.0,,15.0,9.0,3.0,,,2.0,,1.0,3.0,3.0,100.0,338.0,4.0,6.0,0.5396825396825397,0.6538461538461539,0.9130434782608695,0.4423076923076923,0.6666666666666666,0.6875,0.4423076923076923,0.6847826086956522,0.6363636363636364,0.6666666666666666,0.6770833333333334,0.7419354838709677,0.7727272727272727,0.7085889570552147,0.7567567567567568,0.803030303030303,0.3611111111111111,0.019230769230769232,0.05434782608695652,0.016666666666666666,0.13333333333333333,,,20.022497187851517,0.6,0.3181818181818182,0.08695652173913043,0.1625,0.10650887573964497,0.2182741116751269,0.05434782608695652,0.19327731092436976,0.07932011331444759,0.125,0.0945945945945946,0.06060606060606061,0.038461538461538464,0.09803921568627451,0.2191780821917808,0.1388888888888889,0.20155038759689922,0.25,0.09803921568627451,1.0,0.4166666666666667,0.7166666666666667,0.7288135593220338,0.5581395348837209,0.20833333333333334,0.6,0.6923076923076923,0.5,0.013888888888888888,1.0,1.0,0.5,0.1388888888888889,0.45,0.47368421052631576,0.8888888888888888,0.2222222222222222,0.4375,0.4375,0.9285714285714286,0.7096774193548387,0.6363636363636364,0.21428571428571427,0.0967741935483871,0.3333333333333333,1.0,0.1935483870967742,0.8333333333333334,0.8,0.509090909090909,0.7142857142857143,0.10909090909090909,0.8333333333333334,0.18181818181818182,0.6,0.7777777777777778,0.4375,0.564409375,0.559314705882353,0.5857236363636364,0.09740259740259741,0.14705882352941177,0.24242424242424243,0.4588744588744589,3.534782608695653,24.982692307692307,0.45039164490861616,2.0,0.08695652173913043,1.0,0.05,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27728.199999999997,462,46,985,990,240.0,207.0,106,1975,8.0,11,1.0,1.0,,,15.0,41.0,17.0,28.0,8.0,23.0,1.0,2.0,,4.0,35.0,78.0,6.0,11.0,8.0,16.0,40,80,43.0,101.0,32.0,241,1148,5.0,7.0,7.0,13.0,4.0,35.0,3.0,8.0,8.0,20.0,13.0,43.0,48.0,32.0,120.0,9.0,2.0,78.0,35.0,3.0,,19.0,9.0,28.0,7.0,2.0,15.0,3.0,1.0,65.0,3.0,3.0,,26.0,23.0,2.0,51.0,6.0,57.0,2.0,14.0,12.0,2.0,4.0,,2.0,3.0,,2.0,7.0,,4.0,13.0,30,1.0,,28.0,,2.0,1.0,35.0,1.0,,8.0,6.0,8.0,,,4.0,2.0,2.0,8.0,6.0,41.0,234.0,2.0,5.0,0.6,0.6153846153846154,0.9302325581395349,0.42574257425742573,0.5384615384615384,0.4,0.42574257425742573,0.5,0.7142857142857143,0.375,0.5773480662983426,0.775,0.5357142857142857,0.6147959183673469,0.8333333333333334,0.6142857142857143,0.5580110497237569,,0.0375,0.09090909090909091,0.04878048780487805,,,18.454545454545453,0.5714285714285714,0.10526315789473684,,0.09956709956709957,0.014563106796116505,0.11555555555555555,0.01276595744680851,0.1074561403508772,0.013605442176870748,,0.028846153846153848,0.01875,,0.06329113924050633,0.10526315789473684,0.15789473684210525,0.0963855421686747,0.1694915254237288,0.021052631578947368,0.75,0.06077348066298342,0.7272727272727273,0.8,0.5,0.2265193370165746,0.36585365853658536,0.38461538461538464,0.4666666666666667,0.15469613259668508,0.6071428571428571,0.6071428571428571,0.7647058823529411,0.1270718232044199,0.34782608695652173,0.34782608695652173,1.0,0.430939226519337,0.44871794871794873,0.44871794871794873,0.9142857142857143,0.05,1.0,,0.1,0.5,1.0,0.55,0.5454545454545454,1.0,,,0.14285714285714285,,0.5714285714285714,0.5,0.6187845303867403,0.44871794871794873,0.5202441988950277,0.5200954545454546,0.49076250000000005,0.06315789473684211,0.09195402298850575,0.14522821576763487,0.17842323651452283,11.8475,25.437623762376237,0.2436548223350254,,,1.0,,2.0,2.0,4.0,1.0,0.038834951456310676,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,31698.5,528,79,1112,1126,344.0,331.0,134,2238,13.0,18,4.0,6.0,2.0,3.0,5.0,12.0,1.0,2.0,12.0,44.0,1.0,3.0,3.0,12.0,30.0,81.0,4.0,9.0,6.0,23.0,19,32,42.0,125.0,29.0,193,1295,4.0,8.0,5.0,12.0,4.0,27.0,4.0,7.0,9.0,35.0,14.0,49.0,26.0,12.0,120.0,6.0,6.0,81.0,30.0,2.0,,16.0,12.0,28.0,4.0,8.0,10.0,4.0,2.0,68.0,7.0,9.0,1.0,46.0,44.0,11.0,101.0,17.0,118.0,2.0,15.0,10.0,5.0,12.0,5.0,8.0,12.0,2.0,4.0,24.0,5.0,9.0,15.0,27,1.0,,19.0,,3.0,,34.0,2.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,49.0,335.0,4.0,3.0,0.6842105263157895,0.8125,0.9523809523809523,0.336,0.4166666666666667,0.2571428571428571,0.336,0.59375,0.5,0.5714285714285714,0.5222929936305732,0.575,0.4166666666666667,0.5684523809523809,0.6136363636363636,0.5,0.7961783439490446,,0.0625,0.05555555555555555,0.08333333333333333,,,15.165876777251185,0.5,0.44,0.027777777777777776,0.1685823754789272,0.0391304347826087,0.17164179104477612,0.026515151515151516,0.17013232514177692,0.032388663967611336,0.047058823529411764,0.02912621359223301,0.03608247422680412,,0.17204301075268819,0.1694915254237288,0.16,0.1813186813186813,0.1511627906976744,0.021505376344086023,0.42857142857142855,0.11464968152866242,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.07643312101910828,0.4166666666666667,0.45454545454545453,0.6,0.012738853503184714,0.5,0.5,1.0,0.2802547770700637,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.5159235668789809,0.37037037037037035,0.37037037037037035,0.9666666666666667,0.3,0.6666666666666666,0.25,0.15,0.3333333333333333,,0.45,0.4444444444444444,1.0,0.07142857142857142,0.6666666666666666,0.2857142857142857,0.25,0.5476190476190477,0.2608695652173913,0.910828025477707,0.37037037037037035,0.5615964743589743,0.5453406250000001,0.5273463414634145,0.06097560975609756,0.09090909090909091,0.13989637305699482,0.2538860103626943,4.784375,25.1104,0.30935251798561153,1.0,0.047619047619047616,3.0,,,1.0,8.0,,0.05343511450381679,1.0,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7577.200000000001,126,-53,266,278,101.0,117.0,32,544,7.0,12,1.0,5.0,2.0,4.0,3.0,3.0,,,4.0,9.0,,,2.0,4.0,2.0,7.0,,2.0,1.0,4.0,10,15,6.0,16.0,3.0,41,337,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,3.0,8.0,,13.0,18.0,2.0,18.0,,2.0,7.0,2.0,2.0,,4.0,6.0,10.0,6.0,,2.0,1.0,1.0,26.0,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,6.0,,2.0,10.0,19,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,13.0,101.0,3.0,1.0,0.9,1.0,1.0,0.375,,0.375,0.375,0.6666666666666666,0.2,0.5,0.6129032258064516,0.14285714285714285,0.5416666666666666,0.6029411764705882,0.1875,0.5,0.5161290322580645,,0.13333333333333333,0.16666666666666666,,,,12.944983818770227,0.16666666666666666,0.18181818181818182,,0.12280701754385964,0.0784313725490196,0.24528301886792453,0.0958904109589041,0.18181818181818182,0.08870967741935484,0.04,0.1,0.09615384615384616,0.09523809523809523,0.20689655172413793,0.045454545454545456,,0.30303030303030304,0.15,,1.0,0.3870967741935484,0.5833333333333334,0.7,0.8571428571428571,0.0967741935483871,1.0,1.0,1.0,,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.9032258064516129,0.2857142857142857,0.5827193548387097,0.4817,0.5579124999999999,0.09090909090909091,0.17647058823529413,0.07317073170731707,0.3170731707317073,2.2866666666666666,24.756249999999998,0.37969924812030076,,0.16666666666666666,,,1.0,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21215.199999999997,354,23,758,769,157.0,129.0,92,1527,37.0,57,5.0,9.0,6.0,12.0,18.0,41.0,3.0,6.0,1.0,11.0,,2.0,,3.0,14.0,32.0,1.0,2.0,2.0,4.0,58,104,15.0,43.0,52.0,213,875,5.0,10.0,1.0,4.0,3.0,16.0,12.0,24.0,2.0,7.0,11.0,41.0,44.0,72.0,42.0,3.0,10.0,32.0,14.0,17.0,1.0,48.0,30.0,78.0,20.0,10.0,41.0,3.0,4.0,186.0,6.0,7.0,,29.0,15.0,1.0,45.0,13.0,58.0,,12.0,6.0,6.0,21.0,3.0,17.0,9.0,2.0,4.0,30.0,,5.0,23.0,40,1.0,,48.0,,2.0,4.0,66.0,6.0,,33.0,3.0,2.0,,,,,2.0,2.0,1.0,39.0,155.0,4.0,2.0,0.3793103448275862,0.41509433962264153,0.9333333333333333,0.3488372093023256,0.25,0.2857142857142857,0.3488372093023256,0.5576923076923077,0.5,0.5,0.5476190476190477,0.4642857142857143,0.4838709677419355,0.6016949152542372,0.5,0.5540540540540541,0.2925170068027211,0.023255813953488372,0.16346153846153846,0.19298245614035087,0.14634146341463414,,,23.958333333333332,0.7,0.05555555555555555,,0.09316770186335403,0.03977272727272727,0.14871794871794872,0.03428571428571429,0.12359550561797752,0.037037037037037035,0.03278688524590164,0.0449438202247191,0.04032258064516129,0.0196078431372549,0.08163265306122448,0.09090909090909091,0.11428571428571428,0.1476510067114094,0.15217391304347827,,0.5,0.3877551020408163,0.6491228070175439,0.8043478260869565,0.4864864864864865,0.2789115646258503,0.43902439024390244,0.5142857142857142,0.16666666666666666,0.04081632653061224,0.5,0.5,0.3333333333333333,0.07482993197278912,0.09090909090909091,0.1,1.0,0.21768707482993196,0.4375,0.4375,0.9285714285714286,0.6428571428571429,0.5555555555555556,,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.3870967741935484,0.5,0.0967741935483871,,0.12903225806451613,0.5,0.6802721088435374,0.4375,0.568995918367347,0.62098125,0.5470306451612903,0.1896551724137931,0.25190839694656486,0.07511737089201878,0.19248826291079812,5.1692307692307695,25.653488372093026,0.20712401055408972,,0.038461538461538464,1.0,0.09090909090909091,1.0,,,,,2.0,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8172.800000000001,136,-12,281,290,132.0,72.0,47,571,19.0,34,3.0,4.0,9.0,15.0,4.0,11.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,14.0,1.0,2.0,,4.0,25,49,3.0,18.0,10.0,69,337,3.0,4.0,2.0,3.0,3.0,15.0,12.0,22.0,1.0,6.0,4.0,31.0,26.0,24.0,9.0,,2.0,14.0,1.0,8.0,1.0,12.0,7.0,19.0,5.0,2.0,8.0,4.0,,45.0,3.0,3.0,1.0,9.0,3.0,,12.0,7.0,19.0,2.0,7.0,5.0,2.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,,3.0,5.0,14,,,9.0,,,,14.0,2.0,,7.0,1.0,1.0,,,1.0,,,1.0,,31.0,132.0,,1.0,0.52,0.5416666666666666,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5102040816326531,0.75,0.5454545454545454,0.44029850746268656,0.8571428571428571,0.48214285714285715,0.4726027397260274,0.8333333333333334,0.5166666666666667,0.26865671641791045,0.05555555555555555,0.16326530612244897,0.20588235294117646,0.09090909090909091,,0.07142857142857142,24.324324324324323,0.625,,0.1,0.05172413793103448,0.04285714285714286,0.13043478260869565,0.041666666666666664,0.09448818897637795,0.04225352112676056,0.058823529411764705,0.034482758620689655,0.0196078431372549,0.09523809523809523,,0.07407407407407407,0.07692307692307693,0.12244897959183673,0.15,0.06666666666666667,,0.5074626865671642,0.5588235294117647,0.7037037037037037,0.5263157894736842,0.16417910447761194,0.36363636363636365,0.4,0.25,0.05970149253731343,0.5,0.5,1.0,0.05970149253731343,0.5,0.5,1.0,0.208955223880597,0.07142857142857142,0.07692307692307693,1.0,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,1.0,0.5357142857142857,0.6,0.07142857142857142,0.5,0.14285714285714285,,0.7761194029850746,0.07142857142857142,0.6017007462686567,0.6319699999999999,0.5725017857142858,0.09722222222222222,0.12962962962962962,0.21739130434782608,0.4492753623188406,4.783673469387756,25.13333333333334,0.4697508896797153,1.0,,,,,,,1.0,,1.0,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6941.800000000001,116,-34,235,244,73.0,69.0,32,479,8.0,18,2.0,4.0,3.0,6.0,,3.0,,,3.0,9.0,,2.0,1.0,3.0,3.0,14.0,1.0,3.0,3.0,5.0,8,21,6.0,23.0,2.0,36,281,2.0,4.0,1.0,5.0,,7.0,3.0,6.0,4.0,8.0,2.0,20.0,6.0,10.0,18.0,,2.0,14.0,3.0,3.0,,2.0,,2.0,,,2.0,,,4.0,3.0,4.0,,8.0,12.0,2.0,22.0,7.0,29.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,,2.0,7,2.0,,3.0,1.0,,,3.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,20.0,73.0,2.0,,0.375,0.42857142857142855,1.0,0.2608695652173913,0.2,0.5,0.2608695652173913,0.38095238095238093,0.5,0.5,0.38636363636363635,0.3888888888888889,0.6428571428571429,0.4,0.3888888888888889,0.6666666666666666,0.5227272727272727,,0.14285714285714285,0.1111111111111111,0.3333333333333333,,,17.64705882352941,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.07017543859649122,0.13793103448275862,0.04225352112676056,0.16129032258064516,0.0546875,0.07407407407407407,0.045454545454545456,0.057692307692307696,,0.15789473684210525,0.1282051282051282,0.5,0.14705882352941177,0.125,0.037037037037037035,1.0,0.4090909090909091,0.4444444444444444,0.5,0.375,0.06818181818181818,,,,,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.21428571428571427,0.21428571428571427,1.0,0.4444444444444444,0.5,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.5,0.21428571428571427,0.3333333333333333,0.35714285714285715,0.6,0.9318181818181818,0.21428571428571427,0.6026318181818181,0.5809166666666666,0.5970071428571428,0.044444444444444446,0.09090909090909091,0.19444444444444445,0.5555555555555556,2.519047619047619,24.939130434782605,0.31063829787234043,,0.125,,,,,,,,,1.0,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,32982.600000000006,550,78,1158,1163,258.0,210.0,121,2321,28.0,36,2.0,2.0,4.0,5.0,13.0,38.0,2.0,5.0,18.0,51.0,,4.0,3.0,10.0,13.0,54.0,2.0,6.0,,3.0,43,79,31.0,105.0,32.0,211,1331,2.0,6.0,2.0,10.0,2.0,12.0,5.0,14.0,3.0,13.0,8.0,27.0,42.0,44.0,90.0,3.0,4.0,54.0,13.0,6.0,,26.0,18.0,44.0,12.0,6.0,12.0,11.0,3.0,106.0,6.0,6.0,1.0,16.0,27.0,2.0,45.0,13.0,58.0,1.0,18.0,13.0,5.0,9.0,2.0,5.0,6.0,1.0,4.0,15.0,2.0,3.0,14.0,21,2.0,1.0,31.0,,2.0,3.0,40.0,1.0,1.0,18.0,2.0,2.0,,,2.0,,,2.0,1.0,25.0,250.0,2.0,1.0,0.4883720930232558,0.5121951219512195,0.967741935483871,0.29523809523809524,0.2,0.23076923076923078,0.29523809523809524,0.5443037974683544,0.3333333333333333,0.35714285714285715,0.48641304347826086,0.3125,0.35185185185185186,0.5172413793103449,0.3333333333333333,0.41935483870967744,0.5706521739130435,,0.0759493670886076,0.05555555555555555,0.10526315789473684,,,16.873065015479877,0.6,0.07692307692307693,0.03125,0.0903010033444816,0.024390243902439025,0.058394160583941604,0.020477815699658702,0.07504363001745201,0.022263450834879406,0.05063291139240506,0.015873015873015872,0.024390243902439025,0.011363636363636364,0.10638297872340426,0.08609271523178808,0.07407407407407407,0.061224489795918366,0.05128205128205128,0.009615384615384616,0.5,0.1956521739130435,0.7777777777777778,0.8235294117647058,0.5357142857142857,0.20652173913043478,0.34210526315789475,0.38235294117647056,0.38461538461538464,0.02717391304347826,0.4,0.4,0.5,0.27717391304347827,0.35294117647058826,0.35294117647058826,1.0,0.29347826086956524,0.24074074074074073,0.24074074074074073,0.9230769230769231,0.125,1.0,,0.25,,,0.375,0.3333333333333333,1.0,0.18518518518518517,0.8,0.37037037037037035,0.3,0.1111111111111111,,0.7663043478260869,0.24074074074074073,0.5615741847826087,0.5576909090909091,0.5674537037037036,0.08955223880597014,0.1875,0.05687203791469194,0.12796208530805686,5.778481012658229,24.726666666666663,0.22279792746113988,,,,,1.0,,,,,,,,True,
