EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Travels,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,72320.6,1205,100.0,2520,2549,732.0,621.0,302,5069,76.0,118.0,10.0,14.0,14.0,21.0,83.0,162.0,36.0,72.0,21.0,44.0,4.0,6.0,6.0,10.0,59.0,178.0,3.0,16.0,24.0,67.0,195.0,352.0,80.0,222.0,119.0,749.0,2904,16.0,27.0,7.0,22.0,5.0,58.0,48.0,88.0,30.0,77.0,64.0,250.0,108.0,282.0,144.0,96.0,12.0,178.0,59.0,30.0,1.0,105.0,116.0,221.0,78.0,38.0,69.0,21.0,15.0,558.0,10.0,14.0,1.0,66.0,56.0,5.0,127.0,25.0,152.0,13.0,46.0,18.0,28.0,61.0,18.0,34.0,31.0,3.0,27.0,92.0,3.0,30.0,35.0,87.0,4.0,5.0,117.0,1.0,4.0,7.0,152.0,15.0,2.0,63.0,1.0,18.0,8.0,2.0,2.0,4.0,1.0,3.0,10.0,8.0,243.0,719.0,6.0,14.0,0.27692307692307694,0.2857142857142857,0.6,0.36036036036036034,0.3181818181818182,0.38961038961038963,0.36036036036036034,0.5539772727272727,0.5925925925925926,0.5454545454545454,0.5487804878048781,0.5408163265306123,0.5636363636363636,0.5834633385335414,0.5686274509803921,0.6163366336633663,0.3867595818815331,0.0045045045045045045,0.08522727272727272,0.11864406779661017,0.09259259259259259,0.013888888888888888,0.0056179775280898875,25.522284122562674,0.6630434782608695,0.08196721311475409,0.014285714285714285,0.09348914858096828,0.025134649910233394,0.10837438423645321,0.01567398119122257,0.10099337748344371,0.0200836820083682,0.0380952380952381,0.0234375,0.02027027027027027,0.005154639175257732,0.08629441624365482,0.09183673469387756,0.1111111111111111,0.09836065573770492,0.13186813186813187,0.04980842911877394,0.8,0.20557491289198607,0.6440677966101694,0.7307692307692307,0.3157894736842105,0.28222996515679444,0.5123456790123457,0.564625850340136,0.24096385542168675,0.1254355400696864,0.5,0.5070422535211268,0.2777777777777778,0.07665505226480836,0.4772727272727273,0.4772727272727273,0.8571428571428571,0.31010452961672474,0.33146067415730335,0.3333333333333333,0.5084745762711864,0.2857142857142857,0.7142857142857143,0.4,0.12244897959183673,0.6666666666666666,0.5,0.32653061224489793,0.1875,0.3333333333333333,0.12727272727272726,0.6666666666666666,0.06060606060606061,0.6,0.40606060606060607,0.3582089552238806,0.5923344947735192,0.33146067415730335,0.5283185863874342,0.525525,0.4969518292682927,0.10272873194221509,0.1575,0.004484304932735426,0.0774365821094793,0.33377837116154874,8.09204545454545,25.54504504504504,0.2904761904761905,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,37399.0,623,92.0,1303,1317,355.0,289.0,168,2620,69.0,98.0,13.0,33.0,21.0,26.0,10.0,20.0,,1.0,,,,,,,,,,,,,79.0,119.0,,,45.0,203.0,1472,14.0,37.0,,,7.0,35.0,24.0,33.0,,,18.0,66.0,132.0,26.0,,,22.0,,,10.0,,25.0,24.0,49.0,18.0,6.0,9.0,9.0,7.0,122.0,29.0,42.0,,36.0,54.0,5.0,95.0,71.0,166.0,6.0,13.0,11.0,2.0,8.0,,6.0,4.0,1.0,2.0,12.0,1.0,4.0,39.0,50.0,3.0,3.0,61.0,2.0,11.0,2.0,55.0,3.0,,23.0,,6.0,34.0,1.0,1.0,22.0,,12.0,35.0,17.0,65.0,350.0,2.0,5.0,0.8354430379746836,0.9705882352941176,,,,,,0.6638655462184874,0.3783783783783784,0.7272727272727273,0.6638655462184874,0.3783783783783784,0.7272727272727273,0.7,0.4268292682926829,0.75,,,0.08403361344537816,0.08163265306122448,0.1,,,10.411140583554376,0.6666666666666666,0.14285714285714285,,0.16167664670658682,0.13592233009708737,0.11650485436893204,0.08454810495626822,0.13996889580093314,0.10889570552147239,0.16071428571428573,0.10738255033557047,0.07083333333333333,0.11650485436893204,0.11,0.17045454545454544,0.22413793103448276,0.14545454545454545,0.0449438202247191,0.20689655172413793,0.4857142857142857,0.8235294117647058,0.7040816326530612,0.7666666666666667,0.8115942028985508,0.16806722689075632,0.5,0.5555555555555556,1.0,0.008403361344537815,,,,,,,,,,,,0.8918918918918919,0.3939393939393939,0.15384615384615385,,,,,,,0.7878787878787878,0.8076923076923077,,,,,0.8235294117647058,,0.6473016806722687,0.5979357142857143,0.6406060606060606,0.16546762589928057,0.16546762589928057,,0.1724137931034483,0.3251231527093596,2.29327731092437,,0.2724481964696853,1.0,0.16666666666666666,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31308.7,522,40.0,1088,1105,496.0,406.0,147,2193,58.0,82.0,19.0,27.0,24.0,37.0,26.0,48.0,2.0,2.0,14.0,38.0,1.0,5.0,8.0,14.0,18.0,43.0,5.0,7.0,9.0,13.0,86.0,132.0,32.0,81.0,48.0,316.0,1245,19.0,29.0,6.0,12.0,14.0,70.0,34.0,61.0,17.0,27.0,29.0,148.0,96.0,76.0,90.0,6.0,28.0,43.0,18.0,10.0,1.0,14.0,12.0,26.0,8.0,4.0,6.0,4.0,4.0,64.0,11.0,23.0,3.0,57.0,31.0,7.0,95.0,37.0,132.0,6.0,17.0,10.0,7.0,12.0,4.0,4.0,7.0,1.0,8.0,19.0,1.0,12.0,17.0,42.0,8.0,1.0,41.0,,3.0,2.0,59.0,7.0,,22.0,,11.0,5.0,,,2.0,,3.0,5.0,5.0,142.0,485.0,4.0,8.0,0.5581395348837209,0.6666666666666666,0.9375,0.3950617283950617,0.5,0.6296296296296297,0.3950617283950617,0.6515151515151515,0.6551724137931034,0.5573770491803278,0.6291079812206573,0.6829268292682927,0.6761363636363636,0.6610878661087866,0.7,0.7115384615384616,0.38028169014084506,0.012345679012345678,0.07575757575757576,0.036585365853658534,0.14583333333333334,,,20.492454328832405,0.631578947368421,0.22580645161290322,0.08823529411764706,0.128099173553719,0.0954356846473029,0.20802919708029197,0.04059040590405904,0.17054263565891473,0.06640625,0.11,0.08256880733944955,0.0425531914893617,0.03614457831325301,0.09523809523809523,0.14782608695652175,0.13953488372093023,0.1891891891891892,0.24719101123595505,0.07228915662650602,1.0,0.38497652582159625,0.7073170731707317,0.7341772151898734,0.5862068965517241,0.22535211267605634,0.5416666666666666,0.6341463414634146,0.5,0.009389671361502348,1.0,1.0,0.5,0.1784037558685446,0.3684210526315789,0.3783783783783784,0.9285714285714286,0.20187793427230047,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.6585365853658537,0.7037037037037037,0.2631578947368421,0.12195121951219512,0.2,1.0,0.17073170731707318,0.7142857142857143,0.8,0.42045454545454547,0.6486486486486487,0.1590909090909091,0.5714285714285714,0.14772727272727273,0.6923076923076923,0.7652582159624414,0.4186046511627907,0.5542483568075116,0.5563886363636364,0.5605301136363635,0.09649122807017543,0.14965986394557823,,0.22151898734177214,0.46835443037974683,3.706818181818181,24.761728395061727,0.45588235294117646,2.0,0.09375,1.0,0.02631578947368421,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28625.199999999997,477,43.0,1014,1021,250.0,212.0,107,2035,8.0,11.0,1.0,1.0,,,15.0,41.0,18.0,30.0,10.0,28.0,1.0,2.0,,6.0,35.0,79.0,6.0,11.0,8.0,16.0,41.0,82.0,45.0,107.0,33.0,250.0,1177,5.0,7.0,7.0,13.0,4.0,35.0,4.0,9.0,8.0,22.0,13.0,45.0,50.0,32.0,126.0,9.0,2.0,79.0,35.0,3.0,1.0,19.0,9.0,28.0,7.0,2.0,15.0,3.0,1.0,65.0,3.0,3.0,,26.0,24.0,2.0,52.0,6.0,58.0,2.0,15.0,13.0,2.0,4.0,,2.0,3.0,,2.0,7.0,,4.0,13.0,30.0,1.0,,29.0,,2.0,1.0,38.0,1.0,,8.0,5.0,6.0,8.0,,,4.0,2.0,2.0,8.0,6.0,43.0,244.0,2.0,5.0,0.6097560975609756,0.625,0.9333333333333333,0.4205607476635514,0.5384615384615384,0.36363636363636365,0.4205607476635514,0.5,0.7142857142857143,0.4444444444444444,0.5740740740740741,0.775,0.5161290322580645,0.6097560975609756,0.8333333333333334,0.5921052631578947,0.5661375661375662,0.009345794392523364,0.036585365853658534,0.09090909090909091,0.04878048780487805,,,18.761061946902654,0.5714285714285714,0.09523809523809523,,0.09836065573770492,0.014354066985645933,0.11206896551724138,0.012244897959183673,0.10504201680672269,0.013215859030837005,,0.02857142857142857,0.018292682926829267,,0.07142857142857142,0.09917355371900827,0.15384615384615385,0.0935672514619883,0.16393442622950818,0.02040816326530612,0.75,0.0582010582010582,0.7272727272727273,0.8,0.5,0.21693121693121692,0.36585365853658536,0.38461538461538464,0.4666666666666667,0.15873015873015872,0.6,0.6,0.7777777777777778,0.14814814814814814,0.35714285714285715,0.37037037037037035,1.0,0.41798941798941797,0.4430379746835443,0.4430379746835443,0.9142857142857143,0.05,1.0,,0.1,0.5,1.0,0.55,0.5454545454545454,1.0,,,0.1935483870967742,,0.5161290322580645,0.5,0.6243386243386243,0.4430379746835443,0.5202849206349207,0.5200954545454546,0.49240483870967744,0.06532663316582915,0.0898876404494382,0.045454545454545456,0.14,0.18,11.951219512195122,25.330841121495325,0.2465483234714004,,,1.0,0.03571428571428571,2.0,2.0,1.0,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,44254.59999999999,738,112.0,1539,1560,446.0,434.0,179,3099,19.0,26.0,8.0,10.0,5.0,7.0,7.0,17.0,1.0,3.0,17.0,58.0,2.0,7.0,5.0,16.0,47.0,120.0,5.0,12.0,8.0,27.0,27.0,46.0,64.0,178.0,37.0,283.0,1789,9.0,14.0,7.0,19.0,5.0,44.0,8.0,14.0,13.0,43.0,15.0,70.0,32.0,22.0,186.0,6.0,16.0,120.0,47.0,2.0,,20.0,16.0,36.0,8.0,8.0,13.0,5.0,2.0,88.0,12.0,12.0,2.0,62.0,63.0,15.0,140.0,26.0,166.0,3.0,17.0,12.0,5.0,14.0,5.0,9.0,12.0,2.0,5.0,26.0,5.0,9.0,22.0,38.0,2.0,,27.0,,4.0,,46.0,2.0,4.0,5.0,9.0,4.0,7.0,3.0,3.0,2.0,3.0,2.0,10.0,4.0,70.0,433.0,5.0,3.0,0.5925925925925926,0.8421052631578947,0.96875,0.3595505617977528,0.3684210526315789,0.3023255813953488,0.3595505617977528,0.5869565217391305,0.6428571428571429,0.5714285714285714,0.5491071428571429,0.5909090909090909,0.4824561403508772,0.5836820083682008,0.6142857142857143,0.5230769230769231,0.7946428571428571,,0.043478260869565216,0.038461538461538464,0.058823529411764705,,,15.160183066361556,0.5384615384615384,0.42857142857142855,0.043478260869565216,0.17073170731707318,0.037037037037037035,0.16986301369863013,0.03183023872679045,0.17029972752043596,0.034236804564907276,0.04878048780487805,0.029411764705882353,0.03985507246376811,0.009900990099009901,0.18110236220472442,0.1588235294117647,0.18055555555555555,0.172,0.16521739130434782,0.023076923076923078,0.4,0.11607142857142858,0.7307692307692307,0.76,0.5789473684210527,0.07589285714285714,0.4117647058823529,0.4375,0.5714285714285714,0.013392857142857142,0.3333333333333333,0.3333333333333333,1.0,0.25892857142857145,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.5357142857142857,0.39166666666666666,0.39166666666666666,0.9787234042553191,0.30303030303030304,0.8,0.125,0.21212121212121213,0.2857142857142857,0.5,0.36363636363636365,0.4166666666666667,1.0,0.12280701754385964,0.7142857142857143,0.2807017543859649,0.3125,0.47368421052631576,0.2962962962962963,0.9107142857142857,0.39166666666666666,0.5635804932735426,0.5333090909090911,0.5251482142857141,0.05555555555555555,0.10204081632653061,0.043243243243243246,0.15547703180212014,0.24734982332155478,4.799999999999999,25.140449438202253,0.28979857050032487,1.0,0.03076923076923077,3.0,,,1.0,,1.0,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7863.0,131,-51.0,276,288,107.0,127.0,33,564,7.0,12.0,1.0,5.0,2.0,4.0,3.0,3.0,,,4.0,10.0,,,2.0,4.0,2.0,7.0,,2.0,1.0,4.0,10.0,15.0,6.0,17.0,3.0,41.0,346,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,3.0,8.0,,13.0,18.0,2.0,18.0,,2.0,7.0,2.0,2.0,,4.0,6.0,10.0,6.0,,2.0,1.0,1.0,26.0,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,6.0,,2.0,10.0,19.0,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,,1.0,2.0,,,1.0,,1.0,2.0,2.0,13.0,107.0,3.0,1.0,0.9,1.0,1.0,0.35294117647058826,,0.375,0.35294117647058826,0.6666666666666666,0.2,0.5,0.59375,0.14285714285714285,0.5416666666666666,0.5857142857142857,0.1875,0.5,0.53125,,0.13333333333333333,0.16666666666666666,,,,12.772585669781932,0.16666666666666666,0.18181818181818182,,0.12280701754385964,0.07547169811320754,0.23214285714285715,0.09090909090909091,0.17699115044247787,0.08461538461538462,0.04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.20689655172413793,0.045454545454545456,,0.2777777777777778,0.15,,1.0,0.375,0.5833333333333334,0.7,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,0.3125,0.4,0.4,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.90625,0.2857142857142857,0.5826828125000001,0.4817,0.5579124999999999,0.08823529411764706,0.17647058823529413,,0.07317073170731707,0.3170731707317073,2.2866666666666666,24.700000000000003,0.38768115942028986,,0.16666666666666666,,,1.0,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31802.899999999994,530,5.0,1118,1134,238.0,200.0,133,2252,46.0,77.0,5.0,11.0,7.0,15.0,20.0,51.0,5.0,15.0,4.0,16.0,,2.0,1.0,4.0,18.0,49.0,2.0,6.0,2.0,8.0,71.0,143.0,22.0,65.0,72.0,280.0,1305,5.0,13.0,2.0,8.0,6.0,22.0,15.0,30.0,3.0,12.0,17.0,56.0,54.0,88.0,63.0,3.0,10.0,49.0,18.0,24.0,1.0,62.0,60.0,122.0,41.0,19.0,51.0,5.0,6.0,304.0,7.0,10.0,,39.0,21.0,1.0,61.0,17.0,78.0,1.0,18.0,10.0,8.0,27.0,3.0,21.0,13.0,4.0,6.0,40.0,,8.0,27.0,56.0,4.0,,70.0,,2.0,5.0,95.0,9.0,,47.0,,5.0,2.0,,,,,2.0,2.0,1.0,54.0,236.0,6.0,4.0,0.38028169014084506,0.4090909090909091,0.9545454545454546,0.3384615384615385,0.25,0.25,0.3384615384615385,0.4965034965034965,0.38461538461538464,0.5,0.5,0.38095238095238093,0.4642857142857143,0.5577689243027888,0.44,0.5283018867924528,0.3125,0.015384615384615385,0.16783216783216784,0.2077922077922078,0.1568627450980392,,,22.8414442700157,0.675,0.041666666666666664,,0.08235294117647059,0.038314176245210725,0.14338235294117646,0.025179856115107913,0.11385199240986717,0.03153988868274583,0.04081632653061224,0.0423728813559322,0.031578947368421054,0.011363636363636364,0.0547945205479452,0.0873015873015873,0.10714285714285714,0.155,0.1111111111111111,0.011111111111111112,0.5,0.3701923076923077,0.5974025974025974,0.7540983606557377,0.4782608695652174,0.24519230769230768,0.39215686274509803,0.46511627906976744,0.15,0.07211538461538461,0.3333333333333333,0.3333333333333333,0.4,0.07692307692307693,0.25,0.26666666666666666,1.0,0.23557692307692307,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.5238095238095238,0.45454545454545453,,0.09523809523809523,,,0.2857142857142857,0.3333333333333333,1.0,0.35714285714285715,0.4666666666666667,0.09523809523809523,0.25,0.19047619047619047,0.25,0.6826923076923077,0.3673469387755102,0.560357451923077,0.5973076923076923,0.5347797619047618,0.1910569105691057,0.2596685082872928,,0.07857142857142857,0.2,5.54965034965035,25.66307692307692,0.21288014311270126,,0.022222222222222223,2.0,0.0625,1.0,,,3.0,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13731.5,229,-2.0,468,477,195.0,124.0,68,945,25.0,46.0,3.0,5.0,11.0,20.0,8.0,20.0,5.0,7.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,25.0,1.0,3.0,,9.0,38.0,73.0,4.0,29.0,19.0,107.0,540,5.0,7.0,2.0,4.0,3.0,19.0,16.0,30.0,1.0,11.0,10.0,45.0,40.0,36.0,9.0,3.0,2.0,25.0,2.0,13.0,1.0,22.0,9.0,31.0,7.0,2.0,13.0,9.0,,71.0,3.0,3.0,1.0,17.0,8.0,1.0,26.0,7.0,33.0,2.0,9.0,6.0,3.0,6.0,2.0,5.0,6.0,1.0,1.0,12.0,,5.0,7.0,20.0,,1.0,17.0,,2.0,,23.0,3.0,,12.0,,1.0,4.0,,,3.0,,1.0,4.0,1.0,45.0,195.0,1.0,1.0,0.5263157894736842,0.5405405405405406,0.75,0.13793103448275862,0.5,0.09090909090909091,0.13793103448275862,0.5205479452054794,0.7142857142857143,0.5333333333333333,0.43137254901960786,0.7272727272727273,0.4268292682926829,0.47767857142857145,0.7307692307692307,0.4891304347826087,0.28431372549019607,0.034482758620689655,0.1780821917808219,0.2391304347826087,0.1,,0.04,22.83609576427256,0.5,0.07692307692307693,0.08333333333333333,0.07272727272727272,0.02608695652173913,0.1452991452991453,0.02631578947368421,0.11013215859030837,0.026200873362445413,0.04081632653061224,0.019230769230769232,0.0125,0.058823529411764705,,0.10714285714285714,0.125,0.14457831325301204,0.14705882352941177,0.043478260869565216,0.25,0.45098039215686275,0.5434782608695652,0.7142857142857143,0.56,0.19607843137254902,0.4,0.4444444444444444,0.25,0.06862745098039216,0.7142857142857143,0.7142857142857143,0.8,0.0392156862745098,0.5,0.5,1.0,0.24509803921568626,0.08,0.08333333333333333,0.5,0.45454545454545453,0.6,0.6666666666666666,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.4878048780487805,0.55,0.04878048780487805,0.5,0.21951219512195122,,0.7352941176470589,0.08,0.5861225490196078,0.5761928571428571,0.5718414634146343,0.10810810810810811,0.14634146341463414,,0.17757009345794392,0.4205607476635514,5.097260273972603,25.46551724137931,0.4166666666666667,1.0,,,,1.0,,1.0,1.0,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9521.7,159,-15.0,320,332,101.0,86.0,39,652,12.0,22.0,3.0,5.0,3.0,6.0,1.0,5.0,,,4.0,13.0,,2.0,1.0,4.0,3.0,15.0,1.0,3.0,3.0,5.0,13.0,27.0,7.0,28.0,6.0,53.0,362,3.0,5.0,1.0,5.0,,9.0,3.0,7.0,4.0,9.0,4.0,22.0,14.0,12.0,21.0,,2.0,15.0,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,7.0,4.0,,11.0,14.0,3.0,28.0,11.0,39.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,1.0,,4.0,11.0,2.0,,5.0,1.0,,,7.0,1.0,,4.0,,,2.0,,,,,2.0,2.0,1.0,22.0,101.0,2.0,,0.5384615384615384,0.5833333333333334,1.0,0.25,0.2,0.4444444444444444,0.25,0.48148148148148145,0.6,0.42857142857142855,0.42727272727272725,0.45,0.5625,0.45689655172413796,0.45,0.6111111111111112,0.509090909090909,,0.1111111111111111,0.09090909090909091,0.2,,,16.939890710382514,0.25,0.42857142857142855,,0.15555555555555556,0.05714285714285714,0.13253012048192772,0.07446808510638298,0.14450867052023122,0.06707317073170732,0.06451612903225806,0.03333333333333333,0.10294117647058823,,0.12903225806451613,0.12,0.4444444444444444,0.16,0.09090909090909091,0.03125,0.5,0.4,0.5454545454545454,0.6,0.5,0.09090909090909091,0.2,0.25,1.0,,,,,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,0.2727272727272727,0.2,0.2,1.0,0.5,0.6,0.3333333333333333,0.2,,,0.3,0.3333333333333333,1.0,0.375,0.5,0.25,0.25,0.3125,0.6,0.9090909090909091,0.2,0.6113354545454547,0.6217714285714286,0.586209375,0.06896551724137931,0.13333333333333333,,0.16981132075471697,0.41509433962264153,2.6296296296296298,24.696428571428573,0.315625,,0.1111111111111111,,,1.0,,,,1.0,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,42264.8,704,86.0,1475,1476,314.0,251.0,156,2951,31.0,41.0,2.0,2.0,4.0,6.0,13.0,41.0,2.0,5.0,22.0,70.0,,7.0,4.0,12.0,16.0,62.0,2.0,7.0,1.0,5.0,46.0,87.0,38.0,132.0,34.0,240.0,1715,2.0,6.0,2.0,14.0,3.0,13.0,5.0,16.0,5.0,17.0,8.0,33.0,48.0,44.0,111.0,3.0,4.0,62.0,16.0,8.0,,34.0,22.0,56.0,14.0,8.0,15.0,13.0,6.0,134.0,9.0,7.0,1.0,19.0,29.0,2.0,50.0,17.0,67.0,1.0,20.0,15.0,5.0,13.0,3.0,7.0,7.0,1.0,6.0,20.0,2.0,3.0,20.0,28.0,2.0,1.0,37.0,,4.0,3.0,43.0,2.0,1.0,20.0,,2.0,3.0,,,3.0,,,3.0,1.0,31.0,304.0,2.0,1.0,0.5217391304347826,0.5454545454545454,0.9736842105263158,0.2878787878787879,0.14285714285714285,0.29411764705882354,0.2878787878787879,0.5287356321839081,0.3333333333333333,0.3125,0.4703196347031963,0.25,0.3787878787878788,0.5,0.2826086956521739,0.43243243243243246,0.6027397260273972,,0.09195402298850575,0.07317073170731707,0.12195121951219512,,,15.687462144155056,0.65,0.0625,0.027777777777777776,0.07591623036649214,0.0220125786163522,0.05604719764011799,0.023622047244094488,0.06657420249653259,0.022889842632331903,0.046296296296296294,0.012738853503184714,0.023076923076923078,0.024793388429752067,0.08547008547008547,0.07772020725388601,0.05555555555555555,0.058823529411764705,0.04950495049504951,0.007874015748031496,0.3333333333333333,0.1872146118721461,0.7560975609756098,0.8157894736842105,0.5806451612903226,0.1872146118721461,0.3170731707317073,0.3611111111111111,0.38461538461538464,0.0228310502283105,0.4,0.4,0.5,0.319634703196347,0.3142857142857143,0.3142857142857143,1.0,0.2831050228310502,0.25806451612903225,0.25806451612903225,0.9375,0.1,1.0,,0.35,,,0.35,0.2857142857142857,1.0,0.18181818181818182,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.15151515151515152,0.2,0.7899543378995434,0.25806451612903225,0.5661054794520548,0.5553357142857143,0.5634363636363636,0.08438818565400844,0.19047619047619047,,0.05416666666666667,0.1375,5.519540229885058,24.564393939393938,0.2128813559322034,,,,,1.0,,,,,,,True
