EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Travels,Clear Path Fouls,on,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22052.0,368,33.0,766,776,206,234.0,83,1542,32.0,43.0,8.0,8.0,7.0,9.0,31.0,56.0,6.0,23.0,5.0,9.0,1.0,2.0,1.0,2.0,20.0,59.0,1.0,4.0,8.0,21.0,69.0,122.0,25.0,68.0,52.0,265,912,11.0,12.0,2.0,6.0,4.0,32.0,16.0,32.0,9.0,23.0,24.0,83.0,40.0,98.0,33.0,42.0,10.0,59.0,20.0,8.0,34.0,39.0,73.0,28.0,11.0,19.0,8.0,7.0,185.0,5.0,5.0,12.0,16.0,28.0,10.0,38.0,6.0,15.0,6.0,9.0,23.0,7.0,12.0,12.0,1.0,11.0,35.0,12.0,10.0,28,3.0,2.0,52.0,1.0,1.0,2.0,61.0,9.0,30.0,5.0,4.0,2.0,1.0,1.0,4.0,3.0,80.0,202,3.0,3.0,0.2898550724637681,0.3125,0.44,0.36764705882352944,0.3333333333333333,0.391304347826087,0.36764705882352944,0.5655737704918032,0.9166666666666666,0.5,0.5605263157894737,0.7777777777777778,0.5363636363636364,0.6134259259259259,0.8421052631578947,0.6014492753623188,0.35789473684210527,0.06557377049180328,0.046511627906976744,0.10714285714285714,28.983833718244803,0.6571428571428571,0.0855614973262032,0.03355704697986577,0.06521739130434782,0.027624309392265192,0.07547169811320754,0.030303030303030304,0.08695652173913043,0.013157894736842105,0.03007518796992481,0.020833333333333332,0.07575757575757576,0.08791208791208792,0.1,0.06451612903225806,0.06666666666666667,0.07058823529411765,0.75,0.22631578947368422,0.7441860465116279,0.7804878048780488,0.40625,0.29473684210526313,0.5535714285714286,0.62,0.1935483870967742,0.12105263157894737,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.04736842105263158,0.5555555555555556,0.5555555555555556,1.0,0.3105263157894737,0.3389830508474576,0.3389830508474576,0.3,0.4444444444444444,1.0,0.375,0.1111111111111111,0.5,1.0,0.2222222222222222,0.25,1.0,0.16363636363636364,0.7777777777777778,0.03636363636363636,0.5,0.38181818181818183,0.38095238095238093,0.5842105263157895,0.3389830508474576,0.5234486842105263,0.5367999999999999,0.4934345454545455,0.14218009478672985,0.2097902097902098,0.12075471698113208,0.3132075471698113,7.7163934426229535,25.71176470588236,0.2689295039164491,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11919.600000000002,199,45.0,406,408,91,112.0,47,814,18.0,25.0,2.0,8.0,4.0,5.0,5.0,7.0,,,,,,,,,,,,,,,23.0,32.0,,,18.0,64,481,2.0,8.0,,,3.0,7.0,5.0,6.0,,,5.0,15.0,40.0,6.0,,,4.0,,,2.0,8.0,10.0,18.0,8.0,2.0,3.0,3.0,2.0,46.0,8.0,9.0,11.0,18.0,30.0,17.0,47.0,2.0,2.0,2.0,,4.0,,3.0,1.0,,1.0,5.0,,12.0,16,1.0,1.0,21.0,,5.0,1.0,22.0,,11.0,,7.0,3.0,,4.0,8.0,3.0,15.0,90,1.0,,0.8695652173913043,0.9523809523809523,,,,,,0.71875,0.25,0.8333333333333334,0.71875,0.25,0.8333333333333334,0.7441860465116279,0.35,0.8333333333333334,,0.0625,0.04,0.14285714285714285,10.300429184549357,0.8,0.16071428571428573,0.10227272727272728,0.11458333333333333,0.08163265306122448,0.13942307692307693,0.0913978494623656,0.13793103448275862,0.0975609756097561,0.0547945205479452,0.16,0.13793103448275862,0.13636363636363635,0.29411764705882354,0.15151515151515152,0.03333333333333333,0.3333333333333333,0.375,0.78125,0.72,0.75,0.8333333333333334,0.21875,0.7142857142857143,0.8333333333333334,1.0,,,,,,,,,,,,,1.0,0.25,,,,,,,,0.8333333333333334,0.8,,,,,0.78125,,0.64885,0.5570499999999999,0.6944833333333333,0.2558139534883721,0.2558139534883721,0.109375,0.234375,2.18125,,0.22413793103448276,1.0,1.0,1.0,0.125,0.05555555555555555,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9287.400000000001,155,8.0,319,327,138,164.0,43,646,20.0,24.0,5.0,8.0,9.0,10.0,8.0,15.0,2.0,2.0,2.0,7.0,,,,1.0,6.0,15.0,1.0,2.0,2.0,3.0,30.0,41.0,8.0,22.0,16.0,100,386,5.0,8.0,1.0,2.0,6.0,19.0,12.0,14.0,2.0,4.0,8.0,38.0,28.0,32.0,21.0,3.0,6.0,15.0,6.0,4.0,5.0,5.0,10.0,3.0,2.0,1.0,3.0,1.0,25.0,4.0,8.0,19.0,16.0,38.0,14.0,52.0,1.0,7.0,4.0,3.0,4.0,3.0,1.0,5.0,1.0,3.0,9.0,5.0,2.0,9,2.0,1.0,14.0,,,2.0,20.0,2.0,7.0,4.0,1.0,1.0,,,1.0,1.0,36.0,135,1.0,3.0,0.4666666666666667,0.5185185185185185,0.875,0.36363636363636365,0.5,0.5,0.36363636363636365,0.7317073170731707,0.625,0.8571428571428571,0.6666666666666666,0.65,0.8333333333333334,0.6944444444444444,0.6785714285714286,0.8260869565217391,0.3492063492063492,0.0975609756097561,0.041666666666666664,0.2,21.715817694369974,0.4444444444444444,0.22535211267605634,0.12698412698412698,0.2375,0.057971014492753624,0.23178807947019867,0.09090909090909091,0.16666666666666666,0.06451612903225806,0.06,0.05263157894736842,0.12,0.3225806451612903,0.2,0.19230769230769232,0.32142857142857145,0.05,1.0,0.38095238095238093,0.8333333333333334,0.8695652173913043,0.5,0.23809523809523808,0.5333333333333333,0.6666666666666666,0.375,0.031746031746031744,1.0,1.0,0.5,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.5,0.23809523809523808,0.4,0.4,1.0,0.8,0.625,0.4,,,,0.2,0.5,1.0,0.5555555555555556,0.9,0.05555555555555555,,0.16666666666666666,0.6666666666666666,0.7301587301587301,0.4,0.5598579365079366,0.6145333333333334,0.5852083333333334,0.10294117647058823,0.15217391304347827,0.19,0.38,4.143902439024391,24.840909090909097,0.43260188087774293,3.0,,,0.375,0.25,1.0,2.0,1.0,0.045454545454545456,0.14285714285714285,0.2857142857142857,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13547.7,226,29.0,476,478,121,126.0,42,954,4.0,4.0,,,,,9.0,22.0,11.0,15.0,6.0,14.0,1.0,1.0,,3.0,16.0,31.0,1.0,2.0,3.0,7.0,24.0,41.0,22.0,45.0,13.0,127,563,2.0,3.0,2.0,3.0,,10.0,3.0,7.0,3.0,10.0,6.0,21.0,26.0,22.0,60.0,6.0,,31.0,16.0,2.0,10.0,3.0,13.0,2.0,1.0,7.0,2.0,1.0,29.0,1.0,1.0,12.0,6.0,19.0,2.0,21.0,1.0,9.0,7.0,2.0,2.0,,,1.0,,2.0,3.0,2.0,6.0,14,1.0,,14.0,,1.0,1.0,13.0,,4.0,2.0,4.0,3.0,,1.0,4.0,2.0,19.0,117,1.0,1.0,0.5416666666666666,0.5416666666666666,0.9090909090909091,0.4888888888888889,0.6666666666666666,0.3,0.4888888888888889,0.5853658536585366,0.6666666666666666,0.42857142857142855,0.6627906976744186,0.8333333333333334,0.4411764705882353,0.6902173913043478,0.8333333333333334,0.525,0.5232558139534884,0.04878048780487805,,0.09090909090909091,18.164435946462714,0.6666666666666666,0.05263157894736842,0.011627906976744186,0.11214953271028037,0.00909090909090909,0.08144796380090498,0.01020408163265306,,0.021739130434782608,0.01282051282051282,,0.05128205128205128,0.05357142857142857,0.05263157894736842,0.06756756756756757,0.21212121212121213,0.02631578947368421,0.5,0.046511627906976744,1.0,1.0,0.25,0.2558139534883721,0.4090909090909091,0.45,0.4444444444444444,0.1744186046511628,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.36046511627906974,0.5161290322580645,0.5161290322580645,0.875,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,,,0.17647058823529413,,0.4117647058823529,0.42857142857142855,0.5697674418604651,0.5161290322580645,0.504611046511628,0.41975,0.4796147058823529,0.05555555555555555,0.08888888888888889,0.07874015748031496,0.16535433070866143,11.98048780487805,25.146666666666665,0.2542016806722689,1.0,,,0.09090909090909091,,,,,,,,1.0,1.0,1.0,1.0,0.022222222222222223,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12555.2,209,25.0,435,443,102,143.0,43,878,5.0,9.0,2.0,4.0,,,,2.0,,1.0,7.0,17.0,1.0,1.0,2.0,3.0,11.0,30.0,2.0,3.0,1.0,6.0,5.0,12.0,18.0,47.0,13.0,77,527,2.0,5.0,3.0,4.0,3.0,16.0,,,3.0,9.0,4.0,13.0,8.0,2.0,51.0,3.0,2.0,30.0,11.0,2.0,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,2.0,5.0,16.0,12.0,33.0,7.0,40.0,1.0,4.0,2.0,2.0,6.0,3.0,5.0,6.0,1.0,1.0,12.0,5.0,7.0,12,,,8.0,,,,15.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,13.0,98,1.0,1.0,0.8,1.0,0.9444444444444444,0.3829787234042553,0.75,0.3333333333333333,0.3829787234042553,0.4166666666666667,0.4,,0.5423728813559322,0.7222222222222222,0.5,0.6015625,0.8,0.5909090909090909,0.7966101694915254,0.16666666666666666,0.1111111111111111,0.5,15.605749486652977,0.5,0.11428571428571428,0.058823529411764705,0.1523809523809524,0.021505376344086023,0.13333333333333333,0.03932584269662921,0.125,0.025,0.02857142857142857,,0.1111111111111111,0.16,,0.12857142857142856,0.2,0.029411764705882353,0.6,0.15254237288135594,0.5555555555555556,0.625,0.8,0.03389830508474576,,,,0.01694915254237288,,,,0.288135593220339,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5084745762711864,0.36666666666666664,0.36666666666666664,1.0,0.4444444444444444,0.5,0.5,0.1111111111111111,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.9491525423728814,0.36666666666666664,0.5619898305084745,0.5067857142857143,0.5065500000000001,0.09523809523809523,0.15384615384615385,0.2077922077922078,0.16883116883116883,4.033333333333334,25.09787234042554,0.23448275862068965,5.0,1.0,1.0,0.5555555555555556,0.047619047619047616,,,,,,,,1.0,4.0,,0.08,2.0,2.0,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,14073.500000000002,235,32.0,489,497,107,120.0,43,986,12.0,15.0,2.0,2.0,2.0,3.0,8.0,17.0,2.0,4.0,8.0,19.0,,1.0,,1.0,7.0,22.0,,1.0,,3.0,22.0,36.0,15.0,41.0,9.0,98,572,2.0,3.0,,2.0,,4.0,2.0,6.0,,4.0,3.0,7.0,20.0,24.0,45.0,,4.0,22.0,7.0,3.0,9.0,6.0,15.0,3.0,3.0,4.0,4.0,1.0,36.0,3.0,2.0,5.0,13.0,18.0,5.0,23.0,1.0,10.0,6.0,4.0,4.0,,2.0,4.0,1.0,2.0,8.0,1.0,3.0,8,2.0,1.0,11.0,,,2.0,13.0,1.0,7.0,,2.0,2.0,,,2.0,1.0,7.0,103,2.0,,0.45454545454545453,0.5,1.0,0.36585365853658536,,,0.36585365853658536,0.6111111111111112,0.6666666666666666,0.3333333333333333,0.577922077922078,0.4,0.2,0.5903614457831325,0.4,0.2916666666666667,0.5324675324675324,0.08333333333333333,0.06666666666666667,0.11764705882352941,16.977611940298505,0.5,0.09701492537313433,0.02197802197802198,0.04504504504504504,0.025,0.07346938775510205,0.023696682464454975,0.041666666666666664,0.02040816326530612,0.023529411764705882,0.02857142857142857,0.11363636363636363,0.08823529411764706,0.09090909090909091,0.05194805194805195,0.029411764705882353,0.02702702702702703,0.5,0.19480519480519481,0.8,0.8571428571428571,0.5,0.22077922077922077,0.47058823529411764,0.5333333333333333,0.375,0.05194805194805195,0.5,0.5,0.5,0.24675324675324675,0.42105263157894735,0.42105263157894735,1.0,0.2857142857142857,0.3181818181818182,0.3181818181818182,1.0,0.4,1.0,,0.2,,,0.2,,,0.3,0.6666666666666666,0.1,,0.3,,0.7272727272727273,0.3181818181818182,0.5558701298701298,0.6381,0.5903599999999999,0.08433734939759036,0.16666666666666666,0.04081632653061224,0.07142857142857142,5.263888888888889,24.900000000000006,0.21881390593047034,,,,,,,,,,,,1.0,,,,,,1.0,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2294.9,38,17.0,81,76,6,16.0,14,157,,,,,,,,,1.0,1.0,,2.0,,,,,3.0,9.0,,,,,1.0,1.0,3.0,11.0,,11,91,,,,,,,,,,,,,,2.0,9.0,,,9.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,1.0,3.0,2.0,5.0,1.0,6.0,,1.0,,1.0,,,,,,,,,4.0,6,,,1.0,,1.0,,,,,,,,,,,,,6,,,,,1.0,0.2727272727272727,,,0.2727272727272727,1.0,,,0.4583333333333333,,,0.4583333333333333,,,0.9166666666666666,,,,12.121212121212121,,0.10526315789473684,0.06666666666666667,0.15,,0.1282051282051282,0.023255813953488372,,0.1111111111111111,,,,0.16666666666666666,,,0.3,,,,,,,,,,,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.9166666666666666,0.3333333333333333,0.5517041666666667,,,,,,,14.3,25.336363636363636,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5251.0,88,10.0,187,190,48,43.0,22,377,6.0,8.0,1.0,1.0,1.0,2.0,6.0,13.0,,1.0,,1.0,,,,,2.0,8.0,1.0,1.0,,1.0,12.0,22.0,2.0,9.0,12.0,42,221,1.0,1.0,1.0,1.0,1.0,6.0,4.0,7.0,,1.0,4.0,12.0,12.0,12.0,6.0,,2.0,8.0,2.0,3.0,15.0,8.0,23.0,5.0,3.0,10.0,2.0,3.0,54.0,3.0,2.0,8.0,4.0,12.0,5.0,17.0,,2.0,2.0,,2.0,,2.0,3.0,1.0,,5.0,1.0,7.0,13,,,9.0,,,2.0,14.0,,6.0,1.0,,,,,,,12.0,48,1.0,1.0,0.5,0.5454545454545454,1.0,0.2222222222222222,1.0,,0.2222222222222222,0.5454545454545454,1.0,0.5714285714285714,0.4838709677419355,1.25,0.5,0.5526315789473685,1.0,0.5454545454545454,0.2903225806451613,0.13636363636363635,0.25,0.07692307692307693,20.28301886792453,0.4,0.10256410256410256,0.05128205128205128,0.17391304347826086,0.07142857142857142,0.1411764705882353,0.06172839506172839,0.125,0.041666666666666664,0.09090909090909091,,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.15789473684210525,0.25,,,0.25806451612903225,0.75,1.0,0.6666666666666666,0.41935483870967744,0.46153846153846156,0.5,0.3333333333333333,0.03225806451612903,,,,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.25,0.5,,,0.125,,0.5483870967741935,0.25,0.5440790322580645,0.6179,0.4584375,0.16216216216216217,0.21428571428571427,0.14285714285714285,0.2857142857142857,7.009090909090909,26.144444444444446,0.25668449197860965,,,,,,,,,,,,1.0,,,,,1.0,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2886.8,48,-3.0,97,99,23,22.0,14,196,3.0,6.0,1.0,2.0,1.0,2.0,,3.0,,,2.0,4.0,,1.0,1.0,1.0,1.0,10.0,,2.0,1.0,3.0,3.0,9.0,3.0,14.0,,15,110,1.0,2.0,,3.0,,2.0,1.0,2.0,2.0,4.0,,8.0,2.0,4.0,9.0,,2.0,10.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,6.0,10.0,3.0,13.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,3,1.0,,,,,,,,,,,,,,,,8.0,23,,,0.3333333333333333,0.5,1.0,0.21428571428571427,,0.5,0.21428571428571427,0.3333333333333333,0.5,0.5,0.32608695652173914,0.2,0.6666666666666666,0.32608695652173914,0.2,0.6666666666666666,0.6086956521739131,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.869565217391305,1.0,0.15789473684210525,0.09090909090909091,0.125,0.03125,0.14516129032258066,0.05555555555555555,0.1111111111111111,0.1,0.038461538461538464,,0.15384615384615385,0.13043478260869565,0.5,0.16666666666666666,0.08333333333333333,,,0.2608695652173913,0.5,0.75,0.3333333333333333,0.13043478260869565,,,,,,,,0.17391304347826086,0.5,0.5,1.0,0.43478260869565216,0.1,0.1,1.0,0.4,0.5,,0.2,,,0.4,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.8695652173913043,0.1,0.5808347826086956,0.5952333333333334,0.5744416666666666,,,0.13333333333333333,0.5333333333333333,3.7888888888888883,25.50714285714286,0.23711340206185566,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4890.0,82,-39.0,172,182,66,75.0,18,354,5.0,8.0,1.0,3.0,1.0,3.0,1.0,1.0,,,3.0,6.0,,,1.0,2.0,2.0,4.0,,2.0,1.0,3.0,6.0,9.0,5.0,10.0,3.0,30,226,1.0,3.0,,2.0,1.0,3.0,1.0,3.0,2.0,5.0,,8.0,10.0,2.0,15.0,,2.0,4.0,2.0,1.0,1.0,6.0,7.0,6.0,,1.0,,,20.0,4.0,1.0,13.0,3.0,17.0,5.0,22.0,,2.0,,2.0,1.0,1.0,1.0,4.0,2.0,,5.0,1.0,8.0,14,,,5.0,,,1.0,5.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,8.0,66,2.0,,0.8333333333333334,1.0,1.0,0.5,,0.4,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7105263157894737,0.2,0.5,0.7142857142857143,0.25,0.5,0.5263157894736842,0.1111111111111111,0.125,,13.26530612244898,0.2,0.08571428571428572,0.03225806451612903,0.35135135135135137,0.1,0.2222222222222222,0.07042253521126761,,0.0625,0.14285714285714285,,0.16666666666666666,,,0.5,0.17647058823529413,,1.0,0.42105263157894735,0.625,0.7142857142857143,0.8,0.05263157894736842,1.0,1.0,1.0,,,,,0.3157894736842105,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,0.6,0.3333333333333333,,,,,0.4,,,0.375,0.3333333333333333,0.25,0.5,0.375,0.3333333333333333,0.9473684210526315,0.5,0.5884947368421053,0.4602333333333333,0.54920625,0.14285714285714285,0.2727272727272727,0.1,0.26666666666666666,1.5888888888888888,24.970000000000006,0.38372093023255816,1.0,,,0.125,,,,,,,,1.0,,,,,,,,,True,,,
