EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFGA,SecondChanceArc3FGA,FG2A,SecondChanceFG3A,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,Corner3FGA,SecondChanceFG2A,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,PtsUnassisted2s,DefThreePtRebounds,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8.0,7,8,2.0,15,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.25,0.16666666666666666,0.5,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,214.0,4,-8.0,7,8,2.0,15,,,12,,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,214.0,4,-8.0,7,8,2.0,15,2.0,2.0,12,2.0,,,,1.0,1.0,0.6666666666666666,33.333333333333336,,,,0.6666666666666666,0.6666666666666666,0.5103166666666666,26.75,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.56175,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,135.0,2,,4,4,2.0,8,,1.0,4,,,,1.0,,,0.5,33.333333333333336,,,,,0.5,0.50695,23.0,,1.0,,0.25,,1.0,,1.0,,0.5,,,13.3,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,135.0,2,,4,4,2.0,8,,,4,,,1.0,1.0,,1.0,,50.0,,0.5,,,0.3333333333333333,0.5226666666666667,,,,,,,2.0,,3.0,,0.6666666666666666,,,9.0,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,79.0,1,-8.0,3,4,,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,79.0,1,-8.0,3,4,,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,41771.40000000001,696,-93.0,1458,1460,203.0,2918,15.0,18.0,1740,15.0,57.0,111.0,204.0,52.0,75.0,0.07792207792207792,18.577307466196352,0.168141592920354,0.15198863636363635,0.14678899082568808,0.06493506493506493,0.7575757575757576,0.5696277056277059,25.55,68.0,93.0,0.18230563002680966,0.13229018492176386,0.1945945945945946,55.0,,213.0,1.0,0.23809523809523808,,0.575848245614035,2.992018779342722,3.0,72.0,25.0,13.0,0.07575757575757576,0.0967741935483871,0.18571428571428572,0.012987012987012988,112.0,157.0,23.0,136.0,359.0,110.0,50.0,0.6384976525821596,0.6341991341991342,0.6575091575091575,0.136986301369863,0.1384083044982699,0.6796536796536796,0.7133757961783439,0.7671232876712328,0.41818181818181815,0.46938775510204084,False,284.0,429.0,38.0,62.0,19.0,26.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,7.0,66.0,42.0,14.0,98.0,23.0,36.0,1.0,5.0,21.0,70.0,162.0,21.0,80.0,6.0,17.0,28.0,25.0,53.0,22.0,3.0,14.0,8.0,6.0,131.0,4.0,19.0,10.0,9.0,17.0,9.0,4.0,26.0,3.0,13.0,1.0,1.0,43.0,6.0,1.0,6.0,8.0,75.0,6.0,8.0,3.0,93.0,9.0,46.0,5.0,26.0,13.0,13.0,26.0,17.0,2.0,3.0,1.0,70.0,284.0,2.0,5.0,0.5955882352941176,0.84375,1.0,0.3888888888888889,0.2,0.3888888888888889,0.5833333333333334,0.6388888888888888,0.5753424657534246,0.5975609756097561,0.6049382716049383,0.6862745098039216,0.07981220657276995,0.07006369426751592,0.10909090909090909,0.3953488372093023,0.1111111111111111,0.20833333333333334,0.10294117647058823,0.0708955223880597,0.19393939393939394,0.13846153846153847,0.13157894736842105,0.6538461538461539,0.5803571428571429,0.6521739130434783,0.004329004329004329,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.8493150684931506,0.6129032258064516,0.05263157894736842,0.0136986301369863,0.6341463414634146,0.7307692307692307,0.04878048780487805,0.5,0.07317073170731707,0.4,0.580991463414634,0.17164179104477612,0.184,0.27298050139275765,0.19498607242339833,0.19478737997256515,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5818.900000000001,97,1.0,205,221,26.0,426,3.0,7.0,208,3.0,6.0,14.0,21.0,5.0,9.0,0.3333333333333333,12.931034482758621,0.1276595744680851,0.12222222222222222,0.125,0.14285714285714285,0.8571428571428571,0.5908285714285715,24.800000000000004,5.0,7.0,0.09433962264150944,0.07526881720430108,0.07692307692307693,2.0,2.0,14.0,2.0,0.09523809523809523,0.25,0.5770416666666667,3.0928571428571425,4.0,6.0,2.0,,0.05,,,0.19047619047619047,8.0,11.0,1.0,10.0,33.0,8.0,5.0,0.7142857142857143,0.6904761904761905,0.717391304347826,0.11627906976744186,0.10810810810810811,0.5238095238095238,0.7272727272727273,0.8888888888888888,0.5,0.5,False,74.0,110.0,3.0,5.0,5.0,5.0,1.0,1.0,3.0,,1.0,2.0,,1.0,3.0,4.0,4.0,,8.0,6.0,6.0,1.0,3.0,4.0,19.0,12.0,9.0,4.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,,1.0,,,7.0,1.0,3.0,1.0,1.0,4.0,,,,4.0,,1.0,1.0,3.0,3.0,,3.0,3.0,,,,19.0,74.0,1.0,1.0,0.6,0.75,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.5,0.8333333333333334,0.5,0.8636363636363636,0.14285714285714285,0.18181818181818182,,0.5714285714285714,0.42857142857142855,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.06666666666666667,0.25,0.16666666666666666,1.0,0.625,,0.047619047619047616,1.0,1.0,1.0,0.75,0.75,1.0,,,,0.625,0.6,,,0.5555555555555556,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.5780166666666666,0.045454545454545456,0.06666666666666667,0.24242424242424243,0.5757575757575758,0.36097560975609755,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,49840.29999999999,831,-194.0,1731,1752,244.0,3483,58.0,87.0,2134,58.0,61.0,160.0,248.0,42.0,70.0,0.35365853658536583,14.759782070331847,0.15443037974683543,0.17698019801980197,0.10606060606060606,0.23577235772357724,0.8658536585365854,0.5821951219512196,25.43793103448276,50.0,88.0,0.11574074074074074,0.1027479091995221,0.10576923076923077,33.0,4.0,159.0,7.0,0.13414634146341464,0.06557377049180328,0.56887375,2.6106918238993706,29.0,54.0,36.0,6.0,0.08888888888888889,0.11428571428571428,0.0625,0.11788617886178862,86.0,126.0,12.0,98.0,318.0,78.0,82.0,0.6163522012578616,0.5630081300813008,0.5867158671586716,0.19854721549636803,0.2080745341614907,0.5121951219512195,0.6825396825396826,0.7747747747747747,0.36363636363636365,0.48,False,352.0,577.0,34.0,49.0,17.0,27.0,,,8.0,3.0,1.0,7.0,19.0,10.0,27.0,41.0,36.0,13.0,94.0,21.0,35.0,7.0,17.0,8.0,71.0,118.0,81.0,64.0,19.0,23.0,24.0,25.0,49.0,17.0,8.0,13.0,9.0,2.0,123.0,17.0,36.0,26.0,10.0,19.0,5.0,16.0,8.0,,3.0,,,27.0,3.0,3.0,4.0,2.0,46.0,,8.0,3.0,57.0,7.0,32.0,,23.0,11.0,11.0,25.0,18.0,4.0,,,71.0,351.0,5.0,,0.6020408163265306,0.8939393939393939,1.0,0.3103448275862069,0.4117647058823529,0.3103448275862069,0.6666666666666666,0.6,0.6639344262295082,0.6057692307692307,0.6911764705882353,0.6339285714285714,0.14465408805031446,0.11904761904761904,0.24242424242424243,0.7037037037037037,0.5483870967741935,0.12903225806451613,0.11594202898550725,0.08358208955223881,0.17435897435897435,0.19117647058823528,0.16483516483516483,0.72,0.5697674418604651,0.8333333333333334,,,,,0.27586206896551724,0.27586206896551724,1.0,0.3275862068965517,0.3333333333333333,1.0,0.8032786885245902,0.6938775510204082,0.08823529411764706,0.04918032786885246,0.5192307692307693,0.6296296296296297,0.1346153846153846,0.14285714285714285,0.19230769230769232,0.3275862068965517,0.5911903846153846,0.11808118081180811,0.17391304347826086,0.29559748427672955,0.22327044025157233,0.20335066435586366,1.0,2.0,6.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.42857142857142855,0.011494252873563218,0.017241379310344827,0.058823529411764705,0.3333333333333333,1.0,0.5,1.0,0.6,,,,,,,,
