EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Fg2aBlocked,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,AtRimAssists,Travels,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceShotQualityAvg,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,OffShortMidRangeReboundPct,SelfOReb,SelfORebPct,on,PenaltyCorner3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1808.0,30,-2.0,60,61,11.0,27.0,11,121,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,5.0,1.0,4.0,13.0,65,1.0,1.0,1.0,2.0,10.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,6.0,6.0,2.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.7222222222222222,0.5,0.7222222222222222,0.5,0.4444444444444444,13.333333333333334,1.0,0.24,0.0625,0.05555555555555555,0.17647058823529413,0.058823529411764705,0.5,0.07692307692307693,0.5,0.18181818181818182,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5504722222222223,0.49125,0.15384615384615385,7.7,24.85,0.18333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1470.0,24,3.0,49,50,11.0,27.0,7,99,,1.0,,2.0,,,,,,,,3.0,,,,51,,2.0,,,,,,,,,,,,1.0,,3.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,,11.0,,,,,,,,,,,,,6.666666666666667,,0.15789473684210525,,0.09090909090909091,0.11538461538461539,0.043478260869565216,,0.125,,0.375,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,0.5062666666666666,0.56055,,6.766666666666667,,0.22448979591836735,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,779.0,13,4.0,25,24,2.0,13.0,4,49,1.0,2.0,1.0,1.0,,1.0,,,,,2.0,4.0,,,5.0,25,,,,1.0,,,,,2.0,3.0,2.0,,8.0,2.0,,4.0,5.0,2.0,7.0,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,0.5,,0.5,,0.5,0.5,,20.689655172413794,1.0,0.4444444444444444,,0.2857142857142857,0.4166666666666667,0.15384615384615385,,0.2,,0.6666666666666666,0.5,0.5,1.0,,0.25,1.0,1.0,,0.25,,,,,,,,,,0.5,,0.576475,,0.2,7.074999999999999,,0.08,,1.0,,,,,,1.0,0.25,0.5,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1594.0,27,6.0,53,53,11.0,27.0,9,106,3.0,6.0,1.0,1.0,,,2.0,1.0,3.0,,4.0,7.0,2.0,5.0,15.0,53,1.0,1.0,,2.0,,6.0,3.0,1.0,2.0,4.0,1.0,1.0,10.0,1.0,,,,1.0,1.0,,,,5.0,3.0,7.0,2.0,2.0,,,,2.0,11.0,,,1.0,0.4,0.4,0.5714285714285714,1.0,0.5833333333333334,1.0,0.5769230769230769,1.0,0.4166666666666667,30.3030303030303,0.7142857142857143,,,0.07142857142857142,,0.037037037037037035,,0.1,,,0.5,0.5,0.5,,0.08333333333333333,1.0,1.0,,,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.9166666666666666,0.3333333333333333,0.6193583333333333,0.7215,0.13333333333333333,2.142857142857143,25.479999999999997,0.20754716981132076,1.0,,2.0,,1.0,,,,,,,,1.0,,,1.0,,,3.0,,8.0,,2.0,,,2.0,3.0,1.0,2.0,,,,0.75,0.75,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.07692307692307693,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1673.0,28,-2.0,56,57,11.0,27.0,9,113,,1.0,2.0,4.0,,1.0,2.0,3.0,6.0,1.0,2.0,6.0,4.0,8.0,18.0,61,,,1.0,,,12.0,6.0,3.0,2.0,5.0,1.0,1.0,12.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,,1.0,,,1.0,2.0,3.0,,,,,11.0,,,1.0,0.5,0.5,0.3333333333333333,,0.5714285714285714,,0.6,,0.5714285714285714,23.188405797101453,,0.041666666666666664,0.07142857142857142,0.125,0.0625,0.1,,0.08333333333333333,,,0.07142857142857142,,,,0.2857142857142857,0.5,0.6666666666666666,,0.07142857142857142,,,,0.14285714285714285,0.42857142857142855,0.5,0.5,1.0,1.0,0.6428571428571429,0.5,0.4850928571428571,0.5658,,10.383333333333333,26.525,0.19642857142857142,,2.0,1.0,,,1.0,,,0.3333333333333333,1.0,0.25,,,,1.0,2.0,,2.0,2.0,,4.0,,3.0,1.0,1.0,,,1.0,2.0,,,,,0.25,0.125,0.25,0.16666666666666666,0.3333333333333333,,0.1111111111111111,,1.0,,,1.0,,1.0,1.0,,1.0,,0.5,0.5,1.0,,0.3333333333333333,,,,0.06666666666666667,0.14285714285714285,2.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.374,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,894.0,15,-6.0,31,33,9.0,14.0,5,64,2.0,3.0,,,,,2.0,,1.0,,2.0,3.0,1.0,3.0,8.0,36,,,1.0,,2.0,3.0,1.0,,,,,,,1.0,,,4.0,1.0,5.0,1.0,,1.0,,,,2.0,2.0,,,,,9.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5714285714285714,,0.5,17.5,,,,0.1111111111111111,0.1,0.058823529411764705,,,,,0.5,0.6666666666666666,1.0,0.5,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,0.65195,0.60975,,1.8666666666666665,23.866666666666664,0.2903225806451613,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,1.0,,,2.0,,,,2.0,,,2.0,2.0,,,,,,0.4,0.5,,0.5,,,,1.0,1.0,,,,1.0,,,1.0,,0.5,0.5,1.0,0.5,,,,,0.14285714285714285,0.25,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,338.0,6,-5.0,11,11,,,4,22,,,,1.0,,,,,3.0,,,1.0,,3.0,,14,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.75,26.666666666666668,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,,,,,0.75,,0.5134624999999999,,,7.4,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.56175,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,214.0,4,-8.0,7,8,,,2,15,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,135.0,2,,4,4,,,2,8,,,,1.0,,,1.0,,,,,1.0,,1.0,,4,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,0.5,,0.25,,,,,,,,,0.5,,,,,,,,0.5,,,,,,0.5,,0.50695,,,13.3,23.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,135.0,2,,4,4,,,2,8,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,4.0,4,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,50.0,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,0.5226666666666667,,,9.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,42894.40000000001,715,-103.0,1497,1499,289.0,439.0,209,2996,117.0,163.0,24.0,56.0,1.0,1.0,4.0,6.0,15.0,3.0,142.0,220.0,8.0,19.0,374.0,1799,23.0,36.0,6.0,73.0,172.0,24.0,15.0,6.0,25.0,55.0,22.0,3.0,135.0,25.0,70.0,59.0,115.0,95.0,210.0,20.0,11.0,9.0,17.0,4.0,43.0,54.0,77.0,27.0,14.0,27.0,73.0,289.0,0.6056338028169014,0.8514851485148515,1.0,0.42105263157894735,0.42105263157894735,0.6454545454545455,0.6388888888888888,0.6443514644351465,0.6190476190476191,0.6654804270462633,0.7019230769230769,0.0794979079497908,18.546078992558673,0.3953488372093023,0.16905444126074498,0.18276762402088773,0.07418397626112759,0.15459610027855153,0.13194444444444445,0.1,0.06909090909090909,0.1415929203539823,0.1927710843373494,0.6820083682008368,0.7177914110429447,0.7748344370860927,0.5897435897435898,0.23430962343096234,0.42857142857142855,0.48,0.6666666666666666,0.0041841004184100415,1.0,1.0,1.0,0.016736401673640166,0.06276150627615062,0.4,0.4,1.0,0.07142857142857142,0.7615062761506276,0.4,0.5699330543933055,0.5822083333333333,0.19518716577540107,2.996363636363636,25.426315789473687,0.19305277221108885,26.0,18.0,26.0,1.0,6.0,6.0,18.0,2.0,0.08181818181818182,0.0736196319018405,0.10714285714285714,0.6666666666666666,0.6190476190476191,40.0,65.0,66.0,44.0,75.0,102.0,21.0,112.0,82.0,30.0,8.0,52.0,13.0,1.0,77.0,93.0,5.0,5.0,0.5866666666666667,0.5789473684210527,0.6071428571428571,0.14092140921409213,0.0967741935483871,0.14383561643835616,0.8552631578947368,0.6153846153846154,0.2727272727272727,19.0,2.0,1.0,,,,1.0,16.0,1.0,46.0,,0.5,0.5,1.0,0.013157894736842105,,,,0.7307692307692307,0.16666666666666666,0.17898832684824903,14.0,6.0,9.0,0.21138211382113822,0.15714285714285714,0.5727091666666666,3.0,4.0,0.1111111111111111,0.12987012987012986,0.07142857142857142,0.19473684210526315,13.0,0.18571428571428572,False,2.0,2.0,3.0,8.0,6.0,10.0,3.0,9.0,13.0,2.0,3.0,1.0,0.3333333333333333,0.075,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7005.9,117,11.0,246,264,79.0,129.0,35,510,12.0,15.0,1.0,3.0,1.0,1.0,4.0,,3.0,1.0,14.0,19.0,3.0,7.0,42.0,251,6.0,6.0,3.0,19.0,18.0,9.0,3.0,,1.0,3.0,1.0,,7.0,5.0,7.0,7.0,19.0,12.0,31.0,3.0,1.0,2.0,5.0,4.0,8.0,6.0,11.0,4.0,4.0,4.0,19.0,79.0,0.6428571428571429,0.8181818181818182,1.0,0.42857142857142855,0.42857142857142855,0.7368421052631579,1.0,0.7115384615384616,0.8333333333333334,0.75,0.8636363636363636,0.2692307692307692,12.720848056537102,0.625,0.13725490196078433,0.11475409836065574,0.09259259259259259,0.1509433962264151,0.10434782608695652,0.1,0.1111111111111111,0.14814814814814814,0.0625,0.5769230769230769,0.8,0.9230769230769231,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.11538461538461539,,,,0.1111111111111111,0.8461538461538461,,0.5668615384615385,0.5780166666666666,0.4523809523809524,3.5105263157894733,24.800000000000004,0.32113821138211385,5.0,2.0,3.0,,2.0,1.0,4.0,1.0,0.10526315789473684,0.13333333333333333,,1.0,0.5555555555555556,5.0,7.0,5.0,6.0,8.0,12.0,4.0,10.0,6.0,2.0,1.0,9.0,1.0,3.0,5.0,5.0,1.0,1.0,0.75,0.6,0.6,0.16363636363636364,,0.17391304347826086,0.7,0.7142857142857143,0.2857142857142857,5.0,3.0,,,2.0,,2.0,1.0,,2.0,,0.75,0.75,1.0,,0.2,,,1.0,0.07407407407407407,0.1,,,2.0,0.10526315789473684,0.25,0.5396785714285715,2.0,3.0,0.3,0.1111111111111111,0.2222222222222222,0.125,,,False,1.0,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,51262.299999999996,854,-221.0,1783,1803,354.0,579.0,251,3586,89.0,129.0,12.0,34.0,,,31.0,19.0,59.0,10.0,101.0,163.0,28.0,90.0,327.0,2213,21.0,35.0,17.0,71.0,120.0,84.0,59.0,19.0,25.0,49.0,17.0,8.0,123.0,36.0,52.0,61.0,162.0,90.0,252.0,36.0,26.0,10.0,19.0,16.0,27.0,44.0,72.0,23.0,11.0,25.0,71.0,353.0,0.594059405940594,0.8955223880597015,1.0,0.3111111111111111,0.3111111111111111,0.6196319018404908,0.6,0.5652173913043478,0.6057692307692307,0.5881294964028777,0.6339285714285714,0.3557312252964427,14.677574590952839,0.7037037037037037,0.1517412935323383,0.11685393258426967,0.08591885441527446,0.1753958587088916,0.10185185185185185,0.1267605633802817,0.08092485549132948,0.10294117647058823,0.1717171717171717,0.5098814229249012,0.689922480620155,0.7807017543859649,0.5617977528089888,0.13438735177865613,0.35294117647058826,0.48,0.8333333333333334,,,,,0.1225296442687747,0.233201581027668,0.3220338983050847,0.3275862068965517,1.0,0.19230769230769232,0.8656126482213439,0.3220338983050847,0.5826484189723322,0.5911903846153846,0.21712538226299694,2.5840490797546005,25.417777777777776,0.19854178351093663,27.0,24.0,8.0,,3.0,4.0,18.0,5.0,0.147239263803681,0.11627906976744186,0.2647058823529412,0.72,0.5192307692307693,36.0,51.0,41.0,38.0,56.0,98.0,8.0,82.0,68.0,24.0,9.0,83.0,3.0,3.0,47.0,57.0,,,0.6785714285714286,0.6746031746031746,0.7,0.19809069212410502,0.1095890410958904,0.20923076923076922,0.8095238095238095,0.7058823529411765,0.2996941896024465,17.0,9.0,3.0,2.0,4.0,3.0,7.0,13.0,,32.0,0.42857142857142855,0.2903225806451613,0.2903225806451613,1.0,0.047619047619047616,0.06349206349206349,0.5,1.0,0.6296296296296297,0.11510791366906475,0.1702127659574468,13.0,2.0,5.0,0.1320754716981132,0.19117647058823528,0.5723630952380951,7.0,18.0,0.5294117647058824,0.1595744680851064,0.1346153846153846,0.10232558139534884,6.0,0.061224489795918366,False,1.0,7.0,,2.0,,8.0,3.0,7.0,11.0,4.0,,,0.4117647058823529,0.08333333333333333,0.14285714285714285,1.0,6.0,1.0,2.0,1.0,2.0,2.0,1.0,0.011111111111111112,0.01694915254237288,0.058823529411764705,0.3333333333333333,1.0,0.6,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,16529.7,275,-42.0,570,589,154.0,225.0,90,1159,21.0,35.0,5.0,16.0,3.0,3.0,5.0,13.0,32.0,9.0,29.0,54.0,14.0,37.0,128.0,649,4.0,12.0,11.0,37.0,32.0,39.0,32.0,13.0,10.0,23.0,8.0,2.0,56.0,5.0,6.0,12.0,32.0,12.0,44.0,10.0,3.0,7.0,11.0,4.0,15.0,10.0,21.0,,,3.0,37.0,154.0,0.5517241379310345,0.5925925925925926,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.5370370370370371,0.3333333333333333,0.5494505494505495,0.5652173913043478,0.5925925925925926,0.6166666666666667,0.4065934065934066,18.385650224215247,0.7333333333333333,0.08759124087591241,0.04,0.03816793893129771,0.11284046692607004,0.03914590747330961,0.04,0.02857142857142857,0.05555555555555555,0.07692307692307693,0.38461538461538464,0.6,0.65625,0.42857142857142855,0.17582417582417584,0.3125,0.45454545454545453,1.0,0.03296703296703297,1.0,1.0,0.6666666666666666,0.054945054945054944,0.3516483516483517,0.40625,0.40625,0.9230769230769231,0.391304347826087,0.7912087912087912,0.40625,0.5451263736263734,0.5290804347826087,0.2890625,4.3537037037037045,26.0,0.27017543859649124,6.0,8.0,4.0,,1.0,,2.0,3.0,0.14814814814814814,0.08571428571428572,0.3125,0.6666666666666666,0.2608695652173913,2.0,3.0,28.0,3.0,4.0,16.0,11.0,26.0,4.0,13.0,3.0,17.0,7.0,2.0,19.0,34.0,1.0,1.0,0.75,0.6666666666666666,0.7272727272727273,0.14166666666666666,0.07692307692307693,0.13131313131313133,0.3333333333333333,0.6666666666666666,0.125,3.0,1.0,1.0,2.0,4.0,2.0,5.0,10.0,1.0,16.0,0.4,0.2,0.25,1.0,0.1111111111111111,0.4444444444444444,0.5,1.0,0.5,0.14953271028037382,0.22857142857142856,4.0,,,0.06,0.2222222222222222,0.52566,2.0,3.0,0.2,0.19047619047619047,0.08695652173913043,0.02666666666666667,1.0,0.02564102564102564,False,1.0,6.0,2.0,1.0,,,,,,,,,0.5454545454545454,0.5,0.5,,5.0,1.0,1.0,,3.0,3.0,,0.02702702702702703,,0.041666666666666664,,,0.5555555555555556,3.0,0.2,,,,,,
