EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Fg2aBlocked,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,AtRimAssists,Travels,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,OffAtRimReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,SelfOReb,SelfORebPct,on,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2.0,76,77,27.0,27.0,13,153,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,5.0,5.0,1.0,5.0,13.0,83,1.0,1.0,2.0,2.0,10.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,9.0,1.0,2.0,6.0,6.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,27.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,0.65,0.3333333333333333,0.65,0.3333333333333333,0.5,11.827956989247312,1.0,0.2222222222222222,0.09523809523809523,0.05,0.15789473684210525,0.07317073170731707,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.5,0.16666666666666666,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,0.4,0.25,0.25,1.0,0.6666666666666666,0.7,0.25,0.5420449999999999,0.48290000000000005,0.15384615384615385,7.7,25.26,0.35526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1888.0,31,5.0,64,66,26.0,27.0,9,130,,1.0,,2.0,,,,,,,,3.0,,,,69,,2.0,,,,,,,,,,,,1.0,,3.0,3.0,1.0,4.0,3.0,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,26.0,,,,,,,,,,,,,5.194805194805195,,0.14285714285714285,,0.07692307692307693,0.1,0.03333333333333333,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,0.5062666666666666,0.56055,,6.766666666666667,,0.40625,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1224.0,20,8.0,41,40,18.0,13.0,6,81,3.0,4.0,1.0,1.0,,1.0,1.0,,,,4.0,6.0,,1.0,9.0,43,2.0,2.0,1.0,5.0,,,,,2.0,3.0,2.0,,8.0,2.0,,4.0,5.0,2.0,7.0,,,,1.0,,2.0,,2.0,1.0,,1.0,5.0,18.0,,,,,,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,0.5625,0.625,0.14285714285714285,21.27659574468085,0.5,0.36363636363636365,,0.2222222222222222,0.3125,0.1,,,0.16666666666666666,,0.5714285714285714,0.5714285714285714,0.75,1.0,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,,,,,,0.7142857142857143,,0.5751,0.5732666666666667,0.5555555555555556,5.5,22.4,0.43902439024390244,2.0,1.0,1.0,,,,1.0,1.0,0.16666666666666666,0.25,,1.0,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,1.0,1.0,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2039.0,34,10.0,69,69,27.0,27.0,11,138,4.0,9.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,11.0,3.0,6.0,22.0,71,2.0,5.0,1.0,9.0,,9.0,4.0,2.0,3.0,6.0,1.0,2.0,15.0,1.0,,2.0,2.0,1.0,3.0,,,,5.0,3.0,7.0,3.0,3.0,,,,9.0,27.0,,,1.0,0.5,0.5,0.45454545454545453,0.4,0.5588235294117647,0.5833333333333334,0.5789473684210527,0.6428571428571429,0.35294117647058826,30.952380952380953,0.7142857142857143,0.08695652173913043,,0.0625,0.0625,0.029411764705882353,,,0.09090909090909091,,0.09090909090909091,0.5294117647058824,0.4444444444444444,0.4444444444444444,,0.058823529411764705,1.0,1.0,,0.058823529411764705,,,,0.11764705882352941,0.23529411764705882,0.5,0.5,1.0,0.16666666666666666,0.8823529411764706,0.5,0.5726176470588236,0.50395,0.4090909090909091,3.4181818181818184,26.8,0.391304347826087,4.0,,2.0,,1.0,,,,,,,,0.6666666666666666,,,2.0,,3.0,,,6.0,2.0,10.0,,3.0,,,,2.0,3.0,2.0,4.0,,,,,1.0,1.0,,,,,,0.5,,0.2727272727272727,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3357,0.10526315789473684,0.15384615384615385,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2118.0,35,2.0,72,73,27.0,27.0,11,145,1.0,2.0,2.0,6.0,,1.0,3.0,4.0,7.0,2.0,3.0,9.0,6.0,10.0,29.0,79,1.0,3.0,3.0,11.0,2.0,15.0,7.0,4.0,2.0,5.0,1.0,1.0,12.0,2.0,1.0,1.0,3.0,3.0,6.0,1.0,,1.0,,,1.0,2.0,4.0,,,,11.0,27.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6,0.6,0.3333333333333333,0.3333333333333333,0.631578947368421,0.6666666666666666,0.6590909090909091,0.6875,0.5263157894736842,26.436781609195403,,0.038461538461538464,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.08108108108108109,,,0.07692307692307693,,,0.10526315789473684,0.5,1.0,1.0,0.3157894736842105,0.3333333333333333,0.4,,0.05263157894736842,,,,0.15789473684210525,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,0.631578947368421,0.5714285714285714,0.49978157894736847,0.5450583333333333,0.3793103448275862,9.933333333333334,26.190000000000005,0.375,1.0,2.0,1.0,,,1.0,,,0.2222222222222222,0.5,0.16666666666666666,,0.16666666666666666,,1.0,1.0,1.0,5.0,,2.0,4.0,3.0,4.0,,3.0,1.0,2.0,,,,3.0,6.0,2.0,,2.0,,,0.4,0.2,0.2,0.25,0.3333333333333333,,1.0,0.16666666666666666,0.13793103448275862,2.0,,,1.0,1.0,,1.0,2.0,1.0,,1.0,,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,0.5,0.374,0.05,0.1,1.0,4.0,3.0,1.0,1.0,0.1111111111111111,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,894.0,15,-6.0,31,33,9.0,14.0,5,64,2.0,3.0,,,,,2.0,,1.0,,2.0,3.0,1.0,3.0,8.0,36,,,1.0,,2.0,3.0,1.0,,,,,,,1.0,,,4.0,1.0,5.0,1.0,,1.0,,,,2.0,2.0,,,,,9.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5714285714285714,,0.5,17.5,,,,0.1111111111111111,0.1,0.058823529411764705,,,,,,0.5,0.6666666666666666,1.0,0.5,,,,,,,,,0.3333333333333333,0.16666666666666666,,,,,1.0,,0.65195,0.60975,,1.8666666666666665,23.866666666666664,0.2903225806451613,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,1.0,,,2.0,,,,2.0,,,,2.0,2.0,,,,,,,0.4,0.5,,0.5,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,0.5,0.5,1.0,0.5,,,,,,0.14285714285714285,0.25,,,,,,,,2.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,241.0,4,-6.0,8,8,1.0,,2,16,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,338.0,6,-5.0,11,11,,,4,22,,,,1.0,,,,,3.0,,,1.0,,3.0,,14,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.75,26.666666666666668,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.75,,,,,0.75,,0.5134624999999999,,,7.4,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,0.56175,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,135.0,2,,4,4,,,2,8,,,,1.0,,,1.0,,,,,1.0,,1.0,,4,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,0.5,,0.25,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,0.5,,0.50695,,,13.3,23.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,135.0,2,,4,4,,,2,8,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,4.0,4,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,50.0,,,,,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,0.3333333333333333,,0.5226666666666667,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
