on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3PctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3
True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,41771.40000000001,696.0,-93.0,1458.0,1460.0,284.0,429.0,203.0,2918.0,112.0,157.0,38.0,62.0,19.0,26.0,23.0,55.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,6.0,15.0,3.0,136.0,213.0,7.0,18.0,66.0,359.0,1740.0,42.0,72.0,1.0,14.0,98.0,23.0,36.0,1.0,5.0,21.0,70.0,162.0,110.0,21.0,80.0,15.0,6.0,17.0,28.0,25.0,53.0,22.0,3.0,14.0,8.0,6.0,131.0,25.0,68.0,50.0,57.0,4.0,111.0,93.0,204.0,13.0,19.0,10.0,9.0,17.0,9.0,4.0,26.0,3.0,13.0,1.0,1.0,43.0,6.0,1.0,52.0,75.0,6.0,8.0,75.0,6.0,8.0,3.0,93.0,9.0,46.0,5.0,26.0,13.0,13.0,26.0,17.0,2.0,3.0,1.0,70.0,284.0,2.0,5.0,0.5955882352941176,0.84375,1.0,0.3888888888888889,0.2,0.3888888888888889,0.6384976525821596,0.5833333333333334,0.6388888888888888,0.6341991341991342,0.5753424657534246,0.5975609756097561,0.6575091575091575,0.6049382716049383,0.6862745098039216,0.07792207792207792,0.07981220657276995,0.07006369426751592,0.10909090909090909,18.577307466196352,0.3953488372093023,0.1111111111111111,0.168141592920354,0.18230563002680966,0.136986301369863,0.07575757575757576,0.15198863636363635,0.13229018492176386,0.20833333333333334,0.1945945945945946,0.10294117647058823,0.0708955223880597,0.0967741935483871,0.14678899082568808,0.19393939393939394,0.13846153846153847,0.1384083044982699,0.13157894736842105,0.18571428571428572,0.6538461538461539,0.6796536796536796,0.7133757961783439,0.7671232876712328,0.5803571428571429,0.23809523809523808,0.41818181818181815,0.46938775510204084,0.6521739130434783,0.004329004329004329,1.0,1.0,1.0,0.012987012987012988,0.3333333333333333,0.3333333333333333,1.0,0.06493506493506493,0.4,0.4,1.0,0.8493150684931506,0.6129032258064516,0.05263157894736842,0.0136986301369863,0.6341463414634146,0.7307692307692307,0.04878048780487805,0.5,0.07317073170731707,0.7575757575757576,0.4,0.5696277056277059,0.575848245614035,0.580991463414634,0.17164179104477612,0.184,0.27298050139275765,0.19498607242339833,2.992018779342722,25.55,0.19478737997256515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5447.9,91.0,9.0,190.0,206.0,74.0,106.0,25.0,396.0,8.0,11.0,3.0,5.0,5.0,5.0,1.0,1.0,,,3.0,4.0,,1.0,2.0,,3.0,1.0,9.0,12.0,3.0,7.0,4.0,31.0,190.0,3.0,5.0,2.0,,6.0,6.0,6.0,1.0,3.0,4.0,19.0,10.0,8.0,9.0,4.0,3.0,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,4.0,5.0,6.0,2.0,13.0,6.0,19.0,,1.0,,1.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,1.0,3.0,5.0,7.0,1.0,1.0,4.0,,,,4.0,,1.0,1.0,3.0,3.0,,3.0,3.0,,,,19.0,74.0,1.0,1.0,0.5555555555555556,0.7142857142857143,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.75,0.6,1.0,0.7105263157894737,0.42857142857142855,0.8333333333333334,0.7380952380952381,0.42857142857142855,0.8636363636363636,0.3684210526315789,0.16666666666666666,0.18181818181818182,,12.5,0.5,0.3333333333333333,0.13333333333333333,0.08163265306122448,0.11627906976744186,0.05263157894736842,0.125,0.06896551724137931,0.1111111111111111,0.08695652173913043,,0.0625,,0.13636363636363635,0.06666666666666667,0.25,0.10810810810810811,0.16666666666666666,,1.0,0.5789473684210527,0.7272727272727273,0.8888888888888888,0.625,0.05263157894736842,1.0,1.0,,,,,,0.21052631578947367,0.75,0.75,1.0,0.15789473684210525,,,,0.7142857142857143,0.6,,,0.5555555555555556,1.0,0.2222222222222222,0.5,0.1111111111111111,0.9473684210526315,,0.6072421052631579,0.59799,0.5780166666666666,0.05,0.07692307692307693,0.1935483870967742,0.6129032258064516,1.7000000000000002,24.800000000000004,0.3894736842105263,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,47416.3,790.0,-202.0,1646.0,1665.0,328.0,560.0,233.0,3311.0,82.0,120.0,33.0,48.0,16.0,26.0,12.0,31.0,,,8.0,29.0,3.0,1.0,7.0,18.0,54.0,8.0,94.0,151.0,26.0,83.0,39.0,305.0,2054.0,35.0,53.0,7.0,13.0,92.0,20.0,33.0,6.0,15.0,7.0,65.0,114.0,74.0,78.0,62.0,54.0,18.0,21.0,23.0,24.0,47.0,16.0,8.0,13.0,9.0,1.0,118.0,36.0,49.0,77.0,59.0,17.0,153.0,87.0,240.0,6.0,34.0,25.0,9.0,17.0,5.0,15.0,8.0,,2.0,,,25.0,3.0,3.0,41.0,67.0,4.0,2.0,43.0,,7.0,3.0,53.0,7.0,30.0,,22.0,10.0,11.0,24.0,17.0,4.0,,,65.0,327.0,5.0,,0.6063829787234043,0.9047619047619048,1.0,0.3132530120481928,0.4,0.3132530120481928,0.6225165562913907,0.660377358490566,0.6060606060606061,0.5683760683760684,0.6583333333333333,0.6041666666666666,0.5933852140077821,0.6865671641791045,0.6372549019607843,0.3547008547008547,0.1390728476821192,0.11666666666666667,0.22580645161290322,14.672216441207077,0.68,0.5666666666666667,0.15649867374005305,0.12128712871287128,0.19794344473007713,0.09326424870466321,0.17754569190600522,0.10759493670886076,0.136986301369863,0.1076923076923077,0.12698412698412698,0.08860759493670886,0.11428571428571428,0.0967741935483871,0.18181818181818182,0.19696969696969696,0.2098360655737705,0.15476190476190477,0.06593406593406594,0.7083333333333334,0.5128205128205128,0.6833333333333333,0.7735849056603774,0.573170731707317,0.13247863247863248,0.3870967741935484,0.5,0.8333333333333334,,,,,0.12393162393162394,0.27586206896551724,0.27586206896551724,1.0,0.23076923076923078,0.3333333333333333,0.33962264150943394,1.0,0.8,0.6875,0.09090909090909091,0.05,0.5416666666666666,0.6153846153846154,0.14583333333333334,0.14285714285714285,0.16666666666666666,0.8675213675213675,0.3333333333333333,0.5821476495726498,0.5695192307692307,0.5938322916666667,0.11673151750972763,0.1724137931034483,0.3016393442622951,0.21311475409836064,2.583443708609271,25.366265060240966,0.19927095990279464,4.0,0.06666666666666667,1.0,2.0,5.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.42857142857142855,0.012048192771084338,0.018518518518518517,0.06060606060606061,0.3333333333333333,1.0,0.5,1.0,0.625,,,,,,,,
False,1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,14255.7,238.0,-41.0,493.0,511.0,143.0,196.0,72.0,1004.0,17.0,28.0,1.0,2.0,3.0,5.0,5.0,16.0,3.0,3.0,1.0,5.0,1.0,1.0,2.0,8.0,23.0,8.0,25.0,47.0,9.0,28.0,25.0,102.0,557.0,2.0,3.0,3.0,2.0,6.0,4.0,11.0,5.0,10.0,11.0,34.0,26.0,24.0,24.0,4.0,23.0,8.0,8.0,13.0,10.0,23.0,8.0,2.0,10.0,3.0,,56.0,5.0,4.0,17.0,10.0,3.0,30.0,10.0,40.0,1.0,10.0,3.0,7.0,10.0,,4.0,3.0,2.0,6.0,,,13.0,1.0,2.0,8.0,17.0,,1.0,17.0,,,,30.0,,14.0,1.0,,,,3.0,2.0,,,,34.0,143.0,2.0,1.0,0.52,0.5652173913043478,0.8888888888888888,0.32142857142857145,0.5,0.32142857142857145,0.5319148936170213,0.6666666666666666,0.36363636363636365,0.5133333333333333,0.3333333333333333,0.5476190476190477,0.5666666666666667,0.42857142857142855,0.6071428571428571,0.37333333333333335,0.1702127659574468,0.10714285714285714,0.3125,18.006993006993007,0.7692307692307693,0.23076923076923078,0.08130081300813008,0.031746031746031744,0.16346153846153846,0.044642857142857144,0.11894273127753303,0.037815126050420166,0.046511627906976744,0.016129032258064516,0.047619047619047616,0.03409090909090909,0.08333333333333333,0.06666666666666667,0.06557377049180328,0.17647058823529413,0.14942528735632185,0.23529411764705882,0.03125,0.6666666666666666,0.37333333333333335,0.6071428571428571,0.68,0.35294117647058826,0.21333333333333335,0.3125,0.45454545454545453,1.0,0.04,1.0,1.0,0.6666666666666666,0.06666666666666667,0.2,0.25,1.0,0.30666666666666664,0.34782608695652173,0.34782608695652173,0.875,0.3333333333333333,0.5,,0.16666666666666666,0.23809523809523808,0.6,0.09523809523809523,0.5,0.38095238095238093,0.7466666666666667,0.34782608695652173,0.5481266666666665,0.517725,0.5325857142857143,0.15730337078651685,0.22950819672131148,0.058823529411764705,0.3333333333333333,4.561702127659575,25.72857142857143,0.29006085192697767,2.0,0.3333333333333333,,,4.0,,1.0,1.0,,3.0,3.0,,,0.03571428571428571,,0.045454545454545456,,,,,0.5,3.0,0.2,,,,,,
False,1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,9780.2,163.0,-19.0,340.0,350.0,122.0,180.0,55.0,690.0,7.0,22.0,1.0,2.0,1.0,5.0,5.0,20.0,,1.0,,2.0,,,,4.0,17.0,7.0,12.0,43.0,4.0,19.0,3.0,39.0,375.0,1.0,3.0,2.0,,2.0,3.0,13.0,1.0,7.0,2.0,11.0,14.0,10.0,9.0,2.0,17.0,4.0,12.0,9.0,5.0,14.0,4.0,1.0,5.0,4.0,,33.0,2.0,5.0,12.0,7.0,,19.0,7.0,26.0,1.0,5.0,3.0,2.0,5.0,2.0,4.0,6.0,,1.0,1.0,3.0,11.0,3.0,6.0,6.0,9.0,,,4.0,,1.0,,4.0,,2.0,,,,,,,,,,11.0,122.0,1.0,,0.5833333333333334,0.6363636363636364,0.75,0.21052631578947367,0.14285714285714285,0.21052631578947367,0.27906976744186046,0.3333333333333333,0.23076923076923078,0.2903225806451613,0.2,0.225,0.3046875,0.2,0.2619047619047619,0.3064516129032258,0.27906976744186046,0.22727272727272727,0.35,18.75,0.45454545454545453,,0.09722222222222222,0.05813953488372093,0.16216216216216217,0.023809523809523808,0.13013698630136986,0.041176470588235294,0.03333333333333333,0.06382978723404255,0.1111111111111111,0.028169014084507043,,0.14285714285714285,0.06666666666666667,0.07142857142857142,0.1774193548387097,0.08333333333333333,0.030303030303030304,,0.3548387096774194,0.3181818181818182,0.4117647058823529,0.7142857142857143,0.3225806451612903,0.25,0.38461538461538464,0.4,0.016129032258064516,,,,0.03225806451612903,,,,0.27419354838709675,0.23529411764705882,0.23529411764705882,0.75,0.4,0.5,,,0.25,0.2,,,0.35,0.6612903225806451,0.23529411764705882,0.5341556451612904,0.5071,0.5087824999999999,0.03125,0.044444444444444446,0.05128205128205128,0.28205128205128205,4.413953488372093,27.099999999999998,0.3588235294117647,2.0,0.4,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,3.0,,,,,,,
False,1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,75558.29999999999,1259.0,-373.0,2651.0,2664.0,582.0,905.0,314.0,5315.0,13.0,30.0,3.0,3.0,4.0,6.0,23.0,63.0,22.0,55.0,11.0,31.0,4.0,1.0,7.0,81.0,196.0,43.0,58.0,148.0,92.0,227.0,43.0,435.0,3272.0,6.0,10.0,25.0,5.0,44.0,15.0,36.0,19.0,50.0,16.0,103.0,42.0,74.0,204.0,2.0,196.0,81.0,14.0,146.0,59.0,205.0,51.0,8.0,88.0,41.0,17.0,469.0,13.0,7.0,82.0,61.0,5.0,148.0,20.0,168.0,4.0,26.0,17.0,9.0,71.0,18.0,59.0,32.0,3.0,12.0,1.0,3.0,103.0,3.0,28.0,57.0,103.0,3.0,3.0,52.0,,2.0,4.0,57.0,1.0,11.0,6.0,11.0,4.0,7.0,11.0,2.0,,,3.0,99.0,579.0,12.0,4.0,0.3620689655172414,0.3684210526315789,0.7391304347826086,0.4052863436123348,0.38,0.4052863436123348,0.3918918918918919,0.6,0.4166666666666667,0.5226666666666666,0.5571428571428572,0.5058139534883721,0.5439698492462312,0.5789473684210527,0.5421052631578948,0.6053333333333333,0.0945945945945946,0.16666666666666666,0.1111111111111111,16.616915422885572,0.6893203883495146,0.08064516129032258,0.09651898734177215,0.011254019292604502,0.13398692810457516,0.02106969205834684,0.11495176848874598,0.016142050040355124,0.010752688172043012,0.006269592476489028,0.02564102564102564,0.023809523809523808,0.008849557522123894,0.08888888888888889,0.09385113268608414,0.12244897959183673,0.1292372881355932,0.15,0.01904761904761905,0.18181818181818182,0.08,0.43333333333333335,0.52,0.7692307692307693,0.168,0.36507936507936506,0.4107142857142857,0.2608695652173913,0.14666666666666667,0.4,0.41509433962264153,0.22727272727272727,0.08266666666666667,0.3548387096774194,0.3548387096774194,1.0,0.5226666666666666,0.413265306122449,0.413265306122449,0.7037037037037037,0.08571428571428572,1.0,0.6666666666666666,0.11428571428571428,0.06976744186046512,0.6666666666666666,0.08139534883720931,0.14285714285714285,0.5,0.6853333333333333,0.413265306122449,0.5155102666666668,0.5207,0.5021441860465115,0.04591836734693878,0.06962025316455696,0.10114942528735632,0.2367816091954023,10.919594594594598,26.22114537444932,0.21953979630328177,21.0,0.6,2.0,7.0,18.0,9.0,,,,,,,0.36,,,,0.5,1.0,0.3333333333333333,1.0,0.4186046511627907,72.0,,3.0,7.0,0.03636363636363636,0.029914529914529916,,
False,1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,56209.59999999999,937.0,-131.0,1991.0,1986.0,476.0,655.0,202.0,3977.0,19.0,32.0,1.0,1.0,3.0,5.0,50.0,111.0,23.0,41.0,20.0,38.0,4.0,4.0,7.0,61.0,168.0,36.0,92.0,184.0,81.0,206.0,53.0,480.0,2376.0,4.0,10.0,22.0,6.0,41.0,18.0,32.0,17.0,43.0,25.0,112.0,94.0,90.0,201.0,2.0,168.0,61.0,4.0,47.0,33.0,80.0,25.0,8.0,26.0,18.0,3.0,193.0,11.0,6.0,42.0,38.0,4.0,84.0,18.0,102.0,4.0,24.0,14.0,10.0,34.0,3.0,18.0,22.0,11.0,16.0,1.0,4.0,56.0,4.0,9.0,43.0,68.0,2.0,1.0,44.0,,1.0,1.0,61.0,3.0,19.0,10.0,11.0,7.0,4.0,12.0,8.0,,,,112.0,475.0,7.0,8.0,0.5108695652173914,0.5164835164835165,0.8271604938271605,0.3932038834951456,0.3953488372093023,0.3932038834951456,0.5,0.4,0.5625,0.5474358974358975,0.546875,0.58,0.5731414868105515,0.5714285714285714,0.6306818181818182,0.5282051282051282,0.021739130434782608,0.03125,0.02702702702702703,21.22980251346499,0.6071428571428571,0.07547169811320754,0.08225108225108226,0.01312910284463895,0.0911062906724512,0.024444444444444446,0.0866738894907909,0.018743109151047408,0.01639344262295082,0.016,,0.023809523809523808,0.027777777777777776,0.08496732026143791,0.06827309236947791,0.13333333333333333,0.09497206703910614,0.07766990291262135,0.019138755980861243,0.6666666666666666,0.08205128205128205,0.59375,0.6129032258064516,0.5789473684210527,0.2846153846153846,0.45045045045045046,0.46296296296296297,0.48,0.10512820512820513,0.5609756097560976,0.5609756097560976,0.5217391304347826,0.09743589743589744,0.5263157894736842,0.5263157894736842,0.85,0.4307692307692308,0.3630952380952381,0.3630952380952381,0.819672131147541,0.03125,1.0,1.0,0.125,0.06666666666666667,0.6,0.09333333333333334,0.5714285714285714,0.48,0.6102564102564103,0.3630952380952381,0.503439203084833,0.5004549999999999,0.505682,0.04914004914004914,0.095,0.08541666666666667,0.23333333333333334,9.661413043478262,26.583980582524273,0.23907584128578604,18.0,0.5625,3.0,6.0,13.0,9.0,,1.0,,1.0,1.0,,0.4090909090909091,,,0.023255813953488372,0.75,1.0,0.3333333333333333,0.8333333333333334,0.3611111111111111,42.0,,3.0,1.0,,0.004830917874396135,,
False,1642860,1610612764,Will Riley,Will Riley,1642860,WAS,30754.399999999994,513.0,-182.0,1056.0,1078.0,284.0,424.0,139.0,2134.0,30.0,42.0,7.0,10.0,7.0,9.0,21.0,48.0,2.0,14.0,2.0,11.0,4.0,2.0,6.0,15.0,55.0,15.0,53.0,104.0,17.0,66.0,36.0,193.0,1284.0,11.0,21.0,11.0,5.0,33.0,16.0,28.0,8.0,21.0,8.0,64.0,58.0,48.0,45.0,12.0,55.0,15.0,6.0,30.0,11.0,41.0,9.0,2.0,19.0,7.0,4.0,93.0,15.0,10.0,21.0,22.0,2.0,45.0,26.0,71.0,2.0,16.0,14.0,2.0,20.0,,13.0,9.0,2.0,7.0,2.0,5.0,29.0,2.0,6.0,16.0,27.0,5.0,,31.0,,2.0,1.0,45.0,3.0,19.0,2.0,4.0,3.0,1.0,4.0,3.0,,,2.0,64.0,284.0,1.0,1.0,0.5471698113207547,0.6170212765957447,0.8823529411764706,0.25757575757575757,0.38095238095238093,0.25757575757575757,0.5096153846153846,0.5238095238095238,0.5714285714285714,0.46176470588235297,0.4375,0.5714285714285714,0.5078947368421053,0.4714285714285714,0.6037735849056604,0.38823529411764707,0.057692307692307696,,0.125,17.980295566502463,0.6896551724137931,0.07692307692307693,0.0859375,0.03861003861003861,0.08536585365853659,0.05791505791505792,0.08565737051792828,0.04826254826254826,0.025974025974025976,0.05263157894736842,0.02040816326530612,0.056074766355140186,0.06666666666666667,0.11578947368421053,0.08620689655172414,0.022222222222222223,0.10497237569060773,0.03076923076923077,0.021505376344086023,0.75,0.24705882352941178,0.7142857142857143,0.7142857142857143,0.7,0.2823529411764706,0.4375,0.5,0.3333333333333333,0.08235294117647059,0.14285714285714285,0.14285714285714285,0.5,0.06470588235294118,0.18181818181818182,0.18181818181818182,1.0,0.3235294117647059,0.2727272727272727,0.2777777777777778,0.8666666666666667,0.3125,0.7,0.2857142857142857,0.125,0.1836734693877551,0.7777777777777778,0.12244897959183673,0.3333333333333333,0.30612244897959184,0.6352941176470588,0.2727272727272727,0.5203676470588234,0.5278021739130435,0.5173397959183674,0.10695187165775401,0.15833333333333333,0.17098445595854922,0.3316062176165803,6.789423076923075,26.07727272727272,0.2689393939393939,7.0,0.21875,1.0,1.0,6.0,2.0,1.0,1.0,,,,,0.18181818181818182,0.015151515151515152,0.01818181818181818,0.030303030303030304,0.25,1.0,0.14285714285714285,1.0,0.4,6.0,,,2.0,,0.014925373134328358,,
False,1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,65436.69999999999,1091.0,-255.0,2291.0,2297.0,412.0,596.0,256.0,4588.0,63.0,91.0,8.0,11.0,13.0,16.0,30.0,91.0,26.0,52.0,21.0,46.0,2.0,3.0,5.0,56.0,153.0,44.0,119.0,234.0,77.0,199.0,72.0,541.0,2793.0,11.0,18.0,14.0,9.0,58.0,19.0,49.0,16.0,49.0,24.0,110.0,68.0,170.0,189.0,12.0,153.0,56.0,25.0,111.0,66.0,177.0,45.0,21.0,80.0,20.0,11.0,420.0,14.0,20.0,81.0,70.0,18.0,169.0,35.0,204.0,7.0,38.0,24.0,14.0,69.0,15.0,36.0,37.0,7.0,33.0,1.0,3.0,106.0,3.0,16.0,71.0,143.0,6.0,7.0,92.0,6.0,4.0,3.0,93.0,10.0,37.0,7.0,27.0,13.0,13.0,30.0,13.0,1.0,,1.0,109.0,409.0,10.0,5.0,0.2857142857142857,0.3008849557522124,0.8181818181818182,0.3869346733668342,0.32653061224489793,0.3869346733668342,0.5085470085470085,0.6111111111111112,0.3877551020408163,0.5415704387990762,0.765625,0.4387755102040816,0.5721868365180467,0.7837837837837838,0.4954954954954955,0.45958429561200925,0.10683760683760683,0.07692307692307693,0.17582417582417584,22.20508866615266,0.6509433962264151,0.3157894736842105,0.13725490196078433,0.03546099290780142,0.1386986301369863,0.026465028355387523,0.1380255941499086,0.03110704483074108,0.05649717514124294,0.03146853146853147,0.009900990099009901,0.02843601895734597,0.018691588785046728,0.13612565445026178,0.12931034482758622,0.16091954022988506,0.1345707656612529,0.1503267973856209,0.03482587064676617,0.43333333333333335,0.21016166281755197,0.6923076923076923,0.75,0.3492063492063492,0.21016166281755197,0.32967032967032966,0.4,0.13333333333333333,0.12009237875288684,0.5,0.52,0.3076923076923077,0.10623556581986143,0.45652173913043476,0.4772727272727273,1.0,0.3533487297921478,0.3660130718954248,0.3684210526315789,0.75,0.34375,0.7272727272727273,,0.0625,0.16326530612244897,0.8125,0.05102040816326531,0.6,0.4489795918367347,0.6697459584295612,0.3660130718954248,0.5194036951501155,0.5187727272727273,0.48991173469387755,0.09051724137931035,0.1417624521072797,0.10720887245841035,0.2033271719038817,7.967094017094022,26.223618090452263,0.17983413356612832,12.0,0.375,1.0,8.0,13.0,9.0,3.0,1.0,2.0,3.0,,1.0,0.6428571428571429,0.01507537688442211,0.006535947712418301,0.017543859649122806,0.5,1.0,0.6666666666666666,0.625,0.29545454545454547,42.0,0.043478260869565216,2.0,5.0,0.038461538461538464,0.024630541871921183,1.0,3.0
