EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFGA,SecondChanceArc3FGA,FG2A,SecondChanceFG3A,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,Corner3FGA,SecondChanceFG2A,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,Points,PtsUnassisted2s,DefThreePtRebounds,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,214.0,4,-8.0,7,8,2.0,15,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.25,0.16666666666666666,0.5,1.0,1.0,0.56115,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,214.0,4,-8.0,7,8,2.0,15,,,12,,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,214.0,4,-8.0,7,8,2.0,15,2.0,2.0,12,2.0,,,,1.0,1.0,0.6666666666666666,33.333333333333336,,,,0.6666666666666666,0.6666666666666666,0.5103166666666666,26.75,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.56175,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,135.0,2,,4,4,2.0,8,,1.0,4,,,,1.0,,,0.5,33.333333333333336,,,,,0.5,0.50695,23.0,,1.0,,0.25,,1.0,,1.0,,0.5,,,13.3,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,135.0,2,,4,4,2.0,8,,,4,,,1.0,1.0,,1.0,,50.0,,0.5,,,0.3333333333333333,0.5226666666666667,,,,,,,2.0,,3.0,,0.6666666666666666,,,9.0,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,79.0,1,-8.0,3,4,,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,79.0,1,-8.0,3,4,,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,41771.40000000001,696,-93.0,1458,1460,203.0,2918,15.0,18.0,1740,15.0,57.0,111.0,204.0,52.0,75.0,0.07792207792207792,18.577307466196352,0.168141592920354,0.15198863636363635,0.14678899082568808,0.06493506493506493,0.7575757575757576,0.5696277056277059,25.55,68.0,93.0,0.18230563002680966,0.13229018492176386,0.1945945945945946,55.0,,213.0,1.0,0.23809523809523808,,0.575848245614035,2.992018779342722,3.0,72.0,25.0,13.0,0.07575757575757576,0.0967741935483871,0.18571428571428572,0.012987012987012988,112.0,157.0,23.0,136.0,359.0,110.0,50.0,0.6384976525821596,0.6341991341991342,0.6575091575091575,0.136986301369863,0.1384083044982699,0.6796536796536796,0.7133757961783439,0.7671232876712328,0.41818181818181815,0.46938775510204084,False,284.0,429.0,38.0,62.0,19.0,26.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,7.0,66.0,42.0,14.0,98.0,23.0,36.0,1.0,5.0,21.0,70.0,162.0,21.0,80.0,6.0,17.0,28.0,25.0,53.0,22.0,3.0,14.0,8.0,6.0,131.0,4.0,19.0,10.0,9.0,17.0,9.0,4.0,26.0,3.0,13.0,1.0,1.0,43.0,6.0,1.0,6.0,8.0,75.0,6.0,8.0,3.0,93.0,9.0,46.0,5.0,26.0,13.0,13.0,26.0,17.0,2.0,3.0,1.0,70.0,284.0,2.0,5.0,0.5955882352941176,0.84375,1.0,0.3888888888888889,0.2,0.3888888888888889,0.5833333333333334,0.6388888888888888,0.5753424657534246,0.5975609756097561,0.6049382716049383,0.6862745098039216,0.07981220657276995,0.07006369426751592,0.10909090909090909,0.3953488372093023,0.1111111111111111,0.20833333333333334,0.10294117647058823,0.0708955223880597,0.19393939393939394,0.13846153846153847,0.13157894736842105,0.6538461538461539,0.5803571428571429,0.6521739130434783,0.004329004329004329,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.8493150684931506,0.6129032258064516,0.05263157894736842,0.0136986301369863,0.6341463414634146,0.7307692307692307,0.04878048780487805,0.5,0.07317073170731707,0.4,0.580991463414634,0.17164179104477612,0.184,0.27298050139275765,0.19498607242339833,0.19478737997256515,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,6842.9,114,3.0,241,259,35.0,500,3.0,7.0,251,3.0,7.0,19.0,31.0,6.0,10.0,0.2692307692307692,12.949640287769785,0.14,0.1553398058252427,0.14814814814814814,0.11538461538461539,0.8461538461538461,0.5668615384615385,24.800000000000004,7.0,12.0,0.11666666666666667,0.10526315789473684,0.12903225806451613,3.0,2.0,19.0,2.0,0.11538461538461539,0.2,0.5396785714285715,3.5105263157894733,4.0,8.0,5.0,,0.09259259259259259,,,0.15384615384615385,12.0,15.0,1.0,14.0,42.0,10.0,9.0,0.7368421052631579,0.7115384615384616,0.75,0.16981132075471697,0.18181818181818182,0.5769230769230769,0.8,0.9230769230769231,0.3333333333333333,0.3333333333333333,False,76.0,129.0,5.0,7.0,5.0,5.0,1.0,1.0,3.0,,1.0,2.0,,1.0,3.0,5.0,6.0,,12.0,6.0,6.0,1.0,3.0,4.0,19.0,18.0,9.0,6.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,2.0,1.0,1.0,5.0,2.0,4.0,3.0,,1.0,,,8.0,2.0,3.0,1.0,1.0,5.0,,,,5.0,1.0,2.0,1.0,4.0,4.0,,4.0,4.0,,,,19.0,76.0,1.0,1.0,0.6428571428571429,0.8181818181818182,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.75,1.0,0.6,0.8333333333333334,0.6,0.8636363636363636,0.10526315789473684,0.13333333333333333,,0.625,0.3,0.10526315789473684,0.1,0.1111111111111111,0.06666666666666667,0.25,0.1111111111111111,1.0,0.6666666666666666,,0.038461538461538464,1.0,1.0,1.0,0.75,0.75,1.0,,,,0.7,0.7142857142857143,0.2,,0.5555555555555556,1.0,0.2222222222222222,0.5,0.1111111111111111,,0.5780166666666666,0.07407407407407407,0.1,0.2857142857142857,0.4523809523809524,0.3153526970954357,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,51262.299999999996,854,-221.0,1783,1803,251.0,3586,59.0,90.0,2213,59.0,61.0,162.0,252.0,44.0,72.0,0.3557312252964427,14.677574590952839,0.1517412935323383,0.1753958587088916,0.10294117647058823,0.233201581027668,0.8656126482213439,0.5826484189723322,25.417777777777776,52.0,90.0,0.11685393258426967,0.10185185185185185,0.10232558139534884,34.0,4.0,163.0,7.0,0.13438735177865613,0.06349206349206349,0.5723630952380951,2.5840490797546005,31.0,56.0,36.0,6.0,0.08591885441527446,0.1095890410958904,0.061224489795918366,0.1225296442687747,89.0,129.0,12.0,101.0,327.0,82.0,83.0,0.6196319018404908,0.5652173913043478,0.5881294964028777,0.19809069212410502,0.20923076923076922,0.5098814229249012,0.689922480620155,0.7807017543859649,0.35294117647058826,0.48,False,354.0,579.0,36.0,51.0,17.0,27.0,,,9.0,3.0,1.0,7.0,19.0,10.0,28.0,41.0,38.0,13.0,98.0,21.0,35.0,7.0,17.0,8.0,71.0,120.0,84.0,68.0,19.0,24.0,24.0,25.0,49.0,17.0,8.0,13.0,9.0,2.0,123.0,18.0,36.0,26.0,10.0,19.0,5.0,16.0,8.0,,3.0,,,27.0,3.0,3.0,4.0,2.0,47.0,,8.0,3.0,57.0,7.0,32.0,,23.0,11.0,11.0,25.0,18.0,4.0,,,71.0,353.0,5.0,,0.594059405940594,0.8955223880597015,1.0,0.3111111111111111,0.4117647058823529,0.3111111111111111,0.6785714285714286,0.6,0.6746031746031746,0.6057692307692307,0.7,0.6339285714285714,0.147239263803681,0.11627906976744186,0.2647058823529412,0.7037037037037037,0.5294117647058824,0.1320754716981132,0.1267605633802817,0.08092485549132948,0.1717171717171717,0.19117647058823528,0.1595744680851064,0.72,0.5617977528089888,0.8333333333333334,,,,,0.2903225806451613,0.2903225806451613,1.0,0.3220338983050847,0.3275862068965517,1.0,0.8095238095238095,0.7058823529411765,0.08333333333333333,0.047619047619047616,0.5192307692307693,0.6296296296296297,0.1346153846153846,0.14285714285714285,0.19230769230769232,0.3220338983050847,0.5911903846153846,0.11510791366906475,0.1702127659574468,0.2996941896024465,0.21712538226299694,0.19854178351093663,1.0,2.0,6.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.42857142857142855,0.011111111111111112,0.01694915254237288,0.058823529411764705,0.3333333333333333,1.0,0.5,1.0,0.6,,,,,,,,
