EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGA,SelfOReb,OffAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,OffCorner3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,Loose Ball Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,on,SecondChanceFtPoints,LongMidRangeAssists,BlockedLongMidRange,BlockedShortMidRange,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4603.299999999999,77,-20.0,159,160,53.0,77.0,16.0,319,7.0,12.0,3.0,5.0,2.0,4.0,2.0,8.0,1.0,1.0,3.0,1.0,1.0,11.0,24.0,1.0,4.0,4.0,29.0,199,1.0,3.0,9.0,1.0,1.0,7.0,10.0,12.0,3.0,3.0,1.0,3.0,8.0,8.0,16.0,7.0,1.0,6.0,2.0,40.0,2.0,2.0,4.0,4.0,5.0,3.0,2.0,6.0,3.0,5.0,4.0,1.0,1.0,10.0,6.0,6.0,9.0,1.0,4.0,5.0,1.0,3.0,7.0,53.0,0.45454545454545453,0.45454545454545453,1.0,0.25,0.25,0.4583333333333333,0.3333333333333333,0.44642857142857145,0.3,0.48333333333333334,0.35,0.14285714285714285,0.125,0.16666666666666666,0.125,22.22222222222222,0.6,0.05555555555555555,0.06060606060606061,0.057971014492753624,0.05263157894736842,0.25,0.08333333333333333,0.42857142857142855,0.5833333333333334,0.7,0.5714285714285714,0.14285714285714285,0.5,0.5,0.5,0.2857142857142857,0.25,0.2857142857142857,0.03571428571428571,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6,0.1,0.5714285714285714,0.3333333333333333,0.5398196428571429,0.45675,0.5721999999999999,0.1,0.11538461538461539,0.2413793103448276,8.0375,25.225,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3122.0,52,-15.0,103,106,32.0,54.0,12.0,209,9.0,12.0,3.0,3.0,2.0,3.0,,,,3.0,7.0,1.0,2.0,11.0,15.0,3.0,7.0,8.0,39.0,141,1.0,4.0,4.0,2.0,6.0,17.0,6.0,16.0,6.0,7.0,3.0,,4.0,2.0,6.0,1.0,1.0,1.0,3.0,14.0,4.0,4.0,10.0,13.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,,6.0,1.0,1.0,4.0,,5.0,9.0,1.0,5.0,17.0,32.0,0.2727272727272727,0.3,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.7333333333333333,1.0,0.7045454545454546,0.9166666666666666,0.75,0.9444444444444444,0.3181818181818182,,,,26.446280991735538,0.3333333333333333,0.2,0.18181818181818182,0.19047619047619047,0.18181818181818182,1.0,0.2,0.5454545454545454,0.75,0.75,0.2222222222222222,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8636363636363636,0.42857142857142855,0.6151909090909091,0.5729166666666666,0.61265,0.19230769230769232,0.2631578947368421,0.4358974358974359,2.54,25.699999999999996,0.3106796116504854,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.2,0.047619047619047616,0.045454545454545456,0.046511627906976744,0.2,0.06666666666666667,0.125,0.14285714285714285,1.0,0.6666666666666666,0.5,0.5,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2550.0,42,-4.0,85,82,20.0,24.0,7.0,167,1.0,3.0,,,7.0,9.0,,1.0,3.0,3.0,4.0,,2.0,8.0,13.0,5.0,7.0,2.0,33.0,110,,3.0,4.0,3.0,,12.0,12.0,4.0,15.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,4.0,6.0,1.0,1.0,,,2.0,,2.0,,,2.0,,1.0,3.0,,2.0,2.0,,1.0,12.0,20.0,0.75,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.6153846153846154,0.75,0.775,0.8571428571428571,0.7857142857142857,0.8571428571428571,0.35,0.07692307692307693,,1.0,24.46808510638298,,0.15789473684210525,0.058823529411764705,0.1111111111111111,0.1111111111111111,,0.08333333333333333,0.15,0.3333333333333333,0.3333333333333333,,0.45,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.05,,,0.15,0.2,0.75,0.75,1.0,,,,0.2857142857142857,0.5,0.75,0.52343,0.64215,0.49909999999999993,0.047619047619047616,0.07142857142857142,0.36363636363636365,6.884615384615385,24.585714285714285,0.23529411764705882,1.0,2.0,2.0,2.0,3.0,4.0,2.0,,2.0,,2.0,,,2.0,,2.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.1,,0.06896551724137931,,,0.2222222222222222,,0.5,0.6666666666666666,0.5,1.0,0.12121212121212122,2.0,1.0,2.0,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,435.2,7,-5.0,18,20,16.0,17.0,1.0,38,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,22,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,16.0,1.0,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,11.11111111111111,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,,0.7906,,0.7906,,,1.0,1.05,,0.8888888888888888,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1080.1999999999998,18,-10.0,42,45,24.0,34.0,3.0,87,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,,1.0,1.0,1.0,3.0,,5.0,53,,1.0,1.0,,,2.0,2.0,,3.0,2.0,,,3.0,2.0,5.0,2.0,,3.0,,12.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,2.0,24.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,1.0,0.625,1.0,0.75,,,,8.695652173913043,,0.1111111111111111,,0.0625,0.2,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,0.5,,,,,1.0,1.0,,1.0,,0.6504875,,0.9008,,,0.4,0.7,23.96666666666667,0.5714285714285714,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,0.09090909090909091,0.045454545454545456,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2977.1000000000004,50,-26.0,106,103,25.0,46.0,10.0,209,3.0,3.0,1.0,1.0,1.0,6.0,,1.0,5.0,2.0,7.0,,3.0,4.0,10.0,3.0,12.0,2.0,19.0,137,,1.0,1.0,4.0,1.0,6.0,6.0,2.0,9.0,7.0,2.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,5.0,9.0,10.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,,5.0,8.0,1.0,4.0,6.0,,2.0,6.0,25.0,0.75,0.75,1.0,0.25,0.25,0.4,1.0,0.38636363636363635,0.5,0.38,0.5,0.5454545454545454,0.3,,,23.140495867768596,0.3333333333333333,0.21739130434782608,0.10526315789473684,0.16666666666666666,0.2857142857142857,,,0.13636363636363635,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.3333333333333333,,0.045454545454545456,,,0.22727272727272727,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,0.2,1.0,0.6,0.6818181818181818,0.2857142857142857,0.5285477272727273,0.3886,0.57614,0.08333333333333333,0.16666666666666666,0.3157894736842105,6.4300000000000015,24.916666666666668,0.2358490566037736,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.5,0.6666666666666666,,0.037037037037037035,,0.02127659574468085,,,0.14285714285714285,0.4,1.0,0.5,1.0,0.3333333333333333,0.10526315789473684,1.0,1.0,,,,0.2,0.2,1.0,0.2,,1.0,1.0,0.5,0.125,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1207.1,20,5.0,37,39,18.0,24.0,7.0,76,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,41,,1.0,1.0,,,2.0,,2.0,,,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,1.0,4.0,,,,,,,,,,,,,1.0,,2.0,4.0,,2.0,2.0,18.0,,,,,,0.5,1.0,0.5,1.0,0.25,0.5,,,,,8.333333333333334,,0.14285714285714285,,0.05263157894736842,0.3333333333333333,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6232,0.6179,0.6179,0.5,0.5,1.0,1.0,,0.4864864864864865,1.0,2.0,,1.0,2.0,2.0,,,2.0,1.0,2.0,,,3.0,,,,,,,,0.5,0.5,0.3333333333333333,,,0.2,0.125,0.16666666666666666,,0.16666666666666666,,,,1.0,0.5,,1.0,,,1.0,0.25,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2178.1000000000004,36,13.0,72,70,17.0,20.0,8.0,142,7.0,11.0,2.0,2.0,,,,,,,,,,7.0,11.0,,,1.0,15.0,74,,2.0,2.0,,1.0,5.0,10.0,4.0,,,,1.0,,2.0,2.0,2.0,,,,6.0,3.0,4.0,9.0,14.0,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,4.0,3.0,6.0,2.0,,,5.0,17.0,0.7142857142857143,1.0,,,,0.6363636363636364,1.0,0.6363636363636364,1.0,0.625,0.8333333333333334,,0.09090909090909091,0.09090909090909091,,16.049382716049383,,0.19047619047619047,0.17647058823529413,0.18421052631578946,0.2222222222222222,,0.23076923076923078,1.0,0.6363636363636364,0.7,0.7142857142857143,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.7280090909090909,0.6361666666666667,0.7619,,,0.3333333333333333,0.6909090909090909,,0.2361111111111111,2.0,4.0,,2.0,4.0,4.0,,,4.0,1.0,4.0,,2.0,5.0,,2.0,2.0,2.0,,1.0,,0.5,0.5,0.5,0.5,,0.21052631578947367,0.125,0.18518518518518517,,0.16666666666666666,0.2222222222222222,,,1.0,0.5,,0.26666666666666666,,,1.0,0.5,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,220.0,4,-2.0,8,8,,,,16,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,8,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.56085,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2164.1,36,,71,70,3.0,14.0,7.0,141,1.0,2.0,,,,1.0,,,,6.0,10.0,1.0,,1.0,3.0,6.0,10.0,,20.0,88,1.0,,,,,,2.0,,18.0,10.0,6.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,2.0,,2.0,4.0,,,,1.0,1.0,,1.0,,1.0,2.0,,4.0,4.0,,1.0,,,,,3.0,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,,0.7692307692307693,,0.7692307692307693,,0.7692307692307693,,,,18.29268292682927,0.5,,0.1111111111111111,0.05714285714285714,,,0.14285714285714285,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.7692307692307693,0.6,0.6666666666666666,1.0,0.5,,,,0.9230769230769231,0.6,0.5718115384615385,,,,,,3.266666666666667,26.15,0.04225352112676056,,1.0,,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,0.14285714285714285,0.06060606060606061,,0.1111111111111111,,,,0.5,,,,,,1.0,,0.2,,,,,0.2,,,,,,,,1.0,0.1,0.1,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
