EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Corner3PctBlocked,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8320.2,139,-7.0,288,290,8,35,35,578,5.0,8.0,1.0,1.0,4.0,1.0,6.0,1.0,12.0,27.0,1.0,6.0,12.0,13.0,33.0,1.0,52.0,310,3.0,2.0,8.0,4.0,39.0,27.0,12.0,1.0,1.0,9.0,4.0,13.0,3.0,1.0,6.0,3.0,30.0,3.0,1.0,1.0,9.0,5.0,14.0,5.0,19.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,8.0,12.0,1.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,8,0.6666666666666666,0.6666666666666666,1.0,0.3939393939393939,0.3939393939393939,0.5,0.5666666666666667,0.5652173913043478,0.7333333333333333,0.030303030303030304,0.08333333333333333,0.125,0.037037037037037035,15.709969788519636,0.6666666666666666,0.1111111111111111,0.0625,0.0125,0.14285714285714285,0.04918032786885246,0.0979020979020979,0.028368794326241134,0.03225806451612903,0.023255813953488372,0.1111111111111111,0.03571428571428571,0.09302325581395349,0.16279069767441862,0.1,0.08333333333333333,1.0,0.17777777777777778,0.625,0.7142857142857143,0.6,0.08888888888888889,0.25,0.25,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.6,0.4444444444444444,0.46153846153846156,1.0,0.2,0.2,0.2,0.9111111111111111,0.4444444444444444,0.5632233333333333,0.39744999999999997,0.043478260869565216,0.15384615384615385,4.2749999999999995,25.76969696969697,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11141.6,186,-28.0,389,387,54,98,45,776,11.0,13.0,6.0,11.0,25.0,7.0,20.0,1.0,11.0,32.0,1.0,22.0,39.0,18.0,52.0,3.0,101.0,422,9.0,2.0,24.0,20.0,54.0,32.0,11.0,5.0,,12.0,5.0,17.0,3.0,2.0,8.0,3.0,39.0,,6.0,,8.0,24.0,37.0,6.0,43.0,3.0,11.0,6.0,6.0,3.0,3.0,5.0,3.0,,11.0,1.0,17.0,30.0,4.0,12.0,9.0,1.0,4.0,11.0,5.0,11.0,8.0,54,0.5454545454545454,0.631578947368421,1.0,0.34615384615384615,0.34615384615384615,0.5641025641025641,0.5384615384615384,0.531578947368421,0.5714285714285714,,0.1282051282051282,,,23.71364653243848,0.5454545454545454,,0.21818181818181817,0.05454545454545454,0.10666666666666667,,0.17297297297297298,0.031578947368421054,0.10869565217391304,,,0.2619047619047619,0.2222222222222222,0.05454545454545454,0.25,0.06666666666666667,0.7272727272727273,0.14285714285714285,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.27472527472527475,0.44,0.55,0.5454545454545454,0.21978021978021978,0.35,0.35,1.0,0.3516483516483517,0.34375,0.34375,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.7142857142857143,0.34375,0.5267083333333332,0.5130388888888889,0.0425531914893617,0.09523809523809523,6.25897435897436,25.36346153846154,0.13881748071979436,5.0,1.0,1.0,1.0,3.0,1.0,4.0,7.0,1.0,15.0,4.0,6.0,1.0,7.0,1.0,12.0,6.0,1.0,5.0,5.0,2.0,1.0,2.0,1.0,5.0,1.0,12.0,3.0,1.0,0.14285714285714285,0.7777777777777778,0.6666666666666666,0.6363636363636364,0.4230769230769231,0.6818181818181818,0.42857142857142855,0.2,0.45454545454545453,0.02127659574468085,0.07142857142857142,0.01098901098901099,0.8333333333333334,0.2,0.07692307692307693,1.0,0.23076923076923078,0.3076923076923077,0.25,0.5110730769230769,0.1485148514851485,0.1188118811881188,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4026.0,67,3.0,141,142,34,33,14,283,6.0,10.0,1.0,3.0,4.0,,,,3.0,13.0,1.0,10.0,16.0,3.0,13.0,13.0,42.0,134,2.0,1.0,6.0,14.0,9.0,13.0,3.0,2.0,,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,,2.0,,4.0,6.0,10.0,2.0,12.0,1.0,5.0,4.0,3.0,2.0,2.0,2.0,1.0,,5.0,,,1.0,,9.0,15.0,1.0,8.0,2.0,1.0,2.0,1.0,34,0.3,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,0.625,0.5,0.5833333333333334,0.4482758620689655,,0.125,0.2,,26.11464968152866,0.6,,0.15789473684210525,0.06060606060606061,0.13793103448275862,,0.14925373134328357,0.03125,,,,0.15789473684210525,0.07692307692307693,0.10526315789473684,0.2,0.07142857142857142,0.5,0.3448275862068966,0.6,0.75,0.5,0.13793103448275862,0.75,0.75,,,,,,0.4482758620689655,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,0.3333333333333333,0.7931034482758621,0.23076923076923078,0.5573517241379309,0.5626,0.2222222222222222,0.34782608695652173,5.55,25.71538461538462,0.24113475177304963,1.0,1.0,2.0,2.0,,,2.0,2.0,2.0,6.0,2.0,3.0,,2.0,5.0,9.0,2.0,1.0,,1.0,,,,,1.0,,9.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.4,0.75,0.5625,,,0.11764705882352941,0.3333333333333333,0.06896551724137931,1.0,,0.4,0.5,,0.4,,0.54379,0.14285714285714285,0.21428571428571427,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,18227.300000000003,304,-32.0,641,654,149,240,76,1295,17.0,40.0,1.0,10.0,34.0,3.0,6.0,,7.0,23.0,2.0,33.0,98.0,10.0,29.0,15.0,111.0,712,6.0,2.0,26.0,40.0,24.0,23.0,7.0,15.0,,32.0,25.0,57.0,19.0,6.0,24.0,8.0,139.0,4.0,1.0,,17.0,15.0,32.0,5.0,37.0,,17.0,13.0,21.0,7.0,16.0,10.0,5.0,1.0,31.0,9.0,18.0,33.0,2.0,19.0,20.0,2.0,7.0,3.0,2.0,3.0,2.0,149,0.3939393939393939,0.40625,0.8,0.3448275862068966,0.3448275862068966,0.336734693877551,0.3779527559055118,0.4111111111111111,0.2283464566929134,,0.15306122448979592,0.275,,22.6775956284153,0.6774193548387096,,0.08875739644970414,0.005847953216374269,0.12878787878787878,0.03076923076923077,0.10631229235880399,0.016611295681063124,,0.034482758620689655,0.023255813953488372,0.06153846153846154,0.075,0.13541666666666666,0.1111111111111111,,0.6666666666666666,0.31496062992125984,0.425,0.5862068965517241,0.47058823529411764,0.2677165354330709,0.29411764705882354,0.3225806451612903,0.4,0.047244094488188976,0.5,0.5,1.0,0.18110236220472442,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.125,,0.25,0.5433070866141733,0.30434782608695654,0.5298472440944879,0.47300000000000003,0.06015037593984962,0.06796116504854369,8.012244897959183,25.144827586206894,0.23244929797191888,,4.0,11.0,24.0,1.0,1.0,3.0,1.0,,2.0,5.0,24.0,1.0,4.0,4.0,17.0,2.0,,,4.0,1.0,,,2.0,1.0,,17.0,2.0,,0.25,0.16666666666666666,0.20833333333333334,0.125,0.23214285714285715,0.125,0.2833333333333333,0.08823529411764706,,0.0136986301369863,0.20833333333333334,0.1889763779527559,,,0.39285714285714285,0.36363636363636365,0.03571428571428571,0.10714285714285714,0.3333333333333333,0.5335107142857142,0.018018018018018018,0.15315315315315314,6.0,0.25,0.2608695652173913,6.0,1.0,1.0,2.0,1.0,1.0,1.0,0.041666666666666664,0.16666666666666666,0.03333333333333333,,,,,,,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9476.9,158,22.0,320,323,48,45,40,643,26.0,35.0,12.0,2.0,6.0,,,,,,,28.0,41.0,,,7.0,63.0,323,12.0,,44.0,12.0,,,,1.0,,,6.0,6.0,5.0,1.0,,,18.0,3.0,12.0,,11.0,18.0,33.0,15.0,48.0,3.0,4.0,4.0,3.0,1.0,3.0,3.0,,,6.0,,3.0,13.0,7.0,26.0,16.0,2.0,8.0,9.0,6.0,9.0,4.0,48,0.7857142857142857,1.0,,,,0.6829268292682927,0.6829268292682927,0.65625,,,0.024390243902439025,0.02857142857142857,,14.794520547945206,0.5,,0.1782178217821782,0.13333333333333333,0.16666666666666666,0.04918032786885246,0.17365269461077845,0.09933774834437085,0.047619047619047616,0.06521739130434782,,0.2,0.19642857142857142,0.16666666666666666,0.16666666666666666,0.25,0.4444444444444444,0.8536585365853658,0.7428571428571429,0.7647058823529411,0.7692307692307693,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.8536585365853658,,0.6412878048780487,0.5964555555555555,0.1702127659574468,0.1702127659574468,2.051219512195122,,0.15,7.0,4.0,5.0,,,,,7.0,,14.0,4.0,5.0,,,1.0,9.0,12.0,,4.0,,1.0,,5.0,1.0,3.0,,9.0,3.0,1.0,,0.5833333333333334,0.8,0.5833333333333334,0.8,0.5833333333333334,0.75,,0.4,0.2571428571428571,0.06666666666666667,,0.5833333333333334,0.14285714285714285,1.0,0.8,,,,0.6692600000000001,0.2222222222222222,0.14285714285714285,,,,,1.0,2.0,1.0,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7975.1,133,-23.0,276,278,74,104,31,554,13.0,23.0,4.0,8.0,14.0,,1.0,,7.0,16.0,1.0,23.0,39.0,7.0,17.0,22.0,89.0,329,4.0,1.0,18.0,28.0,15.0,16.0,7.0,4.0,,11.0,10.0,21.0,5.0,5.0,5.0,6.0,52.0,1.0,5.0,1.0,5.0,9.0,17.0,7.0,24.0,3.0,4.0,3.0,6.0,2.0,4.0,9.0,2.0,1.0,15.0,1.0,4.0,13.0,,15.0,25.0,1.0,12.0,1.0,,1.0,1.0,74,0.391304347826087,0.4090909090909091,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.5897435897435898,0.5982142857142857,0.6567164179104478,0.30357142857142855,,0.10256410256410256,0.13043478260869565,,25.86750788643533,0.4,0.1111111111111111,0.13432835820895522,0.07246376811594203,0.09090909090909091,0.017857142857142856,0.11475409836065574,0.048,0.10714285714285714,0.02564102564102564,,0.15384615384615385,0.0967741935483871,0.10256410256410256,0.0625,0.13636363636363635,1.0,0.4107142857142857,0.5652173913043478,0.65,0.38461538461538464,0.25,0.5714285714285714,0.6153846153846154,0.25,0.017857142857142856,,,,0.2857142857142857,0.4375,0.4375,0.7142857142857143,0.8,,0.2,0.7142857142857143,0.4375,0.5563750000000001,0.59333,0.1791044776119403,0.24,5.010256410256409,25.864705882352943,0.26811594202898553,1.0,4.0,5.0,2.0,,1.0,3.0,1.0,3.0,5.0,10.0,13.0,1.0,3.0,13.0,36.0,2.0,,3.0,1.0,4.0,,,,1.0,,36.0,2.0,,0.3333333333333333,0.25,0.7692307692307693,0.2,0.71875,0.35714285714285715,0.782608695652174,0.07142857142857142,0.5,0.03125,0.2,0.03571428571428571,0.25,,0.3125,0.8,,0.1875,0.3333333333333333,0.5461843749999999,0.056179775280898875,0.4044943820224719,2.0,1.0,1.0,6.0,2.0,1.0,,,,,,1.0,,0.1111111111111111,2.0,,,,,,,,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8681.9,145,2.0,302,299,55,71,27,601,7.0,15.0,7.0,13.0,24.0,2.0,6.0,,5.0,9.0,2.0,20.0,43.0,7.0,15.0,7.0,68.0,330,9.0,2.0,20.0,20.0,18.0,9.0,5.0,5.0,,9.0,4.0,13.0,3.0,1.0,6.0,2.0,30.0,2.0,8.0,,8.0,10.0,19.0,10.0,29.0,9.0,3.0,3.0,6.0,5.0,2.0,8.0,4.0,,14.0,3.0,6.0,16.0,3.0,7.0,8.0,,4.0,3.0,1.0,3.0,2.0,55,0.5,0.6666666666666666,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.46511627906976744,0.5258620689655172,0.5483870967741935,0.25862068965517243,,0.11627906976744186,0.13333333333333333,,22.686567164179102,0.42857142857142855,,0.12048192771084337,0.1038961038961039,0.13333333333333333,0.04081632653061224,0.1258741258741259,0.07936507936507936,0.08571428571428572,0.02857142857142857,0.07142857142857142,0.0967741935483871,0.15,0.1702127659574468,,0.34615384615384615,0.6666666666666666,0.25862068965517243,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.41379310344827586,0.5416666666666666,0.5652173913043478,0.6923076923076923,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.8,0.6363636363636364,,0.18181818181818182,0.5172413793103449,0.5555555555555556,0.509344827586207,0.549,0.06451612903225806,0.0851063829787234,6.427906976744185,24.62,0.18211920529801323,5.0,2.0,4.0,4.0,1.0,2.0,3.0,7.0,,17.0,6.0,11.0,2.0,4.0,,18.0,10.0,1.0,1.0,,1.0,,,,2.0,,18.0,4.0,,0.5,0.7777777777777778,0.5454545454545454,0.7727272727272727,0.6,0.7727272727272727,0.6,0.041666666666666664,0.1111111111111111,0.16129032258064516,0.08333333333333333,0.06896551724137931,0.7142857142857143,,0.26666666666666666,0.5,0.06666666666666667,0.2,0.6666666666666666,0.47824333333333335,0.25,0.2647058823529412,,,,3.0,,1.0,1.0,,,,0.5,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,True,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2698.6,45,-5.0,103,106,34,70,10,209,6.0,6.0,1.0,,,1.0,1.0,,,5.0,,6.0,6.0,1.0,6.0,,15.0,117,1.0,,4.0,8.0,3.0,5.0,,,,6.0,3.0,9.0,3.0,,6.0,,21.0,2.0,,,2.0,3.0,5.0,2.0,7.0,,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,3.0,1.0,1.0,,,,,,,,34,0.3333333333333333,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.625,0.625,0.5,,,,,12.280701754385966,0.5,,0.13636363636363635,,0.1,0.08,0.11904761904761904,0.041666666666666664,,,0.2222222222222222,0.3,,0.125,,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,1.0,,,1.0,,0.6202166666666666,,,,1.7666666666666666,25.133333333333336,0.3300970873786408,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,1.0,,0.5,1.0,,0.5,,0.66085,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4660.7,78,-38.0,163,165,57,92,21,328,4.0,8.0,1.0,,2.0,1.0,6.0,1.0,4.0,4.0,1.0,4.0,11.0,5.0,10.0,6.0,29.0,196,1.0,2.0,8.0,,12.0,4.0,4.0,2.0,,4.0,2.0,6.0,,2.0,4.0,,14.0,1.0,,,2.0,,3.0,1.0,4.0,,2.0,2.0,,,,1.0,,,1.0,,3.0,7.0,2.0,6.0,10.0,,5.0,1.0,,1.0,,57,1.0,1.0,0.8,0.5,0.5,0.36363636363636365,0.5476190476190477,0.5576923076923077,0.47619047619047616,,0.18181818181818182,0.25,,14.516129032258064,,,,,0.07692307692307693,0.037037037037037035,0.02666666666666667,0.013157894736842105,,0.06666666666666667,,,,0.0625,0.1,,,0.38095238095238093,0.5,0.6666666666666666,1.0,0.09523809523809523,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.5863595238095238,0.5587333333333334,0.19230769230769232,0.3125,3.790909090909091,24.06,0.3496932515337423,1.0,2.0,3.0,1.0,2.0,,,1.0,,5.0,2.0,3.0,,2.0,1.0,5.0,,,1.0,,,1.0,,,1.0,,5.0,1.0,,,1.0,0.6666666666666666,0.8333333333333334,0.4,0.8333333333333334,0.35714285714285715,,0.25,,,0.047619047619047616,1.0,1.0,0.6,0.6666666666666666,0.4,,,0.68943,0.1724137931034483,0.1724137931034483,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,True,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,3201.4,53,-11.0,123,132,50,97,15,255,9.0,11.0,2.0,2.0,3.0,1.0,7.0,,,1.0,,11.0,14.0,1.0,8.0,1.0,26.0,145,2.0,,14.0,8.0,3.0,1.0,,1.0,,3.0,,3.0,,,2.0,1.0,6.0,3.0,2.0,,5.0,4.0,10.0,5.0,15.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,1.0,5.0,8.0,1.0,2.0,2.0,,1.0,,,,,50,0.6363636363636364,0.7,1.0,0.125,0.125,0.7857142857142857,0.5681818181818182,0.5652173913043478,0.36363636363636365,,0.07142857142857142,0.09090909090909091,,17.98561151079137,0.5,,0.17391304347826086,0.06666666666666667,0.16666666666666666,0.11538461538461539,0.16981132075471697,0.08928571428571429,,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.25,0.17391304347826086,0.14285714285714285,,,0.5,0.8181818181818182,0.9,0.7777777777777778,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.045454545454545456,,,,1.0,,,0.8636363636363636,,0.6159386363636362,0.5898,0.043478260869565216,0.06666666666666667,2.685714285714286,23.725,0.4065040650406504,1.0,6.0,8.0,,2.0,,,1.0,,2.0,7.0,10.0,,2.0,1.0,15.0,2.0,,1.0,1.0,,,,,,,15.0,2.0,,,0.5,0.7,0.5,0.5833333333333334,0.5,0.5769230769230769,,0.16666666666666666,0.15384615384615385,0.25,,0.5,,0.6666666666666666,0.75,0.16666666666666666,,,0.6322416666666667,0.07692307692307693,0.5769230769230769,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
