EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7069.1,118,-11.0,244,247,4,29,30,491,4.0,7.0,1.0,1.0,4.0,1.0,6.0,1.0,11.0,26.0,1.0,5.0,11.0,12.0,32.0,1.0,47.0,273,3.0,2.0,8.0,2.0,36.0,26.0,11.0,1.0,1.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,28.0,3.0,1.0,1.0,6.0,5.0,11.0,5.0,16.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,7.0,10.0,1.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,4,0.8,0.8,1.0,0.375,0.375,0.45454545454545453,0.5348837209302325,0.5340909090909091,0.7441860465116279,0.03125,0.09090909090909091,0.14285714285714285,0.038461538461538464,17.5,0.8,0.16666666666666666,0.07142857142857142,0.014925373134328358,0.125,0.05555555555555555,0.09322033898305085,0.03305785123966942,0.03333333333333333,0.02631578947368421,0.125,0.043478260869565216,0.10256410256410256,0.14705882352941177,0.07142857142857142,0.08333333333333333,1.0,0.16279069767441862,0.5714285714285714,0.6666666666666666,0.75,0.09302325581395349,0.25,0.25,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.6046511627906976,0.4230769230769231,0.44,1.0,0.2,0.2,0.2,0.9069767441860465,0.4230769230769231,0.564863953488372,0.39744999999999997,0.045454545454545456,0.16666666666666666,4.327272727272728,25.768749999999997,0.01639344262295082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9923.6,165,-30.0,346,344,50,92,40,690,8.0,10.0,5.0,11.0,25.0,7.0,19.0,1.0,10.0,29.0,1.0,19.0,36.0,17.0,48.0,2.0,91.0,385,8.0,2.0,22.0,16.0,51.0,29.0,10.0,5.0,,12.0,4.0,16.0,3.0,1.0,8.0,3.0,36.0,,5.0,,6.0,22.0,33.0,5.0,38.0,3.0,9.0,5.0,5.0,3.0,2.0,5.0,3.0,10.0,13.0,26.0,4.0,9.0,6.0,,2.0,9.0,5.0,9.0,6.0,50,0.5789473684210527,0.6470588235294118,1.0,0.3541666666666667,0.3541666666666667,0.5277777777777778,0.5297619047619048,0.5229885057471264,0.5714285714285714,,0.1388888888888889,,,24.43324937027708,0.5,,0.22,0.05154639175257732,0.09836065573770492,,0.17391304347826086,0.029411764705882353,0.08888888888888889,,,0.24324324324324326,0.24,0.02127659574468085,0.35714285714285715,0.07142857142857142,0.6666666666666666,0.11904761904761904,0.8,0.8,0.625,0.2976190476190476,0.44,0.55,0.5454545454545454,0.2261904761904762,0.3684210526315789,0.3684210526315789,1.0,0.34523809523809523,0.3448275862068966,0.3448275862068966,1.0,0.5,0.1,0.1,0.6904761904761905,0.3448275862068966,0.5242518072289155,0.5248437499999999,0.023255813953488372,0.05263157894736842,6.583333333333333,25.347916666666666,0.14450867052023122,4.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,12.0,4.0,6.0,1.0,7.0,1.0,12.0,4.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,12.0,3.0,1.0,0.14285714285714285,0.75,0.6666666666666666,0.6,0.4230769230769231,0.6,0.42857142857142855,0.2,0.45454545454545453,0.027777777777777776,0.07692307692307693,0.011904761904761904,0.8,0.25,0.07692307692307693,1.0,0.23076923076923078,0.3076923076923077,0.25,0.5110730769230769,0.13186813186813187,0.13186813186813187,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3368.0,56,-7.0,118,120,30,30,11,238,4.0,5.0,1.0,2.0,3.0,,,,3.0,12.0,1.0,7.0,10.0,3.0,12.0,10.0,33.0,122,1.0,1.0,2.0,12.0,9.0,12.0,3.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,,1.0,,2.0,6.0,8.0,1.0,9.0,,3.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,,1.0,,6.0,11.0,1.0,6.0,1.0,,1.0,1.0,30,0.14285714285714285,0.16666666666666666,1.0,0.25,0.25,0.7,0.5227272727272727,0.6111111111111112,0.5454545454545454,,0.1,0.2,,24.615384615384613,0.6,,0.2,0.037037037037037035,0.09090909090909091,,0.15384615384615385,0.018518518518518517,,,,0.21428571428571427,0.1,0.125,,,1.0,0.22727272727272727,0.8,1.0,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,0.5454545454545454,0.25,0.25,1.0,0.5,,0.5,0.7727272727272727,0.25,0.5515090909090908,0.6994,0.2222222222222222,0.4,6.299999999999999,25.808333333333337,0.2542372881355932,1.0,1.0,2.0,2.0,,,2.0,1.0,2.0,1.0,2.0,,2.0,4.0,6.0,2.0,1.0,,1.0,,,,,,1.0,6.0,,,,1.0,0.5,0.5,0.25,0.5,0.5,,,0.08333333333333333,0.3333333333333333,0.09090909090909091,1.0,,0.5,0.5,,0.5,,0.5732875,0.06060606060606061,0.18181818181818182,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15170.2,253,-38.0,532,538,116,181,60,1070,17.0,35.0,1.0,9.0,27.0,2.0,4.0,,5.0,19.0,2.0,31.0,82.0,7.0,23.0,10.0,93.0,598,5.0,2.0,26.0,36.0,15.0,19.0,5.0,12.0,,24.0,22.0,46.0,17.0,5.0,17.0,7.0,114.0,4.0,1.0,,11.0,10.0,21.0,5.0,26.0,,16.0,12.0,17.0,7.0,13.0,8.0,4.0,25.0,16.0,26.0,1.0,15.0,14.0,2.0,6.0,2.0,1.0,2.0,1.0,116,0.41935483870967744,0.43333333333333335,0.7142857142857143,0.30434782608695654,0.30434782608695654,0.3780487804878049,0.3952380952380952,0.42272727272727273,0.21904761904761905,,0.14634146341463414,0.2571428571428571,,22.388059701492537,0.68,,0.0684931506849315,0.007142857142857143,0.11224489795918367,0.03636363636363636,0.0860655737704918,0.02,,0.04,0.02857142857142857,0.05660377358490566,0.0547945205479452,0.11267605633802817,0.1111111111111111,,0.5,0.3333333333333333,0.4857142857142857,0.6538461538461539,0.47058823529411764,0.2571428571428571,0.3333333333333333,0.36,0.4444444444444444,0.0380952380952381,0.5,0.5,1.0,0.18095238095238095,0.2631578947368421,0.2631578947368421,0.6,0.14285714285714285,,0.2857142857142857,0.5523809523809524,0.2631578947368421,0.5313995238095236,0.49178000000000005,0.06363636363636363,0.06976744186046512,7.885365853658537,25.16086956521739,0.21804511278195488,,4.0,9.0,20.0,,,1.0,1.0,2.0,4.0,19.0,,1.0,1.0,9.0,2.0,,,4.0,7.0,,,,,1.0,9.0,2.0,,,0.2,0.21052631578947367,0.14285714285714285,0.2,0.14285714285714285,0.225,0.07407407407407407,,0.01818181818181818,0.15,0.19047619047619047,,,0.45,0.4444444444444444,,0.05,,0.5256999999999998,0.021505376344086023,0.0967741935483871,5.0,0.25,0.2631578947368421,6.0,1.0,1.0,2.0,1.0,1.0,1.0,0.05,0.2,0.041666666666666664,,,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8767.8,146,20.0,296,298,47,42,37,594,24.0,30.0,10.0,2.0,6.0,,,,,,,26.0,36.0,,,5.0,57.0,300,10.0,,40.0,12.0,,,,1.0,,,6.0,6.0,5.0,1.0,,,18.0,3.0,10.0,,11.0,17.0,32.0,13.0,45.0,2.0,4.0,4.0,2.0,1.0,2.0,3.0,,5.0,3.0,12.0,6.0,22.0,12.0,2.0,6.0,9.0,6.0,9.0,4.0,47,0.7692307692307693,1.0,,,,0.7222222222222222,0.7222222222222222,0.6951219512195121,,,0.027777777777777776,0.03333333333333333,,13.609467455621303,0.4,,0.17894736842105263,0.12048192771084337,0.19642857142857142,0.05263157894736842,0.18543046357615894,0.09285714285714286,0.047619047619047616,0.06976744186046512,,0.21428571428571427,0.18867924528301888,0.18604651162790697,0.23076923076923078,0.2222222222222222,0.4444444444444444,0.8333333333333334,0.8,0.8275862068965517,0.75,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.8333333333333334,,0.6457499999999998,0.6085857142857142,0.15,0.15,2.1222222222222222,,0.15878378378378377,7.0,4.0,5.0,,,,,7.0,14.0,4.0,5.0,,,1.0,9.0,12.0,,4.0,,,1.0,,5.0,1.0,3.0,9.0,3.0,1.0,,0.7,0.8,0.7,0.8,0.7,0.75,,0.4,0.2413793103448276,0.07142857142857142,,0.7,0.14285714285714285,1.0,0.8,,,,0.6692600000000001,0.24561403508771928,0.15789473684210525,,,,,1.0,2.0,1.0,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7400.0,123,-27.0,255,260,71,101,29,515,13.0,22.0,4.0,8.0,14.0,,1.0,,6.0,14.0,1.0,23.0,38.0,6.0,15.0,22.0,86.0,315,4.0,1.0,18.0,28.0,12.0,14.0,6.0,3.0,,10.0,10.0,20.0,5.0,5.0,4.0,6.0,50.0,1.0,5.0,1.0,5.0,9.0,17.0,7.0,24.0,3.0,3.0,2.0,5.0,2.0,3.0,7.0,2.0,12.0,4.0,11.0,,15.0,25.0,1.0,12.0,1.0,,1.0,1.0,71,0.391304347826087,0.4090909090909091,0.6666666666666666,0.4,0.4,0.6052631578947368,0.6037735849056604,0.6640625,0.2830188679245283,,0.07894736842105263,0.09090909090909091,,26.027397260273972,0.4166666666666667,0.125,0.14285714285714285,0.07936507936507936,0.10204081632653061,0.018867924528301886,0.125,0.05172413793103448,0.1111111111111111,0.02702702702702703,,0.17391304347826086,0.1,0.11764705882352941,0.06666666666666667,0.14285714285714285,1.0,0.41509433962264153,0.5909090909090909,0.65,0.38461538461538464,0.2641509433962264,0.5714285714285714,0.6153846153846154,0.25,0.018867924528301886,,,,0.2641509433962264,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,,0.2,0.6981132075471698,0.42857142857142855,0.5571858490566038,0.59333,0.1875,0.24489795918367346,5.060526315789473,25.92666666666667,0.2784313725490196,1.0,4.0,5.0,2.0,,1.0,3.0,1.0,5.0,10.0,13.0,1.0,3.0,13.0,36.0,2.0,,3.0,1.0,1.0,2.0,,,,1.0,36.0,2.0,,0.3333333333333333,0.25,0.7692307692307693,0.2,0.71875,0.35714285714285715,0.782608695652174,0.07142857142857142,0.5,0.037037037037037035,0.2,0.03773584905660377,0.25,,0.3125,0.8,,0.1875,0.3333333333333333,0.5461843749999999,0.05813953488372093,0.4186046511627907,2.0,1.0,1.0,6.0,2.0,1.0,,,,,,1.0,,0.1111111111111111,3.0,1.0,2.0,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8088.799999999999,135,8.0,281,278,55,68,25,559,7.0,14.0,7.0,12.0,23.0,2.0,6.0,,5.0,9.0,2.0,19.0,41.0,7.0,15.0,6.0,65.0,305,9.0,2.0,20.0,18.0,18.0,9.0,5.0,4.0,,8.0,4.0,12.0,3.0,1.0,5.0,2.0,28.0,2.0,8.0,,8.0,10.0,19.0,10.0,29.0,9.0,3.0,3.0,4.0,5.0,2.0,8.0,2.0,12.0,6.0,16.0,3.0,6.0,6.0,,3.0,3.0,1.0,3.0,2.0,55,0.5263157894736842,0.7142857142857143,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.4634146341463415,0.5267857142857143,0.5508474576271186,0.26785714285714285,,0.0975609756097561,0.07142857142857142,,22.829581993569132,0.3333333333333333,,0.12345679012345678,0.11428571428571428,0.15384615384615385,0.043478260869565216,0.13533834586466165,0.08620689655172414,0.08571428571428572,0.03125,0.07142857142857142,0.0967741935483871,0.15384615384615385,0.1951219512195122,,0.34615384615384615,0.6666666666666666,0.25,0.5,0.5384615384615384,0.14285714285714285,0.4107142857142857,0.5217391304347826,0.5454545454545454,0.75,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.16071428571428573,0.5555555555555556,0.5555555555555556,0.8,0.6363636363636364,,0.18181818181818182,0.5178571428571429,0.5555555555555556,0.5094785714285714,0.549,0.05084745762711865,0.06818181818181818,6.543902439024389,24.62,0.19572953736654805,5.0,2.0,4.0,4.0,1.0,2.0,3.0,7.0,17.0,6.0,11.0,2.0,4.0,,18.0,10.0,1.0,1.0,,3.0,1.0,,,,2.0,18.0,4.0,,0.5,0.7777777777777778,0.5454545454545454,0.7727272727272727,0.6,0.7727272727272727,0.6,0.043478260869565216,0.1111111111111111,0.2,0.09090909090909091,0.07142857142857142,0.7142857142857143,,0.26666666666666666,0.5,0.06666666666666667,0.2,0.6666666666666666,0.47824333333333335,0.26153846153846155,0.27692307692307694,,,,3.0,,1.0,1.0,,,,0.5,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2285.6,38,-7.0,91,93,31,64,9,184,6.0,6.0,1.0,,,1.0,1.0,,,5.0,,6.0,6.0,1.0,6.0,,15.0,102,1.0,,4.0,8.0,3.0,5.0,,,,5.0,2.0,7.0,2.0,,5.0,,16.0,2.0,,,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,,,1.0,,3.0,1.0,1.0,,,,,,,,31,0.3333333333333333,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.625,0.625,0.5,,,,,12.871287128712872,1.0,,0.10526315789473684,,0.06666666666666667,0.08695652173913043,0.08823529411764706,0.045454545454545456,,,0.25,0.25,,0.08333333333333333,,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,1.0,,,1.0,,0.6202166666666666,,,,1.7666666666666666,25.133333333333336,0.34065934065934067,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,1.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,1.0,,0.5,1.0,,0.5,,0.66085,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4660.7,78,-38.0,163,165,57,92,21,328,4.0,8.0,1.0,,2.0,1.0,6.0,1.0,4.0,4.0,1.0,4.0,11.0,5.0,10.0,6.0,29.0,196,1.0,2.0,8.0,,12.0,4.0,4.0,2.0,,4.0,2.0,6.0,,2.0,4.0,,14.0,1.0,,,2.0,,3.0,1.0,4.0,,2.0,2.0,,,,1.0,,1.0,3.0,7.0,2.0,6.0,10.0,,5.0,1.0,,1.0,,57,1.0,1.0,0.8,0.5,0.5,0.36363636363636365,0.5476190476190477,0.5576923076923077,0.47619047619047616,,0.18181818181818182,0.25,,14.516129032258064,,,,,0.07692307692307693,0.037037037037037035,0.02666666666666667,0.013157894736842105,,0.06666666666666667,,,,0.0625,0.1,,,0.38095238095238093,0.5,0.6666666666666666,1.0,0.09523809523809523,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.5863595238095238,0.5587333333333334,0.19230769230769232,0.3125,3.790909090909091,24.06,0.3496932515337423,1.0,2.0,3.0,1.0,2.0,,,1.0,5.0,2.0,3.0,,2.0,1.0,5.0,,,1.0,,,,1.0,,,1.0,5.0,1.0,,,1.0,0.6666666666666666,0.8333333333333334,0.4,0.8333333333333334,0.35714285714285715,,0.25,,,0.047619047619047616,1.0,1.0,0.6,0.6666666666666666,0.4,,,0.68943,0.1724137931034483,0.1724137931034483,,,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,True,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1395.3999999999999,23,-13.0,58,59,21,44,4,117,2.0,2.0,,1.0,2.0,,4.0,,,,,3.0,4.0,,4.0,,6.0,68,,,4.0,2.0,,,,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,,1.0,,1.0,,1.0,3.0,5.0,1.0,1.0,,,,,,,,21,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.375,0.5,,,,,14.754098360655737,,,0.3,,0.2727272727272727,0.07692307692307693,0.2857142857142857,0.04,,0.14285714285714285,,0.25,0.4,0.2857142857142857,0.25,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.5,,,,,,,,,,,0.75,,0.5685625,,,,4.775,23.325000000000003,0.3620689655172414,,2.0,2.0,,2.0,,,,,3.0,4.0,,2.0,,6.0,,,,1.0,,,,,,,6.0,2.0,,,,0.75,,0.5,,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5562333333333334,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
