EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5397.1,90,-12.0,181,182,4,21,21,363,2.0,4.0,1.0,1.0,3.0,4.0,1.0,10.0,22.0,1.0,3.0,7.0,10.0,26.0,36.0,203,2.0,2.0,6.0,30.0,22.0,10.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,3.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.7878787878787878,0.038461538461538464,0.045454545454545456,17.703349282296653,0.75,0.09259259259259259,0.02,0.05263157894736842,0.06818181818181818,0.07608695652173914,0.0425531914893617,0.038461538461538464,0.03225806451612903,0.15384615384615385,0.05555555555555555,0.14285714285714285,0.06896551724137931,0.10526315789473684,1.0,0.12121212121212122,0.5,0.5,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.6666666666666666,0.45454545454545453,0.47619047619047616,1.0,0.25,0.25,0.25,0.9090909090909091,0.45454545454545453,0.5530030303030302,0.4474,5.471428571428572,25.915384615384614,0.022099447513812154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7296.1,122,-20.0,252,250,35,69,30,502,7.0,8.0,5.0,6.0,16.0,13.0,1.0,6.0,21.0,,13.0,25.0,10.0,34.0,58.0,278,6.0,1.0,14.0,30.0,21.0,6.0,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,5.0,6.0,13.0,23.0,5.0,28.0,3.0,7.0,3.0,3.0,1.0,1.0,3.0,2.0,6.0,10.0,19.0,3.0,7.0,9.0,5.0,9.0,6.0,35,0.5384615384615384,0.6363636363636364,1.0,0.29411764705882354,0.29411764705882354,0.52,0.4745762711864407,0.46774193548387094,0.576271186440678,,,23.367697594501717,0.5,0.1780821917808219,0.07575757575757576,0.13636363636363635,,0.1623931623931624,0.04032258064516129,0.13333333333333333,,,0.23333333333333334,0.1875,0.03125,0.0967741935483871,0.6666666666666666,0.13559322033898305,0.875,0.875,0.5714285714285714,0.2711864406779661,0.375,0.5,0.5,0.22033898305084745,0.3559322033898305,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.14285714285714285,,0.711864406779661,0.2857142857142857,0.5279853448275862,0.5492916666666666,6.244,25.6264705882353,0.1388888888888889,4.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,4.0,8.0,1.0,1.0,1.0,6.0,1.0,6.0,12.0,4.0,4.0,1.0,4.0,4.0,1.0,2.0,1.0,6.0,2.0,1.0,4.0,6.0,2.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.35714285714285715,0.5714285714285714,0.375,0.16,0.25,0.5,0.045454545454545456,0.4166666666666667,0.01694915254237288,0.3076923076923077,0.3076923076923077,1.0,0.8,0.25,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5741071428571428,0.03278688524590164,0.07407407407407407,0.13793103448275862,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2500.0,42,-10.0,91,90,19,22,7,181,2.0,3.0,,2.0,3.0,,,2.0,9.0,1.0,4.0,7.0,2.0,9.0,20.0,90,,1.0,2.0,6.0,9.0,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,,,2.0,4.0,6.0,,6.0,,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,1.0,,4.0,,,,,19,0.25,0.25,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.4375,0.5263157894736842,0.5625,,,23.232323232323232,0.75,0.17391304347826086,,0.13333333333333333,,0.15789473684210525,,,,,0.18181818181818182,0.14285714285714285,0.18181818181818182,,,0.1875,0.6666666666666666,1.0,0.5,0.1875,0.6666666666666666,0.6666666666666666,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,1.0,0.75,0.2222222222222222,0.5372906249999999,,6.5857142857142845,26.077777777777783,0.2087912087912088,,,1.0,1.0,,,,1.0,6.0,,,,1.0,,1.0,2.0,2.0,6.0,,1.0,1.0,,1.0,,,,7.0,4.0,,,2.0,,,,,,,,,0.3333333333333333,0.14285714285714285,,,,,0.0625,,,,,,0.5,,,0.5,,0.5334,0.21052631578947367,0.4,,0.1,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,10872.7,181,-31.0,380,383,79,137,42,763,13.0,24.0,,7.0,22.0,3.0,,5.0,16.0,2.0,24.0,62.0,6.0,19.0,75.0,428,2.0,2.0,18.0,12.0,16.0,5.0,,17.0,17.0,34.0,14.0,11.0,6.0,85.0,3.0,,7.0,9.0,16.0,3.0,19.0,,15.0,11.0,13.0,5.0,10.0,6.0,3.0,19.0,11.0,17.0,1.0,11.0,,,,,79,0.375,0.391304347826087,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.3870967741935484,0.4074074074074074,0.436046511627907,0.2345679012345679,,,24.305555555555554,0.6842105263157895,0.08737864077669903,,0.10144927536231885,0.03571428571428571,0.09302325581395349,0.016666666666666666,,0.034482758620689655,0.038461538461538464,0.075,0.06521739130434782,0.12,,,0.2962962962962963,0.5416666666666666,0.7222222222222222,0.46153846153846156,0.2716049382716049,0.3181818181818182,0.35,0.42857142857142855,0.037037037037037035,0.19753086419753085,0.3125,0.3125,0.6,,,0.5,0.5308641975308642,0.3125,0.5252691358024693,0.52365,8.25,25.210526315789473,0.20789473684210527,,4.0,7.0,16.0,1.0,,,1.0,9.0,1.0,2.0,4.0,14.0,,1.0,1.0,9.0,30.0,2.0,9.0,3.0,,4.0,6.0,,,13.0,5.0,,,9.0,,,,0.5,0.2857142857142857,0.25,0.26666666666666666,0.25,0.3,0.14516129032258066,0.09090909090909091,,,0.05263157894736842,0.19753086419753085,0.3333333333333333,0.3333333333333333,1.0,,,0.4666666666666667,0.5714285714285714,,0.06666666666666667,,0.5427466666666667,0.06976744186046512,0.07575757575757576,0.02666666666666667,0.12,1.0,0.25,0.17647058823529413,4.0,6.0,1.0,1.0,1.0,1.0,0.0625,0.25,0.26666666666666666,0.05,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5907.1,98,10.0,195,193,18,26,25,388,15.0,19.0,7.0,2.0,5.0,,,,,,17.0,24.0,,,38.0,194,7.0,,26.0,,,,,,5.0,5.0,4.0,,,15.0,3.0,7.0,6.0,9.0,18.0,10.0,28.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.0,2.0,9.0,4.0,16.0,6.0,3.0,6.0,2.0,18,0.7647058823529411,1.0,,,,0.7083333333333334,0.7083333333333334,0.6785714285714286,,,,14.285714285714285,0.5,0.140625,0.1320754716981132,0.15789473684210525,0.06976744186046512,0.14705882352941177,0.10416666666666667,0.034482758620689655,0.09090909090909091,,0.2,0.12903225806451613,0.13793103448275862,0.16666666666666666,0.3333333333333333,0.7916666666666666,0.7894736842105263,0.8333333333333334,0.7333333333333333,0.20833333333333334,0.4,0.4,1.0,,,,,,1.0,,,0.7916666666666666,,0.6670374999999998,0.6031500000000001,1.9750000000000003,,0.09230769230769231,5.0,2.0,2.0,,,,,,4.0,5.0,10.0,2.0,2.0,,,1.0,5.0,8.0,8.0,1.0,1.0,3.0,,,1.0,,9.0,4.0,1.0,3.0,5.0,1.0,1.0,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334,0.041666666666666664,,0.42857142857142855,0.35714285714285715,0.2222222222222222,,,,,0.7142857142857143,0.2,1.0,1.0,,,,0.7619,0.14814814814814814,0.14814814814814814,0.2631578947368421,0.13157894736842105,1.0,0.05263157894736842,0.07692307692307693,,,,,,,,,,,2.0,4.0,0.1,,,,,,,,,,,,,,,True,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5098.0,85,-18.0,175,179,47,71,18,354,9.0,14.0,4.0,3.0,8.0,1.0,,5.0,11.0,1.0,13.0,23.0,5.0,12.0,56.0,217,4.0,1.0,8.0,12.0,11.0,5.0,,6.0,7.0,13.0,3.0,3.0,3.0,33.0,1.0,4.0,4.0,7.0,14.0,6.0,20.0,3.0,3.0,2.0,4.0,2.0,3.0,6.0,1.0,10.0,3.0,8.0,,10.0,1.0,,1.0,1.0,47,0.3076923076923077,0.3333333333333333,0.8,0.4166666666666667,0.4166666666666667,0.5652173913043478,0.5857142857142857,0.6547619047619048,0.34285714285714286,,,25.870646766169155,0.4,0.17073170731707318,0.1,0.12121212121212122,0.027777777777777776,0.14864864864864866,0.06578947368421052,0.11764705882352941,0.038461538461538464,,0.23529411764705882,0.0625,0.12,0.17647058823529413,1.0,0.4,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.22857142857142856,0.375,0.375,0.3333333333333333,0.02857142857142857,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.8,0.8,,0.2,0.7428571428571429,0.45454545454545453,0.5746528571428572,0.59333,4.465217391304348,25.70833333333334,0.26857142857142857,1.0,3.0,4.0,1.0,,,1.0,3.0,15.0,1.0,4.0,4.0,6.0,1.0,3.0,10.0,21.0,18.0,2.0,,4.0,3.0,1.0,1.0,1.0,,16.0,8.0,,1.0,21.0,2.0,,0.3333333333333333,0.25,0.6666666666666666,0.2,0.6111111111111112,0.3333333333333333,0.75,,,0.5,0.058823529411764705,0.125,0.02857142857142857,,,,0.25,,0.4444444444444444,0.75,,0.3333333333333333,0.3333333333333333,0.58245,0.19047619047619047,0.26666666666666666,0.07142857142857142,0.375,1.0,,0.25,1.0,3.0,2.0,,,,,1.0,1.0,,,,0.16666666666666666,2.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5716.0,95,11.0,195,191,37,43,18,386,4.0,9.0,6.0,9.0,15.0,5.0,,5.0,6.0,1.0,13.0,27.0,7.0,11.0,51.0,206,8.0,1.0,12.0,18.0,6.0,5.0,,7.0,2.0,9.0,2.0,4.0,2.0,20.0,1.0,6.0,5.0,7.0,13.0,7.0,20.0,7.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,9.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,2.0,37,0.46153846153846156,0.6666666666666666,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.48148148148148145,0.618421052631579,0.6375,0.2894736842105263,,,22.580645161290324,0.3333333333333333,0.125,0.12,0.125,0.03333333333333333,0.125,0.0875,0.07692307692307693,,0.1111111111111111,0.047619047619047616,0.19230769230769232,0.15625,0.4666666666666667,0.6666666666666666,0.23684210526315788,0.4444444444444444,0.5,,0.39473684210526316,0.6,0.6,0.6666666666666666,0.13157894736842105,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,,0.1111111111111111,0.5263157894736842,0.8333333333333334,0.5167934210526317,0.5427785714285714,6.544444444444444,24.44545454545454,0.18974358974358974,4.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,6.0,15.0,4.0,8.0,2.0,3.0,,14.0,14.0,8.0,3.0,,1.0,,2.0,1.0,,4.0,2.0,,2.0,14.0,3.0,,0.6666666666666666,0.75,0.5,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.6363636363636364,0.1111111111111111,,0.16666666666666666,0.23529411764705882,,0.07894736842105263,0.4,0.4,1.0,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.18181818181818182,1.0,0.4788454545454545,0.05,0.06896551724137931,0.29411764705882354,0.27450980392156865,,0.1111111111111111,0.1111111111111111,,3.0,,,,,0.6666666666666666,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2196.6000000000004,37,-6.0,88,90,28,62,9,178,6.0,6.0,1.0,,,1.0,,,5.0,,6.0,6.0,1.0,6.0,15.0,101,1.0,,4.0,3.0,5.0,,,5.0,2.0,7.0,2.0,5.0,,16.0,2.0,,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,,,,,,,,2.0,1.0,1.0,,,,,28,0.3333333333333333,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.625,0.625,0.5,,,12.244897959183673,,0.10526315789473684,,0.07692307692307693,0.08695652173913043,0.09375,0.045454545454545456,,,0.25,0.25,,0.1,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.08333333333333333,0.4166666666666667,,,,1.0,,,1.0,,0.6202166666666666,,1.7666666666666666,25.133333333333336,0.3181818181818182,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,8.0,2.0,,,,1.0,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,0.5,,0.66085,,,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2373.2,40,-27.0,84,86,45,60,10,170,2.0,3.0,1.0,,,4.0,1.0,2.0,2.0,,2.0,4.0,3.0,6.0,16.0,109,1.0,1.0,4.0,6.0,2.0,2.0,,2.0,1.0,3.0,,2.0,,7.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,2.0,5.0,1.0,3.0,,,,,45,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.65,0.6666666666666666,0.6,,,12.631578947368421,,,,0.1,,0.030303030303030304,,,,,,,,,,0.3,0.6666666666666666,1.0,1.0,,,,,0.4,0.2,1.0,1.0,0.5,0.5,0.5,,0.9,1.0,0.6009150000000001,0.5840000000000001,4.7749999999999995,24.183333333333334,0.5357142857142857,1.0,2.0,3.0,1.0,1.0,2.0,,,3.0,1.0,2.0,2.0,3.0,,2.0,1.0,5.0,,,1.0,1.0,1.0,,,,1.0,4.0,2.0,,,5.0,1.0,,,1.0,0.6666666666666666,0.5,0.4,0.5,0.4166666666666667,0.25,,0.3333333333333333,,0.16666666666666666,0.1,0.25,0.25,1.0,1.0,1.0,0.6,0.6666666666666666,0.4,,,0.68943,0.16666666666666666,0.3333333333333333,0.125,0.3125,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1306.4,22,-12.0,55,56,18,42,4,111,2.0,2.0,,1.0,2.0,4.0,,,,,3.0,4.0,,4.0,6.0,67,,,4.0,,,,,3.0,,3.0,,2.0,1.0,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,,1.0,,1.0,,1.0,3.0,4.0,,1.0,,,,,18,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.375,0.5,,,15.517241379310345,,0.3,,0.3333333333333333,0.07692307692307693,0.3157894736842105,0.04,,0.14285714285714285,,0.25,0.4,0.4,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.5,,,,,,,,0.75,,0.5685625,,4.775,23.325000000000003,0.32727272727272727,,2.0,2.0,,,2.0,,,,,,3.0,4.0,,2.0,,6.0,2.0,,,,,1.0,,,,,,,,6.0,1.0,,,,0.75,,0.5,,0.5,,,,,0.25,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5562333333333334,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
