EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5774.1,96,-16.0,195,195,4,23,22,390,2.0,4.0,1.0,1.0,3.0,4.0,1.0,11.0,23.0,1.0,3.0,7.0,11.0,27.0,39.0,225,2.0,2.0,6.0,33.0,23.0,11.0,1.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,3.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,5.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.4074074074074074,0.4074074074074074,0.42857142857142855,0.5735294117647058,0.5735294117647058,0.7941176470588235,0.037037037037037035,0.043478260869565216,17.410714285714285,0.8,0.08620689655172414,0.018518518518518517,0.05,0.06818181818181818,0.07142857142857142,0.04081632653061224,0.037037037037037035,0.03225806451612903,0.15384615384615385,0.047619047619047616,0.13793103448275862,0.06666666666666667,0.10526315789473684,1.0,0.11764705882352941,0.5,0.5,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.6764705882352942,0.4782608695652174,0.5,1.0,0.25,0.25,0.25,0.9117647058823529,0.4782608695652174,0.5531058823529411,0.4474,5.471428571428572,25.94444444444444,0.020512820512820513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7646.1,127,-23.0,265,263,35,73,32,528,7.0,9.0,5.0,7.0,17.0,15.0,1.0,7.0,22.0,,14.0,27.0,13.0,37.0,69.0,299,7.0,1.0,16.0,39.0,22.0,7.0,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,5.0,6.0,14.0,24.0,5.0,29.0,3.0,7.0,3.0,5.0,1.0,2.0,3.0,3.0,8.0,10.0,20.0,3.0,7.0,9.0,5.0,9.0,6.0,35,0.5714285714285714,0.6666666666666666,1.0,0.35135135135135137,0.35135135135135137,0.5185185185185185,0.5234375,0.5149253731343284,0.578125,,,24.509803921568626,0.625,0.18666666666666668,0.07142857142857142,0.13333333333333333,,0.16666666666666666,0.0390625,0.12903225806451613,,,0.22580645161290322,0.21212121212121213,0.030303030303030304,0.09375,0.6666666666666666,0.140625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.265625,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.234375,0.34375,0.3181818181818182,0.3181818181818182,1.0,0.625,0.125,,0.71875,0.3181818181818182,0.5292365079365079,0.5343214285714285,6.207407407407407,25.4972972972973,0.1320754716981132,4.0,1.0,1.0,1.0,6.0,3.0,1.0,3.0,2.0,5.0,10.0,1.0,1.0,1.0,6.0,1.0,6.0,12.0,4.0,4.0,1.0,4.0,4.0,1.0,2.0,1.0,6.0,2.0,1.0,4.0,6.0,3.0,1.0,0.16666666666666666,0.7142857142857143,1.0,0.625,0.35714285714285715,0.625,0.375,0.14814814814814814,0.23529411764705882,0.5,0.041666666666666664,0.4166666666666667,0.015625,0.4,0.4,1.0,0.8,0.25,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5741071428571428,0.030303030303030304,0.06896551724137931,0.14492753623188406,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2949.0,49,-6.0,105,106,26,30,11,211,4.0,5.0,1.0,2.0,3.0,,,2.0,11.0,1.0,6.0,9.0,2.0,11.0,24.0,104,1.0,1.0,2.0,6.0,11.0,2.0,,2.0,3.0,5.0,1.0,1.0,,13.0,,1.0,2.0,5.0,7.0,1.0,8.0,,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,1.0,,4.0,,,,,26,0.16666666666666666,0.2,1.0,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.45,0.5217391304347826,0.55,,,23.076923076923077,0.75,0.19230769230769232,0.041666666666666664,0.10526315789473684,,0.15555555555555556,0.02,,,,0.18181818181818182,0.1111111111111111,0.14285714285714285,,,0.25,0.8,1.0,0.25,0.15,0.6666666666666666,0.6666666666666666,,,0.55,0.18181818181818182,0.18181818181818182,1.0,0.5,,0.5,0.8,0.18181818181818182,0.5569775,0.6994,5.3999999999999995,25.83636363636364,0.24761904761904763,1.0,1.0,2.0,1.0,,,,2.0,6.0,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,10.0,2.0,1.0,2.0,,1.0,,,,7.0,4.0,,,4.0,,,,1.0,0.5,0.5,0.25,0.5,0.4,0.1111111111111111,,,0.09090909090909091,,0.05,,,,1.0,,0.5,0.5,,0.5,,0.5732875,0.17391304347826086,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11787.7,196,-32.0,411,415,89,149,47,826,13.0,26.0,1.0,7.0,23.0,3.0,,5.0,16.0,2.0,24.0,66.0,6.0,19.0,75.0,465,4.0,2.0,18.0,12.0,16.0,5.0,,17.0,19.0,36.0,16.0,11.0,6.0,91.0,3.0,1.0,10.0,9.0,19.0,4.0,23.0,,15.0,11.0,14.0,5.0,11.0,6.0,3.0,20.0,12.0,19.0,1.0,11.0,,,,,89,0.375,0.391304347826087,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.36363636363636365,0.38823529411764707,0.4166666666666667,0.2235294117647059,,,23.504273504273506,0.7,0.08181818181818182,0.009523809523809525,0.12987012987012986,0.034482758620689655,0.10160427807486631,0.020833333333333332,,0.03278688524590164,0.038461538461538464,0.06976744186046512,0.061224489795918366,0.14285714285714285,,,0.3058823529411765,0.5,0.6842105263157895,0.46153846153846156,0.27058823529411763,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.03529411764705882,0.18823529411764706,0.3125,0.3125,0.6,0.16666666666666666,,0.3333333333333333,0.5294117647058824,0.3125,0.5231600000000001,0.508375,8.313636363636363,25.210526315789473,0.21654501216545013,,4.0,8.0,17.0,1.0,,,1.0,9.0,1.0,2.0,4.0,16.0,,1.0,1.0,9.0,30.0,2.0,10.0,3.0,,4.0,7.0,,,13.0,5.0,,,9.0,,,,0.25,0.25,0.16666666666666666,0.23529411764705882,0.16666666666666666,0.2647058823529412,0.15151515151515152,0.08695652173913043,,0.02564102564102564,0.09523809523809523,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.47058823529411764,0.5,,0.058823529411764705,,0.5333294117647059,0.06666666666666667,0.07142857142857142,0.02666666666666667,0.12,,1.0,0.2692307692307692,0.16666666666666666,4.0,6.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.23529411764705882,0.25,0.05,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6404.1,107,12.0,212,211,25,30,28,423,17.0,22.0,7.0,2.0,6.0,,,,,,19.0,28.0,,,42.0,214,7.0,,30.0,,,,,,5.0,5.0,4.0,,,15.0,3.0,7.0,9.0,9.0,21.0,10.0,31.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.0,2.0,10.0,5.0,18.0,6.0,3.0,6.0,2.0,25,0.7894736842105263,1.0,,,,0.6785714285714286,0.6785714285714286,0.65625,,,,14.754098360655737,0.5,0.13432835820895522,0.11864406779661017,0.20930232558139536,0.06818181818181818,0.16363636363636364,0.0970873786407767,0.03225806451612903,0.08823529411764706,,0.2,0.12121212121212122,0.18181818181818182,0.125,0.3333333333333333,0.7857142857142857,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.7857142857142857,,0.6544392857142858,0.6031500000000001,2.335714285714286,,0.1179245283018868,5.0,2.0,3.0,,,,,,4.0,5.0,10.0,2.0,3.0,,,1.0,5.0,8.0,8.0,1.0,1.0,3.0,,,1.0,,10.0,5.0,1.0,3.0,5.0,2.0,1.0,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.625,0.03571428571428571,,0.42857142857142855,0.2777777777777778,0.3,,,,,0.7142857142857143,0.2,1.0,0.6666666666666666,,,,0.6772333333333335,0.16129032258064516,0.16129032258064516,0.23809523809523808,0.11904761904761904,,2.0,0.045454545454545456,0.07142857142857142,,,,,,,,,,,2.0,4.0,0.1,,,,,,,,,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5717.0,95,-13.0,195,199,54,77,22,394,9.0,15.0,4.0,3.0,8.0,1.0,,5.0,12.0,1.0,14.0,25.0,5.0,13.0,60.0,240,4.0,1.0,10.0,12.0,12.0,5.0,,8.0,8.0,16.0,3.0,4.0,4.0,40.0,1.0,4.0,4.0,7.0,14.0,6.0,20.0,3.0,3.0,2.0,5.0,2.0,3.0,6.0,2.0,11.0,3.0,9.0,,11.0,1.0,,1.0,1.0,54,0.35714285714285715,0.38461538461538464,0.8,0.38461538461538464,0.38461538461538464,0.56,0.5657894736842105,0.6413043478260869,0.34210526315789475,,,25.333333333333332,0.45454545454545453,0.14893617021276595,0.08695652173913043,0.10526315789473684,0.02564102564102564,0.12941176470588237,0.058823529411764705,0.1111111111111111,0.034482758620689655,,0.2,0.05555555555555555,0.10714285714285714,0.16666666666666666,1.0,0.39473684210526316,0.6,0.6428571428571429,0.2222222222222222,0.21052631578947367,0.375,0.375,0.3333333333333333,0.02631578947368421,0.3157894736842105,0.4166666666666667,0.4166666666666667,0.8,0.8,,0.2,0.7368421052631579,0.4166666666666667,0.5674105263157896,0.59333,5.156000000000001,25.700000000000003,0.27692307692307694,1.0,3.0,4.0,2.0,,,1.0,3.0,17.0,1.0,4.0,5.0,7.0,1.0,3.0,10.0,23.0,18.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,,18.0,9.0,,1.0,23.0,2.0,,0.3333333333333333,0.25,0.7142857142857143,0.2,0.65,0.3333333333333333,0.7666666666666667,0.04,,0.5,0.05,0.1,0.05263157894736842,,,,0.25,,0.4,0.75,,0.3,0.3333333333333333,0.566275,0.1956521739130435,0.2727272727272727,0.06666666666666667,0.38333333333333336,,1.0,0.06666666666666667,0.2222222222222222,2.0,3.0,2.0,,,,,1.0,1.0,,1.0,,0.125,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6164.0,103,5.0,211,207,37,49,20,418,4.0,9.0,6.0,10.0,16.0,5.0,,5.0,6.0,1.0,14.0,29.0,7.0,11.0,53.0,230,8.0,1.0,14.0,18.0,6.0,5.0,,7.0,3.0,10.0,2.0,4.0,2.0,23.0,2.0,6.0,5.0,7.0,13.0,8.0,21.0,7.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,9.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,2.0,37,0.5,0.7,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.4827586206896552,0.6125,0.6309523809523809,0.275,,,21.70212765957447,0.3333333333333333,0.11666666666666667,0.1111111111111111,0.11904761904761904,0.0625,0.11764705882352941,0.09302325581395349,0.07407407407407407,0.043478260869565216,0.1111111111111111,0.041666666666666664,0.18518518518518517,0.15151515151515152,0.4375,0.6666666666666666,0.225,0.4444444444444444,0.5,,0.4,0.625,0.625,0.7,0.125,0.15,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,,0.1111111111111111,0.5,0.8333333333333334,0.51138625,0.5427785714285714,7.093103448275863,24.44545454545454,0.17535545023696683,4.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,6.0,15.0,4.0,8.0,2.0,3.0,,14.0,14.0,8.0,3.0,1.0,1.0,,2.0,1.0,,4.0,2.0,,2.0,14.0,3.0,,0.6666666666666666,0.75,0.5,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.6363636363636364,0.10344827586206896,,0.16666666666666666,0.2222222222222222,,0.1,0.4,0.4,1.0,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.18181818181818182,1.0,0.4788454545454545,0.047619047619047616,0.06451612903225806,0.2830188679245283,0.2641509433962264,1.0,,0.1111111111111111,0.1111111111111111,,3.0,,,,,0.5,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2285.6,38,-7.0,91,93,31,64,9,184,6.0,6.0,1.0,,,1.0,,,5.0,,6.0,6.0,1.0,6.0,15.0,102,1.0,,4.0,3.0,5.0,,,5.0,2.0,7.0,2.0,5.0,,16.0,2.0,,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,,,1.0,,3.0,1.0,1.0,,,,,31,0.3333333333333333,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.625,0.625,0.5,,,12.871287128712872,1.0,0.10526315789473684,,0.06666666666666667,0.08695652173913043,0.08823529411764706,0.045454545454545456,,,0.25,0.25,,0.08333333333333333,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.08333333333333333,0.4166666666666667,,,,1.0,,,1.0,,0.6202166666666666,,1.7666666666666666,25.133333333333336,0.34065934065934067,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,8.0,2.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,0.5,,0.66085,,,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2759.2,46,-31.0,97,100,48,72,12,197,2.0,3.0,1.0,,,4.0,1.0,2.0,2.0,,2.0,4.0,3.0,6.0,18.0,123,1.0,1.0,4.0,6.0,2.0,2.0,,2.0,2.0,4.0,,2.0,,10.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,1.0,3.0,7.0,2.0,5.0,,,,,48,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.65,0.6428571428571429,0.6,,,13.636363636363635,,,,0.07692307692307693,,0.025,,,,,,,,,,0.3,0.6666666666666666,1.0,1.0,,,,,0.4,0.2,1.0,1.0,0.5,0.5,0.5,,0.9,1.0,0.6009150000000001,0.5840000000000001,4.7749999999999995,24.183333333333334,0.4948453608247423,1.0,2.0,3.0,1.0,1.0,2.0,,,5.0,1.0,2.0,2.0,3.0,,2.0,1.0,5.0,,,1.0,2.0,1.0,,,,1.0,8.0,4.0,,,5.0,1.0,,,1.0,0.6666666666666666,0.5,0.4,0.5,0.35714285714285715,0.25,,0.3333333333333333,,0.14285714285714285,0.1,0.25,0.25,1.0,1.0,1.0,0.6,0.6666666666666666,0.4,,,0.68943,0.2857142857142857,0.5,0.1111111111111111,0.2777777777777778,,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1395.3999999999999,23,-13.0,58,59,21,44,4,117,2.0,2.0,,1.0,2.0,4.0,,,,,3.0,4.0,,4.0,6.0,68,,,4.0,,,,,3.0,,3.0,,2.0,1.0,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,,1.0,,1.0,,1.0,3.0,5.0,1.0,1.0,,,,,21,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.375,0.5,,,14.754098360655737,,0.3,,0.2727272727272727,0.07692307692307693,0.2857142857142857,0.04,,0.14285714285714285,,0.25,0.4,0.2857142857142857,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.5,,,,,,,,0.75,,0.5685625,,4.775,23.325000000000003,0.3620689655172414,,2.0,2.0,,,2.0,,,,,,3.0,4.0,,2.0,,6.0,2.0,,,,,1.0,,,,,,,,6.0,2.0,,,,0.75,,0.5,,0.5,,,,,0.25,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5562333333333334,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
