EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyCorner3FGA,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,Corner3FGM,OffThreePtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SelfORebPct,OffShortMidRangeReboundPct,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,Travels,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,198.0,3,-1.0,9,9,7.0,9.0,1.0,18,11,1.0,1.0,1.0,2.0,7.0,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,435.2,7,-5.0,18,20,16.0,17.0,1.0,38,22,,,,,16.0,0.8888888888888888,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,11.11111111111111,0.5,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.7906,0.7906,1.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4603.299999999999,77,-20.0,159,160,53.0,77.0,16.0,319,199,8.0,16.0,6.0,40.0,53.0,0.3333333333333333,7.0,12.0,3.0,5.0,11.0,24.0,29.0,3.0,9.0,7.0,10.0,,4.0,4.0,6.0,9.0,7.0,0.45454545454545453,0.45454545454545453,0.4583333333333333,0.3333333333333333,0.44642857142857145,0.3,0.48333333333333334,0.35,22.22222222222222,,0.42857142857142855,0.5833333333333334,0.7,0.5714285714285714,0.5,0.6,0.5714285714285714,0.5398196428571428,0.5722,0.2413793103448276,8.037500000000001,2.0,4.0,2.0,8.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,12.0,3.0,3.0,1.0,3.0,8.0,7.0,1.0,2.0,2.0,2.0,5.0,3.0,2.0,6.0,3.0,5.0,4.0,1.0,1.0,10.0,6.0,1.0,4.0,5.0,1.0,3.0,1.0,0.25,0.25,0.14285714285714285,0.125,0.16666666666666666,0.125,0.6,0.05555555555555555,0.06060606060606061,0.057971014492753624,0.05263157894736842,0.25,0.08333333333333333,0.14285714285714285,0.5,0.5,0.5,0.2857142857142857,0.25,0.2857142857142857,0.03571428571428571,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1,0.3333333333333333,0.45675,0.1,0.11538461538461539,25.224999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,377.0,6,-5.0,16,17,14.0,14.0,1.0,33,19,,,,,14.0,0.875,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,,2.0,2.0,1.0,1.0,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,25.0,,0.25,1.0,1.0,1.0,0.25,1.0,0.5,0.5431625,0.5431625,1.0,5.366666666666667,1.0,2.0,,,1.0,,,,,,1.0,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,0.25,0.25,0.25,,,0.3333333333333333,0.5,0.5,0.5,,,,,0.25,,,,,,,,,,,23.2,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1080.1999999999998,18,-10.0,42,45,24.0,34.0,3.0,87,53,3.0,5.0,3.0,12.0,24.0,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.625,1.0,0.625,1.0,8.695652173913043,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.6504875,0.9008,0.4,0.7,,,,,1.0,,2.0,,,1.0,3.0,,,,,,3.0,2.0,,,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,,,,0.1111111111111111,,0.0625,0.2,,,,,,,,,,0.25,0.5,,,,,,,,,,23.96666666666667,,,,1.0,1.0,1.0,1.0,0.09090909090909091,0.045454545454545456,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1808.2,30,-28.0,66,67,34.0,48.0,7.0,133,87,2.0,3.0,2.0,7.0,34.0,0.5151515151515151,,1.0,,1.0,,2.0,5.0,,1.0,,,1.0,2.0,2.0,1.0,4.0,,,,,,0.25,,0.35714285714285715,,9.589041095890412,0.3333333333333333,0.16666666666666666,,,,0.3333333333333333,,0.8333333333333334,0.5728083333333334,0.6591166666666667,,8.35,,,,1.0,3.0,1.0,1.0,,,1.0,4.0,2.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,2.0,2.0,,1.0,,0.25,0.25,0.6666666666666666,0.5,1.0,,,,0.125,0.04,,,,,,,,0.16666666666666666,,,0.5,0.16666666666666666,1.0,1.0,,,,1.0,0.531,0.14285714285714285,0.3333333333333333,23.825,2.0,,0.6666666666666666,,,,1.0,,,,,,,1.0,3.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3122.0,52,-15.0,103,106,32.0,54.0,12.0,209,141,4.0,6.0,1.0,14.0,32.0,0.3106796116504854,9.0,12.0,3.0,3.0,11.0,15.0,39.0,4.0,4.0,17.0,6.0,2.0,10.0,13.0,1.0,4.0,17.0,0.2727272727272727,0.3,0.7333333333333333,1.0,0.7045454545454546,0.9166666666666666,0.75,0.9444444444444444,26.446280991735538,0.4,0.5454545454545454,0.75,0.75,0.2222222222222222,0.5,1.0,0.8636363636363636,0.6151909090909091,0.61265,0.4358974358974359,2.54,2.0,3.0,,,,3.0,7.0,1.0,2.0,3.0,7.0,8.0,1.0,2.0,6.0,16.0,6.0,7.0,3.0,,2.0,1.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,,6.0,1.0,,5.0,9.0,1.0,5.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3181818181818182,,,,0.3333333333333333,0.2,0.18181818181818182,0.19047619047619047,0.18181818181818182,1.0,0.2,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5729166666666666,0.19230769230769232,0.2631578947368421,25.7,,0.125,,,1.0,3.0,1.0,0.045454545454545456,0.046511627906976744,,,,,,3.0,,0.14285714285714285,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.2,0.047619047619047616,0.2,0.06666666666666667,1.0,0.6666666666666666,0.5,0.5,0.05128205128205128,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2178.1000000000004,36,13.0,72,70,17.0,20.0,8.0,142,74,,2.0,,6.0,17.0,0.2361111111111111,7.0,11.0,2.0,2.0,7.0,11.0,15.0,2.0,2.0,5.0,10.0,2.0,9.0,14.0,1.0,4.0,5.0,0.7142857142857143,1.0,0.6363636363636364,1.0,0.6363636363636364,1.0,0.625,0.8333333333333334,16.049382716049383,0.5,1.0,0.6363636363636364,0.7,0.7142857142857143,1.0,1.0,1.0,0.7280090909090908,0.7619,0.3333333333333333,0.6909090909090909,,,,,,,,,,,,1.0,,,1.0,4.0,,,,1.0,2.0,2.0,,,3.0,4.0,1.0,1.0,,,1.0,,1.0,,,1.0,,3.0,6.0,2.0,,,,,,,0.09090909090909091,0.09090909090909091,,,0.19047619047619047,0.17647058823529413,0.18421052631578946,0.2222222222222222,,0.23076923076923078,,,,,,,,,,,,,,,,0.6361666666666667,,,,,0.2222222222222222,,,1.0,5.0,1.0,0.125,0.18518518518518517,,,,,,,,,,2.0,4.0,,2.0,4.0,4.0,,4.0,4.0,,,2.0,2.0,2.0,,,0.5,0.5,0.5,,0.21052631578947367,,0.16666666666666666,,1.0,0.5,,0.26666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1207.1,20,5.0,37,39,18.0,24.0,7.0,76,41,2.0,2.0,1.0,4.0,18.0,0.4864864864864865,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,1.0,4.0,,1.0,2.0,,,0.5,1.0,0.5,1.0,0.25,0.5,8.333333333333334,,1.0,0.5,0.5,,1.0,1.0,1.0,0.6232,0.6179,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,,,0.14285714285714285,,0.05263157894736842,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6179,0.5,0.5,,,,,,1.0,3.0,,0.125,0.16666666666666666,,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,,2.0,2.0,,,,,,,,0.5,0.5,0.3333333333333333,,0.2,,0.16666666666666666,,1.0,0.5,,1.0,1.0,,,,,0.25,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2550.0,42,-4.0,85,82,20.0,24.0,7.0,167,110,1.0,2.0,1.0,5.0,20.0,0.23529411764705882,1.0,3.0,,,8.0,13.0,33.0,3.0,4.0,12.0,12.0,,4.0,6.0,1.0,3.0,12.0,0.75,0.8571428571428571,0.6153846153846154,0.75,0.775,0.8571428571428571,0.7857142857142857,0.8571428571428571,24.46808510638298,,0.15,0.3333333333333333,0.3333333333333333,,,,0.5,0.52343,0.49909999999999993,0.36363636363636365,6.884615384615386,7.0,9.0,,1.0,3.0,3.0,4.0,,2.0,5.0,7.0,2.0,,3.0,,4.0,15.0,4.0,3.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,2.0,,,2.0,,,2.0,2.0,,1.0,1.0,0.7142857142857143,0.7142857142857143,0.35,0.07692307692307693,,1.0,,0.15789473684210525,0.058823529411764705,0.1111111111111111,0.1111111111111111,,0.08333333333333333,0.45,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.05,,,0.15,0.2,0.75,0.75,1.0,,0.2857142857142857,0.75,0.64215,0.047619047619047616,0.07142857142857142,24.585714285714285,1.0,0.2222222222222222,0.14285714285714285,2.0,,2.0,2.0,,0.06896551724137931,,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,,,2.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.1,,,0.5,0.6666666666666666,0.5,1.0,0.12121212121212122,2.0,,,,,0.2222222222222222,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
