EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PtsPutbacks,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,LongMidRangeFGM,LostBallSteals,PenaltyTurnovers,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,on,Charge Fouls,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,Travels,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,571.2,10,-4.0,21,22,10.0,14.0,2.0,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,29,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.25,1.0,0.5,8.695652173913043,0.16666666666666666,0.1,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.747925,0.9008,0.4,0.7,22.4,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1585.0,26,-10.0,54,55,17.0,26.0,5.0,109,4.0,6.0,1.0,1.0,,,5.0,7.0,2.0,5.0,18.0,80,2.0,2.0,9.0,2.0,3.0,2.0,1.0,3.0,,,7.0,,,4.0,2.0,9.0,17.0,1.0,0.2,0.2,0.5,0.4,0.4,0.7142857142857143,1.0,0.6666666666666666,0.875,0.6923076923076923,0.9,0.4166666666666667,26.229508196721312,,,,0.5,0.6666666666666666,0.6666666666666666,0.25,,,,,0.25,1.0,0.9166666666666666,0.6403958333333334,0.61205,0.5,1.9857142857142858,25.78,0.3148148148148148,1.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,3.0,5.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.2857142857142857,0.1875,0.2,0.16666666666666666,1.0,1.0,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,1.0,0.5,0.5,0.4,0.65715,0.07692307692307693,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2134.1,36,-14.0,78,74,19.0,29.0,7.0,152,2.0,2.0,1.0,1.0,1.0,3.0,3.0,8.0,3.0,9.0,17.0,100,1.0,1.0,6.0,4.0,9.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,7.0,6.0,6.0,19.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.375,1.0,0.4411764705882353,0.5,0.425,0.5,0.5294117647058824,26.74418604651163,,0.03225806451612903,,0.11764705882352941,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.6470588235294118,0.5190352941176472,0.57614,0.35294117647058826,6.7625,25.066666666666666,0.24358974358974358,1.0,5.0,2.0,6.0,,1.0,3.0,2.0,,1.0,4.0,1.0,2.0,,6.0,2.0,1.0,,1.0,4.0,1.0,6.0,1.0,,2.0,,3.0,4.0,6.0,2.0,,,,,0.25,0.3333333333333333,0.5,0.23529411764705882,0.09090909090909091,0.17857142857142858,0.3333333333333333,,0.5,,0.29411764705882354,0.2,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.3333333333333333,0.3886,0.10526315789473684,0.2,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.4,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.5,1.0,1.0,0.2,0.11764705882352941,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1484.1,25,6.0,51,48,8.0,9.0,4.0,99,4.0,8.0,1.0,1.0,,,4.0,8.0,,,9.0,50,1.0,1.0,3.0,6.0,,,2.0,2.0,2.0,,6.0,,4.0,11.0,2.0,3.0,8.0,,0.75,1.0,,,,0.5,1.0,0.5,1.0,0.5,0.75,,17.857142857142854,,0.19047619047619047,,1.0,0.5,0.5714285714285714,0.75,,,,,1.0,1.0,1.0,0.7080500000000001,0.7106,0.3333333333333333,0.775,,0.1568627450980392,,,,,,,,1.0,,,,1.0,2.0,,,,,,3.0,4.0,,7.0,,,1.0,,1.0,4.0,2.0,,2.0,2.0,2.0,,,,,0.25,0.3,0.2692307692307692,0.25,0.3333333333333333,,,,,,,,,,,,,,0.6361666666666667,,,1.0,3.0,,,1.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,,0.23529411764705882,,0.3333333333333333,,1.0,0.3333333333333333,,,0.2222222222222222,2.0,1.0,1.0,1.0,1.0,0.125,0.5,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,2689.3,45,-10.0,94,92,24.0,35.0,8.0,186,4.0,8.0,1.0,2.0,,,8.0,15.0,,,16.0,119,1.0,3.0,2.0,4.0,,4.0,7.0,11.0,6.0,3.0,29.0,,,1.0,7.0,2.0,24.0,,0.25,0.25,,,,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,,20.19230769230769,,,,0.5333333333333333,0.5,0.6666666666666666,0.25,,,,,0.6666666666666666,0.5,0.5333333333333333,0.5353733333333334,0.5855,0.125,8.146666666666667,,0.2553191489361702,2.0,2.0,,,,,,,,,,,12.0,,,,1.0,1.0,,1.0,,1.0,4.0,3.0,2.0,1.0,6.0,,,,,,,,,0.6666666666666666,,0.047619047619047616,,0.02857142857142857,,,,,0.13333333333333333,1.0,1.0,,,,,,,,,,,,,,5.0,,,,,2.0,,4.0,2.0,1.0,1.0,5.0,,,,,,,0.13333333333333333,,,,,0.3333333333333333,,,,,,,,,1.0,,0.25,,,2.0,2.0,3.0,0.5,0.5,0.4,0.4,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1811.0,30,-5.0,63,60,11.0,17.0,5.0,123,1.0,3.0,,,2.0,2.0,5.0,9.0,3.0,3.0,19.0,80,1.0,2.0,5.0,8.0,9.0,1.0,,1.0,,1.0,2.0,,2.0,4.0,2.0,5.0,11.0,1.0,0.8,1.0,1.0,1.0,1.0,0.5555555555555556,0.5,0.7916666666666666,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.25,20.0,,0.09523809523809523,,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,,,0.5,0.5411958333333333,0.47605000000000003,0.2631578947368421,6.300000000000001,23.900000000000002,0.1746031746031746,4.0,6.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.0625,0.1111111111111111,0.08,0.125,0.14285714285714285,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.64215,,,1.0,2.0,,,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,,0.5,0.5,0.5,,,0.125,,,,1.0,0.5,,,0.10526315789473684,2.0,2.0,,,,,0.2222222222222222,0.5,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1489.1,25,10.0,50,49,3.0,8.0,5.0,99,1.0,1.0,,,,,1.0,2.0,5.0,7.0,17.0,57,,,,2.0,15.0,4.0,,4.0,,2.0,8.0,,,2.0,3.0,,3.0,,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.5,,0.9444444444444444,,0.9444444444444444,,0.7777777777777778,15.789473684210527,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,0.8888888888888888,0.5636777777777778,,,4.25,25.871428571428574,0.06,,1.0,5.0,7.0,,,,,,,,,,,7.0,5.0,,2.0,2.0,,,2.0,,,,,,1.0,,,,,,,,,,,0.18181818181818182,0.08695652173913043,,0.2,,,0.1111111111111111,,,0.7777777777777778,0.7142857142857143,0.7142857142857143,1.0,,,,0.7142857142857143,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1279.1999999999998,21,-26.0,46,46,21.0,30.0,4.0,92,,,,,,2.0,,1.0,1.0,3.0,5.0,68,,,,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,3.0,,21.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.375,,0.5,,0.75,10.0,,,,,,,,0.5,,,,,,0.75,0.5138625,0.59595,,15.7,23.799999999999997,0.45652173913043476,,,1.0,1.0,,,,2.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,2.0,1.0,,,,,,,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,1.0,0.531,0.2,0.5,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.25,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,58.2,1,,2,3,2.0,3.0,,5,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,58.2,1,,2,3,2.0,3.0,,5,,,,,,,,,1.0,1.0,3.0,3,,,3.0,,3.0,,,,,,,,,,,3.0,2.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,50.0,,,,,,,,,,,,,,1.0,0.46785,0.46785,1.0,,24.9,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
