EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SelfOReb,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3FGM,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,on,LongMidRangePctAssisted,SecondChanceFtPoints,LongMidRangeAssists,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3205.0,53,-13.0,106,109,35.0,57.0,13.0,215,9.0,12.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,7.0,1.0,1.0,2.0,11.0,15.0,3.0,7.0,10.0,41.0,143,1.0,2.0,1.0,2.0,4.0,4.0,1.0,2.0,8.0,19.0,6.0,16.0,6.0,3.0,2.0,7.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,14.0,1.0,1.0,1.0,4.0,4.0,2.0,10.0,3.0,13.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,1.0,6.0,11.0,1.0,6.0,1.0,1.0,1.0,1.0,19.0,35.0,1.0,0.2727272727272727,0.3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.7333333333333333,0.5,1.0,0.7045454545454546,0.3333333333333333,0.9166666666666666,0.7592592592592593,0.3333333333333333,0.95,0.3181818181818182,26.19047619047619,0.3333333333333333,0.4,0.2,0.19047619047619047,0.041666666666666664,0.18181818181818182,0.045454545454545456,0.18604651162790697,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.125,1.0,0.2,0.14285714285714285,1.0,0.5454545454545454,0.75,0.75,0.2222222222222222,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,0.8636363636363636,0.42857142857142855,0.6151909090909091,0.5729166666666666,0.61265,0.2222222222222222,0.3,0.04878048780487805,0.4634146341463415,2.54,25.699999999999996,0.330188679245283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,646.2,11,-4.0,26,28,16.0,17.0,1.0,54,3.0,4.0,,,1.0,2.0,,,,,,,,3.0,4.0,,,,6.0,31,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,16.0,,1.0,1.0,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,15.384615384615383,,0.5,,,,,,,,,,,,,,,,1.0,0.75,0.75,1.0,,,,,,,,,,,,1.0,0.5,,,1.0,,0.815925,,0.7906,,,,0.3333333333333333,0.825,,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,588.0,10,-4.0,24,25,14.0,14.0,1.0,49,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,2.0,3.0,,1.0,,4.0,28,,,,,2.0,3.0,,1.0,,4.0,2.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,4.0,14.0,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,20.833333333333336,,,,0.16666666666666666,,0.3333333333333333,,0.25,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,0.25,1.0,,,0.5,,0.5431625,,0.5431625,,,,1.0,5.366666666666667,23.2,0.5833333333333334,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,5279.299999999999,88,-19.0,181,182,56.0,80.0,20.0,363,9.0,15.0,,,3.0,5.0,4.0,7.0,1.0,5.0,2.0,,1.0,15.0,30.0,1.0,7.0,4.0,37.0,219,,,2.0,,3.0,9.0,,1.0,1.0,7.0,10.0,20.0,3.0,,,5.0,1.0,8.0,9.0,17.0,8.0,1.0,6.0,2.0,43.0,,,,3.0,3.0,,6.0,,6.0,5.0,3.0,2.0,6.0,3.0,5.0,4.0,1.0,10.0,6.0,6.0,9.0,,5.0,7.0,1.0,4.0,,,,,7.0,56.0,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.5,,0.3333333333333333,0.44594594594594594,,0.3,0.4625,,0.35,0.1891891891891892,24.154589371980677,0.6,,,0.06382978723404255,,0.08333333333333333,,0.07228915662650602,,,,0.08333333333333333,,0.16666666666666666,0.08,0.09090909090909091,,0.40540540540540543,0.6,0.75,0.4444444444444444,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.13513513513513514,0.2,0.2,1.0,,,1.0,0.5,0.6,0.1,,0.5945945945945946,0.2,0.5391405405405405,0.52365,0.5722,0.1,0.12121212121212122,,0.1891891891891892,7.713333333333335,24.82857142857143,0.30939226519337015,2.0,,,0.05405405405405406,,2.0,8.0,4.0,1.0,1.0,0.13333333333333333,0.2,0.125,0.21621621621621623,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1409.1,23,3.0,42,45,18.0,24.0,9.0,87,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,48,1.0,2.0,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,2.0,,,1.0,,1.0,3.0,4.0,,,,,,,,,,,1.0,2.0,,2.0,4.0,,2.0,1.0,1.0,1.0,,2.0,18.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.25,0.3333333333333333,0.5,,7.2727272727272725,,,,0.08333333333333333,0.18181818181818182,,0.1,0.041666666666666664,0.14285714285714285,,0.14285714285714285,0.16666666666666666,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,0.5,,1.0,1.0,,,1.0,,0.6232,0.6179,0.6179,0.5,0.5,1.0,1.0,1.0,,0.42857142857142855,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1291.2,22,-9.0,50,53,24.0,34.0,3.0,103,2.0,2.0,,,1.0,1.0,,,,2.0,,,,2.0,2.0,1.0,3.0,,7.0,62,,,,,1.0,1.0,,,,2.0,2.0,2.0,3.0,,,2.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,24.0,1.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,1.0,0.7,,1.0,0.7,,1.0,0.6,9.25925925925926,,,,0.09090909090909091,,,0.08333333333333333,0.05,0.043478260869565216,,,0.2,,,,,,0.4,1.0,1.0,0.5,,,,,0.4,,,,,,,1.0,1.0,,,1.0,,0.6170500000000001,,0.9008,,,,0.2857142857142857,1.75,23.96666666666667,0.48,1.0,,,0.2,,,,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3015.0,50,-4.0,99,96,23.0,27.0,11.0,195,2.0,6.0,2.0,4.0,1.0,3.0,7.0,9.0,4.0,5.0,1.0,2.0,2.0,9.0,17.0,6.0,8.0,2.0,38.0,121,3.0,5.0,1.0,9.0,4.0,8.0,2.0,3.0,,14.0,12.0,6.0,18.0,,4.0,5.0,4.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,4.0,,2.0,4.0,,6.0,4.0,10.0,1.0,1.0,,1.0,2.0,,3.0,,4.0,,2.0,5.0,,3.0,2.0,,1.0,2.0,2.0,2.0,1.0,14.0,23.0,2.0,0.6666666666666666,0.8571428571428571,1.0,0.75,0.6666666666666666,0.75,0.5294117647058824,0.6,0.5,0.72,0.75,0.6363636363636364,0.7307692307692307,0.75,0.6363636363636364,0.32,26.548672566371685,0.25,,,0.14285714285714285,0.15384615384615385,0.1111111111111111,,0.13043478260869565,0.1,,,0.07142857142857142,0.18181818181818182,0.3333333333333333,0.15384615384615385,,0.5,0.24,0.3333333333333333,0.3333333333333333,,0.36,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2,0.8,0.8,1.0,0.6666666666666666,0.5,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.18181818181818182,1.0,0.56,0.8,0.509206,0.54901,0.4788454545454545,0.038461538461538464,0.05555555555555555,0.23684210526315788,0.3684210526315789,6.447058823529412,24.6375,0.23232323232323232,3.0,1.0,,0.12,0.09090909090909091,,2.0,2.0,1.0,,0.11764705882352941,,1.0,0.08,,,4.0,0.3333333333333333,,0.5,2.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3442.1000000000004,57,-26.0,120,117,28.0,49.0,14.0,237,3.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,8.0,,1.0,3.0,4.0,10.0,3.0,13.0,2.0,19.0,148,1.0,2.0,,2.0,1.0,1.0,1.0,4.0,1.0,6.0,6.0,2.0,9.0,,,8.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,,1.0,,2.0,5.0,2.0,9.0,1.0,10.0,3.0,2.0,1.0,1.0,1.0,,2.0,,3.0,,5.0,9.0,1.0,5.0,6.0,,2.0,2.0,2.0,2.0,2.0,6.0,28.0,1.0,0.75,0.75,1.0,0.23076923076923078,0.25,0.23076923076923078,0.4,0.5,1.0,0.3695652173913043,0.5,0.5,0.36538461538461536,0.5,0.5,0.5652173913043478,20.714285714285715,0.3333333333333333,0.6666666666666666,,0.15625,0.030303030303030304,0.1,,0.1346153846153846,0.017241379310344827,,,0.21052631578947367,0.1111111111111111,,,0.4,1.0,0.13043478260869565,1.0,1.0,1.0,0.2608695652173913,0.16666666666666666,0.3333333333333333,,0.34782608695652173,0.25,0.25,1.0,0.5,1.0,,0.2,1.0,0.6,0.3333333333333333,0.6956521739130435,0.25,0.5291434782608696,0.3886,0.57614,0.08,0.16666666666666666,0.10526315789473684,0.3157894736842105,6.4300000000000015,24.95384615384615,0.23333333333333334,5.0,1.0,,0.21739130434782608,0.2,,1.0,3.0,1.0,1.0,0.3,,,0.043478260869565216,,,,,0.1,,1.0,,0.2,0.2,1.0,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,121.0,2,,4,4,3.0,4.0,1.0,8,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2560.1000000000004,43,11.0,83,81,17.0,20.0,11.0,164,7.0,11.0,2.0,4.0,2.0,2.0,,1.0,,,,,,7.0,12.0,,,1.0,15.0,83,2.0,4.0,,4.0,2.0,2.0,,,1.0,5.0,10.0,4.0,,,4.0,,,,2.0,2.0,2.0,,,,6.0,1.0,5.0,,3.0,5.0,2.0,10.0,6.0,16.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,5.0,,6.0,2.0,,,3.0,3.0,3.0,,5.0,17.0,1.0,0.7142857142857143,1.0,,,,,0.5833333333333334,0.5,1.0,0.5833333333333334,0.5,1.0,0.5769230769230769,0.5,0.8333333333333334,,15.789473684210527,0.5,0.5,,0.1724137931034483,0.22727272727272727,0.16666666666666666,0.07692307692307693,0.1702127659574468,0.17142857142857143,,0.1,0.23076923076923078,0.18181818181818182,,0.21428571428571427,,,0.9166666666666666,0.6363636363636364,0.7,0.7142857142857143,0.08333333333333333,,,,,,,,1.0,0.5,,1.0,1.0,,,0.9166666666666666,,0.7083166666666667,0.6361666666666667,0.7619,,,0.26666666666666666,0.3333333333333333,1.0416666666666667,,0.20481927710843373,,,,,,,,1.0,,4.0,0.08333333333333333,0.09090909090909091,,,,,1.0,0.5555555555555556,,0.25,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
