EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,3pt And 1 Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4726.1,79,-11.0,160,161,3,21,20,321,2.0,4.0,1.0,2.0,4.0,1.0,8.0,19.0,1.0,2.0,6.0,8.0,23.0,28.0,174,2.0,2.0,4.0,24.0,19.0,8.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,3.0,1.0,2.0,4.0,6.0,4.0,10.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.34782608695652173,0.34782608695652173,0.3333333333333333,0.4827586206896552,0.4827586206896552,0.7931034482758621,0.043478260869565216,0.05263157894736842,17.64705882352941,0.75,0.08163265306122448,0.021739130434782608,0.05555555555555555,0.07317073170731707,0.07058823529411765,0.04597701149425287,0.041666666666666664,0.034482758620689655,0.16666666666666666,0.058823529411764705,0.125,0.07142857142857142,0.1111111111111111,1.0,0.13793103448275862,0.5,0.5,1.0,0.06896551724137931,0.13793103448275862,0.6551724137931034,0.42105263157894735,0.4444444444444444,1.0,0.25,0.25,0.25,0.9310344827586207,0.42105263157894735,0.5578827586206898,0.4474,4.416666666666667,25.934782608695652,0.01875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6756.1,113,-25.0,237,236,35,69,29,473,6.0,7.0,4.0,15.0,12.0,1.0,5.0,20.0,,12.0,23.0,9.0,32.0,53.0,259,5.0,1.0,14.0,27.0,20.0,5.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,,4.0,5.0,13.0,22.0,4.0,26.0,2.0,7.0,3.0,3.0,1.0,1.0,3.0,2.0,6.0,10.0,19.0,3.0,7.0,8.0,4.0,8.0,6.0,35,0.5833333333333334,0.6363636363636364,1.0,0.28125,0.28125,0.5217391304347826,0.4636363636363636,0.45689655172413796,0.5818181818181818,,,23.272727272727273,0.5,0.18840579710144928,0.06349206349206349,0.11627906976744186,,0.16071428571428573,0.03333333333333333,0.10714285714285714,,,0.2413793103448276,0.20689655172413793,0.03125,0.06896551724137931,0.75,0.12727272727272726,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.21818181818181817,0.36363636363636365,0.25,0.25,1.0,0.6666666666666666,0.16666666666666666,,0.7090909090909091,0.25,0.5299527777777778,0.54315,6.404347826086956,25.696875000000006,0.14767932489451477,3.0,1.0,1.0,6.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,6.0,1.0,1.0,1.0,6.0,1.0,6.0,10.0,2.0,4.0,1.0,4.0,4.0,1.0,2.0,1.0,6.0,2.0,1.0,4.0,6.0,2.0,1.0,0.16666666666666666,0.6,1.0,0.5,0.35714285714285715,0.5,0.375,0.17391304347826086,0.26666666666666666,0.5,0.045454545454545456,0.36363636363636365,0.4,0.5454545454545454,0.5,0.01818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5741071428571428,0.03508771929824561,0.08,0.11320754716981132,0.11320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1923.0,32,-2.0,71,70,7,10,5,141,2.0,3.0,,3.0,,,2.0,8.0,1.0,4.0,6.0,2.0,8.0,18.0,66,,1.0,2.0,6.0,8.0,2.0,,,1.0,1.0,,,,3.0,,,2.0,1.0,3.0,,3.0,,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,,,3.0,,,,,7,0.25,0.25,1.0,0.25,0.25,0.6666666666666666,0.5,0.5625,0.5714285714285714,,,26.31578947368421,0.75,0.06666666666666667,,0.14285714285714285,,0.10344827586206896,,,,,,,0.18181818181818182,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.21428571428571427,,0.5714285714285714,0.25,0.25,1.0,,,1.0,0.7857142857142857,0.25,0.5430464285714286,,4.2,26.237500000000004,0.09859154929577464,,,1.0,2.0,,,,,,4.0,,,,1.0,,,2.0,2.0,6.0,,1.0,1.0,,1.0,,,,5.0,3.0,,,2.0,,,,,,,,,0.5,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,0.4974,0.1875,0.375,,0.1111111111111111,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,9793.7,163,-30.0,345,348,67,125,39,693,12.0,22.0,,19.0,3.0,,3.0,13.0,2.0,23.0,56.0,4.0,16.0,66.0,385,2.0,2.0,16.0,9.0,13.0,3.0,,16.0,14.0,30.0,12.0,11.0,5.0,74.0,3.0,,7.0,8.0,15.0,3.0,18.0,,15.0,11.0,12.0,5.0,9.0,6.0,3.0,18.0,10.0,15.0,1.0,10.0,,,,,67,0.34782608695652173,0.36363636363636365,0.75,0.25,0.25,0.4107142857142857,0.4027777777777778,0.4342105263157895,0.2222222222222222,,,23.91857506361323,0.6666666666666666,0.08695652173913043,,0.10606060606060606,0.0379746835443038,0.0949367088607595,0.018072289156626505,,0.037037037037037035,0.04,0.08571428571428572,0.05,0.12244897959183673,,,0.3055555555555556,0.5454545454545454,0.75,0.4166666666666667,0.2638888888888889,0.041666666666666664,0.18055555555555555,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.5,0.5277777777777778,0.23076923076923078,0.5299743055555557,0.52365,8.314285714285713,25.15625,0.19420289855072465,,3.0,5.0,7.0,15.0,1.0,,,1.0,8.0,1.0,2.0,3.0,10.0,,1.0,1.0,7.0,30.0,2.0,9.0,2.0,,4.0,6.0,,,11.0,4.0,,,7.0,,,,0.5,0.3,0.25,0.2727272727272727,0.25,0.3181818181818182,0.16071428571428573,0.10526315789473684,,,0.058823529411764705,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,,,0.45454545454545453,0.6,,0.09090909090909091,,0.5613181818181818,0.06578947368421052,0.06779661016949153,0.030303030303030304,0.10606060606060606,1.0,0.2727272727272727,0.17647058823529413,4.0,3.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.26666666666666666,0.2857142857142857,0.058823529411764705,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5221.1,87,2.0,175,173,18,26,24,348,13.0,17.0,7.0,5.0,,,,,,15.0,22.0,,,33.0,171,7.0,,22.0,,,,,,4.0,4.0,3.0,,,12.0,3.0,7.0,6.0,8.0,17.0,10.0,27.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.0,2.0,8.0,4.0,15.0,6.0,3.0,6.0,2.0,18,0.7333333333333333,1.0,,,,0.6818181818181818,0.6818181818181818,0.66,,,,14.285714285714286,0.5,0.13793103448275862,0.14285714285714285,0.16666666666666666,0.075,0.14893617021276595,0.11235955056179775,0.037037037037037035,0.0967741935483871,,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.7727272727272727,0.7647058823529411,0.8125,0.6923076923076923,0.22727272727272727,,,,,,1.0,,,0.7727272727272727,,0.6574136363636364,0.6031500000000001,2.054545454545455,,0.10285714285714286,5.0,2.0,2.0,2.0,,,,,,3.0,5.0,10.0,2.0,2.0,,,1.0,5.0,8.0,8.0,1.0,1.0,3.0,,,1.0,,7.0,3.0,1.0,3.0,5.0,1.0,1.0,,0.7142857142857143,1.0,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334,0.045454545454545456,,0.42857142857142855,0.35714285714285715,0.25,0.4,0.4,1.0,,,,,0.7142857142857143,0.2,1.0,1.0,,,,0.7619,0.125,0.125,0.30303030303030304,0.15151515151515152,1.0,0.058823529411764705,0.07692307692307693,,,,,,,,,,,2.0,4.0,0.125,,,,,,,,,,,,,True,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4705.0,78,-9.0,160,164,35,59,16,324,9.0,13.0,3.0,7.0,1.0,,5.0,10.0,1.0,13.0,21.0,5.0,11.0,54.0,197,3.0,1.0,8.0,12.0,10.0,5.0,,5.0,7.0,12.0,3.0,2.0,3.0,31.0,1.0,2.0,4.0,5.0,12.0,4.0,16.0,1.0,2.0,1.0,3.0,2.0,3.0,6.0,,9.0,2.0,6.0,,9.0,1.0,,1.0,1.0,35,0.3076923076923077,0.3333333333333333,0.8,0.45454545454545453,0.45454545454545453,0.6190476190476191,0.640625,0.6973684210526315,0.34375,,,25.683060109289617,0.3333333333333333,0.1388888888888889,0.05714285714285714,0.125,0.029411764705882353,0.1323529411764706,0.043478260869565216,0.07142857142857142,0.041666666666666664,,0.14285714285714285,0.07142857142857142,0.12,0.07142857142857142,1.0,0.40625,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.21875,0.03125,0.3125,0.5,0.5,0.8,0.75,,0.25,0.75,0.5,0.579584375,0.5875875,4.576190476190477,25.763636363636365,0.21875,1.0,3.0,3.0,3.0,1.0,,,1.0,2.0,13.0,1.0,2.0,4.0,4.0,1.0,2.0,8.0,19.0,18.0,2.0,,4.0,3.0,1.0,1.0,1.0,,14.0,7.0,,1.0,19.0,1.0,,0.5,0.3333333333333333,1.0,0.25,0.9166666666666666,0.25,0.95,,,0.5,,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03125,,,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,0.5,0.61265,0.18421052631578946,0.25925925925925924,0.037037037037037035,0.35185185185185186,1.0,,0.25,1.0,3.0,2.0,,,,,1.0,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5190.0,86,,176,174,29,36,17,350,4.0,9.0,6.0,15.0,5.0,,5.0,6.0,1.0,13.0,27.0,7.0,11.0,51.0,193,8.0,1.0,12.0,18.0,6.0,5.0,,6.0,2.0,8.0,2.0,3.0,2.0,18.0,1.0,6.0,5.0,6.0,12.0,7.0,19.0,7.0,1.0,1.0,3.0,3.0,1.0,5.0,2.0,8.0,5.0,11.0,1.0,4.0,3.0,1.0,3.0,2.0,29,0.46153846153846156,0.6666666666666666,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.48148148148148145,0.618421052631579,0.6375,0.2894736842105263,,,24.489795918367346,0.375,0.125,0.13043478260869565,0.13157894736842105,0.03571428571428571,0.12790697674418605,0.0945945945945946,0.08695652173913043,,0.125,0.058823529411764705,0.18181818181818182,0.16129032258064516,0.4666666666666667,0.6666666666666666,0.23684210526315788,0.4444444444444444,0.5,,0.39473684210526316,0.13157894736842105,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,,0.1111111111111111,0.5263157894736842,0.8333333333333334,0.5167934210526317,0.5427785714285714,6.544444444444444,24.44545454545454,0.16477272727272727,4.0,1.0,3.0,9.0,3.0,2.0,1.0,2.0,2.0,4.0,6.0,15.0,4.0,8.0,2.0,3.0,,14.0,14.0,8.0,3.0,,1.0,,1.0,1.0,,4.0,2.0,,2.0,14.0,3.0,,0.6666666666666666,0.75,0.5,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.6363636363636364,0.1111111111111111,,0.16666666666666666,0.25,,0.6,0.6,0.6666666666666666,0.07894736842105263,0.4,0.4,1.0,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.18181818181818182,1.0,0.4788454545454545,0.05,0.06896551724137931,0.29411764705882354,0.27450980392156865,,0.1111111111111111,0.1111111111111111,,3.0,,,,,0.6666666666666666,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2196.6000000000004,37,-6.0,88,90,28,62,9,178,6.0,6.0,1.0,,1.0,,,5.0,,6.0,6.0,1.0,6.0,15.0,101,1.0,,4.0,3.0,5.0,,,5.0,2.0,7.0,2.0,5.0,,16.0,2.0,,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,,,,,,,,2.0,1.0,1.0,,,,,28,0.3333333333333333,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.625,0.625,0.5,,,12.244897959183673,,0.10526315789473684,,0.07692307692307693,0.08695652173913043,0.09375,0.045454545454545456,,,0.25,0.25,,0.1,,,0.5,1.0,1.0,0.3333333333333333,,0.08333333333333333,0.4166666666666667,,,,1.0,,,1.0,,0.6202166666666666,,1.7666666666666666,25.133333333333336,0.3181818181818182,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,8.0,2.0,,,,1.0,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,0.5,,0.66085,,,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1808.2,30,-28.0,66,67,34,48,7,133,,1.0,,,3.0,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,87,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,2.0,,,,,34,,,,0.25,0.25,,0.25,0.35714285714285715,0.6666666666666666,,,9.589041095890412,,,,0.125,,0.04,,,,,,,,,,0.16666666666666666,,,,,0.5,0.16666666666666666,1.0,1.0,,,1.0,,0.8333333333333334,1.0,0.5728083333333333,0.531,8.35,23.825000000000003,0.5151515151515151,,,1.0,,1.0,,2.0,,,2.0,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,0.5,,0.3333333333333333,,0.25,,,,0.16666666666666666,,,,,,0.3333333333333333,,0.6666666666666666,,,0.6591166666666667,0.14285714285714285,0.3333333333333333,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1306.4,22,-12.0,55,56,18,42,4,111,2.0,2.0,,2.0,4.0,,,,,3.0,4.0,,4.0,6.0,67,,,4.0,,,,,3.0,,3.0,,2.0,1.0,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,,1.0,,1.0,,1.0,3.0,4.0,,1.0,,,,,18,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.375,0.5,,,15.517241379310345,,0.3,,0.3333333333333333,0.07692307692307693,0.3157894736842105,0.04,,0.14285714285714285,,0.25,0.4,0.4,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,0.75,,0.5685625,,4.775,23.325000000000003,0.32727272727272727,,2.0,2.0,1.0,,,2.0,,,,,,3.0,4.0,,2.0,,6.0,2.0,,,,,1.0,,,,,,,,6.0,1.0,,,,0.75,,0.5,,0.5,,,,,0.25,0.5,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5562333333333334,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
