EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6825.1,114,-1.0,234,236,4,27,25,470,4.0,7.0,1.0,1.0,3.0,1.0,5.0,1.0,11.0,26.0,1.0,5.0,10.0,12.0,31.0,1.0,47.0,258,2.0,2.0,8.0,2.0,36.0,26.0,11.0,1.0,1.0,8.0,4.0,12.0,3.0,1.0,5.0,3.0,28.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,6.0,9.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4,0.8,0.8,1.0,0.3870967741935484,0.3870967741935484,0.5,0.5609756097560976,0.573170731707317,0.7560975609756098,0.03225806451612903,0.1,0.14285714285714285,0.038461538461538464,17.293233082706767,0.8,0.07142857142857142,0.016129032258064516,0.1111111111111111,0.058823529411764705,0.08695652173913043,0.035398230088495575,0.034482758620689655,0.02702702702702703,0.14285714285714285,0.043478260869565216,0.10256410256410256,0.12121212121212122,0.08333333333333333,0.09090909090909091,1.0,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.75,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.2,0.2,1.0,0.6341463414634146,0.4230769230769231,0.44,1.0,0.25,0.25,0.25,0.926829268292683,0.4230769230769231,0.5690378048780487,0.4474,0.024390243902439025,0.1,4.3100000000000005,25.877419354838707,0.017094017094017096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9396.6,157,-19.0,327,324,50,92,36,651,7.0,9.0,5.0,11.0,25.0,7.0,18.0,1.0,9.0,27.0,1.0,18.0,35.0,16.0,45.0,2.0,86.0,359,8.0,2.0,20.0,16.0,48.0,27.0,9.0,5.0,,10.0,4.0,14.0,3.0,1.0,7.0,3.0,32.0,,5.0,6.0,19.0,30.0,5.0,35.0,3.0,9.0,5.0,5.0,3.0,2.0,5.0,3.0,10.0,13.0,25.0,3.0,7.0,6.0,,2.0,9.0,5.0,9.0,6.0,50,0.5555555555555556,0.625,1.0,0.35555555555555557,0.35555555555555557,0.5142857142857142,0.525,0.5180722891566265,0.5625,,0.14285714285714285,,,25.0,0.5,0.20652173913043478,0.05747126436781609,0.10526315789473684,,0.16778523489932887,0.03184713375796178,0.0975609756097561,,,0.22857142857142856,0.22727272727272727,0.023255813953488372,0.35714285714285715,0.075,0.6666666666666666,0.1125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.3125,0.44,0.55,0.5454545454545454,0.225,0.3888888888888889,0.3888888888888889,1.0,0.3375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.1,0.1,0.675,0.3333333333333333,0.521309493670886,0.5248437499999999,0.024390243902439025,0.05405405405405406,6.728571428571429,25.36,0.1529051987767584,4.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,12.0,4.0,6.0,1.0,7.0,1.0,12.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,4.0,12.0,3.0,1.0,0.14285714285714285,0.75,0.6666666666666666,0.6,0.4230769230769231,0.6,0.42857142857142855,0.2,0.5,0.03225806451612903,0.07692307692307693,0.0125,0.8,0.25,0.07692307692307693,1.0,0.23076923076923078,0.3076923076923077,0.25,0.5110730769230769,0.13953488372093023,0.13953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3368.0,56,-7.0,118,120,30,30,11,238,4.0,5.0,1.0,2.0,3.0,,,,3.0,12.0,1.0,7.0,10.0,3.0,12.0,10.0,33.0,122,1.0,1.0,2.0,12.0,9.0,12.0,3.0,1.0,,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,,1.0,2.0,6.0,8.0,1.0,9.0,,3.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,,1.0,,6.0,11.0,1.0,6.0,1.0,,1.0,1.0,30,0.14285714285714285,0.16666666666666666,1.0,0.25,0.25,0.7,0.5227272727272727,0.6111111111111112,0.5454545454545454,,0.1,0.2,,24.615384615384613,0.6,0.2,0.037037037037037035,0.09090909090909091,,0.15384615384615385,0.018518518518518517,,,,0.21428571428571427,0.1,0.125,,,1.0,0.22727272727272727,0.8,1.0,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,0.5454545454545454,0.25,0.25,1.0,0.5,,0.5,0.7727272727272727,0.25,0.5515090909090908,0.6994,0.2222222222222222,0.4,6.299999999999999,25.808333333333337,0.2542372881355932,1.0,1.0,2.0,2.0,,,2.0,1.0,2.0,1.0,2.0,,2.0,4.0,6.0,2.0,,1.0,,,,,1.0,6.0,,,,1.0,0.5,0.5,0.25,0.5,0.5,,,0.08333333333333333,0.3333333333333333,0.09090909090909091,1.0,,0.5,0.5,,0.5,,0.5732875,0.06060606060606061,0.18181818181818182,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,14503.2,242,-25.0,507,512,116,179,54,1019,16.0,32.0,1.0,9.0,27.0,2.0,4.0,,5.0,19.0,2.0,29.0,77.0,7.0,23.0,9.0,88.0,565,4.0,2.0,22.0,36.0,15.0,19.0,5.0,12.0,,23.0,21.0,44.0,16.0,5.0,16.0,7.0,109.0,3.0,1.0,11.0,10.0,21.0,4.0,25.0,,16.0,12.0,16.0,5.0,12.0,6.0,4.0,22.0,15.0,25.0,1.0,13.0,13.0,1.0,5.0,2.0,1.0,2.0,1.0,116,0.3793103448275862,0.39285714285714285,0.7142857142857143,0.30434782608695654,0.30434782608695654,0.37662337662337664,0.395,0.41904761904761906,0.23,,0.15584415584415584,0.28125,,22.24168126094571,0.7272727272727273,0.07246376811594203,0.0078125,0.11956521739130435,0.02857142857142857,0.09130434782608696,0.017167381974248927,,0.02702702702702703,0.03225806451612903,0.058823529411764705,0.05970149253731343,0.11940298507462686,0.12,,0.5,0.32,0.5,0.6956521739130435,0.4375,0.27,0.3333333333333333,0.36,0.4444444444444444,0.04,0.5,0.5,1.0,0.19,0.2631578947368421,0.2631578947368421,0.6,0.16666666666666666,,0.3333333333333333,0.55,0.2631578947368421,0.5289884999999999,0.508375,0.05714285714285714,0.06172839506172839,7.894805194805196,25.16086956521739,0.22879684418145957,,4.0,9.0,18.0,,,1.0,1.0,2.0,4.0,19.0,,1.0,1.0,9.0,2.0,,4.0,7.0,,,,1.0,9.0,2.0,,,0.25,0.21052631578947367,0.16666666666666666,0.2,0.16666666666666666,0.225,0.07407407407407407,,0.020833333333333332,0.15,0.18,,,0.45,0.4444444444444444,,0.05,,0.5256999999999998,0.022727272727272728,0.10227272727272728,4.0,,0.2222222222222222,0.23529411764705882,6.0,1.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.041666666666666664,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8308.8,138,27.0,279,281,47,42,33,560,23.0,28.0,8.0,2.0,6.0,,,,,,,25.0,34.0,,,5.0,55.0,278,8.0,,40.0,10.0,,,,1.0,,,6.0,6.0,5.0,1.0,,,18.0,3.0,8.0,11.0,17.0,31.0,11.0,42.0,1.0,4.0,4.0,2.0,1.0,2.0,2.0,,4.0,3.0,12.0,6.0,21.0,12.0,2.0,6.0,7.0,4.0,7.0,3.0,47,0.8,1.0,,,,0.7352941176470589,0.7352941176470589,0.7051282051282052,,,0.029411764705882353,0.03571428571428571,,13.60759493670886,0.5,0.19318181818181818,0.10666666666666667,0.20754716981132076,0.05555555555555555,0.19858156028368795,0.08527131782945736,0.05128205128205128,0.07142857142857142,,0.2222222222222222,0.2127659574468085,0.2,0.23076923076923078,0.125,0.42857142857142855,0.8235294117647058,0.8214285714285714,0.8518518518518519,0.782608695652174,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.8235294117647058,,0.6472235294117645,0.6037399999999999,0.15789473684210525,0.15789473684210525,2.2470588235294118,,0.16845878136200718,6.0,4.0,5.0,,,,,6.0,12.0,4.0,5.0,,,1.0,9.0,10.0,3.0,,,1.0,,1.0,3.0,9.0,3.0,1.0,,0.75,0.8,0.75,0.8,0.75,0.75,,0.3333333333333333,0.2,0.07142857142857142,,0.75,0.16666666666666666,1.0,0.8,,,,0.6692600000000001,0.21818181818181817,0.16363636363636364,,,,,,,1.0,,1.0,,,,2.0,4.0,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7120.0,119,-16.0,245,249,71,99,27,494,13.0,20.0,4.0,8.0,14.0,,1.0,,6.0,14.0,1.0,23.0,36.0,6.0,15.0,22.0,86.0,299,4.0,1.0,18.0,28.0,12.0,14.0,6.0,3.0,,10.0,9.0,19.0,4.0,5.0,4.0,6.0,47.0,1.0,5.0,5.0,9.0,17.0,7.0,24.0,3.0,3.0,2.0,5.0,2.0,3.0,6.0,2.0,11.0,4.0,10.0,,15.0,25.0,1.0,12.0,1.0,,1.0,1.0,71,0.391304347826087,0.4090909090909091,0.6666666666666666,0.4,0.4,0.6388888888888888,0.6274509803921569,0.6854838709677419,0.29411764705882354,,0.08333333333333333,0.1,,26.071428571428573,0.45454545454545453,0.15,0.08620689655172414,0.1111111111111111,0.02,0.13333333333333333,0.05555555555555555,0.12,0.02702702702702703,,0.18181818181818182,0.10714285714285714,0.125,0.07692307692307693,0.15789473684210525,1.0,0.39215686274509803,0.65,0.7222222222222222,0.38461538461538464,0.27450980392156865,0.5714285714285714,0.6153846153846154,0.25,0.0196078431372549,,,,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,,0.2,0.6862745098039216,0.42857142857142855,0.5603676470588236,0.59333,0.1935483870967742,0.2553191489361702,5.1499999999999995,25.92666666666667,0.2897959183673469,1.0,4.0,5.0,2.0,,1.0,3.0,1.0,5.0,10.0,13.0,1.0,3.0,13.0,36.0,2.0,3.0,1.0,1.0,1.0,,,1.0,36.0,2.0,,0.3333333333333333,0.25,0.7692307692307693,0.2,0.71875,0.35714285714285715,0.782608695652174,0.07142857142857142,0.5,0.041666666666666664,0.2,0.0392156862745098,0.25,,0.3125,0.8,,0.1875,0.3333333333333333,0.5461843749999999,0.05813953488372093,0.4186046511627907,2.0,,1.0,1.0,6.0,2.0,,,,,,,1.0,,0.1111111111111111,3.0,1.0,1.0,2.0,0.125,1.0,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7751.799999999999,129,4.0,268,265,55,68,23,533,7.0,14.0,7.0,12.0,22.0,2.0,6.0,,5.0,9.0,2.0,19.0,40.0,7.0,15.0,6.0,65.0,294,9.0,2.0,20.0,18.0,18.0,9.0,5.0,3.0,,8.0,3.0,11.0,2.0,1.0,5.0,2.0,25.0,2.0,8.0,8.0,8.0,17.0,10.0,27.0,9.0,3.0,3.0,4.0,4.0,2.0,7.0,2.0,11.0,6.0,14.0,2.0,6.0,6.0,,3.0,3.0,1.0,3.0,2.0,55,0.5263157894736842,0.7142857142857143,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.475,0.5363636363636364,0.5603448275862069,0.2727272727272727,,0.075,0.07142857142857142,,23.389830508474574,0.36363636363636365,0.10526315789473684,0.12121212121212122,0.16,0.045454545454545456,0.12698412698412698,0.09090909090909091,0.08823529411764706,0.03225806451612903,0.07692307692307693,0.06666666666666667,0.14285714285714285,0.20512820512820512,,0.34615384615384615,0.6666666666666666,0.2545454545454545,0.5,0.5384615384615384,0.14285714285714285,0.4,0.5454545454545454,0.5454545454545454,0.75,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.8,0.6363636363636364,,0.18181818181818182,0.5272727272727272,0.5555555555555556,0.5108363636363636,0.549,0.05172413793103448,0.06976744186046512,6.55,24.62,0.20522388059701493,5.0,2.0,4.0,4.0,1.0,2.0,3.0,7.0,17.0,6.0,11.0,2.0,4.0,,18.0,10.0,1.0,,3.0,1.0,,,2.0,18.0,4.0,,0.5,0.7777777777777778,0.5454545454545454,0.7727272727272727,0.6,0.7727272727272727,0.6,,0.125,0.22727272727272727,0.09090909090909091,0.07272727272727272,0.7142857142857143,,0.26666666666666666,0.5,0.06666666666666667,0.2,0.6666666666666666,0.47824333333333335,0.26153846153846155,0.27692307692307694,,1.0,,,3.0,,1.0,,,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2285.6,38,-7.0,91,93,31,64,9,184,6.0,6.0,1.0,,,1.0,1.0,,,5.0,,6.0,6.0,1.0,6.0,,15.0,102,1.0,,4.0,8.0,3.0,5.0,,,,5.0,2.0,7.0,2.0,,5.0,,16.0,2.0,,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,,,1.0,,3.0,1.0,1.0,,,,,,,,31,0.3333333333333333,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.625,0.625,0.5,,,,,12.871287128712872,1.0,0.10526315789473684,,0.06666666666666667,0.08695652173913043,0.08823529411764706,0.045454545454545456,,,0.25,0.25,,0.08333333333333333,,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,1.0,,,1.0,,0.6202166666666666,,,,1.7666666666666666,25.133333333333336,0.34065934065934067,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,1.0,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,1.0,,0.5,1.0,,0.5,,0.66085,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4047.6999999999994,67,-27.0,140,142,57,90,16,282,4.0,6.0,1.0,,1.0,1.0,5.0,1.0,2.0,2.0,,4.0,8.0,3.0,7.0,6.0,23.0,165,1.0,1.0,8.0,,6.0,2.0,2.0,2.0,,4.0,2.0,6.0,,2.0,4.0,,14.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,1.0,,1.0,3.0,7.0,2.0,6.0,10.0,,5.0,1.0,,1.0,,57,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,0.5666666666666667,0.575,0.4666666666666667,,0.25,0.3333333333333333,,13.375796178343949,,,,0.047619047619047616,0.043478260869565216,0.016129032258064516,0.016666666666666666,,0.06666666666666667,,,,,0.125,,,0.4,0.6666666666666666,1.0,1.0,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,1.0,1.0,0.5,0.5,0.5,,0.8666666666666667,1.0,0.6126866666666666,0.5840000000000001,0.25,0.38461538461538464,3.9,23.985714285714284,0.40714285714285714,1.0,2.0,3.0,1.0,2.0,,,1.0,2.0,2.0,3.0,,2.0,1.0,5.0,,1.0,,,,1.0,,1.0,5.0,1.0,,,1.0,0.6666666666666666,0.5,0.4,0.5,0.35714285714285715,,0.25,,,0.06666666666666667,1.0,1.0,0.6,0.6666666666666666,0.4,,,0.68943,0.08695652173913043,0.21739130434782608,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1395.3999999999999,23,-13.0,58,59,21,44,4,117,2.0,2.0,,1.0,2.0,,4.0,,,,,3.0,4.0,,4.0,,6.0,68,,,4.0,2.0,,,,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,,1.0,,1.0,,1.0,3.0,5.0,1.0,1.0,,,,,,,,21,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.375,0.5,,,,,14.754098360655737,,0.3,,0.2727272727272727,0.07692307692307693,0.2857142857142857,0.04,,0.14285714285714285,,0.25,0.4,0.2857142857142857,0.25,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.5,,,,,,,,,,,0.75,,0.5685625,,,,4.775,23.325000000000003,0.3620689655172414,,2.0,2.0,,2.0,,,,,3.0,4.0,,2.0,,6.0,,,1.0,,,,,,6.0,2.0,,,,0.75,,0.5,,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5562333333333334,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
