EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6188.1,103,-14.0,211,213,4,27,23,424,2.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,11.0,23.0,1.0,3.0,7.0,12.0,28.0,42.0,242,2.0,2.0,6.0,36.0,23.0,11.0,1.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,3.0,1.0,3.0,5.0,8.0,4.0,12.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,6.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6,0.6,0.8,0.03571428571428571,0.043478260869565216,16.59751037344398,0.8,0.07936507936507936,0.017241379310344827,0.07142857142857142,0.06382978723404255,0.0761904761904762,0.0380952380952381,0.03571428571428571,0.030303030303030304,0.14285714285714285,0.045454545454545456,0.12121212121212122,0.06451612903225806,0.09090909090909091,0.10526315789473684,1.0,0.11428571428571428,0.5,0.5,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2,0.2,1.0,0.6571428571428571,0.4782608695652174,0.5,1.0,0.25,0.25,0.25,0.9142857142857143,0.4782608695652174,0.5536657142857142,0.4474,5.471428571428572,25.81785714285714,0.018957345971563982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7723.1,129,-24.0,268,266,35,73,32,534,7.0,9.0,5.0,7.0,17.0,6.0,15.0,1.0,7.0,22.0,,14.0,27.0,13.0,37.0,69.0,303,7.0,1.0,16.0,39.0,22.0,7.0,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,5.0,6.0,14.0,24.0,5.0,29.0,3.0,7.0,3.0,5.0,1.0,2.0,3.0,3.0,8.0,11.0,21.0,3.0,7.0,9.0,5.0,9.0,6.0,35,0.5714285714285714,0.6666666666666666,1.0,0.35135135135135137,0.35135135135135137,0.5185185185185185,0.5234375,0.5149253731343284,0.578125,,,24.271844660194176,0.625,0.18666666666666668,0.06944444444444445,0.1276595744680851,,0.16393442622950818,0.038461538461538464,0.125,,,0.22580645161290322,0.21212121212121213,0.02857142857142857,0.4166666666666667,0.09375,0.6666666666666666,0.140625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.265625,0.4117647058823529,0.5384615384615384,0.5714285714285714,0.234375,0.4,0.4,1.0,0.34375,0.3181818181818182,0.3181818181818182,1.0,0.625,0.125,,0.71875,0.3181818181818182,0.5292365079365079,0.5343214285714285,6.207407407407407,25.4972972972973,0.13059701492537312,4.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,10.0,1.0,1.0,1.0,6.0,1.0,6.0,12.0,4.0,4.0,1.0,4.0,4.0,1.0,2.0,1.0,6.0,2.0,1.0,4.0,6.0,3.0,1.0,0.16666666666666666,0.7142857142857143,1.0,0.625,0.35714285714285715,0.625,0.375,0.14814814814814814,0.23529411764705882,0.5,0.04,0.015625,0.8,0.25,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5741071428571428,0.030303030303030304,0.06896551724137931,0.14492753623188406,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3026.0,50,-7.0,108,109,26,30,11,217,4.0,5.0,1.0,2.0,3.0,,,,3.0,12.0,1.0,6.0,9.0,3.0,12.0,27.0,108,1.0,1.0,2.0,9.0,12.0,3.0,,2.0,3.0,5.0,1.0,1.0,,13.0,,1.0,2.0,5.0,7.0,1.0,8.0,,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,1.0,,4.0,,,,,26,0.16666666666666666,0.2,1.0,0.25,0.25,0.6666666666666666,0.5,0.5625,0.5714285714285714,,,23.333333333333336,0.75,0.19230769230769232,0.038461538461538464,0.09523809523809523,,0.14893617021276595,0.019230769230769232,,,,0.18181818181818182,0.1111111111111111,0.125,,,,0.23809523809523808,0.8,1.0,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,0.5,0.8095238095238095,0.25,0.5558761904761904,0.6994,5.3999999999999995,25.808333333333337,0.24074074074074073,1.0,1.0,2.0,1.0,,,2.0,6.0,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,10.0,2.0,1.0,2.0,,1.0,,,,7.0,4.0,,,4.0,,,,1.0,0.5,0.5,0.25,0.5,0.4,0.1111111111111111,,,0.08333333333333333,0.047619047619047616,1.0,,0.5,0.5,,0.5,,0.5732875,0.16666666666666666,0.3333333333333333,0.07407407407407407,0.14814814814814814,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,12278.7,205,-31.0,430,436,89,153,48,866,14.0,27.0,1.0,7.0,23.0,1.0,3.0,,5.0,17.0,2.0,25.0,68.0,6.0,20.0,77.0,486,4.0,2.0,18.0,12.0,17.0,5.0,,19.0,20.0,39.0,16.0,13.0,6.0,98.0,3.0,1.0,10.0,9.0,19.0,4.0,23.0,,15.0,11.0,14.0,5.0,11.0,6.0,3.0,20.0,13.0,21.0,1.0,12.0,1.0,1.0,1.0,1.0,89,0.36,0.375,0.6666666666666666,0.3,0.3,0.36764705882352944,0.38636363636363635,0.41397849462365593,0.22727272727272727,,,23.15573770491803,0.7,0.0782608695652174,0.009009009009009009,0.12345679012345678,0.03333333333333333,0.09693877551020408,0.01990049751243781,,0.031746031746031744,0.037037037037037035,0.06818181818181818,0.05660377358490566,0.13559322033898305,0.09090909090909091,,1.0,0.3068181818181818,0.5185185185185185,0.7,0.42857142857142855,0.26136363636363635,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.19318181818181818,0.29411764705882354,0.29411764705882354,0.6,0.16666666666666666,,0.3333333333333333,0.5340909090909091,0.29411764705882354,0.5256136363636363,0.508375,8.322058823529412,25.17,0.2069767441860465,,4.0,8.0,18.0,,,1.0,9.0,1.0,2.0,4.0,16.0,,1.0,1.0,9.0,32.0,2.0,10.0,4.0,,4.0,7.0,,,13.0,5.0,,,9.0,,,,0.25,0.25,0.16666666666666666,0.23529411764705882,0.16666666666666666,0.2647058823529412,0.14705882352941177,0.08695652173913043,,0.023809523809523808,0.20454545454545456,,,0.47058823529411764,0.5,,0.058823529411764705,,0.5333294117647059,0.06451612903225806,0.06944444444444445,0.025974025974025976,0.11688311688311688,,1.0,0.25925925925925924,0.16666666666666666,4.0,6.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.2222222222222222,0.23529411764705882,0.047619047619047616,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6818.1,114,14.0,228,229,25,34,29,457,18.0,23.0,7.0,2.0,6.0,,,,,,,20.0,29.0,,,45.0,231,7.0,,32.0,,,,,,5.0,5.0,4.0,,,15.0,3.0,7.0,9.0,11.0,23.0,10.0,33.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.0,3.0,11.0,5.0,19.0,6.0,3.0,6.0,2.0,25,0.8,1.0,,,,0.6896551724137931,0.6896551724137931,0.6617647058823529,,,,14.559386973180077,0.5,0.1527777777777778,0.1111111111111111,0.2,0.06382978723404255,0.17094017094017094,0.09090909090909091,0.03125,0.08333333333333333,,0.19047619047619047,0.16216216216216217,0.17647058823529413,0.2727272727272727,0.125,0.3333333333333333,0.7931034482758621,0.782608695652174,0.8181818181818182,0.7777777777777778,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.7931034482758621,,0.6589379310344827,0.6031500000000001,2.2862068965517244,,0.10964912280701754,5.0,2.0,3.0,,,,,5.0,5.0,10.0,2.0,3.0,,,1.0,5.0,8.0,8.0,1.0,1.0,3.0,,,1.0,,12.0,6.0,1.0,3.0,5.0,2.0,1.0,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.625,0.034482758620689655,,0.42857142857142855,0.25,,0.7142857142857143,0.2,1.0,0.6666666666666666,,,,0.6772333333333335,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.1111111111111111,,2.0,0.043478260869565216,0.07142857142857142,,,,,,1.0,,,,,2.0,4.0,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6208.0,103,-12.0,214,220,54,81,23,434,11.0,18.0,4.0,3.0,8.0,,1.0,,6.0,13.0,1.0,16.0,28.0,6.0,14.0,69.0,261,4.0,1.0,12.0,12.0,13.0,6.0,,8.0,9.0,17.0,4.0,4.0,4.0,43.0,1.0,4.0,4.0,8.0,15.0,6.0,21.0,3.0,3.0,2.0,5.0,2.0,3.0,6.0,2.0,11.0,3.0,9.0,,12.0,1.0,,1.0,1.0,54,0.375,0.4,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.5952380952380952,0.6666666666666666,0.3333333333333333,,,25.30612244897959,0.45454545454545453,0.15384615384615385,0.07692307692307693,0.09523809523809523,0.023809523809523808,0.1276595744680851,0.05319148936170213,0.1,0.03225806451612903,,0.19047619047619047,0.09090909090909091,0.0967741935483871,0.09090909090909091,0.16666666666666666,1.0,0.42857142857142855,0.6111111111111112,0.6875,0.2727272727272727,0.19047619047619047,0.375,0.375,0.3333333333333333,0.023809523809523808,,,,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.8,,0.2,0.7619047619047619,0.46153846153846156,0.5708107142857143,0.59333,4.846428571428572,25.72142857142857,0.2523364485981308,1.0,3.0,4.0,2.0,,1.0,3.0,19.0,1.0,4.0,5.0,7.0,1.0,3.0,10.0,23.0,20.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,,20.0,10.0,,1.0,23.0,2.0,,0.3333333333333333,0.25,0.7142857142857143,0.2,0.65,0.3333333333333333,0.7666666666666667,0.07142857142857142,,0.5,0.043478260869565216,0.047619047619047616,0.25,,0.4,0.75,,0.3,0.3333333333333333,0.566275,0.19607843137254902,0.2702702702702703,0.057971014492753624,0.3333333333333333,,1.0,0.1111111111111111,0.2222222222222222,2.0,6.0,2.0,,,,,1.0,1.0,,1.0,,0.1111111111111111,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6655.0,111,6.0,230,228,37,53,21,458,5.0,12.0,7.0,10.0,18.0,2.0,6.0,,5.0,7.0,1.0,15.0,34.0,7.0,13.0,55.0,251,9.0,1.0,14.0,18.0,7.0,5.0,,7.0,3.0,10.0,2.0,4.0,2.0,23.0,2.0,7.0,6.0,7.0,14.0,9.0,23.0,8.0,1.0,1.0,3.0,4.0,1.0,7.0,2.0,10.0,6.0,13.0,2.0,5.0,3.0,1.0,3.0,2.0,37,0.4666666666666667,0.7,0.8571428571428571,0.5384615384615384,0.5384615384615384,0.4411764705882353,0.5425531914893617,0.5612244897959183,0.2765957446808511,,,23.137254901960787,0.3,0.1076923076923077,0.11666666666666667,0.13043478260869565,0.05714285714285714,0.11711711711711711,0.09473684210526316,0.06896551724137931,0.04,0.1,0.04,0.16129032258064516,0.16666666666666666,,0.36363636363636365,0.6666666666666666,0.2553191489361702,0.4166666666666667,0.45454545454545453,,0.3829787234042553,0.5555555555555556,0.5555555555555556,0.7,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.8,0.7,,0.1,0.5319148936170213,0.7142857142857143,0.5172797872340426,0.5507437500000001,6.697058823529412,24.423076923076923,0.1608695652173913,5.0,1.0,3.0,4.0,1.0,2.0,2.0,4.0,7.0,17.0,4.0,8.0,2.0,3.0,,14.0,16.0,10.0,3.0,1.0,1.0,,2.0,1.0,,4.0,2.0,,2.0,14.0,3.0,,0.6666666666666666,0.7777777777777778,0.5,0.85,0.6363636363636364,0.85,0.6363636363636364,0.08823529411764706,,0.16666666666666666,0.23809523809523808,0.0851063829787234,0.7142857142857143,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.18181818181818182,1.0,0.4788454545454545,0.04081632653061224,0.05555555555555555,0.3090909090909091,0.2545454545454545,1.0,,0.08333333333333333,0.1111111111111111,,3.0,,1.0,,,0.5,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2285.6,38,-7.0,91,93,31,64,9,184,6.0,6.0,1.0,,,1.0,1.0,,,5.0,,6.0,6.0,1.0,6.0,15.0,102,1.0,,4.0,3.0,5.0,,,5.0,2.0,7.0,2.0,5.0,,16.0,2.0,,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,,,1.0,,3.0,1.0,1.0,,,,,31,0.3333333333333333,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.625,0.625,0.5,,,12.871287128712872,1.0,0.10526315789473684,,0.06666666666666667,0.08695652173913043,0.08823529411764706,0.045454545454545456,,,0.25,0.25,,0.08333333333333333,,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,1.0,,,1.0,,0.6202166666666666,,1.7666666666666666,25.133333333333336,0.34065934065934067,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,8.0,2.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,1.0,,0.5,1.0,,0.5,,0.66085,,,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2759.2,46,-31.0,97,100,48,72,12,197,2.0,3.0,1.0,,,1.0,4.0,1.0,2.0,2.0,,2.0,4.0,3.0,6.0,18.0,123,1.0,1.0,4.0,6.0,2.0,2.0,,2.0,2.0,4.0,,2.0,,10.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,1.0,3.0,7.0,2.0,5.0,,,,,48,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.65,0.6428571428571429,0.6,,,13.636363636363635,,,,0.07692307692307693,,0.025,,,,,,,,0.14285714285714285,,,0.3,0.6666666666666666,1.0,1.0,,,,,0.4,0.25,0.25,1.0,0.2,1.0,1.0,0.5,0.5,0.5,,0.9,1.0,0.6009150000000001,0.5840000000000001,4.7749999999999995,24.183333333333334,0.4948453608247423,1.0,2.0,3.0,1.0,2.0,,,5.0,1.0,2.0,2.0,3.0,,2.0,1.0,5.0,,,1.0,2.0,1.0,,,,1.0,8.0,4.0,,,5.0,1.0,,,1.0,0.6666666666666666,0.5,0.4,0.5,0.35714285714285715,0.25,,0.3333333333333333,,0.1,1.0,1.0,0.6,0.6666666666666666,0.4,,,0.68943,0.2857142857142857,0.5,0.1111111111111111,0.2777777777777778,,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1395.3999999999999,23,-13.0,58,59,21,44,4,117,2.0,2.0,,1.0,2.0,,4.0,,,,,3.0,4.0,,4.0,6.0,68,,,4.0,,,,,3.0,,3.0,,2.0,1.0,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,,1.0,,1.0,,1.0,3.0,5.0,1.0,1.0,,,,,21,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.375,0.5,,,14.754098360655737,,0.3,,0.2727272727272727,0.07692307692307693,0.2857142857142857,0.04,,0.14285714285714285,,0.25,0.4,0.2857142857142857,0.25,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.5,,,,,,,,,,,0.75,,0.5685625,,4.775,23.325000000000003,0.3620689655172414,,2.0,2.0,,2.0,,,,,,3.0,4.0,,2.0,,6.0,2.0,,,,,1.0,,,,,,,,6.0,2.0,,,,0.75,,0.5,,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5562333333333334,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
