EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimPctBlocked,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,on,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3512.1000000000004,59,-20.0,118,118,3,18,14,236,2.0,3.0,1.0,1.0,3.0,1.0,6.0,16.0,1.0,2.0,4.0,6.0,19.0,22.0,141,1.0,2.0,4.0,18.0,16.0,6.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,3.0,1.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.3157894736842105,0.3157894736842105,0.5,0.4782608695652174,0.4782608695652174,0.8260869565217391,0.05263157894736842,0.0625,19.11764705882353,0.6666666666666666,0.030303030303030304,0.03225806451612903,0.07142857142857142,0.1,0.04918032786885246,0.06557377049180328,0.06666666666666667,0.047619047619047616,0.2222222222222222,0.058823529411764705,0.09090909090909091,0.14285714285714285,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,0.13043478260869565,0.6956521739130435,0.375,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9565217391304348,0.375,0.561245652173913,3.425,25.98421052631579,0.025423728813559324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5152.1,86,-33.0,179,177,35,64,21,356,4.0,4.0,2.0,7.0,9.0,,3.0,13.0,,6.0,12.0,6.0,22.0,32.0,209,3.0,,8.0,18.0,13.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,,2.0,4.0,9.0,17.0,2.0,19.0,,4.0,2.0,2.0,1.0,,2.0,2.0,4.0,8.0,14.0,2.0,7.0,5.0,2.0,5.0,3.0,35,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.5,0.4411764705882353,0.43243243243243246,0.6470588235294118,,,19.902912621359224,0.5,0.17647058823529413,0.043478260869565216,0.1111111111111111,,0.14942528735632185,0.022988505747126436,0.1111111111111111,,,0.15,0.037037037037037035,,0.6,0.11764705882352941,1.0,1.0,0.75,0.20588235294117646,0.2647058823529412,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,,,0.7647058823529411,0.23076923076923078,0.5300590909090909,6.55,25.954545454545453,0.19553072625698323,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,1.0,6.0,4.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,6.0,2.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.375,0.25,0.42857142857142855,0.5,0.24,0.3333333333333333,0.2857142857142857,0.5,0.5,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.45275,0.5741071428571428,0.05555555555555555,0.14285714285714285,0.125,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1038.0,17,4.0,38,36,7,8,2,74,2.0,3.0,,,,,1.0,3.0,,2.0,3.0,1.0,3.0,9.0,31,,,2.0,3.0,3.0,1.0,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,7,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5,,,20.0,1.0,,,0.09090909090909091,,0.05263157894736842,,,,,,0.125,,,0.5,0.6666666666666666,1.0,0.5,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.6055416666666666,2.1333333333333333,25.633333333333336,0.18421052631578946,,,1.0,,,,,,,2.0,,,,1.0,,,2.0,2.0,2.0,1.0,1.0,,,,,,2.0,1.0,,,2.0,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,0.4974,0.14285714285714285,0.25,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7407.700000000001,123,-23.0,258,259,67,108,28,517,9.0,17.0,,13.0,2.0,,3.0,8.0,2.0,17.0,39.0,3.0,10.0,51.0,299,1.0,2.0,12.0,6.0,8.0,3.0,,14.0,10.0,24.0,9.0,11.0,3.0,58.0,2.0,,6.0,4.0,10.0,2.0,12.0,,7.0,4.0,10.0,3.0,7.0,4.0,3.0,14.0,8.0,11.0,1.0,7.0,,,,,67,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3,0.3,0.4358974358974359,0.4387755102040816,0.4811320754716981,0.20408163265306123,,,22.945205479452056,0.7142857142857143,0.05970149253731343,,0.1111111111111111,0.03571428571428571,0.08264462809917356,0.017241379310344827,,0.02702702702702703,0.05263157894736842,0.034482758620689655,0.1282051282051282,,,0.3469387755102041,0.5294117647058824,0.6923076923076923,0.4444444444444444,0.2653061224489796,0.04081632653061224,0.16326530612244897,0.375,0.375,0.6666666666666666,,,0.6666666666666666,0.5510204081632653,0.375,0.5274336734693877,7.674358974358973,25.369999999999997,0.2596899224806202,,3.0,5.0,6.0,9.0,,,,1.0,8.0,,,3.0,10.0,,1.0,1.0,7.0,22.0,5.0,1.0,,3.0,6.0,,,11.0,4.0,,,7.0,,,,,0.3,,0.2727272727272727,,0.3181818181818182,0.1282051282051282,,,0.06666666666666667,0.06666666666666667,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.1836734693877551,,,,,,0.45454545454545453,0.6,,0.09090909090909091,,0.52365,0.5613181818181818,0.09433962264150944,0.09523809523809523,,0.13725490196078433,0.23529411764705882,2.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.2222222222222222,0.25,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3582.1000000000004,60,2.0,118,114,18,26,16,232,11.0,15.0,6.0,5.0,,,,,,13.0,20.0,,,27.0,121,6.0,,20.0,,,,,,2.0,2.0,2.0,,,6.0,1.0,6.0,5.0,6.0,14.0,7.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,7.0,4.0,10.0,4.0,1.0,4.0,,18,0.7692307692307693,1.0,,,,0.65,0.65,0.6136363636363636,,,,17.777777777777775,0.5,0.15384615384615385,0.1935483870967742,0.18518518518518517,0.043478260869565216,0.16666666666666666,0.12962962962962962,,0.058823529411764705,,0.16666666666666666,0.2,0.16666666666666666,,0.75,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.25,,,,,,1.0,,,0.75,,0.64317,2.2,,0.15254237288135594,4.0,2.0,2.0,2.0,,,,,,1.0,4.0,8.0,2.0,2.0,,,1.0,5.0,6.0,1.0,,3.0,,,,,5.0,2.0,1.0,3.0,5.0,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.05,,0.42857142857142855,0.2,0.14285714285714285,0.4,0.4,1.0,,,,,0.6666666666666666,0.25,1.0,1.0,,,,0.6031500000000001,0.7619,0.09523809523809523,0.09523809523809523,0.2962962962962963,0.18518518518518517,0.06666666666666667,,,,1.0,,,,,,,,6.0,1.0,2.0,0.5,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3864.0,64,-7.0,130,133,35,57,14,263,9.0,12.0,2.0,5.0,,,4.0,9.0,1.0,11.0,17.0,4.0,9.0,47.0,166,2.0,1.0,6.0,9.0,9.0,4.0,,5.0,5.0,10.0,2.0,2.0,3.0,25.0,1.0,1.0,4.0,4.0,11.0,3.0,14.0,,2.0,1.0,3.0,2.0,3.0,5.0,,8.0,1.0,4.0,,7.0,1.0,,1.0,1.0,35,0.2727272727272727,0.3,0.75,0.4444444444444444,0.4444444444444444,0.6470588235294118,0.6538461538461539,0.71875,0.34615384615384615,,,26.490066225165563,0.375,0.14285714285714285,0.03571428571428571,0.14814814814814814,0.038461538461538464,0.14545454545454545,0.037037037037037035,,0.05555555555555555,,0.08333333333333333,0.15,,1.0,0.46153846153846156,0.75,0.75,0.2222222222222222,0.19230769230769232,,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,0.6666666666666666,,0.3333333333333333,0.8076923076923077,0.4444444444444444,0.5983288461538462,3.641176470588235,25.744444444444447,0.2692307692307692,1.0,3.0,3.0,2.0,,,,1.0,2.0,13.0,1.0,2.0,4.0,4.0,1.0,2.0,8.0,19.0,16.0,,3.0,3.0,1.0,1.0,1.0,,14.0,7.0,,1.0,19.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.95,,,0.5,0.14285714285714285,0.14285714285714285,0.4,0.4,0.5,,,,,0.5,,0.5,1.0,,0.3333333333333333,0.5,0.5729166666666666,0.61265,0.21875,0.30434782608695654,0.0425531914893617,0.40425531914893614,,,3.0,2.0,1.0,,,,0.5,,,,2.0,,,,0.16666666666666666,1.0,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4086.0,68,,137,133,29,34,15,270,4.0,9.0,6.0,11.0,4.0,,5.0,6.0,1.0,11.0,22.0,7.0,10.0,45.0,154,7.0,1.0,12.0,18.0,6.0,5.0,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,5.0,4.0,4.0,9.0,6.0,15.0,6.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,5.0,8.0,,3.0,2.0,,2.0,1.0,29,0.5454545454545454,0.8571428571428571,0.8571428571428571,0.7,0.7,0.5,0.671875,0.6818181818181818,0.3125,,,25.161290322580644,0.5,0.10810810810810811,0.13513513513513514,0.12903225806451613,0.047619047619047616,0.11764705882352941,0.10344827586206896,0.0625,,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.5454545454545454,0.5,0.28125,0.4444444444444444,0.5,,0.34375,0.125,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.75,,0.125,0.59375,0.8333333333333334,0.5262734375,5.859090909090909,24.46,0.2116788321167883,4.0,1.0,3.0,7.0,2.0,2.0,1.0,2.0,2.0,2.0,5.0,13.0,4.0,8.0,2.0,3.0,,14.0,10.0,3.0,,1.0,,1.0,,,2.0,1.0,,2.0,14.0,2.0,,0.6666666666666666,0.7142857142857143,0.5,0.8125,0.6363636363636364,0.8125,0.6363636363636364,0.13636363636363635,,0.16666666666666666,0.058823529411764705,,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.0625,0.5,0.5,1.0,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.18181818181818182,1.0,0.558975,0.4788454545454545,0.030303030303030304,0.043478260869565216,0.28888888888888886,0.3111111111111111,0.1111111111111111,,3.0,,,,,1.0,0.3333333333333333,,,,8.0,1.0,,0.26666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1690.6000000000001,28,-8.0,67,70,28,50,4,137,4.0,4.0,,,1.0,,,3.0,,4.0,4.0,1.0,4.0,11.0,81,,,2.0,3.0,3.0,,,4.0,2.0,6.0,2.0,4.0,,14.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,1.0,,,,,,,,2.0,1.0,1.0,,,,,28,0.25,0.25,1.0,0.25,0.25,1.0,0.6875,0.6875,0.5,,,11.11111111111111,,0.14285714285714285,,,0.05263157894736842,0.08333333333333333,0.03225806451612903,,,0.16666666666666666,,,,,0.5,1.0,1.0,0.25,,0.125,0.375,,,,,,,1.0,,0.5844437499999999,2.3,25.200000000000003,0.417910447761194,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,,,1.0,,,,,,,,2.0,2.0,,,,1.0,,0.5,,0.5,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,0.5,1.0,,0.5,,,0.66085,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1808.2,30,-28.0,66,67,34,48,7,133,,1.0,,,3.0,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,87,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,2.0,,,,,34,,,,0.25,0.25,,0.25,0.35714285714285715,0.6666666666666666,,,9.589041095890412,,,,0.125,,0.04,,,,,,,,,0.16666666666666666,,,,,0.5,0.16666666666666666,1.0,1.0,,,1.0,,0.8333333333333334,1.0,0.5728083333333333,8.35,23.825000000000003,0.5151515151515151,,,1.0,,1.0,,2.0,,,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,0.5,,0.3333333333333333,,0.25,,,,0.16666666666666666,,,,,,0.3333333333333333,,0.6666666666666666,,,0.531,0.6591166666666667,0.14285714285714285,0.3333333333333333,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2089.1,35,-1.0,63,67,25,38,12,130,2.0,3.0,2.0,,1.0,,,,,2.0,3.0,1.0,1.0,8.0,71,2.0,,2.0,3.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,,2.0,2.0,3.0,5.0,1.0,,,,,,,,,1.0,3.0,,3.0,1.0,,1.0,,25,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.5714285714285714,0.25,,,8.860759493670885,,0.09523809523809523,0.14285714285714285,,0.0625,0.05,0.1,0.2,0.1,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,,1.0,,,1.0,,0.64555,1.0999999999999999,23.7,0.3968253968253968,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,2.0,2.0,2.0,,,,4.0,2.0,,,,,,,,6.0,3.0,,1.0,4.0,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,,,,0.2222222222222222,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,0.6179,0.6788000000000001,0.42857142857142855,0.5,0.25,0.5,,,,,,,,,,,,,2.0,,,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
