EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimAssists,Charge Fouls Drawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,BlockedShortMidRange,3pt And 1 Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,3602.0,60,-28.0,128,129,20.0,27.0,15,257,3.0,1.0,3.0,4.0,5.0,1.0,1.0,4.0,12.0,1.0,2.0,2.0,1.0,6,8.0,17.0,7.0,33.0,163,1.0,3.0,3.0,4.0,13.0,2.0,24.0,12.0,4.0,1.0,3.0,3.0,3.0,9.0,1.0,2.0,5.0,1.0,8.0,1.0,9.0,1.0,1.0,1.0,5.0,2.0,4.0,8.0,4.0,2.0,2.0,2.0,1.0,13.0,20.0,2.0,1.0,1.0,1.0,0.47058823529411764,1.0,0.47058823529411764,0.16666666666666666,0.5652173913043478,1.5,0.6111111111111112,1.3,0.7391304347826086,0.16666666666666666,0.3333333333333333,19.047619047619047,1.0,0.15151515151515152,0.029411764705882353,0.07692307692307693,0.11864406779661017,0.014925373134328358,0.07692307692307693,0.07142857142857142,0.1875,0.3333333333333333,0.09523809523809523,0.5,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.5,1.0,0.21739130434782608,0.8,0.8,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8695652173913043,0.3333333333333333,0.5409434782608696,0.49485,0.5503,0.14814814814814814,0.4,0.3939393939393939,4.8,24.841176470588238,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,4337.099999999999,72,23.0,155,156,44.0,60.0,19,311,12.0,3.0,7.0,1.0,7.0,,,5.0,8.0,1.0,2.0,3.0,10.0,21,6.0,15.0,8.0,46.0,162,1.0,2.0,3.0,4.0,16.0,10.0,9.0,8.0,5.0,5.0,3.0,4.0,3.0,11.0,1.0,2.0,5.0,,7.0,2.0,9.0,,5.0,10.0,7.0,2.0,10.0,9.0,4.0,1.0,1.0,1.0,,16.0,44.0,1.0,0.5,0.5,0.5,0.4,0.6666666666666666,0.4,0.47619047619047616,0.5277777777777778,0.6,0.575,0.6666666666666666,0.4166666666666667,0.23809523809523808,0.42857142857142855,28.40909090909091,,0.1388888888888889,0.02564102564102564,0.05405405405405406,0.0958904109589041,0.029411764705882353,0.07692307692307693,0.13636363636363635,0.18181818181818182,,0.06451612903225806,,0.3333333333333333,0.19444444444444445,0.42857142857142855,0.75,0.3333333333333333,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.625,0.625,0.4,0.3333333333333333,,,0.3,0.6666666666666666,0.75,0.625,0.5583527777777778,0.43236666666666673,0.6108399999999999,0.10256410256410256,0.16666666666666666,0.34782608695652173,4.8999999999999995,24.633333333333336,0.2838709677419355,5.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,9.0,3.0,7.0,10.0,9.0,1.0,1.0,1.0,5.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.1666666666666667,1.125,0.16666666666666666,0.5,0.034482758620689655,0.058823529411764705,0.4166666666666667,0.5,0.4,0.05555555555555555,1.0,1.0,1.0,1.0,0.5,0.4,0.1956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,2108.1,35,-5.0,75,73,8.0,25.0,8,148,1.0,5.0,6.0,,,,,2.0,11.0,,,,6.0,9,2.0,11.0,1.0,19.0,87,,,,,2.0,2.0,3.0,11.0,2.0,,1.0,2.0,1.0,5.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,1.0,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,,0.16666666666666666,0.16666666666666666,0.5,0.18181818181818182,,0.18181818181818182,0.6666666666666666,0.45,0.5,0.475,0.5,0.55,,,24.705882352941178,,0.047619047619047616,0.045454545454545456,0.2,0.0967741935483871,0.047619047619047616,0.08333333333333333,,,0.3333333333333333,0.2,1.0,0.05,0.3,0.8333333333333334,0.8333333333333334,0.2,,,,,0.55,0.18181818181818182,0.18181818181818182,0.5,,,,,,0.6,0.18181818181818182,0.5020425000000001,,0.34714999999999996,0.05,0.1111111111111111,0.10526315789473684,9.566666666666666,25.972727272727273,0.10666666666666667,,,,1.0,2.0,,,1.0,,,,1.0,2.0,10.0,3.0,1.0,,1.0,,,,1.0,,1.0,,,,,3.0,,,,,1.0,,,,,0.5,,,,1.0,0.05,0.0625,,,,0.1,0.5,0.5,,,,,,1.0,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2200.8999999999996,37,1.0,77,72,10.0,15.0,12,149,7.0,1.0,1.0,2.0,4.0,,,2.0,2.0,,,,3.0,8,4.0,6.0,3.0,21.0,84,1.0,,,,,4.0,12.0,2.0,2.0,1.0,,1.0,,2.0,1.0,,3.0,,3.0,3.0,6.0,,,2.0,5.0,,4.0,3.0,2.0,,,,,,10.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.375,0.6428571428571429,,0.7,,0.42857142857142855,0.125,,18.085106382978726,,0.15,0.045454545454545456,,0.08823529411764706,0.06976744186046512,,0.25,,,,,0.5,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,0.9285714285714286,1.0,0.6226142857142857,0.7625,0.7961,0.13333333333333333,0.2222222222222222,,2.0374999999999996,23.666666666666668,0.12987012987012986,2.0,,1.0,,,,1.0,3.0,1.0,,5.0,,1.0,2.0,,1.0,,2.0,3.0,2.0,1.0,2.0,1.0,1.0,,,,,4.0,,,,1.0,1.0,,,1.0,0.3333333333333333,,0.625,0.625,0.14285714285714285,1.0,0.09523809523809523,0.06666666666666667,0.2857142857142857,0.3333333333333333,1.0,,,,,,1.0,,0.23809523809523808,,2.0,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,1.0,0.0625,0.16666666666666666,0.75,0.3333333333333333,1.0,0.25,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,6985.1,116,8.0,247,248,57.0,77.0,31,495,11.0,8.0,18.0,,2.0,,,2.0,7.0,1.0,1.0,2.0,16.0,33,2.0,9.0,9.0,47.0,273,1.0,1.0,2.0,3.0,14.0,6.0,3.0,7.0,2.0,2.0,8.0,19.0,5.0,46.0,2.0,6.0,7.0,,13.0,4.0,17.0,2.0,4.0,12.0,11.0,,10.0,12.0,5.0,,,,,14.0,57.0,2.0,0.1875,0.21428571428571427,0.5,0.2222222222222222,0.5,0.2222222222222222,0.48484848484848486,0.4523809523809524,0.55,0.5,0.5833333333333334,0.21428571428571427,0.06060606060606061,0.05555555555555555,20.848056537102472,,0.11290322580645161,0.031746031746031744,0.11320754716981132,0.11304347826086956,0.034482758620689655,0.08695652173913043,0.10344827586206896,0.08695652173913043,0.2,0.06976744186046512,,0.2619047619047619,0.42857142857142855,0.4444444444444444,0.47058823529411764,0.125,0.047619047619047616,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,,0.2,0.5,0.47619047619047616,0.2857142857142857,0.5015071428571429,0.66145,0.538045,0.1276595744680851,0.13513513513513514,0.2978723404255319,7.0606060606060606,25.555555555555554,0.23076923076923078,5.0,2.0,5.0,3.0,4.0,,2.0,2.0,,1.0,5.0,4.0,8.0,26.0,3.0,11.0,4.0,2.0,9.0,4.0,5.0,8.0,6.0,2.0,1.0,,,4.0,8.0,,,,,1.0,,,,1.0,0.5,0.6666666666666666,0.625,0.09090909090909091,0.6666666666666666,0.03773584905660377,,0.45454545454545453,0.5,0.2,0.09523809523809523,0.75,0.75,0.3333333333333333,,0.5,0.4,0.10638297872340426,,1.0,0.045454545454545456,2.0,2.0,,,7.0,,,0.13333333333333333,0.6666666666666666,1.0,,,,,4.0,3.0,1.0,1.0,0.3,0.1,,,,,True,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4754.099999999999,79,8.0,169,173,36.0,52.0,19,342,3.0,2.0,3.0,,3.0,,,4.0,7.0,2.0,2.0,3.0,5.0,7,4.0,10.0,2.0,24.0,185,3.0,2.0,3.0,,8.0,2.0,12.0,7.0,4.0,,5.0,12.0,4.0,29.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,1.0,1.0,,2.0,3.0,2.0,,,,,8.0,36.0,,0.2,0.2,1.0,0.4,0.6666666666666666,0.4,0.7142857142857143,0.6470588235294118,1.0,0.6666666666666666,1.0,0.5882352941176471,,,9.895833333333334,,0.022727272727272728,0.02564102564102564,0.05263157894736842,0.036585365853658534,0.039473684210526314,,,,0.1111111111111111,0.03225806451612903,,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.5,,,0.75,0.6666666666666666,0.7647058823529411,0.5714285714285714,0.5335294117647058,0.5268,0.5510875,0.1111111111111111,0.25,0.3333333333333333,5.357142857142857,24.589999999999996,0.21301775147928995,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,8.0,,7.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,1.0,0.375,0.375,,1.0,0.05405405405405406,0.04,0.6666666666666666,0.6666666666666666,,0.058823529411764705,1.0,1.0,,0.5,0.25,1.0,0.125,1.0,,,,1.0,,1.0,4.0,,0.04,0.08333333333333333,0.25,,,0.25,,,,1.0,,,0.14285714285714285,,1.0,,,,True,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2321.0,39,-9.0,81,84,18.0,31.0,6,165,2.0,1.0,1.0,,,,,1.0,5.0,1.0,,1.0,3.0,5,1.0,5.0,2.0,11.0,92,1.0,,1.0,1.0,1.0,2.0,3.0,5.0,1.0,,,5.0,,10.0,,2.0,2.0,,4.0,1.0,5.0,,,,2.0,,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,18.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,0.45,,0.5,0.25,0.5,,,12.64367816091954,,0.125,,0.10526315789473684,0.11428571428571428,0.029411764705882353,,0.25,,,0.0625,,0.2,0.1,1.0,1.0,,,,,,0.5,0.2,0.2,1.0,1.0,,,1.0,,0.7,0.2,0.496465,0.45495,0.5454,0.1,0.2,0.09090909090909091,10.08,25.28,0.2222222222222222,2.0,,,,2.0,,,,,,,,,4.0,,5.0,2.0,1.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.047619047619047616,0.0625,1.0,1.0,0.5,0.2,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,910.0999999999999,15,,35,36,8.0,8.0,1,71,7.0,,,,1.0,,,,1.0,,,,5.0,7,,2.0,,10.0,34,,,,,2.0,6.0,,1.0,,,,,,,,3.0,2.0,,5.0,1.0,6.0,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,2.0,8.0,,0.6,0.75,,,,,0.7142857142857143,0.5555555555555556,1.0,0.5555555555555556,1.0,0.2222222222222222,,,30.555555555555557,,0.18181818181818182,,0.2727272727272727,0.22727272727272727,0.08333333333333333,,0.16666666666666666,0.3333333333333333,,0.25,1.0,0.7777777777777778,,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,,1.0,,0.6881555555555556,,0.8339,,,0.2,1.3142857142857143,24.549999999999997,0.22857142857142856,5.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,,0.7142857142857143,0.7142857142857143,0.6,,,,,,1.0,1.0,0.2,,,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,2.0,,,,0.3333333333333333,,,1.0,,,True,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,436.0,7,3.0,14,15,,,2,29,2.0,,,,,,,,,,,,1.0,4,,,,2.0,15,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.25,,0.25,,,0.25,,23.52941176470588,,0.25,,,0.14285714285714285,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.45104999999999995,,,,,,9.95,,,1.0,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,3127.0,52,10.0,112,111,33.0,38.0,19,223,13.0,1.0,4.0,,,,,,3.0,,,1.0,10.0,17,,3.0,8.0,28.0,117,,,1.0,2.0,14.0,6.0,,3.0,,2.0,1.0,1.0,,3.0,5.0,3.0,4.0,2.0,9.0,9.0,18.0,,1.0,4.0,7.0,,8.0,12.0,6.0,4.0,3.0,4.0,3.0,14.0,33.0,,0.3,0.75,,,,,0.5882352941176471,0.5,0.75,0.56,0.7777777777777778,0.15,0.11764705882352941,,21.804511278195488,1.0,0.14285714285714285,0.1724137931034483,0.11538461538461539,0.12962962962962962,0.16981132075471697,0.09090909090909091,0.13333333333333333,,0.2857142857142857,0.09523809523809523,0.75,0.65,0.2,0.25,0.25,1.0,,,,,0.15,,,,,,,0.125,,0.8,,0.6061699999999999,0.64276,0.593925,0.25,0.2857142857142857,0.5,2.1470588235294117,25.099999999999998,0.29464285714285715,9.0,5.0,6.0,,,,6.0,7.0,,2.0,14.0,6.0,7.0,14.0,,,,4.0,3.0,1.0,2.0,3.0,2.0,1.0,,1.0,2.0,1.0,4.0,,,2.0,,2.0,1.0,1.0,,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.875,0.15384615384615385,0.75,0.16666666666666666,0.05555555555555555,0.6923076923076923,0.8181818181818182,0.2222222222222222,,,,,,0.75,0.8333333333333334,0.5,,,,6.0,7.0,,,,,0.23529411764705882,0.5,1.0,0.8571428571428571,,,,,12.0,1.0,,,0.2,,,,1.0,,True,,,,,,,,,,,,,,,,
