EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimAssists,OffThreePtRebounds,Steals,BadPassSteals,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Assists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,OffArc3ReboundPct,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTDefRebounds,LostBallSteals,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,Charge Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,468.0,8,2,14,15,3.0,5.0,2.0,29,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,16.0,2.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.5,1.0,1.5,1.0,17.64705882352941,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.5785,0.57105,1.0,23.5,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1263.0,21,6,41,43,7.0,24.0,5.0,84,,2.0,,,1.0,2.0,1.0,1.0,1.0,4.0,14.0,50.0,1.0,1.0,6.0,,2.0,1.0,2.0,,,,,6.0,7.0,,0.25,1.0,0.25,0.5,1.25,0.5833333333333334,1.5,0.36363636363636365,34.04255319148936,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,,,,0.5,1.0,0.6363636363636364,0.5,0.5481727272727274,0.64105,0.42857142857142855,24.474999999999998,0.17073170731707318,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,0.5,0.5,1.0,0.5714285714285714,1.0,1.0,1.25,1.1666666666666667,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.16666666666666666,0.1111111111111111,0.2727272727272727,0.6666666666666666,1.0,0.5,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.46745000000000003,0.16666666666666666,0.25,0.5,6.271428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,572.0999999999999,10,17,19,19,5.0,14.0,3.0,38,,,,,2.0,4.0,,,2.0,4.0,6.0,19.0,,,,3.0,4.0,2.0,1.0,,,,,,5.0,0.5,0.5,,0.5,0.6,,0.6,,0.8,21.73913043478261,,,,,0.8,0.5,0.5,0.5,,,,,0.8,0.5,0.52017,0.3756,,26.55,0.2631578947368421,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,,3.0,,1.0,2.0,1.0,5.0,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.1,,0.2,,,,,0.2,,,,,,,,,,,,,,,6.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1042.0,17,1,34,36,7.0,24.0,5.0,70,,,,,2.0,2.0,,,2.0,2.0,6.0,45.0,,,,6.0,2.0,2.0,,,,,,,7.0,1.0,1.0,,1.0,1.5,,1.5,,1.0,5.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.568425,,,25.35,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.07142857142857142,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1317.0,22,9,42,44,7.0,24.0,6.0,86,,1.0,,,1.0,2.0,,,1.0,3.0,9.0,50.0,,,2.0,,2.0,1.0,2.0,,,,,2.0,7.0,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5625,0.5,0.42857142857142855,22.448979591836736,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,0.7142857142857143,0.5,0.52145,0.5701,0.2222222222222222,24.099999999999998,0.16666666666666666,1.0,2.0,1.0,2.0,1.0,2.0,,,,,2.0,4.0,2.0,,,,,,,1.0,2.0,,,4.0,3.0,,1.0,4.0,,9.0,,2.0,2.0,3.0,2.0,1.0,,,,3.0,,2.0,,1.0,,2.0,,1.0,,,,0.5,,0.5,,,,,,0.6666666666666666,0.15384615384615385,,0.09090909090909091,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,,,,,,,1.0,0.5,,0.125,0.2,,4.75,3.0,,,1.0,,,0.058823529411764705,,,3.0,1.0,1.0,1.0,0.125,0.25,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,427.0,7,-9,14,14,,,2.0,28,,,,,,,,,,,,19.0,,,,,,,1.0,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,0.492,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,18.0,,,,1.0,,,0.14285714285714285,,,,1.0,,,0.25,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,345.0,6,2,11,12,,4.0,2.0,23,,,,,,,,,,,4.0,13.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,23.076923076923077,,,,,,,,,,,,,1.0,,0.8141,,,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,1.0,1.0,,3.0,,2.0,2.0,2.0,,1.0,,,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,0.5,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,0.8,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,149.89999999999998,2,8,3,3,,1.0,1.0,6,1.0,1.0,,,,,,,1.0,1.0,6.0,,,,,3.0,,,,,,,,,,1.0,1.0,,1.0,1.25,,1.5,,0.5,50.0,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.623175,,,22.4,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.5,1.5,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.5,1.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,697.0,12,5,24,24,2.0,14.0,4.0,48,,,,,,,,,,,8.0,30.0,,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,2.0,,,,,0.6,1.0,0.6666666666666666,1.0,,21.428571428571427,,,,,,,,,,,,,1.0,,0.7373999999999999,0.6206,0.25,,0.08333333333333333,3.0,5.0,1.0,1.0,,,,,,,3.0,5.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,4.0,,1.0,,,,,1.0,1.0,3.0,4.0,,,,,,,,,,2.0,,3.0,1.0,2.0,0.3333333333333333,0.5,,0.6,1.0,1.0,1.0,1.0,0.2,0.2,,,0.16666666666666666,0.14285714285714285,0.15384615384615385,,0.14285714285714285,1.0,0.6,0.75,0.3333333333333333,,,,,,,,,,1.0,1.0,0.6206,0.3333333333333333,0.3333333333333333,0.25,1.3800000000000001,,,1.0,1.0,,0.16666666666666666,0.1,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,152.0,3,2,4,5,2.0,5.0,,9,,,,,,,,,,,,4.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
