EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7790.2,130,-1.0,270,272,8,35,33,542,4.0,7.0,1.0,1.0,4.0,1.0,6.0,1.0,12.0,27.0,1.0,5.0,11.0,13.0,33.0,1.0,50.0,287,3.0,2.0,8.0,2.0,39.0,27.0,12.0,1.0,1.0,9.0,4.0,13.0,3.0,1.0,6.0,3.0,30.0,3.0,1.0,1.0,6.0,5.0,11.0,5.0,16.0,2.0,4.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,8.0,11.0,1.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,8,0.8,0.8,1.0,0.3939393939393939,0.3939393939393939,0.45454545454545453,0.5568181818181818,0.5555555555555556,0.75,0.030303030303030304,0.09090909090909091,0.14285714285714285,0.037037037037037035,16.451612903225804,0.6666666666666666,0.1111111111111111,0.0625,0.013333333333333334,0.10714285714285714,0.05172413793103448,0.08088235294117647,0.03007518796992481,0.03225806451612903,0.025,0.1111111111111111,0.03571428571428571,0.09302325581395349,0.13157894736842105,0.05555555555555555,0.08333333333333333,1.0,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.75,0.09090909090909091,0.25,0.25,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.6136363636363636,0.4444444444444444,0.46153846153846156,1.0,0.2,0.2,0.2,0.9090909090909091,0.4444444444444444,0.5643943181818181,0.39744999999999997,0.044444444444444446,0.16666666666666666,4.327272727272728,25.76969696969697,0.02962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10643.6,177,-20.0,372,369,54,98,43,741,10.0,12.0,6.0,11.0,25.0,7.0,20.0,1.0,10.0,29.0,1.0,21.0,38.0,17.0,49.0,3.0,96.0,399,9.0,2.0,22.0,20.0,51.0,29.0,10.0,5.0,,12.0,4.0,16.0,3.0,1.0,8.0,3.0,36.0,,6.0,,7.0,24.0,36.0,6.0,42.0,3.0,11.0,6.0,5.0,3.0,2.0,5.0,3.0,,10.0,1.0,15.0,28.0,4.0,12.0,9.0,1.0,4.0,11.0,5.0,11.0,8.0,54,0.5238095238095238,0.6111111111111112,1.0,0.3469387755102041,0.3469387755102041,0.5526315789473685,0.5344827586206896,0.5274725274725275,0.5632183908045977,,0.13157894736842105,,,23.653395784543328,0.5,,0.21818181818181817,0.05714285714285714,0.10294117647058823,,0.17415730337078653,0.03296703296703297,0.10869565217391304,,,0.2619047619047619,0.2222222222222222,0.04,0.2777777777777778,0.06976744186046512,0.7272727272727273,0.13793103448275862,0.8333333333333334,0.8333333333333334,0.5,0.28735632183908044,0.44,0.55,0.5454545454545454,0.22988505747126436,0.35,0.35,1.0,0.3333333333333333,0.3448275862068966,0.3448275862068966,1.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.7011494252873564,0.3448275862068966,0.524852906976744,0.5130388888888889,0.044444444444444446,0.0975609756097561,6.381578947368421,25.29591836734694,0.14516129032258066,5.0,1.0,1.0,1.0,3.0,1.0,4.0,7.0,1.0,15.0,4.0,6.0,1.0,7.0,1.0,12.0,6.0,1.0,5.0,5.0,2.0,1.0,2.0,1.0,5.0,1.0,12.0,3.0,1.0,0.14285714285714285,0.7777777777777778,0.6666666666666666,0.6363636363636364,0.4230769230769231,0.6818181818181818,0.42857142857142855,0.2,0.45454545454545453,0.023809523809523808,0.07142857142857142,0.011494252873563218,0.8333333333333334,0.2,0.07692307692307693,1.0,0.23076923076923078,0.3076923076923077,0.25,0.5110730769230769,0.15625,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4026.0,67,3.0,141,142,34,33,14,283,6.0,10.0,1.0,3.0,4.0,,,,3.0,13.0,1.0,10.0,16.0,3.0,13.0,13.0,42.0,134,2.0,1.0,6.0,14.0,9.0,13.0,3.0,2.0,,2.0,4.0,6.0,2.0,2.0,1.0,,16.0,,2.0,,4.0,6.0,10.0,2.0,12.0,1.0,5.0,4.0,3.0,2.0,2.0,2.0,1.0,,5.0,,,1.0,,9.0,15.0,1.0,8.0,2.0,1.0,2.0,1.0,34,0.3,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,0.625,0.5,0.5833333333333334,0.4482758620689655,,0.125,0.2,,26.11464968152866,0.6,,0.15789473684210525,0.06060606060606061,0.13793103448275862,,0.14925373134328357,0.03125,,,,0.15789473684210525,0.07692307692307693,0.10526315789473684,0.2,0.07142857142857142,0.5,0.3448275862068966,0.6,0.75,0.5,0.13793103448275862,0.75,0.75,,,,,,0.4482758620689655,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,0.3333333333333333,0.7931034482758621,0.23076923076923078,0.5573517241379309,0.5626,0.2222222222222222,0.34782608695652173,5.55,25.71538461538462,0.24113475177304963,1.0,1.0,2.0,2.0,,,2.0,2.0,2.0,6.0,2.0,3.0,,2.0,5.0,9.0,2.0,1.0,,1.0,,,,,1.0,,9.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.4,0.75,0.5625,,,0.11764705882352941,0.3333333333333333,0.06896551724137931,1.0,,0.4,0.5,,0.4,,0.54379,0.14285714285714285,0.21428571428571427,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15891.300000000003,265,-28.0,558,563,120,187,63,1121,17.0,36.0,1.0,9.0,28.0,2.0,5.0,,5.0,19.0,2.0,31.0,85.0,7.0,24.0,10.0,93.0,612,6.0,2.0,26.0,36.0,15.0,19.0,5.0,13.0,,26.0,23.0,49.0,18.0,5.0,19.0,7.0,121.0,4.0,1.0,,14.0,13.0,27.0,5.0,32.0,,16.0,12.0,17.0,7.0,13.0,9.0,4.0,,26.0,7.0,16.0,30.0,2.0,15.0,14.0,2.0,6.0,3.0,2.0,3.0,2.0,120,0.41935483870967744,0.43333333333333335,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.36470588235294116,0.38073394495412843,0.40789473684210525,0.22018348623853212,,0.15294117647058825,0.2777777777777778,,22.11690363349131,0.6538461538461539,,0.08333333333333333,0.006756756756756757,0.1320754716981132,0.03508771929824561,0.10305343511450382,0.019083969465648856,,0.03896103896103896,0.02702702702702703,0.05172413793103448,0.07792207792207792,0.13333333333333333,0.12903225806451613,,0.6666666666666666,0.3302752293577982,0.4722222222222222,0.6538461538461539,0.47058823529411764,0.25688073394495414,0.32142857142857145,0.34615384615384615,0.4444444444444444,0.045871559633027525,0.4,0.4,1.0,0.1743119266055046,0.2631578947368421,0.2631578947368421,0.6,0.125,,0.25,0.5504587155963303,0.2631578947368421,0.5302550458715594,0.47300000000000003,0.06140350877192982,0.06741573033707865,7.905882352941177,25.083333333333332,0.21505376344086022,,4.0,9.0,21.0,1.0,,1.0,1.0,,2.0,4.0,19.0,,2.0,1.0,9.0,2.0,,,4.0,1.0,,,,1.0,,9.0,2.0,,,0.16666666666666666,0.21052631578947367,0.125,0.19047619047619047,0.125,0.21428571428571427,0.07142857142857142,,0.01639344262295082,0.19047619047619047,0.1926605504587156,,,0.42857142857142855,0.4444444444444444,0.047619047619047616,0.047619047619047616,,0.5281166666666666,0.021505376344086023,0.0967741935483871,5.0,0.23809523809523808,0.25,6.0,1.0,1.0,2.0,1.0,1.0,1.0,0.047619047619047616,0.2,0.04,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9137.9,152,24.0,309,312,48,45,38,621,25.0,31.0,10.0,2.0,6.0,,,,,,,27.0,37.0,,,7.0,61.0,308,10.0,,42.0,12.0,,,,1.0,,,6.0,6.0,5.0,1.0,,,18.0,3.0,10.0,,11.0,18.0,33.0,13.0,46.0,2.0,4.0,4.0,3.0,1.0,3.0,3.0,,,6.0,,3.0,13.0,7.0,24.0,16.0,2.0,8.0,9.0,6.0,9.0,4.0,48,0.7777777777777778,1.0,,,,0.7297297297297297,0.7297297297297297,0.6931818181818182,,,0.02702702702702703,0.03225806451612903,,14.204545454545455,0.5,,0.1782178217821782,0.11627906976744186,0.1774193548387097,0.05084745762711865,0.17791411042944785,0.0896551724137931,0.047619047619047616,0.06818181818181818,,0.2,0.19642857142857142,0.17391304347826086,0.1875,0.2222222222222222,0.4444444444444444,0.8378378378378378,0.8064516129032258,0.8333333333333334,0.76,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.8378378378378378,,0.6442405405405404,0.6085857142857142,0.18604651162790697,0.18604651162790697,2.1351351351351355,,0.1553398058252427,7.0,4.0,5.0,,,,,7.0,,14.0,4.0,5.0,,,1.0,9.0,12.0,,4.0,,1.0,,5.0,1.0,3.0,,9.0,3.0,1.0,,0.7,0.8,0.7,0.8,0.7,0.75,,0.4,0.22580645161290322,0.06666666666666667,,0.7,0.14285714285714285,1.0,0.8,,,,0.6692600000000001,0.22950819672131148,0.14754098360655737,,,,,1.0,2.0,1.0,,1.0,,,,,0.07692307692307693,,,,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7752.1,129,-21.0,268,271,74,104,31,539,13.0,23.0,4.0,8.0,14.0,,1.0,,7.0,16.0,1.0,23.0,39.0,7.0,17.0,22.0,89.0,321,4.0,1.0,18.0,28.0,15.0,16.0,7.0,4.0,,10.0,10.0,20.0,5.0,5.0,4.0,6.0,50.0,1.0,5.0,1.0,5.0,9.0,17.0,7.0,24.0,3.0,3.0,2.0,6.0,2.0,4.0,8.0,2.0,1.0,14.0,1.0,4.0,12.0,,15.0,25.0,1.0,12.0,1.0,,1.0,1.0,74,0.391304347826087,0.4090909090909091,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.5897435897435898,0.5982142857142857,0.6567164179104478,0.30357142857142855,,0.10256410256410256,0.13043478260869565,,26.2987012987013,0.42857142857142855,0.1111111111111111,0.13432835820895522,0.07352941176470588,0.09615384615384616,0.01818181818181818,0.11764705882352941,0.04878048780487805,0.10714285714285714,0.02631578947368421,,0.15384615384615385,0.0967741935483871,0.1111111111111111,0.0625,0.13636363636363635,1.0,0.4107142857142857,0.5652173913043478,0.65,0.38461538461538464,0.25,0.5714285714285714,0.6153846153846154,0.25,0.017857142857142856,,,,0.2857142857142857,0.4375,0.4375,0.7142857142857143,0.8,,0.2,0.7142857142857143,0.4375,0.5563750000000001,0.59333,0.1791044776119403,0.24,5.010256410256409,25.864705882352943,0.27611940298507465,1.0,4.0,5.0,2.0,,1.0,3.0,1.0,3.0,5.0,10.0,13.0,1.0,3.0,13.0,36.0,2.0,,3.0,1.0,3.0,,,,1.0,,36.0,2.0,,0.3333333333333333,0.25,0.7692307692307693,0.2,0.71875,0.35714285714285715,0.782608695652174,0.07142857142857142,0.5,0.03225806451612903,0.2,0.03571428571428571,0.25,,0.3125,0.8,,0.1875,0.3333333333333333,0.5461843749999999,0.056179775280898875,0.4044943820224719,2.0,1.0,1.0,6.0,2.0,1.0,,,,,,1.0,,0.1111111111111111,2.0,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8151.899999999999,136,8.0,284,281,55,71,25,565,7.0,15.0,7.0,12.0,23.0,2.0,6.0,,5.0,9.0,2.0,19.0,42.0,7.0,15.0,6.0,65.0,307,9.0,2.0,20.0,18.0,18.0,9.0,5.0,5.0,,8.0,4.0,12.0,3.0,1.0,5.0,2.0,28.0,2.0,8.0,,8.0,10.0,19.0,10.0,29.0,9.0,3.0,3.0,4.0,5.0,2.0,8.0,2.0,,12.0,3.0,6.0,16.0,3.0,6.0,6.0,,3.0,3.0,1.0,3.0,2.0,55,0.5263157894736842,0.7142857142857143,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.4523809523809524,0.5175438596491229,0.5416666666666666,0.2631578947368421,,0.11904761904761904,0.13333333333333333,,22.929936305732483,0.3333333333333333,,0.12048192771084337,0.1111111111111111,0.1509433962264151,0.043478260869565216,0.1323529411764706,0.0847457627118644,0.08571428571428572,0.03125,0.07142857142857142,0.0967741935483871,0.15,0.19047619047619047,,0.34615384615384615,0.6666666666666666,0.2631578947368421,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.40350877192982454,0.5217391304347826,0.5454545454545454,0.75,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.5555555555555556,0.5555555555555556,0.8,0.6363636363636364,,0.18181818181818182,0.5263157894736842,0.5555555555555556,0.5105280701754387,0.549,0.05,0.06666666666666667,6.4571428571428555,24.62,0.1936619718309859,5.0,2.0,4.0,4.0,1.0,2.0,3.0,7.0,,17.0,6.0,11.0,2.0,4.0,,18.0,10.0,1.0,1.0,,1.0,,,,2.0,,18.0,4.0,,0.5,0.7777777777777778,0.5454545454545454,0.7727272727272727,0.6,0.7727272727272727,0.6,0.043478260869565216,0.1111111111111111,0.19230769230769232,0.08333333333333333,0.07017543859649122,0.7142857142857143,,0.26666666666666666,0.5,0.06666666666666667,0.2,0.6666666666666666,0.47824333333333335,0.26153846153846155,0.27692307692307694,,,,3.0,,1.0,1.0,,,,0.5,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2285.6,38,-7.0,91,93,31,64,9,184,6.0,6.0,1.0,,,1.0,1.0,,,5.0,,6.0,6.0,1.0,6.0,,15.0,102,1.0,,4.0,8.0,3.0,5.0,,,,5.0,2.0,7.0,2.0,,5.0,,16.0,2.0,,,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,,,,1.0,1.0,,3.0,1.0,1.0,,,,,,,,31,0.3333333333333333,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.625,0.625,0.5,,,,,12.871287128712872,1.0,,0.10526315789473684,,0.06666666666666667,0.08695652173913043,0.08823529411764706,0.045454545454545456,,,0.25,0.25,,0.08333333333333333,,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,1.0,,,1.0,,0.6202166666666666,,,,1.7666666666666666,25.133333333333336,0.34065934065934067,1.0,1.0,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,1.0,,0.5,1.0,,0.5,,0.66085,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4660.7,78,-38.0,163,165,57,92,21,328,4.0,8.0,1.0,,2.0,1.0,6.0,1.0,4.0,4.0,1.0,4.0,11.0,5.0,10.0,6.0,29.0,196,1.0,2.0,8.0,,12.0,4.0,4.0,2.0,,4.0,2.0,6.0,,2.0,4.0,,14.0,1.0,,,2.0,,3.0,1.0,4.0,,2.0,2.0,,,,1.0,,,1.0,,3.0,7.0,2.0,6.0,10.0,,5.0,1.0,,1.0,,57,1.0,1.0,0.8,0.5,0.5,0.36363636363636365,0.5476190476190477,0.5576923076923077,0.47619047619047616,,0.18181818181818182,0.25,,14.516129032258064,,,,,0.07692307692307693,0.037037037037037035,0.02666666666666667,0.013157894736842105,,0.06666666666666667,,,,0.0625,0.1,,,0.38095238095238093,0.5,0.6666666666666666,1.0,0.09523809523809523,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.19047619047619047,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.5863595238095238,0.5587333333333334,0.19230769230769232,0.3125,3.790909090909091,24.06,0.3496932515337423,1.0,2.0,3.0,1.0,2.0,,,1.0,,5.0,2.0,3.0,,2.0,1.0,5.0,,,1.0,,,1.0,,,1.0,,5.0,1.0,,,1.0,0.6666666666666666,0.8333333333333334,0.4,0.8333333333333334,0.35714285714285715,,0.25,,,0.047619047619047616,1.0,1.0,0.6,0.6666666666666666,0.4,,,0.68943,0.1724137931034483,0.1724137931034483,,,,3.0,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,True,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1395.3999999999999,23,-13.0,58,59,21,44,4,117,2.0,2.0,,1.0,2.0,,4.0,,,,,3.0,4.0,,4.0,,6.0,68,,,4.0,2.0,,,,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,,1.0,,1.0,,,1.0,,3.0,5.0,1.0,1.0,,,,,,,,21,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.375,0.5,,,,,14.754098360655737,,,0.3,,0.2727272727272727,0.07692307692307693,0.2857142857142857,0.04,,0.14285714285714285,,0.25,0.4,0.2857142857142857,0.25,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.5,,,,,,,,,,,0.75,,0.5685625,,,,4.775,23.325000000000003,0.3620689655172414,,2.0,2.0,,2.0,,,,,,3.0,4.0,,2.0,,6.0,,,,1.0,,,,,,,6.0,2.0,,,,0.75,,0.5,,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5562333333333334,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
