EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimPctBlocked,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,on,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,Technical Free Throw Trips,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,Travels
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3279.1000000000004,55,-15.0,112,110,3,18,13,222,2.0,3.0,1.0,1.0,3.0,1.0,6.0,16.0,1.0,2.0,4.0,6.0,19.0,22.0,130,1.0,2.0,4.0,18.0,16.0,6.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,3.0,1.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.3157894736842105,0.3157894736842105,0.5,0.4782608695652174,0.4782608695652174,0.8260869565217391,0.05263157894736842,0.0625,20.155038759689923,0.6666666666666666,0.03225806451612903,0.034482758620689655,0.07142857142857142,0.1111111111111111,0.05084745762711865,0.07142857142857142,0.07142857142857142,0.05263157894736842,0.25,0.0625,0.09090909090909091,0.14285714285714285,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,0.13043478260869565,0.6956521739130435,0.375,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9565217391304348,0.375,0.561245652173913,3.425,25.98421052631579,0.026785714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4748.1,79,-37.0,166,163,35,64,20,329,4.0,4.0,2.0,7.0,7.0,,3.0,13.0,,6.0,12.0,4.0,20.0,26.0,196,3.0,,8.0,12.0,13.0,3.0,,2.0,3.0,5.0,2.0,2.0,,13.0,,2.0,4.0,8.0,16.0,2.0,18.0,,3.0,2.0,2.0,1.0,,2.0,2.0,4.0,7.0,13.0,2.0,7.0,5.0,2.0,5.0,3.0,35,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.5,0.375,0.37142857142857144,0.625,,,20.3125,0.5,0.16666666666666666,0.046511627906976744,0.11764705882352941,,0.14634146341463414,0.024691358024691357,0.11764705882352941,,,0.15789473684210525,0.04,,0.6,0.125,1.0,1.0,0.75,0.21875,0.21875,0.40625,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,,,0.75,0.23076923076923078,0.528866129032258,6.55,26.284999999999997,0.21084337349397592,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,1.0,6.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,6.0,2.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.375,0.25,0.42857142857142855,0.5714285714285714,0.21739130434782608,0.3333333333333333,0.2857142857142857,0.5,0.5,0.03125,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.45275,0.5741071428571428,0.058823529411764705,0.14285714285714285,0.15384615384615385,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,780.0,13,-1.0,29,27,7,8,2,56,1.0,2.0,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,7.0,25,,,,3.0,2.0,1.0,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,7,,,1.0,0.5,0.5,0.5,0.625,0.7,0.5,,,19.35483870967742,1.0,,,0.1111111111111111,,0.0625,,,,,,0.16666666666666666,,,0.5,0.5,1.0,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5824625,2.5,25.5,0.2413793103448276,,,1.0,,,,,,,2.0,,,,1.0,,,2.0,2.0,2.0,1.0,1.0,,,,,,2.0,1.0,,,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,0.4974,0.2,0.3333333333333333,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,7003.700000000001,117,-27.0,245,245,67,108,27,490,9.0,16.0,,13.0,2.0,,2.0,7.0,2.0,17.0,38.0,2.0,9.0,48.0,286,1.0,2.0,12.0,3.0,7.0,2.0,,14.0,10.0,24.0,9.0,11.0,3.0,58.0,2.0,,5.0,3.0,8.0,2.0,10.0,,6.0,4.0,10.0,3.0,7.0,4.0,3.0,14.0,8.0,11.0,1.0,7.0,,,,,67,0.35294117647058826,0.35294117647058826,0.5,0.2222222222222222,0.2222222222222222,0.4473684210526316,0.425531914893617,0.47058823529411764,0.19148936170212766,,,23.38129496402878,0.7142857142857143,0.046875,,0.09615384615384616,0.03773584905660377,0.06896551724137931,0.01818181818181818,,0.02857142857142857,0.05555555555555555,,0.10810810810810811,,,0.3404255319148936,0.5625,0.75,0.4444444444444444,0.2765957446808511,0.0425531914893617,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.5,,,0.6666666666666666,0.5319148936170213,0.2857142857142857,0.5200648936170212,7.834210526315788,25.255555555555556,0.27346938775510204,,3.0,5.0,6.0,9.0,,,,1.0,8.0,,,3.0,10.0,,1.0,1.0,7.0,22.0,5.0,1.0,,2.0,6.0,,,11.0,4.0,,,7.0,,,,,0.3,,0.2727272727272727,,0.3181818181818182,0.13157894736842105,,,0.07142857142857142,0.06666666666666667,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.19148936170212766,,,,,,0.45454545454545453,0.6,,0.09090909090909091,,0.52365,0.5613181818181818,0.09803921568627451,0.0975609756097561,,0.14583333333333334,0.25,2.0,3.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.2222222222222222,0.25,0.1,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3543.1000000000004,59,5.0,117,112,18,26,16,229,11.0,15.0,6.0,5.0,,,,,,13.0,20.0,,,27.0,118,6.0,,20.0,,,,,,2.0,2.0,2.0,,,6.0,1.0,6.0,5.0,6.0,14.0,7.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,7.0,4.0,10.0,4.0,1.0,4.0,,18,0.7692307692307693,1.0,,,,0.65,0.65,0.6136363636363636,,,,17.91044776119403,0.5,0.15384615384615385,0.2,0.18518518518518517,0.043478260869565216,0.16666666666666666,0.1320754716981132,,0.058823529411764705,,0.16666666666666666,0.2,0.16666666666666666,,0.75,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.25,,,,,,1.0,,,0.75,,0.64317,2.2,,0.15384615384615385,4.0,2.0,2.0,2.0,,,,,,1.0,4.0,8.0,2.0,2.0,,,1.0,5.0,6.0,1.0,,3.0,,,,,5.0,2.0,1.0,3.0,5.0,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.05,,0.42857142857142855,0.2,0.14285714285714285,0.4,0.4,1.0,,,,,0.6666666666666666,0.25,1.0,1.0,,,,0.6031500000000001,0.7619,0.09523809523809523,0.09523809523809523,0.2962962962962963,0.18518518518518517,0.06666666666666667,,,,1.0,,,,,,,,6.0,1.0,2.0,0.5,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3499.0,58,-14.0,118,121,35,57,13,239,9.0,12.0,2.0,5.0,,,3.0,7.0,1.0,11.0,17.0,3.0,7.0,43.0,156,2.0,1.0,6.0,6.0,7.0,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,14.0,1.0,1.0,4.0,4.0,10.0,3.0,13.0,,2.0,1.0,2.0,1.0,2.0,4.0,,6.0,1.0,4.0,,7.0,1.0,,1.0,1.0,35,0.2727272727272727,0.3,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6470588235294118,0.6458333333333334,0.7166666666666667,0.2916666666666667,,,26.086956521739133,0.3333333333333333,0.16,0.038461538461538464,0.16,0.043478260869565216,0.16,0.04081632653061224,,0.0625,,0.09090909090909091,0.16666666666666666,,1.0,0.5,0.75,0.75,0.2222222222222222,0.20833333333333334,,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.7916666666666666,0.42857142857142855,0.6023458333333335,3.641176470588235,25.7,0.2966101694915254,1.0,3.0,3.0,2.0,,,,1.0,2.0,12.0,1.0,2.0,4.0,4.0,1.0,2.0,8.0,19.0,16.0,,1.0,2.0,1.0,1.0,1.0,,13.0,7.0,,1.0,19.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.9166666666666666,0.3333333333333333,0.95,,,0.4,0.16666666666666666,0.14285714285714285,0.4,0.4,0.5,,,,,0.5,,0.5,1.0,,0.3333333333333333,0.5,0.5729166666666666,0.61265,0.23333333333333334,0.30434782608695654,0.046511627906976744,0.4418604651162791,,,3.0,2.0,1.0,,,,0.5,,,,2.0,,,,0.16666666666666666,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3769.0,63,-8.0,126,122,29,34,14,248,3.0,7.0,5.0,10.0,3.0,,5.0,6.0,1.0,10.0,19.0,7.0,9.0,43.0,145,6.0,1.0,12.0,18.0,6.0,5.0,,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,5.0,4.0,4.0,9.0,5.0,14.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,4.0,7.0,,3.0,2.0,,2.0,1.0,29,0.6,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.7777777777777778,0.5263157894736842,0.7321428571428571,0.7413793103448276,0.32142857142857145,,,24.475524475524477,0.5,0.11764705882352941,0.14705882352941177,0.13793103448275862,,0.12698412698412698,0.09259259259259259,0.06666666666666667,,,0.125,0.18181818181818182,0.5555555555555556,0.5,0.25,0.42857142857142855,0.42857142857142855,,0.35714285714285715,0.10714285714285714,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.8,0.7142857142857143,,0.14285714285714285,0.5714285714285714,0.8333333333333334,0.5104892857142858,6.226315789473684,24.644444444444446,0.23015873015873015,3.0,1.0,3.0,7.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,11.0,4.0,8.0,2.0,3.0,,14.0,8.0,2.0,,1.0,,1.0,,,2.0,1.0,,2.0,14.0,2.0,,0.6666666666666666,0.6666666666666666,0.5,0.7857142857142857,0.6363636363636364,0.7857142857142857,0.6363636363636364,0.10526315789473684,,0.2,0.06666666666666667,,0.7,0.7,0.8571428571428571,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.6,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.18181818181818182,1.0,0.558975,0.4788454545454545,0.034482758620689655,0.05,0.2558139534883721,0.32558139534883723,,,3.0,,,,,1.0,0.3333333333333333,,,,6.0,1.0,,0.3076923076923077,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1690.6000000000001,28,-8.0,67,70,28,50,4,137,4.0,4.0,,,1.0,,,3.0,,4.0,4.0,1.0,4.0,11.0,81,,,2.0,3.0,3.0,,,4.0,2.0,6.0,2.0,4.0,,14.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,1.0,,,,,,,,2.0,1.0,1.0,,,,,28,0.25,0.25,1.0,0.25,0.25,1.0,0.6875,0.6875,0.5,,,11.11111111111111,,0.14285714285714285,,,0.05263157894736842,0.08333333333333333,0.03225806451612903,,,0.16666666666666666,,,,,0.5,1.0,1.0,0.25,,0.125,0.375,,,,,,,1.0,,0.5844437499999999,2.3,25.200000000000003,0.417910447761194,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,,,1.0,,,,,,,,2.0,2.0,,,,1.0,,0.5,,0.5,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,0.5,1.0,,0.5,,,0.66085,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1808.2,30,-28.0,66,67,34,48,7,133,,1.0,,,3.0,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,87,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,2.0,,,,,34,,,,0.25,0.25,,0.25,0.35714285714285715,0.6666666666666666,,,9.589041095890412,,,,0.125,,0.04,,,,,,,,,0.16666666666666666,,,,,0.5,0.16666666666666666,1.0,1.0,,,1.0,,0.8333333333333334,1.0,0.5728083333333333,8.35,23.825000000000003,0.5151515151515151,,,1.0,,1.0,,2.0,,,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,0.5,,0.3333333333333333,,0.25,,,,0.16666666666666666,,,,,,0.3333333333333333,,0.6666666666666666,,,0.531,0.6591166666666667,0.14285714285714285,0.3333333333333333,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2089.1,35,-1.0,63,67,25,38,12,130,2.0,3.0,2.0,,1.0,,,,,2.0,3.0,1.0,1.0,8.0,71,2.0,,2.0,3.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,2.0,,2.0,2.0,3.0,5.0,1.0,,,,,,,,,1.0,3.0,,3.0,1.0,,1.0,,25,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.5714285714285714,0.25,,,8.860759493670885,,0.09523809523809523,0.14285714285714285,,0.0625,0.05,0.1,0.2,0.1,,,,1.0,,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.25,,,,,1.0,,,1.0,,0.64555,1.0999999999999999,23.7,0.3968253968253968,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,2.0,2.0,2.0,,,,4.0,2.0,,,,,,,,6.0,3.0,,1.0,4.0,,,,0.5,1.0,0.5,1.0,0.3333333333333333,0.6666666666666666,,,,0.2222222222222222,,,,,,1.0,1.0,1.0,0.5,,1.0,1.0,,,,0.6179,0.6788000000000001,0.42857142857142855,0.5,0.25,0.5,,,,,,,,,,,,,2.0,,,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
