EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,SelfOReb,RecoveredBlocks,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimAssists,Charge Fouls Drawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Corner3Assists,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3PctAssisted,DefensiveGoaltends,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,on,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,FTOffRebounds,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2394.0,40,-30,87,88,10.0,21.0,9.0,175,2.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,5,6.0,11.0,3.0,23.0,112,2.0,2.0,6.0,2.0,18.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,6.0,10.0,2.0,1.0,1.0,1.0,0.5454545454545454,1.0,0.5454545454545454,0.2,0.625,1.5,0.6388888888888888,1.5,0.6875,0.2,0.3333333333333333,19.191919191919194,0.13043478260869565,0.043478260869565216,0.07894736842105263,0.021739130434782608,0.08333333333333333,0.1111111111111111,0.15384615384615385,0.125,0.1875,0.3333333333333333,0.5,1.0,0.3125,0.8,0.8,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.8125,0.3333333333333333,0.546009375,0.57105,0.1111111111111111,0.2857142857142857,0.2608695652173913,5.3,24.136363636363637,0.11494252873563218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,3577.1,60,21,130,132,38.0,59.0,14.0,262,11.0,3.0,7.0,1.0,5.0,,,3.0,6.0,2.0,3.0,10.0,20,4.0,11.0,6.0,38.0,135,2.0,3.0,16.0,10.0,6.0,6.0,3.0,4.0,3.0,4.0,3.0,11.0,1.0,4.0,6.0,2.0,8.0,,5.0,10.0,6.0,2.0,9.0,7.0,3.0,1.0,1.0,1.0,16.0,38.0,1.0,0.5,0.5,0.5,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5,0.5161290322580645,0.6,0.5588235294117647,0.6666666666666666,0.3548387096774194,0.2,0.42857142857142855,30.344827586206897,0.12121212121212122,0.03125,0.0967741935483871,0.038461538461538464,0.07692307692307693,0.10526315789473684,0.18181818181818182,0.3548387096774194,0.22580645161290322,0.42857142857142855,0.75,0.3333333333333333,0.16129032258064516,0.2,0.2,1.0,0.1935483870967742,0.5,0.5,0.3333333333333333,,,0.3,0.6666666666666666,0.7096774193548387,0.5,0.5565999999999999,0.6108399999999999,0.09090909090909091,0.13636363636363635,0.42105263157894735,5.0249999999999995,24.672727272727276,0.2923076923076923,5.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,9.0,3.0,7.0,4.0,10.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,1.1666666666666667,1.125,0.09090909090909091,0.5,0.06896551724137931,0.05,0.07142857142857142,0.08333333333333333,0.45454545454545453,0.5,0.4,0.06451612903225806,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.4,0.43236666666666673,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1981.1,33,-4,69,68,8.0,25.0,8.0,137,,5.0,6.0,,,,,2.0,11.0,,,6.0,7,2.0,11.0,1.0,19.0,84,,,2.0,2.0,3.0,11.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,5.0,,,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,,0.16666666666666666,0.16666666666666666,0.5,0.18181818181818182,,0.18181818181818182,0.8571428571428571,0.5,0.5,0.5277777777777778,0.5,0.6111111111111112,,,24.050632911392405,0.058823529411764705,0.05555555555555555,0.1111111111111111,0.05263157894736842,0.08333333333333333,,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.2,,,,,0.6111111111111112,0.18181818181818182,0.18181818181818182,0.5,,,,,0.6111111111111112,0.18181818181818182,0.5001694444444444,0.34714999999999996,0.05555555555555555,0.14285714285714285,0.10526315789473684,9.471428571428572,25.972727272727273,0.11594202898550725,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,,10.0,3.0,1.0,,1.0,2.0,,,,1.0,,1.0,,,,,3.0,,,,,1.0,,,,,0.5,,,,1.0,0.2,0.05,0.0625,0.2,,,,0.05555555555555555,1.0,1.0,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1257.9,21,6,48,43,9.0,10.0,6.0,91,5.0,1.0,1.0,1.0,1.0,,,,,,,3.0,6,1.0,1.0,3.0,12.0,50,,,,4.0,3.0,,,,,1.0,,2.0,1.0,2.0,2.0,1.0,3.0,,,1.0,3.0,,4.0,3.0,2.0,,,,,9.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.5,0.6428571428571429,,0.75,,0.14285714285714285,,,16.07142857142857,0.15384615384615385,0.06666666666666667,0.11764705882352941,0.041666666666666664,,0.2222222222222222,,0.7142857142857143,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,,0.655007142857143,0.7961,0.25,0.2857142857142857,,2.083333333333333,22.4,0.1875,2.0,,1.0,,,,,1.0,2.0,1.0,1.0,,5.0,,1.0,,2.0,,1.0,,,,3.0,2.0,1.0,1.0,1.0,,,,,,3.0,,,,1.0,1.0,,,1.0,0.5,,0.8333333333333334,0.8333333333333334,,1.0,,,,,0.4,0.4,1.0,,,,,,,1.0,,0.7625,0.4166666666666667,,1.0,,,0.3333333333333333,,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5027.1,84,3,180,182,41.0,71.0,20.0,362,8.0,8.0,16.0,,2.0,,,1.0,4.0,,,14.0,26,1.0,6.0,6.0,37.0,201,,,6.0,4.0,,4.0,1.0,1.0,6.0,14.0,4.0,34.0,1.0,5.0,9.0,3.0,12.0,1.0,2.0,10.0,9.0,,6.0,7.0,4.0,,,,6.0,41.0,2.0,0.14285714285714285,0.15384615384615385,,0.16666666666666666,,0.16666666666666666,0.5384615384615384,0.484375,0.6,0.5285714285714286,0.6,0.1875,0.038461538461538464,0.0625,22.167487684729068,0.11627906976744186,0.023255813953488372,0.1125,0.0379746835443038,0.05,0.1,0.10526315789473684,0.25,0.5,0.5,0.5333333333333333,0.125,0.0625,,,,0.125,0.25,0.25,,,,,,0.4375,0.25,0.4987859375,0.53014,0.11428571428571428,0.13793103448275862,0.16216216216216217,6.634615384615386,25.25,0.22777777777777777,4.0,1.0,3.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,5.0,,24.0,3.0,8.0,4.0,2.0,4.0,6.0,3.0,3.0,8.0,6.0,2.0,1.0,,,4.0,6.0,,,,,1.0,,,,1.0,0.6,0.5,0.5,,0.8,0.10810810810810811,0.05555555555555555,,0.0967741935483871,0.5,0.5,0.25,0.0625,1.0,1.0,,0.5,,0.6,0.3333333333333333,0.7009,0.08108108108108109,,,,0.25,,,1.0,1.0,,,4.0,,,0.5,1.0,,,,,2.0,2.0,0.25,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3502.1,58,-5,125,131,27.0,52.0,12.0,256,3.0,2.0,3.0,,1.0,,,3.0,5.0,1.0,2.0,4.0,6,3.0,6.0,,17.0,146,1.0,2.0,5.0,2.0,9.0,5.0,3.0,,3.0,6.0,2.0,15.0,1.0,,2.0,3.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,,,,5.0,27.0,,0.25,0.25,1.0,0.5,0.5,0.5,0.6666666666666666,0.7083333333333334,0.8333333333333334,0.7083333333333334,0.8333333333333334,0.5,,,9.285714285714286,,0.04,0.03508771929824561,0.057692307692307696,,,,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,,0.4166666666666667,0.6,0.6,1.0,,,0.6666666666666666,0.5,0.75,0.6,0.5300124999999999,0.5557333333333333,0.08333333333333333,0.16666666666666666,0.29411764705882354,3.716666666666667,24.75,0.216,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,6.0,,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,1.0,0.75,0.75,,1.0,0.07142857142857142,0.07407407407407407,0.05,0.041666666666666664,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,0.3333333333333333,1.0,,0.17647058823529413,,,,,,,,1.0,,,2.0,,0.06666666666666667,0.5,,,,,,,1.0,0.14285714285714285,0.25,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2321.0,39,-9,81,84,18.0,31.0,6.0,165,2.0,1.0,1.0,,,,,1.0,5.0,,1.0,3.0,5,1.0,5.0,2.0,11.0,92,,1.0,1.0,2.0,3.0,5.0,1.0,,,5.0,,10.0,,2.0,4.0,1.0,5.0,,,,2.0,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,18.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.6,0.45,,0.5,0.25,0.5,,,12.64367816091954,0.125,,0.11428571428571428,0.029411764705882353,,0.25,,0.2,0.1,1.0,1.0,,,,,,0.5,0.2,0.2,1.0,,,1.0,,0.7,0.2,0.496465,0.5454,0.1,0.2,0.09090909090909091,10.08,25.28,0.2222222222222222,2.0,,,,2.0,,1.0,,,,1.0,,,,,1.0,4.0,,5.0,2.0,1.0,2.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.10526315789473684,0.047619047619047616,0.0625,0.0625,1.0,1.0,0.5,0.2,,,,1.0,,,,0.45495,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,273.1,5,2,12,13,7.0,3.0,,25,2.0,,,,,,,,,,,1.0,2,,,,2.0,10,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,2.0,7.0,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,16.666666666666668,0.5,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.71655,0.8339,,,1.0,1.8,,0.5833333333333334,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2157.0,36,7,80,79,21.0,37.0,11.0,159,9.0,,3.0,,,,,,1.0,,1.0,6.0,12,,1.0,7.0,19.0,82,,1.0,10.0,4.0,,1.0,,2.0,1.0,1.0,,3.0,4.0,1.0,4.0,4.0,8.0,,1.0,2.0,5.0,,5.0,9.0,4.0,4.0,3.0,4.0,10.0,21.0,,0.3333333333333333,0.6666666666666666,,,,,0.5,0.46153846153846156,0.8,0.5588235294117647,0.8333333333333334,0.07692307692307693,0.16666666666666666,,20.87912087912088,0.05,0.19047619047619047,0.07317073170731707,0.11764705882352941,0.1111111111111111,0.08333333333333333,,0.6923076923076923,0.23076923076923078,,,,,,,,0.07692307692307693,,,,,,0.2,,0.7692307692307693,,0.6192,0.62004,0.25,0.26666666666666666,0.5263157894736842,2.358333333333334,24.5,0.2625,6.0,4.0,4.0,,,,,3.0,4.0,,,2.0,8.0,4.0,4.0,2.0,8.0,,,,,2.0,3.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,0.75,1.0,0.75,0.8,0.2222222222222222,0.5,0.09523809523809523,,,0.058823529411764705,0.6666666666666666,0.8571428571428571,0.3333333333333333,,,,,,,0.8,1.0,0.6238250000000001,0.42105263157894735,,,3.0,,,0.75,3.0,4.0,,,,,0.25,1.0,0.75,,,,,6.0,1.0,,0.25,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1415.1,24,2,52,49,12.0,19.0,9.0,101,1.0,1.0,1.0,,,,,2.0,5.0,1.0,3.0,2.0,2,2.0,5.0,2.0,12.0,53,1.0,3.0,3.0,4.0,6.0,5.0,2.0,,1.0,2.0,,5.0,,4.0,6.0,,6.0,,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,1.0,0.7142857142857143,0.5,0.75,0.5,0.7142857142857143,,,18.0327868852459,0.3333333333333333,,0.23076923076923078,,,0.375,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,0.3333333333333333,0.8571428571428571,0.4,0.5590642857142858,0.55535,0.125,0.3333333333333333,0.25,2.6999999999999997,25.46,0.23076923076923078,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.14285714285714285,,,0.1,1.0,1.0,1.0,,,,,1.0,,,,0.5028,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,True,,,,,,,,,,,,,,,,,,,,
