EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimPctBlocked,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,on,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3626.1000000000004,60,-20.0,123,123,3,21,14,246,2.0,3.0,1.0,1.0,4.0,1.0,6.0,16.0,1.0,2.0,4.0,6.0,20.0,22.0,146,1.0,2.0,4.0,18.0,16.0,6.0,1.0,4.0,2.0,6.0,2.0,2.0,2.0,14.0,3.0,1.0,2.0,1.0,3.0,4.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.0,0.3,0.3,0.5,0.4583333333333333,0.4583333333333333,0.8333333333333334,0.05,0.0625,19.148936170212767,0.6666666666666666,0.029411764705882353,0.03225806451612903,0.06896551724137931,0.0967741935483871,0.047619047619047616,0.06451612903225806,0.06666666666666667,0.047619047619047616,0.2,0.058823529411764705,0.09090909090909091,0.13333333333333333,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.041666666666666664,0.16666666666666666,0.6666666666666666,0.375,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9583333333333334,0.375,0.5622604166666667,3.425,25.825,0.024390243902439025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5522.1,92,-34.0,194,192,35,67,22,386,5.0,5.0,2.0,8.0,9.0,,3.0,14.0,,8.0,14.0,6.0,23.0,36.0,223,3.0,,10.0,18.0,14.0,3.0,,3.0,3.0,6.0,2.0,2.0,1.0,15.0,,2.0,5.0,11.0,20.0,2.0,22.0,,4.0,2.0,2.0,1.0,,3.0,2.0,5.0,8.0,15.0,2.0,7.0,5.0,2.0,5.0,3.0,35,0.625,0.625,1.0,0.2608695652173913,0.2608695652173913,0.5714285714285714,0.4594594594594595,0.45,0.6216216216216216,,,20.27027027027027,0.4,0.2,0.0425531914893617,0.13513513513513514,,0.17391304347826086,0.021739130434782608,0.1111111111111111,,,0.18181818181818182,0.037037037037037035,,0.6,0.13513513513513514,1.0,1.0,0.8,0.21621621621621623,0.24324324324324326,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,0.6666666666666666,,,0.7567567567567568,0.21428571428571427,0.5350777777777777,6.335714285714286,25.921739130434784,0.18041237113402062,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,6.0,1.0,6.0,6.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,3.0,6.0,2.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.375,0.21428571428571427,0.375,0.5,0.2692307692307692,0.4,0.375,0.6,0.3333333333333333,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.45275,0.5741071428571428,0.05128205128205128,0.125,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1415.0,24,-3.0,52,51,7,8,4,103,2.0,3.0,,,,,1.0,4.0,1.0,2.0,3.0,1.0,4.0,9.0,48,,1.0,2.0,3.0,4.0,1.0,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,,,7,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.5,0.5625,0.5714285714285714,,,19.642857142857142,0.6666666666666666,,,0.09090909090909091,,0.043478260869565216,,,,,,0.125,,,0.42857142857142855,0.6666666666666666,1.0,0.5,,,0.5714285714285714,0.25,0.25,1.0,,,1.0,1.0,0.25,0.6013857142857143,2.1333333333333333,25.425,0.1346153846153846,,,1.0,,,,,,,2.0,,,,1.0,,,2.0,2.0,2.0,1.0,1.0,,,,,,2.0,1.0,,,2.0,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,0.4974,0.125,0.25,,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,8185.700000000001,136,-40.0,289,291,67,123,32,580,11.0,21.0,,16.0,2.0,,3.0,11.0,2.0,21.0,48.0,3.0,13.0,59.0,339,1.0,2.0,16.0,6.0,11.0,3.0,,14.0,11.0,25.0,9.0,11.0,3.0,61.0,2.0,,6.0,5.0,11.0,2.0,13.0,,9.0,6.0,11.0,4.0,8.0,5.0,3.0,16.0,10.0,14.0,1.0,7.0,,,,,67,0.38095238095238093,0.38095238095238093,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.4375,0.4180327868852459,0.45384615384615384,0.21311475409836064,,,24.770642201834864,0.6875,0.06756756756756757,,0.10714285714285714,0.03125,0.08461538461538462,0.015037593984962405,,0.023255813953488372,0.047619047619047616,0.03125,0.125,,,0.3442622950819672,0.5238095238095238,0.7333333333333333,0.45454545454545453,0.26229508196721313,0.03278688524590164,0.18032786885245902,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.6666666666666666,0.5573770491803278,0.2727272727272727,0.5335786885245902,7.704166666666666,25.200000000000003,0.23183391003460208,,3.0,5.0,7.0,11.0,,,,1.0,8.0,,,3.0,10.0,,1.0,1.0,7.0,26.0,8.0,2.0,,3.0,6.0,,,11.0,4.0,,,7.0,,,,,0.3,,0.2727272727272727,,0.3181818181818182,0.16666666666666666,0.0625,,0.0625,0.0625,0.4375,0.4666666666666667,0.42857142857142855,0.18032786885245902,,,,,,0.45454545454545453,0.6,,0.09090909090909091,,0.52365,0.5613181818181818,0.07692307692307693,0.0784313725490196,,0.11864406779661017,0.2857142857142857,3.0,3.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.2,0.2727272727272727,0.3,0.07142857142857142,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3959.1000000000004,66,-5.0,132,129,18,26,18,261,12.0,16.0,6.0,5.0,,,,,,14.0,21.0,,,29.0,138,6.0,,22.0,,,,,,2.0,2.0,2.0,,,6.0,1.0,6.0,5.0,7.0,15.0,7.0,22.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,7.0,4.0,10.0,4.0,1.0,4.0,,18,0.7857142857142857,1.0,,,,0.6666666666666666,0.6666666666666666,0.6304347826086957,,,,16.556291390728475,0.5,0.16279069767441862,0.17647058823529413,0.18518518518518517,0.03571428571428571,0.17142857142857143,0.11290322580645161,,0.045454545454545456,,0.15,0.2,0.16666666666666666,,0.7619047619047619,0.75,0.8,0.75,0.23809523809523808,,,,,,1.0,,,0.7619047619047619,,0.6523380952380953,2.1238095238095243,,0.13636363636363635,4.0,2.0,2.0,2.0,,,,,,1.0,4.0,8.0,2.0,2.0,,,1.0,5.0,6.0,1.0,,3.0,,,,,5.0,2.0,1.0,3.0,5.0,1.0,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.047619047619047616,,0.42857142857142855,0.2,0.14285714285714285,0.4,0.4,1.0,,,,,0.6666666666666666,0.25,1.0,1.0,,,,0.6031500000000001,0.7619,0.09090909090909091,0.09090909090909091,0.27586206896551724,0.1724137931034483,0.0625,,,,1.0,,,,0.125,,,,6.0,1.0,2.0,0.4166666666666667,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3985.0,66,-13.0,134,138,35,57,15,272,9.0,13.0,3.0,6.0,,,4.0,9.0,1.0,11.0,19.0,4.0,9.0,47.0,174,3.0,1.0,6.0,9.0,9.0,4.0,,5.0,5.0,10.0,2.0,2.0,3.0,25.0,1.0,2.0,4.0,4.0,11.0,4.0,15.0,1.0,2.0,1.0,3.0,2.0,3.0,5.0,,8.0,2.0,5.0,,7.0,1.0,,1.0,1.0,35,0.2727272727272727,0.3,0.75,0.4444444444444444,0.4444444444444444,0.5789473684210527,0.6071428571428571,0.6764705882352942,0.32142857142857145,,,26.923076923076923,0.375,0.13793103448275862,0.06666666666666667,0.14814814814814814,0.03571428571428571,0.14285714285714285,0.05172413793103448,0.1111111111111111,0.05,,0.08333333333333333,0.15,0.07692307692307693,1.0,0.4642857142857143,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.21428571428571427,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.75,,0.25,0.7857142857142857,0.4444444444444444,0.5934125000000001,3.7052631578947364,25.744444444444447,0.26119402985074625,1.0,3.0,3.0,2.0,,,,1.0,2.0,13.0,1.0,2.0,4.0,4.0,1.0,2.0,8.0,19.0,16.0,,3.0,3.0,1.0,1.0,1.0,,14.0,7.0,,1.0,19.0,1.0,,0.5,0.3333333333333333,1.0,0.25,0.9166666666666666,0.25,0.95,,,0.5,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,,0.5,1.0,,0.3333333333333333,0.5,0.5875875,0.61265,0.20588235294117646,0.28,0.0425531914893617,0.40425531914893614,,,3.0,2.0,1.0,,,,0.3333333333333333,,,,2.0,,,,0.16666666666666666,1.0,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4301.0,72,1.0,146,142,29,34,15,288,4.0,9.0,6.0,11.0,4.0,,5.0,6.0,1.0,11.0,22.0,7.0,10.0,47.0,161,7.0,1.0,12.0,18.0,6.0,5.0,,5.0,1.0,6.0,1.0,3.0,2.0,13.0,1.0,5.0,4.0,5.0,10.0,6.0,16.0,6.0,1.0,1.0,3.0,3.0,1.0,4.0,2.0,7.0,5.0,8.0,,4.0,3.0,1.0,3.0,2.0,29,0.5454545454545454,0.8571428571428571,0.8571428571428571,0.7,0.7,0.5,0.671875,0.6911764705882353,0.3125,,,25.0,0.42857142857142855,0.125,0.13157894736842105,0.12903225806451613,0.045454545454545456,0.1267605633802817,0.1,0.0625,,0.16666666666666666,0.15789473684210525,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.28125,0.4444444444444444,0.5,,0.34375,0.125,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.75,,0.125,0.59375,0.8333333333333334,0.5262734375,5.859090909090909,24.46,0.19863013698630136,4.0,1.0,3.0,7.0,2.0,2.0,1.0,2.0,2.0,4.0,5.0,13.0,4.0,8.0,2.0,3.0,,14.0,10.0,3.0,,1.0,,1.0,,,4.0,2.0,,2.0,14.0,2.0,,0.6666666666666666,0.7142857142857143,0.5,0.8125,0.6363636363636364,0.8125,0.6363636363636364,0.13636363636363635,,0.16666666666666666,0.058823529411764705,,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.0625,0.5,0.5,1.0,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.18181818181818182,1.0,0.558975,0.4788454545454545,0.058823529411764705,0.08333333333333333,0.2765957446808511,0.2978723404255319,0.1111111111111111,,3.0,,,,,1.0,0.25,,,,8.0,1.0,,0.25,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1977.6000000000001,33,-18.0,79,82,28,62,6,161,5.0,5.0,,,1.0,,,4.0,,5.0,5.0,1.0,5.0,13.0,99,,,4.0,3.0,4.0,,,5.0,2.0,7.0,2.0,5.0,,16.0,1.0,,,2.0,2.0,1.0,3.0,,3.0,2.0,,,,,,,,2.0,1.0,1.0,,,,,28,0.4,0.4,1.0,0.2,0.2,1.0,0.65,0.65,0.5,,,11.627906976744185,,0.125,,,0.047619047619047616,0.07407407407407407,0.02564102564102564,,,0.14285714285714285,,,,,0.5,1.0,1.0,0.4,,0.1,0.4,,,,,,,1.0,,0.60493,2.08,25.240000000000002,0.35443037974683544,,1.0,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,,,1.0,,,,,,,,2.0,2.0,,,,1.0,,0.5,,0.5,,,,0.2857142857142857,,,,,,1.0,1.0,1.0,,,0.5,1.0,,0.5,,,0.66085,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1808.2,30,-28.0,66,67,34,48,7,133,,1.0,,,3.0,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,87,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,,7.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,1.0,4.0,1.0,2.0,,,,,34,,,,0.25,0.25,,0.25,0.35714285714285715,0.6666666666666666,,,9.589041095890412,,,,0.125,,0.04,,,,,,,,,0.16666666666666666,,,,,0.5,0.16666666666666666,1.0,1.0,,,1.0,,0.8333333333333334,1.0,0.5728083333333333,8.35,23.825000000000003,0.5151515151515151,,,1.0,,1.0,,2.0,,,2.0,,,,1.0,,2.0,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,1.0,,,,,,,,,0.5,,0.3333333333333333,,0.25,,,,0.16666666666666666,,,,,,0.3333333333333333,,0.6666666666666666,,,0.531,0.6591166666666667,0.14285714285714285,0.3333333333333333,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1306.4,22,-12.0,55,56,18,42,4,111,2.0,2.0,,2.0,4.0,,,,,3.0,4.0,,4.0,6.0,67,,,4.0,,,,,3.0,,3.0,,2.0,1.0,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,,1.0,,1.0,,1.0,3.0,4.0,,1.0,,,,,18,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.375,0.5,,,15.517241379310345,,0.3,,0.3333333333333333,0.07692307692307693,0.3157894736842105,0.04,,0.14285714285714285,,0.4,0.4,,,0.25,1.0,1.0,1.0,0.25,0.5,,,,,,,,0.75,,0.5685625,4.775,23.325000000000003,0.32727272727272727,,2.0,2.0,1.0,,,2.0,,,,,,3.0,4.0,,2.0,,6.0,2.0,,,,1.0,,,,,,,,6.0,1.0,,,,0.75,,0.5,,0.5,,,,0.25,0.25,0.5,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.5562333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
