EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Offensive Fouls Drawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Arc3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,13584.5,226,-55,484,492,81.0,99.0,57,976,8.0,16,1.0,2.0,2.0,10.0,1.0,8.0,14.0,1.0,1.0,3.0,15.0,39.0,1.0,5.0,2.0,3.0,10.0,27,23.0,53,29.0,118.0,573,1.0,6.0,4.0,7.0,1.0,6.0,3.0,6.0,12.0,23.0,18.0,2.0,69.0,39.0,15.0,1.0,7.0,3.0,10.0,3.0,3.0,3.0,1.0,23.0,3.0,4.0,13.0,23.0,2.0,38.0,7.0,45.0,1.0,4.0,1.0,3.0,5.0,5.0,2.0,6.0,3.0,11.0,1.0,2.0,2.0,16,5.0,1.0,21.0,1.0,34.0,4.0,14.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,23.0,81.0,4.0,1.0,0.9,0.9,1.0,0.4339622641509434,0.16666666666666666,0.5,0.4339622641509434,0.37037037037037035,0.16666666666666666,0.55625,0.25,0.4583333333333333,0.6276595744680851,0.4375,0.6388888888888888,0.6625,0.037037037037037035,0.1,18.987341772151897,0.45454545454545453,0.2222222222222222,0.19658119658119658,0.03305785123966942,0.1111111111111111,0.025,0.15384615384615385,0.029045643153526972,0.046153846153846156,0.022222222222222223,0.02197802197802198,0.034482758620689655,0.20408163265306123,0.2037037037037037,0.14285714285714285,0.09574468085106383,0.17391304347826086,0.021739130434782608,0.75,0.2,0.5,0.5,0.875,0.125,0.2,0.2222222222222222,1.0,0.0125,0.175,0.5714285714285714,0.5714285714285714,1.0,0.4875,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.8333333333333334,0.2,1.0,0.16666666666666666,0.5,0.25,0.3333333333333333,0.25,0.6666666666666666,0.8625,0.38461538461538464,0.5555474999999999,0.53895,0.5464625,0.17391304347826086,0.3783783783783784,0.03636363636363636,0.059322033898305086,0.19491525423728814,4.829629629629629,25.196226415094337,0.16735537190082644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,15451.4,258,-11,560,562,147.0,168.0,71,1122,25.0,45,8.0,14.0,12.0,21.0,8.0,4.0,14.0,1.0,,1.0,15.0,37.0,1.0,3.0,5.0,9.0,41.0,74,19.0,51,27.0,166.0,649,1.0,4.0,7.0,22.0,9.0,17.0,5.0,10.0,11.0,44.0,28.0,54.0,39.0,37.0,15.0,9.0,19.0,8.0,27.0,6.0,14.0,4.0,1.0,62.0,4.0,5.0,10.0,10.0,,20.0,10.0,30.0,2.0,14.0,6.0,8.0,14.0,,9.0,9.0,5.0,23.0,3.0,5.0,7.0,27,4.0,2.0,32.0,2.0,34.0,6.0,17.0,,3.0,2.0,1.0,1.0,2.0,,44.0,147.0,4.0,2.0,0.34146341463414637,0.358974358974359,0.6842105263157895,0.37254901960784315,0.25,0.5,0.37254901960784315,0.5540540540540541,0.5294117647058824,0.556,0.5357142857142857,0.6111111111111112,0.5971223021582733,0.6111111111111112,0.6666666666666666,0.408,0.12162162162162163,0.23809523809523808,25.11627906976744,0.6086956521739131,,0.08547008547008547,0.03424657534246575,0.06711409395973154,0.034782608695652174,0.07518796992481203,0.034482758620689655,0.02702702702702703,0.05357142857142857,0.024096385542168676,0.0625,0.05263157894736842,0.14285714285714285,,0.07142857142857142,0.05405405405405406,0.037037037037037035,,0.36,0.5555555555555556,0.6097560975609756,0.32,0.168,0.5714285714285714,0.75,0.3333333333333333,0.064,0.112,0.2857142857142857,0.3076923076923077,1.0,0.296,0.40540540540540543,0.40540540540540543,0.6,0.07142857142857142,0.21428571428571427,0.3333333333333333,,0.5185185185185185,0.5714285714285714,0.037037037037037035,,0.3333333333333333,0.5555555555555556,0.768,0.40540540540540543,0.5600904000000001,0.4732954545454545,0.5763259259259259,0.125,0.2,,0.13253012048192772,0.26506024096385544,5.320270270270272,25.303921568627448,0.2625,1.0,3.0,4.0,6.0,10.0,18.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.6,0.0196078431372549,0.08888888888888889,0.07142857142857142,0.05,0.5,0.5,0.5,0.21428571428571427,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,2108.1,35,-5,75,73,8.0,25.0,8,148,,1,,,5.0,6.0,2.0,,,,,,2.0,11.0,,,,,6.0,9,2.0,11,1.0,19.0,87,,,,,1.0,2.0,,,,2.0,2.0,10.0,3.0,11.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,,,,1.0,,,,1.0,1.0,,,3.0,5,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,8.0,,,0.16666666666666666,0.16666666666666666,0.5,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,0.5,0.45,,0.5,0.475,,0.5,0.55,,,24.705882352941178,1.0,,0.047619047619047616,0.045454545454545456,0.2,0.05,0.0967741935483871,0.047619047619047616,,0.08333333333333333,0.0625,,,,0.3333333333333333,0.2,,0.16666666666666666,1.0,0.05,,,,0.3,0.8333333333333334,0.8333333333333334,0.2,0.1,,,,,0.55,0.18181818181818182,0.18181818181818182,0.5,,,,,,,,,,,0.6,0.18181818181818182,0.5020425000000001,,0.34714999999999996,0.05,0.1111111111111111,,,0.10526315789473684,9.566666666666666,25.972727272727273,0.10666666666666667,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8517.900000000001,142,-17,311,301,50.0,85.0,39,612,14.0,23,1.0,2.0,2.0,4.0,,3.0,8.0,2.0,1.0,1.0,5.0,9.0,,,,,16.0,27,8.0,17,7.0,63.0,370,2.0,2.0,,16.0,2.0,3.0,1.0,1.0,3.0,10.0,18.0,14.0,24.0,9.0,5.0,3.0,5.0,5.0,10.0,4.0,4.0,,1.0,25.0,3.0,3.0,6.0,5.0,,11.0,6.0,17.0,2.0,5.0,3.0,2.0,5.0,,3.0,,2.0,5.0,,1.0,5.0,10,1.0,,7.0,,8.0,2.0,3.0,,2.0,1.0,,1.0,1.0,,10.0,50.0,1.0,2.0,0.5625,0.6,1.0,0.47058823529411764,1.0,1.0,0.47058823529411764,0.5925925925925926,0.6666666666666666,0.6363636363636364,0.8888888888888888,0.875,0.6702127659574468,0.8888888888888888,0.8333333333333334,0.38636363636363635,0.1111111111111111,0.25,14.525139664804469,1.0,,0.07246376811594203,0.04285714285714286,0.08333333333333333,0.04285714285714286,0.07801418439716312,0.04285714285714286,0.05263157894736842,,0.037037037037037035,0.0625,0.0967741935483871,0.07142857142857142,,0.09836065573770492,,0.11764705882352941,,0.5227272727272727,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.09090909090909091,0.5,0.6666666666666666,,,0.18181818181818182,0.375,0.375,1.0,0.20454545454545456,0.5555555555555556,0.5555555555555556,1.0,0.2222222222222222,,,,0.5,0.5,0.25,1.0,,,0.9090909090909091,0.5555555555555556,0.6206931818181818,0.6572928571428571,0.6082125,0.06666666666666667,0.10714285714285714,,0.25396825396825395,0.15873015873015872,2.2074074074074073,24.605882352941176,0.1607717041800643,4.0,6.0,,5.0,7.0,,2.0,,1.0,,,,,,,1.0,0.7142857142857143,,0.08695652173913043,,,,,,0.6666666666666666,0.6666666666666666,2.0,1.0,0.2,0.75,1.0,1.0,,,,,,,,,True,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,35210.899999999994,587,-65,1263,1280,355.0,347.0,157,2543,41.0,76,13.0,26.0,20.0,56.0,20.0,6.0,19.0,1.0,3.0,5.0,22.0,71.0,4.0,13.0,2.0,13.0,73.0,152,28.0,90,20.0,250.0,1481,4.0,14.0,1.0,27.0,25.0,48.0,5.0,18.0,8.0,73.0,46.0,100.0,66.0,71.0,22.0,16.0,49.0,31.0,80.0,22.0,37.0,10.0,2.0,191.0,7.0,6.0,39.0,28.0,1.0,68.0,13.0,81.0,1.0,25.0,16.0,9.0,44.0,5.0,33.0,13.0,11.0,57.0,4.0,14.0,47.0,73,1.0,1.0,29.0,,27.0,2.0,12.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,73.0,355.0,9.0,,0.3150684931506849,0.323943661971831,0.7857142857142857,0.3111111111111111,0.2857142857142857,0.2777777777777778,0.3111111111111111,0.48026315789473684,0.5208333333333334,0.47520661157024796,0.5416666666666666,0.49242424242424243,0.4921259842519685,0.54,0.5140845070422535,0.371900826446281,0.10526315789473684,0.08928571428571429,21.433494141971053,0.7719298245614035,0.03225806451612903,0.0989399293286219,0.020066889632107024,0.11890243902439024,0.023972602739726026,0.10965630114566285,0.021996615905245348,0.0196078431372549,0.024793388429752067,0.013636363636363636,0.05555555555555555,0.08333333333333333,0.1015625,0.14285714285714285,0.10887096774193548,0.15,0.008064516129032258,1.0,0.3140495867768595,0.5394736842105263,0.6307692307692307,0.3170731707317073,0.23140495867768596,0.35714285714285715,0.39215686274509803,0.2,0.08264462809917356,0.07851239669421488,0.3157894736842105,0.3157894736842105,1.0,0.29338842975206614,0.30985915492957744,0.30985915492957744,0.7272727272727273,0.041666666666666664,0.5416666666666666,0.3076923076923077,1.0,0.3939393939393939,0.5,0.07575757575757576,0.6,0.19696969696969696,0.15384615384615385,0.6859504132231405,0.30985915492957744,0.5485611570247935,0.5844307692307692,0.5518568181818181,0.05138339920948617,0.07407407407407407,0.01098901098901099,0.108,0.292,6.300657894736842,25.618888888888886,0.281076801266825,5.0,7.0,12.0,7.0,10.0,18.0,4.0,,9.0,,2.0,4.0,1.0,,,2.0,0.7,,0.14473684210526316,,,0.6,0.6,0.5,0.2916666666666667,0.7142857142857143,,,,0.4,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,16754.399999999998,279,-35,607,621,204.0,176.0,67,1228,6.0,12,4.0,5.0,6.0,12.0,2.0,,6.0,1.0,,1.0,11.0,37.0,3.0,6.0,6.0,14.0,14.0,26,11.0,43,13.0,74.0,657,3.0,7.0,2.0,13.0,6.0,9.0,6.0,15.0,7.0,37.0,12.0,16.0,33.0,37.0,11.0,1.0,11.0,13.0,24.0,10.0,8.0,2.0,1.0,61.0,3.0,3.0,17.0,11.0,3.0,31.0,7.0,38.0,,12.0,7.0,5.0,8.0,2.0,4.0,6.0,4.0,14.0,2.0,3.0,10.0,15,1.0,1.0,16.0,4.0,18.0,2.0,6.0,,4.0,7.0,1.0,6.0,7.0,6.0,37.0,204.0,,4.0,0.42857142857142855,0.46153846153846156,1.0,0.2558139534883721,0.42857142857142855,0.4,0.2558139534883721,0.5384615384615384,0.6666666666666666,0.4420289855072464,0.5,0.625,0.4805194805194805,0.5416666666666666,0.6379310344827587,0.6231884057971014,0.038461538461538464,,13.20754716981132,0.5714285714285714,0.3,0.07534246575342465,0.020833333333333332,0.1069182389937107,0.02054794520547945,0.09180327868852459,0.020689655172413793,0.03614457831325301,,0.01834862385321101,0.02702702702702703,0.03636363636363636,0.09722222222222222,0.10526315789473684,0.0782608695652174,0.18181818181818182,,0.8571428571428571,0.17391304347826086,0.5,0.5454545454545454,0.16666666666666666,0.17391304347826086,0.5,0.5,0.6666666666666666,0.028985507246376812,0.08695652173913043,,,,0.5362318840579711,0.2972972972972973,0.2972972972972973,1.0,0.09090909090909091,0.5454545454545454,0.5,1.0,0.20833333333333334,0.8,0.041666666666666664,,0.5833333333333334,0.42857142857142855,0.7971014492753623,0.2972972972972973,0.5254543478260868,0.50105,0.5265958333333333,0.0821917808219178,0.2,,0.17567567567567569,0.5,6.250000000000001,26.07906976744185,0.33607907742998355,1.0,3.0,2.0,1.0,4.0,,2.0,,3.0,1.0,,2.0,,1.0,,,0.25,,0.08333333333333333,,0.058823529411764705,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,True,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,2321.0,39,-9,81,84,18.0,31.0,6,165,2.0,2,,,1.0,1.0,2.0,,,,,,1.0,5.0,,1.0,,1.0,3.0,5,1.0,5,2.0,11.0,92,,1.0,,,,,,1.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,,5.0,,5.0,,2.0,2.0,1.0,10.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,2.0,2,,,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,18.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.6,,0.45,,,0.5,,0.25,0.5,,,12.64367816091954,,,0.125,,0.10526315789473684,0.047619047619047616,0.11428571428571428,0.029411764705882353,,,0.0625,,0.25,,,0.0625,0.3333333333333333,,,0.2,1.0,1.0,0.5,0.1,1.0,1.0,,0.2,,,,,0.5,0.2,0.2,1.0,,1.0,,,,,,,1.0,,0.7,0.2,0.496465,0.45495,0.5454,0.1,0.2,,,0.09090909090909091,10.08,25.28,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,12471.099999999999,208,-50,452,453,173.0,145.0,46,905,33.0,48,16.0,20.0,13.0,25.0,1.0,2.0,9.0,3.0,,3.0,1.0,7.0,,,,3.0,46.0,74,3.0,16,21.0,122.0,547,1.0,3.0,1.0,12.0,25.0,34.0,,6.0,6.0,56.0,46.0,46.0,9.0,7.0,1.0,10.0,17.0,14.0,31.0,12.0,15.0,2.0,,76.0,2.0,2.0,13.0,8.0,1.0,22.0,4.0,26.0,,4.0,,4.0,9.0,1.0,5.0,3.0,4.0,12.0,1.0,5.0,1.0,9,3.0,1.0,22.0,,27.0,2.0,14.0,,,,,,,,56.0,173.0,1.0,,0.5,0.5,1.0,0.1875,0.3333333333333333,,0.1875,0.6216216216216216,0.7352941176470589,0.5611111111111111,0.6111111111111112,0.625,0.5931372549019608,0.6,0.6363636363636364,0.17777777777777778,0.13513513513513514,0.16,22.178988326848252,0.75,0.07142857142857142,0.07142857142857142,0.017857142857142856,0.11711711711711711,0.020202020202020204,0.09417040358744394,0.018957345971563982,0.03571428571428571,,0.028985507246376812,,0.07317073170731707,0.018518518518518517,0.23529411764705882,0.10465116279069768,0.16,,,0.5333333333333333,0.6875,0.7857142857142857,0.48484848484848486,0.2777777777777778,0.52,0.6190476190476191,0.5384615384615384,0.011111111111111112,0.1,0.2222222222222222,0.25,1.0,0.07777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,,0.5,0.8,0.075,,0.075,,0.7111111111111111,0.14285714285714285,0.5833338888888887,0.5837,0.5831275,0.13725490196078433,0.16279069767441862,,0.09836065573770492,0.45901639344262296,4.216216216216216,24.7,0.3827433628318584,4.0,5.0,,4.0,6.0,,,1.0,2.0,,,,1.0,,,1.0,0.6666666666666666,0.0625,0.125,0.1111111111111111,,,,,0.5555555555555556,0.8,1.0,1.0,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,True,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,12460.8,208,-74,438,450,111.0,112.0,56,888,29.0,45,8.0,9.0,5.0,15.0,,1.0,4.0,,,,,5.0,,,,1.0,34.0,60,1.0,9,24.0,95.0,561,,,6.0,32.0,9.0,12.0,,1.0,9.0,27.0,36.0,32.0,3.0,5.0,,12.0,2.0,2.0,4.0,1.0,2.0,,,10.0,12.0,18.0,23.0,14.0,8.0,45.0,30.0,75.0,2.0,3.0,1.0,2.0,5.0,1.0,2.0,9.0,3.0,14.0,2.0,4.0,9.0,18,2.0,2.0,31.0,5.0,42.0,4.0,19.0,,4.0,10.0,5.0,5.0,10.0,9.0,27.0,111.0,2.0,3.0,0.5294117647058824,0.8571428571428571,1.0,0.1111111111111111,,,0.1111111111111111,0.5666666666666667,0.75,0.5144927536231884,0.7222222222222222,0.6923076923076923,0.5397727272727273,0.6666666666666666,0.675,0.13043478260869565,0.2,0.13333333333333333,20.198019801980198,0.35714285714285715,0.6666666666666666,0.14893617021276595,0.16363636363636364,0.20535714285714285,0.12903225806451613,0.1796116504854369,0.1477832512315271,0.2037037037037037,0.11764705882352941,0.07042253521126761,0.3181818181818182,0.10256410256410256,0.14634146341463414,0.2857142857142857,0.17647058823529413,0.2962962962962963,0.09523809523809523,0.9,0.6521739130434783,0.6444444444444445,0.8285714285714286,0.4482758620689655,0.21739130434782608,0.3333333333333333,0.38461538461538464,1.0,,0.057971014492753624,0.25,0.25,1.0,0.07246376811594203,,,,,,,,0.6923076923076923,0.8888888888888888,,,0.07692307692307693,,0.782608695652174,,0.5961572463768117,0.6355833333333334,0.6084153846153846,0.2261904761904762,0.25333333333333335,,0.3368421052631579,0.28421052631578947,2.7933333333333334,24.12222222222222,0.2534246575342466,13.0,17.0,,13.0,18.0,,26.0,,1.0,,,2.0,2.0,,,,0.7222222222222222,,0.2222222222222222,,,,,,0.9444444444444444,0.7647058823529411,,,0.2,,,,,1.0,2.0,,,,,,True,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,11330.6,189,-39,396,398,66.0,63.0,49,794,9.0,20,3.0,4.0,12.0,23.0,3.0,1.0,4.0,3.0,,,10.0,24.0,1.0,3.0,2.0,7.0,21.0,46,11.0,28,12.0,87.0,497,1.0,6.0,,7.0,6.0,11.0,2.0,7.0,,18.0,10.0,32.0,24.0,24.0,10.0,6.0,36.0,23.0,59.0,13.0,26.0,7.0,3.0,141.0,4.0,4.0,20.0,21.0,1.0,42.0,8.0,50.0,4.0,9.0,5.0,4.0,9.0,2.0,6.0,6.0,3.0,15.0,1.0,4.0,7.0,10,,,12.0,,15.0,2.0,8.0,,,2.0,1.0,,2.0,1.0,18.0,66.0,1.0,,0.23809523809523808,0.2631578947368421,0.7272727272727273,0.39285714285714285,0.16666666666666666,0.2857142857142857,0.39285714285714285,0.45652173913043476,0.5454545454545454,0.5067567567567568,0.35,0.5,0.5375,0.35,0.5,0.3783783783783784,0.13043478260869565,0.08695652173913043,20.833333333333336,0.6,0.16666666666666666,0.25609756097560976,0.0449438202247191,0.18018018018018017,0.041666666666666664,0.21243523316062177,0.043243243243243246,0.020833333333333332,0.09375,0.0273972602739726,0.08695652173913043,0.2564102564102564,0.22580645161290322,0.3333333333333333,0.15476190476190477,0.25925925925925924,0.11764705882352941,0.5,0.2702702702702703,0.45,0.5625,0.4444444444444444,0.3108108108108108,0.5217391304347826,0.5714285714285714,0.08333333333333333,0.04054054054054054,0.05405405405405406,0.25,0.25,1.0,0.32432432432432434,0.4166666666666667,0.43478260869565216,0.7,0.3,0.3,0.3333333333333333,,0.2222222222222222,0.75,,,0.3888888888888889,0.2857142857142857,0.6486486486486487,0.4166666666666667,0.5253060810810812,0.5093125000000001,0.49903888888888887,0.1,0.15384615384615385,,0.08045977011494253,0.20689655172413793,5.22391304347826,26.378571428571437,0.16666666666666666,2.0,2.0,,2.0,4.0,9.0,4.0,1.0,10.0,,3.0,,,,,2.0,0.5,0.03571428571428571,0.2,,,,,,0.2,1.0,,,,,,,1.0,,,1.0,0.041666666666666664,,,,True,,,
