EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfOReb,DefArc3ReboundPct,SelfORebPct,on,LostBallSteals,Charge Fouls,Offensive Fouls,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Travels,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffArc3ReboundPct,BlockedLongMidRange,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,981.0,16,-7.0,36,36,14.0,23.0,4.0,72,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,5.0,1.0,3.0,2.0,13.0,53,1.0,2.0,2.0,1.0,2.0,2.0,9.0,2.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,9.0,14.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8,1.0,0.6875,0.875,0.7222222222222222,0.9,0.375,26.82926829268293,0.5,1.0,0.2,0.25,0.2222222222222222,0.3333333333333333,1.0,1.0,0.5,0.75,0.75,0.3333333333333333,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,0.5,0.5,0.875,0.3333333333333333,0.64685,0.65715,0.61205,0.1111111111111111,0.16666666666666666,0.6923076923076923,2.16,25.133333333333336,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,1758.0,29,-14.0,64,62,16.0,29.0,7.0,126,3.0,6.0,1.0,2.0,1.0,1.0,,,,,,6.0,10.0,,,,12.0,85,,1.0,2.0,,,,2.0,4.0,8.0,,,,3.0,7.0,1.0,18.0,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,,,,,,,,2.0,16.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.6,0.5,0.6,0.5,,19.444444444444446,0.5,,0.06666666666666667,,0.043478260869565216,,,,0.6,0.5,0.75,0.3333333333333333,0.1,1.0,1.0,,,,,,1.0,0.5,,,0.6,,0.53484,,0.6688,,,0.16666666666666666,7.99,,0.25,2.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,0.2,0.3333333333333333,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1006.0,17,-21.0,37,36,16.0,26.0,4.0,73,,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,,3.0,55,1.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,5.0,,,,,,,,,,,3.0,1.0,,,,,,,,16.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,9.75609756097561,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,0.75,1.0,0.5138625,0.531,0.59595,,,,15.7,23.799999999999997,0.43243243243243246,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.25,,,2.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,513.0,9,-4.0,19,19,8.0,11.0,2.0,38,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,26,,1.0,1.0,,,,2.0,2.0,,3.0,,,1.0,2.0,,5.0,,,,,1.0,,,,,,,,,,,,,,2.0,8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.0,1.25,1.0,0.5,9.523809523809524,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,0.747925,,0.9008,,,0.4,0.7,22.4,0.42105263157894735,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,,,1.0,1.0,1.0,0.16666666666666666,0.1,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1699.0,28,-12.0,63,61,16.0,29.0,7.0,124,2.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,,,2.0,3.0,7.0,2.0,7.0,1.0,13.0,83,,1.0,1.0,,3.0,,2.0,4.0,2.0,6.0,4.0,1.0,1.0,2.0,,5.0,1.0,3.0,1.0,5.0,6.0,1.0,,1.0,,2.0,4.0,3.0,4.0,2.0,,,,,2.0,16.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.42857142857142855,1.0,0.42857142857142855,0.25,0.40625,0.25,0.5,25.35211267605634,0.5,0.5,0.2,0.125,0.17391304347826086,0.3333333333333333,0.5,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.25,0.3333333333333333,0.2857142857142857,0.25,0.25,1.0,,0.25,1.0,0.5,,0.6428571428571429,0.25,0.52255,0.3886,0.58795,0.125,0.2222222222222222,0.15384615384615385,7.1000000000000005,24.557142857142857,0.25396825396825395,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,4.0,,0.14285714285714285,,,,0.07142857142857142,,,3.0,,1.0,,,0.21428571428571427,,0.25,1.0,,1.0,,0.041666666666666664,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.5,0.5,0.25,0.07142857142857142,0.25,0.5,1.0,1.0,0.15384615384615385,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,777.0,13,-7.0,28,26,2.0,6.0,3.0,54,3.0,5.0,,,,,,,,,,3.0,5.0,,,,6.0,32,,,,,,,,4.0,2.0,,,,,,,,,2.0,,2.0,4.0,,,1.0,,1.0,2.0,2.0,,,2.0,2.0,2.0,,,2.0,,0.6666666666666666,1.0,,,,,0.6,,0.6,,0.6,,,19.35483870967742,,,0.2,,0.14285714285714285,0.16666666666666666,,,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,1.0,,0.73306,0.62,,,,,0.9400000000000001,,0.07142857142857142,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,0.2222222222222222,,1.0,1.0,,0.3333333333333333,2.0,1.0,1.0,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1166.0,19,-4.0,43,40,8.0,15.0,4.0,83,1.0,3.0,,,4.0,4.0,1.0,1.0,,1.0,1.0,5.0,7.0,2.0,2.0,,16.0,53,,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,6.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,2.0,,2.0,,,,,1.0,1.0,1.0,1.0,5.0,8.0,,0.8,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.8888888888888888,1.25,0.8888888888888888,1.25,0.2222222222222222,22.916666666666668,,,0.1,0.16666666666666666,0.125,0.16666666666666666,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,0.5,1.0,0.5555555555555556,1.0,0.5592166666666666,0.64215,0.499475,,,0.3125,4.457142857142857,23.9,0.18604651162790697,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,,,,0.1111111111111111,,,1.0,,2.0,,0.15384615384615385,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.5,0.5,0.5,,0.2,,1.0,0.5,,0.125,2.0,,,0.3333333333333333,,2.0,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,831.0,14,1.0,29,29,,6.0,4.0,58,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,36,,,,,,,,,,3.0,2.0,1.0,4.0,4.0,2.0,8.0,2.0,,,2.0,2.0,,,,,,2.0,1.0,,,,,,,,,,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,8.823529411764705,,,,0.4,0.14285714285714285,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5324166666666666,,,,,,7.8,25.15,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,59.0,1,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3492.6,58,,115,120,54.0,49.0,15.0,235,4.0,7.0,1.0,2.0,,,4.0,10.0,1.0,3.0,5.0,5.0,8.0,4.0,13.0,1.0,23.0,126,1.0,1.0,2.0,3.0,7.0,1.0,12.0,4.0,6.0,3.0,10.0,4.0,4.0,6.0,,14.0,1.0,4.0,,5.0,5.0,2.0,1.0,6.0,,8.0,10.0,2.0,2.0,1.0,,,,,12.0,54.0,,0.4,0.4,0.25,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.625,0.5,0.5238095238095238,0.6111111111111112,0.5227272727272727,0.6,0.6190476190476191,22.388059701492537,0.25,,0.13333333333333333,0.041666666666666664,0.09259259259259259,0.07142857142857142,,,0.3333333333333333,0.5714285714285714,0.8,0.25,,,,0.47619047619047616,0.4,0.4,0.25,1.0,0.2222222222222222,0.5,0.5555555555555556,0.6,0.9523809523809523,0.4,0.5764238095238096,,0.5658777777777778,0.045454545454545456,0.1111111111111111,0.5217391304347826,3.2249999999999996,25.53076923076923,0.46956521739130436,1.0,1.0,2.0,2.0,,2.0,4.0,3.0,2.0,3.0,1.0,4.0,4.0,,0.25,0.2857142857142857,0.14285714285714285,,0.047619047619047616,1.0,1.0,3.0,,2.0,9.0,,0.14285714285714285,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,0.045454545454545456,,False,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
