EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5546.1,92,-14.0,187,188,4,21,21,375,2.0,4.0,1.0,1.0,3.0,4.0,1.0,10.0,22.0,1.0,3.0,7.0,10.0,26.0,36.0,211,2.0,2.0,6.0,30.0,22.0,10.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,3.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.7878787878787878,0.038461538461538464,0.045454545454545456,17.209302325581397,0.75,0.09259259259259259,0.0196078431372549,0.05,0.06818181818181818,0.07446808510638298,0.042105263157894736,0.037037037037037035,0.03225806451612903,0.15384615384615385,0.05555555555555555,0.14285714285714285,0.06666666666666667,0.10526315789473684,1.0,0.12121212121212122,0.5,0.5,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.6666666666666666,0.45454545454545453,0.47619047619047616,1.0,0.25,0.25,0.25,0.9090909090909091,0.45454545454545453,0.5530030303030302,0.4474,5.471428571428572,25.915384615384614,0.0213903743315508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7392.1,123,-26.0,256,255,35,69,30,511,7.0,8.0,5.0,6.0,16.0,13.0,1.0,6.0,21.0,,13.0,25.0,10.0,34.0,58.0,286,6.0,1.0,14.0,30.0,21.0,6.0,,4.0,4.0,8.0,3.0,3.0,1.0,20.0,,5.0,6.0,13.0,23.0,5.0,28.0,3.0,7.0,3.0,5.0,1.0,2.0,3.0,3.0,8.0,10.0,19.0,3.0,7.0,9.0,5.0,9.0,6.0,35,0.5384615384615384,0.6363636363636364,1.0,0.29411764705882354,0.29411764705882354,0.52,0.4745762711864407,0.46774193548387094,0.576271186440678,,,23.72881355932203,0.625,0.1780821917808219,0.07462686567164178,0.13333333333333333,,0.16101694915254236,0.04,0.12903225806451613,,,0.23333333333333334,0.1875,0.030303030303030304,0.0967741935483871,0.6666666666666666,0.13559322033898305,0.875,0.875,0.5714285714285714,0.2711864406779661,0.375,0.5,0.5,0.22033898305084745,0.3559322033898305,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.14285714285714285,,0.711864406779661,0.2857142857142857,0.5279853448275862,0.5492916666666666,6.244,25.6264705882353,0.13671875,4.0,1.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,4.0,8.0,1.0,1.0,1.0,6.0,1.0,6.0,12.0,4.0,4.0,1.0,4.0,4.0,1.0,2.0,1.0,6.0,2.0,1.0,4.0,6.0,2.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.35714285714285715,0.5714285714285714,0.375,0.16,0.25,0.5,0.045454545454545456,0.4166666666666667,0.01694915254237288,0.3076923076923077,0.3076923076923077,1.0,0.8,0.25,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5741071428571428,0.03278688524590164,0.07407407407407407,0.13793103448275862,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2737.0,46,-7.0,98,98,26,22,9,196,3.0,4.0,1.0,2.0,3.0,,,2.0,10.0,1.0,5.0,8.0,2.0,10.0,22.0,97,1.0,1.0,2.0,6.0,10.0,2.0,,2.0,3.0,5.0,1.0,1.0,,13.0,,1.0,2.0,5.0,7.0,1.0,8.0,,3.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,1.0,,4.0,,,,,26,0.2,0.25,1.0,0.2,0.2,0.625,0.4444444444444444,0.5238095238095238,0.5555555555555556,,,23.148148148148145,0.75,0.2,0.045454545454545456,0.1111111111111111,,0.16279069767441862,0.021739130434782608,,,,0.18181818181818182,0.125,0.14285714285714285,,,0.2222222222222222,0.75,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,0.5555555555555556,0.2,0.2,1.0,0.5,,0.5,0.7777777777777778,0.2,0.5457222222222221,0.6994,5.8374999999999995,25.930000000000007,0.2653061224489796,1.0,1.0,2.0,1.0,,,,2.0,6.0,1.0,2.0,1.0,2.0,,2.0,2.0,4.0,8.0,2.0,1.0,2.0,,1.0,,,,7.0,4.0,,,4.0,,,,1.0,0.5,0.5,0.25,0.5,0.4,0.125,,,0.1111111111111111,,0.05555555555555555,,,,1.0,,0.5,0.5,,0.5,,0.5732875,0.19047619047619047,0.36363636363636365,0.09090909090909091,0.18181818181818182,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,11347.7,189,-31.0,396,400,89,139,44,796,13.0,25.0,,7.0,23.0,3.0,,5.0,16.0,2.0,24.0,64.0,6.0,19.0,75.0,444,3.0,2.0,18.0,12.0,16.0,5.0,,17.0,17.0,34.0,14.0,11.0,6.0,85.0,3.0,,9.0,9.0,18.0,3.0,21.0,,15.0,11.0,14.0,5.0,11.0,6.0,3.0,20.0,11.0,18.0,1.0,11.0,,,,,89,0.375,0.391304347826087,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.375,0.39759036144578314,0.42613636363636365,0.2289156626506024,,,24.0,0.7,0.08571428571428572,,0.11842105263157894,0.03529411764705882,0.09944751381215469,0.016216216216216217,,0.03389830508474576,0.038461538461538464,0.075,0.06382978723404255,0.14285714285714285,,,0.30120481927710846,0.52,0.7222222222222222,0.46153846153846156,0.27710843373493976,0.30434782608695654,0.3333333333333333,0.42857142857142855,0.03614457831325301,0.1927710843373494,0.3125,0.3125,0.6,,,0.4,0.5301204819277109,0.3125,0.5237614457831327,0.4931666666666667,8.2359375,25.210526315789473,0.22474747474747475,,4.0,8.0,16.0,1.0,,,1.0,9.0,1.0,2.0,4.0,16.0,,1.0,1.0,9.0,30.0,2.0,10.0,3.0,,4.0,7.0,,,13.0,5.0,,,9.0,,,,0.3333333333333333,0.25,0.2,0.23529411764705882,0.2,0.2647058823529412,0.15625,0.08695652173913043,,,0.05,0.1927710843373494,0.3333333333333333,0.3333333333333333,1.0,,,0.47058823529411764,0.5,,0.058823529411764705,,0.5333294117647059,0.06818181818181818,0.07352941176470588,0.02666666666666667,0.12,,1.0,0.28,0.16666666666666666,4.0,6.0,1.0,1.0,1.0,1.0,0.0625,0.25,0.26666666666666666,0.05,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6293.1,105,11.0,208,207,25,26,27,415,17.0,22.0,7.0,2.0,6.0,,,,,,19.0,28.0,,,42.0,209,7.0,,30.0,,,,,,5.0,5.0,4.0,,,15.0,3.0,7.0,9.0,9.0,21.0,10.0,31.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,4.0,2.0,9.0,4.0,18.0,6.0,3.0,6.0,2.0,25,0.7894736842105263,1.0,,,,0.6785714285714286,0.6785714285714286,0.65625,,,,15.06276150627615,0.5,0.13636363636363635,0.12280701754385964,0.20930232558139536,0.06818181818181818,0.1651376146788991,0.09900990099009901,0.03225806451612903,0.08823529411764706,,0.2,0.125,0.18181818181818182,0.125,0.3333333333333333,0.7857142857142857,0.7727272727272727,0.8095238095238095,0.7647058823529411,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.7857142857142857,,0.6544392857142858,0.6031500000000001,2.335714285714286,,0.1201923076923077,5.0,2.0,3.0,,,,,,4.0,5.0,10.0,2.0,3.0,,,1.0,5.0,8.0,8.0,1.0,1.0,3.0,,,1.0,,10.0,5.0,1.0,3.0,5.0,1.0,1.0,,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.625,0.03571428571428571,,0.42857142857142855,0.3125,0.3,,,,,0.7142857142857143,0.2,1.0,0.6666666666666666,,,,0.6772333333333335,0.16129032258064516,0.16129032258064516,0.23809523809523808,0.11904761904761904,,2.0,0.045454545454545456,0.07142857142857142,,,,,,,,,,,2.0,4.0,0.1,,,,,,,,,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5388.0,90,-11.0,184,188,54,71,20,372,9.0,14.0,4.0,3.0,8.0,1.0,,5.0,11.0,1.0,14.0,24.0,5.0,12.0,60.0,224,4.0,1.0,10.0,12.0,11.0,5.0,,7.0,8.0,15.0,3.0,4.0,3.0,38.0,1.0,4.0,4.0,7.0,14.0,6.0,20.0,3.0,3.0,2.0,4.0,2.0,3.0,6.0,1.0,10.0,3.0,8.0,,11.0,1.0,,1.0,1.0,54,0.35714285714285715,0.38461538461538464,0.8,0.4166666666666667,0.4166666666666667,0.5833333333333334,0.5972222222222222,0.6704545454545454,0.3333333333333333,,,25.471698113207545,0.4,0.16279069767441862,0.09302325581395349,0.10810810810810811,0.02702702702702703,0.1375,0.0625,0.1111111111111111,0.037037037037037035,,0.23529411764705882,0.058823529411764705,0.10714285714285714,0.17647058823529413,1.0,0.3888888888888889,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.2222222222222222,0.375,0.375,0.3333333333333333,0.027777777777777776,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.8,0.8,,0.2,0.7222222222222222,0.45454545454545453,0.570376388888889,0.59333,5.2250000000000005,25.70833333333334,0.29347826086956524,1.0,3.0,4.0,2.0,,,1.0,3.0,17.0,1.0,4.0,5.0,7.0,1.0,3.0,10.0,23.0,18.0,2.0,,5.0,3.0,1.0,1.0,1.0,,18.0,9.0,,1.0,23.0,2.0,,0.3333333333333333,0.25,0.7142857142857143,0.2,0.65,0.3333333333333333,0.7666666666666667,,,0.5,0.05263157894736842,0.1111111111111111,0.05555555555555555,,,,0.25,,0.4,0.75,,0.3,0.3333333333333333,0.566275,0.20454545454545456,0.28125,0.06666666666666667,0.38333333333333336,,1.0,,0.2222222222222222,2.0,3.0,2.0,,,,,1.0,1.0,,,,0.16666666666666666,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5835.0,97,7.0,200,196,37,43,18,396,4.0,9.0,6.0,9.0,15.0,5.0,,5.0,6.0,1.0,13.0,27.0,7.0,11.0,51.0,214,8.0,1.0,12.0,18.0,6.0,5.0,,7.0,2.0,9.0,2.0,4.0,2.0,20.0,1.0,6.0,5.0,7.0,13.0,7.0,20.0,7.0,1.0,1.0,3.0,4.0,1.0,6.0,2.0,9.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,2.0,37,0.46153846153846156,0.6666666666666666,0.8571428571428571,0.6363636363636364,0.6363636363636364,0.48148148148148145,0.618421052631579,0.6375,0.2894736842105263,,,22.07207207207207,0.3333333333333333,0.125,0.11764705882352941,0.12195121951219512,0.03333333333333333,0.12371134020618557,0.08641975308641975,0.07407407407407407,,0.1111111111111111,0.047619047619047616,0.19230769230769232,0.15151515151515152,0.4666666666666667,0.6666666666666666,0.23684210526315788,0.4444444444444444,0.5,,0.39473684210526316,0.6,0.6,0.6666666666666666,0.13157894736842105,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.8,0.6666666666666666,,0.1111111111111111,0.5263157894736842,0.8333333333333334,0.5167934210526317,0.5427785714285714,6.544444444444444,24.44545454545454,0.185,4.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,6.0,15.0,4.0,8.0,2.0,3.0,,14.0,14.0,8.0,3.0,,1.0,,2.0,1.0,,4.0,2.0,,2.0,14.0,3.0,,0.6666666666666666,0.75,0.5,0.8333333333333334,0.6363636363636364,0.8333333333333334,0.6363636363636364,0.1111111111111111,,0.16666666666666666,0.23529411764705882,,0.07894736842105263,0.4,0.4,1.0,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.18181818181818182,1.0,0.4788454545454545,0.05,0.06896551724137931,0.29411764705882354,0.27450980392156865,1.0,,0.1111111111111111,0.1111111111111111,,3.0,,,,,0.6666666666666666,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2285.6,38,-7.0,91,93,31,64,9,184,6.0,6.0,1.0,,,1.0,,,5.0,,6.0,6.0,1.0,6.0,15.0,102,1.0,,4.0,3.0,5.0,,,5.0,2.0,7.0,2.0,5.0,,16.0,2.0,,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,,,1.0,,3.0,1.0,1.0,,,,,31,0.3333333333333333,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.625,0.625,0.5,,,12.871287128712872,1.0,0.10526315789473684,,0.06666666666666667,0.08695652173913043,0.08823529411764706,0.045454545454545456,,,0.25,0.25,,0.08333333333333333,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.08333333333333333,0.4166666666666667,,,,1.0,,,1.0,,0.6202166666666666,,1.7666666666666666,25.133333333333336,0.34065934065934067,1.0,1.0,1.0,,1.0,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,8.0,2.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,0.5,,0.66085,,,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2462.2,41,-28.0,87,89,48,62,10,176,2.0,3.0,1.0,,,4.0,1.0,2.0,2.0,,2.0,4.0,3.0,6.0,16.0,110,1.0,1.0,4.0,6.0,2.0,2.0,,2.0,1.0,3.0,,2.0,,7.0,,,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,2.0,5.0,1.0,4.0,,,,,48,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.65,0.6153846153846154,0.6,,,13.26530612244898,,,,0.08333333333333333,,0.02857142857142857,,,,,,,,,,0.3,0.6666666666666666,1.0,1.0,,,,,0.4,0.2,1.0,1.0,0.5,0.5,0.5,,0.9,1.0,0.6009150000000001,0.5840000000000001,4.7749999999999995,24.183333333333334,0.5517241379310345,1.0,2.0,3.0,1.0,1.0,2.0,,,3.0,1.0,2.0,2.0,3.0,,2.0,1.0,5.0,,,1.0,1.0,1.0,,,,1.0,6.0,3.0,,,5.0,1.0,,,1.0,0.6666666666666666,0.5,0.4,0.5,0.35714285714285715,0.25,,0.3333333333333333,,0.16666666666666666,0.1,0.25,0.25,1.0,1.0,1.0,0.6,0.6666666666666666,0.4,,,0.68943,0.23076923076923078,0.42857142857142855,0.125,0.3125,,,0.3333333333333333,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1395.3999999999999,23,-13.0,58,59,21,44,4,117,2.0,2.0,,1.0,2.0,4.0,,,,,3.0,4.0,,4.0,6.0,68,,,4.0,,,,,3.0,,3.0,,2.0,1.0,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,,1.0,,1.0,,1.0,3.0,5.0,1.0,1.0,,,,,21,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.375,0.5,,,14.754098360655737,,0.3,,0.2727272727272727,0.07692307692307693,0.2857142857142857,0.04,,0.14285714285714285,,0.25,0.4,0.2857142857142857,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.5,,,,,,,,0.75,,0.5685625,,4.775,23.325000000000003,0.3620689655172414,,2.0,2.0,,,2.0,,,,,,3.0,4.0,,2.0,,6.0,2.0,,,,,1.0,,,,,,,,6.0,2.0,,,,0.75,,0.5,,0.5,,,,,0.25,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5562333333333334,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
