EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeAssists,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6517.1,109,-7.0,221,223,4,27,25,444,2.0,4.0,1.0,1.0,3.0,1.0,5.0,1.0,11.0,24.0,1.0,3.0,7.0,12.0,29.0,42.0,249,2.0,2.0,6.0,36.0,24.0,11.0,1.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,6.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,0.41379310344827586,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.8055555555555556,0.034482758620689655,0.041666666666666664,16.205533596837945,0.8,0.07575757575757576,0.01694915254237288,0.11363636363636363,0.061224489795918366,0.09090909090909091,0.037037037037037035,0.034482758620689655,0.02857142857142857,0.14285714285714285,0.045454545454545456,0.1111111111111111,0.12121212121212122,0.09090909090909091,0.1,1.0,0.1111111111111111,0.5,0.5,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.2,0.2,1.0,0.6666666666666666,0.4583333333333333,0.4782608695652174,1.0,0.25,0.25,0.25,0.9166666666666666,0.4583333333333333,0.5535402777777777,0.4474,5.471428571428572,25.868965517241378,0.01809954751131222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8682.8,145,-25.0,300,298,48,79,35,598,7.0,9.0,5.0,10.0,22.0,6.0,16.0,1.0,8.0,26.0,1.0,17.0,32.0,14.0,42.0,78.0,333,7.0,2.0,18.0,42.0,26.0,8.0,,9.0,4.0,13.0,3.0,7.0,2.0,30.0,,5.0,6.0,18.0,29.0,5.0,34.0,3.0,8.0,4.0,5.0,2.0,2.0,4.0,3.0,9.0,12.0,24.0,3.0,7.0,9.0,5.0,9.0,6.0,48,0.5294117647058824,0.6,1.0,0.3333333333333333,0.3333333333333333,0.53125,0.5135135135135135,0.5064935064935064,0.5675675675675675,,,25.0,0.5555555555555556,0.21428571428571427,0.06172839506172839,0.10909090909090909,,0.17266187050359713,0.03424657534246575,0.10256410256410256,,,0.24242424242424243,0.2564102564102564,0.023809523809523808,0.38461538461538464,0.07894736842105263,0.6666666666666666,0.12162162162162163,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.2972972972972973,0.45454545454545453,0.5555555555555556,0.5,0.21621621621621623,0.375,0.375,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.6891891891891891,0.3076923076923077,0.5243712328767123,0.5343214285714285,6.49375,25.4952380952381,0.16,4.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,5.0,10.0,3.0,3.0,1.0,7.0,1.0,10.0,16.0,4.0,4.0,1.0,5.0,4.0,1.0,2.0,1.0,6.0,2.0,1.0,4.0,10.0,3.0,1.0,0.14285714285714285,0.7142857142857143,1.0,0.5555555555555556,0.45,0.5555555555555556,0.45454545454545453,0.125,0.18181818181818182,0.5,0.037037037037037035,0.013513513513513514,0.8,0.25,0.1,1.0,0.3,0.4,0.25,0.5424849999999999,0.02631578947368421,0.058823529411764705,0.1282051282051282,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3368.0,56,-7.0,118,120,30,30,11,238,4.0,5.0,1.0,2.0,3.0,,,,3.0,12.0,1.0,7.0,10.0,3.0,12.0,33.0,122,1.0,1.0,2.0,9.0,12.0,3.0,,2.0,3.0,5.0,1.0,1.0,,13.0,,1.0,2.0,6.0,8.0,1.0,9.0,,3.0,2.0,3.0,2.0,2.0,2.0,1.0,5.0,,1.0,,6.0,1.0,,1.0,1.0,30,0.14285714285714285,0.16666666666666666,1.0,0.25,0.25,0.7,0.5227272727272727,0.6111111111111112,0.5454545454545454,,,24.615384615384613,0.6,0.2,0.037037037037037035,0.09090909090909091,,0.15384615384615385,0.018518518518518517,,,,0.21428571428571427,0.1,0.125,,,1.0,0.22727272727272727,0.8,1.0,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,0.5454545454545454,0.25,0.25,1.0,0.5,,0.5,0.7727272727272727,0.25,0.5515090909090908,0.6994,6.299999999999999,25.808333333333337,0.2542372881355932,1.0,1.0,2.0,2.0,,,2.0,10.0,1.0,2.0,1.0,2.0,,2.0,4.0,6.0,12.0,2.0,1.0,2.0,,1.0,,,,11.0,6.0,,1.0,6.0,,,,1.0,0.5,0.5,0.25,0.5,0.5,0.1,,,0.08333333333333333,0.09090909090909091,1.0,,0.5,0.5,,0.5,,0.5732875,0.2222222222222222,0.4,0.06060606060606061,0.18181818181818182,1.0,1.0,1.0,0.2,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,13789.400000000001,230,-31.0,480,486,114,166,53,966,15.0,29.0,1.0,9.0,27.0,1.0,3.0,,5.0,19.0,2.0,28.0,74.0,6.0,22.0,83.0,539,4.0,2.0,22.0,12.0,19.0,5.0,,21.0,20.0,41.0,16.0,14.0,7.0,102.0,3.0,1.0,10.0,10.0,20.0,4.0,24.0,,15.0,11.0,16.0,5.0,12.0,6.0,4.0,22.0,14.0,22.0,1.0,12.0,2.0,1.0,2.0,1.0,114,0.39285714285714285,0.4074074074074074,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3783783783783784,0.3854166666666667,0.41089108910891087,0.22916666666666666,,,22.65193370165746,0.7272727272727273,0.07692307692307693,0.00819672131147541,0.1111111111111111,0.03,0.09090909090909091,0.018018018018018018,,0.028169014084507043,0.034482758620689655,0.061224489795918366,0.06451612903225806,0.12121212121212122,0.08333333333333333,,0.5,0.3020833333333333,0.5172413793103449,0.7142857142857143,0.4666666666666667,0.28125,0.3333333333333333,0.36,0.4444444444444444,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.19791666666666666,0.2631578947368421,0.2631578947368421,0.6,0.16666666666666666,,0.3333333333333333,0.53125,0.2631578947368421,0.5245656249999999,0.508375,8.128378378378379,25.281818181818185,0.2375,,4.0,9.0,18.0,,,1.0,9.0,1.0,2.0,4.0,19.0,,1.0,1.0,9.0,34.0,2.0,11.0,4.0,,4.0,7.0,,,13.0,5.0,,1.0,9.0,,,,0.25,0.21052631578947367,0.16666666666666666,0.2,0.16666666666666666,0.225,0.14864864864864866,0.07407407407407407,,0.022727272727272728,0.1875,,,0.45,0.4444444444444444,,0.05,,0.5256999999999998,0.0594059405940594,0.0641025641025641,0.024096385542168676,0.10843373493975904,4.0,,1.0,0.27586206896551724,0.15789473684210525,0.2222222222222222,0.23529411764705882,6.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.043478260869565216,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8054.8,134,26.0,269,270,47,42,33,539,22.0,27.0,8.0,2.0,6.0,,,,,,,24.0,33.0,,,53.0,269,8.0,,38.0,,,,,,6.0,6.0,5.0,,,18.0,3.0,8.0,11.0,14.0,28.0,11.0,39.0,1.0,4.0,4.0,2.0,1.0,2.0,2.0,,4.0,3.0,12.0,6.0,20.0,7.0,4.0,7.0,3.0,47,0.7916666666666666,1.0,,,,0.7272727272727273,0.7272727272727273,0.6973684210526315,,,,13.72549019607843,0.5,0.16470588235294117,0.1111111111111111,0.21153846153846154,0.05660377358490566,0.18248175182481752,0.088,0.05128205128205128,0.07317073170731707,,0.19230769230769232,0.17777777777777778,0.2,0.25,0.125,0.42857142857142855,0.8181818181818182,0.8148148148148148,0.8461538461538461,0.7727272727272727,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,0.8181818181818182,,0.6520090909090908,0.6037399999999999,2.1999999999999997,,0.17472118959107807,6.0,4.0,5.0,,,,,5.0,6.0,12.0,4.0,5.0,,,1.0,9.0,10.0,10.0,1.0,1.0,3.0,,,1.0,,12.0,6.0,1.0,3.0,9.0,3.0,1.0,,0.75,0.8,0.75,0.8,0.75,0.75,0.030303030303030304,,0.3333333333333333,0.22727272727272727,,0.75,0.16666666666666666,1.0,0.8,,,,0.6692600000000001,0.16216216216216217,0.16216216216216217,0.22641509433962265,0.16981132075471697,,,2.0,0.037037037037037035,0.07142857142857142,,,,,1.0,,1.0,,,2.0,4.0,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6864.0,114,-17.0,236,241,69,93,26,477,12.0,19.0,4.0,7.0,13.0,,1.0,,6.0,14.0,1.0,21.0,34.0,6.0,15.0,82.0,289,4.0,1.0,16.0,12.0,14.0,6.0,,9.0,9.0,18.0,4.0,4.0,5.0,45.0,1.0,4.0,5.0,8.0,16.0,6.0,22.0,3.0,3.0,2.0,5.0,2.0,3.0,6.0,2.0,11.0,4.0,10.0,,14.0,1.0,,1.0,1.0,69,0.38095238095238093,0.4,0.6666666666666666,0.4,0.4,0.6176470588235294,0.6122448979591837,0.675,0.30612244897959184,,,26.296296296296294,0.45454545454545453,0.13793103448275862,0.07272727272727272,0.1111111111111111,0.020833333333333332,0.1262135922330097,0.04854368932038835,0.08695652173913043,0.02857142857142857,,0.18181818181818182,0.07692307692307693,0.125,0.07692307692307693,0.15789473684210525,1.0,0.3877551020408163,0.631578947368421,0.7058823529411765,0.3333333333333333,0.2653061224489796,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.02040816326530612,,,,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.8,,0.2,0.6938775510204082,0.42857142857142855,0.5615663265306123,0.59333,5.161764705882352,25.92666666666667,0.2923728813559322,1.0,4.0,5.0,2.0,,1.0,3.0,22.0,1.0,5.0,10.0,13.0,1.0,3.0,13.0,36.0,26.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,,24.0,12.0,,1.0,36.0,2.0,,0.3333333333333333,0.25,0.7692307692307693,0.2,0.71875,0.35714285714285715,0.782608695652174,0.08823529411764706,0.07692307692307693,0.5,0.043478260869565216,0.04081632653061224,0.25,,0.3125,0.8,,0.1875,0.3333333333333333,0.5461843749999999,0.2,0.26666666666666666,0.06097560975609756,0.43902439024390244,2.0,,1.0,0.10526315789473684,0.2,1.0,1.0,6.0,2.0,,,,,,1.0,,0.1111111111111111,3.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7523.0,125,,259,258,55,61,23,517,6.0,13.0,7.0,11.0,21.0,2.0,6.0,,5.0,8.0,2.0,17.0,38.0,7.0,14.0,59.0,287,9.0,2.0,18.0,18.0,8.0,5.0,,8.0,3.0,11.0,2.0,5.0,2.0,25.0,2.0,8.0,7.0,7.0,15.0,10.0,25.0,9.0,3.0,3.0,4.0,4.0,2.0,7.0,2.0,11.0,6.0,13.0,2.0,5.0,3.0,1.0,3.0,2.0,55,0.5294117647058824,0.75,0.8571428571428571,0.5,0.5,0.4473684210526316,0.5288461538461539,0.5462962962962963,0.2692307692307692,,,22.727272727272727,0.36363636363636365,0.0958904109589041,0.12121212121212122,0.14285714285714285,0.04878048780487805,0.11475409836065574,0.09345794392523364,0.08823529411764706,0.03333333333333333,0.09090909090909091,0.034482758620689655,0.14705882352941177,0.18421052631578946,,0.36,0.6666666666666666,0.25,0.46153846153846156,0.5,0.16666666666666666,0.40384615384615385,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.625,0.625,0.8,0.6363636363636364,,0.18181818181818182,0.5192307692307693,0.625,0.5125288461538462,0.549,6.652631578947369,24.592857142857145,0.21235521235521235,5.0,2.0,4.0,4.0,1.0,2.0,3.0,4.0,7.0,17.0,6.0,11.0,2.0,4.0,,18.0,16.0,10.0,3.0,1.0,1.0,,3.0,1.0,,4.0,2.0,,2.0,18.0,3.0,,0.5,0.7777777777777778,0.5454545454545454,0.7727272727272727,0.6,0.7727272727272727,0.6,0.07894736842105263,,0.125,0.22727272727272727,0.07692307692307693,0.7142857142857143,,0.26666666666666666,0.5,0.06666666666666667,0.2,0.6666666666666666,0.47824333333333335,0.037037037037037035,0.05,0.288135593220339,0.3050847457627119,,1.0,,0.07692307692307693,0.1,,,3.0,,1.0,,,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,True,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2285.6,38,-7.0,91,93,31,64,9,184,6.0,6.0,1.0,,,1.0,1.0,,,5.0,,6.0,6.0,1.0,6.0,15.0,102,1.0,,4.0,3.0,5.0,,,5.0,2.0,7.0,2.0,5.0,,16.0,2.0,,1.0,2.0,3.0,2.0,5.0,,3.0,2.0,1.0,,1.0,,,1.0,,3.0,1.0,1.0,,,,,31,0.3333333333333333,0.4,1.0,0.16666666666666666,0.16666666666666666,1.0,0.625,0.625,0.5,,,12.871287128712872,1.0,0.10526315789473684,,0.06666666666666667,0.08695652173913043,0.08823529411764706,0.045454545454545456,,,0.25,0.25,,0.08333333333333333,,,,0.5,1.0,1.0,0.3333333333333333,,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,1.0,,,1.0,,0.6202166666666666,,1.7666666666666666,25.133333333333336,0.34065934065934067,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,2.0,8.0,2.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,1.0,,0.5,1.0,,0.5,,0.66085,,,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3641.8999999999996,61,-27.0,126,129,55,77,15,255,4.0,6.0,1.0,,1.0,1.0,4.0,1.0,2.0,2.0,,4.0,8.0,3.0,6.0,23.0,148,1.0,1.0,8.0,6.0,2.0,2.0,,4.0,2.0,6.0,,4.0,,14.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,1.0,,1.0,3.0,7.0,2.0,6.0,1.0,,1.0,,55,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.6071428571428571,0.6052631578947368,0.42857142857142855,,,14.084507042253522,,,,0.05,0.05,0.017543859649122806,0.018518518518518517,,0.07142857142857142,,,,,0.125,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.07142857142857142,,,,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,0.5,0.5,0.5,,0.8571428571428571,1.0,0.6137535714285713,0.5840000000000001,3.9,24.183333333333334,0.4365079365079365,1.0,2.0,3.0,1.0,2.0,,,6.0,1.0,2.0,2.0,3.0,,2.0,1.0,5.0,,,2.0,2.0,1.0,,,,1.0,10.0,5.0,,1.0,5.0,1.0,,,1.0,0.6666666666666666,0.5,0.4,0.5,0.35714285714285715,0.25,,0.25,,0.07142857142857142,1.0,1.0,0.6,0.6666666666666666,0.4,,,0.68943,0.2631578947368421,0.38461538461538464,0.08695652173913043,0.21739130434782608,,,,0.3333333333333333,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1395.3999999999999,23,-13.0,58,59,21,44,4,117,2.0,2.0,,1.0,2.0,,4.0,,,,,3.0,4.0,,4.0,6.0,68,,,4.0,,,,,3.0,,3.0,,2.0,1.0,6.0,1.0,,3.0,3.0,6.0,1.0,7.0,,2.0,1.0,,1.0,,1.0,,1.0,3.0,5.0,1.0,1.0,,,,,21,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.375,0.5,,,14.754098360655737,,0.3,,0.2727272727272727,0.07692307692307693,0.2857142857142857,0.04,,0.14285714285714285,,0.25,0.4,0.2857142857142857,0.25,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.5,,,,,,,,,,,0.75,,0.5685625,,4.775,23.325000000000003,0.3620689655172414,,2.0,2.0,,2.0,,,,,,3.0,4.0,,2.0,,6.0,2.0,,,,,1.0,,,,,,,,6.0,2.0,,,,0.75,,0.5,,0.5,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5562333333333334,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
