EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,ThreePtAssists,Arc3Assists,AtRimAssists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,PenaltyFg3Pct,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,DefShortMidRangeReboundPct,DefArc3ReboundPct,on
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,553.0,9.0,-4.0,20.0,20.0,6.0,9.0,40.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,8.0,33.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,0.25,0.25,1.0,1.0,0.8,1.0,0.8,1.0,0.2,30.0,0.2,0.5,0.2857142857142857,0.3333333333333333,1.0,1.0,0.6,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,0.2,0.5,1.0,0.8,0.6688600000000001,0.63205,0.5,2.25,25.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,782.0,13.0,-7.0,29.0,29.0,8.0,9.0,58.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,,4.0,41.0,1.0,1.0,2.0,,4.0,,1.0,2.0,,5.0,,,,,1.0,,3.0,,,,,2.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,17.24137931034483,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.5,0.5638,0.6547,0.5,8.75,,0.27586206896551724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,532.0,9.0,-6.0,20.0,19.0,8.0,9.0,39.0,,,,,,,1.0,,1.0,1.0,3.0,29.0,,,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,8.0,,,,,0.75,,0.75,,0.5,10.0,,,,,,,,,,,,,,0.5,,,0.5,0.46425000000000005,,,15.7,25.3,0.4,,1.0,1.0,,,,,,,,,,1.0,2.0,,0.5,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,567.0,9.0,-8.0,21.0,21.0,8.0,9.0,42.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,31.0,1.0,1.0,5.0,2.0,,1.0,,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,19.047619047619047,0.2,,0.125,0.3333333333333333,,1.0,,,,,0.5,1.0,1.0,0.5,,,0.5,0.499475,0.499475,1.0,8.0,24.8,0.38095238095238093,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,True
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,723.0,12.0,-5.0,28.0,28.0,8.0,9.0,56.0,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,2.0,8.0,39.0,,,,2.0,2.0,1.0,,1.0,,3.0,,2.0,2.0,2.0,,,1.0,,,,,,8.0,0.5,0.5,1.0,,0.875,,0.8,,0.5,21.428571428571427,0.2222222222222222,,0.15384615384615385,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,,,0.75,0.5727375,0.5568,,3.1500000000000004,24.95,0.2857142857142857,,,1.0,,,1.0,1.0,1.0,,,1.0,,3.0,3.0,1.0,,,,,1.0,,,1.0,0.5,0.5,,,,,1.0,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.25,1.0,1.0,1.0,0.2,0.3333333333333333,,,,True
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,229.0,4.0,-3.0,9.0,9.0,2.0,,18.0,,1.0,,,,,,,1.0,,,8.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,11.11111111111111,0.25,,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,0.8552,,,0.8,,0.2222222222222222,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,True
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,215.0,4.0,1.0,8.0,8.0,,,16.0,,,,,,,,,,1.0,3.0,10.0,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,1.5,,1.5,,1.0,12.5,,,,,,,,,,,,,,,,,1.0,0.59505,,,,22.4,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,250.0,4.0,-1.0,9.0,10.0,,,19.0,,,,,,1.0,2.0,,1.0,2.0,3.0,12.0,,,,,,2.0,1.0,1.0,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,0.5,,0.5,,0.6666666666666666,33.333333333333336,,1.0,0.2857142857142857,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,0.5324166666666666,,,7.8,25.15,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,0.5,0.5,0.5,0.5,,,,,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,True
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,59.0,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
